Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PTC,PTC Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.5,Wide,27.0,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,140.4,173.35,23.47,$15.2B,15.76,5.16,4.48,1.31,12.92,35.0,-6.8,-13.37,84.5,28.23,41.43,6.77,-16.0,,29.4,-32.11,0.46,1.0,8.82,107.91,100.0,,,11.54,1.02,146.32,-4.05,173.35,20.0,23.47
IMO,Imperial Oil Limited,Energy,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Short,66.2,Wide,-7.4,22.5,17.0,66.2,🔥 High,11.5,14.1,-8.0,14.8,,6.9,1.67,51.5,0.028,,,,124.75,107.66,-13.7,,14.26,,3.39,5.18,7.53,17.0,42.6,3.91,18.06,17.48,8.06,,130.8,,49.81,-10.53,0.17,0.81,21.59,29.49,95.0,202.0,37.15,8.15,1.38,118.65,5.14,107.66,1.0,-13.7
NEWT,"NewtekOne, Inc.",Financial Services,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,79.5,Wide,25.5,15.9,17.0,52.0,🔥 High,1.5,-11.2,1.3,12.3,,,,-134.1,0.094,,,2.3,11.33,15.8,39.45,$327M,5.19,0.8,0.9,3.2,2.38,18.0,14.7,-5.21,86.29,52.05,16.1,-184.92,6.6,,18.14,-27.79,1.35,1.35,14.35,57.31,100.0,671.0,42.99,5.18,18.23,12.96,-12.58,15.8,5.0,39.45
SMCI,"Super Micro Computer, Inc.",Technology,63.9,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.0,Narrow,-10.1,21.5,10.4,72.8,🚀 Rocket,19.0,8.4,5.4,12.9,,8.7,0.58,72.1,0.009,2.0,95.9,,41.44,42.38,2.27,$27.2B,7.78,0.7,2.65,0.91,11.74,21.0,93.2,104.13,10.82,13.38,5.71,-30.3,503.7,,112.73,-29.5,0.64,2.0,18.48,69.56,100.0,,,7.88,3.87,31.68,30.81,42.38,16.0,2.27
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,70.8,Wide,3.8,18.3,19.0,63.0,🔥 High,11.0,12.0,-0.8,3.9,,-10.6,0.82,97.2,0.033,5.8,1.9,,114.59,139.4,21.65,$9.5B,10.14,2.15,4.79,0.53,11.19,28.0,92.4,102.89,37.85,19.09,12.02,2.23,-7.2,,50.76,-16.73,2.12,0.97,4.65,106.97,100.0,101.0,17.72,8.46,1.81,116.92,-1.99,139.4,10.0,21.65
FOR,Forestar Group Inc,Real Estate,63.9,BUY,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-2.6,10.9,11.0,54.1,🔥 High,-3.7,4.0,-3.2,11.2,,-0.4,1.17,13.1,0.246,,-1.8,,26.74,34.0,27.15,$1.4B,9.37,0.79,0.73,4.9,8.21,10.0,4.2,-44.18,21.39,11.25,9.88,11.19,9.1,,17.23,-16.59,0.44,1.41,3.32,38.38,100.0,,,4.21,2.07,27.43,-2.52,34.0,2.0,27.15
FICO,Fair Isaac Corporation,Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.1,7.0,18.4,68.2,🔥 High,10.4,18.6,5.2,2.1,,3.2,2.62,58.1,0.396,9.5,18.5,,879.62,1434.89,63.13,$19.0B,16.59,7.94,-4.64,0.73,19.27,,25.7,34.11,85.1,53.79,34.05,4.08,30.5,,1.1,-55.98,,1.32,10.0,102.37,100.0,,,39.98,1.18,1255.89,-29.96,1434.89,19.0,63.13
DELL,Dell Technologies Inc.,Technology,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40 Elite,56.9,Narrow,-7.6,3.0,18.2,64.2,🔥 High,15.8,12.0,-2.6,3.3,,1.7,1.09,61.7,0.043,2.8,10.0,,549.83,577.36,5.01,$349.6B,18.88,2.31,-246.56,0.64,21.06,,57.7,62.35,19.91,12.02,7.52,1.73,255.1,,398.85,-7.67,,1.41,4.88,78.02,100.0,46.0,13.44,8.64,0.96,278.81,97.21,577.36,25.0,5.01
BILL,"BILL Holdings, Inc.",Technology,63.8,BUY,🏰 Wide Moat · 💎 Deep Value,74.2,Wide,19.7,10.9,17.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.17,18.2,-21.5,,45.92,57.3,24.78,$3.9B,10.56,2.37,1.2,0.45,38.72,-0.0,13.8,2.73,83.94,9.7,-0.68,5.69,,,46.2,-19.73,0.54,1.1,18.11,118.03,100.0,,,0.11,1.51,43.67,5.15,57.3,20.0,24.78
VLTO,Veralto Corp,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.582,4.8,,,95.88,114.79,19.72,$23.4B,20.1,4.1,7.56,2.27,17.88,34.0,7.5,1.28,60.18,21.37,17.35,3.45,8.6,,19.81,-11.14,1.16,0.76,2.65,101.28,100.0,54.0,12.59,10.31,1.77,93.12,2.96,114.79,14.0,19.72
TDY,Teledyne Technologies Incorpora,Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat,66.3,Wide,1.5,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.488,5.2,,,621.05,758.08,22.06,$28.8B,23.2,4.52,2.64,1.4,19.14,9.0,9.8,1.34,43.34,20.2,15.29,3.17,19.9,,28.58,-10.98,0.19,0.91,2.37,100.63,100.0,,,5.14,2.18,620.2,0.14,758.08,12.0,22.06
AOS,A.O. Smith Corporation,Industrials,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,15.4,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,57.74,69.91,21.08,$7.8B,14.13,2.06,4.26,1.38,10.65,27.0,-0.7,0.33,38.59,18.93,13.15,6.18,-17.9,,6.61,-29.47,0.37,1.15,11.01,118.02,100.0,249.0,39.55,12.54,1.59,64.73,-10.8,69.91,11.0,21.08
CDNS,"Cadence Design Systems, Inc.",Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,84.3,Wide,24.0,22.5,21.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.61,33.4,-7.4,,309.09,403.38,30.51,$85.1B,32.38,14.58,12.41,2.31,40.0,23.0,24.2,10.11,85.87,28.58,23.61,1.89,129.3,,17.64,-25.82,0.39,1.14,2.12,91.61,100.0,,,10.61,1.74,325.66,-5.09,403.38,27.0,30.51
MG,Mistras Group Inc,Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat,61.3,Narrow,5.6,6.4,10.4,53.8,🔥 High,-0.8,-0.8,3.0,6.3,,0.8,0.71,8.3,0.287,0.1,28.0,,20.94,23.0,9.84,$667M,16.55,0.9,2.78,1.03,10.25,12.0,4.2,-13.56,31.56,7.73,3.65,4.54,151.3,,123.48,-1.78,1.02,0.92,8.81,65.57,100.0,,,6.35,1.71,16.26,28.78,23.0,2.0,9.84
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,62.7,Narrow,8.7,8.4,8.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.37,11.9,,,24.96,22.5,-9.86,$1.1B,7.85,1.45,1.38,,7.51,10.0,5.4,-10.77,47.68,21.6,10.76,21.67,-2.2,,49.91,-15.45,0.9,0.92,26.31,69.59,100.0,,,5.11,2.4,22.34,11.73,22.5,6.0,-9.86
QCOM,QUALCOMM Incorporated,Technology,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,60.2,Narrow,5.5,8.9,5.8,52.0,🔥 High,-7.2,11.8,-3.2,2.7,,-1.8,2.96,19.2,,20.4,2.5,,197.24,194.13,-1.58,$210.7B,19.33,4.78,7.54,0.88,17.84,34.0,-4.0,-5.96,54.23,18.53,21.01,4.86,-24.9,,61.69,-24.12,0.55,1.68,3.53,83.09,100.0,187.0,41.03,11.61,2.02,168.9,16.78,194.13,30.0,-1.58
CNM,"Core & Main, Inc.",Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,3.7,7.2,14.8,52.0,🔥 High,-1.6,1.2,-0.8,5.1,,-0.4,1.15,8.7,0.54,,,,42.76,55.29,29.3,$7.9B,12.21,1.02,3.88,1.47,11.11,24.0,2.5,-7.37,27.05,10.58,5.96,6.05,7.5,,6.82,-28.33,1.31,0.91,6.12,112.75,100.0,,,7.13,2.47,49.62,-13.83,55.29,14.0,29.3
FTNT,"Fortinet, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.5,Wide,24.2,25.5,18.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.662,12.0,10.2,,178.74,164.32,-8.07,$131.1B,47.31,17.42,84.55,1.92,49.17,117.0,25.6,7.23,80.2,33.6,28.17,1.73,37.8,,143.02,-0.34,0.36,1.06,2.23,71.52,100.0,,,14.17,1.28,115.27,55.06,164.32,36.0,-8.07
ESTC,Elastic N.V.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.2,Wide,12.4,22.2,21.3,54.9,🔥 High,2.8,12.4,-3.2,-2.1,,-1.6,0.87,43.1,0.32,26.0,-1.5,,91.28,110.69,21.26,$9.6B,23.08,5.32,7.4,1.37,-391.52,33.0,15.1,6.42,75.59,-0.61,20.84,5.26,,,117.07,-15.48,0.46,1.04,4.21,89.22,100.0,,,-0.57,1.81,64.47,41.59,110.69,26.0,21.26
BR,"Broadridge Financial Solutions,",Technology,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,57.5,🔥 High,2.7,13.4,-5.1,3.9,,7.5,2.68,23.5,0.388,,-23.8,,163.45,213.38,30.55,$18.6B,14.12,2.49,6.56,1.77,12.03,41.0,7.5,22.91,31.78,24.61,15.04,6.41,6.4,,22.13,-31.78,1.24,0.91,2.94,98.12,100.0,267.0,40.63,9.29,1.24,173.48,-5.78,213.38,8.0,30.55
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,58.9,🔥 High,11.0,8.4,-2.6,0.9,,-11.8,0.7,98.5,0.055,,,,31.76,36.21,14.01,$43.2B,12.53,2.15,1.73,0.97,17.44,5.0,75.6,-7.66,50.96,12.89,7.1,10.66,-74.0,,27.65,-6.09,1.0,0.41,6.2,109.48,100.0,290.0,92.93,3.38,0.48,29.37,8.14,36.21,17.0,14.01
CHKP,Check Point Software Technologi,Technology,63.1,BUY,🏰 Wide Moat · ⭐ Compounder,72.7,Wide,26.7,12.5,5.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.957,16.8,-3.5,,141.16,145.83,3.31,$14.4B,12.5,5.21,5.31,1.21,16.8,38.0,1.3,-1.34,87.5,27.48,37.93,4.86,-4.4,,25.78,-32.99,0.72,0.5,7.54,76.8,100.0,,,7.6,1.67,147.76,-4.47,145.83,31.0,3.31
ACGL,Arch Capital Group Ltd.,Financial Services,63.0,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,95.16,111.66,17.34,$32.5B,9.76,1.69,1.39,1.05,5.93,20.0,-10.5,-12.11,38.76,26.58,24.4,13.25,-14.6,,15.42,-11.14,0.18,0.28,2.53,94.15,100.0,,,4.12,0.59,96.3,-1.18,111.66,19.0,17.34
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.313,6.1,6.7,,66.09,83.05,25.66,$29.9B,12.21,1.4,2.72,1.65,10.73,19.0,5.8,-0.25,39.53,14.98,9.33,5.27,15.4,,12.49,-26.38,0.94,0.82,4.76,94.01,100.0,24.0,3.23,5.13,1.26,72.01,-8.22,83.05,19.0,25.66
AMD,"Advanced Micro Devices, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,76.0,Wide,4.1,22.1,25.2,65.5,🔥 High,17.4,13.6,-2.6,2.7,,4.1,1.02,71.5,0.481,23.4,,,614.61,616.51,0.31,$1.0T,39.47,24.29,14.92,0.64,104.0,10.0,50.1,10.89,55.72,17.25,15.58,0.88,163.4,,297.09,-1.61,0.06,2.48,2.57,75.4,100.0,,,5.13,2.61,360.65,70.42,616.51,50.0,0.31
ADP,"Automatic Data Processing, Inc.",Technology,63.0,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,6.5,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.71,,1.5,,263.68,287.6,9.07,$104.8B,19.68,4.77,17.39,2.5,16.54,72.0,6.8,14.76,48.65,23.46,20.11,5.01,7.5,,40.14,-10.42,0.91,0.83,3.03,91.51,100.0,258.0,60.69,6.25,1.05,237.99,10.79,287.6,15.0,9.07
NTNX,"Nutanix, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.0,Wide,23.2,16.9,19.3,57.0,🔥 High,2.8,8.8,-2.6,5.1,,-1.1,0.63,41.4,0.397,27.7,9.2,,69.68,76.41,9.66,$18.9B,26.2,6.61,26.83,1.42,48.45,37460.0,15.9,4.85,86.93,12.89,52.81,3.86,3184.9,,104.88,-11.18,2.17,0.62,5.81,96.89,100.0,,,4.51,1.8,49.73,40.12,76.41,14.0,9.66
CMCSA,Comcast Corporation,Communication Services,62.7,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,46.0,📈 Emerging,-2.9,-3.6,-1.1,-0.3,,1.8,0.52,9.0,,,-7.6,,22.55,29.76,31.97,$80.0B,6.29,0.64,0.89,142.98,4.78,11.0,-1.2,0.83,69.39,17.23,8.97,15.87,-68.3,,5.97,-31.38,1.0,0.66,2.64,91.59,100.0,585.0,42.31,4.31,0.8,26.84,-15.98,29.76,22.0,31.97
LHX,"L3Harris Technologies, Inc.",Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,0.8,5.9,19.4,54.9,🔥 High,2.3,-3.2,6.9,3.9,,0.3,-3.95,15.4,0.29,2.5,29.8,,239.21,338.5,41.51,$44.5B,17.67,1.94,2.24,1.19,13.51,9.0,8.4,1.5,25.48,12.57,8.17,3.61,31.0,,0.09,-36.92,0.53,0.51,2.44,89.26,100.0,209.0,49.49,4.38,1.18,312.24,-23.39,338.5,14.0,41.51
ONON,On Holding AG,Consumer Cyclical,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,57.5,🔥 High,4.4,10.1,1.3,-0.9,,1.5,1.36,22.5,0.216,,,,30.16,43.05,42.74,$10.1B,14.65,3.13,4.33,0.48,19.17,24.0,13.5,4.72,64.82,14.02,12.3,2.86,,,14.39,-40.96,0.29,2.08,9.13,72.12,100.0,,,9.58,2.83,38.64,-21.95,43.05,30.0,42.74
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,62.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,53.0,Narrow,-3.2,11.7,-2.6,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.195,,,,85.23,79.5,-6.72,$349M,14.09,0.76,2.62,1.33,8.28,22.0,0.7,4.24,24.7,14.17,7.22,9.97,18.8,,150.68,-3.68,0.39,0.59,7.18,69.18,100.0,118.0,14.0,9.91,2.09,57.98,47.0,79.5,2.0,-6.72
SHOP,Shopify Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,76.8,Wide,1.0,26.5,25.6,54.8,🔥 High,10.1,2.4,-3.2,0.3,,-0.4,-2.63,45.7,0.399,13.3,-19.4,,142.34,172.77,21.38,$184.7B,58.09,13.92,14.47,1.73,74.48,16.0,33.7,11.46,47.77,17.56,14.53,0.86,65.8,,51.43,-21.87,0.01,2.62,1.53,73.19,100.0,,,10.19,5.35,130.09,9.42,172.77,48.0,21.38
ALV,"Autoliv, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,50.4,🔥 High,-1.6,-3.2,-0.8,6.3,,-1.1,-0.11,10.0,0.281,3.8,,,115.4,134.0,16.12,$8.5B,9.79,0.76,3.39,0.85,6.59,26.0,3.3,1.74,19.3,9.6,5.8,8.78,-40.1,,16.38,-12.69,0.88,1.37,7.61,84.67,100.0,302.0,40.8,8.29,1.03,119.21,-3.2,134.0,15.0,16.12
CLMB,"Climb Global Solutions, Inc.",Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.076,,,,30.63,32.33,5.55,$572M,17.54,0.8,4.51,1.76,13.83,18.0,9.4,13.04,15.77,4.25,2.89,6.78,-7.5,,100.85,-15.52,0.02,1.08,8.1,83.36,100.0,,7.66,4.06,1.12,25.0,22.52,32.33,3.0,5.55
UNH,UnitedHealth Group Incorporated,Healthcare,62.5,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,44.4,📈 Emerging,-2.9,-4.8,-3.2,-0.3,,2.0,0.13,5.8,2.123,,-12.5,,371.29,481.72,29.74,$333.3B,16.42,0.74,3.41,1.01,14.34,14.0,0.4,-1.27,19.72,7.13,3.14,7.28,61.0,,45.05,-19.57,0.69,0.62,1.9,89.68,100.0,250.0,57.52,4.87,0.78,354.94,4.61,481.72,25.0,29.74
GHC,Graham Holdings Company,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,4.6,10.9,10.4,50.7,🔥 High,0.8,11.2,-14.4,3.9,,-0.1,1.92,12.4,0.143,,-29.0,,1147.27,990.0,-13.71,$4.9B,17.12,0.96,1.02,4.04,7.78,12.0,7.1,-3.35,29.95,19.74,10.69,5.51,664.9,,23.39,-9.12,0.3,0.71,10.28,86.65,100.0,66.0,5.95,4.39,1.86,1127.8,1.73,990.0,1.0,-13.71
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.059,,,,149.67,197.56,32.0,$17.5B,19.95,1.03,10.77,1.82,20.7,37.0,19.3,-5.41,8.45,5.34,3.73,2.75,22.5,,21.05,-28.84,1.21,0.94,4.56,105.17,100.0,168.0,47.9,9.96,1.58,172.53,-13.25,197.56,25.0,32.0
QLYS,"Qualys, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,82.4,Wide,27.5,22.2,14.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.778,17.5,-12.6,,184.79,179.36,-2.94,$6.4B,21.86,9.09,11.39,3.15,23.64,39.0,11.0,3.39,83.42,33.98,29.38,3.82,10.8,,148.01,-8.31,0.1,0.62,14.54,110.36,100.0,,,14.6,1.38,126.43,46.16,179.36,18.0,-2.94
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.9,Narrow,7.0,-11.4,12.0,53.1,🔥 High,-2.9,-3.6,2.8,9.9,,1.0,0.61,2.7,,,,,2.31,3.56,54.11,$662M,8.44,0.11,0.55,0.05,9.6,3.0,0.0,2.21,38.81,3.21,0.51,24.28,176.7,,3.12,-41.67,2.34,1.53,20.72,121.5,100.0,,,1.64,0.9,2.76,-16.3,3.56,11.0,54.11
IDN,"Intellicheck, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,78.2,Wide,22.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.092,23.4,-28.1,,2.34,4.83,106.41,$47M,31.2,1.97,2.11,1.31,9.87,16.0,16.0,-8.15,91.05,9.64,13.03,3.04,,,0.86,-74.23,,0.78,6.41,53.5,100.0,,,7.32,4.98,5.09,-54.03,4.83,3.0,106.41
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.8,Narrow,-2.0,7.7,11.8,46.5,📈 Emerging,-1.6,-3.2,-3.2,0.9,,-0.2,-91.81,4.1,0.19,,,,83.07,,,$1.6B,17.67,0.29,0.94,0.85,6.34,6.0,1.6,-4.43,24.3,2.06,1.92,8.53,-1.1,,24.67,-13.12,0.31,0.57,10.69,101.41,100.0,79.0,12.07,3.35,3.21,84.39,-1.56,,,
HUBS,"HubSpot, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,76.3,Wide,19.4,13.4,19.3,51.6,🔥 High,3.5,9.6,-9.0,-0.9,,-1.3,0.88,39.1,0.149,28.9,-24.9,,226.03,249.72,10.48,$11.6B,13.42,3.35,6.77,0.27,64.92,8.0,19.8,8.83,83.25,4.87,4.26,5.76,,,33.25,-56.99,0.14,1.18,7.25,100.23,100.0,,,2.36,1.38,252.36,-10.43,249.72,31.0,10.48
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.073,,,0.0,20.72,30.85,48.89,$1.5B,18.18,1.12,2.74,1.08,13.68,14.0,12.4,15.98,54.32,6.4,5.54,1.39,82.6,,19.42,-34.6,0.06,1.62,14.02,113.03,100.0,,,6.55,2.48,24.34,-14.87,30.85,13.0,48.89
CIEN,Ciena Corporation,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,-3.4,19.5,30.4,65.4,🔥 High,14.1,16.9,-1.1,0.9,,2.5,1.59,47.5,0.23,17.8,-0.6,,355.91,516.83,45.21,$50.5B,30.17,8.38,16.52,0.37,49.85,22.0,37.0,16.18,44.07,18.08,10.87,1.25,429.6,,166.26,-44.17,1.07,1.31,3.71,95.92,100.0,,,7.73,3.8,386.28,-7.86,516.83,19.0,45.21
ELMD,"Electromed, Inc.",Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.246,1.8,,,27.57,48.5,75.92,$231M,45.2,3.13,4.27,0.35,14.21,23.0,11.6,10.0,78.54,19.7,15.32,2.52,54.3,,19.82,-41.84,0.0,0.46,2.35,60.52,100.0,,,14.45,4.69,31.43,-12.28,48.5,2.0,75.92
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.7,Wide,17.1,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.604,24.0,-12.0,,270.75,297.3,9.81,$43.8B,26.41,12.68,6.04,1.16,34.17,14.0,17.6,8.84,74.96,29.64,29.34,2.87,36.5,,82.88,-12.8,0.02,0.97,3.26,93.36,100.0,,,7.58,5.46,199.53,35.69,297.3,27.0,9.81
NKE,"Nike, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,36.05,47.32,31.26,$53.5B,16.37,1.15,3.6,1.4,11.26,22.0,-1.1,-3.76,43.25,12.69,6.7,3.53,406.6,,1.98,-53.16,0.74,1.11,7.92,82.56,100.0,455.0,77.62,6.97,1.96,49.78,-27.58,47.32,36.0,31.26
CNA,CNA Financial Corporation,Financial Services,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.301,,-8.2,,47.11,49.0,4.01,$12.7B,9.81,0.84,1.14,0.92,7.69,11.0,3.0,-3.39,31.09,11.44,8.16,16.68,7.4,,13.44,-15.44,0.27,0.28,17.56,100.81,100.0,408.0,41.41,1.53,0.37,47.66,-1.15,49.0,1.0,4.01
GM,General Motors Company,Consumer Cyclical,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value,53.0,Narrow,-5.0,-3.8,14.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.508,,,,83.77,104.22,24.41,$75.8B,5.57,0.41,1.18,0.29,10.89,3.0,1.9,-10.22,10.18,3.2,1.05,28.95,-31.1,,54.19,-8.8,2.02,1.32,2.48,90.19,100.0,86.0,29.46,2.25,1.14,80.65,3.87,104.22,23.0,24.41
