Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PINS,"Pinterest, Inc.",Communication Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.3,Wide,19.5,16.0,16.5,64.8,🔥 High,8.0,22.6,-0.8,-0.3,,3.0,20.65,42.5,0.154,33.8,,,21.55,27.69,28.49,$12.1B,9.62,2.76,3.02,0.36,34.33,9.0,17.8,22.72,79.86,-3.3,7.64,8.95,,,55.71,-46.03,0.42,0.92,18.88,116.58,100.0,,,4.06,4.23,27.02,-20.24,27.69,35.0,28.49
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.2,🔥 High,19.0,4.8,1.3,11.2,,32.4,-0.36,115.8,0.071,,,,1.99,2.65,33.17,$233M,,5.07,0.98,,-13.65,-11.0,53.2,128.43,95.39,14.71,-174.58,12.35,,,84.26,-10.76,0.05,1.07,2.97,50.6,100.0,,,-5.38,4.0,1.73,15.03,2.65,2.0,33.17
M,Macy's Inc,Consumer Cyclical,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,54.9,Narrow,5.9,-3.3,7.0,51.1,🔥 High,-5.7,0.0,-2.6,10.5,,-3.3,1.15,0.8,,,,,19.23,19.4,0.88,$5.1B,8.77,0.22,1.04,3.41,6.62,14.0,-1.1,2.5,40.33,7.47,2.84,8.55,48.2,,82.45,-21.22,1.15,1.49,12.05,93.61,100.0,,,3.36,1.49,18.83,2.12,19.4,10.0,0.88
CVS,CVS Health Corporation,Healthcare,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.072,,,,87.36,98.65,12.92,$111.5B,10.68,0.27,1.48,0.25,11.56,4.0,6.1,6.85,13.39,4.12,0.72,4.67,65.4,,49.72,-1.43,1.01,0.59,1.44,89.79,100.0,304.0,116.67,2.67,0.87,76.04,14.89,98.65,26.0,12.92
VLGEA,"Village Super Market, Inc.",Consumer Defensive,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.05,,,,43.94,,,$648M,,0.27,1.25,,7.38,11.0,6.9,-2.84,28.32,3.66,2.37,6.63,5.8,,46.08,-2.62,0.64,0.4,2.7,65.96,100.0,,,4.58,1.23,37.21,18.09,,,
CDNS,"Cadence Design Systems, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.967,33.4,12.7,,356.9,379.46,6.32,$98.4B,38.05,17.81,14.8,3.37,49.63,21.0,18.7,12.91,86.08,29.7,21.18,1.52,22.7,,35.83,-5.19,0.47,1.13,2.15,88.8,100.0,,,10.39,1.47,322.38,10.71,379.46,27.0,6.32
AMKR,"Amkor Technology, Inc.",Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,58.9,Narrow,-12.5,18.1,12.0,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.091,2.5,45.5,,72.27,75.5,4.47,$17.9B,29.5,2.53,3.95,0.76,14.82,10.0,27.5,24.92,14.43,5.95,6.17,-0.26,294.5,,306.24,-8.78,0.35,2.31,14.25,47.62,100.0,46.0,19.1,4.4,2.01,40.49,78.49,75.5,8.0,4.47
TAP,Molson Coors Beverage Company,Consumer Defensive,60.7,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,14.7,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.644,,,,43.13,46.24,7.21,$8.1B,8.61,0.72,0.8,4.23,5.9,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.57,25.0,,6.13,-25.08,0.63,0.44,15.73,99.1,100.0,445.0,35.9,4.49,0.54,46.96,-8.16,46.24,21.0,7.21
GL,Globe Life Inc.,Financial Services,60.7,HOLD,🔥 HG High · 🏰 Wide Moat,65.0,Wide,8.7,8.8,12.2,53.8,🔥 High,0.8,7.3,-2.6,2.1,,,1.37,,0.433,,,,152.45,172.91,13.42,$12.0B,9.17,1.97,1.95,1.3,8.66,20.0,5.4,2.2,33.73,23.6,19.38,,6.3,,30.6,-2.71,0.46,0.5,0.02,85.96,100.0,,,3.32,0.66,140.2,8.74,172.91,11.0,13.42
ELA,Envela Corporation,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.5,Wide,-7.6,27.3,17.0,63.4,🔥 High,13.0,12.0,-4.8,6.5,,-2.8,1.13,109.3,0.019,,,5.1,23.27,16.5,-29.09,$604M,66.49,2.08,9.01,0.26,20.83,32.0,103.9,18.93,21.49,11.4,7.19,2.61,254.5,,336.59,-6.58,0.26,,2.0,18.2,100.0,,,17.46,3.52,11.55,101.47,16.5,2.0,-29.09
ONON,On Holding AG,Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.165,,,,35.65,56.7,59.05,$11.8B,17.29,3.92,5.63,0.81,26.83,13.0,22.6,9.33,62.83,11.04,6.76,2.24,-22.9,,13.5,-41.83,0.32,2.09,4.52,74.73,100.0,,,9.03,2.71,42.91,-16.92,56.7,26.0,59.05
TXN,Texas Instruments Incorporated,Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,10.8,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.783,11.8,,,285.24,279.06,-2.17,$259.6B,31.01,14.08,15.47,1.61,30.99,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,86.76,-2.53,0.84,1.3,2.12,91.64,100.0,199.0,95.04,12.16,4.46,194.37,46.75,279.06,32.0,-2.17
VRT,"Vertiv Holdings, LLC",Industrials,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,78.1,Wide,9.9,23.0,22.6,61.3,🔥 High,10.9,1.2,4.8,5.7,,1.6,-0.24,48.2,0.402,,117.5,,340.01,327.44,-3.7,$130.6B,39.48,12.04,33.0,1.8,55.13,45.0,30.1,9.17,37.15,16.36,14.37,1.5,137.1,,269.05,-5.51,0.77,2.1,3.5,81.4,90.0,,,11.15,1.49,196.29,73.22,327.44,25.0,-3.7
GAU,Galiano Gold Inc.,Basic Materials,60.5,HOLD,🔥 HG High · 💎 Deep Value,41.7,Weak,-7.5,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,19.5,2.63,14.5,,,,,2.53,4.25,67.98,$660M,2.54,2.01,3.0,0.45,7.0,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.5,1678.6,,112.61,-30.11,0.17,1.55,0.98,74.12,100.0,,,3.83,0.92,2.47,2.43,4.25,1.0,67.98
GGG,Graco Inc.,Industrials,60.4,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.506,3.7,-11.4,,78.67,92.0,16.94,$13.1B,23.3,5.81,4.76,2.73,17.2,20.0,2.2,3.73,52.31,25.51,22.96,3.96,-4.5,,1.25,-17.79,0.02,0.96,2.75,90.88,100.0,150.0,36.6,12.01,3.56,85.03,-7.48,92.0,8.0,16.94
IBM,International Business Machines,Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.421,12.3,8.6,,231.31,278.18,20.26,$217.4B,17.19,3.15,6.59,2.11,16.59,36.0,9.5,15.96,58.36,13.81,15.61,6.02,15.3,,4.8,-28.81,2.11,0.58,2.62,65.25,100.0,292.0,59.47,5.37,0.8,271.69,-14.86,278.18,20.0,20.26
AMTM,"Amentum Holdings, Inc.",Industrials,60.3,HOLD,🔥 HG High · 💎 Deep Value,43.2,Weak,-5.0,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,24.56,36.55,48.82,$6.0B,8.91,0.42,1.31,0.03,9.74,2.0,-5.2,12.43,10.64,3.61,0.69,10.64,266.7,,28.52,-35.55,0.84,,7.66,104.52,100.0,,,2.75,1.42,27.16,-9.57,36.55,11.0,48.82
CNA,CNA Financial Corporation,Financial Services,60.1,HOLD,〰️ Narrow Moat · 💎 Deep Value,62.3,Narrow,5.6,4.4,14.4,49.1,📈 Emerging,1.5,-1.6,-5.6,3.9,,,-0.92,21.4,0.083,,-7.4,,43.72,42.0,-3.93,$11.8B,9.11,0.77,1.02,0.92,7.32,11.0,10.0,3.33,30.57,7.52,7.91,14.84,-23.0,,2.22,-13.8,0.27,0.36,10.48,100.04,100.0,,,1.54,0.36,46.81,-6.6,42.0,1.0,-3.93
ESTC,Elastic N.V.,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.0,🔥 High,4.3,16.9,2.8,-2.1,,0.8,1.44,40.8,0.158,24.7,0.8,,51.62,78.59,52.25,$5.3B,18.16,3.19,6.8,1.37,-284.35,-10.0,17.7,9.02,76.07,0.23,-5.04,7.25,,,22.76,-46.27,0.75,0.89,5.1,87.51,100.0,,,-0.72,1.82,71.62,-27.93,78.59,26.0,52.25
SOFI,"SoFi Technologies, Inc.",Financial Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,64.0,🔥 High,13.8,-3.2,4.5,13.0,,,,,0.114,,,5.0,16.0,21.25,32.81,$20.5B,20.35,5.25,1.94,1.02,,7.0,42.5,24.6,83.51,18.28,14.76,,134.4,,25.59,-51.12,0.18,2.13,12.5,53.69,100.0,,,1.26,1.12,23.66,-32.38,21.25,20.0,32.81
EAT,"Brinker International, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,56.5,Narrow,-5.6,6.8,11.6,56.1,🔥 High,-2.9,7.3,1.6,6.3,,0.5,1.55,8.7,0.434,,12.2,,146.3,186.73,27.63,$6.3B,11.73,1.09,15.46,0.89,9.78,139.0,3.2,-0.66,18.59,11.41,8.07,5.06,7.4,,45.86,-21.81,4.31,1.33,16.58,115.31,100.0,,,13.88,0.4,144.89,0.97,186.73,22.0,27.63
NTNX,"Nutanix, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,72.9,Wide,24.1,5.9,15.4,61.6,🔥 High,1.6,17.4,-0.8,5.1,,0.3,3.98,35.2,0.424,29.0,1.8,,45.93,54.68,19.05,$12.4B,21.27,4.61,-14.67,0.97,40.24,,10.4,4.94,87.13,11.64,9.95,5.37,82.6,,35.05,-44.9,,0.54,5.48,92.21,100.0,,,4.44,1.66,55.51,-17.26,54.68,15.0,19.05
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,-6.5,14.9,9.6,53.3,🔥 High,-1.3,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.217,,470.8,,22.31,26.2,17.44,$1.5B,19.3,0.83,2.97,1.36,20.12,13.0,3.4,1.79,13.35,7.31,3.67,6.17,51.3,,76.22,-8.53,0.03,0.85,4.59,108.54,100.0,,,4.53,3.11,18.13,23.06,26.2,5.0,17.44
MKSI,MKS Inc.,Technology,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.5,Narrow,1.0,7.5,18.3,57.9,🔥 High,2.8,4.4,-2.6,11.1,,-0.6,1.17,27.2,0.388,7.6,1.3,,300.79,304.17,1.12,$20.2B,21.38,4.97,7.43,1.32,25.5,13.0,15.2,5.56,46.65,16.05,8.03,2.41,61.5,,282.59,-7.97,1.53,1.97,5.97,106.54,100.0,33.0,19.04,4.32,1.11,177.95,69.03,304.17,12.0,1.12
CPB,The Campbell's Company,Consumer Defensive,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,50.9,Narrow,6.7,-3.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,4.1,,1.0,,,21.25,23.53,10.73,$6.3B,9.71,0.63,1.58,0.65,7.55,14.0,-4.5,8.16,29.61,11.66,5.48,13.61,-16.2,,7.54,-41.23,1.85,-0.01,24.13,64.4,100.0,734.0,84.78,5.35,1.01,28.18,-24.59,23.53,17.0,10.73
ACT,"Enact Holdings, Inc.",Financial Services,59.9,HOLD,🏰 Wide Moat · 💰 Income,66.1,Wide,26.0,3.3,2.6,49.1,📈 Emerging,-3.7,-8.4,-2.6,13.0,,,-4.84,,2.993,,,,43.22,46.25,7.01,$6.0B,8.55,4.86,1.15,7.13,,13.0,1.7,1.49,73.45,72.34,54.49,,1.2,,27.34,-3.53,0.14,0.5,13.85,21.86,100.0,201.0,18.18,8.33,0.97,39.24,10.14,46.25,4.0,7.01
AAPL,Apple Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,7.0,19.4,0.9,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.566,8.3,3.0,,287.44,303.38,5.55,$4.2T,30.07,9.35,47.92,2.52,26.49,141.0,16.6,52.87,47.86,32.27,27.15,2.39,19.4,,48.58,-1.61,0.8,1.06,0.92,65.32,100.0,38.0,12.59,26.23,1.07,256.62,12.01,303.38,42.0,5.55
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.1,8.8,3.8,53.7,🔥 High,-1.2,0.4,1.3,6.9,,-4.4,0.17,10.0,0.09,,,,36.29,53.0,46.05,$274M,8.87,0.56,1.08,1.17,9.57,8.0,9.1,32.25,39.76,2.92,3.78,1.61,-74.5,,83.1,-25.48,0.52,2.39,2.08,74.77,100.0,171.0,25.1,4.25,2.9,32.63,11.22,53.0,1.0,46.05
DGII,Digi International Inc.,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,74.7,Wide,13.0,14.5,21.4,61.9,🔥 High,8.0,10.8,-0.0,5.1,,-0.5,0.95,52.0,0.206,14.8,62.9,,62.03,53.33,-14.03,$2.3B,22.89,4.92,3.62,0.98,23.74,7.0,25.1,9.41,64.47,13.06,9.1,5.47,7.7,,102.12,-11.14,0.23,,7.35,103.76,100.0,,,4.59,1.11,42.68,45.34,53.33,6.0,-14.03
BSY,"Bentley Systems, Incorporated",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.6,Wide,25.1,9.9,13.8,61.5,🔥 High,1.6,6.0,1.3,14.2,,0.7,0.63,41.0,0.513,20.5,1.3,,33.62,46.93,39.59,$10.2B,21.28,6.55,8.85,1.57,26.08,24.0,14.5,1.35,81.64,29.77,18.12,4.04,4.4,,9.05,-43.26,0.95,,8.46,50.41,100.0,,,6.87,0.52,43.46,-22.64,46.93,14.0,39.59
PLXS,Plexus Corp.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,52.3,🔥 High,3.5,4.0,-5.0,2.1,,-0.2,0.96,19.2,0.086,,-2.0,0.0,260.71,274.5,5.29,$7.0B,27.68,1.62,4.68,2.09,23.12,13.0,18.7,7.98,10.06,5.31,4.35,0.33,27.5,,126.02,-5.48,0.18,0.88,6.5,102.85,100.0,,,4.32,1.54,168.74,54.5,274.5,4.0,5.29
CRCT,"Cricut, Inc.",Technology,59.4,HOLD,〰️ Narrow Moat · 💰 Income,56.6,Narrow,7.6,12.1,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,9.4,,9.4,11.1,,4.36,3.62,-16.97,$915M,22.95,1.3,2.68,,7.11,17.0,-1.9,4.8,54.62,14.35,10.36,8.69,-15.0,,16.73,-40.52,0.03,0.15,10.95,56.61,100.0,459.0,58.82,9.2,2.72,4.97,-12.27,3.62,3.0,-16.97
DDOG,"Datadog, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.6,Wide,16.8,18.5,21.4,63.9,🔥 High,10.9,15.3,4.8,-3.3,,0.5,1.56,56.8,0.535,45.2,130.1,,188.73,177.02,-6.2,$67.2B,67.83,18.29,17.83,0.6,1861.87,4.0,32.2,16.3,79.91,0.73,3.69,1.35,113.4,,92.56,-6.43,0.32,,4.44,90.44,100.0,,,-0.22,3.4,138.31,36.45,177.02,46.0,-6.2
RGCO,RGC Resources Inc.,Utilities,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.1,Narrow,2.3,7.1,14.5,62.6,🔥 High,10.1,4.5,2.4,8.2,,2.6,1.58,,,,43.5,,23.65,22.7,-4.02,$246M,17.14,2.29,2.1,1.23,,12.0,24.7,-60.73,30.72,24.82,13.01,,13.9,,20.17,-3.47,1.04,0.51,0.89,41.94,100.0,355.0,62.69,3.59,0.69,21.85,8.24,22.7,1.0,-4.02
OTIS,Otis Worldwide Corporation,Industrials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.398,1.1,10.7,,77.47,94.36,21.8,$29.7B,16.43,2.03,-5.6,1.46,14.98,,6.4,5.59,30.55,15.4,10.11,5.66,39.9,,2.92,-23.61,,0.94,3.36,93.8,100.0,219.0,44.68,13.35,0.84,87.1,-11.06,94.36,14.0,21.8
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.378,,202.3,,19.64,21.18,7.84,$349M,40.92,5.38,1.03,,15.05,0.0,29.6,13.71,86.06,38.19,1.09,-26.01,,,49.92,-5.58,1.15,0.59,1.45,55.53,100.0,588.0,1400.0,1.94,36.09,16.75,17.25,21.18,11.0,7.84
AMD,"Advanced Micro Devices, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,72.7,Wide,3.5,21.0,20.4,68.0,🔥 High,15.7,20.2,-2.6,2.7,,6.2,3.76,57.0,0.465,23.4,,,408.46,433.02,6.01,$666.0B,31.87,17.78,10.57,1.25,88.52,8.0,37.8,24.31,53.06,14.4,13.37,1.08,95.1,,302.03,-5.14,0.06,2.4,2.2,72.33,100.0,,,3.65,2.73,215.87,89.22,433.02,47.0,6.01
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,-7.8,15.3,10.6,54.9,🔥 High,3.6,4.0,1.3,0.9,,-0.0,1.13,11.6,0.109,,,,78.1,109.0,39.56,$913M,16.41,0.78,2.36,1.52,8.36,18.0,8.0,16.98,18.54,8.1,5.76,4.63,-16.4,,32.22,-8.28,0.27,0.37,2.85,94.53,100.0,,,9.39,2.3,71.45,9.31,109.0,1.0,39.56
SNEX,StoneX Group Inc.,Financial Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,58.7,Narrow,-14.0,12.5,18.7,56.5,🔥 High,6.4,0.0,4.6,2.1,,0.3,1.03,,-0.002,,,17.1,120.9,123.0,1.74,$9.6B,19.53,0.06,3.76,0.14,,20.0,23.8,-11.3,1.64,0.53,0.31,,143.1,,125.87,-2.66,8.16,0.64,5.88,84.66,100.0,,,1.09,1.06,72.05,67.8,123.0,1.0,1.74
TDY,Teledyne Technologies Incorpora,Technology,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.659,5.2,,,630.78,728.77,15.53,$29.2B,24.23,4.69,2.77,1.4,20.27,9.0,7.6,6.51,42.87,19.03,14.99,2.6,20.3,,31.25,-9.03,0.23,0.97,3.09,98.94,100.0,,,4.89,1.76,577.58,9.21,728.77,13.0,15.53
LHX,"L3Harris Technologies, Inc.",Industrials,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.03,2.5,22.6,6.2,301.18,383.89,27.46,$56.1B,22.12,4.36,2.93,1.71,34.32,,190.0,4.09,30.41,9.73,10.37,,74.7,,40.67,-20.58,0.35,0.75,1.56,88.81,100.0,166.0,52.66,,,310.83,-3.1,383.89,19.0,27.46
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,63.0,Narrow,20.0,-10.2,16.0,54.5,🔥 High,-2.9,4.5,0.6,6.9,,1.2,1.48,14.7,,,,8.0,203.01,230.39,13.49,$2.1B,18.37,1.09,2.46,0.77,8.48,-8.0,-4.4,-34.4,48.7,4.97,-3.15,17.53,,,9.53,-23.24,0.05,0.88,15.67,92.14,100.0,,,7.24,0.93,218.7,-7.17,230.39,13.0,13.49
GE,GE Aerospace,Industrials,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.2,21.0,16.5,57.9,🔥 High,7.7,5.6,-0.8,3.3,,-0.5,0.86,36.4,0.274,3.4,0.3,,302.63,350.45,15.8,$316.2B,34.89,6.54,16.99,7.36,29.6,45.0,24.7,15.38,31.15,20.21,17.86,1.79,-3.7,,43.32,-13.16,1.17,1.35,1.21,81.95,100.0,62.0,19.25,4.85,1.01,298.87,1.26,350.45,20.0,15.8
EXPE,"Expedia Group, Inc.",Consumer Cyclical,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,50.8,🔥 High,2.3,6.8,-9.0,1.5,,0.5,0.8,31.3,0.196,8.7,-22.0,,252.79,283.79,12.26,$30.3B,11.03,2.06,24.12,0.87,14.34,49.0,11.4,47.66,90.12,15.45,8.78,9.67,-31.4,,70.17,-16.79,2.55,1.3,6.84,104.03,100.0,66.0,16.31,5.77,0.73,236.8,6.75,283.79,33.0,12.26
AFRM,"Affirm Holdings, Inc.",Financial Services,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,76.6,Wide,17.4,12.1,23.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.273,,,,67.36,79.08,17.4,$22.4B,17.18,6.04,6.31,0.79,57.03,9.0,29.6,19.18,47.78,10.47,7.6,2.04,61.3,,60.02,-32.64,2.59,3.72,6.39,85.63,100.0,,,1.23,13.85,67.65,-0.43,79.08,27.0,17.4
TEAM,Atlassian Corporation,Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,18.2,-2.8,30.4,59.4,🔥 High,10.9,13.6,-3.6,-2.1,,1.8,1.2,54.9,0.12,51.2,-25.9,,92.37,142.22,53.97,$23.4B,14.74,3.79,15.42,0.68,-454.86,-19.0,31.7,14.59,84.81,-1.97,-3.5,6.13,,,64.92,-60.25,1.41,0.9,7.92,101.75,100.0,,,-1.91,0.7,132.38,-30.22,142.22,31.0,53.97
XOM,Exxon Mobil Corporation,Energy,58.9,HOLD,〰️ Narrow Moat,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.771,,,,146.58,166.27,13.43,$607.6B,14.38,1.86,2.36,1.36,11.67,10.0,2.6,0.71,29.77,6.35,7.76,1.91,-45.8,,44.86,-16.91,0.18,0.18,1.16,67.82,100.0,,,4.22,1.04,128.67,13.92,166.27,22.0,13.43
GAP,"Gap, Inc. (The)",Consumer Cyclical,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,52.2,🔥 High,-5.7,2.8,-0.8,8.1,,-3.0,0.82,6.7,0.357,,,,23.9,30.56,27.87,$8.7B,9.15,0.57,2.34,1.44,7.2,23.0,2.1,13.83,40.79,4.89,5.31,8.03,-17.0,,27.94,-18.6,1.48,2.08,15.57,63.81,100.0,,,5.62,1.75,24.39,-2.01,30.56,17.0,27.87
COR,"Cencora, Inc.",Healthcare,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,49.1,Narrow,-16.5,6.8,8.0,52.8,🔥 High,-3.7,4.0,1.3,3.9,,-0.0,0.99,3.7,0.05,,,0.8,255.66,372.92,45.87,$49.7B,12.97,0.15,26.06,0.6,11.86,107.0,3.8,10.97,3.8,1.72,0.77,-0.64,128.6,,4.43,-32.28,4.21,0.65,2.83,97.05,100.0,94.0,17.62,3.49,0.95,327.97,-22.05,372.92,12.0,45.87
