Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MLAB,"Mesa Laboratories, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,53.7,🔥 High,-2.9,11.4,-3.2,2.1,,2.0,7.88,18.5,0.7,8.1,-3.4,,87.69,104.5,19.17,$484M,16.27,1.96,2.6,,14.77,2.0,3.6,-2.25,62.4,12.25,1.51,7.6,,,58.14,-33.16,0.91,0.88,5.58,92.03,100.0,73.0,98.46,2.47,1.94,80.8,8.53,104.5,2.0,19.17
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,52.5,🔥 High,5.6,-3.2,-0.8,3.3,,,,,0.077,,,,79.18,100.33,26.71,$967M,6.9,3.49,1.07,0.2,,10.0,23.1,13.1,0.0,50.01,25.62,,34.7,,68.18,-19.07,,1.16,5.03,74.77,100.0,63.0,4.53,0.91,,76.36,3.69,100.33,3.0,26.71
FOR,Forestar Group Inc,Real Estate,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.5,🔥 High,-1.3,4.0,-3.2,13.6,,-1.7,1.12,17.2,0.125,,-9.1,0.1,25.57,33.0,29.06,$1.3B,7.58,0.77,0.73,,8.96,10.0,9.0,91.03,21.57,6.78,9.9,10.56,-6.7,,42.06,-16.82,0.45,1.41,3.02,36.37,100.0,,,4.25,1.17,25.18,1.55,33.0,4.0,29.06
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.5,🔥 High,1.6,6.0,-3.2,-3.3,,0.1,0.29,43.3,0.886,21.5,-4.2,,165.1,208.16,26.08,$134.7B,41.52,13.62,12.36,0.67,90.13,16.0,14.9,8.08,73.5,15.42,12.96,2.08,61.8,,18.29,-26.17,0.05,0.82,2.81,73.83,100.0,,,3.21,1.04,190.51,-13.34,208.16,49.0,26.08
JNJ,Johnson & Johnson,Healthcare,61.6,HOLD,🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,48.8,📈 Emerging,0.8,2.0,-3.2,-2.1,,-0.5,0.3,26.8,0.716,15.6,,,242.59,237.29,-2.18,$584.6B,19.31,6.21,7.16,0.39,18.14,35.0,9.1,9.59,68.08,23.97,28.46,2.85,49.1,,71.44,-3.62,0.6,0.33,0.86,75.72,100.0,214.0,46.6,8.68,1.03,190.68,27.22,237.29,24.0,-2.18
MG,Mistras Group Inc,Industrials,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,9.0,7.3,5.0,57.1,🔥 High,2.3,10.0,-3.2,5.1,,2.0,2.42,12.3,0.176,0.2,-19.0,,14.17,17.0,19.97,$447M,11.61,0.62,1.9,,7.57,8.0,5.1,7.34,31.34,8.65,2.32,11.68,-24.9,,100.71,-10.54,0.98,0.75,2.78,60.23,100.0,,,6.24,1.74,10.73,32.06,17.0,2.0,19.97
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,61.5,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,86.6,Wide,17.7,27.3,27.4,70.0,🚀 Rocket,19.0,8.8,2.8,9.3,,27.3,-1.86,569.8,0.007,178.3,,,9.12,22.67,148.57,$513M,4.94,6.08,3.85,,-15.94,35.0,605.4,114.9,80.65,15.9,41.86,-5.85,,,47.33,-30.7,0.47,0.94,8.86,68.49,,,,-7.84,8.62,9.42,-3.18,22.67,8.0,148.57
CI,The Cigna Group,Healthcare,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,269.66,336.67,24.85,$72.0B,8.06,0.26,1.7,,7.8,15.0,10.4,6.53,9.3,3.53,2.17,13.56,-13.3,,12.59,-22.95,0.75,0.23,2.27,91.67,100.0,231.0,27.23,4.09,0.85,290.2,-7.08,336.67,24.0,24.85
ROP,"Roper Technologies, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,51.8,🔥 High,-0.5,2.8,1.6,-0.3,,0.5,1.1,36.5,0.608,,21.0,,363.06,462.19,27.3,$39.1B,15.56,4.95,1.95,,14.87,8.0,9.7,7.15,69.24,28.58,19.44,5.42,-7.3,,15.97,-38.9,0.48,0.93,2.8,101.6,100.0,100.0,23.24,4.24,0.52,479.96,-24.36,462.19,16.0,27.3
COP,ConocoPhillips,Energy,61.3,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,40.6,📈 Emerging,-5.6,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,117.03,117.63,0.51,$143.1B,17.2,2.37,2.22,,6.64,12.0,-6.8,-9.0,46.18,16.3,13.25,5.23,-37.5,,46.51,-4.47,0.38,0.28,1.67,84.9,100.0,287.0,50.08,6.42,1.3,95.0,23.19,117.63,27.0,0.51
TDY,Teledyne Technologies Incorpora,Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.73,5.2,,,654.06,699.62,6.97,$30.7B,25.44,5.02,2.87,0.66,21.76,9.0,7.3,6.18,42.76,20.6,14.63,2.23,38.8,,56.1,-5.67,0.25,0.97,3.07,97.84,100.0,,,4.92,1.64,550.93,18.72,699.62,13.0,6.97
RBBN,Ribbon Communications Inc.,Technology,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.19,3.65,66.67,$387M,9.42,0.46,0.86,0.01,8.5,9.0,-9.6,18.81,52.22,8.25,4.69,10.9,1299.5,,21.67,-49.19,0.9,1.08,3.97,75.1,100.0,,,1.09,1.44,3.36,-34.82,3.65,6.0,66.67
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.9,Narrow,-2.2,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,81.43,106.82,31.18,$9.8B,12.94,0.88,9.6,1.85,10.35,75.0,-10.2,-2.84,22.37,9.73,7.35,8.24,7.0,,10.14,-37.8,4.04,0.36,9.86,105.21,100.0,290.0,32.64,9.91,1.81,96.46,-15.58,106.82,11.0,31.18
PFS,"Provident Financial Services, I",Financial Services,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,56.6,Narrow,-6.0,0.5,18.5,51.1,🔥 High,3.5,-4.4,-0.8,3.9,,,,,0.387,,,,20.81,25.0,20.13,$2.7B,8.22,3.14,0.96,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,45.12,-13.22,,0.84,4.87,73.82,100.0,461.0,43.05,1.19,,19.42,7.16,25.0,5.0,20.13
DCI,"Donaldson Company, Inc.",Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.958,2.4,-5.6,,88.95,98.2,10.4,$10.3B,20.18,2.75,6.54,,16.19,24.0,3.0,-0.5,34.6,13.57,10.09,2.46,-3.5,,54.83,-21.17,0.43,1.04,1.84,89.13,100.0,135.0,36.56,11.8,2.29,83.9,6.02,98.2,5.0,10.4
FOXA,Fox Corporation,Communication Services,61.2,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.931,,6.4,3.0,59.26,71.76,21.09,$25.2B,11.49,1.52,2.31,,8.74,17.0,2.0,-14.48,35.44,11.35,11.41,7.0,-38.6,,27.66,-22.42,0.67,0.54,18.76,122.53,100.0,94.0,13.19,8.81,2.78,61.67,-3.91,71.76,17.0,21.09
CVS,CVS Health Corporation,Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,78.26,96.38,23.15,$99.6B,9.57,0.25,1.32,0.12,11.56,2.0,8.4,8.76,13.29,1.57,0.44,5.96,79.0,,34.12,-8.09,1.06,0.46,1.31,90.78,100.0,340.0,191.37,2.47,0.84,73.57,6.37,96.38,26.0,23.15
DG,Dollar General Corporation,Consumer Defensive,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value,59.8,Narrow,5.6,5.3,8.6,46.8,📈 Emerging,-0.9,0.4,-2.6,-3.3,,-0.2,0.55,9.3,0.244,,,,145.52,148.32,1.92,$32.0B,20.14,0.76,3.91,0.46,15.03,16.0,4.6,4.11,30.41,4.0,3.03,6.16,43.8,,94.88,-8.03,2.02,0.22,3.59,100.62,100.0,162.0,40.76,4.19,1.17,118.78,22.51,148.32,28.0,1.92
RJF,"Raymond James Financial, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.245,,,989.0,151.19,184.83,22.25,$29.9B,11.01,2.1,2.38,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,28.6,-14.9,0.46,1.01,5.29,79.41,100.0,143.0,19.94,2.45,2.24,161.5,-6.38,184.83,12.0,22.25
MPWR,"Monolithic Power Systems, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,61.0,🔥 High,5.6,8.5,-0.8,8.7,,-0.1,1.27,35.4,0.877,13.7,,,1062.0,1328.29,25.07,$52.2B,41.09,18.69,14.65,,65.2,19.0,20.8,15.63,55.18,26.62,22.27,0.78,-86.0,,141.99,-15.46,0.01,1.49,5.05,101.85,100.0,75.0,48.52,11.81,5.91,909.13,16.81,1328.29,14.0,25.07
VLTO,Veralto Corp,Industrials,60.8,HOLD,🏰 Wide Moat · 💰 Income,73.6,Wide,22.6,16.1,8.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.155,,,,94.06,110.12,17.07,$23.4B,20.66,4.24,7.52,1.74,17.8,36.0,3.8,5.41,59.95,22.71,17.08,3.49,11.9,,12.16,-14.58,0.93,1.11,2.25,98.04,100.0,55.0,12.23,11.34,1.67,101.46,-7.29,110.12,17.0,17.07
NVO,Novo Nordisk A/S,Healthcare,60.7,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,39.78,48.82,22.72,$177.4B,11.92,0.57,5.91,,1.83,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,10.96,-51.82,0.67,0.27,0.84,9.48,,467.0,50.42,17.43,0.8,56.33,-29.38,48.82,11.0,22.72
FIGS,"FIGS, Inc.",Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.9,Wide,18.0,21.0,22.2,63.7,🔥 High,8.1,9.6,-0.8,10.5,,-5.0,1.14,40.2,0.112,,23.7,,15.47,15.21,-1.68,$2.6B,51.7,4.08,5.86,0.06,49.45,8.0,33.0,21.42,66.53,9.32,5.43,1.77,881.8,,333.94,-11.5,0.14,1.22,11.02,91.72,100.0,,,4.38,4.94,8.5,82.0,15.21,7.0,-1.68
THR,"Thermon Group Holdings, Inc.",Industrials,60.5,HOLD,🔥 HG High · 🏰 Wide Moat,73.8,Wide,19.4,12.4,15.4,53.8,🔥 High,4.4,7.3,-5.0,0.9,,1.3,1.46,18.1,0.314,,-0.5,,44.5,51.0,14.61,$1.5B,19.69,2.8,2.71,,14.54,11.0,9.6,-1.76,45.56,18.09,11.26,3.03,-1.3,,93.06,-24.01,0.3,0.73,2.17,102.38,100.0,,,6.77,2.9,33.1,34.44,51.0,3.0,14.61
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,60.5,HOLD,🔥 HG High · 🏰 Wide Moat,73.3,Wide,21.5,17.0,7.6,55.5,🔥 High,4.4,5.6,-0.0,0.9,,1.5,1.16,20.2,0.064,,203.0,,25.13,22.5,-10.47,$443M,25.13,0.93,2.75,1.11,9.46,9.0,12.0,-2.92,72.28,6.99,3.18,8.76,22.7,,128.25,-10.7,0.09,0.87,2.05,84.4,100.0,,,5.87,2.23,18.59,35.18,22.5,2.0,-10.47
ZBRA,Zebra Technologies Corporation,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,57.4,🔥 High,-1.3,6.8,8.4,0.9,,-1.1,1.06,22.8,0.229,11.0,25.7,,213.78,336.38,57.35,$10.8B,10.59,2.01,2.95,,13.29,12.0,10.6,0.92,48.05,15.05,7.76,6.08,-57.1,,3.91,-39.38,0.75,1.68,4.85,98.63,100.0,,,6.07,0.97,282.65,-24.37,336.38,16.0,57.35
AMTM,"Amentum Holdings, Inc.",Industrials,60.3,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,51.5,🔥 High,-3.7,-3.2,4.8,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,30.3,36.64,20.92,$7.4B,11.0,0.52,1.62,0.04,11.13,2.0,-5.2,12.43,10.64,3.61,0.69,8.63,266.7,,89.26,-20.49,0.84,,5.89,103.65,100.0,,,2.75,1.42,26.34,15.03,36.64,11.0,20.92
CNI,Canadian National Railway Compa,Industrials,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.102,,,,107.96,112.14,3.87,$66.1B,16.74,3.82,4.18,1.88,9.63,22.0,2.4,-5.41,56.67,42.41,27.28,3.6,8.9,,18.98,-4.54,1.0,0.95,,74.68,100.0,250.0,46.9,7.7,0.67,98.99,9.06,112.14,13.0,3.87
TBRG,"TruBridge, Inc.",Healthcare,60.2,HOLD,〰️ Narrow Moat,61.2,Narrow,6.5,3.7,12.0,46.7,📈 Emerging,-3.7,-4.8,-3.2,5.1,,-1.7,-0.33,10.9,0.704,10.1,-13.3,,18.47,22.67,22.74,$277M,8.04,0.8,1.49,,8.97,2.0,1.7,-5.63,52.81,9.01,1.03,11.54,,,3.42,-42.28,0.93,0.65,6.63,72.28,100.0,,,5.14,1.91,21.17,-12.75,22.67,6.0,22.74
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,20.0,12.5,16.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.464,,,,19.29,21.21,9.95,$666M,41.88,6.95,1.82,13.51,17.89,5.0,21.7,9.82,78.05,36.63,14.77,6.0,3.1,,57.34,-8.71,1.01,0.7,11.07,72.59,100.0,504.0,206.38,2.99,1.52,15.86,21.63,21.21,6.0,9.95
VRT,"Vertiv Holdings, LLC",Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,62.1,🔥 High,10.1,11.6,-3.2,5.7,,3.3,2.46,36.7,0.441,,,,264.35,263.2,-0.44,$101.1B,33.5,9.89,25.66,0.16,46.44,42.0,22.7,31.42,36.32,21.17,13.03,1.41,203.1,,393.19,-0.87,0.82,2.08,2.48,80.12,,9.0,5.13,11.12,1.55,160.45,64.76,263.2,24.0,-0.44
FLEX,Flex Ltd.,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,56.3,Narrow,-12.0,10.3,14.2,55.1,🔥 High,-0.5,4.0,-0.8,7.5,,0.7,1.13,11.2,0.119,,4.4,,61.33,76.12,24.12,$22.7B,16.8,0.85,4.4,,12.39,17.0,7.7,6.35,9.27,5.67,3.18,4.12,-9.1,,144.25,-15.08,0.98,1.25,3.03,102.94,100.0,,,4.53,1.4,57.11,7.39,76.12,8.0,24.12
AX,"Axos Financial, Inc.",Financial Services,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,56.2,🔥 High,5.6,-3.2,1.3,8.7,,,,,0.185,,,,85.53,112.0,30.95,$4.8B,8.64,3.83,1.65,0.38,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,57.05,-16.08,,1.29,6.23,83.95,100.0,,,1.76,,85.0,0.62,112.0,6.0,30.95
EAT,"Brinker International, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,60.4,Narrow,-5.6,6.8,19.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.197,,34.4,,137.57,189.0,37.38,$6.1B,11.17,1.07,15.78,1.33,9.56,178.0,6.9,-5.33,18.68,11.6,7.98,4.96,8.4,,37.16,-26.48,4.65,1.36,12.8,114.67,100.0,,,13.87,0.36,150.15,-8.38,189.0,21.0,37.38
POWW,Outdoor Holding Company,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.076,,,,2.08,2.65,27.4,$244M,,5.3,1.03,,-14.47,-11.0,53.2,128.43,95.39,14.71,-32.0,11.81,,,92.59,-6.73,0.05,1.23,3.56,51.99,100.0,,,-5.38,4.0,1.59,30.82,2.65,2.0,27.4
GE,GE Aerospace,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.0,Wide,6.5,17.4,7.7,54.4,🔥 High,3.6,4.4,-2.6,3.3,,-3.6,0.9,29.0,0.43,3.4,2.4,,321.93,362.83,12.7,$339.6B,37.63,7.41,18.08,1.11,32.46,45.0,17.6,22.62,31.5,19.55,18.98,1.53,33.8,,102.01,-7.62,1.14,1.37,1.48,80.75,100.0,58.0,17.89,4.68,1.04,288.95,11.41,362.83,18.0,12.7
HPQ,HP Inc.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.7,Narrow,-5.0,-4.2,10.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.065,2.9,4.5,,18.93,19.99,5.6,$17.4B,6.3,0.31,-22.67,,5.63,,6.9,10.73,20.25,6.19,4.46,16.26,-3.5,,7.8,-36.67,,1.18,14.14,90.4,100.0,634.0,44.25,5.62,0.76,24.53,-22.83,19.99,16.0,5.6
UBER,"Uber Technologies, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,54.1,🔥 High,3.5,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.151,6.5,,,73.84,103.81,40.59,$153.4B,17.21,2.95,5.65,,24.98,40.0,20.1,16.77,38.5,12.35,19.33,4.14,-95.7,,21.79,-27.6,0.44,1.22,2.66,85.33,100.0,,,6.15,1.14,88.06,-16.15,103.81,52.0,40.59
AFRM,"Affirm Holdings, Inc.",Financial Services,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.223,,,,50.81,83.0,63.35,$16.9B,13.4,4.55,4.76,0.22,46.57,9.0,29.6,19.18,47.78,10.47,7.6,2.7,61.3,,64.43,-49.19,2.59,3.73,6.18,85.16,100.0,,,1.23,13.85,69.22,-26.6,83.0,26.0,63.35
JAZZ,Jazz Pharmaceuticals plc,Healthcare,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,30.6,0.1,4.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.4,0.334,18.3,,,185.4,222.69,20.11,$11.4B,7.43,2.67,2.64,1.14,8.54,-8.0,10.1,25.42,91.67,24.64,-8.35,11.71,6.5,,94.16,-6.36,1.26,0.23,11.35,102.72,100.0,,,5.22,1.86,140.73,31.74,222.69,16.0,20.11
DDS,"Dillard's, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.7,12.9,5.4,56.6,🔥 High,-1.3,9.0,-8.0,13.5,,3.8,6.26,4.6,,,,,589.37,519.67,-11.83,$9.2B,18.08,1.4,5.17,,10.01,32.0,-3.0,-25.13,40.32,10.39,8.69,5.46,-5.0,,108.82,-20.57,0.31,1.31,25.66,67.84,100.0,20.0,3.02,12.23,2.65,565.83,4.16,519.67,3.0,-11.83
UFCS,"United Fire Group, Inc",Financial Services,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.07,,,,36.9,40.5,9.76,$942M,9.89,0.68,1.0,0.45,5.56,14.0,9.8,6.92,11.48,14.05,8.53,-118.47,22.0,,47.54,-9.18,0.17,0.39,1.95,67.76,95.0,217.0,14.29,2.71,0.68,32.49,13.57,40.5,2.0,9.76
SLB,SLB Limited,Energy,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,50.0,🔥 High,1.2,2.8,-0.8,-3.3,,-1.3,0.93,11.9,0.448,2.0,,,47.19,55.55,17.72,$70.8B,14.17,1.98,2.7,,10.34,14.0,5.0,5.16,18.69,15.99,9.45,3.46,-24.7,,51.69,-10.03,0.46,0.71,4.06,87.38,100.0,250.0,48.51,6.77,1.33,38.29,23.24,55.55,28.0,17.72
DT,"Dynatrace, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,57.1,🔥 High,3.5,12.4,1.6,-3.3,,-0.1,1.2,42.7,0.299,22.6,11.9,,38.89,49.72,27.85,$11.7B,20.33,6.07,4.24,,38.86,7.0,18.2,10.94,81.75,14.11,9.55,4.03,-88.9,,18.46,-32.42,0.03,0.83,3.77,101.66,100.0,,,4.0,1.56,47.08,-17.4,49.72,32.0,27.85
ELA,Envela Corporation,Consumer Cyclical,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,62.8,Narrow,-10.0,24.0,11.3,57.6,🔥 High,5.6,5.6,-2.6,6.5,,-0.9,1.06,25.0,0.072,,,,12.98,13.0,0.15,$337M,37.09,1.61,5.52,0.37,23.51,18.0,22.4,13.57,23.25,7.32,4.89,1.59,99.2,,154.51,-14.1,0.38,0.28,2.36,18.41,100.0,,,9.26,5.19,9.31,39.42,13.0,2.0,0.15
MCK,McKesson Corporation,Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.027,,,,942.16,995.27,5.64,$116.3B,21.3,0.29,-89.28,0.61,20.64,,11.4,13.57,3.45,1.55,1.09,7.88,34.9,,48.37,-5.69,,0.35,1.52,91.4,100.0,35.0,8.83,4.33,0.88,783.61,20.23,995.27,15.0,5.64
CPB,The Campbell's Company,Consumer Defensive,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,53.9,Narrow,7.8,-7.3,7.2,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-0.8,1.02,2.8,,1.0,,,25.29,30.17,19.3,$7.5B,9.87,0.74,1.9,,8.01,15.0,-3.4,-13.56,30.27,14.23,5.69,8.36,-11.0,,1.73,-40.09,1.85,-0.06,22.58,62.46,100.0,617.0,80.41,5.68,0.82,30.52,-17.14,30.17,18.0,19.3
PFBC,Preferred Bank,Financial Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat,57.6,Narrow,-6.0,4.9,16.1,50.8,🔥 High,3.5,-3.2,-0.8,2.1,,,,,0.146,,,,88.49,102.0,15.27,$1.1B,8.01,3.83,1.36,0.53,,17.0,15.5,12.48,0.0,71.65,47.52,,15.2,,23.07,-14.13,,0.6,9.55,88.15,100.0,361.0,36.5,1.84,,91.3,-3.08,102.0,4.0,15.27
GM,General Motors Company,Consumer Cyclical,58.7,HOLD,📈 Analyst Conviction,39.6,Weak,-5.0,-11.0,-4.5,42.2,📈 Emerging,-7.7,-10.4,-0.8,3.3,,-11.9,-0.45,-0.5,,,,,74.69,95.04,27.25,$69.7B,5.38,0.38,1.1,,9.84,4.0,-5.1,10.38,10.72,6.54,1.46,12.29,,,79.54,-14.76,2.08,1.36,3.2,88.17,100.0,96.0,17.43,2.54,1.17,65.28,14.41,95.04,25.0,27.25
CDNS,"Cadence Design Systems, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.46,33.4,1.0,,298.05,371.82,24.75,$82.2B,31.71,15.52,14.8,2.25,42.33,22.0,6.2,7.77,86.36,32.82,20.93,1.84,14.1,,34.52,-20.83,0.49,1.02,2.09,90.09,100.0,,,10.98,2.86,323.27,-7.8,371.82,26.0,24.75
NESR,National Energy Services Reunit,Energy,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.0,Narrow,-8.0,10.9,20.9,61.4,🔥 High,7.7,5.6,1.3,8.1,,-1.7,0.97,22.8,0.109,,,,20.74,28.86,39.15,$2.1B,8.53,1.58,2.16,,9.59,5.0,15.9,-2.57,12.44,7.7,3.86,4.36,-70.9,,298.85,-22.76,0.35,0.21,3.86,64.18,,,,3.39,1.04,12.26,69.17,28.86,7.0,39.15
