Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UI,Ubiquiti Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.4,Wide,6.3,28.4,3.8,58.7,🔥 High,4.3,7.3,-5.6,11.3,,1.6,1.38,36.4,0.875,6.6,24.7,,842.1,753.5,-10.52,$51.0B,44.45,16.46,50.17,1.1,45.02,115.0,18.7,7.34,46.02,36.9,30.43,1.07,29.6,,128.57,-23.44,0.06,1.47,9.07,4.93,100.0,38.0,19.29,45.91,3.56,666.06,26.43,753.5,2.0,-10.52
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,49.1,📈 Emerging,1.5,-1.6,-5.6,3.9,,,-0.92,21.4,0.083,,-7.4,,43.54,42.0,-3.54,$11.8B,9.07,0.77,1.01,0.92,7.29,11.0,10.0,3.33,30.57,7.52,7.91,14.9,-23.0,,1.8,-14.16,0.27,0.36,10.48,100.08,100.0,441.0,41.61,1.54,0.36,46.8,-6.97,42.0,1.0,-3.54
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.9,Narrow,5.9,-3.3,7.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,19.48,19.4,-0.41,$5.1B,8.89,0.23,1.05,3.35,6.66,14.0,-1.1,2.5,40.33,7.47,2.84,8.44,48.2,,84.82,-20.2,1.15,1.49,12.05,99.01,100.0,393.0,31.45,3.36,1.49,18.86,3.29,19.4,10.0,-0.41
THC,Tenet Healthcare Corporation,Healthcare,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,54.8,🔥 High,-0.8,10.2,-0.8,0.9,,1.1,29.71,17.1,0.511,,,,190.38,245.52,28.96,$16.4B,10.68,0.76,3.92,4.7,6.62,30.0,2.8,4.86,41.26,17.94,7.94,18.67,72.9,,29.86,-22.99,1.49,1.3,3.17,104.54,100.0,,,7.75,1.36,197.57,-3.64,245.52,21.0,28.96
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,56.6,🔥 High,3.6,4.0,5.4,0.3,,-4.0,-7.01,43.1,0.329,19.2,50.2,,141.49,155.49,9.89,$84.1B,23.71,6.65,11.02,1.34,28.45,32.0,17.9,-10.27,82.91,3.21,19.9,3.79,3.9,,27.69,-3.91,0.33,1.21,3.49,90.91,100.0,,,6.25,1.44,128.37,10.22,155.49,36.0,9.89
SE,Sea Limited,Consumer Cyclical,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.1,Wide,5.1,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.052,5.0,-27.4,,86.73,138.27,59.43,$53.1B,17.69,2.32,4.23,0.6,19.53,15.0,38.4,23.65,44.66,8.25,6.88,0.96,67.3,,12.56,-56.48,0.27,1.57,5.75,70.9,100.0,,,4.77,1.58,134.15,-35.35,138.27,28.0,59.43
SOFI,"SoFi Technologies, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,60.0,🔥 High,13.8,-3.2,1.3,8.1,,,,,0.112,,,1.5,15.75,21.25,34.92,$20.2B,20.03,5.17,1.87,0.98,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,23.63,-51.88,0.18,2.13,12.5,57.98,100.0,,,1.26,1.12,23.63,-33.35,21.25,20.0,34.92
GGG,Graco Inc.,Industrials,61.7,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.47,3.7,-11.4,,77.59,92.0,18.57,$12.9B,22.98,5.73,4.69,2.63,16.95,20.0,2.2,3.73,52.31,25.51,22.96,4.02,-4.5,,0.22,-18.92,0.02,0.96,2.75,95.72,100.0,152.0,36.6,12.01,3.56,84.99,-8.71,92.0,8.0,18.57
BILL,"BILL Holdings, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,20.3,10.9,17.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.18,23.3,9.8,,41.83,54.24,29.67,$4.1B,13.56,2.59,1.09,0.58,115.95,0.0,13.5,8.17,83.68,1.14,0.01,4.05,,,21.46,-26.88,0.5,1.22,17.84,116.48,100.0,,,-0.3,1.66,46.37,-9.79,54.24,21.0,29.67
EXPE,"Expedia Group, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,70.2,Wide,25.0,10.4,4.6,51.5,🔥 High,4.4,6.8,-7.2,-0.9,,0.5,0.8,37.6,0.125,8.7,-22.0,,229.98,286.03,24.37,$27.6B,10.0,1.82,47.91,0.81,10.7,71.0,14.7,47.66,90.27,7.09,9.81,12.6,,,47.38,-24.3,2.57,1.3,6.84,109.51,100.0,77.0,14.84,5.83,0.73,236.99,-2.96,286.03,33.0,24.37
AMAT,"Applied Materials, Inc.",Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.0,12.9,8.6,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,435.3575,437.91,0.59,$345.5B,30.25,12.25,15.91,2.07,38.73,39.0,-2.1,-4.23,48.72,29.89,27.78,1.26,71.0,,183.68,-0.61,0.33,1.65,1.72,86.56,100.0,49.0,18.26,14.85,2.71,274.98,58.32,437.91,34.0,0.59
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,54.9,🔥 High,3.6,4.0,1.3,0.9,,-0.0,1.13,11.6,0.109,,,,77.95,109.0,39.83,$911M,16.38,0.78,2.35,1.52,8.34,18.0,8.0,16.98,18.54,8.1,5.76,4.64,-16.4,,31.96,-8.46,0.27,0.37,2.85,98.05,100.0,116.0,15.76,9.39,2.3,71.49,9.04,109.0,1.0,39.83
XOM,Exxon Mobil Corporation,Energy,61.2,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,2.1,7.3,6.8,43.6,📈 Emerging,-5.6,-6.0,-0.8,-0.3,,-5.3,-0.04,6.2,0.761,,,,144.57,166.27,15.01,$599.2B,14.15,1.84,2.33,1.32,11.52,10.0,2.6,0.71,29.77,6.35,7.76,1.94,-45.8,,42.87,-18.05,0.18,0.18,1.16,70.69,100.0,285.0,68.01,4.22,1.04,128.84,12.21,166.27,22.0,15.01
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.073,,,15.2,2.02,2.65,31.19,$237M,,5.15,1.0,,-13.93,-11.0,53.2,128.43,95.39,14.71,-174.58,12.16,,,87.04,-9.42,0.05,1.07,2.97,51.41,100.0,,,-5.38,4.0,1.73,16.76,2.65,2.0,31.19
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,53.2,🔥 High,-5.7,2.8,1.3,8.1,,-3.0,0.82,6.7,0.351,,,,23.37,30.56,30.77,$8.5B,8.95,0.56,2.29,1.37,7.08,23.0,2.1,13.83,40.79,4.89,5.31,8.21,-17.0,,25.11,-20.4,1.48,2.08,15.57,68.24,100.0,300.0,30.99,5.62,1.75,24.4,-4.22,30.56,17.0,30.77
CVS,CVS Health Corporation,Healthcare,61.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.074,,,,90.55,100.23,10.69,$115.5B,10.89,0.28,1.53,0.26,11.83,4.0,6.1,6.85,13.39,4.12,0.72,4.5,65.4,,55.18,-0.37,1.01,0.59,1.44,92.28,100.0,294.0,116.67,2.67,0.87,76.18,18.86,100.23,26.0,10.69
TXN,Texas Instruments Incorporated,Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,10.8,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.79,11.8,,,287.8,279.06,-3.04,$261.9B,31.28,14.21,15.61,1.6,31.26,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,88.44,-1.65,0.84,1.3,2.12,94.74,100.0,197.0,95.04,12.16,4.46,194.88,47.68,279.06,32.0,-3.04
ONON,On Holding AG,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.163,,,,35.24,56.68,60.84,$11.7B,17.05,3.87,5.55,0.79,26.51,13.0,22.6,9.33,62.83,11.04,6.76,2.27,-22.9,,12.19,-42.5,0.32,2.09,4.52,74.59,100.0,,,9.03,2.71,42.83,-17.72,56.68,26.0,60.84
TAP,Molson Coors Beverage Company,Consumer Defensive,60.7,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,14.7,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.638,,,,42.41,46.24,9.03,$8.0B,8.46,0.71,0.79,4.2,5.84,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.73,25.0,,4.36,-26.33,0.63,0.44,15.73,104.55,100.0,453.0,35.9,4.49,0.54,46.91,-9.59,46.24,21.0,9.03
FOXA,Fox Corporation,Communication Services,60.7,HOLD,〰️ Narrow Moat · 💰 Income,64.1,Narrow,1.3,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.979,,6.4,3.0,62.94,71.0,12.81,$26.8B,12.2,1.62,2.45,14.45,9.18,17.0,2.0,-14.48,35.44,11.35,11.41,6.59,-38.6,,20.99,-17.61,0.67,0.53,18.37,127.28,100.0,89.0,13.19,8.81,2.78,62.87,0.11,71.0,17.0,12.81
PINS,"Pinterest, Inc.",Communication Services,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,19.5,16.0,12.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.152,33.8,,,21.27,27.69,30.18,$11.9B,9.47,2.72,2.98,0.36,33.88,9.0,17.8,32.17,79.86,-3.3,7.64,9.07,,,53.68,-46.73,0.42,0.92,18.88,121.75,100.0,,,4.06,4.23,26.94,-21.05,27.69,35.0,30.18
IBM,International Business Machines,Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.419,12.3,8.6,,229.76,278.18,21.07,$215.9B,17.08,3.13,6.55,2.15,16.5,36.0,9.5,15.96,58.36,13.81,15.61,6.06,15.3,,4.1,-29.28,2.11,0.58,2.62,68.22,100.0,294.0,59.47,5.37,0.8,271.43,-15.35,278.18,20.0,21.07
CDNS,"Cadence Design Systems, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.1,Wide,24.8,16.4,18.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.982,33.4,12.7,,362.7,379.55,4.65,$100.0B,38.66,18.09,15.04,3.44,50.43,21.0,18.7,12.91,86.08,29.7,21.18,1.5,22.7,,38.04,-3.65,0.47,1.13,2.15,91.37,100.0,,,10.39,1.47,322.56,12.44,379.55,26.0,4.65
MKSI,MKS Inc.,Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,64.0,Narrow,1.0,7.5,19.3,57.9,🔥 High,2.8,4.4,-2.6,11.1,,-0.6,1.17,27.2,0.402,7.6,1.3,,313.21,357.42,14.12,$21.2B,21.31,5.19,7.74,1.32,26.44,13.0,15.2,5.56,46.65,16.05,8.03,2.31,61.5,,290.44,-4.17,1.53,1.97,5.97,110.68,100.0,32.0,19.04,4.32,1.11,179.01,74.97,357.42,12.0,14.12
WMG,Warner Music Group Corp.,Communication Services,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.1,Wide,6.2,10.4,19.3,57.0,🔥 High,6.4,5.6,-2.6,4.5,,0.4,0.84,22.7,0.183,,,,33.36,38.12,14.27,$17.4B,17.15,2.44,23.58,0.88,13.79,51.0,16.7,8.94,45.8,15.59,6.34,2.45,408.3,,42.93,-3.67,5.08,1.25,7.97,111.43,,228.0,89.29,7.32,0.73,30.09,10.87,38.12,17.0,14.27
KLAC,KLA Corporation,Technology,60.5,HOLD,🏰 Wide Moat · 💰 Income,75.9,Wide,15.4,21.4,14.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.629,11.2,-11.6,,1869.19,1835.66,-1.79,$244.2B,37.68,18.64,44.85,1.98,41.94,95.0,11.5,3.86,61.45,41.22,35.66,1.18,10.3,,152.44,-3.62,1.05,1.5,2.85,96.4,100.0,49.0,21.52,21.28,3.03,1282.15,45.79,1835.66,29.0,-1.79
MOV,Movado Group Inc.,Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.124,,,,28.01,30.75,9.78,$623M,15.31,0.93,1.22,0.84,11.86,5.0,5.6,41.26,54.16,7.35,3.96,3.67,56.0,,90.41,-4.21,0.15,0.88,3.4,88.82,100.0,500.0,119.66,2.68,4.58,21.34,31.26,30.75,2.0,9.78
ALKS,Alkermes plc,Healthcare,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,80.3,Wide,16.0,15.6,28.4,53.4,🔥 High,8.1,1.2,-5.1,2.7,,-2.2,-0.01,37.2,0.157,22.0,-100.0,0.0,34.99,45.71,30.64,$5.8B,14.86,3.73,3.33,1.96,24.77,9.0,28.2,-1.56,87.45,-0.19,9.77,2.41,,,39.01,-4.4,0.9,0.26,16.46,109.43,100.0,,,4.72,2.27,30.37,15.21,45.71,17.0,30.64
DELL,Dell Technologies Inc.,Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.042,2.8,9.5,,260.46,189.61,-27.2,$169.3B,17.67,1.49,-68.76,1.08,16.49,,39.5,15.51,20.13,9.62,5.23,3.9,47.4,,157.88,-1.34,,1.06,8.31,84.66,100.0,97.0,24.19,6.02,0.91,144.4,80.37,189.61,23.0,-27.2
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.388,1.1,10.7,,74.82,94.36,26.12,$28.7B,15.86,1.96,-5.41,1.42,14.58,,6.4,5.59,30.55,15.4,10.11,5.86,39.9,,0.27,-26.23,,0.94,3.36,99.1,100.0,227.0,44.68,13.35,0.84,87.03,-14.03,94.36,14.0,26.12
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.153,,147.1,,348.56,330.57,-5.16,$36.5B,24.26,7.61,6.79,3.82,20.14,25.0,6.5,2.6,54.11,39.72,25.77,2.75,53.9,,63.84,-0.24,0.29,0.37,2.98,94.63,100.0,80.0,23.83,10.59,1.39,264.17,31.95,330.57,14.0,-5.16
AMTM,"Amentum Holdings, Inc.",Industrials,60.3,HOLD,🔥 HG High · 💎 Deep Value,43.2,Weak,-5.0,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,24.53,36.55,49.0,$6.0B,8.9,0.42,1.31,0.03,9.73,2.0,-5.2,12.43,10.64,3.61,0.69,10.66,266.7,,28.36,-35.63,0.84,,7.66,108.91,100.0,,,2.75,1.42,27.16,-9.68,36.55,11.0,49.0
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,4.7,4.7,6.6,56.8,🔥 High,-1.6,0.0,2.8,12.4,,-0.4,0.88,1.7,1.364,,9.0,,26.41,43.33,64.07,$609M,11.84,0.45,2.85,1.44,9.32,23.0,0.5,0.11,33.64,5.37,3.6,2.62,2.5,,12.53,-56.86,1.41,1.31,6.2,40.53,100.0,227.0,25.96,5.92,1.05,31.0,-14.81,43.33,3.0,64.07
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.0,🔥 High,4.3,16.9,2.8,-2.1,,0.8,1.44,40.8,0.16,24.7,0.8,,52.25,78.59,50.41,$5.4B,18.38,3.22,6.88,1.37,-288.31,-10.0,17.7,9.02,76.07,0.23,-5.04,7.16,,,24.26,-45.61,0.75,0.89,5.1,87.51,100.0,,,-0.72,1.82,71.44,-26.86,78.59,26.0,50.41
GAU,Galiano Gold Inc.,Basic Materials,60.1,HOLD,🔥 HG High · 💎 Deep Value,41.3,Weak,-8.3,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,19.5,2.63,14.5,,,,,2.58,4.25,64.73,$673M,2.65,2.05,3.06,0.45,7.15,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.33,1678.6,,116.81,-28.73,0.17,1.55,0.98,74.27,100.0,,,3.83,0.92,2.48,4.03,4.25,1.0,64.73
RGCO,RGC Resources Inc.,Utilities,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.2,Narrow,2.6,7.1,14.5,65.4,🔥 High,10.1,10.1,2.4,8.2,,2.6,1.58,26.8,0.145,,43.5,,23.2,22.7,-2.16,$241M,16.81,2.25,2.06,1.29,12.38,12.0,24.7,-60.73,31.28,25.2,13.01,0.92,13.9,,17.89,-5.31,1.19,0.51,0.89,42.34,100.0,359.0,62.69,3.61,0.69,21.86,6.13,22.7,1.0,-2.16
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,63.0,Narrow,20.0,-10.2,16.0,55.5,🔥 High,-2.9,4.5,2.4,6.9,,1.2,1.48,14.7,,,,8.0,197.34,230.39,16.75,$2.1B,17.8,1.06,2.39,0.77,8.23,-8.0,-4.4,-34.4,48.7,4.97,-3.15,18.03,,,6.47,-25.38,0.05,0.88,15.67,100.06,100.0,,,7.24,0.93,218.64,-9.74,230.39,13.0,16.75
CRCT,"Cricut, Inc.",Technology,59.9,HOLD,〰️ Narrow Moat · 💰 Income,56.6,Narrow,7.6,12.1,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,9.4,,9.4,11.1,,4.3,3.62,-15.81,$903M,22.63,1.28,2.64,,6.98,17.0,-1.9,4.8,54.62,14.35,10.36,8.82,-15.0,,15.13,-41.34,0.03,0.15,10.95,60.56,100.0,465.0,58.82,9.2,2.72,4.96,-13.31,3.62,3.0,-15.81
KVUE,Kenvue Inc.,Consumer Defensive,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.603,,,,17.59,19.5,10.86,$33.8B,14.21,2.21,3.13,1.5,11.96,16.0,4.5,-1.54,58.6,21.62,10.61,5.5,47.2,,25.46,-28.52,0.83,0.52,3.64,99.89,100.0,472.0,98.51,7.07,0.98,17.82,-1.29,19.5,12.0,10.86
BRZE,"Braze, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.104,22.6,16.2,,21.72,34.95,60.91,$2.5B,22.09,3.34,3.93,1.12,-17.22,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.24,,,42.33,-42.34,0.13,0.77,12.25,79.93,100.0,,,-8.36,1.35,25.95,-16.3,34.95,20.0,60.91
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.1,8.8,3.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.092,,,,37.38,53.0,41.79,$282M,9.14,0.57,1.11,1.17,9.77,8.0,9.1,32.25,39.76,2.92,3.78,1.56,-74.5,,88.6,-23.24,0.52,2.39,2.08,74.8,100.0,166.0,25.1,4.25,2.9,32.7,14.31,53.0,1.0,41.79
FLEX,Flex Ltd.,Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,59.7,Narrow,-14.0,13.9,19.3,57.4,🔥 High,4.3,5.6,-2.6,7.5,,0.7,1.13,20.4,0.12,,4.4,,142.17,156.38,10.0,$52.3B,21.87,1.95,10.21,0.94,27.4,17.0,16.9,6.35,9.27,5.68,3.18,1.79,12.6,,257.03,-0.29,0.84,1.45,2.82,108.69,100.0,,,4.53,1.4,64.01,122.11,156.38,8.0,10.0
TDY,Teledyne Technologies Incorpora,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.65,5.2,,,621.38,728.77,17.28,$28.8B,23.87,4.62,2.73,1.4,19.98,9.0,7.6,6.51,42.87,19.03,14.99,2.64,20.3,,28.64,-10.38,0.23,0.97,3.09,104.07,100.0,,,4.89,1.76,577.95,7.51,728.77,13.0,17.28
AMKR,"Amkor Technology, Inc.",Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.6,Narrow,-12.5,18.1,13.4,69.4,🔥 High,8.8,5.6,2.4,22.0,,0.5,1.14,26.8,0.097,2.5,45.5,,76.61,75.5,-1.45,$19.0B,31.27,2.69,4.19,0.76,15.72,10.0,27.5,24.92,14.43,5.95,6.17,-0.25,294.5,,330.64,-3.31,0.35,2.31,14.25,51.13,100.0,43.0,19.1,4.4,2.01,40.76,87.95,75.5,8.0,-1.45
AAPL,Apple Inc.,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,7.0,19.4,-0.1,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.577,8.3,3.0,,293.257,305.28,4.1,$4.3T,30.68,9.54,40.39,2.57,27.03,141.0,16.6,52.87,47.86,32.27,27.15,2.35,19.4,,51.59,-0.51,0.8,1.06,0.92,67.58,100.0,37.0,12.59,26.23,1.07,257.02,14.1,305.28,42.0,4.1
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.375,,202.3,,19.36,21.18,9.4,$344M,40.33,5.31,1.02,,14.95,0.0,29.6,13.71,86.06,38.19,1.09,-26.39,,,47.79,-6.92,1.15,0.59,1.45,56.52,100.0,597.0,1400.0,1.94,36.09,16.77,15.44,21.18,11.0,9.4
SNEX,StoneX Group Inc.,Financial Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.1,Narrow,-14.0,12.5,21.5,56.5,🔥 High,6.4,0.0,4.6,2.1,,0.3,1.03,,-0.002,,,17.1,121.92,123.0,0.89,$9.7B,18.33,0.06,3.8,0.13,,20.0,23.8,-11.3,1.64,0.53,0.31,,143.1,,127.77,-2.79,8.16,0.64,5.88,88.39,100.0,,,1.09,1.06,72.34,68.54,123.0,1.0,0.89
NTNX,"Nutanix, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat,72.9,Wide,24.1,5.9,15.4,61.6,🔥 High,1.6,17.4,-0.8,5.1,,0.3,3.98,35.2,0.425,29.0,1.8,,46.0,54.68,18.87,$12.4B,21.3,4.61,-14.7,1.04,40.3,,10.4,4.94,87.13,11.64,9.95,5.37,82.6,,35.25,-44.82,,0.54,5.48,96.67,100.0,,,4.44,1.66,55.37,-16.92,54.68,15.0,18.87
FET,"Forum Energy Technologies, Inc.",Energy,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.125,,14.9,,53.71,67.0,24.74,$607M,20.12,0.75,2.17,3.37,15.08,-2.0,8.0,1.22,27.47,5.26,-0.78,12.42,300.4,,279.04,-17.91,0.86,0.6,4.68,80.24,100.0,,,1.7,2.23,39.23,36.91,67.0,1.0,24.74
