Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FFIV,"F5, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.575,17.5,11.7,,390.47,436.1,11.69,$22.1B,21.6,6.68,5.75,1.4,22.48,20.0,10.9,0.2,81.87,24.65,21.95,3.24,9.6,,74.5,-10.24,0.07,1.03,2.9,101.9,100.0,,,7.98,1.67,327.2,19.34,436.1,10.0,11.69
SEIC,SEI Investments Company,Financial Services,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,83.2,Wide,28.0,26.2,11.6,52.4,🔥 High,3.9,-2.8,-0.2,3.9,,3.0,-14.5,30.1,0.368,,18.1,,110.39,115.86,4.96,$13.2B,15.96,5.41,5.3,1.88,17.43,28.0,14.7,7.55,78.39,30.71,28.85,2.85,-13.8,,47.03,-1.57,0.02,0.97,1.57,77.62,100.0,94.0,18.34,14.76,5.06,88.67,24.5,115.86,7.0,4.96
GGG,Graco Inc.,Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.625,3.7,4.7,,77.88,91.29,17.22,$12.6B,22.2,5.56,5.0,2.32,16.54,21.0,3.3,-0.59,52.64,29.73,23.53,4.25,13.6,,7.41,-18.61,0.02,0.91,5.3,94.19,100.0,152.0,35.85,12.71,2.99,82.31,-5.38,91.29,7.0,17.22
APEI,"American Public Education, Inc.",Consumer Defensive,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.207,,4.0,,45.36,62.83,38.51,$830M,12.06,1.24,2.65,0.99,9.04,16.0,5.5,7.06,55.85,7.88,6.84,6.15,117.4,,50.2,-26.35,0.49,1.39,10.76,109.6,100.0,,,7.92,3.25,48.11,-5.72,62.83,6.0,38.51
PTC,PTC Inc.,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,70.3,Wide,26.6,5.3,8.3,52.5,🔥 High,-9.2,11.6,1.6,0.9,,-2.8,1.87,28.1,,16.7,13.8,,141.02,173.35,22.93,$15.3B,15.83,5.18,4.5,1.32,12.98,35.0,-6.8,-13.37,84.5,28.23,41.43,6.74,-16.0,,29.97,-34.48,0.46,1.0,9.01,107.96,100.0,,,11.54,1.02,148.72,-5.18,173.35,20.0,22.93
NTNX,"Nutanix, Inc.",Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.8,Wide,22.9,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.387,29.0,5.7,,68.06,76.41,12.27,$18.4B,25.59,6.45,26.21,1.39,45.39,37460.0,15.9,10.65,86.93,13.59,52.81,4.06,3184.9,,100.12,-17.42,2.16,0.62,5.9,96.63,100.0,,,4.73,1.8,48.84,39.35,76.41,14.0,12.27
CLMB,"Climb Global Solutions, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.072,,,,29.17,32.33,10.83,$544M,16.7,0.76,4.29,1.66,13.1,18.0,9.4,13.04,15.77,4.25,2.89,7.12,-7.5,,91.28,-19.54,0.02,1.08,7.3,83.35,100.0,,7.66,4.06,1.12,24.84,17.43,32.33,3.0,10.83
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.155,,,,82.16,79.5,-3.24,$335M,13.58,0.73,2.53,1.29,8.01,22.0,0.7,4.24,24.7,14.17,7.22,10.38,18.8,,141.65,-7.15,0.39,0.59,6.02,69.19,100.0,122.0,14.0,9.91,2.09,55.36,48.41,79.5,2.0,-3.24
NEWT,"NewtekOne, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.5,Wide,25.5,15.9,15.0,50.9,🔥 High,1.5,-11.2,-0.8,12.3,,,,-134.1,0.099,,,2.3,12.44,15.8,27.01,$359M,5.7,0.88,0.98,3.2,2.52,18.0,14.7,-5.21,86.29,52.05,16.1,-168.42,6.6,,29.72,-20.71,1.35,1.35,12.42,57.34,100.0,611.0,42.99,5.18,18.23,12.87,-3.34,15.8,5.0,27.01
NVO,Novo Nordisk A/S,Healthcare,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.7,Narrow,30.4,8.2,-11.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.436,16.8,,,46.6,47.2,1.29,$206.0B,13.63,0.63,6.02,3.3,1.74,60.0,2.1,29.14,81.99,42.54,35.35,18.29,-20.8,,32.69,-27.37,0.63,0.34,1.07,9.9,,378.0,44.46,18.73,0.87,46.34,0.56,47.2,12.0,1.29
NFLX,"Netflix, Inc.",Communication Services,63.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,74.7,Wide,16.8,19.4,12.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.514,7.5,1.2,,78.25,93.66,19.69,$325.8B,20.48,6.74,10.81,1.45,22.64,50.0,13.4,6.42,49.12,33.38,28.22,7.79,8.8,,20.24,-38.24,0.55,1.53,2.19,84.12,100.0,,,16.08,1.14,86.88,-9.93,93.66,45.0,19.69
CDW,CDW Corporation,Technology,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.7,Narrow,-8.0,10.8,14.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.107,,8.0,6.6,152.38,155.89,2.3,$19.1B,12.76,0.81,7.82,1.33,12.49,44.0,10.0,-1.0,21.36,7.35,4.6,3.55,1.2,,56.9,-11.17,2.63,0.94,7.66,112.98,100.0,165.0,30.23,6.59,1.17,131.77,15.64,155.89,9.0,2.3
CDNS,"Cadence Design Systems, Inc.",Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.1,Wide,23.7,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.579,33.4,-7.4,,292.7,403.12,37.72,$80.6B,30.67,13.81,11.75,2.21,37.91,23.0,24.2,10.11,85.87,28.58,23.61,2.0,129.3,,11.4,-29.76,0.39,1.14,1.64,91.73,100.0,,,10.61,1.74,327.13,-10.52,403.12,27.0,37.72
AOS,A.O. Smith Corporation,Industrials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,60.48,69.91,15.59,$8.2B,14.79,2.16,4.46,1.43,11.12,27.0,-0.7,0.33,38.59,18.93,13.15,5.9,-17.9,,11.67,-26.13,0.37,1.15,11.25,118.09,100.0,238.0,39.55,12.54,1.59,65.2,-7.24,69.91,11.0,15.59
WMG,Warner Music Group Corp.,Communication Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.2,🔥 High,0.8,0.4,4.8,4.5,,0.0,0.51,15.6,0.258,,34.1,,28.78,36.88,28.14,$15.1B,14.6,2.06,17.62,0.52,11.71,70.0,10.4,-7.28,45.77,16.74,9.2,2.54,,,23.31,-18.75,4.53,1.3,8.49,111.29,100.0,278.0,60.8,7.65,0.73,28.66,0.42,36.88,17.0,28.14
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,58.9,🔥 High,11.0,8.4,-2.6,0.9,,-11.8,0.7,98.5,0.056,,,,32.59,36.21,11.11,$44.3B,12.86,2.21,1.77,1.01,17.68,5.0,75.6,-7.66,50.96,12.89,7.1,10.39,-74.0,,30.99,-3.64,1.0,0.41,5.5,109.64,100.0,282.0,92.93,3.38,0.48,29.13,11.88,36.21,17.0,11.11
FICO,Fair Isaac Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,27.8,7.0,18.4,69.0,🔥 High,10.4,18.6,5.2,3.9,,3.2,2.62,58.1,0.414,9.5,18.5,,932.26,1463.84,57.02,$20.1B,17.57,8.41,-4.91,0.65,20.17,,25.7,34.11,85.1,53.79,34.05,3.85,30.5,,7.16,-53.34,,1.32,10.01,102.56,100.0,,,39.98,1.18,1304.58,-28.54,1463.84,19.0,57.02
ONON,On Holding AG,Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.2,,,,27.99,44.71,59.74,$9.4B,13.5,2.9,3.96,0.46,17.7,24.0,13.5,4.72,64.82,14.02,12.3,3.08,,,1.56,-45.2,0.29,2.08,6.89,72.68,100.0,,,9.58,2.83,39.6,-29.32,44.71,27.0,59.74
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.1,Wide,9.4,8.4,12.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.351,11.9,,,23.18,22.5,-2.93,$986M,7.29,1.35,1.28,,7.12,10.0,5.4,-10.77,47.68,21.6,10.76,23.34,-2.2,,39.22,-21.48,0.9,0.92,27.59,69.76,100.0,,,5.11,2.4,22.52,2.93,22.5,6.0,-2.93
ESTC,Elastic N.V.,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.1,Wide,12.1,22.2,19.3,55.5,🔥 High,2.8,12.4,-3.2,-0.9,,-1.6,0.87,43.1,0.322,26.0,-1.5,,91.81,107.19,16.75,$9.6B,23.35,5.35,7.44,1.37,-394.02,33.0,15.1,6.42,75.59,-0.61,20.84,5.23,,,118.34,-14.99,0.46,1.04,6.89,88.82,100.0,,,-0.57,1.81,63.84,43.81,107.19,26.0,16.75
ORCL,Oracle Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.431,15.3,-0.2,,158.78,242.05,52.44,$457.4B,14.48,6.79,12.18,0.9,19.62,53.0,20.6,15.17,65.82,36.2,25.37,-5.36,25.6,,38.67,-54.07,3.89,1.73,2.78,45.82,100.0,126.0,34.31,6.5,1.11,168.78,-5.92,242.05,42.0,52.44
CNM,"Core & Main, Inc.",Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,44.32,59.43,34.09,$8.6B,13.73,1.12,4.08,1.2,11.61,24.0,-0.1,-24.46,27.06,9.27,5.87,5.1,8.0,,6.67,-33.91,1.16,0.91,5.77,110.84,100.0,,,7.22,2.31,49.92,-11.22,59.43,14.0,34.09
PAGS,PagSeguro Digital Ltd.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.3,Narrow,5.3,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.73,11.74,20.66,$2.7B,5.17,0.14,0.91,2.25,0.33,15.0,-0.2,-1.95,51.47,36.2,10.86,-69.21,2.3,,15.56,-21.02,0.12,1.27,12.6,74.99,100.0,1151.0,17.4,6.36,1.55,9.81,-0.82,11.74,15.0,20.66
SHOP,Shopify Inc.,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.7,Wide,0.8,26.5,23.6,56.0,🔥 High,10.1,2.4,-3.2,2.7,,-0.4,-2.63,45.7,0.407,13.3,-19.4,,145.09,171.15,17.96,$188.3B,59.15,14.19,14.75,2.61,75.95,16.0,33.7,11.46,47.77,17.56,14.53,0.84,65.8,,54.35,-20.36,0.01,2.62,1.28,73.35,100.0,,,10.19,5.35,131.3,10.5,171.15,47.0,17.96
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.199,,-66.1,,14.02,30.5,117.55,$247M,11.4,0.5,1.46,2.0,4.35,11.0,1.9,-4.24,73.16,4.69,3.68,6.69,-33.7,,8.1,-50.18,0.13,0.85,4.25,91.95,100.0,,,7.12,2.6,22.27,-37.05,30.5,2.0,117.55
AAPL,Apple Inc.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.613,8.3,1.3,,319.97,323.86,1.22,$4.7T,33.42,10.0,43.47,2.52,27.93,149.0,16.4,8.51,48.65,32.62,27.62,2.31,27.1,,41.61,-7.14,0.78,1.08,0.8,66.43,100.0,34.0,12.04,27.08,1.0,283.87,12.72,323.86,38.0,1.22
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.7,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.4,Narrow,-2.0,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.12,,,,83.07,,,$1.6B,17.67,0.29,0.94,0.85,8.52,6.0,3.4,-4.43,24.3,6.22,1.92,8.53,29.5,,24.67,-13.12,0.77,0.57,10.61,101.47,100.0,79.0,12.07,3.35,3.21,83.97,-1.07,,,
GHC,Graham Holdings Company,Industrials,62.6,BUY,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.141,,-29.0,,1135.89,990.0,-12.84,$4.8B,16.95,0.95,1.01,4.04,7.7,12.0,7.1,-3.35,29.95,19.74,10.69,5.56,664.9,,22.17,-10.02,0.3,0.71,9.12,86.71,100.0,66.0,5.95,4.39,1.86,1124.35,1.03,990.0,1.0,-12.84
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.058,,,,147.64,199.84,35.36,$17.3B,19.69,1.02,10.62,1.8,20.45,37.0,19.3,-5.41,8.45,5.34,3.73,2.79,22.5,,19.41,-29.81,1.21,0.94,4.49,105.37,100.0,171.0,47.9,9.96,1.58,172.72,-14.52,199.84,25.0,35.36
DGICA,"Donegal Group, Inc.",Financial Services,62.6,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,19.45,21.0,7.97,$722M,10.37,0.75,1.08,1.38,7.72,11.0,-2.4,-4.03,9.4,11.57,7.38,5.8,32.3,,20.73,-7.64,0.05,-0.03,5.07,89.17,100.0,396.0,38.54,2.28,0.51,18.4,5.71,21.0,2.0,7.97
ALV,"Autoliv, Inc.",Consumer Cyclical,62.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.0,📈 Emerging,-1.6,-4.4,-2.6,4.5,,-1.1,-0.11,10.0,0.301,3.8,,,125.2,134.71,7.6,$9.2B,10.61,0.83,3.68,0.85,7.05,26.0,3.3,1.74,19.3,9.6,5.8,8.09,-40.1,,26.26,-5.27,0.88,1.37,6.63,84.71,100.0,278.0,40.8,8.29,1.03,119.14,5.09,134.71,17.0,7.6
WCC,"WESCO International, Inc.",Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.071,,,,351.46,397.09,12.98,$17.1B,17.54,0.68,3.4,1.5,14.5,14.0,13.0,-1.92,21.4,6.08,2.84,1.03,19.8,,72.79,-8.8,1.29,1.53,3.28,99.32,95.0,57.0,13.19,5.18,2.09,309.82,13.44,397.09,11.0,12.98
M,Macy's Inc,Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,8.0,0.3,-1.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.207,,,,23.05,23.23,0.78,$6.1B,9.73,0.27,1.25,3.01,7.02,14.0,2.1,58.35,40.31,1.76,2.94,12.35,65.8,,40.46,-13.31,1.06,1.43,12.86,97.84,100.0,332.0,30.52,3.37,1.48,21.56,6.91,23.23,11.0,0.78
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,72.8,85.15,16.96,$8.8B,10.83,0.79,7.29,1.09,9.86,69.0,-4.2,-3.7,22.42,9.96,7.01,9.83,-26.9,,22.35,-33.27,3.46,0.36,7.3,100.65,100.0,324.0,35.79,9.19,1.59,78.87,-7.7,85.15,13.0,16.96
UBER,"Uber Technologies, Inc.",Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.9,13.2,17.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.245,6.5,,,75.76,101.81,34.38,$154.7B,17.29,2.8,5.66,6.42,22.1,37.0,12.2,-1.96,40.75,13.32,17.34,4.68,76.7,,15.82,-25.72,0.52,1.16,2.36,85.5,100.0,,,6.88,0.84,76.32,-0.73,101.81,47.0,34.38
TCMD,"Tactile Systems Technology, Inc",Healthcare,62.3,BUY,🔥 HG High · 🏰 Wide Moat,76.7,Wide,15.3,14.9,22.6,59.7,🔥 High,1.5,11.2,2.8,3.9,,-0.0,2.46,12.7,0.146,2.6,,,21.87,39.0,78.33,$495M,15.03,1.41,2.22,17.79,10.54,12.0,8.6,-12.23,76.78,7.96,7.1,2.92,142.0,,66.44,-42.1,0.06,0.79,11.45,105.13,100.0,,,7.92,4.12,26.91,-18.73,39.0,3.0,78.33
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.5,Narrow,-3.0,10.3,15.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.323,6.1,6.7,,68.86,82.5,19.81,$31.1B,12.73,1.46,2.83,1.72,11.08,19.0,5.8,-0.25,39.53,14.98,9.33,5.06,15.4,,17.21,-23.29,0.94,0.82,4.37,94.15,100.0,20.0,3.23,5.13,1.26,72.74,-5.33,82.5,18.0,19.81
ELMD,"Electromed, Inc.",Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat,76.2,Wide,18.4,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.25,1.8,,,28.0,48.5,73.21,$234M,45.9,3.18,4.34,0.35,14.45,23.0,11.6,10.0,78.54,19.7,15.32,2.48,54.3,,21.69,-40.93,0.0,0.46,2.45,60.46,100.0,,,14.45,4.69,31.41,-10.86,48.5,2.0,73.21
MSI,"Motorola Solutions, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.531,8.3,12.4,,468.05,526.82,12.56,$77.5B,24.5,6.33,28.99,2.06,22.99,92.0,13.3,-9.8,52.11,27.35,17.44,2.55,8.6,,30.25,-5.42,3.58,0.88,2.17,91.88,100.0,103.0,37.19,11.25,1.1,422.66,10.74,526.82,11.0,12.56
FTI,TechnipFMC plc,Energy,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,62.7,Narrow,-1.3,16.1,10.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.337,0.8,9.8,,79.84,75.81,-5.05,$31.3B,22.18,3.0,9.59,2.18,15.91,36.0,9.0,-5.84,22.97,17.69,11.28,4.67,34.6,,126.24,-1.07,0.38,0.74,3.35,101.2,100.0,25.0,6.99,9.53,1.08,64.4,23.98,75.81,21.0,-5.05
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,78.3,Wide,18.2,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.615,24.0,-12.0,,275.09,295.18,7.3,$44.5B,26.84,12.88,6.14,1.23,34.83,14.0,17.6,8.84,74.96,29.64,29.34,2.82,36.5,,85.81,-11.4,0.02,0.97,3.95,93.63,100.0,,,7.58,5.46,198.62,38.5,295.18,28.0,7.3
TDY,Teledyne Technologies Incorpora,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.48,5.2,,,610.65,757.25,24.01,$28.3B,22.85,4.44,2.59,1.4,18.84,9.0,9.8,1.34,43.34,20.2,15.29,3.22,19.9,,26.42,-12.47,0.19,0.91,2.53,100.68,100.0,,,5.14,2.18,613.85,-0.52,757.25,12.0,24.01
PFE,"Pfizer, Inc.",Healthcare,62.0,BUY,🏰 Wide Moat · 💰 Income,66.3,Wide,21.6,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.294,16.7,-30.2,,28.45,28.61,0.56,$162.2B,9.83,2.55,1.9,2.79,8.44,5.0,2.6,-13.23,74.72,27.88,6.8,7.7,,,20.65,-2.6,0.74,0.3,2.62,69.25,100.0,605.0,226.32,5.78,1.27,26.16,8.75,28.61,26.0,0.56
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.076,,,0.0,21.35,30.85,44.5,$1.5B,18.73,1.16,2.82,1.08,14.2,14.0,12.4,15.98,54.32,6.4,5.54,1.35,82.6,,23.05,-32.61,0.06,1.62,12.94,113.1,100.0,,,6.55,2.48,24.55,-13.03,30.85,13.0,44.5
CNI,Canadian National Railway Compa,Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.483,,,,123.37,140.41,13.81,$74.6B,18.96,4.2,4.72,2.82,10.6,22.0,11.3,5.14,55.96,40.27,26.92,4.06,6.6,,35.96,-6.22,1.04,0.99,,74.33,100.0,211.0,46.28,7.72,0.87,110.91,11.23,140.41,13.0,13.81
GM,General Motors Company,Consumer Cyclical,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.518,,,,87.76,101.64,15.82,$79.4B,5.91,0.43,1.24,0.31,11.1,3.0,1.9,-10.22,10.18,3.2,1.05,27.63,-31.1,,61.53,-4.45,2.02,1.32,2.5,90.33,100.0,82.0,29.46,2.25,1.14,79.86,9.89,101.64,25.0,15.82
OC,Owens Corning Inc,Industrials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,55.7,Narrow,2.8,-9.6,18.0,54.3,🔥 High,-1.3,3.2,-0.8,7.5,,2.5,1.86,9.1,5.573,1.4,,,138.72,176.53,27.26,$11.0B,11.55,1.11,2.91,1.51,8.51,-9.0,0.3,-15.61,26.23,17.82,-6.81,7.93,-37.7,,42.23,-13.25,1.5,1.32,2.98,111.64,100.0,228.0,31.58,5.79,1.16,124.81,11.14,176.53,15.0,27.26
CIEN,Ciena Corporation,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-4.0,17.1,30.4,67.9,🔥 High,12.5,19.6,2.8,0.9,,2.0,2.02,52.1,0.206,17.8,7.7,,321.0,504.13,57.05,$45.5B,27.72,8.17,14.9,0.55,57.67,15.0,39.5,17.03,43.05,15.2,7.87,1.54,2333.0,,174.31,-49.65,0.55,1.31,3.25,95.98,100.0,,,6.66,2.73,377.16,-14.89,504.13,19.0,57.05
NKE,"Nike, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,38.4,50.46,31.41,$57.0B,16.76,1.23,3.83,1.49,11.97,22.0,-1.1,-3.76,43.25,12.69,6.7,3.32,406.6,,1.19,-50.11,0.74,1.11,7.22,82.74,100.0,427.0,77.62,6.97,1.96,51.42,-25.32,50.46,34.0,31.41
