Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.294,3.8,,,122.07,134.71,10.35,$8.9B,10.34,0.81,3.59,0.85,6.9,26.0,3.3,1.74,19.3,9.6,5.8,8.3,-40.1,,23.1,-7.64,0.88,1.38,6.63,83.94,100.0,283.0,40.8,8.29,1.03,119.13,2.47,134.71,17.0,10.35
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,67.2,🔥 High,15.0,21.0,-2.6,0.9,,-1.5,2.79,98.5,0.056,,,,32.18,36.21,12.52,$43.8B,12.7,2.18,1.75,1.09,17.56,5.0,75.6,8.07,50.96,12.89,7.1,10.52,-74.0,,29.34,-4.85,1.0,0.41,5.5,109.57,100.0,286.0,92.93,3.38,0.48,29.0,10.97,36.21,17.0,12.52
NTAP,"NetApp, Inc.",Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat,71.9,Wide,17.8,14.4,11.2,56.4,🔥 High,0.8,10.1,-2.6,4.5,,-0.4,1.36,31.2,0.413,14.3,9.7,,187.02,187.56,0.29,$36.6B,18.62,5.29,27.13,2.14,19.0,107.0,12.5,9.88,70.74,27.26,18.43,3.53,18.8,,99.62,-10.54,2.02,1.43,5.47,101.63,100.0,111.0,32.76,9.82,1.44,128.76,45.25,187.56,16.0,0.29
PAYC,"Paycom Software, Inc.",Technology,63.4,BUY,🏰 Wide Moat,72.4,Wide,28.9,13.8,1.6,46.0,📈 Emerging,-1.3,0.4,-8.0,0.9,,-0.1,0.38,29.6,0.541,13.8,0.2,,238.53,211.56,-11.31,$10.8B,17.1,5.02,18.16,1.47,15.44,41.0,9.8,15.91,88.06,31.72,22.78,3.94,20.0,,127.39,-1.64,1.72,0.72,6.81,96.08,100.0,63.0,15.87,8.78,1.07,147.48,61.74,211.56,16.0,-11.31
CNA,CNA Financial Corporation,Financial Services,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.314,,-8.2,,49.31,49.0,-0.63,$13.3B,10.27,0.88,1.19,0.92,8.03,11.0,3.0,-3.39,31.09,11.44,8.16,15.94,7.4,,18.73,-11.49,0.27,0.29,14.2,100.79,100.0,389.0,41.41,1.53,0.37,47.5,3.81,49.0,1.0,-0.63
M,Macy's Inc,Consumer Cyclical,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,7.8,0.3,0.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.201,,,,22.01,23.23,5.54,$5.8B,9.3,0.25,1.2,2.94,6.82,14.0,2.1,58.35,40.31,1.76,2.94,12.94,65.8,,68.14,-17.22,1.06,1.45,12.86,98.18,100.0,348.0,30.52,3.37,1.48,21.5,2.37,23.23,11.0,5.54
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.4,Wide,23.9,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.614,12.0,10.2,,166.0,160.86,-3.1,$121.8B,44.15,16.18,78.52,2.37,45.57,117.0,25.6,7.23,80.2,33.6,28.17,1.86,37.8,,125.7,-4.54,0.36,1.06,2.34,71.67,100.0,,,14.17,1.28,108.11,53.55,160.86,37.0,-3.1
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,-0.4,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,43.02,60.07,39.63,$8.3B,13.33,1.09,3.96,1.26,11.34,24.0,-0.1,-24.46,27.06,9.27,5.87,5.26,8.0,,2.73,-35.96,1.16,0.92,5.77,111.03,100.0,,,7.22,2.31,50.03,-14.01,60.07,14.0,39.63
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-4.0,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.245,17.8,7.7,,378.44,557.29,47.26,$53.6B,39.14,9.62,18.53,0.69,68.66,15.0,39.5,17.03,43.05,15.2,7.87,1.31,2333.0,,320.49,-40.64,0.55,1.31,3.25,96.01,100.0,,,6.66,2.73,373.46,1.33,557.29,19.0,47.26
GGG,Graco Inc.,Industrials,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.655,3.7,4.7,,79.29,91.29,15.13,$12.8B,22.6,5.66,5.09,2.59,16.85,21.0,3.3,-0.59,52.64,29.73,23.53,4.18,13.6,,9.35,-17.14,0.02,0.92,5.3,93.94,100.0,149.0,35.85,12.71,2.99,82.4,-3.77,91.29,7.0,15.13
LULU,lululemon athletica inc.,Consumer Cyclical,63.0,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.298,,16.8,,120.81,127.35,5.41,$13.7B,10.78,1.22,2.86,0.88,5.59,32.0,4.3,44.18,55.69,11.2,13.03,8.27,-38.0,,15.67,-46.54,0.44,0.86,9.98,78.53,100.0,,,16.05,2.23,154.09,-21.6,127.35,26.0,5.41
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.4,Narrow,-2.0,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.119,,,,82.12,,,$1.6B,17.47,0.29,0.93,0.85,8.46,6.0,3.4,-4.43,24.3,6.22,1.92,8.63,29.5,,23.25,-14.12,0.77,0.59,10.61,101.26,100.0,80.0,12.07,3.35,3.21,83.76,-1.96,,,
NEWT,"NewtekOne, Inc.",Financial Services,62.9,BUY,🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,49.4,📈 Emerging,1.5,-11.2,-0.8,9.3,,,,-134.1,0.096,,,1.5,11.91,14.5,21.75,$344M,5.21,0.85,0.94,3.2,2.45,18.0,14.7,4.65,86.29,52.05,16.1,-175.91,6.6,,24.19,-24.09,1.35,1.38,12.42,57.34,100.0,638.0,42.99,5.18,18.23,12.82,-7.1,14.5,4.0,21.75
BR,"Broadridge Financial Solutions,",Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-0.4,13.8,2.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.429,,-23.8,,183.64,213.25,16.12,$21.2B,15.86,2.84,7.37,1.99,13.3,41.0,7.5,22.91,31.78,24.61,15.04,5.62,6.4,,37.22,-28.45,1.24,0.89,3.34,97.76,100.0,237.0,40.63,9.29,1.24,178.28,3.01,213.25,8.0,16.12
ONON,On Holding AG,Consumer Cyclical,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,54.1,🔥 High,4.4,2.0,2.8,-0.9,,1.5,0.7,22.5,0.206,,,,28.85,44.71,54.97,$9.6B,13.81,2.99,4.06,0.55,18.28,24.0,13.5,-0.72,64.82,14.02,12.3,2.99,,,1.05,-43.52,0.29,2.12,6.89,72.66,100.0,,,9.58,2.83,39.91,-27.71,44.71,27.0,54.97
CRCT,"Cricut, Inc.",Technology,62.9,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,7.9,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-23.4,,9.4,-10.6,,5.8,4.07,-29.83,$1.2B,24.54,1.76,3.3,0.41,8.4,26.0,-9.2,-6.43,58.03,30.34,12.71,-8.06,59.5,,55.29,-16.31,0.03,0.14,8.91,56.04,100.0,344.0,50.0,10.28,2.49,4.59,26.36,4.07,3.0,-29.83
AOS,A.O. Smith Corporation,Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,60.38,69.91,15.78,$8.2B,14.76,2.16,4.46,1.63,11.1,27.0,-0.7,0.33,38.59,18.93,13.15,5.91,-17.9,,11.48,-26.25,0.37,1.16,11.25,118.16,100.0,238.0,39.55,12.54,1.59,65.34,-7.59,69.91,11.0,15.78
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.1,Wide,9.4,8.4,12.0,56.0,🔥 High,3.2,-1.6,-2.6,12.9,,3.6,-0.19,36.9,0.339,11.9,,,22.01,22.5,2.23,$936M,6.92,1.28,1.22,,6.86,10.0,5.4,-10.77,47.68,21.6,10.76,24.58,-2.2,,32.19,-29.59,0.9,0.9,27.59,69.77,100.0,,,5.11,2.4,22.6,-2.61,22.5,6.0,2.23
PAGS,PagSeguro Digital Ltd.,Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,57.4,Narrow,5.3,6.2,3.2,54.0,🔥 High,-2.9,4.0,-1.1,8.1,,1.2,1.81,-9.6,,,-15.6,,8.89,11.64,30.93,$2.5B,4.78,0.12,0.84,2.08,0.3,15.0,-0.2,6.69,51.47,36.2,10.86,-75.75,2.3,,5.58,-27.84,0.12,1.28,12.6,74.89,100.0,1260.0,17.4,6.36,1.55,9.81,-9.38,11.64,15.0,30.93
ORCL,Oracle Corporation,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.415,15.3,-0.2,,150.85,244.12,61.83,$434.5B,13.81,6.45,11.57,0.86,18.88,53.0,20.6,15.17,65.82,36.2,25.37,-5.65,25.6,,31.75,-56.37,3.89,1.72,2.78,45.82,100.0,133.0,34.31,6.5,1.11,170.66,-11.61,244.12,42.0,61.83
NKE,"Nike, Inc.",Consumer Cyclical,62.7,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.8,Narrow,9.0,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,39.6,50.52,27.58,$58.7B,17.28,1.26,3.95,1.49,12.33,22.0,-1.1,-3.76,43.25,12.69,6.7,3.22,406.6,,3.75,-48.55,0.74,1.12,7.22,82.53,100.0,414.0,77.62,6.97,1.96,52.06,-23.93,50.52,34.0,27.58
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.202,,-66.1,,14.21,30.5,114.64,$250M,11.55,0.51,1.48,2.0,4.43,11.0,1.9,-4.24,73.16,4.69,3.68,6.6,-33.7,,9.56,-49.5,0.13,0.89,4.25,91.95,100.0,,,7.12,2.6,22.43,-36.65,30.5,2.0,114.64
DGICA,"Donegal Group, Inc.",Financial Services,62.6,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,19.24,21.0,9.15,$713M,10.26,0.74,1.07,1.38,7.63,11.0,-2.4,-4.03,9.4,11.57,7.38,5.87,32.3,,19.43,-8.64,0.05,-0.03,5.07,89.01,100.0,401.0,38.54,2.28,0.51,18.41,4.51,21.0,2.0,9.15
NTNX,"Nutanix, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.8,Wide,22.9,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.394,29.0,5.7,,69.16,74.62,7.89,$18.7B,26.06,6.55,26.63,1.97,46.16,37460.0,15.9,10.65,86.93,13.59,52.81,3.99,3184.9,,103.35,-16.09,2.16,0.6,5.9,96.57,100.0,,,4.73,1.8,48.82,41.66,74.62,14.0,7.89
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.059,,,,150.39,199.84,32.88,$17.6B,20.05,1.03,10.82,2.07,20.79,37.0,19.3,-5.41,8.45,5.34,3.73,2.73,22.5,,21.64,-28.5,1.21,0.95,4.49,105.4,100.0,168.0,47.9,9.96,1.58,172.84,-12.99,199.84,25.0,32.88
AAPL,Apple Inc.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.612,8.3,1.3,,319.7,324.45,1.49,$4.7T,33.52,9.99,43.44,2.54,27.91,149.0,16.4,8.51,48.65,32.62,27.62,2.31,27.1,,41.49,-7.22,0.78,1.09,0.8,66.4,100.0,34.0,12.04,27.08,1.0,282.6,13.13,324.45,39.0,1.49
ELMD,"Electromed, Inc.",Healthcare,62.5,BUY,🔥 HG High · 🏰 Wide Moat,76.2,Wide,18.4,22.9,10.6,60.1,🔥 High,2.3,10.0,2.8,5.1,,0.6,2.4,19.5,0.266,1.8,,,29.6,45.67,54.29,$248M,48.52,3.36,4.59,0.35,15.35,23.0,11.6,8.65,78.54,19.7,15.32,2.35,54.3,,28.64,-37.55,0.0,0.51,2.48,60.46,100.0,,,14.45,4.69,31.35,-5.58,45.67,3.0,54.29
DDOG,"Datadog, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.6,Wide,15.6,18.5,28.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.576,45.2,-26.0,,236.98,285.18,20.34,$85.1B,79.83,21.45,19.48,1.49,981.77,5.0,35.6,13.64,79.54,0.67,4.48,1.24,1583.3,,141.79,-19.04,0.29,1.51,3.18,92.82,100.0,,,0.18,3.21,175.58,34.97,285.18,46.0,20.34
GHC,Graham Holdings Company,Industrials,62.4,BUY,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.144,,-29.0,,1161.13,990.0,-14.74,$4.9B,17.33,0.97,1.03,4.04,7.87,12.0,7.1,-3.35,29.95,19.74,10.69,5.44,664.9,,24.88,-8.02,0.3,0.72,9.12,86.67,100.0,65.0,5.95,4.39,1.86,1123.03,3.39,990.0,1.0,-14.74
FTI,TechnipFMC plc,Energy,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.32,0.8,9.8,,75.84,75.81,-0.04,$29.7B,21.07,2.85,9.11,2.18,15.12,36.0,9.0,-5.84,22.97,17.69,11.28,4.92,34.6,,114.91,-5.85,0.38,0.74,3.35,101.11,100.0,26.0,6.99,9.53,1.08,63.5,19.43,75.81,21.0,-0.04
WCC,"WESCO International, Inc.",Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.7,1.05,13.7,0.069,,,,336.42,397.09,18.03,$16.4B,16.79,0.66,3.25,1.92,14.04,14.0,13.0,-1.92,21.4,6.08,2.84,1.08,19.8,,65.4,-12.7,1.29,1.54,3.28,99.27,95.0,59.0,13.19,5.18,2.09,307.78,9.31,397.09,11.0,18.03
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.515,,,,86.27,101.19,17.29,$78.0B,5.81,0.42,1.22,0.34,11.02,3.0,1.9,-10.22,10.18,3.2,1.05,28.11,-31.1,,58.79,-6.08,2.02,1.33,2.5,90.49,100.0,83.0,29.46,2.25,1.14,79.47,8.56,101.19,26.0,17.29
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.3,Wide,18.2,18.5,19.3,60.9,🔥 High,5.6,14.1,5.4,-3.3,,-0.6,1.28,54.0,0.62,24.0,79.5,,276.69,294.07,6.28,$44.8B,27.02,12.95,6.17,1.26,35.06,14.0,17.6,5.94,74.96,29.64,29.34,2.81,36.5,,86.89,-10.89,0.02,0.92,3.93,93.71,100.0,,,7.58,5.46,198.89,39.12,294.07,27.0,6.28
PFE,"Pfizer, Inc.",Healthcare,62.1,BUY,🏰 Wide Moat · 💰 Income,66.3,Wide,21.6,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.277,16.7,-30.2,,27.96,28.61,2.32,$159.4B,9.66,2.5,1.87,2.71,8.33,5.0,2.6,-13.23,74.72,27.88,6.8,7.83,,,18.58,-2.75,0.74,0.28,2.62,69.15,100.0,615.0,226.32,5.78,1.27,26.08,7.21,28.61,26.0,2.32
MSI,"Motorola Solutions, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.549,8.3,12.4,,486.0,526.82,8.4,$80.4B,25.44,6.57,30.1,2.32,23.78,92.0,13.3,-9.8,52.11,27.35,17.44,2.46,8.6,,35.24,-1.53,3.58,0.87,2.17,91.72,100.0,100.0,37.19,11.25,1.1,420.31,15.63,526.82,11.0,8.4
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.7,Wide,0.8,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.429,13.3,-19.4,,152.9,171.15,11.94,$196.7B,62.34,14.83,15.54,2.61,80.15,16.0,33.7,11.46,47.77,17.56,14.53,0.81,65.8,,62.66,-16.08,0.01,2.59,1.28,73.26,100.0,,,10.19,5.35,131.44,16.33,171.15,47.0,11.94
NVO,Novo Nordisk A/S,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.7,Narrow,30.4,8.2,-11.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.429,16.8,,,45.61,47.12,3.31,$201.6B,13.3,0.61,5.85,3.14,1.71,60.0,2.1,29.14,81.99,42.54,35.35,18.68,-20.8,,29.87,-28.91,0.63,0.35,1.07,9.9,,394.0,44.46,18.73,0.87,46.41,-1.72,47.12,12.0,3.31
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.5,Narrow,-3.0,10.3,15.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.333,6.1,6.7,,71.725,82.5,15.02,$32.6B,13.26,1.53,2.95,2.0,11.44,19.0,5.8,-0.25,39.53,14.98,9.33,4.82,15.4,,22.09,-20.1,0.94,0.82,4.37,94.12,100.0,20.0,3.23,5.13,1.26,72.81,-1.49,82.5,18.0,15.02
WMG,Warner Music Group Corp.,Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.253,,34.1,,28.03,36.88,31.57,$14.7B,14.22,2.01,17.16,0.51,11.48,70.0,10.4,-7.28,45.77,16.74,9.2,2.61,,,20.09,-20.86,4.53,1.29,8.49,111.29,100.0,285.0,60.8,7.65,0.73,28.71,-2.37,36.88,17.0,31.57
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,53.1,Narrow,4.9,6.9,-5.6,49.1,📈 Emerging,-3.7,-3.6,-2.6,8.1,,-0.4,0.73,0.7,,,,,23.48,26.69,13.67,$8.5B,8.89,0.55,2.11,1.12,6.55,34.0,-2.0,13.72,40.54,7.09,8.14,4.96,131.9,,29.65,-20.03,1.45,2.05,15.17,66.94,100.0,298.0,20.48,6.27,1.82,23.98,-2.09,26.69,18.0,13.67
SNPS,"Synopsys, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,80.5,Wide,21.3,14.5,24.6,57.8,🔥 High,9.7,8.8,-0.8,-2.1,,-3.4,-0.21,78.8,0.231,35.1,1.8,,442.61,544.97,23.13,$84.8B,25.28,9.01,2.72,2.5,44.35,4.0,42.4,38.46,82.92,14.52,11.43,4.04,125.1,,20.93,-28.12,0.35,1.21,2.28,93.23,100.0,,,1.35,1.34,446.63,-0.9,544.97,26.0,23.13
VLTO,Veralto Corp,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,53.2,🔥 High,2.3,2.8,-2.6,3.9,,1.3,0.76,21.7,0.597,4.8,,,98.56,113.33,14.99,$24.0B,20.62,4.22,7.77,2.53,18.35,34.0,7.5,1.28,60.18,21.37,17.35,3.36,8.6,,23.15,-10.29,1.16,0.75,2.95,101.42,100.0,53.0,12.59,10.31,1.77,93.45,5.47,113.33,15.0,14.99
CMCSA,Comcast Corporation,Communication Services,61.7,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,44.1,📈 Emerging,-2.9,-3.6,-5.0,-0.3,,1.8,0.52,9.0,,,-7.6,,27.06,30.08,11.16,$96.0B,7.47,0.77,1.07,142.98,5.25,11.0,-1.2,0.83,69.39,17.23,8.97,13.22,-68.3,,27.16,-17.65,1.0,0.65,2.4,91.63,100.0,488.0,42.31,4.31,0.8,26.9,0.59,30.08,22.0,11.16
QLYS,"Qualys, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.2,Wide,27.1,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.789,17.5,-12.6,,187.05,171.74,-8.18,$6.6B,22.23,9.37,11.53,3.62,23.95,39.0,11.0,3.39,83.42,33.98,29.38,3.71,10.8,,151.04,-7.19,0.1,0.58,16.17,109.75,100.0,,,14.6,1.38,123.93,50.93,171.74,18.0,-8.18
PLXS,Plexus Corp.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.05,,3.9,,240.87,305.75,26.94,$6.4B,23.92,1.4,4.2,2.09,20.95,13.0,28.1,9.96,10.04,4.67,4.03,0.32,-4.7,,82.44,-21.56,0.2,0.9,4.39,103.67,100.0,,,4.26,1.49,219.03,9.97,305.75,4.0,26.94
ZETA,Zeta Global Holdings Corp.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.2,Wide,4.9,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.111,9.0,-4.3,,30.54,31.36,2.69,$7.7B,25.27,4.88,8.25,0.77,65.35,-0.0,43.5,17.54,59.48,3.82,-0.14,3.29,,,112.6,-0.96,0.24,1.39,10.31,85.38,100.0,,,2.6,2.38,19.78,54.4,31.36,14.0,2.69
ESTC,Elastic N.V.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.6,Wide,12.1,22.2,18.3,58.1,🔥 High,2.8,12.4,3.0,-2.1,,-0.6,0.78,43.1,0.354,26.0,31.8,,99.91,102.81,2.9,$10.5B,25.38,5.83,8.2,1.37,-453.99,33.0,15.1,8.33,75.59,-0.61,20.84,4.8,,,137.6,-7.49,0.46,0.97,6.97,89.33,100.0,,,-0.57,1.81,63.79,56.62,102.81,27.0,2.9
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,25.6,19.7,17.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.47,19.2,62.4,,189.43,176.76,-6.69,$113.4B,30.86,8.62,14.33,1.96,36.98,35.0,16.5,-34.6,82.9,21.01,20.45,2.83,27.1,,70.95,-2.08,0.32,1.14,3.11,89.46,100.0,,,6.14,1.41,137.85,37.42,176.76,39.0,-6.69
RMD,ResMed Inc.,Healthcare,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,15.3,19.3,8.4,52.6,🔥 High,2.3,2.8,-2.6,2.7,,1.4,1.07,25.2,0.7,6.4,2.4,,240.33,245.5,2.15,$34.7B,18.18,6.13,5.26,1.37,16.23,24.0,8.6,5.55,61.62,30.86,26.95,2.71,1.0,,33.32,-15.64,0.13,0.75,10.23,71.53,100.0,110.0,23.01,14.0,3.1,228.82,5.03,245.5,16.0,2.15
