Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALV,"Autoliv, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.153,3.8,,4.5,127.26,132.18,3.87,$9.5B,10.65,0.87,3.62,0.85,7.48,28.0,6.8,3.8,19.31,8.94,6.45,4.52,-15.6,,28.34,-2.21,0.85,1.32,5.76,75.49,100.0,272.0,35.41,8.38,1.07,118.93,7.0,132.18,17.0,3.87
ACT,"Enact Holdings, Inc.",Financial Services,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,29.5,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.933,,,,42.92,45.75,6.59,$6.0B,8.63,4.83,1.13,7.19,,13.0,1.7,2.66,73.45,72.34,54.49,9.86,1.2,,26.46,-4.2,0.14,0.5,15.0,23.07,100.0,203.0,18.18,8.33,0.97,39.71,8.08,45.75,4.0,6.59
CSGS,"CSG Systems International, Inc.",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,5.3,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
DBD,Diebold Nixdorf Incorporated,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.151,2.3,19.6,,79.43,98.33,23.79,$2.8B,11.69,0.71,2.7,,7.63,11.0,6.0,20.65,26.33,6.36,2.8,11.8,,,67.8,-10.8,1.07,1.15,12.19,104.22,100.0,,,5.76,1.28,68.6,15.79,98.33,3.0,23.79
WMG,Warner Music Group Corp.,Communication Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.1,Wide,6.2,10.4,19.3,58.7,🔥 High,4.3,5.6,3.0,4.5,,0.4,0.84,22.7,0.189,,34.6,,34.56,38.12,10.3,$18.0B,17.65,2.53,24.42,0.71,14.19,51.0,16.7,8.94,45.8,15.59,6.34,2.37,408.3,,48.07,-2.43,5.08,1.25,8.8,109.83,100.0,220.0,89.29,7.32,0.73,30.29,14.1,38.12,17.0,10.3
JD,"JD.com, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,51.8,🔥 High,-0.8,7.3,-5.1,2.3,,0.7,1.44,5.4,0.008,1.7,-23.6,,29.99,41.29,37.68,$40.5B,6.91,0.03,1.29,0.96,7.4,6.0,4.9,-1.23,9.32,1.21,1.05,17.3,-53.2,,22.37,-18.64,0.38,0.4,2.31,18.94,100.0,333.0,78.51,-0.28,1.18,30.48,-1.61,41.29,36.0,37.68
GGG,Graco Inc.,Industrials,61.9,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.428,3.7,-11.4,,76.33,92.0,20.53,$12.7B,22.61,5.63,4.62,2.57,16.66,20.0,2.2,3.73,52.31,25.51,22.96,4.08,-4.5,,2.82,-20.23,0.02,0.96,3.15,92.61,100.0,155.0,36.6,12.01,3.56,84.56,-9.73,92.0,8.0,20.53
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.083,,-7.4,,43.73,42.0,-3.96,$11.8B,9.11,0.77,1.09,0.92,7.32,11.0,10.0,3.33,30.57,7.52,7.91,14.84,-23.0,,2.94,-13.78,0.27,0.36,10.73,100.13,100.0,439.0,41.61,1.54,0.36,46.73,-6.42,42.0,1.0,-3.96
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.106,,,,75.68,109.0,44.03,$885M,15.9,0.76,2.28,1.52,8.12,18.0,8.0,16.98,18.54,8.1,5.76,4.78,-16.4,,28.12,-11.12,0.27,0.37,3.83,95.54,100.0,119.0,15.76,9.39,2.3,72.08,4.99,109.0,1.0,44.03
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,52.2,🔥 High,-5.7,2.8,-0.8,8.1,,-3.0,0.82,6.7,0.352,,,,23.49,30.3,28.99,$8.6B,9.02,0.56,2.3,1.38,7.11,23.0,2.1,13.83,40.79,4.89,5.31,8.17,-17.0,,25.75,-19.99,1.48,2.08,14.68,66.83,100.0,298.0,30.99,5.62,1.75,24.51,-4.16,30.3,17.0,28.99
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.7,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.96,,,$270M,12.47,0.45,1.46,0.13,6.72,16.0,-8.6,66.65,26.8,4.07,4.73,-0.69,96.1,,56.92,-8.61,0.49,0.22,1.92,42.43,100.0,243.0,23.08,6.23,2.98,16.84,18.53,,,
AMKR,"Amkor Technology, Inc.",Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.6,Narrow,-12.5,18.1,13.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.093,2.5,45.5,,73.46,75.5,2.78,$18.2B,29.96,2.58,4.02,0.76,15.07,10.0,27.5,24.92,14.43,5.95,6.17,-0.26,294.5,,312.93,-7.28,0.35,2.31,12.05,51.13,100.0,45.0,19.1,4.4,2.01,43.39,69.3,75.5,8.0,2.78
KVUE,Kenvue Inc.,Consumer Defensive,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.4,🔥 High,-0.8,10.2,-2.6,3.9,,0.8,5.88,16.7,0.6,,,,17.49,19.5,11.49,$33.6B,14.14,2.2,3.17,1.47,11.9,16.0,4.5,-1.54,58.6,21.62,10.61,5.53,47.2,,24.75,-26.94,0.83,0.52,3.44,95.45,100.0,475.0,98.51,7.07,0.98,17.57,-0.46,19.5,12.0,11.49
M,Macy's Inc,Consumer Cyclical,61.3,HOLD,〰️ Narrow Moat · 💰 Income,52.8,Narrow,5.9,-3.3,3.0,48.4,📈 Emerging,-5.7,0.0,-8.0,10.5,,-3.3,1.15,0.8,,,,,21.67,19.4,-10.48,$5.7B,9.89,0.25,1.17,3.73,7.07,14.0,-1.1,2.5,40.33,7.47,2.84,7.58,48.2,,105.6,-11.22,1.15,1.49,13.3,98.92,100.0,353.0,31.45,3.36,1.49,19.23,12.69,19.4,10.0,-10.48
CVS,CVS Health Corporation,Healthcare,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.074,,,,90.73,102.08,12.51,$115.8B,10.85,0.29,1.49,0.26,11.84,4.0,6.1,6.85,13.39,4.12,0.72,4.49,65.4,,55.09,-7.82,1.01,0.59,1.41,89.93,100.0,293.0,116.67,2.67,0.87,77.99,16.34,102.08,26.0,12.51
NOW,"ServiceNow, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,19.7,16.0,23.3,53.4,🔥 High,3.6,7.6,-1.1,-3.3,,-2.5,0.7,58.7,0.325,22.3,-13.9,,99.92,142.77,42.88,$103.0B,19.88,7.38,8.79,0.97,34.73,16.0,22.1,10.98,76.56,13.34,12.59,4.96,2.0,,22.99,-52.75,0.21,0.82,4.78,88.45,100.0,,,5.66,0.84,142.38,-29.82,142.77,44.0,42.88
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,67.1,🔥 High,19.0,4.8,-0.8,11.2,,32.4,-0.36,115.8,0.075,,,,2.06,2.65,28.64,$242M,,5.25,1.02,,-14.29,-11.0,53.2,128.43,95.39,14.71,-174.58,11.93,,,90.74,-7.62,0.05,1.07,3.03,53.08,100.0,,,-5.38,4.0,1.78,15.73,2.65,2.0,28.64
PINS,"Pinterest, Inc.",Communication Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.3,Wide,19.5,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.138,33.8,,,19.33,27.72,43.4,$10.8B,8.6,2.48,3.89,0.3,30.77,9.0,17.8,32.17,79.86,-3.3,7.64,9.98,,,39.67,-51.59,0.42,0.92,17.95,117.02,100.0,,,4.06,4.23,25.89,-25.34,27.72,35.0,43.4
DGII,Digi International Inc.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.1,Wide,12.9,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.227,14.8,37.5,,68.41,68.5,0.13,$2.6B,24.7,5.43,3.87,0.98,26.06,7.0,25.1,13.9,64.47,13.06,9.1,5.0,7.7,,122.91,-2.01,0.23,0.94,7.03,106.55,100.0,,,4.59,1.11,44.55,53.56,68.5,6.0,0.13
DDS,"Dillard's, Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,63.6,Narrow,6.9,15.0,5.0,50.4,🔥 High,-5.7,2.8,-3.2,6.9,,-4.3,1.25,10.4,0.456,,,,576.75,537.0,-6.89,$9.0B,16.93,1.36,5.06,2.24,9.51,34.0,2.7,-3.62,40.51,14.29,9.95,5.66,53.0,,49.09,-22.27,0.27,1.21,28.04,71.99,100.0,21.0,2.73,10.52,2.37,603.76,-4.47,537.0,3.0,-6.89
SOFI,"SoFi Technologies, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,60.0,🔥 High,13.8,-3.2,1.3,8.1,,,,,0.113,,,1.5,15.98,21.0,31.41,$20.5B,20.6,5.24,1.89,1.0,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,24.26,-51.18,0.18,2.13,12.72,56.62,100.0,,,1.26,1.12,23.3,-31.42,21.0,20.0,31.41
FFIV,"F5, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat,78.6,Wide,24.9,21.4,10.4,51.7,🔥 High,0.8,2.0,-3.2,3.9,,0.0,0.03,34.5,0.598,17.5,8.1,,397.0,373.9,-5.82,$22.4B,22.71,6.95,6.38,1.87,23.49,20.0,11.0,5.39,81.54,22.02,21.96,3.39,1.5,,77.42,-0.65,0.07,1.0,3.7,105.79,100.0,,,8.15,1.61,292.83,35.57,373.9,10.0,-5.82
TAP,Molson Coors Beverage Company,Consumer Defensive,60.7,HOLD,〰️ Narrow Moat · 💰 Income,60.4,Narrow,16.2,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.628,,,,41.23,46.14,11.91,$7.7B,8.22,0.69,0.77,4.08,5.75,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.01,25.0,,1.45,-24.79,0.63,0.44,17.21,100.36,100.0,466.0,35.9,4.49,0.54,46.47,-11.28,46.14,21.0,11.91
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.0,Narrow,20.0,-10.2,18.0,55.5,🔥 High,-2.9,4.5,2.4,6.9,,1.2,1.48,14.7,,,,8.0,181.63,230.39,26.85,$1.9B,16.38,0.97,2.71,0.77,7.53,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.59,,,6.85,-31.32,0.05,0.88,17.92,95.68,100.0,,,7.24,0.93,216.9,-16.26,230.39,13.0,26.85
WCC,"WESCO International, Inc.",Industrials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.072,,,,372.95,375.0,0.55,$18.2B,19.83,0.75,3.61,2.41,15.88,13.0,13.8,2.86,21.19,5.11,2.79,0.99,29.9,,130.24,-0.46,1.28,1.54,2.94,103.88,100.0,54.0,13.24,5.13,2.12,266.33,40.03,375.0,10.0,0.55
OTIS,Otis Worldwide Corporation,Industrials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.379,1.1,10.7,,72.73,94.36,29.74,$27.9B,15.42,1.91,-4.94,1.39,14.26,,6.4,5.59,30.55,15.4,10.11,6.03,39.9,,4.31,-28.29,,0.94,4.59,94.63,100.0,234.0,44.68,13.35,0.84,86.23,-15.66,94.36,14.0,29.74
CDNS,"Cadence Design Systems, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.0,Wide,24.7,16.4,18.3,53.6,🔥 High,3.5,6.0,-0.2,-2.1,,-0.9,0.57,45.8,1.033,33.4,12.7,,381.75,382.4,0.17,$105.3B,40.68,19.05,16.05,3.55,53.04,21.0,18.7,12.91,86.08,29.7,21.18,1.42,22.7,,45.29,-0.39,0.47,1.13,2.3,91.0,100.0,,,10.39,1.47,322.75,18.28,382.4,26.0,0.17
KLAC,KLA Corporation,Technology,60.5,HOLD,🏰 Wide Moat · 💰 Income,73.8,Wide,15.4,21.4,10.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.752,11.2,-11.6,,2011.39,1855.14,-7.77,$262.7B,40.34,20.06,45.09,2.11,45.12,95.0,11.5,3.86,61.45,41.22,35.66,1.1,10.3,,171.65,-0.56,1.05,1.5,2.72,93.76,100.0,46.0,21.52,21.28,3.03,1333.83,50.8,1855.14,29.0,-7.77
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.173,,147.1,,354.49,330.43,-6.79,$37.1B,24.61,7.74,6.91,3.47,20.48,25.0,6.5,2.6,54.11,39.72,25.77,2.7,53.9,,62.51,-4.5,0.29,0.37,2.98,91.75,100.0,81.0,23.83,10.59,1.39,270.4,31.1,330.43,14.0,-6.79
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.195,,470.8,,20.32,26.2,28.94,$1.4B,17.58,0.75,2.71,1.36,18.11,13.0,3.4,1.79,13.35,7.31,3.67,6.77,51.3,,60.51,-16.69,0.03,0.85,4.24,114.97,100.0,,,4.53,3.11,18.6,9.25,26.2,5.0,28.94
ISSC,Innovative Solutions and Suppor,Industrials,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.902,4.7,-10.5,,16.65,28.25,69.67,$298M,18.03,3.29,4.11,0.83,12.88,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,104.8,-46.19,0.76,0.71,2.48,56.03,100.0,,,12.59,3.23,17.05,-2.35,28.25,4.0,69.67
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.787,,,,149.81,169.18,12.93,$621.0B,14.26,1.9,2.41,1.38,11.91,10.0,2.6,0.71,29.77,6.35,7.76,1.87,-45.8,,48.05,-15.08,0.18,0.18,1.24,68.81,100.0,275.0,68.01,4.22,1.04,131.32,14.08,169.18,22.0,12.93
MKSI,MKS Inc.,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,64.0,Narrow,0.9,7.5,19.3,61.4,🔥 High,4.3,4.4,3.0,11.1,,0.3,1.0,27.2,0.425,7.6,31.2,,334.11,359.08,7.47,$22.6B,22.6,5.54,8.0,1.32,27.94,13.0,15.2,6.17,46.65,16.05,8.03,2.17,61.5,,316.49,-0.21,1.53,1.97,6.0,104.97,100.0,30.0,19.04,4.32,1.11,190.86,75.06,359.08,12.0,7.47
CRUS,"Cirrus Logic, Inc.",Technology,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,64.9,Narrow,8.5,19.3,1.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.726,21.7,,,178.3,181.4,1.74,$9.0B,19.0,4.52,4.24,9.35,16.12,20.0,5.7,42.56,52.78,20.13,20.75,5.61,14.8,,93.76,-0.39,0.06,1.15,5.65,104.27,100.0,,,11.95,7.37,133.16,33.9,181.4,5.0,1.74
LHX,"L3Harris Technologies, Inc.",Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.031,2.5,22.6,6.2,313.47,381.95,21.85,$58.4B,22.99,4.54,3.05,1.77,35.59,,190.0,4.09,30.41,9.73,10.37,,74.7,,31.95,-17.34,0.35,0.75,1.26,89.36,100.0,160.0,52.66,,,312.83,0.2,381.95,19.0,21.85
AFRM,"Affirm Holdings, Inc.",Financial Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,60.2,🔥 High,10.1,9.6,-0.8,1.5,,-1.6,1.12,40.2,0.236,,,,69.27,82.97,19.78,$23.2B,18.67,5.84,6.13,0.68,48.33,11.0,32.6,28.14,48.37,8.51,9.63,1.3,3569.8,,64.56,-30.73,2.4,3.72,6.55,86.83,100.0,,,1.74,13.54,67.39,2.79,82.97,27.0,19.78
SE,Sea Limited,Consumer Cyclical,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.041,5.0,46.7,,89.02,140.67,58.02,$54.5B,17.15,2.16,4.34,1.27,18.99,15.0,46.6,30.28,44.27,8.35,6.36,1.62,6.2,,15.54,-55.33,0.28,1.57,5.79,70.24,100.0,,,4.87,1.58,130.48,-31.77,140.67,28.0,58.02
UBER,"Uber Technologies, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.7,Wide,-2.9,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.193,6.5,,,70.12,104.45,48.96,$142.7B,16.15,2.66,5.36,5.83,21.39,35.0,14.5,13.56,39.63,14.57,15.91,4.58,-85.2,,2.42,-31.25,0.48,1.16,2.72,85.99,100.0,,,6.94,1.07,83.99,-16.51,104.45,50.0,48.96
FLEX,Flex Ltd.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,57.8,🔥 High,4.3,4.0,-0.2,7.5,,0.4,1.04,19.9,0.116,,12.6,,143.24,159.0,11.0,$52.5B,21.11,1.88,10.18,0.94,26.48,17.0,16.9,7.35,9.41,5.68,3.15,1.6,12.6,,245.74,-2.78,0.87,1.45,2.44,101.38,100.0,,,4.66,1.36,68.77,108.29,159.0,9.0,11.0
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,4.7,4.7,5.0,52.4,🔥 High,-0.8,-7.2,0.4,12.4,,0.6,-0.64,1.7,1.425,,-3.7,,28.18,46.33,64.41,$649M,12.2,0.49,2.81,1.44,9.74,23.0,0.5,2.09,33.64,5.37,3.6,2.46,2.5,,20.07,-42.69,1.41,1.31,5.73,38.71,100.0,213.0,25.96,5.92,1.05,30.48,-7.55,46.33,3.0,64.41
TXN,Texas Instruments Incorporated,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,10.7,21.2,17.5,54.8,🔥 High,4.3,13.0,-8.0,0.3,,1.0,8.73,24.4,0.888,11.8,,,324.89,290.33,-10.64,$295.7B,34.44,16.04,17.62,1.55,35.16,32.0,18.6,-0.56,57.32,37.82,29.11,0.36,31.0,,112.72,-0.47,0.84,1.3,1.91,92.53,100.0,175.0,95.04,12.16,4.46,201.42,61.3,290.33,33.0,-10.64
ORCL,Oracle Corporation,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,75.5,Wide,15.1,18.0,17.5,54.9,🔥 High,3.6,2.4,-3.2,7.0,,-4.0,1.18,-13.1,0.492,17.2,-18.3,,193.06,244.03,26.4,$555.2B,24.03,8.67,16.55,1.22,24.92,58.0,21.7,0.97,67.08,32.68,25.3,-4.02,26.7,,43.46,-44.16,4.15,1.54,1.83,43.93,100.0,104.0,35.91,6.33,1.35,207.7,-7.05,244.03,39.0,26.4
KHC,The Kraft Heinz Company,Consumer Defensive,59.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.273,,-1.7,,23.85,23.87,0.08,$28.3B,11.31,1.13,0.67,0.99,7.89,-13.0,0.8,0.03,33.97,20.74,-23.05,11.36,12.1,,13.38,-18.29,0.5,0.05,9.13,63.54,100.0,671.0,73.06,3.47,1.2,24.45,-2.45,23.87,19.0,0.08
PFE,"Pfizer, Inc.",Healthcare,59.6,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.583,19.3,-30.2,,25.85,29.19,12.92,$147.3B,9.11,2.33,1.7,13.77,7.83,8.0,5.4,19.82,74.8,31.62,11.83,8.4,-9.4,,12.1,-10.09,0.72,0.3,2.46,69.38,100.0,665.0,131.3,5.69,1.25,25.81,0.15,29.19,27.0,12.92
PINE,"Alpine Income Property Trust, I",Real Estate,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.377,,202.3,,19.58,21.09,7.71,$348M,40.79,5.37,1.03,,15.03,0.0,29.6,13.71,86.06,38.19,1.09,-26.09,,,49.47,-5.87,1.15,0.59,1.22,62.15,100.0,590.0,1400.0,1.94,36.09,17.04,14.91,21.09,11.0,7.71
TDY,Teledyne Technologies Incorpora,Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-3.6,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.656,5.2,,,627.97,734.54,16.97,$29.1B,24.1,4.67,2.76,1.4,20.18,9.0,7.6,6.51,42.87,19.03,14.99,2.61,20.3,,30.01,-9.43,0.23,0.97,3.52,100.43,100.0,,,4.89,1.76,581.87,7.92,734.54,13.0,16.97
ALKS,Alkermes plc,Healthcare,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,80.3,Wide,16.0,15.6,28.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,37.2,0.166,22.0,-100.0,0.0,37.35,45.44,21.66,$6.2B,15.86,3.98,3.55,1.96,26.19,9.0,28.2,-1.56,87.45,-0.19,9.77,2.26,,,48.39,-5.59,0.9,0.26,16.47,110.25,100.0,,,4.72,2.27,30.95,20.68,45.44,16.0,21.66
DELL,Dell Technologies Inc.,Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.049,2.8,9.5,,305.08,218.09,-28.51,$198.2B,20.42,1.75,-80.54,1.22,19.0,,39.5,15.51,20.13,9.62,5.23,3.33,47.4,,186.78,-1.15,,1.06,7.67,82.45,100.0,83.0,24.19,6.02,0.91,151.12,101.88,218.09,23.0,-28.51
TGT,Target Corporation,Consumer Defensive,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,0.1,4.3,11.2,50.4,🔥 High,1.5,4.0,-2.6,-2.1,,-1.2,0.96,9.3,0.102,,,,125.43,131.45,4.8,$57.0B,14.11,0.54,3.51,2.33,9.36,22.0,6.7,5.97,28.14,4.46,3.24,4.87,-24.6,,50.32,-5.76,1.17,1.01,3.41,87.57,100.0,364.0,59.97,5.04,0.93,105.16,19.28,131.45,33.0,4.8
