Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GL,Globe Life Inc.,Financial Services,62.7,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,8.8,0.8,15.4,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,,0.33,,,,174.37,190.82,9.43,$13.5B,10.56,2.19,2.23,1.3,9.71,,8.0,2.59,33.91,24.44,19.58,,13.8,,36.39,-8.97,0.54,0.47,0.09,86.69,100.0,76.0,7.98,,,147.64,18.1,190.82,11.0,9.43
DECK,Deckers Outdoor Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,72.4,Wide,17.4,22.3,4.6,55.1,🔥 High,1.6,7.3,-0.8,2.1,,0.5,1.7,,0.393,,,,97.73,122.81,25.66,$13.3B,11.69,2.41,5.87,1.19,9.32,43.0,5.7,102.95,57.8,15.23,18.36,,-6.6,,23.85,-22.1,0.21,1.17,5.99,102.41,100.0,,,20.32,2.75,102.13,-4.31,122.81,21.0,25.66
LULU,lululemon athletica inc.,Consumer Cyclical,62.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.291,,16.8,,117.83,127.73,8.4,$13.4B,10.45,1.19,2.79,0.88,5.46,32.0,4.3,44.18,55.69,11.2,13.03,8.48,-38.0,,12.82,-47.86,0.44,0.88,9.23,82.0,100.0,,,16.05,2.23,160.13,-26.42,127.73,26.0,8.4
MOV,Movado Group Inc.,Consumer Cyclical,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.124,,,,37.56,47.5,26.46,$835M,20.52,1.22,1.65,0.84,15.01,6.0,8.1,18.38,54.82,4.93,4.7,4.65,388.0,,154.13,-5.75,0.14,0.98,6.3,88.73,100.0,438.0,99.29,3.18,4.56,26.06,44.13,47.5,2.0,26.46
ISSC,Innovative Solutions and Suppor,Industrials,62.5,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.17,4.7,-10.5,,19.28,28.25,46.52,$345M,19.28,3.81,4.77,0.83,14.4,27.0,2.0,-9.68,50.74,25.68,18.83,2.56,-35.6,,137.15,-37.69,0.76,0.6,4.52,56.95,100.0,,,12.97,3.23,18.09,6.58,28.25,4.0,46.52
SNEX,StoneX Group Inc.,Financial Services,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.0,Narrow,-14.0,12.5,23.3,55.6,🔥 High,6.4,0.0,2.8,2.1,,0.1,1.0,,-0.002,,,,74.43,112.0,50.48,$9.0B,16.79,0.06,2.18,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,108.58,-21.37,8.16,0.66,7.08,87.23,100.0,,,1.09,1.06,57.87,28.62,112.0,1.0,50.48
GM,General Motors Company,Consumer Cyclical,62.4,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,44.4,📈 Emerging,-2.9,-6.0,-2.6,0.3,,1.5,-1.25,13.7,0.516,,,,87.04,98.31,12.95,$78.7B,5.97,0.42,1.23,0.34,11.06,3.0,1.9,-10.22,10.18,3.2,1.05,27.86,-31.1,,68.39,-0.66,2.02,1.31,2.79,91.64,100.0,87.0,29.46,2.25,1.14,76.73,13.44,98.31,26.0,12.95
CMCSA,Comcast Corporation,Communication Services,62.3,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,46.0,📈 Emerging,-2.9,-3.6,-1.1,-0.3,,1.8,0.52,9.0,,,-7.6,,22.8,30.18,32.37,$80.9B,6.3,0.65,0.9,142.98,4.81,11.0,-1.2,0.83,69.39,17.23,8.97,15.69,-68.3,,7.14,-30.61,1.0,0.66,2.71,96.53,100.0,592.0,42.31,4.31,0.8,27.06,-15.74,30.18,22.0,32.37
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.953,,147.1,,288.87,311.64,7.88,$30.2B,19.23,6.31,5.63,2.69,16.64,25.0,6.5,2.6,54.11,39.72,25.77,3.32,53.9,,27.17,-22.18,0.29,0.44,2.98,92.03,100.0,101.0,23.83,10.59,1.39,277.75,4.0,311.64,14.0,7.88
CHKP,Check Point Software Technologi,Technology,62.3,BUY,🏰 Wide Moat · ⭐ Compounder,72.2,Wide,26.6,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.991,16.8,10.6,,132.75,148.03,11.51,$13.6B,11.64,4.92,4.94,1.25,15.01,38.0,4.8,11.98,87.66,27.69,38.37,5.39,0.4,,18.28,-40.26,0.7,0.49,6.97,78.59,100.0,,,7.79,1.85,160.27,-17.17,148.03,31.0,11.51
BSY,"Bentley Systems, Incorporated",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.4,Wide,26.7,9.9,11.8,67.8,🔥 High,1.6,18.6,1.3,14.2,,1.1,5.49,41.0,0.515,20.5,3.0,,33.71,44.8,32.9,$10.2B,21.31,6.58,8.6,1.39,25.27,24.0,14.5,7.55,81.64,30.38,18.12,4.03,4.4,,20.06,-43.11,0.95,1.0,8.19,53.58,100.0,89.0,32.18,7.15,0.52,37.46,-10.01,44.8,15.0,32.9
PATH,"UiPath, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.1,Wide,20.7,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.166,23.9,-13.1,,11.62,13.25,14.03,$6.0B,12.81,3.6,3.18,0.39,38.8,18.0,17.3,33.0,83.05,7.27,19.58,8.5,,,26.3,-41.43,0.04,0.97,28.11,83.37,100.0,,,2.37,2.31,12.9,-9.92,13.25,16.0,14.03
GGG,Graco Inc.,Industrials,62.1,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.68,3.7,4.7,,80.44,91.29,13.49,$13.0B,22.95,5.75,5.16,2.7,17.11,21.0,3.3,-0.59,52.64,29.73,23.53,4.12,13.6,,10.94,-15.94,0.02,0.92,5.18,93.05,100.0,148.0,35.85,12.71,2.99,82.45,-2.44,91.29,7.0,13.49
BIIB,Biogen Inc.,Healthcare,62.1,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.686,18.0,,,200.14,227.59,13.72,$29.5B,12.16,2.97,1.58,4.84,8.99,8.0,1.9,-13.84,78.72,22.9,13.81,6.53,32.8,,60.68,-8.91,0.35,0.16,4.53,96.41,100.0,,,5.95,3.06,182.18,9.86,227.59,30.0,13.72
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.8,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.5,9.93,16.82,$438M,6.19,0.18,3.47,0.84,5.12,26.0,-7.7,10.26,21.79,4.53,1.15,14.59,6.9,,69.66,-3.85,3.98,1.09,4.74,57.03,100.0,480.0,56.03,5.31,0.94,6.79,25.18,9.93,3.0,16.82
KVUE,Kenvue Inc.,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.656,,,,19.48,19.83,1.8,$37.4B,15.69,2.45,3.53,1.6,13.01,16.0,4.5,-1.54,58.6,21.62,10.61,4.97,47.2,,38.94,-14.34,0.83,0.44,3.72,94.93,100.0,430.0,98.51,7.07,0.98,17.44,11.7,19.83,12.0,1.8
MKSI,MKS Inc.,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,0.5,7.5,21.3,63.0,🔥 High,3.6,4.4,6.9,11.1,,0.3,1.0,27.2,0.405,7.6,31.2,,315.7,412.31,30.6,$21.3B,20.56,5.24,7.56,1.32,26.62,13.0,15.2,6.17,46.65,16.05,8.03,2.29,61.5,,256.76,-29.47,1.53,1.93,8.68,104.89,100.0,30.0,19.04,4.32,1.11,241.6,30.67,412.31,13.0,30.6
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.343,19.2,50.2,,146.86,157.09,6.97,$87.2B,24.39,6.89,11.44,1.3,29.66,32.0,17.9,-10.27,82.91,3.21,19.9,3.66,3.9,,32.53,-2.66,0.33,1.14,3.39,90.48,100.0,,,6.25,1.44,131.75,11.47,157.09,38.0,6.97
MG,Mistras Group Inc,Industrials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,3.1,6.4,11.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.214,0.1,25.6,,15.55,21.0,35.05,$495M,12.49,0.68,2.12,0.92,8.66,10.0,4.6,-2.13,31.55,2.97,3.06,0.58,,,100.9,-20.82,1.07,0.89,9.85,62.6,100.0,,,6.33,1.8,14.73,5.57,21.0,2.0,35.05
M,Macy's Inc,Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.3,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.218,,,,24.96,22.77,-8.77,$6.6B,10.72,0.29,1.36,3.06,7.37,14.0,2.1,58.35,40.31,1.76,2.94,11.41,65.8,,112.06,-4.37,1.06,1.49,12.97,98.5,100.0,328.0,30.52,3.37,1.48,20.87,19.6,22.77,11.0,-8.77
ACT,"Enact Holdings, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.208,,,,47.09,46.0,-2.31,$6.6B,9.56,5.3,1.24,7.97,,13.0,1.7,2.66,73.45,72.34,54.49,8.99,1.2,,38.74,-0.56,0.14,0.46,14.84,23.08,100.0,186.0,18.18,8.33,0.97,40.91,15.11,46.0,5.0,-2.31
PLXS,Plexus Corp.,Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,53.0,🔥 High,4.3,4.0,-3.2,0.9,,0.3,1.04,19.2,0.084,,-1.8,,253.38,293.25,15.74,$6.8B,26.75,1.57,4.55,2.09,22.5,13.0,18.7,5.06,10.06,5.27,4.35,0.33,27.5,,105.4,-17.48,0.18,0.88,4.57,104.5,100.0,,,4.31,1.54,205.66,23.2,293.25,4.0,15.74
TAP,Molson Coors Beverage Company,Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.627,,,,41.13,45.19,9.87,$7.7B,8.27,0.69,0.77,3.92,5.74,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.03,25.0,,8.12,-24.97,0.63,0.42,25.83,99.88,100.0,469.0,35.9,4.49,0.54,44.64,-7.86,45.19,21.0,9.87
SOFI,"SoFi Technologies, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.12,,,1.5,16.88,20.63,22.22,$21.7B,20.81,5.54,2.0,0.78,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,13.14,-48.43,0.18,2.15,14.7,57.03,100.0,,,1.26,1.12,21.59,-21.82,20.63,19.0,22.22
FFIV,"F5, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,80.3,Wide,24.2,21.4,14.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,34.5,0.616,17.5,8.1,,407.96,419.5,2.83,$23.0B,22.52,7.14,6.34,1.69,24.18,20.0,11.0,5.39,81.54,22.02,21.96,3.3,1.5,,82.32,-6.22,0.07,1.03,3.05,110.49,100.0,,,8.15,1.61,309.86,31.66,419.5,10.0,2.83
PINS,"Pinterest, Inc.",Communication Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.2,Wide,19.5,16.0,10.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.168,33.8,,,23.5,27.64,17.62,$13.2B,10.52,3.01,4.73,0.36,37.46,9.0,17.8,32.17,79.86,-3.3,7.64,8.21,,,69.8,-41.15,0.42,0.89,15.93,115.85,100.0,,,4.06,4.23,23.09,1.78,27.64,36.0,17.62
CNA,CNA Financial Corporation,Financial Services,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.102,,-7.4,,54.18,45.0,-16.94,$14.7B,11.29,0.95,1.35,0.92,8.93,11.0,10.0,3.33,30.57,7.52,7.91,11.98,-23.0,,30.46,-0.77,0.27,0.29,14.67,100.12,100.0,358.0,41.61,1.54,0.36,46.8,15.77,45.0,1.0,-16.94
PFE,"Pfizer, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.563,16.7,-30.2,,24.67,28.75,16.54,$140.6B,8.7,2.22,1.56,2.9,7.56,8.0,5.4,19.82,74.8,31.62,11.83,8.8,-9.4,,6.75,-14.19,0.72,0.31,2.87,69.57,100.0,701.0,131.3,5.69,1.25,25.83,-4.49,28.75,26.0,16.54
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,6.5,0.284,,470.8,,22.95,26.8,16.78,$1.6B,18.8,0.84,3.01,1.36,10.53,25.0,2.7,1.79,17.11,4.72,6.59,4.46,,,78.74,-10.87,0.03,0.79,3.99,115.08,100.0,,,9.84,3.02,20.09,14.24,26.8,5.0,16.78
CNI,Canadian National Railway Compa,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.0,🔥 High,3.6,-0.8,-2.6,3.9,,-0.9,0.73,28.3,0.5,,,,128.88,136.86,6.19,$78.0B,20.24,4.39,5.13,2.94,10.97,22.0,11.3,5.14,55.96,40.27,26.92,3.88,6.6,,42.03,-2.03,1.04,1.0,,74.35,100.0,201.0,46.28,7.72,0.87,106.42,21.11,136.86,13.0,6.19
DGII,Digi International Inc.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.224,14.8,37.5,,67.69,72.2,6.66,$2.6B,24.18,5.37,3.83,0.98,25.8,7.0,25.1,13.9,64.47,13.06,9.1,5.05,7.7,,120.56,-11.41,0.23,0.96,7.71,103.9,100.0,,,4.59,1.11,51.52,31.39,72.2,5.0,6.66
TDY,Teledyne Technologies Incorpora,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,1.4,13.4,12.2,55.4,🔥 High,-0.5,10.0,-2.6,3.9,,0.4,1.83,24.1,0.511,5.2,,,651.65,749.08,14.95,$30.2B,24.49,4.74,2.82,1.4,20.03,9.0,9.8,6.51,43.34,20.2,15.29,3.02,19.9,,34.91,-6.02,0.19,0.92,3.41,100.41,100.0,,,5.14,2.18,597.33,9.09,749.08,13.0,14.95
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.078,,,,25.74,29.69,15.35,$1.8B,24.0,1.45,3.49,1.08,18.23,13.0,15.6,4.98,53.63,4.57,5.05,2.41,21.4,,48.36,-18.75,0.06,1.61,13.51,116.79,100.0,,,6.48,2.54,24.21,6.32,29.69,13.0,15.35
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.0,Wide,23.5,21.4,10.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.212,18.1,,,17.88,24.32,36.02,$8.4B,8.33,2.83,3.43,0.82,10.46,17.0,11.8,22.01,77.83,9.68,14.57,6.77,-21.1,,7.07,-80.45,0.17,1.04,20.25,88.94,100.0,,,6.57,1.68,30.15,-40.7,24.32,30.0,36.02
BRZE,"Braze, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.099,22.6,26.2,,23.51,34.45,46.53,$2.6B,24.26,3.36,4.52,1.13,-21.69,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.04,,,54.06,-37.02,0.14,0.85,12.48,85.3,100.0,,,-7.58,1.24,24.5,-4.04,34.45,20.0,46.53
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.116,,,,83.64,102.0,21.95,$978M,17.57,0.84,2.52,1.52,8.89,18.0,8.0,16.98,18.54,8.1,5.76,4.32,-16.4,,41.59,-9.17,0.27,0.32,5.26,95.0,100.0,117.0,15.76,9.39,2.3,75.74,10.43,102.0,2.0,21.95
BAP,Credicorp Ltd.,Financial Services,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.024,,,,390.99,404.44,3.44,$31.1B,11.46,1.42,2.69,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,69.66,-3.05,,0.84,2.14,82.99,100.0,371.0,45.11,2.77,,321.51,21.61,404.44,13.0,3.44
CDNS,"Cadence Design Systems, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.1,Wide,24.0,16.4,19.3,55.1,🔥 High,3.5,7.2,1.6,-2.1,,-0.9,0.57,45.8,0.918,33.4,12.7,,338.61,395.94,16.93,$93.4B,35.81,16.89,14.23,3.09,47.13,21.0,18.7,12.91,86.08,29.7,21.18,1.61,22.7,,28.87,-18.74,0.47,1.15,2.25,93.14,100.0,,,10.39,1.47,327.66,3.34,395.94,26.0,16.93
CMRE,Costamare Inc.,Industrials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,15.62,21.0,34.44,$1.9B,5.62,2.18,0.88,2.4,5.02,15.0,-5.3,3978.01,70.49,46.26,39.82,7.72,-19.7,,66.52,-13.51,0.67,0.96,4.94,33.19,,318.0,16.25,5.92,1.96,15.62,0.0,21.0,2.0,34.44
DG,Dollar General Corporation,Consumer Defensive,60.6,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.284,,,,123.22,130.9,6.23,$27.2B,15.39,0.63,3.07,1.68,12.29,19.0,3.4,1.71,30.83,5.92,3.63,6.93,13.3,,29.56,-22.13,1.79,0.25,4.15,101.27,100.0,201.0,33.38,4.63,1.17,122.72,0.41,130.9,29.0,6.23
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.1,Narrow,-6.5,13.2,-2.6,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.879,,,,75.84,70.5,-7.04,$309M,15.02,0.67,2.19,1.25,10.04,18.0,1.0,3.17,23.18,7.14,6.79,7.07,,,132.28,-1.99,0.29,0.56,5.66,65.72,100.0,112.0,14.6,8.2,3.44,49.46,53.34,70.5,2.0,-7.04
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.5,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,22.13,,,$300M,13.83,0.5,1.62,0.14,7.35,16.0,-8.6,66.65,26.8,4.07,4.73,-0.62,96.1,,73.98,-11.64,0.49,0.21,2.68,41.35,100.0,217.0,23.08,6.23,2.98,18.19,21.66,,,
MRVL,"Marvell Technology, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.7,Wide,2.4,24.0,30.4,65.8,🔥 High,8.8,10.8,9.3,2.7,,1.2,0.78,53.6,0.694,25.3,97.8,,189.17,256.91,35.81,$169.8B,30.31,19.48,9.09,1.1,61.55,16.0,27.6,10.6,51.5,14.48,28.99,1.34,-80.6,,207.89,-42.65,0.29,2.2,4.34,87.7,100.0,12.0,8.25,3.81,3.28,133.31,41.9,256.91,40.0,35.81
CAT,"Caterpillar, Inc.",Industrials,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,1.1,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.281,3.2,29.2,,873.28,970.37,11.12,$402.2B,28.68,5.68,21.56,2.08,30.36,51.0,22.2,15.47,28.6,18.18,13.33,0.94,27.3,,115.38,-18.65,2.31,1.56,1.95,72.86,100.0,73.0,29.58,8.52,1.35,731.87,19.32,970.37,26.0,11.12
NKE,"Nike, Inc.",Consumer Cyclical,60.4,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,61.6,Narrow,8.6,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,42.14,51.12,21.31,$62.5B,18.27,1.35,4.2,1.6,13.09,22.0,-1.1,-3.76,43.25,12.69,6.7,3.02,406.6,,5.35,-47.44,0.74,1.13,6.7,81.79,100.0,393.0,77.62,6.97,1.96,55.06,-23.47,51.12,34.0,21.31
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.6,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.05,8.2,3.3,,97.77,112.0,14.55,$540M,7.97,2.17,2.9,,16.29,4.0,2.6,9.38,63.53,4.31,2.69,5.9,,,76.32,-14.23,0.91,0.93,7.23,95.05,100.0,65.0,52.89,2.69,1.72,88.85,10.04,112.0,2.0,14.55
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.246,,,,73.05,90.6,24.02,$24.5B,19.64,6.16,6.47,0.7,50.33,11.0,32.6,28.14,48.37,8.51,9.63,1.23,3569.8,,73.54,-26.95,2.4,3.67,5.73,87.28,100.0,,,1.74,13.54,66.18,10.38,90.6,30.0,24.02
BILL,"BILL Holdings, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.1,Wide,19.4,10.9,17.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.194,23.3,9.8,,44.9,54.57,21.54,$4.5B,13.29,2.79,1.18,0.43,125.09,0.0,13.5,8.17,83.68,1.14,0.01,3.75,,,42.95,-21.52,0.5,1.18,16.73,104.9,100.0,,,-0.3,1.66,44.01,2.02,54.57,21.0,21.54
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.5,4.8,1.0,46.5,📈 Emerging,-5.6,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.101,6.5,8.7,,115.0,190.23,65.42,$275.6B,12.69,0.27,1.71,0.47,2.71,9.0,2.9,15.02,39.81,1.01,10.12,-15.99,103.4,,25.01,-40.31,0.25,0.5,1.79,11.27,,94.0,17.12,2.12,1.28,142.45,-19.27,190.23,39.0,65.42
XOM,ExxonMobil Holdings Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.811,,,,154.77,167.05,7.93,$641.5B,14.58,1.97,2.52,1.33,12.27,10.0,2.6,0.71,29.77,6.35,7.76,1.81,-45.8,,46.66,-12.27,0.18,0.16,1.15,68.35,100.0,263.0,68.01,4.22,1.04,138.29,11.92,167.05,22.0,7.93
