Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.603,12.0,10.2,,163.21,159.51,-2.27,$119.7B,43.51,15.91,77.2,2.24,44.78,117.0,25.6,7.23,80.2,33.6,28.17,1.89,37.8,,132.76,-4.19,0.36,1.06,2.39,71.78,100.0,,,14.17,1.28,100.54,62.33,159.51,37.0,-2.27
AAPL,Apple Inc.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.2,Wide,6.9,15.4,13.7,54.4,🔥 High,5.2,4.0,-2.6,2.1,,2.3,1.16,39.5,0.581,8.3,1.3,,303.42,323.28,6.55,$4.4T,31.9,9.49,41.23,2.46,26.5,149.0,16.4,8.51,48.65,32.62,27.62,2.43,27.1,,50.45,-11.94,0.78,1.09,1.0,65.73,100.0,35.0,12.04,27.08,1.0,277.96,9.16,323.28,41.0,6.55
CDNS,"Cadence Design Systems, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,23.9,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.663,33.4,-7.4,,336.15,403.67,20.09,$92.6B,35.25,15.86,13.5,3.11,43.46,23.0,24.2,10.11,85.87,28.58,23.61,1.74,129.3,,27.94,-19.33,0.39,1.14,2.26,91.2,100.0,,,10.61,1.74,327.63,2.6,403.67,26.0,20.09
AOS,A.O. Smith Corporation,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,60.73,69.91,15.12,$8.3B,14.83,2.17,4.46,1.57,11.16,27.0,-0.7,0.33,38.59,18.93,13.15,5.87,-17.9,,12.13,-25.82,0.37,1.16,10.16,112.94,100.0,239.0,39.55,12.54,1.59,65.86,-7.79,69.91,11.0,15.12
PATH,"UiPath, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,72.6,Wide,20.7,21.4,2.7,53.8,🔥 High,2.8,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.191,23.9,-13.1,,13.05,13.25,1.53,$6.8B,14.4,4.04,3.57,0.46,44.79,18.0,17.3,33.0,83.05,7.27,19.58,7.57,,,41.85,-34.22,0.04,0.96,28.11,83.26,100.0,,,2.37,2.31,12.79,2.03,13.25,16.0,1.53
ACGL,Arch Capital Group Ltd.,Financial Services,62.8,BUY,〰️ Narrow Moat,57.9,Narrow,17.6,0.5,-2.5,46.1,📈 Emerging,-12.0,7.2,-2.6,-0.3,,,2.03,17.2,,,,,101.12,111.61,10.37,$34.5B,10.36,1.79,1.48,1.05,6.29,20.0,-10.5,-4.13,38.76,26.58,24.4,15.42,-14.6,,22.64,-5.57,0.18,0.29,3.04,97.15,100.0,,,4.12,0.57,94.77,6.7,111.61,19.0,10.37
HUBS,"HubSpot, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.4,Wide,19.4,19.5,19.3,61.0,🔥 High,5.6,18.1,-2.6,0.9,,-0.3,1.29,43.3,0.141,28.9,6.6,,239.92,273.96,14.19,$12.3B,15.38,3.72,6.24,0.38,123.29,5.0,23.4,11.29,83.66,3.3,3.04,5.34,,,41.44,-54.35,0.12,1.17,12.94,99.57,100.0,,,1.1,1.61,286.23,-16.18,273.96,33.0,14.19
GM,General Motors Company,Consumer Cyclical,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,44.4,📈 Emerging,-2.9,-6.0,-2.6,0.3,,1.5,-1.25,13.7,0.518,,,,87.68,100.04,14.1,$79.3B,5.96,0.43,1.24,0.35,11.09,3.0,1.9,-10.22,10.18,3.2,1.05,27.66,-31.1,,68.32,-4.54,2.02,1.33,2.79,91.74,100.0,81.0,29.46,2.25,1.14,77.39,13.3,100.04,27.0,14.1
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.248,1.6,,,41.58,40.33,-3.01,$344M,68.16,4.8,7.0,0.35,22.56,22.0,18.4,8.65,78.44,20.28,14.08,2.42,58.8,,129.34,-12.28,0.0,0.51,2.52,58.66,100.0,,,14.86,4.91,29.83,39.39,40.33,3.0,-3.01
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,57.5,Narrow,-1.3,6.1,10.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,71.15,85.58,20.28,$8.6B,10.61,0.77,7.12,1.09,9.7,69.0,-4.2,-3.7,22.42,9.96,7.01,10.06,-26.9,,19.58,-37.85,3.46,0.35,8.56,98.3,100.0,338.0,35.79,9.19,1.59,80.68,-11.81,85.58,12.0,20.28
POWW,Outdoor Holding Company,Industrials,62.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,73.1,🚀 Rocket,19.0,6.0,10.0,11.2,,33.0,0.32,57.3,0.066,,,14.8,2.18,3.38,55.05,$253M,,4.96,1.08,,15.12,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.2,,,98.18,-16.15,0.05,1.02,3.59,53.77,100.0,,,0.17,3.96,1.95,11.79,3.38,2.0,55.05
NFLX,"Netflix, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.2,Wide,17.0,19.4,17.4,52.3,🔥 High,3.9,3.6,-0.8,-2.1,,2.9,-0.53,65.9,0.483,7.5,1.2,,73.33,94.33,28.64,$305.3B,19.21,6.31,10.13,1.61,21.25,50.0,13.4,6.42,49.12,33.38,28.22,8.31,8.8,,12.68,-42.13,0.55,1.51,2.41,85.98,100.0,,,16.08,1.14,91.3,-19.68,94.33,45.0,28.64
WCC,"WESCO International, Inc.",Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.072,,,,361.33,395.82,9.55,$17.6B,18.03,0.7,3.49,2.27,14.8,14.0,13.0,-1.92,21.4,6.08,2.84,1.01,19.8,,80.12,-4.38,1.29,1.54,2.9,103.59,95.0,58.0,13.19,5.18,2.09,295.63,22.22,395.82,11.0,9.55
FICO,Fair Isaac Corporation,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.0,7.0,18.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.454,9.5,18.5,,1045.46,1504.75,43.93,$22.6B,19.65,9.43,-5.51,0.77,22.11,,25.7,34.11,85.1,53.79,34.05,3.43,30.5,,20.17,-47.67,,1.32,12.46,102.57,100.0,,,39.98,1.18,1375.77,-24.01,1504.75,20.0,43.93
FFIV,"F5, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.4,21.4,15.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,33.6,0.602,17.5,8.1,,406.35,436.1,7.32,$23.1B,22.48,6.98,5.99,1.44,23.45,20.0,10.9,5.39,81.93,24.75,21.95,3.26,9.6,,81.6,-6.59,0.06,1.03,3.02,110.23,100.0,,,8.0,1.67,310.98,30.67,436.1,10.0,7.32
ISSC,Innovative Solutions and Suppor,Industrials,62.3,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.189,4.7,-10.5,,19.47,28.25,45.1,$348M,19.47,3.85,4.81,0.83,14.53,27.0,2.0,-9.68,50.74,25.68,18.83,2.54,-35.6,,139.48,-37.07,0.76,0.6,4.52,57.33,100.0,,,12.97,3.23,18.21,6.92,28.25,4.0,45.1
GL,Globe Life Inc.,Financial Services,62.3,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,8.8,0.8,15.4,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,,0.346,,,,184.09,193.91,5.33,$14.3B,11.14,2.31,2.36,1.3,10.15,,8.0,2.59,33.91,24.44,19.58,,13.8,,43.99,-3.89,0.54,0.47,0.09,86.74,100.0,72.0,7.98,,,148.53,23.94,193.91,11.0,5.33
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,61.0,Narrow,6.0,16.0,-0.2,52.1,🔥 High,-0.5,0.4,-2.6,6.9,,-4.4,0.17,,0.083,,,,50.78,56.0,10.28,$380M,12.09,0.75,1.52,1.17,9.25,11.0,12.0,32.25,42.22,16.63,5.72,,284.7,,102.47,-1.23,0.48,2.38,3.74,79.74,100.0,139.0,16.67,5.81,2.97,35.94,41.29,56.0,1.0,10.28
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.6,Narrow,-2.7,10.3,15.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.326,6.1,6.7,,69.73,82.5,18.31,$31.5B,12.9,1.48,2.97,1.88,11.19,19.0,5.8,-0.25,39.53,14.98,9.33,4.99,15.4,,18.69,-22.32,0.94,0.82,4.63,93.42,100.0,21.0,3.23,5.13,1.26,73.09,-4.6,82.5,18.0,18.31
AMD,"Advanced Micro Devices, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,70.8,Wide,3.0,21.0,17.2,62.8,🔥 High,14.1,9.6,-0.8,2.7,,3.8,1.08,57.0,0.552,23.4,,,484.64,579.11,19.49,,34.82,,12.25,1.12,105.22,8.0,37.8,33.64,53.06,14.4,13.37,,95.1,,224.78,-17.12,0.06,2.49,2.45,72.0,100.0,,,3.65,2.73,311.82,55.42,579.11,47.0,19.49
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.058,,,,147.0,199.92,36.0,$17.2B,19.62,1.01,10.58,2.18,20.37,37.0,19.3,-5.41,8.45,5.34,3.73,2.8,22.5,,29.63,-30.11,1.21,0.95,7.26,107.58,100.0,171.0,47.9,9.96,1.58,171.83,-14.45,199.92,25.0,36.0
CTVA,"Corteva, Inc.",Basic Materials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,13.5,5.1,18.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,76.04,92.4,21.51,$50.7B,18.44,2.85,2.09,1.26,12.51,4.0,-1.2,-39.44,49.54,30.13,5.66,4.76,-11.6,,25.61,-16.41,0.19,0.57,3.13,90.71,100.0,91.0,43.64,4.55,1.52,75.22,1.09,92.4,20.0,21.51
MO,"Altria Group, Inc.",Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.553,,,,68.26,70.64,3.49,$114.0B,11.63,5.58,-35.52,1.56,8.64,,1.2,-9.39,87.17,61.46,39.0,7.93,-3.4,,24.79,-11.42,,0.49,3.19,63.62,100.0,621.0,89.26,29.55,0.52,65.57,4.1,70.64,11.0,3.49
GGG,Graco Inc.,Industrials,61.9,HOLD,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.677,3.7,4.7,,80.3,91.29,13.69,$13.0B,22.91,5.74,5.16,2.56,17.07,21.0,3.3,-0.59,52.64,29.73,23.53,4.13,13.6,,10.74,-16.08,0.02,0.92,5.18,93.04,100.0,149.0,35.85,12.71,2.99,82.43,-2.58,91.29,7.0,13.69
ACT,"Enact Holdings, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.261,,,,47.88,46.0,-3.93,$6.7B,9.72,5.39,1.26,8.1,,13.0,1.7,2.66,73.45,72.34,54.49,8.84,1.2,,38.22,-1.87,0.14,0.46,14.84,23.08,100.0,184.0,18.18,8.33,0.97,41.21,16.19,46.0,5.0,-3.93
GHC,Graham Holdings Company,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.2,🔥 High,1.5,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.15,,-29.0,,1213.07,990.0,-18.39,$5.1B,18.11,1.01,1.1,4.04,8.2,12.0,7.1,-3.35,29.95,19.74,10.69,5.21,664.9,,30.47,-3.9,0.3,0.72,7.56,85.68,100.0,62.0,5.95,4.39,1.86,1107.5,9.53,990.0,1.0,-18.39
CNA,CNA Financial Corporation,Financial Services,61.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.099,,-7.4,,53.59,45.0,-16.03,$14.5B,11.16,0.94,1.34,0.92,8.67,11.0,10.0,3.33,30.57,7.52,7.91,12.1,-23.0,,29.04,-3.81,0.27,0.29,14.67,100.14,100.0,366.0,41.61,1.54,0.36,46.95,14.14,45.0,1.0,-16.03
NTAP,"NetApp, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,72.0,Wide,18.0,14.4,11.2,56.1,🔥 High,0.8,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.404,14.3,9.7,,182.92,177.25,-3.1,$35.9B,18.59,5.18,26.54,2.01,18.57,107.0,12.5,9.88,70.74,27.26,18.43,3.61,18.8,,95.24,-5.14,2.02,1.43,7.58,105.87,100.0,117.0,32.76,9.82,1.44,120.99,51.19,177.25,16.0,-3.1
MG,Mistras Group Inc,Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,3.3,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.216,0.1,25.6,,15.7,21.0,33.76,$500M,12.61,0.68,2.14,0.91,8.72,10.0,4.6,-2.13,31.55,2.97,3.06,0.57,,,101.02,-20.06,1.07,0.9,9.85,62.62,100.0,,,6.33,1.8,14.84,5.8,21.0,2.0,33.76
CMCSA,Comcast Corporation,Communication Services,61.4,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,24.56,30.09,22.52,$87.2B,6.78,0.7,0.97,142.98,4.99,11.0,-1.2,0.83,69.39,17.23,8.97,14.57,-68.3,,15.41,-25.26,1.0,0.65,2.71,94.25,100.0,551.0,42.31,4.31,0.8,26.98,-8.97,30.09,22.0,22.52
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.9,Wide,22.0,19.7,21.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.353,19.2,50.2,,150.64,158.09,4.95,$89.4B,25.13,7.07,11.74,1.4,30.52,32.0,17.9,-10.27,82.91,3.21,19.9,3.57,3.9,,35.94,-3.74,0.33,1.14,3.39,88.41,100.0,,,6.25,1.44,132.55,13.65,158.09,39.0,4.95
SNEX,StoneX Group Inc.,Financial Services,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.0,Narrow,-14.0,12.5,23.3,54.9,🔥 High,6.4,0.0,1.3,2.1,,0.1,1.0,,-0.002,,,,76.19,112.0,47.0,$9.2B,17.19,0.06,3.35,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,113.51,-19.51,8.16,0.66,7.08,87.12,100.0,,,1.09,1.06,58.5,30.24,112.0,1.0,47.0
CNI,Canadian National Railway Compa,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.8,🔥 High,3.6,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.491,,,,125.81,138.63,10.19,$76.1B,19.63,4.28,4.88,2.94,10.76,22.0,11.3,5.14,55.96,40.27,26.92,3.98,6.6,,38.65,-4.36,1.04,1.0,,74.42,100.0,204.0,46.28,7.72,0.87,107.08,17.49,138.63,13.0,10.19
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.118,,,,84.96,102.0,20.06,$993M,17.85,0.85,2.56,1.52,9.02,18.0,8.0,16.98,18.54,8.1,5.76,4.26,-16.4,,43.83,-7.73,0.27,0.34,5.26,95.1,100.0,115.0,15.76,9.39,2.3,76.17,11.54,102.0,2.0,20.06
PLXS,Plexus Corp.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,66.2,Wide,-10.0,15.6,26.4,56.0,🔥 High,8.8,5.6,-3.2,0.9,,0.3,1.04,28.6,0.054,,-1.8,,260.77,305.75,17.25,$7.0B,26.06,1.52,4.81,2.09,22.66,13.0,28.1,5.06,10.04,4.69,4.03,0.31,-4.7,,107.09,-15.08,0.2,0.9,4.57,104.53,100.0,,,4.28,1.49,207.75,25.52,305.75,4.0,17.25
NKE,"Nike, Inc.",Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.6,Narrow,6.6,5.6,6.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,42.64,50.87,19.3,$63.3B,18.57,1.36,4.25,1.6,13.24,22.0,-1.1,-3.76,43.25,12.69,6.7,2.99,406.6,,6.6,-46.81,0.74,1.12,6.7,81.66,100.0,393.0,77.62,6.97,1.96,54.56,-21.85,50.87,34.0,19.3
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.5,4.8,1.0,45.8,📈 Emerging,-5.6,-6.4,1.3,2.3,,-6.2,-2.4,-1.4,0.11,6.5,8.7,,127.3,189.81,49.1,$305.1B,14.04,0.3,1.89,0.5,2.97,9.0,2.9,15.02,39.81,1.01,10.12,-14.44,103.4,,38.38,-33.93,0.25,0.51,1.79,11.29,,86.0,17.12,2.12,1.28,141.06,-9.75,189.81,39.0,49.1
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.218,18.1,,,18.3,24.32,32.9,$8.6B,8.45,2.9,3.51,0.86,10.74,17.0,11.8,22.01,77.83,9.68,14.57,6.62,-21.1,,9.58,-79.99,0.17,1.04,20.25,88.27,100.0,,,6.57,1.68,29.28,-37.5,24.32,30.0,32.9
KVUE,Kenvue Inc.,Consumer Defensive,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.643,,,,19.01,19.83,4.31,$36.5B,15.24,2.39,3.44,1.59,12.74,16.0,4.5,-1.54,58.6,21.62,10.61,5.09,47.2,,35.59,-14.7,0.83,0.43,3.72,94.63,100.0,437.0,98.51,7.07,0.98,17.52,8.5,19.83,12.0,4.31
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,61.5,🔥 High,0.8,13.0,5.4,3.9,,2.6,3.08,6.5,0.29,,54.5,,23.41,26.8,14.48,$1.6B,18.99,0.86,3.07,1.36,10.76,25.0,2.7,-0.34,17.11,4.72,6.59,4.37,,,79.25,-9.09,0.03,0.82,4.03,115.05,100.0,,,9.84,3.02,20.25,15.6,26.8,5.0,14.48
BAP,Credicorp Ltd.,Financial Services,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,51.0,🔥 High,8.0,-7.2,-2.6,3.9,,,,,-0.023,,,,395.79,404.5,2.2,$31.4B,11.61,1.43,2.72,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,71.75,-4.23,,0.86,2.14,83.38,100.0,360.0,45.11,2.77,,324.2,22.08,404.5,13.0,2.2
JD,"JD.com, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.6,Narrow,-14.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,33.02,39.63,20.02,,7.74,,1.42,0.84,2.18,6.0,4.9,-1.23,9.32,1.21,1.05,,-53.2,,34.73,-10.42,0.38,0.36,2.4,15.84,100.0,303.0,78.51,-0.28,1.18,29.44,12.16,39.63,35.0,20.02
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.598,,-3.7,,33.22,46.33,39.46,$765M,14.38,0.57,3.32,1.44,10.93,23.0,0.5,2.09,33.64,5.37,3.6,2.09,2.5,,41.54,-27.75,1.41,1.27,7.04,41.82,100.0,187.0,25.96,5.92,1.05,28.8,15.35,46.33,3.0,39.46
TYL,"Tyler Technologies, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,66.7,Wide,2.7,10.9,19.4,52.5,🔥 High,-0.5,4.0,-1.1,2.7,,0.9,1.22,32.7,0.652,8.8,-7.2,,305.54,426.64,39.63,$12.5B,19.9,5.15,4.12,1.49,28.35,10.0,8.2,2.96,47.21,14.74,13.36,4.75,10.5,,12.87,-50.83,0.48,0.81,10.03,106.88,100.0,,,4.18,1.55,375.68,-18.67,426.64,22.0,39.63
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,58.8,🔥 High,5.6,4.0,-2.6,10.5,,-0.8,0.83,19.1,0.079,,,,26.02,29.69,14.1,$1.9B,24.26,1.46,3.53,1.08,18.46,13.0,15.6,4.98,53.63,4.57,5.05,2.39,21.4,,49.97,-17.87,0.06,1.64,13.51,116.63,100.0,,,6.48,2.54,24.33,6.95,29.69,13.0,14.1
PINS,"Pinterest, Inc.",Communication Services,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.2,Wide,19.5,16.0,10.5,53.5,🔥 High,3.6,6.4,-2.6,-0.3,,-3.4,-0.79,42.5,0.173,33.8,,,24.16,27.64,14.4,$13.5B,10.83,3.09,4.86,0.39,38.52,9.0,17.8,32.17,79.86,-3.3,7.64,7.98,,,74.57,-39.34,0.42,0.91,15.93,115.3,100.0,,,4.06,4.23,22.9,5.5,27.64,36.0,14.4
FOR,Forestar Group Inc,Real Estate,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,52.6,Narrow,-10.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.9,34.0,17.65,,9.63,,0.79,4.9,5.85,10.0,-3.0,-44.18,21.39,4.68,9.88,,21.4,,26.7,-9.86,0.17,1.41,2.75,37.86,100.0,,,4.21,2.07,26.91,7.4,34.0,2.0,17.65
TAP,Molson Coors Beverage Company,Consumer Defensive,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,59.4,Narrow,14.2,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.634,,,,41.92,45.1,7.59,$7.9B,8.44,0.7,0.78,3.92,5.8,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.85,25.0,,10.2,-23.53,0.63,0.43,25.83,99.96,100.0,462.0,35.9,4.49,0.54,44.57,-5.95,45.1,21.0,7.59
BRZE,"Braze, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.7,Wide,8.3,8.2,28.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.109,22.6,26.2,,25.69,34.45,34.1,$2.9B,26.51,3.68,4.94,1.3,-23.96,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.45,,,68.35,-31.18,0.14,0.83,12.48,89.98,100.0,,,-7.58,1.24,24.45,5.07,34.45,20.0,34.1
MRVL,"Marvell Technology, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,2.4,24.0,28.4,65.8,🔥 High,8.8,10.8,9.3,2.7,,1.2,0.78,53.6,0.711,25.3,97.8,,193.775,256.91,32.58,$173.9B,31.05,19.95,9.31,1.06,63.03,16.0,27.6,10.6,51.5,14.48,28.99,1.31,-80.6,,215.39,-41.26,0.29,2.25,4.34,85.25,100.0,13.0,8.25,3.81,3.28,135.07,43.46,256.91,40.0,32.58
