Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
APEI,"American Public Education, Inc.",Consumer Defensive,64.5,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.203,,4.0,,44.43,62.83,41.41,$813M,11.82,1.22,2.6,0.98,8.84,16.0,5.5,7.06,55.85,7.88,6.84,6.28,117.4,,47.12,-27.86,0.49,1.39,11.44,109.64,100.0,,,7.92,3.25,48.37,-8.15,62.83,6.0,41.41
JD,"JD.com, Inc.",Consumer Cyclical,64.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,27.26,39.46,44.75,$36.8B,6.51,0.03,1.11,0.49,-1.33,7.0,-2.9,5.56,9.42,1.2,1.13,43.82,15.4,,11.23,-26.04,0.37,0.34,1.79,16.54,100.0,367.0,67.85,0.19,1.14,29.09,-6.29,39.46,35.0,44.75
ORCL,Oracle Corporation,Technology,64.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.1,Wide,13.4,18.0,20.2,61.4,🔥 High,4.0,3.3,8.4,7.0,,-5.9,1.49,-34.3,0.271,15.3,48.6,,144.79,239.0,65.07,$417.1B,13.18,5.81,11.1,0.85,16.71,41.0,29.6,19.47,63.96,35.63,26.36,-10.99,62.6,,26.45,-56.06,2.52,1.73,2.6,43.59,100.0,138.0,31.35,6.36,1.17,167.37,-13.49,239.0,41.0,65.07
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.21,15.5,-34.4,,2.38,4.78,100.84,$908M,3.66,0.32,-2.27,1.52,4.67,,5.0,10.39,73.48,18.75,-9.89,44.12,44.6,,13.88,-46.15,,1.0,9.09,16.22,100.0,1681.0,166.67,8.4,1.14,3.41,-30.21,4.78,10.0,100.84
NTNX,"Nutanix, Inc.",Technology,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.0,Wide,23.2,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.385,29.0,5.7,,67.69,76.41,12.88,$18.3B,25.45,6.41,26.06,1.35,45.13,37460.0,15.9,10.65,86.93,13.59,52.81,4.08,3184.9,,99.03,-15.88,2.16,0.62,5.81,96.96,100.0,,,4.73,1.8,49.02,38.09,76.41,14.0,12.88
CLMB,"Climb Global Solutions, Inc.",Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.07,,,,28.33,32.33,14.12,$529M,16.22,0.74,4.17,1.57,12.68,18.0,9.4,13.04,15.77,4.25,2.89,7.33,-7.5,,85.77,-21.86,0.02,1.08,8.1,83.36,100.0,,7.66,4.06,1.12,24.89,13.82,32.33,3.0,14.12
DELL,Dell Technologies Inc.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40 Elite,56.9,Narrow,-7.6,3.0,18.2,64.2,🔥 High,15.8,12.0,-2.6,3.3,,1.7,1.09,61.7,0.042,2.8,10.0,,534.28,570.48,6.78,$339.7B,18.63,2.25,-241.54,0.67,20.5,,57.7,62.35,19.91,12.02,7.52,1.78,255.1,,384.74,-5.9,,1.41,4.88,77.9,100.0,47.0,13.44,8.64,0.96,263.79,102.54,570.48,25.0,6.78
GGG,Graco Inc.,Industrials,64.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.596,3.7,4.7,,76.54,91.29,19.27,$12.4B,21.82,5.47,4.91,2.29,16.25,21.0,3.3,-0.59,52.64,29.73,23.53,4.33,13.6,,5.56,-20.01,0.02,0.91,5.08,94.01,100.0,154.0,35.85,12.71,2.99,82.22,-6.91,91.29,7.0,19.27
BBY,"Best Buy Co., Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.6,Narrow,-6.5,13.8,7.8,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,1.2,1.02,6.9,0.142,,-0.6,,94.83,86.7,-8.57,$19.9B,13.15,0.47,6.27,1.7,8.26,43.0,3.6,-7.61,22.6,3.9,3.01,7.06,69.4,,72.11,-0.09,1.3,1.3,7.97,97.04,100.0,405.0,63.56,7.25,1.12,71.85,31.98,86.7,20.0,-8.57
CNA,CNA Financial Corporation,Financial Services,64.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.306,,-8.2,,48.09,49.0,1.89,$13.0B,10.02,0.86,1.16,0.92,7.84,11.0,3.0,-3.39,31.09,11.44,8.16,16.34,7.4,,15.8,-13.68,0.27,0.28,17.56,100.81,100.0,399.0,41.41,1.53,0.37,47.6,1.03,49.0,1.0,1.89
TDY,Teledyne Technologies Incorpora,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat,66.3,Wide,1.5,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.47,5.2,,,597.11,757.25,26.82,$27.7B,22.34,4.34,2.54,1.4,18.44,9.0,9.8,1.34,43.34,20.2,15.29,3.3,19.9,,23.62,-14.41,0.19,0.91,2.37,100.63,100.0,,,5.14,2.18,616.49,-3.14,757.25,12.0,26.82
FFIV,"F5, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.5,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.608,17.5,11.7,,411.49,436.1,5.98,$23.3B,22.76,7.04,6.06,1.47,23.77,20.0,10.9,0.2,81.87,24.65,21.95,3.08,9.6,,83.9,-5.4,0.07,1.03,3.67,101.69,100.0,,,7.98,1.67,331.55,24.11,436.1,10.0,5.98
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.9,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.152,,,,81.9,79.5,-2.93,$334M,13.54,0.73,2.52,1.28,7.99,22.0,0.7,4.24,24.7,14.17,7.22,10.41,18.8,,140.88,-7.45,0.39,0.59,7.18,69.18,100.0,123.0,14.0,9.91,2.09,56.52,44.9,79.5,2.0,-2.93
NEWT,"NewtekOne, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.5,Wide,25.5,15.9,15.0,50.9,🔥 High,1.5,-11.2,-0.8,12.3,,,,-134.1,0.098,,,2.3,12.26,15.8,28.87,$354M,5.62,0.87,0.97,3.2,2.5,18.0,14.7,-5.21,86.29,52.05,16.1,-170.89,6.6,,27.84,-21.86,1.35,1.35,14.35,57.29,100.0,620.0,42.99,5.18,18.23,12.92,-5.11,15.8,5.0,28.87
DDOG,"Datadog, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.7,Wide,16.0,18.5,28.4,59.0,🔥 High,11.7,13.2,-7.2,0.3,,-1.3,0.99,62.1,0.559,45.2,-26.0,,230.05,285.51,24.11,$82.6B,77.41,20.82,18.91,1.12,951.75,5.0,35.6,13.64,79.54,0.67,4.48,1.27,1583.3,,134.72,-21.41,0.29,1.49,3.51,92.8,100.0,,,0.18,3.21,177.77,29.41,285.51,46.0,24.11
CDW,CDW Corporation,Technology,63.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.7,Narrow,-8.0,10.8,14.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.107,,8.0,6.6,151.7,158.89,4.74,$19.0B,12.59,0.81,7.78,1.33,12.45,44.0,10.0,-1.0,21.36,7.35,4.6,3.57,1.2,,56.2,-10.34,2.63,0.94,8.42,113.06,100.0,166.0,30.23,6.59,1.17,131.95,14.97,158.89,9.0,4.74
AOS,A.O. Smith Corporation,Industrials,63.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.4,Wide,15.1,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,57.38,69.91,21.84,$7.8B,14.03,2.05,4.23,1.36,10.58,27.0,-0.7,0.33,38.59,18.93,13.15,6.21,-17.9,,5.95,-29.91,0.37,1.15,11.01,118.02,100.0,251.0,39.55,12.54,1.59,65.04,-11.78,69.91,11.0,21.84
NFLX,"Netflix, Inc.",Communication Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,74.7,Wide,16.8,19.4,12.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.528,7.5,1.2,,80.32,93.66,16.61,$334.4B,21.02,6.91,11.09,1.43,23.22,50.0,13.4,6.42,49.12,33.38,28.22,7.59,8.8,,23.42,-35.67,0.55,1.53,2.21,84.01,100.0,,,16.08,1.14,86.24,-6.86,93.66,45.0,16.61
VLTO,Veralto Corp,Industrials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.584,4.8,,,96.3,114.0,18.38,$23.5B,20.19,4.12,7.59,2.23,17.95,34.0,7.5,1.28,60.18,21.37,17.35,3.44,8.6,,20.33,-11.32,1.16,0.76,2.65,101.37,100.0,54.0,12.59,10.31,1.77,93.36,3.15,114.0,14.0,18.38
SHOP,Shopify Inc.,Technology,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,76.8,Wide,1.0,26.5,25.6,54.8,🔥 High,10.1,2.4,-3.2,0.3,,-0.4,-2.63,45.7,0.375,13.3,-19.4,,133.89,171.08,27.78,$172.3B,54.44,12.98,13.61,1.73,69.94,16.0,33.7,11.46,47.77,17.56,14.53,0.92,65.8,,42.44,-26.51,0.01,2.62,1.53,73.22,100.0,,,10.19,5.35,130.88,2.3,171.08,48.0,27.78
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.306,6.1,6.7,,64.25,82.5,28.4,$29.2B,11.88,1.37,2.64,1.59,10.5,19.0,5.8,-0.25,39.53,14.98,9.33,5.38,15.4,,9.36,-28.43,0.94,0.82,4.76,94.03,100.0,22.0,3.23,5.13,1.26,72.56,-11.45,82.5,18.0,28.4
CNM,"Core & Main, Inc.",Industrials,63.3,BUY,🔥 HG High · 〰️ Narrow Moat,62.9,Narrow,3.5,7.2,14.8,53.0,🔥 High,-1.6,1.2,1.3,5.1,,-0.4,1.15,8.7,0.521,,,,40.81,54.86,34.43,$7.5B,11.67,0.98,3.71,1.39,10.72,24.0,2.5,-7.37,27.05,10.58,5.96,6.34,7.5,,1.95,-31.6,1.31,0.91,6.12,112.58,100.0,,,7.13,2.47,49.83,-18.1,54.86,14.0,34.43
FTNT,"Fortinet, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.2,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.63,12.0,10.2,,170.18,163.12,-4.15,$124.9B,45.05,16.59,80.5,1.71,46.75,117.0,25.6,7.23,80.2,33.6,28.17,1.81,37.8,,131.38,-2.13,0.36,1.06,2.23,71.56,100.0,,,14.17,1.28,112.07,51.85,163.12,36.0,-4.15
ONON,On Holding AG,Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.196,,,,27.47,43.19,57.23,$9.2B,13.46,2.85,3.92,0.45,17.34,24.0,13.5,4.72,64.82,14.02,12.3,3.14,,,3.27,-46.22,0.29,2.08,9.13,72.63,100.0,,,9.58,2.83,39.23,-29.98,43.19,29.0,57.23
NVO,Novo Nordisk A/S,Healthcare,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,29.2,8.2,-10.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.416,16.8,,,43.45,47.0,8.17,$192.0B,12.79,0.58,5.61,3.04,1.66,60.0,2.1,29.14,81.99,42.54,35.35,19.62,-20.8,,23.72,-32.28,0.63,0.34,1.0,9.91,,413.0,44.46,18.73,0.87,46.26,-6.07,47.0,12.0,8.17
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,58.9,🔥 High,11.0,8.4,-2.6,0.9,,-11.8,0.7,98.5,0.055,,,,31.58,36.21,14.66,$43.0B,12.46,2.14,1.72,0.97,17.39,5.0,75.6,-7.66,50.96,12.89,7.1,10.72,-74.0,,26.93,-6.62,1.0,0.41,6.2,109.49,100.0,291.0,92.93,3.38,0.48,29.25,7.97,36.21,17.0,14.66
FICO,Fair Isaac Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.1,7.0,18.4,67.4,🔥 High,10.4,18.6,3.7,2.1,,3.2,2.62,58.1,0.439,9.5,18.5,,1001.5,1445.42,44.33,$21.6B,18.86,9.04,-5.28,0.69,21.36,,25.7,34.11,85.1,53.79,34.05,3.58,30.5,,15.11,-49.88,,1.32,10.0,102.35,100.0,,,39.98,1.18,1285.31,-22.08,1445.42,19.0,44.33
HL,Hecla Mining Company,Basic Materials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,79.2,Wide,19.0,26.5,12.2,62.1,🔥 High,16.9,4.8,-0.8,3.3,,18.6,-0.02,72.0,0.133,,,,18.82,23.38,24.23,$12.6B,17.69,7.24,4.72,5.64,12.56,22.0,52.4,104.62,61.39,44.27,19.15,2.71,104.3,,81.31,-44.92,0.01,1.38,0.0,77.53,100.0,8.0,1.81,15.3,5.2,19.13,-1.62,23.38,10.0,24.23
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.188,,-66.1,,13.45,30.5,126.77,$237M,10.93,0.48,1.4,2.0,4.11,11.0,1.9,-4.24,73.16,4.69,3.68,6.97,-33.7,,3.7,-52.2,0.13,0.85,6.28,91.93,100.0,,,7.12,2.6,22.09,-39.11,30.5,2.0,126.77
WMG,Warner Music Group Corp.,Communication Services,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.2,🔥 High,0.8,0.4,4.8,4.5,,0.0,0.51,15.6,0.261,,34.1,,29.245,36.88,26.11,$15.3B,14.84,2.09,17.91,0.52,11.86,70.0,10.4,-7.28,45.77,16.74,9.2,2.5,,,25.3,-17.43,4.53,1.3,9.05,111.31,100.0,274.0,60.8,7.65,0.73,28.62,2.18,36.88,17.0,26.11
UBER,"Uber Technologies, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.1,Wide,-2.7,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.236,6.5,,,72.63,101.21,39.35,$148.4B,16.49,2.69,5.42,6.08,21.24,37.0,12.2,-1.96,40.75,13.32,17.34,4.88,76.7,,11.04,-28.79,0.52,1.16,2.29,85.43,100.0,,,6.88,0.84,76.03,-4.47,101.21,47.0,39.35
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,62.7,Narrow,8.7,8.4,8.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.359,11.9,,,23.91,22.5,-5.9,$1.0B,7.52,1.39,1.32,,7.28,10.0,5.4,-10.77,47.68,21.6,10.76,22.62,-2.2,,43.6,-19.0,0.9,0.92,26.31,69.58,100.0,,,5.11,2.4,22.46,6.46,22.5,6.0,-5.9
DCI,"Donaldson Company, Inc.",Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.9,Wide,10.7,16.1,18.6,52.8,🔥 High,1.5,2.8,-2.6,3.9,,-0.8,1.14,16.9,0.363,2.4,,,87.93,99.6,13.27,$10.2B,18.12,2.62,5.78,1.61,15.79,28.0,8.0,-8.61,35.09,17.09,11.68,3.4,13.1,,10.72,-22.08,0.75,0.92,2.67,92.72,100.0,141.0,31.69,10.92,2.08,91.48,-3.88,99.6,5.0,13.27
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.4,Narrow,-2.0,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.12,,,,83.19,,,$1.6B,17.7,0.29,0.94,0.85,8.53,6.0,3.4,-4.43,24.3,6.22,1.92,8.52,29.5,,24.85,-13.0,0.77,0.57,10.69,101.4,100.0,79.0,12.07,3.35,3.21,84.16,-1.15,,,
ELMD,"Electromed, Inc.",Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.234,1.8,,,26.4,48.5,83.71,$221M,43.28,2.99,4.09,0.35,13.54,23.0,11.6,10.0,78.54,19.7,15.32,2.63,54.3,,14.73,-44.3,0.0,0.46,2.35,60.52,100.0,,,14.45,4.69,31.45,-16.06,48.5,2.0,83.71
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,59.4,🔥 High,3.9,4.0,2.8,8.1,,2.9,1.0,14.0,0.072,,,0.0,20.49,30.85,50.56,$1.5B,17.97,1.12,2.71,1.08,13.49,14.0,12.4,15.98,54.32,6.4,5.54,1.4,82.6,,18.1,-35.32,0.06,1.62,14.02,113.0,100.0,,,6.55,2.48,24.5,-16.37,30.85,13.0,50.56
DGICA,"Donegal Group, Inc.",Financial Services,62.4,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.16,1.9,,,,,19.45,21.0,7.97,$721M,10.37,0.75,1.08,1.38,7.72,11.0,-2.4,-4.03,9.4,11.57,7.38,5.81,32.3,,20.73,-7.64,0.05,-0.03,4.81,89.31,100.0,395.0,38.54,2.28,0.51,18.38,5.82,21.0,2.0,7.97
CIEN,Ciena Corporation,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,-3.4,19.5,30.4,66.2,🔥 High,14.1,16.9,0.4,0.9,,2.5,1.59,47.5,0.206,17.8,-0.6,,319.64,504.13,57.72,$45.3B,27.36,7.53,14.84,0.58,44.84,22.0,37.0,16.18,44.07,18.08,10.87,1.4,429.6,,143.16,-49.86,1.07,1.31,3.71,95.93,100.0,,,7.73,3.8,380.95,-16.09,504.13,19.0,57.72
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.8,Narrow,7.0,-11.4,12.0,52.3,🔥 High,-2.9,-3.6,1.3,9.9,,1.0,0.61,2.7,,,,,2.43,3.56,46.5,$696M,8.88,0.12,0.58,0.05,9.7,3.0,0.0,2.21,38.81,3.21,0.51,23.08,176.7,,8.48,-38.64,2.34,1.53,20.72,121.49,100.0,,,1.64,0.9,2.78,-12.59,3.56,11.0,46.5
MSI,"Motorola Solutions, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.9,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.537,8.3,12.4,,474.13,526.82,11.11,$78.5B,24.82,6.41,29.37,2.05,23.25,92.0,13.3,-9.8,52.11,27.35,17.44,2.52,8.6,,31.94,-4.19,3.58,0.88,2.3,91.73,100.0,102.0,37.19,11.25,1.1,425.06,11.54,526.82,11.0,11.11
NKE,"Nike, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.9,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,37.05,49.35,33.2,$55.0B,16.17,1.18,3.7,1.43,11.56,22.0,-1.1,-3.76,43.25,12.69,6.7,3.44,406.6,,1.37,-51.86,0.74,1.11,7.92,82.56,100.0,443.0,77.62,6.97,1.96,50.79,-27.05,49.35,36.0,33.2
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,57.3,🔥 High,5.6,10.1,-0.8,-0.3,,-0.7,1.49,22.1,0.062,,,,157.31,199.4,26.76,$18.4B,20.98,1.08,11.32,1.86,21.66,37.0,19.3,-5.41,8.45,5.34,3.73,2.61,22.5,,27.23,-25.21,1.21,0.94,4.56,105.18,100.0,160.0,47.9,9.96,1.58,172.75,-8.94,199.4,25.0,26.76
ADP,"Automatic Data Processing, Inc.",Technology,62.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.1,Narrow,6.5,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.745,,1.5,,276.63,287.6,3.97,$109.9B,20.65,5.01,18.25,2.49,17.34,72.0,6.8,14.76,48.65,23.46,20.11,4.77,7.5,,47.02,-6.2,0.91,0.83,3.03,91.51,100.0,246.0,60.69,6.25,1.05,237.51,16.47,287.6,15.0,3.97
IDN,"Intellicheck, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,77.2,Wide,20.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.104,23.4,-28.1,,2.56,4.83,88.67,$52M,34.13,2.15,2.31,1.31,11.11,16.0,16.0,-8.15,91.05,9.64,13.03,2.78,,,0.79,-71.81,,0.78,6.41,53.5,100.0,,,7.32,4.98,5.25,-51.24,4.83,3.0,88.67
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.7,Wide,17.1,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.59,24.0,-12.0,,265.67,297.3,11.91,$43.0B,25.92,12.44,5.93,1.17,33.41,14.0,17.6,8.84,74.96,29.64,29.34,2.92,36.5,,79.45,-14.44,0.02,0.97,3.26,93.34,100.0,,,7.58,5.46,198.56,33.8,297.3,27.0,11.91
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,79.11,85.15,7.63,$9.5B,11.77,0.86,7.92,1.09,10.47,69.0,-4.2,-3.7,22.42,9.96,7.01,9.05,-26.9,,32.96,-27.49,3.46,0.36,6.99,100.52,100.0,298.0,35.79,9.19,1.59,78.73,0.48,85.15,13.0,7.63
GM,General Motors Company,Consumer Cyclical,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.517,,,,87.16,101.64,16.61,$78.8B,5.87,0.42,1.23,0.3,11.07,3.0,1.9,-10.22,10.18,3.2,1.05,27.82,-31.1,,60.43,-5.11,2.02,1.32,2.48,90.19,100.0,83.0,29.46,2.25,1.14,80.2,8.68,101.64,25.0,16.61
SOFI,"SoFi Technologies, Inc.",Financial Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,61.4,🔥 High,13.8,-3.2,-0.8,13.0,,,,,0.126,,,0.8,17.65,20.34,15.24,$22.8B,21.33,5.34,2.06,0.62,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,18.62,-46.07,0.31,2.21,13.93,51.36,100.0,,,1.25,1.1,19.8,-10.86,20.34,22.0,15.24
CMCSA,Comcast Corporation,Communication Services,61.8,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,24.88,30.13,21.1,$88.3B,6.86,0.71,0.98,142.98,5.03,11.0,-1.2,0.83,69.39,17.23,8.97,14.38,-68.3,,16.92,-24.28,1.0,0.66,2.64,91.57,100.0,531.0,42.31,4.31,0.8,26.91,-7.54,30.13,22.0,21.1
