Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.8,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.072,,-63.1,47.4,20.82,35.0,68.11,$366M,16.27,0.75,2.19,1.99,7.22,12.0,8.5,7.89,72.71,7.77,4.06,6.33,7.8,,60.52,-26.01,0.13,0.87,4.88,88.78,100.0,,,6.83,2.5,22.09,-5.75,35.0,2.0,68.11
CMCSA,Comcast Corporation,Communication Services,62.7,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.255,,-5.0,,23.52,30.94,31.55,$84.0B,6.39,0.67,0.95,142.98,4.79,21.0,5.3,6.59,70.13,13.15,15.0,4.78,-35.6,,6.28,-30.33,1.07,0.66,2.78,95.85,100.0,554.0,25.88,4.54,0.86,27.16,-13.4,30.94,21.0,31.55
POWW,Outdoor Holding Company,Industrials,62.7,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.5,🚀 Rocket,19.0,6.0,10.0,10.0,,33.0,0.32,57.3,0.068,,,53.9,2.23,3.38,51.57,$259M,,5.07,1.11,,15.57,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.19,,,102.73,-14.23,0.05,0.99,3.11,53.62,100.0,,,0.17,3.96,1.93,15.54,3.38,2.0,51.57
AMKR,"Amkor Technology, Inc.",Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.084,2.5,45.5,,66.97,76.12,13.66,$16.6B,29.15,2.35,3.66,0.76,13.73,10.0,27.5,24.92,14.43,5.95,6.17,-0.28,294.5,,220.89,-30.73,0.35,2.21,14.51,51.58,100.0,50.0,19.1,4.4,2.01,52.9,26.6,76.12,8.0,13.66
ISSC,Innovative Solutions and Suppor,Industrials,62.6,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.146,4.7,-10.5,,19.03,28.25,48.45,$340M,19.03,3.76,4.7,0.83,14.24,27.0,2.0,-9.68,50.74,25.68,18.83,2.6,-35.6,,134.07,-38.49,0.76,0.6,4.25,56.92,100.0,,,12.97,3.23,17.98,5.84,28.25,4.0,48.45
GGG,Graco Inc.,Industrials,62.4,BUY,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.346,3.7,-11.4,,73.88,90.29,22.21,$12.3B,21.78,5.45,4.47,2.48,16.1,20.0,2.2,3.73,52.31,25.51,22.96,4.22,-4.5,,1.89,-22.79,0.02,0.92,4.86,91.73,100.0,161.0,36.6,12.01,3.56,82.53,-10.48,90.29,7.0,22.21
FFIV,"F5, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat,80.3,Wide,24.2,21.4,14.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.604,17.5,8.1,,400.61,419.5,4.72,$22.6B,22.66,7.01,6.23,1.77,23.72,20.0,11.0,5.39,81.54,22.02,21.96,3.36,1.5,,79.04,-7.91,0.07,1.03,3.68,110.47,100.0,,,8.15,1.61,308.84,29.71,419.5,10.0,4.72
TXN,Texas Instruments Incorporated,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,10.2,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.807,11.8,,,294.19,307.58,4.55,$267.7B,29.22,14.52,15.96,1.4,31.93,32.0,18.6,-0.56,57.32,37.82,29.11,0.4,31.0,,92.62,-11.93,0.84,1.31,2.07,94.72,100.0,195.0,95.04,12.16,4.46,223.04,31.9,307.58,31.0,4.55
SNEX,StoneX Group Inc.,Financial Services,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.0,Narrow,-14.0,12.5,23.3,55.6,🔥 High,6.4,0.0,2.8,2.1,,0.1,1.0,,-0.002,,,,74.02,112.0,51.31,$8.8B,16.7,0.06,2.17,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,107.43,-21.8,8.16,0.66,7.31,87.17,100.0,,,1.09,1.06,57.41,28.93,112.0,1.0,51.31
NFLX,"Netflix, Inc.",Communication Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,78.2,Wide,17.0,19.4,19.4,53.3,🔥 High,3.9,3.6,1.3,-2.1,,2.9,-0.53,65.9,0.452,7.5,1.2,,68.53,95.28,39.03,$285.4B,17.97,5.9,9.46,1.54,19.89,50.0,13.4,6.42,49.12,33.38,28.22,8.9,8.8,,5.3,-45.92,0.55,1.52,2.49,88.05,100.0,,,16.08,1.14,93.0,-26.31,95.28,45.0,39.03
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.22,14.8,37.5,,66.2,72.2,9.06,$2.5B,23.64,5.25,3.75,0.98,25.26,7.0,25.1,13.9,64.47,13.06,9.1,5.16,7.7,,115.71,-13.36,0.23,0.96,7.71,106.19,100.0,,,4.59,1.11,51.06,29.65,72.2,5.0,9.06
KLAC,KLA Corporation,Technology,62.3,BUY,🏰 Wide Moat · 💰 Income,76.1,Wide,14.8,21.4,15.4,49.5,📈 Emerging,0.8,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.87,11.2,-11.6,,214.69,234.04,9.01,$280.4B,41.84,21.41,48.13,2.24,48.14,95.0,11.5,3.86,61.45,41.22,35.66,1.03,10.3,,157.97,-30.15,1.05,1.41,2.94,95.76,100.0,42.0,21.52,21.28,3.03,159.47,34.63,234.04,28.0,9.01
CNA,CNA Financial Corporation,Financial Services,62.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.098,,-7.4,,51.85,45.0,-13.21,$14.0B,10.8,0.91,1.29,0.92,8.57,11.0,10.0,3.33,30.57,7.52,7.91,12.51,-23.0,,24.85,-2.15,0.27,0.29,14.39,100.13,100.0,365.0,41.61,1.54,0.36,46.7,11.03,45.0,1.0,-13.21
MOV,Movado Group Inc.,Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.124,,,,37.62,47.5,26.26,$836M,20.56,1.23,1.65,0.84,15.04,6.0,8.1,18.38,54.82,4.93,4.7,4.65,388.0,,154.53,-5.6,0.14,0.98,5.73,88.7,100.0,422.0,99.29,3.18,4.56,25.8,45.81,47.5,2.0,26.26
HAS,"Hasbro, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,75.8,Wide,25.6,16.9,8.5,58.4,🔥 High,8.0,6.8,-3.2,5.1,,3.2,0.92,30.7,0.183,8.2,-4.7,,89.04,107.69,20.95,$12.6B,13.72,2.53,19.45,1.91,11.4,160.0,16.2,47.42,63.82,22.16,15.97,5.73,,,28.12,-16.77,4.84,0.48,6.33,97.15,100.0,315.0,92.41,13.02,1.66,86.77,2.62,107.69,13.0,20.95
VLTO,Veralto Corp,Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.627,,,,91.15,108.12,18.62,$22.4B,19.52,4.0,7.45,2.65,17.29,36.0,6.8,1.82,59.86,23.77,17.32,3.43,12.9,,13.89,-17.22,0.96,0.78,3.33,98.82,100.0,58.0,12.37,11.32,1.48,94.13,-3.17,108.12,17.0,18.62
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.55,9.93,16.14,$441M,6.23,0.19,3.49,0.84,5.13,26.0,-7.7,10.26,21.79,4.53,1.15,14.51,6.9,,70.66,-3.28,3.98,1.09,4.31,57.06,100.0,465.0,56.03,5.31,0.94,6.76,26.48,9.93,3.0,16.14
FOR,Forestar Group Inc,Real Estate,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,52.4,Narrow,-10.0,3.7,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,,,,9.5,,27.4,34.0,24.09,$1.4B,9.13,0.81,0.77,4.9,5.5,10.0,-3.0,-30.09,21.39,4.68,9.88,,21.4,,20.12,-14.54,0.17,1.39,2.77,37.72,100.0,,,4.21,1.44,26.82,2.16,34.0,2.0,24.09
M,Macy's Inc,Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.3,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.214,,,,24.33,22.77,-6.41,$6.4B,10.45,0.28,1.32,3.11,7.25,14.0,2.1,58.35,40.31,1.76,2.94,11.7,65.8,,106.71,-6.78,1.06,1.49,12.37,99.4,100.0,322.0,30.52,3.37,1.48,20.79,17.03,22.77,11.0,-6.41
MG,Mistras Group Inc,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.215,0.1,25.6,,15.64,21.0,34.27,$498M,12.56,0.68,2.13,0.94,8.7,10.0,4.6,-2.13,31.55,2.97,3.06,0.58,,,102.07,-20.37,1.07,0.89,7.63,62.59,100.0,,,6.33,1.8,14.64,6.83,21.0,2.0,34.27
IBM,International Business Machines,Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,58.1,Narrow,8.5,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.384,12.3,8.6,,205.77,262.85,27.74,$193.4B,15.76,2.81,5.87,2.03,15.09,36.0,9.5,15.96,58.36,13.81,15.61,6.78,15.3,,0.65,-38.11,2.11,0.68,4.05,65.54,100.0,321.0,59.47,5.39,0.8,272.83,-24.58,262.85,23.0,27.74
THC,Tenet Healthcare Corporation,Healthcare,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,1.0,8.0,10.0,55.4,🔥 High,-0.8,10.2,-0.8,2.1,,1.1,29.71,17.1,0.518,,,,195.35,243.43,24.61,$16.8B,10.98,0.78,3.49,4.85,6.71,30.0,2.8,4.86,41.26,17.94,7.94,18.19,72.9,,33.25,-20.98,1.49,1.27,5.03,98.16,100.0,,,7.75,1.36,198.79,-1.73,243.43,21.0,24.61
TAP,Molson Coors Beverage Company,Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.627,,,,41.04,45.19,10.11,$7.7B,8.25,0.69,0.77,3.92,5.74,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.06,25.0,,7.89,-25.14,0.63,0.42,25.34,100.65,100.0,470.0,35.9,4.49,0.54,44.73,-8.25,45.19,21.0,10.11
TEAM,Atlassian Corporation,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.7,Wide,21.4,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.111,51.2,-25.9,,85.4,139.7,63.58,$21.7B,13.95,3.5,24.85,0.69,124.36,-19.0,31.7,14.59,84.81,9.38,-3.5,7.29,,,52.47,-58.54,1.41,1.11,10.61,110.57,100.0,,,0.55,0.7,110.83,-22.95,139.7,30.0,63.58
SOFI,"SoFi Technologies, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.122,,,1.5,17.07,20.58,20.56,$21.9B,21.07,5.6,2.02,0.84,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,14.41,-47.85,0.18,2.15,14.87,57.03,100.0,,,1.26,1.12,21.68,-21.26,20.58,19.0,20.56
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.076,,,,25.37,29.69,17.03,$1.8B,23.66,1.43,3.44,1.08,17.91,13.0,15.6,4.98,53.63,4.57,5.05,2.45,21.4,,46.22,-19.92,0.06,1.61,13.87,116.79,100.0,,,6.48,2.54,24.18,4.92,29.69,13.0,17.03
PFE,"Pfizer, Inc.",Healthcare,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.566,16.7,-30.2,,24.82,28.75,15.83,$141.5B,8.76,2.23,1.57,2.95,7.6,8.0,5.4,19.82,74.8,31.62,11.83,8.75,-9.4,,7.4,-13.67,0.72,0.31,2.87,69.57,100.0,690.0,131.3,5.69,1.25,25.86,-4.02,28.75,26.0,15.83
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.0,Wide,23.5,21.4,10.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.208,18.1,,,17.58,24.32,38.34,$8.3B,8.19,2.78,3.37,0.87,10.26,17.0,11.8,22.01,77.83,9.68,14.57,6.89,-21.1,,3.53,-80.78,0.17,1.04,21.12,89.0,100.0,,,6.57,1.68,30.5,-42.36,24.32,30.0,38.34
NOW,"ServiceNow, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.5,Wide,19.1,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.31,22.3,-13.9,,95.46,138.84,45.44,$98.4B,19.01,7.05,8.39,0.89,33.14,16.0,22.1,10.98,76.56,13.34,12.59,5.19,2.0,,17.5,-54.59,0.21,0.96,6.03,88.71,100.0,,,5.66,0.84,127.57,-25.17,138.84,46.0,45.44
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.9,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,22.6,,,$306M,14.12,0.51,1.65,0.15,7.49,16.0,-8.6,66.65,26.8,4.07,4.73,-0.61,96.1,,77.67,-9.76,0.49,0.21,1.96,41.33,100.0,215.0,23.08,6.23,2.98,18.12,24.72,,,
KVUE,Kenvue Inc.,Consumer Defensive,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.646,,,,19.13,19.83,3.66,$36.7B,15.43,2.4,3.46,1.57,12.81,16.0,4.5,-1.54,58.6,21.62,10.61,5.06,47.2,,36.45,-16.35,0.83,0.44,3.54,95.0,100.0,437.0,98.51,7.07,0.98,17.41,9.88,19.83,12.0,3.66
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.112,,,,80.32,102.0,26.99,$939M,16.87,0.81,2.42,1.52,8.57,18.0,8.0,16.98,18.54,8.1,5.76,4.5,-16.4,,35.97,-12.77,0.27,0.32,5.12,95.15,100.0,118.0,15.76,9.39,2.3,75.47,6.43,102.0,2.0,26.99
CDNS,"Cadence Design Systems, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.1,Wide,24.0,16.4,19.3,55.1,🔥 High,3.5,7.2,1.6,-2.1,,-0.9,0.57,45.8,0.914,33.4,12.7,,337.01,395.94,17.49,$93.0B,35.84,16.81,14.17,3.27,46.91,21.0,18.7,12.91,86.08,29.7,21.18,1.61,22.7,,28.26,-19.12,0.47,1.15,2.2,93.19,100.0,,,10.39,1.47,327.92,2.77,395.94,26.0,17.49
ABNB,"Airbnb, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.325,19.2,50.2,,140.05,156.96,12.07,$83.1B,23.2,6.57,10.91,1.33,28.12,32.0,17.9,-10.27,82.91,3.21,19.9,3.84,3.9,,26.39,-7.18,0.33,1.14,3.61,90.61,100.0,,,6.25,1.44,131.56,6.45,156.96,38.0,12.07
OTIS,Otis Worldwide Corporation,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,60.2,Narrow,8.1,-4.2,16.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.376,1.1,10.7,,70.41,96.0,36.34,$27.0B,15.02,1.84,-4.78,1.37,14.13,,6.4,5.59,30.55,15.4,10.11,6.23,39.9,,1.81,-25.54,,0.89,4.56,94.42,100.0,236.0,44.68,13.35,0.84,83.0,-15.17,96.0,12.0,36.34
CMRE,Costamare Inc.,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.21,21.0,38.07,$1.8B,5.47,2.12,0.85,2.4,4.91,15.0,-5.3,3978.01,70.49,46.26,39.82,7.93,-19.7,,62.33,-15.78,0.67,0.96,5.17,33.17,,327.0,16.25,5.92,1.96,15.57,-2.31,21.0,2.0,38.07
BAP,Credicorp Ltd.,Financial Services,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.024,,,,393.67,404.49,2.75,$31.3B,11.54,1.43,2.7,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,70.98,-2.39,,0.84,2.52,83.09,100.0,368.0,45.11,2.77,,319.65,23.16,404.49,13.0,2.75
BILL,"BILL Holdings, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.1,Wide,19.4,10.9,17.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.18,23.3,9.8,,41.89,54.29,29.6,$4.2B,12.38,2.61,1.1,0.44,116.12,0.0,13.5,8.17,83.68,1.14,0.01,4.02,,,33.37,-26.78,0.5,1.18,16.7,104.88,100.0,,,-0.3,1.66,44.12,-5.05,54.29,21.0,29.6
HPQ,HP Inc.,Technology,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,55.5,🔥 High,-0.5,8.5,-3.2,6.3,,0.7,1.57,15.0,0.058,2.9,2.2,,25.1,22.98,-8.45,$23.0B,8.34,0.4,-159.87,20.4,6.39,,9.0,3.63,20.31,7.11,4.45,15.03,10.8,,42.94,-15.35,,1.21,11.2,95.24,100.0,484.0,43.66,5.88,0.79,22.47,11.7,22.98,16.0,-8.45
PLXS,Plexus Corp.,Technology,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,52.1,🔥 High,4.3,4.0,-5.0,0.9,,0.3,1.04,19.2,0.086,,-1.8,,259.28,293.25,13.1,$6.9B,27.37,1.61,4.66,2.09,23.03,13.0,18.7,5.06,10.06,5.27,4.35,0.33,27.5,,124.78,-15.56,0.18,0.88,4.93,104.82,100.0,,,4.31,1.54,204.0,27.1,293.25,4.0,13.1
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,173.92,217.24,24.91,$1.8B,15.92,0.93,2.6,0.77,7.18,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.46,,,9.6,-34.24,0.05,0.78,24.57,95.71,100.0,,,7.24,0.93,208.49,-16.58,217.24,13.0,24.91
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.1,Narrow,-6.5,13.2,-2.6,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.868,,,,74.96,70.5,-5.95,$306M,14.84,0.67,2.17,1.24,9.93,18.0,1.0,3.17,23.18,7.14,6.79,7.16,,,129.59,-2.89,0.29,0.56,5.07,65.76,100.0,113.0,14.6,8.2,3.44,48.98,53.04,70.5,2.0,-5.95
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.248,,,,73.915,90.5,22.44,$24.8B,19.88,6.23,6.54,0.75,50.79,11.0,32.6,28.14,48.37,8.51,9.63,1.22,3569.8,,75.59,-26.08,2.4,3.67,6.62,87.29,100.0,,,1.74,13.54,66.22,11.62,90.5,30.0,22.44
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.531,,-3.7,,31.27,46.33,48.16,$720M,13.54,0.54,3.12,1.44,10.47,23.0,0.5,2.09,33.64,5.37,3.6,2.22,2.5,,33.23,-31.99,1.41,1.28,6.6,41.21,100.0,193.0,25.96,5.92,1.05,29.06,7.6,46.33,3.0,48.16
MLAB,"Mesa Laboratories, Inc.",Technology,60.3,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.6,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.057,8.2,3.3,,98.57,112.0,13.62,$545M,8.03,2.19,2.92,,16.39,4.0,2.6,9.38,63.53,4.31,2.69,5.85,,,77.76,-13.53,0.91,0.93,7.28,95.18,100.0,66.0,52.89,2.69,1.72,88.44,11.45,112.0,2.0,13.62
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.5,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.102,6.5,8.7,,116.56,190.14,63.13,$279.4B,12.81,0.27,1.73,0.49,2.75,9.0,2.9,15.02,39.81,1.01,10.12,-15.78,103.4,,26.71,-39.5,0.25,0.5,1.8,11.25,,89.0,17.12,2.12,1.28,143.2,-18.6,190.14,39.0,63.13
BRZE,"Braze, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,69.3,🔥 High,8.0,19.6,8.4,2.7,,-1.5,2.38,53.9,0.094,22.6,26.2,,22.5,34.45,53.11,$2.5B,23.22,3.22,4.32,1.26,-20.64,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.36,,,47.44,-39.72,0.14,0.85,15.16,85.29,100.0,,,-7.58,1.24,24.57,-8.42,34.45,20.0,53.11
NKE,"Nike, Inc.",Consumer Cyclical,60.2,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,61.6,Narrow,8.6,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,42.21,51.12,21.11,$62.6B,18.3,1.35,4.21,1.65,13.11,22.0,-1.1,-3.76,43.25,12.69,6.7,3.02,406.6,,5.53,-47.35,0.74,1.13,7.64,81.96,100.0,382.0,77.62,6.97,1.96,55.49,-23.93,51.12,34.0,21.11
LHX,"L3Harris Technologies, Inc.",Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.1,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,285.16,375.11,31.54,$53.1B,20.92,4.13,2.77,1.57,32.67,,190.0,4.09,30.41,9.73,10.37,,74.7,,8.43,-24.81,0.35,0.75,2.07,89.44,100.0,180.0,52.66,,,316.31,-9.85,375.11,18.0,31.54
