Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QLYS,"Qualys, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.516,17.5,-5.6,,110.31,107.39,-2.65,$3.9B,13.35,5.67,6.85,4.31,14.14,38.0,9.8,6.84,83.18,35.02,29.41,6.11,6.5,,48.05,-29.05,0.09,0.65,19.03,108.63,100.0,,,13.85,1.43,118.44,-6.86,107.39,19.0,-2.65
CRUS,"Cirrus Logic, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.67,21.7,,,165.66,181.4,9.5,$8.4B,17.65,4.18,3.94,9.35,14.88,20.0,5.7,42.56,52.78,20.13,20.75,6.05,14.8,,80.03,-8.18,0.06,1.14,6.18,104.56,100.0,,,11.95,7.37,135.91,21.89,181.4,5.0,9.5
CMRE,Costamare Inc.,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,15.77,21.0,33.16,$1.9B,5.67,2.2,0.88,2.4,5.03,15.0,-5.3,3978.01,70.49,46.26,39.82,7.65,-19.7,,80.43,-12.68,0.67,0.95,4.85,32.95,,292.0,16.25,5.92,1.96,15.12,4.3,21.0,2.0,33.16
TAP,Molson Coors Beverage Company,Consumer Defensive,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-0.8,2.7,,-0.0,1.23,8.9,0.615,,,,39.61,46.1,16.38,$7.4B,7.92,0.66,0.74,3.87,5.63,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.42,25.0,,4.13,-27.75,0.63,0.42,19.67,100.59,100.0,485.0,35.9,4.49,0.54,45.95,-13.8,46.1,21.0,16.38
AMKR,"Amkor Technology, Inc.",Technology,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.086,2.5,45.5,,68.29,75.5,10.56,$16.9B,27.85,2.39,3.73,0.76,14.0,10.0,27.5,24.92,14.43,5.95,6.17,-0.28,294.5,,245.07,-14.1,0.35,2.26,12.22,51.23,100.0,49.0,19.1,4.4,2.01,45.53,49.99,75.5,8.0,10.56
FFIV,"F5, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,34.5,0.597,17.5,8.1,,396.19,406.5,2.6,$22.4B,22.4,6.93,6.37,1.7,23.44,20.0,11.0,5.39,81.54,22.02,21.96,3.4,1.5,,77.06,-3.73,0.07,1.05,3.42,110.17,100.0,,,8.15,1.61,296.28,33.72,406.5,10.0,2.6
QCOM,QUALCOMM Incorporated,Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,50.8,🔥 High,-3.7,11.8,-10.4,3.9,,-1.4,20.65,18.1,,20.4,-1.4,,217.77,180.48,-17.12,$229.5B,20.41,5.16,8.45,0.91,18.08,36.0,-3.5,18.21,54.8,22.06,22.31,4.18,162.1,,78.51,-16.22,0.56,1.6,5.36,84.8,100.0,169.0,38.28,12.69,2.37,164.73,32.2,180.48,31.0,-17.12
KVUE,Kenvue Inc.,Consumer Defensive,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.602,,,,17.55,19.5,11.11,$33.7B,14.19,2.2,3.18,1.49,11.94,16.0,4.5,-1.54,58.6,21.62,10.61,5.51,47.2,,25.18,-23.26,0.83,0.5,3.7,95.44,100.0,473.0,98.51,7.07,0.98,17.39,0.92,19.5,12.0,11.11
AMAT,"Applied Materials, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.2,23.7,17.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.178,12.6,0.2,,492.17,511.17,3.86,$390.8B,30.44,13.46,16.34,1.54,42.03,40.0,11.4,-3.97,48.96,31.9,29.31,0.78,31.3,,218.62,-3.64,0.3,1.67,2.31,85.19,100.0,43.0,17.31,14.86,2.51,301.9,63.02,511.17,36.0,3.86
ALV,"Autoliv, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.154,3.8,,4.5,128.23,132.18,3.08,$9.6B,10.73,0.87,3.64,0.85,7.53,28.0,6.8,3.8,19.31,8.94,6.45,4.48,-15.6,,29.32,-2.98,0.85,1.35,6.16,76.34,100.0,270.0,35.41,8.38,1.07,119.46,7.34,132.18,17.0,3.08
ABNB,"Airbnb, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,56.4,🔥 High,3.6,4.0,7.2,-2.1,,-4.0,-7.01,43.1,0.311,19.2,50.2,,134.43,156.34,16.3,$79.8B,22.27,6.31,10.47,1.23,26.85,32.0,17.9,-10.27,82.91,3.21,19.9,4.0,3.9,,21.32,-8.71,0.33,1.16,3.37,88.67,100.0,,,6.25,1.44,128.87,4.31,156.34,37.0,16.3
ISSC,Innovative Solutions and Suppor,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.977,4.7,-10.5,,17.41,28.25,62.26,$312M,18.47,3.44,4.3,0.83,13.38,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,114.15,-43.73,0.76,0.6,2.37,56.03,100.0,,,12.59,3.23,17.11,1.75,28.25,4.0,62.26
CSGS,"CSG Systems International, Inc.",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
MOV,Movado Group Inc.,Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,53.6,🔥 High,3.2,4.0,-0.8,0.9,,3.1,1.05,13.8,0.125,,,,37.73,47.5,25.89,$839M,20.62,1.23,1.64,0.84,15.09,6.0,8.1,18.38,54.82,4.93,4.7,4.63,388.0,,156.49,-2.68,0.14,0.98,4.35,91.59,100.0,424.0,99.29,3.18,4.56,22.91,64.69,47.5,2.0,25.89
M,Macy's Inc,Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.203,,,,22.26,21.5,-3.41,$5.9B,9.77,0.26,1.2,3.81,6.87,14.0,2.1,58.35,40.31,1.76,2.94,12.79,65.8,,111.2,-8.81,1.06,1.5,14.15,99.19,100.0,344.0,30.52,3.37,1.48,19.65,13.28,21.5,10.0,-3.41
DBD,Diebold Nixdorf Incorporated,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.154,2.3,19.6,,81.27,98.33,20.99,$2.8B,11.96,0.73,2.76,,7.77,11.0,6.0,20.65,26.33,6.36,2.8,11.53,,,61.67,-8.74,1.07,1.13,13.79,104.29,100.0,,,5.76,1.28,69.5,16.94,98.33,3.0,20.99
CVE,Cenovus Energy Inc,Energy,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,9.8,-0.18,0.4,,,,,28.72,28.59,-0.45,$53.6B,11.31,1.1,2.3,0.14,6.08,15.0,-7.1,13.14,24.87,18.5,9.52,6.85,82.8,,113.21,-10.45,0.42,0.51,,54.97,100.0,225.0,31.87,5.67,1.57,21.02,36.63,28.59,2.0,-0.45
MKSI,MKS Inc.,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,62.0,🔥 High,3.6,4.4,4.8,11.1,,0.3,1.0,27.2,0.401,7.6,31.2,,312.09,359.92,15.33,$21.1B,20.88,5.18,7.47,1.32,26.36,13.0,15.2,6.17,46.65,16.05,8.03,2.32,61.5,,252.68,-8.69,1.53,2.0,7.29,104.88,100.0,32.0,19.04,4.32,1.11,200.82,55.41,359.92,12.0,15.33
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.9,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.0,,,$257M,11.88,0.43,1.39,0.12,6.44,16.0,-8.6,66.65,26.8,4.07,4.73,-0.72,96.1,,49.37,-13.0,0.49,0.23,1.95,42.42,100.0,255.0,23.08,6.23,2.98,17.1,11.11,,,
TXN,Texas Instruments Incorporated,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,10.5,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.798,11.8,,,290.9,290.33,-0.2,$264.7B,30.9,14.36,15.78,1.36,31.59,32.0,18.6,-0.56,57.32,37.82,29.11,0.4,31.0,,90.47,-12.25,0.84,1.31,2.23,92.6,100.0,195.0,95.04,12.16,4.46,206.39,40.95,290.33,33.0,-0.2
CNA,CNA Financial Corporation,Financial Services,61.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.082,,-7.4,,43.3,42.0,-3.0,$11.7B,9.02,0.76,1.08,0.92,7.25,11.0,10.0,3.33,30.57,7.52,7.91,14.98,-23.0,,4.26,-14.63,0.27,0.32,13.44,100.13,100.0,443.0,41.61,1.54,0.36,46.49,-6.86,42.0,1.0,-3.0
FET,"Forum Energy Technologies, Inc.",Energy,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.123,,14.9,,52.53,67.0,27.55,$594M,19.07,0.74,2.12,3.03,14.83,-2.0,8.0,1.22,27.47,5.26,-0.78,12.7,300.4,,204.88,-19.72,0.86,0.54,4.45,80.24,100.0,,,1.7,2.23,42.58,23.37,67.0,1.0,27.55
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.106,,,,75.45,109.0,44.47,$882M,15.85,0.76,2.28,1.52,8.1,18.0,8.0,16.98,18.54,8.1,5.76,4.79,-16.4,,27.73,-11.39,0.27,0.35,4.54,95.53,100.0,119.0,15.76,9.39,2.3,72.63,3.88,109.0,1.0,44.47
DGII,Digi International Inc.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.223,14.8,37.5,,67.24,68.5,1.87,$2.5B,24.27,5.34,3.81,0.98,25.64,7.0,25.1,13.9,64.47,13.06,9.1,5.08,7.7,,119.09,-5.01,0.23,0.98,6.84,106.55,100.0,,,4.59,1.11,46.1,45.86,68.5,6.0,1.87
GGG,Graco Inc.,Industrials,61.4,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.355,3.7,-11.4,,74.16,92.0,24.06,$12.3B,21.93,5.47,4.49,2.52,16.16,20.0,2.2,3.73,52.31,25.51,22.96,4.2,-4.5,,0.93,-22.5,0.02,0.93,3.58,92.7,100.0,159.0,36.6,12.01,3.56,84.09,-11.81,92.0,8.0,24.06
DG,Dollar General Corporation,Consumer Defensive,61.4,HOLD,〰️ Narrow Moat,63.0,Narrow,5.8,8.3,11.6,46.0,📈 Emerging,-0.8,-3.2,-0.8,-3.3,,1.0,-1.76,7.8,0.26,,,,106.82,131.24,22.86,$23.6B,13.35,0.55,2.66,1.5,11.22,19.0,3.4,1.71,30.83,5.92,3.63,7.99,13.3,,12.31,-32.49,1.79,0.26,4.22,102.23,100.0,221.0,33.38,4.63,1.17,120.79,-11.57,131.24,29.0,22.86
BRZE,"Braze, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.8,Wide,8.6,8.2,30.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.096,22.6,26.2,,23.07,34.4,49.11,$2.6B,23.63,3.3,4.43,1.19,-21.23,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.18,,,51.18,-38.19,0.14,0.82,12.91,85.35,100.0,,,-7.58,1.24,25.58,-9.81,34.4,20.0,49.11
VLTO,Veralto Corp,Industrials,61.2,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,74.6,Wide,22.6,13.6,12.6,48.0,📈 Emerging,1.5,-4.4,-0.8,-0.3,,,,20.5,0.586,,,,84.91,108.06,27.26,$20.9B,18.26,3.73,6.94,2.53,16.18,36.0,6.8,,59.86,23.77,17.32,3.68,12.9,,6.1,-22.89,0.96,0.85,2.85,98.79,,61.0,12.37,11.32,1.48,96.81,-12.29,108.06,17.0,27.26
TTD,"The Trade Desk, Inc.",Communication Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.233,18.1,,,19.43,25.34,30.42,$9.1B,9.04,3.08,3.73,0.95,11.49,17.0,11.8,22.01,77.83,9.68,14.57,6.23,-21.1,,1.73,-78.75,0.17,1.02,21.06,89.59,100.0,,,6.57,1.68,35.09,-44.63,25.34,32.0,30.42
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,65.1,Wide,20.0,-10.2,20.0,56.5,🔥 High,-2.9,4.5,4.5,6.9,,1.2,1.48,14.7,,,,8.0,170.08,230.39,35.46,$1.8B,15.34,0.91,2.54,0.77,7.01,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.93,,,7.18,-35.69,0.05,0.79,19.51,95.68,100.0,,,7.24,0.93,214.68,-20.78,230.39,13.0,35.46
CVS,CVS Health Corporation,Healthcare,61.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.077,,,,97.08,103.04,6.14,$123.9B,11.6,0.31,1.6,0.27,12.37,4.0,6.1,6.85,13.39,4.12,0.72,4.2,65.4,,65.95,-1.37,1.01,0.62,1.54,90.01,100.0,274.0,116.67,2.67,0.87,79.12,22.7,103.04,26.0,6.14
OTIS,Otis Worldwide Corporation,Industrials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,8.0,-4.2,16.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.366,1.1,10.7,,69.63,94.57,35.82,$26.7B,14.76,1.82,-4.73,1.34,13.78,,6.4,5.59,30.55,15.4,10.11,6.3,39.9,,0.68,-31.34,,0.9,3.9,94.68,100.0,244.0,44.68,13.35,0.84,85.44,-18.5,94.57,14.0,35.82
SOFI,"SoFi Technologies, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.117,,,1.5,16.5,21.0,27.27,$21.2B,21.15,5.42,1.96,1.0,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,18.19,-49.59,0.18,2.15,13.68,56.65,100.0,,,1.26,1.12,23.03,-28.35,21.0,20.0,27.27
SE,Sea Limited,Consumer Cyclical,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.038,5.0,46.7,,84.49,140.5,66.29,$51.7B,15.94,2.05,4.02,1.23,17.89,15.0,46.6,30.28,44.27,8.35,6.36,1.71,6.2,,9.66,-57.61,0.28,1.57,5.87,70.13,100.0,,,4.87,1.58,126.92,-33.43,140.5,28.0,66.29
FLEX,Flex Ltd.,Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,59.0,🔥 High,4.3,4.0,-0.2,9.9,,0.4,1.04,19.9,0.122,,12.6,,150.83,160.4,6.34,$55.3B,21.71,1.98,10.72,0.94,27.83,17.0,16.9,7.35,9.41,5.68,3.15,1.52,12.6,,252.16,-9.61,0.87,1.64,1.84,101.31,100.0,,,4.66,1.36,73.38,105.55,160.4,10.0,6.34
PINS,"Pinterest, Inc.",Communication Services,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.157,33.8,,,21.99,27.72,26.06,$12.3B,9.77,2.82,3.08,0.33,35.04,9.0,17.8,32.17,79.86,-3.3,7.64,8.77,,,58.89,-44.93,0.42,0.9,18.99,117.0,100.0,,,4.06,4.23,25.24,-12.88,27.72,35.0,26.06
AAPL,Apple Inc.,Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,6.8,19.4,-0.1,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.593,8.3,3.0,,301.54,310.51,2.97,$4.4T,31.38,9.81,41.53,2.47,27.79,141.0,16.6,52.87,47.86,32.27,27.15,2.28,19.4,,54.58,-5.0,0.8,1.09,0.95,65.84,100.0,36.0,12.59,26.23,1.07,265.57,13.54,310.51,43.0,2.97
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.198,,470.8,,20.53,26.2,27.62,$1.4B,17.76,0.76,2.74,1.36,18.32,13.0,3.4,1.79,13.35,7.31,3.67,6.7,51.3,,62.16,-15.83,0.03,0.83,4.21,115.11,100.0,,,4.53,3.11,18.84,8.97,26.2,5.0,27.62
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.796,,,,151.75,169.91,11.97,$629.0B,14.26,1.93,2.44,1.38,12.05,10.0,2.6,0.71,29.77,6.35,7.76,1.85,-45.8,,43.8,-13.98,0.18,0.15,1.1,68.84,100.0,271.0,68.01,4.22,1.04,133.23,13.9,169.91,22.0,11.97
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,53.6,🔥 High,-0.8,-7.2,0.4,14.8,,0.6,-0.64,1.7,1.491,,-3.7,,30.1,46.33,53.92,$694M,13.03,0.52,3.0,1.44,10.19,23.0,0.5,2.09,33.64,5.37,3.6,2.3,2.5,,28.25,-34.54,1.41,1.29,5.99,38.92,100.0,199.0,25.96,5.92,1.05,30.02,0.27,46.33,3.0,53.92
SMCI,"Super Micro Computer, Inc.",Technology,60.2,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,57.6,Narrow,-16.5,19.5,12.0,70.3,🚀 Rocket,15.8,12.0,-0.0,12.9,,1.3,1.05,100.6,0.008,2.9,54.0,0.2,43.99,37.62,-14.48,$26.5B,13.57,0.79,3.49,0.91,21.73,18.0,122.7,120.3,8.39,6.11,3.7,-28.15,344.4,,125.82,-29.46,1.21,1.87,18.05,58.49,100.0,,,5.52,2.65,36.02,22.13,37.62,16.0,-14.48
BAP,Credicorp Ltd.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.034,,,,319.89,363.01,13.48,$25.4B,9.71,1.16,2.2,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,50.67,-15.86,,0.86,2.37,82.31,100.0,446.0,45.11,2.77,,301.66,6.04,363.01,13.0,13.48
CIEN,Ciena Corporation,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.1,Wide,-3.7,17.1,28.4,67.3,🔥 High,12.5,18.4,-0.8,4.5,,2.0,2.02,52.1,0.302,17.8,7.7,,466.67,564.92,21.05,$66.1B,48.38,11.86,22.85,1.12,84.55,15.0,39.5,17.03,43.05,15.2,7.87,1.06,2333.0,,558.67,-26.8,0.55,1.24,5.05,97.88,100.0,,,6.66,2.73,296.11,57.6,564.92,19.0,21.05
POWW,Outdoor Holding Company,Industrials,60.0,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.071,,,15.2,1.98,2.65,33.84,$232M,,5.05,0.98,,-13.56,-11.0,53.2,128.43,95.39,14.71,-174.58,12.41,,,83.33,-11.21,0.05,1.02,2.87,53.08,100.0,,,-5.38,4.0,1.81,9.39,2.65,2.0,33.84
EAT,"Brinker International, Inc.",Consumer Cyclical,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,56.5,Narrow,-5.6,6.8,11.6,56.1,🔥 High,-2.9,7.3,1.6,6.3,,0.5,1.55,8.9,0.434,,12.2,,146.14,184.9,26.52,$6.3B,11.72,1.09,15.44,0.89,9.62,139.0,3.2,-0.66,18.59,11.41,8.07,5.2,7.4,,45.7,-21.9,4.31,1.28,19.75,114.96,100.0,,,14.19,0.4,142.84,2.31,184.9,20.0,26.52
UBER,"Uber Technologies, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.193,6.5,,,70.06,104.43,49.06,$142.6B,16.03,2.66,5.76,5.74,21.37,35.0,14.5,13.56,39.63,14.57,15.91,4.58,-85.2,,2.34,-31.31,0.48,1.12,3.05,86.16,100.0,,,6.94,1.07,83.05,-15.64,104.43,50.0,49.06
TDY,Teledyne Technologies Incorpora,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-3.8,10.9,14.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.641,5.2,,,612.38,736.85,20.33,$28.4B,23.5,4.56,2.69,1.4,19.71,9.0,7.6,6.51,42.87,19.03,14.99,2.68,20.3,,26.78,-11.68,0.23,0.94,3.76,100.38,100.0,,,4.89,1.76,585.14,4.66,736.85,13.0,20.33
DDS,"Dillard's, Inc.",Consumer Cyclical,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.7,Narrow,6.9,15.0,-2.7,50.8,🔥 High,-5.7,2.8,-8.0,12.5,,-4.3,1.25,10.4,0.488,,,,612.08,537.0,-12.27,$9.6B,17.97,1.45,4.72,2.24,10.17,34.0,2.7,-3.62,40.51,13.98,9.95,5.34,52.9,,55.07,-17.51,0.27,1.17,30.66,6.97,100.0,20.0,2.73,10.52,2.37,608.48,0.59,537.0,3.0,-12.27
MLAB,"Mesa Laboratories, Inc.",Technology,59.8,HOLD,〰️ Narrow Moat · 💰 Income,58.4,Narrow,10.0,3.7,3.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.142,8.2,3.3,,108.46,112.0,3.26,$599M,8.84,2.41,3.21,,17.7,4.0,2.6,9.38,63.53,4.31,2.69,5.32,,,95.6,-2.54,0.91,0.93,6.12,93.76,100.0,59.0,52.89,2.69,1.72,83.6,29.74,112.0,2.0,3.26
CDNS,"Cadence Design Systems, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,53.3,🔥 High,3.5,6.0,-0.8,-2.1,,-0.9,0.57,45.8,1.067,33.4,12.7,,394.24,383.94,-2.61,$108.7B,42.01,19.67,16.57,3.57,54.75,21.0,18.7,12.91,86.08,29.7,21.18,1.38,22.7,,50.04,-5.39,0.47,1.15,1.98,91.11,100.0,,,10.39,1.47,324.71,21.41,383.94,26.0,-2.61
