Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DCI,"Donaldson Company, Inc.",Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,10.9,16.1,18.6,53.7,🔥 High,1.5,2.8,-0.8,3.9,,-0.8,1.14,16.9,0.357,2.4,,,86.33,99.6,15.37,$10.0B,17.79,2.58,5.68,1.61,15.53,28.0,8.0,-8.61,35.09,17.09,11.68,3.47,13.1,,8.7,-23.49,0.75,0.92,2.67,92.72,100.0,142.0,31.69,10.92,2.08,91.45,-5.6,99.6,5.0,15.37
PLTK,Playtika Holding Corp.,Communication Services,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,63.2,Narrow,25.4,-0.2,1.0,51.9,🔥 High,-2.9,-0.4,-3.6,10.7,,0.6,-0.2,19.2,0.209,15.5,-34.4,,2.33,4.78,105.15,$889M,3.58,0.31,-2.22,1.52,4.64,,5.0,10.39,73.48,18.75,-9.89,45.07,44.6,,11.48,-47.29,,1.0,9.09,16.22,100.0,1688.0,166.67,8.4,1.14,3.39,-31.27,4.78,10.0,105.15
CDNS,"Cadence Design Systems, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.3,Wide,24.0,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.554,33.4,-7.4,,279.9,402.12,43.67,$77.2B,29.32,13.22,11.24,2.13,36.27,23.0,24.2,10.11,85.87,28.58,23.61,2.09,129.3,,6.53,-32.83,0.39,1.14,2.12,91.61,100.0,,,10.61,1.74,326.37,-14.24,402.12,28.0,43.67
HL,Hecla Mining Company,Basic Materials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,79.2,Wide,19.0,26.5,12.2,62.1,🔥 High,16.9,4.8,-0.8,3.3,,18.6,-0.02,72.0,0.127,,,,17.99,23.38,29.96,$12.1B,16.91,6.92,4.51,5.64,11.99,22.0,52.4,104.62,61.39,44.27,19.15,2.84,104.3,,73.31,-47.35,0.01,1.38,0.0,77.53,100.0,8.0,1.81,15.3,5.2,19.16,-6.11,23.38,10.0,29.96
CDW,CDW Corporation,Technology,64.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.106,,8.0,6.6,149.96,158.89,5.95,$18.7B,12.45,0.8,7.69,1.33,12.34,44.0,10.0,-1.0,21.36,7.35,4.6,3.61,1.2,,54.41,-11.1,2.63,0.94,8.42,113.06,100.0,164.0,30.23,6.59,1.17,132.0,13.61,158.89,9.0,5.95
GGG,Graco Inc.,Industrials,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.59,3.7,4.7,,76.28,91.29,19.68,$12.4B,21.82,5.45,4.9,2.28,16.19,21.0,3.3,-0.59,52.64,29.73,23.53,4.34,13.6,,5.2,-20.28,0.02,0.91,5.08,94.0,100.0,154.0,35.85,12.71,2.99,82.16,-7.16,91.29,7.0,19.68
FOR,Forestar Group Inc,Real Estate,64.1,BUY,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-2.6,10.9,11.0,54.1,🔥 High,-3.7,4.0,-3.2,11.2,,-0.4,1.17,13.1,0.243,,-1.8,,26.37,34.0,28.93,$1.3B,8.79,0.78,0.72,4.9,8.12,10.0,4.2,-44.18,21.39,11.25,9.88,11.35,9.1,,15.61,-17.75,0.44,1.41,3.32,38.38,100.0,,,4.21,2.07,27.42,-3.83,34.0,2.0,28.93
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,64.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.181,,-66.1,,13.09,30.5,133.0,$230M,10.64,0.47,1.36,2.0,3.96,11.0,1.9,-4.24,73.16,4.69,3.68,7.16,-33.7,,0.93,-53.48,0.13,0.85,6.28,91.93,100.0,,,7.12,2.6,22.02,-40.55,30.5,2.0,133.0
ORCL,Oracle Corporation,Technology,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.1,Wide,13.4,18.0,20.2,61.4,🔥 High,4.0,3.3,8.4,7.0,,-5.9,1.49,-34.3,0.268,15.3,48.6,,143.16,239.0,66.95,$432.9B,13.02,6.03,10.98,0.85,16.56,41.0,29.6,19.47,63.96,35.63,26.36,-10.59,62.6,,25.03,-56.55,2.52,1.73,2.6,43.58,100.0,143.0,31.35,6.36,1.17,166.77,-14.16,239.0,41.0,66.95
NTNX,"Nutanix, Inc.",Technology,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.0,Wide,23.2,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.391,29.0,5.7,,68.7,76.41,11.22,$18.6B,25.83,6.51,26.45,1.39,45.84,37460.0,15.9,10.65,86.93,13.59,52.81,4.02,3184.9,,102.0,-13.87,2.16,0.62,5.81,96.97,100.0,,,4.73,1.8,49.06,40.03,76.41,14.0,11.22
CNA,CNA Financial Corporation,Financial Services,63.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.306,,-8.2,,48.08,49.0,1.91,$13.0B,10.02,0.86,1.16,0.92,7.84,11.0,3.0,-3.39,31.09,11.44,8.16,16.35,7.4,,15.77,-13.7,0.27,0.28,17.56,100.81,100.0,397.0,41.41,1.53,0.37,47.62,0.97,49.0,1.0,1.91
CLMB,"Climb Global Solutions, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,-6.5,15.3,7.8,52.1,🔥 High,-0.5,4.0,-2.6,3.3,,1.7,1.07,14.8,0.069,,,,28.24,32.33,14.48,$527M,16.17,0.74,4.15,1.61,12.64,18.0,9.4,13.04,15.77,4.25,2.89,7.36,-7.5,,85.18,-22.11,0.02,1.08,8.1,83.36,100.0,,7.66,4.06,1.12,24.92,13.32,32.33,3.0,14.48
UBER,"Uber Technologies, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.1,Wide,-2.7,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.231,6.5,,,70.97,101.21,42.61,$145.0B,16.11,2.62,5.3,6.16,20.79,37.0,12.2,-1.96,40.75,13.32,17.34,5.0,76.7,,8.5,-30.41,0.52,1.16,2.29,85.36,100.0,,,6.88,0.84,75.91,-6.51,101.21,47.0,42.61
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.8,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.148,,,,81.55,79.5,-2.51,$334M,13.48,0.73,2.51,1.28,7.95,22.0,0.7,4.24,24.7,14.17,7.22,10.41,18.8,,139.85,-7.84,0.39,0.59,7.18,69.18,100.0,122.0,14.0,9.91,2.09,56.94,43.22,79.5,2.0,-2.51
AOS,A.O. Smith Corporation,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.6,Wide,15.4,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,56.89,69.91,22.89,$7.7B,13.91,2.03,4.2,1.36,10.5,27.0,-0.7,0.33,38.59,18.93,13.15,6.27,-17.9,,5.04,-30.51,0.37,1.15,11.01,118.02,100.0,252.0,39.55,12.54,1.59,64.95,-12.41,69.91,11.0,22.89
DDOG,"Datadog, Inc.",Technology,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,81.7,Wide,16.0,18.5,28.4,59.0,🔥 High,11.7,13.2,-7.2,0.3,,-1.3,0.99,62.1,0.561,45.2,-26.0,,230.79,285.51,23.71,$82.9B,77.66,20.89,18.97,1.17,954.96,5.0,35.6,13.64,79.54,0.67,4.48,1.27,1583.3,,135.48,-21.16,0.29,1.49,3.51,92.79,100.0,,,0.18,3.21,178.13,29.56,285.51,46.0,23.71
VLTO,Veralto Corp,Industrials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.581,4.8,,,95.75,114.0,19.06,$23.3B,20.07,4.1,7.55,2.23,17.86,34.0,7.5,1.28,60.18,21.37,17.35,3.46,8.6,,19.64,-11.34,1.16,0.76,2.65,101.39,100.0,54.0,12.59,10.31,1.77,93.31,2.61,114.0,14.0,19.06
AFRM,"Affirm Holdings, Inc.",Financial Services,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,86.8,Wide,17.4,25.0,30.4,66.2,🔥 High,10.9,18.6,1.3,1.5,,1.3,5.25,44.2,0.231,,,,71.58,99.09,38.43,$24.2B,14.48,5.67,4.4,8.9,43.93,45.0,33.0,11.3,48.93,12.63,45.29,1.98,2234.7,,70.04,-22.67,1.83,3.61,5.32,91.73,100.0,,,1.93,11.98,66.67,7.36,99.09,32.0,38.43
TDY,Teledyne Technologies Incorpora,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat,66.3,Wide,1.5,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.473,5.2,,,601.1,757.25,25.98,$27.8B,22.46,4.37,2.55,1.4,18.56,9.0,9.8,1.34,43.34,20.2,15.29,3.28,19.9,,24.45,-13.84,0.19,0.91,2.37,100.63,100.0,,,5.14,2.18,617.51,-2.66,757.25,12.0,25.98
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.303,6.1,6.7,,63.49,82.5,29.94,$28.9B,11.74,1.36,2.61,1.6,10.4,19.0,5.8,-0.25,39.53,14.98,9.33,5.45,15.4,,8.07,-29.27,0.94,0.82,4.76,94.02,100.0,22.0,3.23,5.13,1.26,72.42,-12.33,82.5,18.0,29.94
FTNT,"Fortinet, Inc.",Technology,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.5,Wide,24.2,25.5,18.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.636,12.0,10.2,,171.77,163.12,-5.04,$126.0B,45.47,16.74,81.25,1.87,47.2,117.0,25.6,7.23,80.2,33.6,28.17,1.8,37.8,,133.54,-1.63,0.36,1.06,2.23,71.56,100.0,,,14.17,1.28,112.99,52.02,163.12,36.0,-5.04
NVO,Novo Nordisk A/S,Healthcare,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,29.2,8.2,-10.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.405,16.8,,,41.71,46.74,12.06,$184.3B,12.33,0.56,5.4,3.04,1.61,60.0,2.1,29.14,81.99,42.54,35.35,20.44,-20.8,,18.76,-34.99,0.63,0.34,1.0,9.91,,422.0,44.46,18.73,0.87,46.2,-9.72,46.74,12.0,12.06
ONON,On Holding AG,Consumer Cyclical,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.193,,,,27.15,42.65,57.09,$9.1B,13.38,2.82,3.89,0.45,17.12,24.0,13.5,4.72,64.82,14.02,12.3,3.18,,,2.07,-46.85,0.29,2.08,9.13,72.1,100.0,,,9.58,2.83,39.15,-30.65,42.65,30.0,57.09
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,3.7,7.2,14.8,52.0,🔥 High,-1.6,1.2,-0.8,5.1,,-0.4,1.15,8.7,0.54,,,,42.82,55.29,29.12,$7.9B,12.23,1.03,3.89,1.41,11.12,24.0,2.5,-7.37,27.05,10.58,5.96,6.04,7.5,,6.97,-28.23,1.31,0.91,6.12,112.59,100.0,,,7.13,2.47,49.8,-14.02,55.29,14.0,29.12
NFLX,"Netflix, Inc.",Communication Services,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.502,7.5,1.2,,76.41,93.88,22.86,$318.2B,20.0,6.58,10.55,1.48,22.11,50.0,13.4,6.42,49.12,33.38,28.22,7.98,8.8,,17.41,-38.8,0.55,1.53,2.21,84.01,100.0,,,16.08,1.14,85.83,-10.98,93.88,45.0,22.86
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,58.9,🔥 High,11.0,8.4,-2.6,0.9,,-11.8,0.7,98.5,0.055,,,,31.8,36.21,13.87,$43.3B,12.55,2.15,1.73,0.98,17.45,5.0,75.6,-7.66,50.96,12.89,7.1,10.65,-74.0,,27.81,-5.97,1.0,0.41,6.2,109.49,100.0,292.0,92.93,3.38,0.48,29.29,8.57,36.21,17.0,13.87
PAGS,PagSeguro Digital Ltd.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,5.5,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.47,11.63,22.81,$2.6B,5.02,0.13,0.89,2.18,0.32,15.0,-0.2,-1.95,51.47,36.2,10.86,-71.11,2.3,,12.47,-23.13,0.12,1.27,12.29,74.97,100.0,1164.0,17.4,6.36,1.55,9.82,-3.56,11.63,15.0,22.81
BR,"Broadridge Financial Solutions,",Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.395,,-23.8,,167.09,213.38,27.7,$19.3B,14.43,2.58,6.71,2.03,12.26,41.0,7.5,22.91,31.78,24.61,15.04,6.18,6.4,,24.85,-32.53,1.24,0.91,2.94,98.13,100.0,256.0,40.63,9.29,1.24,175.11,-4.58,213.38,8.0,27.7
WCC,"WESCO International, Inc.",Industrials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.3,Narrow,-7.0,10.0,15.4,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.7,1.05,13.7,0.068,,,,335.32,397.09,18.42,$16.3B,16.73,0.65,3.24,1.43,14.0,14.0,13.0,-1.92,21.4,6.08,2.84,1.08,19.8,,64.86,-12.99,1.29,1.53,3.29,98.96,95.0,60.0,13.19,5.18,2.09,313.03,7.12,397.09,11.0,18.42
DELL,Dell Technologies Inc.,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40 Elite,56.4,Narrow,-7.6,3.0,17.2,64.2,🔥 High,15.8,12.0,-2.6,3.3,,1.7,1.09,61.7,0.044,2.8,10.0,,563.29,570.48,1.28,$358.1B,19.65,2.37,-254.65,0.63,21.54,,57.7,62.35,19.91,12.02,7.52,1.68,255.1,,411.06,-2.33,,1.41,4.88,78.01,100.0,46.0,13.44,8.64,0.96,265.88,111.86,570.48,25.0,1.28
UNH,UnitedHealth Group Incorporated,Healthcare,62.6,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,44.4,📈 Emerging,-2.9,-4.8,-3.2,-0.3,,2.0,0.13,5.8,2.143,,-12.5,,375.26,481.72,28.37,$336.8B,16.6,0.75,3.45,1.04,14.47,14.0,0.4,-1.27,19.72,7.13,3.14,7.21,61.0,,46.6,-18.71,0.69,0.62,1.9,89.7,100.0,247.0,57.52,4.87,0.78,353.82,6.06,481.72,25.0,28.37
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,62.7,Narrow,8.7,8.4,8.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.359,11.9,,,23.95,22.5,-6.05,$1.0B,7.53,1.4,1.33,,7.29,10.0,5.4,-10.77,47.68,21.6,10.76,22.59,-2.2,,43.84,-18.87,0.9,0.92,26.31,69.58,100.0,,,5.11,2.4,22.44,6.73,22.5,6.0,-6.05
FFIV,"F5, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat,79.4,Wide,22.5,21.4,14.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.627,17.5,11.7,,423.59,436.1,2.95,$24.0B,23.43,7.25,6.24,1.47,24.51,20.0,10.9,0.2,81.87,24.65,21.95,2.99,9.6,,89.31,-2.72,0.07,1.03,3.67,101.67,100.0,,,7.98,1.67,333.43,27.04,436.1,10.0,2.95
CNI,Canadian National Railway Compa,Industrials,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.7,🔥 High,1.5,0.8,-0.8,3.9,,-0.9,0.73,28.3,0.472,,,,119.49,138.63,16.02,$72.3B,18.49,4.07,4.57,2.44,10.35,22.0,11.3,5.14,55.96,40.27,26.92,4.19,6.6,,31.68,-9.17,1.04,0.99,,74.07,100.0,218.0,46.28,7.72,0.87,111.91,6.77,138.63,13.0,16.02
DGICA,"Donegal Group, Inc.",Financial Services,62.5,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.16,1.9,,,,,19.0,21.0,10.53,$704M,10.13,0.73,1.06,1.38,7.54,11.0,-2.4,-4.03,9.4,11.57,7.38,5.95,32.3,,17.94,-9.78,0.05,-0.03,4.81,89.31,100.0,396.0,38.54,2.28,0.51,18.37,3.43,21.0,2.0,10.53
ALV,"Autoliv, Inc.",Consumer Cyclical,62.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.2,📈 Emerging,-1.6,-3.2,-0.8,2.1,,-1.1,-0.11,10.0,0.282,3.8,,,115.87,134.06,15.7,$8.5B,9.8,0.77,3.41,0.85,6.61,26.0,3.3,1.74,19.3,9.6,5.8,8.75,-40.1,,16.85,-12.33,0.88,1.37,7.61,84.67,100.0,299.0,40.8,8.29,1.03,119.24,-2.83,134.06,17.0,15.7
TGT,Target Corporation,Consumer Defensive,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.9,Narrow,-0.2,7.6,12.2,50.0,🔥 High,5.5,0.4,-2.6,-3.3,,5.5,0.73,8.5,0.147,,,,154.68,162.76,5.22,$70.3B,16.21,0.65,3.94,1.98,9.78,26.0,5.3,0.68,28.38,6.04,4.08,4.89,100.7,,85.38,-9.41,1.08,0.99,3.49,88.98,100.0,301.0,47.3,5.69,0.99,124.97,23.77,162.76,34.0,5.22
GHC,Graham Holdings Company,Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,4.6,10.9,10.4,50.7,🔥 High,0.8,11.2,-14.4,3.9,,-0.1,1.92,12.4,0.141,,-29.0,,1134.85,990.0,-12.76,$4.8B,16.94,0.95,1.01,4.04,7.7,12.0,7.1,-3.35,29.95,19.74,10.69,5.57,664.9,,22.06,-10.1,0.3,0.71,10.28,86.66,100.0,65.0,5.95,4.39,1.86,1126.78,0.72,990.0,1.0,-12.76
ELMD,"Electromed, Inc.",Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.232,1.8,,,26.15,48.5,85.47,$219M,42.87,2.97,4.05,0.35,13.4,23.0,11.6,10.0,78.54,19.7,15.32,2.66,54.3,,13.65,-44.83,0.0,0.46,2.35,60.52,100.0,,,14.45,4.69,31.44,-16.83,48.5,2.0,85.47
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.8,Narrow,7.0,-11.4,12.0,53.1,🔥 High,-2.9,-3.6,2.8,9.9,,1.0,0.61,2.7,,,,,2.35,3.56,51.49,$673M,8.58,0.11,0.56,0.05,9.63,3.0,0.0,2.21,38.81,3.21,0.51,23.87,176.7,,4.91,-40.66,2.34,1.53,20.72,121.49,100.0,,,1.64,0.9,2.78,-15.47,3.56,11.0,51.49
NKE,"Nike, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,63.0,Narrow,9.3,5.6,10.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,35.78,48.38,35.22,$53.1B,15.63,1.14,3.57,1.44,11.18,22.0,-1.1,-3.76,43.25,12.69,6.7,3.56,406.6,,0.06,-53.51,0.74,1.11,7.92,82.56,100.0,453.0,77.62,6.97,1.96,50.51,-29.16,48.38,36.0,35.22
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.8,Narrow,-2.0,7.7,11.8,46.5,📈 Emerging,-1.6,-3.2,-3.2,0.9,,-0.2,-91.81,4.1,0.189,,,,82.68,,,$1.6B,17.59,0.29,0.93,0.85,6.31,6.0,1.6,-4.43,24.3,2.06,1.92,8.57,-1.1,,24.09,-13.53,0.31,0.57,10.69,101.39,100.0,80.0,12.07,3.35,3.21,84.22,-1.83,,,
QLYS,"Qualys, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,82.4,Wide,27.5,22.2,14.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.771,17.5,-12.6,,183.06,174.52,-4.67,$6.4B,21.72,9.17,11.28,2.97,23.41,39.0,11.0,3.39,83.42,33.98,29.38,3.79,10.8,,145.69,-9.17,0.1,0.62,14.54,110.33,100.0,,,14.6,1.38,125.54,45.82,174.52,18.0,-4.67
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,57.3,🔥 High,5.6,10.1,-0.8,-0.3,,-0.7,1.49,22.1,0.06,,,,153.47,199.4,29.93,$17.9B,20.46,1.06,11.04,1.92,21.18,37.0,19.3,-5.41,8.45,5.34,3.73,2.68,22.5,,24.13,-27.03,1.21,0.94,4.56,105.18,100.0,160.0,47.9,9.96,1.58,172.72,-11.15,199.4,25.0,29.93
FICO,Fair Isaac Corporation,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.1,7.0,18.4,67.4,🔥 High,10.4,18.6,3.7,2.1,,3.2,2.62,58.1,0.435,9.5,18.5,,991.35,1440.16,45.27,$21.4B,18.66,8.95,-5.23,0.73,21.18,,25.7,34.11,85.1,53.79,34.05,3.62,30.5,,13.95,-50.38,,1.32,10.0,102.35,100.0,,,39.98,1.18,1277.16,-22.38,1440.16,19.0,45.27
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.073,,,0.0,20.61,30.85,49.68,$1.5B,18.08,1.13,2.72,1.08,13.59,14.0,12.4,15.98,54.32,6.4,5.54,1.39,82.6,,18.79,-34.94,0.06,1.62,14.02,113.0,100.0,,,6.55,2.48,24.48,-15.81,30.85,13.0,49.68
IDN,"Intellicheck, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,77.2,Wide,20.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.094,23.4,-28.1,,2.38,4.83,102.94,$48M,31.73,2.0,2.14,1.31,10.09,16.0,16.0,-8.15,91.05,9.64,13.03,2.99,,,1.28,-73.79,,0.78,6.41,53.5,100.0,,,7.32,4.98,5.19,-54.14,4.83,3.0,102.94
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.7,Wide,17.1,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.588,24.0,-12.0,,264.9,297.3,12.23,$42.9B,25.84,12.4,5.91,1.18,33.29,14.0,17.6,8.84,74.96,29.64,29.34,2.93,36.5,,78.93,-14.69,0.02,0.97,3.26,93.34,100.0,,,7.58,5.46,198.84,33.22,297.3,27.0,12.23
GM,General Motors Company,Consumer Cyclical,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value,53.0,Narrow,-5.0,-3.8,14.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.51,,,,84.29,102.12,21.15,$76.2B,5.62,0.41,1.19,0.31,10.91,3.0,1.9,-10.22,10.18,3.2,1.05,28.77,-31.1,,55.14,-8.23,2.02,1.32,2.48,90.19,100.0,84.0,29.46,2.25,1.14,80.4,4.84,102.12,25.0,21.15
