Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GGG,Graco Inc.,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,77.0,Wide,22.6,19.3,11.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.584,3.7,4.7,,75.97,91.29,20.17,$12.3B,21.66,5.43,4.88,2.28,16.12,21.0,3.3,-0.59,52.64,29.73,23.53,4.36,13.6,,4.77,-20.61,0.02,0.91,5.08,94.04,100.0,154.0,35.85,12.71,2.99,82.29,-7.68,91.29,7.0,20.17
KFY,Korn Ferry,Industrials,64.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.7,Narrow,-1.9,10.9,12.2,53.6,🔥 High,0.8,4.0,-0.8,3.3,,-0.0,0.93,,0.185,,,0.1,78.14,90.25,15.5,$4.3B,12.29,1.44,1.99,1.2,9.12,15.0,6.8,5.27,24.78,12.34,9.47,,3.5,,32.55,-10.71,0.3,1.2,6.15,96.56,100.0,282.0,39.02,6.41,2.37,69.77,12.0,90.25,4.0,15.5
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,27.02,39.48,46.11,$36.5B,6.41,0.03,1.1,0.49,-1.36,7.0,-2.9,5.56,9.42,1.2,1.13,44.2,15.4,,10.25,-26.7,0.37,0.34,1.79,16.53,100.0,370.0,67.85,0.19,1.14,29.11,-7.18,39.48,35.0,46.11
ESTC,Elastic N.V.,Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40,78.1,Wide,12.1,22.2,21.3,55.5,🔥 High,2.8,13.6,-3.2,-2.1,,-1.6,0.87,43.1,0.29,26.0,-1.5,,83.48,108.38,29.83,$8.8B,21.11,4.86,6.77,1.37,-354.74,33.0,15.1,6.42,75.59,-0.61,20.84,5.75,,,98.53,-22.7,0.46,1.04,4.21,88.76,100.0,,,-0.57,1.81,63.83,30.78,108.38,26.0,29.83
APEI,"American Public Education, Inc.",Consumer Defensive,64.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.205,,4.0,,44.86,62.83,40.06,$821M,11.93,1.23,2.62,0.99,8.93,16.0,5.5,7.06,55.85,7.88,6.84,6.22,117.4,,48.54,-27.16,0.49,1.39,11.44,109.6,100.0,,,7.92,3.25,48.22,-6.97,62.83,6.0,40.06
DELL,Dell Technologies Inc.,Technology,64.2,BUY,🔥 HG High · 〰️ Narrow Moat · 📐 Rule of 40 Elite,56.9,Narrow,-7.6,3.0,18.2,64.2,🔥 High,15.8,12.0,-2.6,3.3,,1.7,1.09,61.7,0.04,2.8,10.0,,506.62,570.48,12.61,$322.1B,17.67,2.13,-229.03,0.63,19.51,,57.7,62.35,19.91,12.02,7.52,1.87,255.1,,359.64,-10.01,,1.41,4.88,77.88,100.0,47.0,13.44,8.64,0.96,257.59,96.68,570.48,25.0,12.61
CDNS,"Cadence Design Systems, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,85.1,Wide,23.7,22.5,23.3,54.8,🔥 High,5.6,7.2,-1.1,-2.1,,-1.2,0.61,51.8,0.563,33.4,-7.4,,284.95,403.12,41.47,$78.5B,29.86,13.44,11.44,2.15,36.92,23.0,24.2,10.11,85.87,28.58,23.61,2.05,129.3,,8.45,-31.62,0.39,1.14,2.12,91.6,100.0,,,10.61,1.74,326.92,-12.84,403.12,27.0,41.47
CHKP,Check Point Software Technologi,Technology,64.1,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.652,16.8,-3.5,,130.51,145.83,11.74,$13.3B,11.55,4.82,4.91,1.2,15.51,38.0,1.3,-1.34,87.5,27.48,37.93,5.26,-4.4,,16.29,-38.05,0.72,0.5,7.54,76.93,100.0,,,7.6,1.67,150.33,-13.18,145.83,31.0,11.74
VLTO,Veralto Corp,Industrials,63.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.8,Wide,25.6,14.1,17.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.568,4.8,,,93.45,114.0,21.99,$22.8B,19.59,4.0,7.37,2.24,17.45,34.0,7.5,1.28,60.18,21.37,17.35,3.54,8.6,,16.77,-14.94,1.16,0.76,2.65,101.5,100.0,55.0,12.59,10.31,1.77,93.4,0.05,114.0,14.0,21.99
CLMB,"Climb Global Solutions, Inc.",Technology,63.9,BUY,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,-6.5,15.3,9.8,53.0,🔥 High,-0.5,4.0,-0.8,3.3,,1.7,1.07,14.8,0.066,,,,26.87,32.33,20.32,$501M,15.38,0.7,3.95,1.66,11.95,18.0,9.4,13.04,15.77,4.25,2.89,7.73,-7.5,,76.2,-25.89,0.02,1.08,8.1,83.36,100.0,,7.66,4.06,1.12,24.86,8.09,32.33,3.0,20.32
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,59.8,🔥 High,11.0,8.4,-0.8,0.9,,-11.8,0.7,98.5,0.055,,,,31.46,36.21,15.1,$42.8B,12.41,2.13,1.71,0.99,17.36,5.0,75.6,-7.66,50.96,12.89,7.1,10.76,-74.0,,26.45,-6.98,1.0,0.41,6.2,109.49,100.0,292.0,92.93,3.38,0.48,29.19,7.78,36.21,17.0,15.1
AOS,A.O. Smith Corporation,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.4,Wide,15.1,11.4,10.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,56.71,69.91,23.28,$7.7B,13.86,2.03,4.18,1.37,10.47,27.0,-0.7,0.33,38.59,18.93,13.15,6.29,-17.9,,4.71,-30.73,0.37,1.15,11.01,117.99,100.0,249.0,39.55,12.54,1.59,65.15,-12.95,69.91,11.0,23.28
FFIV,"F5, Inc.",Technology,63.8,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.588,17.5,11.7,,398.48,436.1,9.44,$22.6B,22.04,6.82,5.87,1.45,22.97,20.0,10.9,0.2,81.87,24.65,21.95,3.18,9.6,,78.08,-8.4,0.07,1.03,3.67,101.7,100.0,,,7.98,1.67,328.92,21.15,436.1,10.0,9.44
NEWT,"NewtekOne, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.5,Wide,25.5,15.9,15.0,50.9,🔥 High,1.5,-11.2,-0.8,12.3,,,,-134.1,0.098,,,2.3,12.17,15.8,29.83,$352M,5.58,0.86,0.96,3.2,2.49,18.0,14.7,-5.21,86.29,52.05,16.1,-172.16,6.6,,26.9,-22.43,1.35,1.35,14.35,57.34,100.0,626.0,42.99,5.18,18.23,12.9,-5.66,15.8,5.0,29.83
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,55.8,Narrow,-1.7,11.7,1.4,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.163,,,,82.74,79.5,-3.92,$337M,13.68,0.73,2.55,1.31,8.06,22.0,0.7,4.24,24.7,14.17,7.22,10.31,18.8,,143.35,-6.5,0.39,0.59,7.18,69.17,100.0,121.0,14.0,9.91,2.09,55.84,48.17,79.5,2.0,-3.92
TDY,Teledyne Technologies Incorpora,Technology,63.6,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.47,5.2,,,596.5,757.25,26.95,$27.7B,22.32,4.34,2.53,1.4,18.42,9.0,9.8,1.34,43.34,20.2,15.29,3.3,19.9,,23.49,-14.5,0.19,0.91,2.37,100.62,100.0,,,5.14,2.18,614.86,-2.99,757.25,12.0,26.95
BILL,"BILL Holdings, Inc.",Technology,63.5,BUY,🏰 Wide Moat · 💎 Deep Value,74.1,Wide,19.3,10.9,17.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.176,18.2,-21.5,,47.63,57.3,20.3,$4.1B,10.95,2.46,1.24,0.47,40.17,-0.0,13.8,2.73,83.94,9.7,-0.68,5.49,,,51.64,-16.75,0.54,1.1,18.11,118.02,100.0,,,0.11,1.51,43.78,8.79,57.3,20.0,20.3
GEHC,GE HealthCare Technologies Inc.,Healthcare,63.3,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,62.2,Narrow,-3.6,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.306,6.1,6.7,,64.24,82.5,28.42,$29.0B,11.87,1.36,2.64,1.63,10.5,19.0,5.8,-0.25,39.53,14.98,9.33,5.42,15.4,,9.34,-28.44,0.94,0.82,4.76,94.08,100.0,22.0,3.23,5.13,1.26,72.68,-11.61,82.5,18.0,28.42
ALV,"Autoliv, Inc.",Consumer Cyclical,63.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.293,3.8,,,121.17,134.06,10.64,$8.9B,10.27,0.8,3.56,0.85,6.86,26.0,3.3,1.74,19.3,9.6,5.8,8.36,-40.1,,22.2,-8.32,0.88,1.37,7.61,84.66,100.0,287.0,40.8,8.29,1.03,119.17,1.68,134.06,17.0,10.64
ONON,On Holding AG,Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.191,,,,26.85,43.58,62.31,$9.0B,13.03,2.79,3.8,0.44,16.92,24.0,13.5,4.72,64.82,14.02,12.3,3.21,,,0.94,-47.44,0.29,2.08,9.13,72.69,100.0,,,9.58,2.83,39.44,-31.92,43.58,29.0,62.31
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,59.4,Narrow,-5.6,12.4,11.8,49.6,📈 Emerging,1.5,-3.2,1.3,-0.3,,,,19.5,0.103,,,,42.29,61.91,46.39,$14.4B,12.52,1.16,2.78,0.95,8.56,17.0,12.6,,20.33,11.47,7.84,5.98,13.5,,5.33,-27.57,0.38,0.07,1.52,74.28,,274.0,38.83,8.08,0.96,47.78,-11.49,61.91,20.0,46.39
WCC,"WESCO International, Inc.",Industrials,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,58.8,🔥 High,4.4,4.0,-0.8,9.9,,0.7,1.05,13.7,0.07,,,,344.0,397.09,15.43,$16.8B,17.17,0.67,3.33,1.51,14.27,14.0,13.0,-1.92,21.4,6.08,2.84,1.06,19.8,,69.12,-10.74,1.29,1.53,3.29,98.96,95.0,56.0,13.19,5.18,2.09,310.89,10.65,397.09,11.0,15.43
CDW,CDW Corporation,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.102,,8.0,6.6,142.6,158.89,11.42,$17.8B,11.84,0.76,7.32,1.33,11.88,44.0,10.0,-1.0,21.36,7.35,4.6,3.8,1.2,,46.83,-16.88,2.63,0.94,8.42,112.96,100.0,177.0,30.23,6.59,1.17,131.8,8.19,158.89,9.0,11.42
ORCL,Oracle Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.419,15.3,-0.2,,152.94,241.41,57.85,$440.5B,13.87,6.54,11.73,0.91,19.07,53.0,20.6,15.17,65.82,36.2,25.37,-5.57,25.6,,33.57,-53.58,3.89,1.73,2.6,45.81,100.0,124.0,34.31,6.5,1.11,168.18,-9.06,241.41,41.0,57.85
NFLX,"Netflix, Inc.",Communication Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.5,7.5,1.2,,76.01,93.66,23.22,$316.5B,19.89,6.54,10.5,1.41,22.0,50.0,13.4,6.42,49.12,33.38,28.22,8.02,8.8,,16.79,-39.36,0.55,1.53,2.21,84.01,100.0,,,16.08,1.14,86.53,-12.16,93.66,45.0,23.22
ADP,"Automatic Data Processing, Inc.",Technology,62.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.5,Narrow,6.3,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.72,,1.5,,267.33,287.6,7.58,$106.2B,19.95,4.84,17.63,2.46,16.77,72.0,6.8,14.76,48.65,23.46,20.11,4.94,7.5,,42.08,-10.66,0.91,0.83,3.03,91.48,100.0,254.0,60.69,6.25,1.05,237.21,12.7,287.6,15.0,7.58
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,64.7,Narrow,8.7,8.4,12.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.355,11.9,,,23.54,22.5,-4.42,$1.0B,7.4,1.37,1.3,,7.2,10.0,5.4,-10.77,47.68,21.6,10.76,22.98,-2.2,,41.38,-20.26,0.9,0.92,26.31,69.58,100.0,,,5.11,2.4,22.49,4.67,22.5,6.0,-4.42
CNI,Canadian National Railway Compa,Industrials,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.7,🔥 High,1.5,0.8,-0.8,3.9,,-0.9,0.73,28.3,0.477,,,,121.16,140.07,15.61,$73.3B,18.57,4.13,4.61,2.44,10.46,22.0,11.3,5.14,55.96,40.27,26.92,4.13,6.6,,33.52,-7.9,1.04,0.99,,74.07,100.0,219.0,46.28,7.72,0.87,111.19,8.97,140.07,13.0,15.61
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.9,🔥 High,-0.8,4.0,-3.6,2.1,,1.0,0.94,5.3,0.191,,-66.1,,13.61,30.5,124.1,$239M,11.07,0.49,1.42,2.0,4.18,11.0,1.9,-4.24,73.16,4.69,3.68,6.89,-33.7,,4.93,-51.63,0.13,0.85,6.28,91.94,100.0,,,7.12,2.6,22.2,-38.69,30.5,2.0,124.1
UBER,"Uber Technologies, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.0,Wide,-2.9,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.235,6.5,,,72.56,101.11,39.35,$148.2B,16.47,2.68,5.42,6.03,21.22,37.0,12.2,-1.96,40.75,13.32,17.34,4.89,76.7,,10.93,-28.86,0.52,1.16,2.29,85.41,100.0,,,6.88,0.84,76.14,-4.7,101.11,47.0,39.35
CNM,"Core & Main, Inc.",Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,-0.4,3.6,14.8,51.4,🔥 High,-3.7,0.0,1.3,5.1,,-0.4,1.15,5.6,,,,,40.85,54.86,34.3,$7.5B,11.68,0.99,3.86,1.13,11.55,24.0,-0.1,-7.37,27.06,9.27,5.87,5.81,8.0,,1.09,-31.53,1.16,0.91,5.77,110.85,100.0,,,7.22,2.31,49.89,-18.12,54.86,14.0,34.3
DGICA,"Donegal Group, Inc.",Financial Services,62.5,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.16,1.9,,,,,19.26,21.0,9.03,$715M,10.27,0.74,1.07,1.38,7.64,11.0,-2.4,-4.03,9.4,11.57,7.38,5.85,32.3,,19.55,-8.55,0.05,-0.03,4.81,89.23,100.0,400.0,38.54,2.28,0.51,18.39,4.73,21.0,2.0,9.03
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.4,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.4,Narrow,-2.0,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.119,,,,82.02,,,$1.6B,17.45,0.29,0.92,0.85,8.45,6.0,3.4,-4.43,24.3,6.22,1.92,8.64,29.5,,23.1,-14.22,0.77,0.57,10.69,101.35,100.0,80.0,12.07,3.35,3.21,84.04,-2.4,,,
GHC,Graham Holdings Company,Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.7,🔥 High,0.8,11.2,-14.4,3.9,,-0.1,1.92,12.4,0.141,,-29.0,,1136.8,990.0,-12.91,$4.8B,16.97,0.95,1.01,4.04,7.71,12.0,7.1,-3.35,29.95,19.74,10.69,5.56,664.9,,22.27,-9.95,0.3,0.71,10.28,86.65,100.0,66.0,5.95,4.39,1.86,1124.96,1.05,990.0,1.0,-12.91
NVO,Novo Nordisk A/S,Healthcare,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.6,Narrow,29.2,8.2,-10.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.419,16.8,,,44.01,47.2,7.25,$194.5B,12.87,0.59,5.68,3.11,1.67,60.0,2.1,29.14,81.99,42.54,35.35,19.37,-20.8,,25.31,-31.41,0.63,0.34,1.0,9.9,,403.0,44.46,18.73,0.87,46.31,-4.97,47.2,12.0,7.25
CNA,CNA Financial Corporation,Financial Services,62.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,47.2,📈 Emerging,-3.7,-0.8,-5.0,3.9,,,0.45,17.0,0.303,,-8.2,,47.48,49.0,3.2,$12.8B,9.89,0.85,1.15,0.92,7.75,11.0,3.0,-3.39,31.09,11.44,8.16,16.55,7.4,,14.33,-14.77,0.27,0.28,17.56,100.78,100.0,404.0,41.41,1.53,0.37,47.58,-0.21,49.0,1.0,3.2
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.9,Narrow,7.0,-11.4,12.0,52.3,🔥 High,-2.9,-3.6,1.3,9.9,,1.0,0.61,2.7,,,,,2.43,3.59,47.74,$696M,8.88,0.12,0.58,0.05,9.7,3.0,0.0,2.21,38.81,3.21,0.51,23.08,176.7,,8.48,-38.64,2.34,1.53,20.72,121.49,100.0,,,1.64,0.9,2.79,-12.9,3.59,11.0,47.74
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,59.4,🔥 High,3.9,4.0,2.8,8.1,,2.9,1.0,14.0,0.072,,,0.0,20.48,30.85,50.63,$1.5B,17.96,1.11,2.71,1.08,13.49,14.0,12.4,15.98,54.32,6.4,5.54,1.41,82.6,,18.04,-35.35,0.06,1.62,14.02,112.98,100.0,,,6.55,2.48,24.53,-16.51,30.85,13.0,50.63
ELMD,"Electromed, Inc.",Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,17.3,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.237,1.8,,,26.65,48.5,81.99,$223M,43.69,3.02,4.13,0.35,13.69,23.0,11.6,10.0,78.54,19.7,15.32,2.61,54.3,,15.82,-43.78,0.0,0.46,2.35,60.47,100.0,,,14.45,4.69,31.43,-15.21,48.5,2.0,81.99
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.06,,,,152.42,199.4,30.82,$17.8B,20.32,1.05,10.97,1.83,21.05,37.0,19.3,-5.41,8.45,5.34,3.73,2.7,22.5,,23.28,-27.53,1.21,0.94,4.56,105.2,100.0,165.0,47.9,9.96,1.58,172.71,-11.75,199.4,25.0,30.82
AAPL,Apple Inc.,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.1,🔥 High,5.2,4.0,-3.2,0.3,,2.3,1.16,39.5,0.625,8.3,1.3,,326.57,324.4,-0.66,$4.8T,34.11,10.21,44.37,2.48,28.51,149.0,16.4,8.51,48.65,32.62,27.62,2.26,27.1,,44.09,-5.22,0.78,1.08,0.96,66.34,100.0,34.0,12.04,27.08,1.0,284.35,14.85,324.4,39.0,-0.66
FICO,Fair Isaac Corporation,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,27.8,7.0,18.4,68.2,🔥 High,10.4,18.6,5.2,2.1,,3.2,2.62,58.1,0.424,9.5,18.5,,960.67,1445.42,50.46,$20.7B,18.09,8.67,-5.06,0.69,20.66,,25.7,34.11,85.1,53.79,34.05,3.73,30.5,,10.42,-51.92,,1.32,10.0,102.34,100.0,,,39.98,1.18,1296.86,-25.92,1445.42,19.0,50.46
BR,"Broadridge Financial Solutions,",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.398,,-23.8,,168.24,213.38,26.83,$19.2B,14.53,2.57,6.75,1.95,12.33,41.0,7.5,22.91,31.78,24.61,15.04,6.23,6.4,,25.71,-34.21,1.24,0.91,2.94,98.08,100.0,259.0,40.63,9.29,1.24,176.55,-4.71,213.38,8.0,26.83
PFE,"Pfizer, Inc.",Healthcare,62.0,BUY,🏰 Wide Moat · 💰 Income,65.7,Wide,20.5,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.266,16.7,-30.2,,27.65,28.88,4.45,$157.6B,9.54,2.47,1.85,2.72,8.26,5.0,2.6,-13.23,74.72,27.88,6.8,7.92,,,17.26,-5.34,0.74,0.3,2.66,69.12,100.0,622.0,226.32,5.78,1.27,26.19,5.57,28.88,26.0,4.45
NKE,"Nike, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,36.62,49.35,34.76,$54.3B,15.98,1.17,3.65,1.45,11.43,22.0,-1.1,-3.76,43.25,12.69,6.7,3.48,406.6,,0.19,-52.42,0.74,1.11,7.92,82.57,100.0,439.0,77.62,6.97,1.96,51.17,-28.43,49.35,36.0,34.76
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.7,Wide,17.1,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.578,24.0,-12.0,,260.98,297.3,13.92,$42.3B,25.46,12.22,5.82,1.16,32.7,14.0,17.6,8.84,74.96,29.64,29.34,2.98,36.5,,76.28,-15.95,0.02,0.97,3.26,93.39,100.0,,,7.58,5.46,198.52,31.46,297.3,27.0,13.92
HUBS,"HubSpot, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,76.1,Wide,19.1,13.4,19.3,51.6,🔥 High,3.5,9.6,-9.0,-0.9,,-1.3,0.88,39.1,0.147,28.9,-24.9,,223.55,243.69,9.01,$11.4B,13.45,3.32,6.7,0.28,64.13,8.0,19.8,8.83,83.25,4.87,4.26,5.83,,,31.79,-57.46,0.14,1.18,7.25,100.22,100.0,,,2.36,1.38,259.3,-13.79,243.69,30.0,9.01
GM,General Motors Company,Consumer Cyclical,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.514,,,,86.12,101.64,18.02,$77.9B,5.8,0.42,1.22,0.29,11.01,3.0,1.9,-10.22,10.18,3.2,1.05,28.16,-31.1,,58.51,-6.24,2.02,1.32,2.48,90.19,100.0,86.0,29.46,2.25,1.14,80.03,7.61,101.64,25.0,18.02
WMG,Warner Music Group Corp.,Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.251,,34.1,,27.84,36.88,32.47,$14.6B,14.13,1.99,17.05,0.52,11.42,70.0,10.4,-7.28,45.77,16.74,9.2,2.62,,,19.28,-21.4,4.53,1.3,9.05,111.31,100.0,284.0,60.8,7.65,0.73,28.64,-2.79,36.88,17.0,32.47
