Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,68.0,🔥 High,15.0,21.0,-0.8,0.9,,-1.5,2.79,98.5,0.055,,,,31.12,35.88,15.3,$42.3B,12.28,2.11,1.68,1.01,17.26,5.0,75.6,8.07,50.96,12.89,7.1,10.88,-74.0,,25.08,-13.41,1.0,0.41,5.23,104.19,100.0,311.0,92.93,3.38,0.48,28.75,8.24,35.88,17.0,15.3
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.612,12.0,10.2,,165.44,160.86,-2.77,$121.4B,44.01,16.13,78.26,2.21,45.41,117.0,25.6,7.23,80.2,33.6,28.17,1.87,37.8,,124.94,-3.86,0.36,1.06,2.37,70.62,100.0,,,14.17,1.28,104.09,58.94,160.86,37.0,-2.77
CNA,CNA Financial Corporation,Financial Services,63.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.325,,-8.2,,51.15,49.0,-4.2,$13.8B,10.66,0.91,1.24,0.92,8.31,11.0,3.0,-3.39,31.09,11.44,8.16,15.37,7.4,,23.16,-8.19,0.27,0.29,13.34,99.87,100.0,379.0,41.41,1.53,0.37,47.23,8.3,49.0,1.0,-4.2
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,46.14,60.27,30.62,$8.9B,14.3,1.17,4.25,1.26,11.98,24.0,-0.1,-24.46,27.06,9.27,5.87,4.9,8.0,,10.19,-31.32,1.16,0.92,6.04,112.12,100.0,,,7.22,2.31,50.44,-8.52,60.27,15.0,30.62
PFE,"Pfizer, Inc.",Healthcare,63.0,BUY,🏰 Wide Moat · 💰 Income,67.2,Wide,22.4,1.2,10.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.237,16.7,-30.2,,26.8,28.61,6.75,$152.8B,9.26,2.4,1.79,2.55,8.07,5.0,2.6,-13.23,74.72,27.88,6.8,8.17,,,13.66,-6.78,0.74,0.28,2.83,69.8,100.0,654.0,226.32,5.78,1.27,25.9,3.47,28.61,26.0,6.75
WMG,Warner Music Group Corp.,Communication Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.7,Wide,6.0,10.4,22.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.234,,34.1,,25.34,36.88,45.54,$13.3B,12.86,1.81,20.45,0.47,10.64,70.0,10.4,-7.28,45.77,16.74,9.2,2.88,,,8.57,-28.46,4.53,1.29,8.38,108.46,100.0,323.0,60.8,7.65,0.73,28.95,-12.47,36.88,17.0,45.54
FBIO,"Fortress Biotech, Inc.",Healthcare,62.9,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.1,Wide,-1.4,29.5,19.5,70.0,🚀 Rocket,3.7,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.043,18.8,,,2.98,11.0,269.13,$99M,-1.69,1.5,0.61,,1.24,110.0,22.1,-2.03,53.36,-48.25,193.12,15.12,,,51.27,-34.22,0.27,1.21,22.55,25.36,100.0,,,-13.0,2.86,2.99,-0.33,11.0,2.0,269.13
CIEN,Ciena Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.0,Wide,-3.9,17.1,28.4,67.3,🔥 High,12.5,19.6,-0.8,3.3,,2.0,2.02,52.1,0.287,17.8,7.7,,442.79,565.71,27.76,$62.7B,45.94,11.25,21.68,0.74,80.25,15.0,39.5,17.03,43.05,15.2,7.87,1.12,2333.0,,424.57,-30.54,0.55,1.31,4.13,98.83,100.0,,,6.66,2.73,361.97,22.33,565.71,19.0,27.76
ELMD,"Electromed, Inc.",Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat,77.3,Wide,22.4,22.9,8.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.254,1.6,,,42.54,40.33,-5.2,$352M,69.74,4.91,7.16,0.35,23.11,22.0,18.4,8.65,78.44,20.28,14.08,2.36,58.8,,126.16,-10.25,0.0,0.51,2.28,60.79,100.0,,,14.86,4.91,30.62,38.93,40.33,3.0,-5.2
MSI,"Motorola Solutions, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.8,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.528,8.3,12.4,,465.04,522.73,12.41,$77.0B,24.37,6.29,28.8,2.24,22.85,92.0,13.3,-9.8,52.11,27.35,17.44,2.57,8.6,,29.41,-5.78,3.58,0.87,2.72,90.81,100.0,103.0,37.19,11.25,1.1,416.58,11.63,522.73,11.0,12.41
UBER,"Uber Technologies, Inc.",Technology,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,64.0,Narrow,-2.8,13.2,17.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.246,6.5,,,75.88,101.5,33.76,$155.0B,17.24,2.81,6.24,8.36,22.13,37.0,12.2,-1.96,40.75,13.32,17.34,4.67,76.7,,16.01,-25.6,0.52,1.15,2.41,85.41,100.0,,,6.88,0.84,77.7,-2.34,101.5,47.0,33.76
DGICA,"Donegal Group, Inc.",Financial Services,62.8,BUY,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,18.75,21.0,12.0,$695M,10.0,0.72,1.05,1.38,7.44,11.0,-2.4,-4.03,9.4,11.57,7.38,6.03,32.3,,16.39,-10.97,0.05,-0.03,5.15,87.53,100.0,413.0,38.54,2.28,0.51,18.42,1.79,21.0,2.0,12.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.059,,,,149.35,199.84,33.81,$17.5B,19.92,1.03,10.75,2.01,20.66,37.0,19.3,-5.41,8.45,5.34,3.73,2.75,22.5,,23.88,-28.99,1.21,0.95,5.36,112.05,100.0,172.0,47.9,9.96,1.58,172.82,-13.58,199.84,25.0,33.81
ORCL,Oracle Corporation,Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.426,15.3,-0.2,,156.22,247.17,58.22,$450.0B,14.31,6.68,11.98,0.85,19.38,53.0,20.6,15.17,65.82,36.2,25.37,-5.45,25.6,,36.44,-54.81,3.89,1.72,2.92,44.33,100.0,130.0,34.31,6.5,1.11,176.79,-11.64,247.17,41.0,58.22
JBL,Jabil Inc.,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,57.0,Narrow,-12.0,10.4,15.4,54.4,🔥 High,1.6,2.8,-3.2,7.5,,0.4,1.18,15.4,0.104,0.1,-4.6,,370.36,441.44,19.19,$38.8B,22.0,1.16,29.34,0.82,17.27,66.0,11.8,0.36,9.23,5.21,2.57,3.12,23.9,,95.34,-13.65,2.97,1.3,3.92,98.96,100.0,9.0,4.01,5.01,0.98,284.49,30.18,441.44,9.0,19.19
DGII,Digi International Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.1,Wide,12.6,17.0,22.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.226,14.8,1.4,,85.14,85.4,0.31,$3.2B,27.18,6.38,4.71,0.98,28.93,7.0,29.0,14.35,64.91,16.51,9.63,3.96,53.7,,165.48,-1.96,0.17,0.97,6.74,104.84,100.0,,,5.22,1.13,54.0,57.67,85.4,5.0,0.31
WCC,"WESCO International, Inc.",Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.072,,,,359.41,397.09,10.48,$17.5B,17.94,0.7,3.48,2.01,14.74,14.0,13.0,-1.92,21.4,6.08,2.84,1.01,19.8,,76.7,-6.74,1.29,1.54,3.96,102.87,95.0,55.0,13.19,5.18,2.09,302.29,18.9,397.09,11.0,10.48
ADP,"Automatic Data Processing, Inc.",Technology,62.5,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.1,Narrow,6.5,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.744,,1.5,,276.23,286.67,3.78,$109.7B,20.62,5.0,18.22,2.5,17.32,72.0,6.8,14.76,48.65,23.46,20.11,4.78,7.5,,46.81,-10.92,0.91,0.82,3.7,91.69,100.0,252.0,60.69,6.25,1.05,235.4,17.34,286.67,15.0,3.78
ISSC,Innovative Solutions and Suppor,Industrials,62.5,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.254,4.7,-10.5,,22.765,31.5,38.37,$407M,22.05,4.5,5.63,0.83,14.96,27.0,2.0,-9.68,50.74,25.68,18.83,2.17,-35.6,,180.01,-26.42,0.76,0.6,4.17,66.47,100.0,,,12.97,3.23,18.64,22.13,31.5,4.0,38.37
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.258,,54.5,,21.09,26.8,27.07,$1.4B,17.11,0.78,2.76,1.36,9.59,25.0,2.7,-0.34,17.11,4.72,6.59,4.86,,,41.35,-18.1,0.03,0.82,4.59,117.24,100.0,,,9.84,3.02,20.47,3.03,26.8,5.0,27.07
BAP,Credicorp Ltd.,Financial Services,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,51.0,🔥 High,8.0,-7.2,-2.6,3.9,,,,,-0.026,,,,375.14,403.55,7.57,$29.8B,11.01,1.36,2.57,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,62.79,-9.22,,0.86,1.98,84.21,100.0,387.0,45.11,2.77,,330.09,13.65,403.55,14.0,7.57
AOS,A.O. Smith Corporation,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,62.5,69.91,11.86,$8.5B,15.26,2.23,4.61,1.65,11.47,27.0,-0.7,0.33,38.59,18.93,13.15,5.71,-17.9,,15.4,-23.66,0.37,1.16,11.14,113.39,100.0,230.0,39.55,12.54,1.59,65.57,-4.68,69.91,11.0,11.86
PAGS,PagSeguro Digital Ltd.,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,57.5,Narrow,5.5,6.2,3.2,54.0,🔥 High,-2.9,4.0,-1.1,8.1,,1.2,1.81,-9.6,,,-15.6,,8.82,11.57,31.18,$2.4B,4.78,0.12,0.84,2.08,0.3,15.0,-0.2,6.69,51.47,36.2,10.86,-76.35,2.3,,6.78,-28.41,0.12,1.28,11.84,77.8,100.0,1193.0,10.84,6.36,1.55,9.86,-10.55,11.57,15.0,31.18
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,0.9,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.445,13.3,-19.4,,158.53,167.89,5.9,$204.0B,65.05,15.37,16.5,2.61,83.17,16.0,33.7,11.46,47.77,17.56,14.53,0.78,65.8,,68.65,-12.99,0.01,2.59,1.67,72.89,100.0,,,10.19,5.35,132.4,19.74,167.89,46.0,5.9
FTI,TechnipFMC plc,Energy,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.323,0.8,9.8,,76.67,75.67,-1.3,$30.1B,21.44,2.89,9.21,2.18,15.29,36.0,9.0,-5.84,22.97,17.69,11.28,4.87,34.6,,123.72,-1.6,0.38,0.74,3.44,108.15,100.0,27.0,6.99,9.53,1.08,61.57,24.52,75.67,21.0,-1.3
GM,General Motors Company,Consumer Cyclical,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.515,,,,86.39,100.04,15.8,$78.1B,5.87,0.42,1.22,0.34,11.03,3.0,1.9,-10.22,10.18,3.2,1.05,28.07,-31.1,,59.01,-5.94,2.02,1.33,2.29,91.44,100.0,83.0,29.46,2.25,1.14,78.55,9.98,100.04,27.0,15.8
GHC,Graham Holdings Company,Industrials,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.2,🔥 High,1.5,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.146,,-29.0,,1174.23,990.0,-15.69,$5.0B,17.53,0.98,1.04,4.04,7.95,12.0,7.1,-3.35,29.95,19.74,10.69,5.38,664.9,,26.29,-6.98,0.3,0.72,8.09,87.34,100.0,63.0,5.95,4.39,1.86,1116.23,5.2,990.0,1.0,-15.69
CDNS,"Cadence Design Systems, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,23.9,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.639,33.4,-7.4,,323.77,403.67,24.68,$89.3B,33.95,15.3,13.0,2.93,41.88,23.0,24.2,10.11,85.87,28.58,23.61,1.8,129.3,,23.22,-22.3,0.39,1.14,2.23,91.24,100.0,,,10.61,1.74,327.84,-1.24,403.67,26.0,24.68
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.7,Narrow,-2.6,10.3,15.4,50.7,🔥 High,1.6,2.8,-2.6,-0.3,,2.0,1.1,13.2,0.341,6.1,6.7,,73.79,82.5,11.8,$33.6B,13.64,1.58,3.04,1.99,11.7,19.0,5.8,-0.25,39.53,14.98,9.33,4.69,15.4,,25.6,-17.8,0.94,0.82,4.87,90.77,100.0,19.0,3.23,5.13,1.26,72.93,1.18,82.5,18.0,11.8
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.211,,,,23.84,22.77,-4.49,$6.3B,10.24,0.28,1.3,3.25,7.16,14.0,2.1,58.35,40.31,1.76,2.94,11.94,65.8,,88.46,-10.34,1.06,1.45,13.74,97.23,100.0,322.0,30.52,3.37,1.48,21.34,11.72,22.77,11.0,-4.49
ZETA,Zeta Global Holdings Corp.,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,5.1,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.107,9.0,-4.3,,29.62,31.0,4.66,$7.4B,24.5,4.73,9.01,0.77,63.35,-0.0,43.5,17.54,59.48,3.82,-0.14,3.39,,,106.2,-0.9,0.24,1.39,11.73,87.01,100.0,,,2.6,2.38,19.21,54.19,31.0,14.0,4.66
FFIV,"F5, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,80.4,Wide,24.3,21.4,14.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.616,17.5,11.7,,416.0,436.1,4.83,$23.6B,23.01,7.12,6.13,1.51,24.05,20.0,10.9,0.2,81.87,24.65,21.95,3.04,9.6,,85.91,-4.37,0.07,1.03,3.28,102.99,100.0,,,7.98,1.67,315.69,31.77,436.1,10.0,4.83
NFLX,"Netflix, Inc.",Communication Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.1,Wide,16.8,19.4,17.4,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.514,7.5,1.2,,78.24,94.04,20.19,$325.8B,20.5,6.74,10.81,1.66,22.63,50.0,13.4,6.42,49.12,33.38,28.22,7.79,8.8,,20.22,-38.25,0.55,1.51,2.23,86.13,100.0,,,16.08,1.14,89.36,-12.44,94.04,45.0,20.19
CRCT,"Cricut, Inc.",Technology,61.7,HOLD,〰️ Narrow Moat · 💰 Income,54.6,Narrow,8.0,10.3,-9.1,44.5,📈 Emerging,-3.2,-10.4,-10.4,13.0,,19.6,0.55,-23.4,,9.4,-10.6,,5.93,3.82,-35.58,$1.2B,26.2,1.8,3.37,0.44,8.65,26.0,-9.2,-6.43,58.03,30.34,12.71,-7.88,59.5,,58.77,-14.43,0.03,0.14,10.15,54.61,100.0,340.0,50.0,10.28,2.49,4.56,30.04,3.82,3.0,-35.58
GGG,Graco Inc.,Industrials,61.7,HOLD,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.72,3.7,4.7,,82.26,91.29,10.98,$13.3B,23.47,5.88,5.28,2.66,17.51,21.0,3.3,-0.59,52.64,29.73,23.53,4.03,13.6,,13.45,-14.03,0.02,0.92,5.43,92.47,100.0,143.0,35.85,12.71,2.99,82.45,-0.23,91.29,7.0,10.98
DDOG,"Datadog, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.7,Wide,15.8,18.5,26.4,59.3,🔥 High,11.7,13.2,-9.0,2.7,,-1.3,0.99,62.1,0.615,45.2,-26.0,,252.24,283.88,12.54,$90.6B,85.06,22.83,22.51,1.48,1047.87,5.0,35.6,13.64,79.54,0.67,4.48,1.16,1583.3,,157.36,-13.83,0.29,1.51,4.03,91.28,100.0,,,0.18,3.21,171.78,46.84,283.88,46.0,12.54
PLXS,Plexus Corp.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,66.2,Wide,-10.0,15.6,26.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.054,,3.9,,264.04,305.75,15.8,$7.0B,26.39,1.53,4.61,2.09,22.96,13.0,28.1,9.96,10.04,4.67,4.03,0.3,-4.7,,108.13,-14.01,0.2,0.9,4.0,104.53,100.0,,,4.26,1.49,213.22,23.83,305.75,4.0,15.8
HUBS,"HubSpot, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.7,Wide,19.3,13.4,18.3,52.5,🔥 High,3.5,9.6,-9.0,0.9,,-1.3,0.88,39.1,0.16,28.9,-24.9,,240.51,243.36,1.18,$12.0B,14.51,3.48,6.26,0.33,69.53,8.0,19.8,8.83,83.25,4.87,4.26,5.56,,,41.79,-54.23,0.14,1.17,12.03,93.9,100.0,,,2.36,1.38,275.85,-12.81,243.36,30.0,1.18
BR,"Broadridge Financial Solutions,",Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-0.4,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.406,,-23.8,,172.24,211.38,22.72,$19.9B,14.88,2.66,7.07,1.84,12.58,41.0,7.5,22.91,31.78,24.61,15.04,6.0,6.4,,28.7,-35.09,1.24,0.89,3.95,97.13,100.0,258.0,40.63,9.29,1.24,180.7,-4.68,211.38,8.0,22.72
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,25.6,19.7,17.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.459,19.2,62.4,,185.13,174.73,-5.62,$110.9B,30.16,8.42,14.0,1.93,36.07,35.0,16.5,-34.6,82.9,21.01,20.45,2.89,27.1,,67.07,-1.06,0.32,1.14,3.12,88.59,100.0,,,6.14,1.41,134.46,37.68,174.73,39.0,-5.62
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.223,,-66.1,,15.3,30.5,99.35,$269M,12.44,0.55,1.61,2.0,4.88,11.0,1.9,-4.24,73.16,4.69,3.68,6.13,-33.7,,17.96,-45.63,0.13,0.89,3.94,91.19,100.0,,,7.12,2.6,22.44,-31.82,30.5,2.0,99.35
VEEV,Veeva Systems Inc.,Healthcare,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,25.4,18.5,18.3,60.6,🔥 High,5.6,14.1,4.8,-3.3,,-0.6,1.28,54.2,0.625,24.0,79.5,,252.64,244.14,-3.36,$41.0B,25.19,12.36,5.64,1.09,32.97,14.0,16.3,5.94,75.02,30.93,28.37,3.07,14.4,,70.65,-18.63,0.01,0.92,4.91,95.73,100.0,,,7.3,4.74,201.09,25.64,244.14,28.0,-3.36
MO,"Altria Group, Inc.",Consumer Defensive,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.6,Wide,31.5,-7.8,7.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.337,,,,65.08,70.0,7.56,$108.7B,11.1,5.32,-40.73,1.49,8.3,,1.2,-9.39,87.17,61.46,39.0,8.31,-3.4,,18.98,-15.55,,0.49,3.04,65.4,100.0,659.0,89.26,29.55,0.52,65.66,-0.88,70.0,11.0,7.56
BILL,"BILL Holdings, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.1,Wide,19.4,10.9,15.4,52.0,🔥 High,1.6,1.2,-2.6,3.9,,1.0,-1.97,24.0,0.223,23.3,9.8,,51.31,54.57,6.35,$5.1B,15.19,3.19,1.34,0.48,144.17,0.0,13.5,8.17,83.68,1.14,0.01,3.28,,,63.36,-10.31,0.5,1.09,13.37,104.06,100.0,,,-0.3,1.66,43.78,17.2,54.57,21.0,6.35
HOOD,"Robinhood Markets, Inc.",Financial Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,83.4,Wide,28.0,12.5,25.6,55.4,🔥 High,10.9,0.4,-0.8,0.3,,0.5,0.12,,0.555,20.1,,,99.37,120.01,20.77,$89.3B,31.01,18.11,9.42,2.15,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,56.45,-35.42,2.4,2.32,4.24,76.87,100.0,,,4.53,1.12,97.72,1.69,120.01,26.0,20.77
QLYS,"Qualys, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.3,Wide,27.3,22.2,10.4,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.3,1.2,45.8,0.828,17.5,-12.6,,195.88,171.74,-12.32,$6.9B,23.28,9.81,12.07,3.63,25.15,39.0,11.0,3.39,83.42,33.98,29.38,3.54,10.8,,162.89,-2.81,0.1,0.58,14.86,110.79,100.0,,,14.6,1.38,121.18,61.64,171.74,18.0,-12.32
CNI,Canadian National Railway Compa,Industrials,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.496,,,,127.7,140.08,9.69,$77.2B,19.79,4.35,4.91,2.82,10.89,22.0,11.3,5.14,55.96,40.27,26.92,3.92,6.6,,40.73,-2.93,1.04,1.0,,74.23,100.0,206.0,46.28,7.72,0.87,108.47,17.73,140.08,13.0,9.69
COR,"Cencora, Inc.",Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.2,Narrow,-12.0,6.8,17.4,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.85,5.7,0.042,,,,310.01,372.58,20.18,$59.2B,15.64,0.18,19.39,0.67,12.8,97.0,5.1,-6.42,3.96,1.41,0.79,3.45,11.1,,26.63,-17.89,4.47,0.57,3.08,100.8,100.0,76.0,17.45,3.56,0.94,324.2,-4.38,372.58,12.0,20.18
FICO,Fair Isaac Corporation,Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,76.0,Wide,28.0,7.0,16.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.477,9.5,18.5,,1110.7,1472.63,32.59,$24.0B,20.94,10.02,-5.85,0.73,23.22,,25.7,34.11,85.1,53.79,34.05,3.23,30.5,,27.67,-44.41,,1.32,10.33,103.52,100.0,,,39.98,1.18,1350.45,-17.75,1472.63,19.0,32.59
