Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TXN,Texas Instruments Incorporated,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,10.2,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.799,11.8,,,291.3,303.59,4.22,$265.1B,30.41,14.38,15.8,1.37,31.63,32.0,18.6,-0.56,57.32,37.82,29.11,0.4,31.0,,90.73,-12.79,0.84,1.31,2.07,93.97,100.0,200.0,95.04,12.16,4.46,222.48,30.93,303.59,32.0,4.22
KLAC,KLA Corporation,Technology,62.3,BUY,🏰 Wide Moat · 💰 Income,76.1,Wide,14.8,21.4,15.4,49.5,📈 Emerging,0.8,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.895,11.2,-11.6,,217.56,234.57,7.82,$284.2B,42.4,21.7,48.77,2.19,48.78,95.0,11.5,3.86,61.45,41.22,35.66,1.02,10.3,,161.41,-29.22,1.05,1.41,2.94,95.76,100.0,44.0,21.52,21.28,3.03,158.97,36.86,234.57,28.0,7.82
ISSC,Innovative Solutions and Suppor,Industrials,62.3,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.165,4.7,-10.5,,19.22,28.25,46.98,$344M,19.22,3.8,4.75,0.83,14.36,27.0,2.0,-9.68,50.74,25.68,18.83,2.57,-35.6,,136.41,-37.88,0.76,0.6,4.25,56.79,100.0,,,12.97,3.23,17.95,7.08,28.25,4.0,46.98
SE,Sea Limited,Consumer Cyclical,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,4.9,18.1,25.4,66.8,🔥 High,13.8,9.6,6.9,3.3,,-0.5,1.03,50.1,0.05,5.0,46.7,,106.26,142.26,33.88,,20.24,,5.06,1.49,23.2,15.0,46.6,30.28,44.27,8.35,6.36,,6.2,,37.91,-46.68,0.28,1.55,5.62,69.72,100.0,,,4.87,1.58,113.9,-6.71,142.26,28.0,33.88
PATH,"UiPath, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.1,Wide,20.7,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.173,23.9,-13.1,,12.04,13.25,10.05,$6.2B,13.27,3.73,3.29,0.44,40.56,18.0,17.3,33.0,83.05,7.27,19.58,8.2,,,30.87,-39.31,0.04,0.97,34.57,83.35,100.0,,,2.37,2.31,12.94,-6.96,13.25,16.0,10.05
QLYS,"Qualys, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,27.3,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.692,17.5,-5.6,,143.78,122.24,-14.98,$5.1B,17.38,7.39,8.93,6.26,18.95,38.0,9.8,6.84,83.18,35.02,29.41,4.69,6.5,,92.97,-14.35,0.09,0.6,14.25,109.19,100.0,,,13.85,1.43,118.49,21.34,122.24,18.0,-14.98
VLTO,Veralto Corp,Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.62,4.8,,,90.18,108.12,19.89,$22.1B,19.32,3.96,7.37,2.76,17.12,36.0,6.8,1.82,59.86,23.77,17.32,3.47,12.9,,12.68,-18.1,0.96,0.78,3.33,98.73,100.0,56.0,12.37,11.32,1.48,94.21,-4.28,108.12,17.0,19.89
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.8,Weak,-1.9,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.61,9.93,15.33,$444M,6.27,0.19,3.51,0.84,5.15,26.0,-7.7,10.26,21.79,4.53,1.15,14.41,6.9,,71.86,-2.6,3.98,1.09,4.31,57.15,100.0,465.0,56.03,5.31,0.94,6.74,27.74,9.93,3.0,15.33
TAP,Molson Coors Beverage Company,Consumer Defensive,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.625,,,,40.86,45.29,10.84,$7.7B,8.21,0.68,0.76,3.92,5.72,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.1,25.0,,7.41,-25.47,0.63,0.42,25.34,100.64,100.0,461.0,35.9,4.49,0.54,44.75,-8.69,45.29,21.0,10.84
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.211,,,,23.8,22.77,-4.33,$6.3B,10.22,0.28,1.29,3.1,7.16,14.0,2.1,58.35,40.31,1.76,2.94,11.96,65.8,,102.21,-8.81,1.06,1.49,12.37,99.32,100.0,329.0,30.52,3.37,1.48,20.76,14.64,22.77,11.0,-4.33
IBM,International Business Machines,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,58.1,Narrow,8.5,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.391,12.3,8.6,,210.5,271.25,28.86,$197.8B,16.21,2.87,6.0,2.05,15.36,36.0,9.5,15.96,58.36,13.81,15.61,6.63,15.3,,2.96,-36.68,2.11,0.68,4.05,65.54,100.0,317.0,59.47,5.39,0.8,273.23,-22.96,271.25,22.0,28.86
FOR,Forestar Group Inc,Real Estate,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,53.6,Narrow,-10.0,6.2,11.0,53.2,🔥 High,-6.4,0.0,-0.8,13.6,,0.1,1.08,7.4,,,9.5,,27.02,34.0,25.83,,8.5,,0.76,4.9,5.49,10.0,-3.0,-30.09,21.34,4.68,9.79,,21.4,,20.09,-15.72,0.17,1.39,2.77,37.72,100.0,,,4.23,1.91,26.81,0.78,34.0,2.0,25.83
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,170.98,217.55,27.24,$1.8B,15.65,0.92,2.55,0.77,7.05,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.82,,,7.75,-35.35,0.05,0.78,24.57,95.71,100.0,,,7.24,0.93,208.73,-18.09,217.55,13.0,27.24
THC,Tenet Healthcare Corporation,Healthcare,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,1.0,8.0,10.0,55.4,🔥 High,-0.8,10.2,-0.8,2.1,,1.1,29.71,17.1,0.519,,,,196.49,243.9,24.13,$16.9B,11.05,0.79,3.52,4.81,6.73,30.0,2.8,4.86,41.26,17.94,7.94,18.09,72.9,,34.03,-20.52,1.49,1.27,5.03,98.11,100.0,,,7.75,1.36,198.83,-1.18,243.9,21.0,24.13
DDS,"Dillard's, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,58.1,Narrow,4.9,15.0,-3.8,54.7,🔥 High,-1.3,10.0,-3.2,3.9,,4.6,2.12,10.4,0.449,,,,568.27,,,,16.68,,4.38,0.32,9.37,34.0,2.7,29.52,40.51,13.98,9.95,,52.9,,26.38,-23.41,0.27,1.19,35.25,71.88,100.0,22.0,2.73,10.52,2.37,605.18,-6.1,,,
MG,Mistras Group Inc,Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.5,Narrow,3.2,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.216,0.1,25.6,,15.73,21.0,33.5,$500M,12.63,0.68,2.15,0.94,8.73,10.0,4.6,-2.13,31.55,2.97,3.06,0.57,,,103.23,-19.91,1.07,0.89,7.63,62.59,100.0,,,6.33,1.8,14.62,7.59,21.0,2.0,33.5
ALV,"Autoliv, Inc.",Consumer Cyclical,61.5,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,46.3,📈 Emerging,-3.7,-3.2,-2.6,2.1,,-1.1,-0.11,10.0,0.285,3.8,,,117.51,133.88,13.93,$8.6B,9.92,0.78,3.46,0.85,6.69,26.0,3.3,1.74,19.3,9.6,5.8,8.62,-40.1,,18.51,-11.09,0.88,1.36,6.1,78.03,100.0,295.0,40.8,8.29,1.03,118.78,-1.07,133.88,17.0,13.93
SOFI,"SoFi Technologies, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.126,,,1.5,17.64,20.58,16.67,$22.6B,21.77,5.79,2.09,0.82,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,18.23,-46.1,0.18,2.15,14.87,57.05,100.0,,,1.26,1.12,21.73,-18.82,20.58,19.0,16.67
FFIV,"F5, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,80.3,Wide,24.2,21.4,14.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.617,17.5,8.1,,408.74,419.5,2.63,$23.1B,23.12,7.15,6.36,1.77,24.23,20.0,11.0,5.39,81.54,22.02,21.96,3.29,1.5,,82.67,-6.04,0.07,1.03,3.68,110.0,100.0,,,8.15,1.61,308.48,32.5,419.5,10.0,2.63
DGII,Digi International Inc.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.221,14.8,37.5,,66.79,72.2,8.1,$2.5B,23.85,5.3,3.78,0.98,25.48,7.0,25.1,13.9,64.47,13.06,9.1,5.12,7.7,,117.63,-12.59,0.23,0.96,7.71,106.2,100.0,,,4.59,1.11,50.91,31.19,72.2,5.0,8.1
GIB,CGI Inc.,Technology,61.4,HOLD,〰️ Narrow Moat · 💰 Income,54.0,Narrow,-7.6,8.8,6.8,49.1,📈 Emerging,-2.9,2.8,-2.6,0.9,,0.2,1.0,16.3,0.327,,,,66.64,71.54,7.35,,9.68,,1.97,1.21,6.04,17.0,3.3,-0.29,20.47,16.58,10.26,,3.5,,11.76,-35.33,0.44,0.17,,72.33,100.0,70.0,8.36,8.81,0.94,78.26,-14.85,71.54,3.0,7.35
XOM,ExxonMobil Holdings Corporation,Energy,61.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.796,,,,151.71,166.9,10.01,,14.31,,,1.25,12.05,10.0,2.6,0.71,29.77,6.35,7.76,,-45.8,,43.76,-14.0,0.18,0.16,1.02,68.42,100.0,278.0,68.01,4.22,1.04,137.44,10.38,166.9,21.0,10.01
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.076,,,,25.37,29.69,17.03,$1.8B,23.66,1.43,3.44,1.08,17.91,13.0,15.6,4.98,53.63,4.57,5.05,2.45,21.4,,46.22,-19.92,0.06,1.61,13.87,116.8,100.0,,,6.48,2.54,24.17,4.96,29.69,13.0,17.03
CBOE,"Cboe Global Markets, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.904,,147.1,,274.4,308.93,12.58,$28.7B,18.27,5.99,5.35,2.58,15.79,25.0,6.5,2.6,54.11,39.72,25.77,3.49,53.9,,20.8,-26.07,0.29,0.44,2.98,91.7,100.0,104.0,23.83,10.59,1.39,276.84,-0.88,308.93,14.0,12.58
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.112,,,,80.36,102.0,26.93,$939M,16.88,0.81,2.42,1.52,8.58,18.0,8.0,16.98,18.54,8.1,5.76,4.5,-16.4,,36.04,-12.73,0.27,0.32,5.12,95.16,100.0,119.0,15.76,9.39,2.3,75.39,6.59,102.0,2.0,26.93
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.1,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,22.51,,,$305M,14.07,0.51,1.65,0.15,7.46,16.0,-8.6,66.65,26.8,4.07,4.73,-0.61,96.1,,76.97,-10.12,0.49,0.21,1.96,41.33,100.0,216.0,23.08,6.23,2.98,18.08,24.5,,,
GM,General Motors Company,Consumer Cyclical,61.1,HOLD,〰️ Narrow Moat,48.6,Narrow,-10.0,-4.4,11.6,48.1,📈 Emerging,0.3,-3.6,-0.8,0.3,,5.2,0.71,11.3,,,,,79.52,95.85,20.54,,5.61,,1.18,0.33,9.55,4.0,-0.9,-3.9,11.14,9.36,1.38,,-5.6,,62.72,-9.24,1.99,1.31,2.99,89.02,100.0,95.0,22.99,2.69,1.15,76.24,4.3,95.85,26.0,20.54
MOV,Movado Group Inc.,Consumer Cyclical,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,14.5,13.8,5.6,51.5,🔥 High,3.2,4.0,-3.2,-0.9,,3.1,1.05,13.8,0.125,,,,37.92,,,,,,,,15.19,6.0,8.1,18.38,54.82,4.93,4.7,,388.0,,156.56,-4.84,0.14,0.98,5.73,90.91,100.0,417.0,99.29,3.18,4.56,25.71,47.49,,,
KVUE,Kenvue Inc.,Consumer Defensive,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.643,,,,19.01,19.75,3.89,$36.5B,15.33,2.39,3.44,1.57,12.74,16.0,4.5,-1.54,58.6,21.62,10.61,5.09,47.2,,35.59,-16.88,0.83,0.44,3.54,95.01,100.0,436.0,98.51,7.07,0.98,17.39,9.32,19.75,12.0,3.89
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.217,18.1,,,18.25,24.32,33.26,$8.6B,8.5,2.89,3.5,0.89,10.7,17.0,11.8,22.01,77.83,9.68,14.57,6.63,-21.1,,7.48,-80.04,0.17,1.04,21.12,89.05,100.0,,,6.57,1.68,30.67,-40.5,24.32,30.0,33.26
DG,Dollar General Corporation,Consumer Defensive,60.8,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.284,,,,123.2,130.9,6.25,$27.2B,15.39,0.63,3.07,1.8,12.29,19.0,3.4,1.71,30.83,5.92,3.63,6.93,13.3,,29.53,-22.14,1.79,0.25,4.24,101.88,100.0,189.0,33.38,4.63,1.17,122.32,0.72,130.9,29.0,6.25
DT,"Dynatrace, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.2,Wide,21.1,13.4,19.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.293,23.5,24.2,,42.85,46.88,9.4,$12.5B,18.96,6.19,4.83,0.92,40.66,6.0,19.4,7.99,81.73,10.51,8.06,4.02,-55.7,,35.45,-22.78,0.06,0.73,4.63,103.03,100.0,,,3.86,1.35,41.53,3.18,46.88,33.0,9.4
PLXS,Plexus Corp.,Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,52.1,🔥 High,4.3,4.0,-5.0,0.9,,0.3,1.04,19.2,0.086,,-1.8,,260.66,293.25,12.5,$7.0B,27.52,1.62,4.68,2.09,23.16,13.0,18.7,5.06,10.06,5.27,4.35,0.32,27.5,,125.97,-15.11,0.18,0.88,4.93,104.83,100.0,,,4.31,1.54,203.44,28.13,293.25,4.0,12.5
PFE,"Pfizer, Inc.",Healthcare,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.6,Narrow,21.1,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.568,16.7,-30.2,,24.94,28.79,15.44,,8.8,,,2.96,7.62,8.0,5.4,19.82,74.8,31.62,11.83,,-9.4,,7.92,-13.25,0.72,0.31,2.87,69.56,100.0,695.0,131.3,5.69,1.25,25.87,-3.59,28.79,26.0,15.44
ABNB,"Airbnb, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.336,19.2,50.2,,144.1,156.7,8.74,$85.5B,23.87,6.76,11.23,1.35,29.04,32.0,17.9,-10.27,82.91,3.21,19.9,3.73,3.9,,30.04,-4.49,0.33,1.14,3.61,89.35,100.0,,,6.25,1.44,131.47,9.61,156.7,38.0,8.74
BAP,Credicorp Ltd.,Financial Services,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.024,,,,391.1,395.06,1.01,$31.1B,11.53,1.42,2.68,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,72.66,-3.03,,0.84,2.52,82.81,100.0,373.0,45.11,2.77,,318.97,22.61,395.06,13.0,1.01
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.523,,-3.7,,31.04,46.33,49.26,$715M,13.44,0.53,3.1,1.44,10.41,23.0,0.5,2.09,33.64,5.37,3.6,2.23,2.5,,32.25,-32.49,1.41,1.28,6.6,41.21,100.0,191.0,25.96,5.92,1.05,29.11,6.63,46.33,3.0,49.26
MLAB,"Mesa Laboratories, Inc.",Technology,60.5,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.6,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.048,8.2,3.3,,97.51,112.0,14.86,$539M,7.95,2.16,2.89,,16.25,4.0,2.6,9.38,63.53,4.31,2.69,5.92,,,75.85,-14.46,0.91,0.93,7.28,96.4,100.0,66.0,52.89,2.69,1.72,88.3,10.43,112.0,2.0,14.86
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.1,Narrow,-6.5,13.2,-2.6,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.868,,,,74.95,70.5,-5.94,$305M,14.84,0.67,2.16,1.21,9.92,18.0,1.0,3.17,23.18,7.14,6.79,7.16,,,129.56,-2.9,0.29,0.56,5.07,65.76,100.0,117.0,14.6,8.2,3.44,48.83,53.49,70.5,2.0,-5.94
NOW,"ServiceNow, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.5,Wide,19.1,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.332,22.3,-13.9,,102.06,141.64,38.78,$105.3B,20.32,7.54,8.97,0.9,35.49,16.0,22.1,10.98,76.56,13.34,12.59,4.85,2.0,,25.63,-51.45,0.21,0.96,6.03,88.74,100.0,,,5.66,0.84,128.01,-20.27,141.64,46.0,38.78
BILL,"BILL Holdings, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.1,Wide,19.4,10.9,17.4,51.5,🔥 High,1.6,-1.6,-0.8,3.9,,1.0,-1.97,24.0,0.191,,9.8,,44.26,53.64,21.19,$4.4B,13.09,2.75,1.16,0.44,123.18,0.0,13.5,8.17,83.68,1.14,0.01,3.8,,,40.91,-22.64,0.5,1.18,16.7,104.86,100.0,,,-0.3,1.66,44.18,0.18,53.64,22.0,21.19
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.103,6.5,8.7,,117.97,190.4,61.4,$282.8B,12.96,0.28,1.75,0.48,2.78,9.0,2.9,15.02,39.81,1.01,10.12,-15.59,103.4,,28.24,-38.77,0.25,0.5,1.8,11.25,,87.0,17.12,2.12,1.28,143.56,-17.83,190.4,39.0,61.4
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.25,,,,74.72,89.73,20.09,$25.0B,20.09,6.3,6.61,0.76,51.22,11.0,32.6,28.14,48.37,8.51,9.63,1.2,3569.8,,77.5,-25.28,2.4,3.67,6.62,87.29,100.0,,,1.74,13.54,66.24,12.8,89.73,29.0,20.09
MKSI,MKS Inc.,Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,63.8,Narrow,0.5,7.5,19.3,62.0,🔥 High,3.6,4.4,4.8,11.1,,0.3,1.0,27.2,0.437,7.6,31.2,,345.44,406.92,17.8,$23.3B,22.69,5.73,8.27,1.32,28.75,13.0,15.2,6.17,46.65,16.05,8.03,2.09,61.5,,290.37,-22.83,1.53,1.93,8.36,105.31,100.0,31.0,19.04,4.32,1.11,237.64,45.36,406.92,13.0,17.8
NKE,"Nike, Inc.",Consumer Cyclical,60.2,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.6,Narrow,6.6,5.6,6.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,42.96,51.12,18.99,$63.7B,18.63,1.37,4.28,1.68,13.34,22.0,-1.1,-3.76,43.25,12.69,6.7,2.96,406.6,,7.4,-46.41,0.74,1.13,7.64,81.98,100.0,377.0,77.62,6.97,1.96,55.66,-22.82,51.12,34.0,18.99
CMRE,Costamare Inc.,Industrials,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.3,21.0,37.25,$1.8B,5.5,2.13,0.86,2.4,4.93,15.0,-5.3,3978.01,70.49,46.26,39.82,7.88,-19.7,,67.03,-15.28,0.67,0.96,5.17,33.17,,335.0,16.25,5.92,1.96,15.55,-1.61,21.0,2.0,37.25
OTIS,Otis Worldwide Corporation,Industrials,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,8.2,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.376,1.1,10.7,,71.95,96.0,33.43,$27.6B,15.24,1.88,-4.89,1.4,14.13,,6.4,5.59,30.55,15.4,10.11,6.09,39.9,,4.03,-28.86,,0.89,4.56,94.42,100.0,231.0,44.68,13.35,0.84,83.11,-13.43,96.0,12.0,33.43
DBD,Diebold Nixdorf Incorporated,Technology,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,57.4,🔥 High,-1.3,11.2,-0.2,5.1,,-1.3,2.03,14.4,0.164,2.3,19.6,,88.18,98.33,11.51,$3.1B,12.98,0.79,3.0,,8.29,11.0,6.0,20.65,26.33,6.36,2.8,10.63,,,63.51,-0.98,1.07,1.11,16.87,103.06,100.0,,,5.76,1.28,73.02,20.76,98.33,3.0,11.51
IOT,Samsara Inc.,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.0,Wide,14.6,19.5,25.4,60.1,🔥 High,10.1,11.2,-5.6,4.5,,-1.3,1.17,44.5,0.384,21.3,-7.5,,36.07,,,,40.08,,13.94,,-15698.96,4.0,30.5,13.49,76.3,1.5,3.32,,,,54.28,-24.02,0.05,1.35,13.34,102.8,100.0,,,-0.32,1.62,33.68,7.1,,,
SLB,SLB Limited,Energy,59.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.2,Narrow,-4.4,4.8,6.0,44.2,📈 Emerging,-3.6,-6.0,1.3,-3.3,,-3.0,-4.53,11.2,0.814,2.0,,,46.59,60.97,30.86,$69.7B,14.16,1.94,2.66,1.62,10.52,14.0,2.7,14.03,17.8,12.27,9.26,4.37,-5.6,,47.25,-20.79,0.43,0.73,4.11,93.33,100.0,254.0,50.66,6.47,1.34,46.11,1.04,60.97,29.0,30.86
