Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
WMG,Warner Music Group Corp.,Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.1,Wide,6.2,10.4,19.3,60.7,🔥 High,6.4,5.6,4.8,4.5,,0.4,0.84,22.7,0.182,,34.6,,32.94,38.12,15.73,$17.2B,16.93,2.41,23.28,0.88,13.65,51.0,16.7,8.94,45.8,15.59,6.34,2.48,408.3,,41.13,-4.88,5.08,1.25,8.8,107.86,100.0,231.0,89.29,7.32,0.73,30.1,9.44,38.12,17.0,15.73
NOW,"ServiceNow, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.297,22.3,-13.9,,91.49,145.27,58.78,$94.4B,18.2,6.76,8.05,0.88,31.72,16.0,22.1,10.98,76.56,13.34,12.59,5.41,2.0,,12.62,-56.74,0.21,0.82,3.78,89.74,100.0,,,5.66,0.84,146.92,-37.73,145.27,44.0,58.78
THC,Tenet Healthcare Corporation,Healthcare,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,54.8,🔥 High,-0.8,10.2,-0.8,0.9,,1.1,29.71,17.1,0.513,,,,191.68,245.52,28.09,$16.5B,10.76,0.77,3.95,4.7,6.64,30.0,2.8,4.86,41.26,17.94,7.94,18.54,72.9,,30.75,-22.46,1.49,1.3,3.17,99.26,100.0,,,7.75,1.36,197.78,-3.08,245.52,21.0,28.09
GGG,Graco Inc.,Industrials,61.7,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.463,3.7,-11.4,,77.39,92.0,18.88,$12.8B,22.92,5.71,4.68,2.63,16.9,20.0,2.2,3.73,52.31,25.51,22.96,4.03,-4.5,,0.66,-19.12,0.02,0.96,2.75,95.72,100.0,152.0,36.6,12.01,3.56,84.95,-8.9,92.0,8.0,18.88
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,58.0,Narrow,6.2,7.2,2.4,53.2,🔥 High,-5.7,2.8,1.3,8.1,,-3.0,0.82,6.7,0.332,,,,21.74,30.56,40.57,$7.9B,8.33,0.52,2.13,1.37,6.7,23.0,2.1,13.83,40.79,4.89,5.31,8.83,-17.0,,16.38,-25.95,1.48,2.08,15.57,65.39,100.0,322.0,30.99,5.62,1.75,24.41,-10.94,30.56,17.0,40.57
DELL,Dell Technologies Inc.,Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.04,2.8,9.5,,247.04,189.61,-23.25,$160.6B,16.76,1.41,-65.22,1.08,15.73,,39.5,15.51,20.13,9.62,5.23,4.11,47.4,,137.79,-6.42,,1.06,8.31,84.66,100.0,102.0,24.19,6.02,0.91,144.99,70.38,189.61,23.0,-23.25
ADI,"Analog Devices, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.9,Wide,16.0,17.0,18.2,64.1,🔥 High,12.5,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.59,16.0,,,422.73,394.39,-6.7,$206.4B,32.15,17.55,6.11,1.04,38.66,8.0,30.4,16.52,62.84,33.07,23.02,2.01,112.3,,105.21,-0.04,0.26,1.19,2.49,96.02,100.0,96.0,72.39,4.54,1.76,286.36,47.62,394.39,31.0,-6.7
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.4,Narrow,-5.6,12.8,11.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.154,,27.0,,47.44,61.69,30.04,$16.7B,14.55,1.38,3.12,1.22,9.92,16.0,9.7,7.55,20.42,13.67,7.83,4.73,5.8,,13.79,-18.75,0.38,0.12,1.33,76.54,100.0,245.0,38.25,7.84,1.01,47.78,-0.71,61.69,22.0,30.04
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.106,,,,75.46,109.0,44.45,$882M,15.85,0.76,2.28,1.52,8.1,18.0,8.0,16.98,18.54,8.1,5.76,4.79,-16.4,,27.75,-11.38,0.27,0.37,3.83,95.59,100.0,119.0,15.76,9.39,2.3,71.53,5.49,109.0,1.0,44.45
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,56.6,🔥 High,3.6,4.0,5.4,0.3,,-4.0,-7.01,43.1,0.317,19.2,50.2,,137.05,155.49,13.45,$81.5B,22.97,6.44,10.68,1.34,27.44,32.0,17.9,-10.27,82.91,3.21,19.9,3.92,3.9,,23.68,-6.93,0.33,1.21,4.05,90.91,100.0,,,6.25,1.44,128.35,6.78,155.49,36.0,13.45
SE,Sea Limited,Consumer Cyclical,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.1,Wide,5.1,18.1,24.4,59.5,🔥 High,13.8,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.051,5.0,-27.4,,84.87,138.27,62.92,$52.0B,17.31,2.27,4.14,0.6,19.05,15.0,38.4,23.65,44.66,8.25,6.88,0.98,67.3,,10.15,-57.42,0.27,1.57,5.75,70.49,100.0,,,4.77,1.58,133.78,-36.56,138.27,28.0,62.92
VRT,"Vertiv Holdings, LLC",Industrials,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.0,Wide,9.9,23.0,18.6,58.9,🔥 High,10.9,1.2,-0.0,5.7,,1.6,-0.24,48.2,0.435,,117.5,,367.92,329.88,-10.34,$141.3B,42.07,13.03,35.71,1.7,59.62,45.0,30.1,9.17,37.15,16.36,14.37,1.39,137.1,,264.64,-1.1,0.77,2.1,3.5,83.62,90.0,7.0,5.03,11.15,1.49,198.53,85.32,329.88,25.0,-10.34
M,Macy's Inc,Consumer Cyclical,61.3,HOLD,〰️ Narrow Moat · 💰 Income,54.9,Narrow,5.9,-3.3,7.0,49.9,📈 Emerging,-5.7,0.0,-2.6,8.1,,-3.3,1.15,0.8,,,,,18.69,19.4,3.8,$4.9B,8.53,0.22,1.01,3.35,6.51,14.0,-1.1,2.5,40.33,7.47,2.84,8.79,48.2,,77.32,-23.43,1.15,1.49,12.05,95.88,100.0,410.0,31.45,3.36,1.49,18.89,-1.06,19.4,10.0,3.8
ONON,On Holding AG,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.158,,,,34.04,56.46,65.86,$11.3B,16.49,3.74,5.37,0.79,25.56,13.0,22.6,9.33,62.83,11.04,6.76,2.35,-22.9,,8.37,-44.46,0.32,2.09,4.52,73.98,100.0,,,9.03,2.71,42.75,-20.37,56.46,26.0,65.86
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.07,,,15.2,1.97,2.65,34.52,$231M,,5.02,0.97,,-13.47,-11.0,53.2,128.43,95.39,14.71,-174.58,12.47,,,82.41,-11.66,0.05,1.07,3.03,51.41,100.0,,,-5.38,4.0,1.74,13.22,2.65,2.0,34.52
MOV,Movado Group Inc.,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.122,,,,27.61,30.75,11.37,$614M,15.09,0.91,1.2,0.84,11.63,5.0,5.6,41.26,54.16,7.35,3.96,3.72,56.0,,87.7,-5.57,0.15,0.88,3.4,87.31,100.0,507.0,119.66,2.68,4.58,21.4,29.02,30.75,2.0,11.37
TXN,Texas Instruments Incorporated,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,10.8,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.816,11.8,,,297.76,279.06,-6.28,$271.0B,32.23,14.7,16.15,1.6,32.31,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,94.96,-0.14,0.84,1.3,1.91,91.43,100.0,191.0,95.04,12.16,4.46,195.44,52.35,279.06,32.0,-6.28
SOFI,"SoFi Technologies, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,60.0,🔥 High,13.8,-3.2,1.3,8.1,,,,,0.116,,,1.5,16.26,21.25,30.69,$20.9B,20.78,5.34,1.93,0.98,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,27.63,-50.32,0.18,2.13,12.72,57.52,100.0,,,1.26,1.12,23.6,-31.1,21.25,20.0,30.69
PINS,"Pinterest, Inc.",Communication Services,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.2,Wide,19.5,16.0,12.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.148,33.8,,,20.76,27.69,33.38,$11.6B,9.21,2.66,2.91,0.36,33.06,9.0,17.8,32.17,79.86,-3.3,7.64,9.29,,,50.0,-48.01,0.42,0.92,18.88,121.75,100.0,,,4.06,4.23,26.85,-22.68,27.69,35.0,33.38
CVS,CVS Health Corporation,Healthcare,60.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.075,,,,92.22,100.23,8.69,$117.7B,11.07,0.29,1.52,0.26,11.96,4.0,6.1,6.85,13.39,4.12,0.72,4.42,65.4,,58.05,-0.59,1.01,0.59,1.44,92.28,100.0,288.0,116.67,2.67,0.87,76.35,20.79,100.23,26.0,8.69
IBM,International Business Machines,Technology,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.41,12.3,8.6,,223.55,278.18,24.44,$210.1B,16.62,3.05,6.37,2.15,16.15,36.0,9.5,15.96,58.36,13.81,15.61,6.23,15.3,,1.28,-31.19,2.11,0.58,2.62,68.22,100.0,302.0,59.47,5.37,0.8,271.25,-17.59,278.18,20.0,24.44
BILL,"BILL Holdings, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.5,Wide,20.3,10.9,17.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.178,23.3,9.8,,41.5,54.24,30.7,$4.1B,13.2,2.58,1.08,0.58,114.96,0.0,13.5,8.17,83.68,1.14,0.01,4.06,,,20.5,-27.46,0.5,1.22,17.84,109.7,100.0,,,-0.3,1.66,46.36,-10.48,54.24,21.0,30.7
WCC,"WESCO International, Inc.",Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.071,,,,366.3,374.09,2.13,$17.8B,19.49,0.74,3.54,2.35,15.67,13.0,13.8,2.86,21.19,5.11,2.79,1.0,29.9,,126.53,-0.7,1.28,1.54,3.78,105.35,100.0,55.0,13.24,5.13,2.12,258.93,41.47,374.09,11.0,2.13
CDNS,"Cadence Design Systems, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.1,Wide,24.8,16.4,18.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.987,33.4,12.7,,364.2,379.55,4.21,$100.5B,38.82,18.17,15.1,3.44,50.63,21.0,18.7,12.91,86.08,29.7,21.18,1.49,22.7,,38.61,-3.25,0.47,1.13,2.3,88.99,100.0,,,10.39,1.47,322.76,12.84,379.55,26.0,4.21
OTIS,Otis Worldwide Corporation,Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.384,1.1,10.7,,74.0,94.36,27.51,$28.4B,15.69,1.94,-5.35,1.42,14.45,,6.4,5.59,30.55,15.4,10.11,5.92,39.9,,0.38,-27.04,,0.94,3.36,99.1,100.0,230.0,44.68,13.35,0.84,86.96,-14.9,94.36,14.0,27.51
ALKS,Alkermes plc,Healthcare,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,80.3,Wide,16.0,15.6,28.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,37.2,0.158,22.0,-100.0,0.0,35.47,45.71,28.87,$5.9B,15.06,3.78,3.37,1.96,25.06,9.0,28.2,-1.56,87.45,-0.19,9.77,2.38,,,40.92,-3.09,0.9,0.26,16.47,109.43,100.0,,,4.72,2.27,30.41,16.64,45.71,17.0,28.87
KLAC,KLA Corporation,Technology,60.5,HOLD,🏰 Wide Moat · 💰 Income,75.9,Wide,15.4,21.4,14.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.608,11.2,-11.6,,1845.19,1835.66,-0.52,$241.0B,37.12,18.4,44.27,1.98,41.4,95.0,11.5,3.86,61.45,41.22,35.66,1.2,10.3,,149.2,-4.86,1.05,1.5,2.72,96.4,100.0,50.0,21.52,21.28,3.03,1286.86,43.39,1835.66,29.0,-0.52
TTD,"The Trade Desk, Inc.",Communication Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,74.8,Wide,22.0,21.4,5.8,51.3,🔥 High,-0.5,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.261,18.1,,,21.52,27.24,26.58,$10.1B,9.86,3.41,4.12,0.89,12.87,17.0,11.8,22.01,77.83,9.68,14.57,5.63,-21.1,,9.02,-76.47,0.17,1.1,20.3,82.36,100.0,,,6.57,1.68,39.83,-45.97,27.24,33.0,26.58
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.16,,147.1,,350.48,330.57,-5.68,$36.7B,24.4,7.65,6.83,3.82,20.25,25.0,6.5,2.6,54.11,39.72,25.77,2.73,53.9,,64.74,0.0,0.29,0.37,2.98,94.63,100.0,80.0,23.83,10.59,1.39,264.69,32.41,330.57,14.0,-5.68
KVUE,Kenvue Inc.,Consumer Defensive,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.591,,,,17.17,19.5,13.57,$33.0B,13.87,2.16,3.06,1.5,11.73,16.0,4.5,-1.54,58.6,21.62,10.61,5.64,47.2,,22.47,-29.5,0.83,0.52,3.64,94.77,100.0,483.0,98.51,7.07,0.98,17.8,-3.54,19.5,12.0,13.57
MKSI,MKS Inc.,Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,64.0,Narrow,1.0,7.5,19.3,57.9,🔥 High,2.8,4.4,-2.6,11.1,,-0.6,1.17,27.2,0.409,7.6,1.3,,319.71,357.42,11.8,$21.6B,21.75,5.3,7.9,1.32,26.91,13.0,15.2,5.56,46.65,16.05,8.03,2.26,61.5,,298.54,-2.18,1.53,1.97,6.0,110.68,100.0,31.0,19.04,4.32,1.11,180.12,77.5,357.42,12.0,11.8
ESTC,Elastic N.V.,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.0,🔥 High,4.3,16.9,2.8,-2.1,,0.8,1.44,40.8,0.154,24.7,0.8,,50.38,78.59,55.99,$5.2B,17.72,3.11,6.63,1.37,-276.56,-10.0,17.7,9.02,76.07,0.23,-5.04,7.43,,,19.81,-47.56,0.75,0.89,5.1,87.51,100.0,,,-0.72,1.82,71.25,-29.29,78.59,26.0,55.99
MLAB,"Mesa Laboratories, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.7,7.3,11.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.794,8.1,-3.4,,102.89,104.5,1.56,$568M,19.09,2.3,3.04,,16.76,2.0,3.6,-2.25,62.4,12.25,1.51,6.48,,,85.55,-20.62,0.91,0.94,5.24,95.5,100.0,62.0,98.46,2.47,1.94,80.39,27.99,104.5,2.0,1.56
XOM,Exxon Mobil Corporation,Energy,60.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.786,,,,149.68,166.27,11.08,$620.4B,14.65,1.9,2.41,1.32,11.9,10.0,2.6,0.71,29.77,6.35,7.76,1.87,-45.8,,47.92,-15.15,0.18,0.18,1.16,67.78,100.0,275.0,68.01,4.22,1.04,129.04,16.0,166.27,22.0,11.08
QCOM,QUALCOMM Incorporated,Technology,60.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.7,Narrow,9.4,8.9,-5.0,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,237.53,174.84,-26.39,$250.4B,22.33,5.63,9.22,0.94,19.68,36.0,-3.5,18.21,54.8,22.06,22.31,3.83,162.1,,94.71,-4.18,0.56,1.49,5.26,85.96,100.0,155.0,38.28,12.69,2.37,158.04,50.3,174.84,31.0,-26.39
GAU,Galiano Gold Inc.,Basic Materials,60.0,HOLD,🔥 HG High · 💎 Deep Value,41.3,Weak,-8.3,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,19.5,2.63,14.5,,,,,2.66,4.25,59.77,$694M,2.73,2.11,3.16,0.45,7.4,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.08,1678.6,,123.53,-26.52,0.17,1.55,0.98,74.27,100.0,,,3.83,0.92,2.48,7.26,4.25,1.0,59.77
RGCO,RGC Resources Inc.,Utilities,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.2,Narrow,2.6,7.1,14.5,65.4,🔥 High,10.1,10.1,2.4,8.2,,2.6,1.58,26.8,0.145,,43.5,,23.05,22.7,-1.52,$240M,16.7,2.24,2.05,1.29,12.33,12.0,24.7,-60.73,31.28,25.2,13.01,0.93,13.9,,17.12,-5.92,1.19,0.51,0.93,42.34,100.0,369.0,62.69,3.61,0.69,21.88,5.35,22.7,1.0,-1.52
CVX,Chevron Corporation,Energy,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.2,Narrow,14.0,3.7,2.4,52.5,🔥 High,0.8,1.2,-0.8,3.9,,2.5,0.89,8.6,0.962,,,,184.74,215.0,16.38,$367.9B,15.28,1.98,1.99,0.84,10.84,7.0,2.3,4.49,42.42,7.31,5.93,3.2,-36.9,,38.1,-13.96,0.24,0.5,1.01,68.49,100.0,385.0,120.38,3.46,1.09,167.58,10.24,215.0,23.0,16.38
HCSG,"Healthcare Services Group, Inc.",Healthcare,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,-6.5,14.9,9.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.218,,470.8,,22.35,26.2,17.23,$1.5B,19.33,0.83,2.98,1.36,20.16,13.0,3.4,1.79,13.35,7.31,3.67,6.15,51.3,,76.54,-8.36,0.03,0.85,4.24,109.91,100.0,,,4.53,3.11,18.22,22.67,26.2,5.0,17.23
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,4.7,4.7,6.6,56.8,🔥 High,-1.6,0.0,2.8,12.4,,-0.4,0.88,1.7,1.383,,9.0,,26.97,43.33,60.66,$621M,11.58,0.46,2.91,1.44,9.45,23.0,0.5,0.11,33.64,5.37,3.6,2.57,2.5,,14.91,-51.12,1.41,1.31,6.2,40.53,100.0,222.0,25.96,5.92,1.05,30.93,-12.8,43.33,3.0,60.66
CRCT,"Cricut, Inc.",Technology,59.8,HOLD,〰️ Narrow Moat · 💰 Income,56.6,Narrow,7.6,12.1,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,9.4,,9.4,11.1,,4.36,3.62,-16.97,$915M,22.95,1.3,2.56,,7.11,17.0,-1.9,4.8,54.62,14.35,10.36,8.69,-15.0,,16.73,-40.52,0.03,0.15,10.65,60.56,100.0,459.0,58.82,9.2,2.72,4.96,-12.1,3.62,3.0,-16.97
TAP,Molson Coors Beverage Company,Consumer Defensive,59.8,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,14.7,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.63,,,,41.44,46.24,11.58,$7.8B,8.27,0.69,0.77,4.2,5.77,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.96,25.0,,1.97,-28.02,0.63,0.44,15.73,104.55,100.0,463.0,35.9,4.49,0.54,46.86,-11.57,46.24,21.0,11.58
JD,"JD.com, Inc.",Consumer Cyclical,59.8,HOLD,🔥 HG High · 📈 Analyst Conviction · 💰 Income,43.8,Weak,-20.5,3.7,4.6,52.6,🔥 High,-3.7,11.8,-5.1,2.3,,-0.4,4.81,0.7,0.024,1.7,-23.6,,30.53,39.89,30.66,$41.7B,7.27,0.03,1.27,0.98,3.45,8.0,1.5,-0.67,9.31,-1.29,1.5,-25.03,,,24.57,-19.83,0.36,0.4,2.31,18.92,100.0,328.0,56.36,0.33,1.22,30.48,0.16,39.89,36.0,30.66
BRZE,"Braze, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.098,22.6,16.2,,20.73,34.95,68.6,$2.4B,21.08,3.19,3.75,1.12,-16.31,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.59,,,35.85,-44.97,0.13,0.77,13.26,77.57,100.0,,,-8.36,1.35,25.91,-19.99,34.95,20.0,68.6
KHC,The Kraft Heinz Company,Consumer Defensive,59.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.238,,-1.7,,23.26,23.87,2.62,$27.6B,11.03,1.1,0.66,0.99,7.77,-13.0,0.8,0.03,33.97,20.74,-23.05,11.65,12.1,,10.58,-20.32,0.5,0.05,9.13,64.19,100.0,688.0,73.06,3.47,1.2,24.67,-5.72,23.87,19.0,2.62
AAPL,Apple Inc.,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,7.0,19.4,-0.1,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.576,8.3,3.0,,292.68,305.28,4.31,$4.3T,30.62,9.52,40.31,2.57,26.97,141.0,16.6,52.87,47.86,32.27,27.15,2.35,19.4,,51.29,-0.71,0.8,1.06,0.92,67.58,100.0,37.0,12.59,26.23,1.07,257.41,13.7,305.28,42.0,4.31
CMPR,Cimpress PLC,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,63.4,Narrow,18.5,-0.6,8.6,60.5,🔥 High,3.6,5.2,2.4,9.9,,-0.9,1.07,16.0,0.084,9.8,-5.7,11.4,88.45,111.5,26.06,$2.1B,15.71,0.59,-4.09,2.38,10.93,,12.3,19.86,46.77,5.87,1.24,6.33,,,111.2,-7.86,,1.79,13.43,90.21,100.0,,,8.29,0.68,69.75,26.81,111.5,2.0,26.06
CNI,Canadian National Railway Compa,Industrials,59.4,HOLD,〰️ Narrow Moat · 💰 Income,63.8,Narrow,25.0,-2.9,5.2,46.0,📈 Emerging,-5.7,-3.6,-2.6,3.9,,-2.1,0.49,14.5,,,,,110.6,116.2,5.06,$67.1B,17.29,3.88,4.29,2.52,9.92,22.0,-0.5,4.49,56.66,38.41,27.23,3.87,-1.3,,21.89,-4.49,1.06,0.99,,74.22,100.0,243.0,47.13,7.56,0.67,99.8,10.82,116.2,12.0,5.06
FLEX,Flex Ltd.,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,59.7,Narrow,-14.0,13.9,19.3,57.4,🔥 High,4.3,5.6,-2.6,7.5,,0.7,1.13,20.4,0.122,,4.4,,145.07,156.38,7.8,$53.3B,22.32,1.99,10.41,0.94,27.94,17.0,16.9,6.35,9.27,5.68,3.18,1.75,12.6,,261.32,-0.23,0.84,1.45,2.44,102.52,100.0,,,4.53,1.4,64.49,124.95,156.38,8.0,7.8
