Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FOXA,Fox Corporation,Communication Services,61.6,HOLD,〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.6,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.985,,6.4,3.0,63.41,71.0,11.97,$27.0B,12.29,1.63,2.47,,9.24,17.0,2.0,-14.48,35.44,11.35,11.41,6.55,-38.6,,36.6,-16.99,0.67,0.51,18.02,122.55,100.0,88.0,13.19,8.81,2.78,62.17,1.99,71.0,17.0,11.97
MOV,Movado Group Inc.,Consumer Cyclical,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.12,,,,27.22,30.75,12.97,$603M,14.87,0.9,1.18,0.27,11.42,5.0,5.6,41.26,54.16,7.35,3.96,3.79,56.0,,111.01,-0.58,0.15,0.88,3.32,86.3,100.0,514.0,119.66,2.68,4.58,20.32,33.96,30.75,2.0,12.97
PFS,"Provident Financial Services, I",Financial Services,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-4.4,-2.6,5.1,,,,,0.402,,,,22.33,24.6,10.17,$2.9B,8.84,3.37,1.03,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,48.47,-6.88,,0.81,5.42,74.32,100.0,430.0,43.05,1.19,,19.96,11.87,24.6,5.0,10.17
CNI,Canadian National Railway Compa,Industrials,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.161,,,,111.96,114.28,2.07,$68.5B,17.72,3.96,4.43,1.99,9.9,22.0,2.4,-5.41,56.67,42.41,27.28,3.48,8.9,,23.39,-1.0,1.0,0.96,,74.71,100.0,235.0,46.9,7.7,0.67,98.98,13.11,114.28,13.0,2.07
CI,The Cigna Group,Healthcare,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,272.6,338.79,24.28,$72.8B,8.15,0.26,1.72,,7.86,15.0,10.4,6.53,9.3,3.53,2.17,13.42,-13.3,,13.82,-22.11,0.75,0.27,2.88,91.55,100.0,229.0,27.23,4.09,0.85,284.38,-4.14,338.79,24.0,24.28
ROP,"Roper Technologies, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,53.9,🔥 High,1.6,2.8,3.7,-0.3,,0.5,1.1,36.5,0.596,,21.0,,354.0,461.25,30.3,$36.4B,15.14,4.61,1.9,,14.57,8.0,9.7,7.15,69.24,28.58,19.44,5.81,-7.3,,13.07,-39.39,0.48,0.89,2.62,101.96,100.0,103.0,23.24,4.24,0.52,453.02,-21.86,461.25,16.0,30.3
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,52.5,🔥 High,5.6,-3.2,-0.8,3.3,,,,,0.093,,,,89.73,103.5,15.35,$1.1B,7.7,4.02,1.22,0.22,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,73.12,-8.29,,1.14,5.79,73.4,100.0,56.0,4.53,0.91,,78.57,14.2,103.5,2.0,15.35
DAKT,"Daktronics, Inc.",Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.046,5.1,8.0,,19.24,33.0,71.52,$938M,16.31,1.17,3.16,,10.01,10.0,21.6,32.86,26.62,1.06,3.43,5.9,,,60.74,-31.94,0.04,1.77,3.34,73.21,100.0,,,7.18,2.22,19.86,-3.12,33.0,2.0,71.52
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.368,,,,24.91,30.65,23.04,$9.3B,9.56,0.6,2.44,,7.44,23.0,2.1,13.83,40.79,4.89,5.31,7.57,-17.0,,37.09,-15.16,1.48,2.25,15.78,63.51,100.0,281.0,30.99,5.62,1.75,24.1,3.36,30.65,17.0,23.04
CVS,CVS Health Corporation,Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,77.62,96.5,24.32,$99.5B,9.48,0.25,1.31,0.12,11.51,2.0,8.4,8.76,13.29,1.57,0.44,5.96,79.0,,33.02,-8.84,1.06,0.51,1.56,90.21,100.0,343.0,191.37,2.47,0.84,74.79,3.78,96.5,26.0,24.32
RJF,"Raymond James Financial, Inc.",Financial Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,54.2,🔥 High,0.8,-3.2,4.6,6.3,,,,,0.25,,,989.0,153.23,170.83,11.49,$30.3B,11.42,2.13,2.42,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,18.35,-13.75,0.46,1.01,5.14,79.37,100.0,141.0,19.94,2.45,2.24,161.18,-4.93,170.83,12.0,11.49
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.075,,,,2.06,2.65,28.64,$242M,,5.25,1.02,,-14.29,-11.0,53.2,128.43,95.39,14.71,-32.0,11.93,,,90.74,-7.62,0.05,1.22,2.82,52.04,100.0,,,-5.38,4.0,1.66,24.1,2.65,2.0,28.64
GAU,Galiano Gold Inc.,Basic Materials,61.1,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,57.8,🔥 High,-3.2,9.0,2.8,6.9,,19.5,2.63,14.5,,,,,2.66,4.25,59.77,$694M,2.62,2.11,3.16,0.0,7.4,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.08,1678.6,,123.53,-26.52,0.17,1.62,1.23,76.42,100.0,,,3.83,0.92,2.38,11.76,4.25,1.0,59.77
TDY,Teledyne Technologies Incorpora,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.723,5.2,,,647.59,702.08,8.41,$30.0B,25.17,4.9,2.84,0.65,21.56,9.0,7.3,6.18,42.76,20.6,14.63,2.29,38.8,,47.56,-6.6,0.25,1.01,2.88,97.91,100.0,,,4.92,1.64,568.12,13.99,702.08,13.0,8.41
CVE,Cenovus Energy Inc,Energy,60.9,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,25.72,28.09,9.21,$48.3B,13.37,0.97,2.12,0.02,6.29,13.0,-15.1,-7.11,21.47,9.5,7.91,5.62,539.7,,126.41,-6.98,0.45,0.52,,56.07,100.0,223.0,36.28,4.61,1.57,18.37,40.01,28.09,2.0,9.21
DCI,"Donaldson Company, Inc.",Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.961,2.4,-5.6,,89.24,96.4,8.02,$10.3B,20.41,2.75,6.56,,16.24,24.0,3.0,-0.5,34.6,13.57,10.09,2.45,-3.5,,45.89,-20.91,0.43,1.06,2.35,89.32,100.0,134.0,36.56,11.8,2.29,86.01,3.76,96.4,5.0,8.02
BSY,"Bentley Systems, Incorporated",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.648,20.5,1.3,,33.23,48.14,44.87,$10.1B,21.11,6.71,8.75,1.23,26.82,25.0,11.9,1.35,81.52,20.67,18.5,4.65,17.1,,7.78,-43.92,1.08,1.16,8.24,49.64,100.0,84.0,32.94,6.65,0.56,45.37,-26.76,48.14,14.0,44.87
XOM,Exxon Mobil Corporation,Energy,60.6,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,5.1,3.7,2.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,149.24,162.71,9.03,$620.3B,15.0,1.92,2.4,,11.26,11.0,-1.3,2.8,31.05,9.53,8.9,1.97,-14.6,,47.48,-15.4,0.19,0.29,1.43,67.59,100.0,276.0,59.7,4.9,1.15,125.36,19.05,162.71,24.0,9.03
AMTM,"Amentum Holdings, Inc.",Industrials,60.6,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.48,36.64,33.33,$6.7B,9.97,0.47,1.47,0.04,10.45,2.0,-5.2,12.43,10.64,3.61,0.69,9.51,266.7,,52.03,-27.89,0.84,,7.42,103.9,100.0,,,2.75,1.42,26.99,1.82,36.64,11.0,33.33
ORCL,Oracle Corporation,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.43,17.2,-18.3,,163.0,246.46,51.2,$468.8B,20.44,7.32,13.97,0.77,21.77,58.0,21.7,0.97,67.08,32.68,25.3,-4.76,26.7,,34.44,-52.85,4.15,1.6,1.62,44.24,100.0,123.0,35.91,6.33,1.35,216.0,-24.54,246.46,39.0,51.2
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.5,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,81.42,101.67,24.87,$9.8B,12.93,0.86,9.6,1.85,10.35,75.0,-10.2,-2.84,22.37,9.73,7.35,8.24,7.0,,10.13,-37.8,4.04,0.35,7.7,105.04,100.0,290.0,32.64,9.91,1.81,93.26,-12.7,101.67,12.0,24.87
CAG,"ConAgra Brands, Inc.",Consumer Defensive,60.5,HOLD,🔥 HG High · 💎 Deep Value · 💰 Income · ⚠️ Below 200 DMA,44.8,Weak,0.9,-15.2,4.0,50.1,🔥 High,-1.6,0.0,-0.8,2.7,,-0.9,0.76,4.0,,,,,14.28,16.46,15.27,$6.8B,8.36,0.61,0.84,0.22,8.16,-1.0,-1.9,7.09,24.27,10.57,-0.39,9.58,37.7,,0.42,-44.61,0.9,0.03,11.64,87.32,100.0,980.0,79.1,4.2,0.9,18.09,-21.06,16.46,17.0,15.27
AFRM,"Affirm Holdings, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,78.6,Wide,17.4,12.1,27.2,60.5,🔥 High,10.9,9.6,1.3,-0.9,,1.8,1.11,41.9,0.238,,,,55.82,79.7,42.78,$18.6B,14.82,5.0,5.23,0.24,49.73,9.0,29.6,19.18,47.78,10.47,7.6,2.46,61.3,,41.86,-44.18,2.59,3.63,5.63,85.24,100.0,,,1.23,13.85,67.9,-17.79,79.7,26.0,42.78
UBER,"Uber Technologies, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.149,6.5,,,72.91,103.68,42.2,$150.1B,16.98,2.88,5.58,,24.68,40.0,20.1,16.77,38.5,12.35,19.33,4.23,-95.7,,6.5,-28.51,0.44,1.21,2.86,86.72,100.0,,,6.15,1.14,86.38,-15.59,103.68,52.0,42.2
TCMD,"Tactile Systems Technology, Inc",Healthcare,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.072,2.6,,,25.06,38.0,51.64,$570M,16.99,1.73,2.57,1.81,13.78,9.0,21.0,39.97,75.91,18.12,5.79,6.07,9.4,,191.06,-33.65,0.07,0.99,8.47,98.36,100.0,,,6.4,4.03,20.86,20.13,38.0,4.0,51.64
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,20.0,12.5,16.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.471,,,,19.78,22.04,11.43,$683M,36.39,7.13,1.86,11.74,18.14,5.0,21.7,9.82,78.05,36.63,14.77,5.85,3.1,,61.34,-6.39,1.01,0.74,10.26,72.67,100.0,492.0,206.38,2.99,1.52,16.44,20.32,22.04,6.0,11.43
RBBN,Ribbon Communications Inc.,Technology,60.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.0,Narrow,4.3,-4.9,-5.3,45.8,📈 Emerging,-4.8,-7.6,-1.1,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.48,3.65,47.18,$438M,10.67,0.52,0.97,0.01,9.12,9.0,-9.6,18.81,52.22,8.25,4.69,9.63,1299.5,,37.78,-42.19,0.9,1.07,3.25,75.29,100.0,,,1.09,1.44,3.16,-21.52,3.65,6.0,47.18
CTVA,"Corteva, Inc.",Basic Materials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,82.95,84.33,1.66,$55.8B,20.48,3.21,2.31,,14.34,5.0,-1.7,-40.73,47.29,5.6,6.29,5.25,,,41.6,-3.13,0.12,0.68,2.36,88.22,100.0,87.0,40.0,3.88,1.43,71.38,16.21,84.33,21.0,1.66
CDNS,"Cadence Design Systems, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.412,33.4,1.0,,292.37,371.68,27.13,$80.7B,31.06,15.24,14.52,2.2,41.52,22.0,6.2,7.77,86.36,32.82,20.93,1.87,14.1,,18.03,-22.33,0.49,1.04,2.26,90.07,100.0,,,10.98,2.86,321.23,-8.98,371.68,27.0,27.13
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.136,24.7,0.8,,45.39,82.12,80.92,$4.8B,16.04,2.85,5.98,,-245.22,-10.0,17.7,9.02,76.07,0.23,-5.04,8.09,,,7.94,-52.75,0.75,1.03,5.16,91.96,100.0,,,-0.72,1.82,74.77,-39.29,82.12,24.0,80.92
DT,"Dynatrace, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.251,22.6,11.9,,33.27,49.72,49.44,$10.0B,17.39,5.19,3.63,,32.66,7.0,18.2,10.94,81.75,14.11,9.55,4.71,-88.9,,5.17,-42.19,0.03,0.79,3.72,101.3,100.0,,,4.0,1.56,44.92,-25.93,49.72,32.0,49.44
CMPR,Cimpress PLC,Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,18.5,-0.6,14.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.088,9.8,4.2,,80.49,97.5,21.13,$2.0B,14.3,0.56,-3.7,,10.44,,11.0,9.35,47.02,8.58,0.66,9.3,-19.2,,128.6,-2.35,,1.71,13.04,91.41,100.0,,,7.79,0.68,66.08,21.81,97.5,2.0,21.13
MLAB,"Mesa Laboratories, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.77,8.1,-3.4,,98.97,104.5,5.59,$547M,18.36,2.21,2.93,,16.25,2.0,3.6,-2.25,62.4,12.25,1.51,6.74,,,78.49,-24.57,0.91,0.89,5.92,93.97,100.0,65.0,98.46,2.47,1.94,78.85,25.52,104.5,2.0,5.59
VRT,"Vertiv Holdings, LLC",Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,70.5,Wide,12.5,25.5,2.7,58.9,🔥 High,10.1,10.0,-8.0,5.7,,3.3,2.46,36.7,0.518,,,,310.51,274.96,-11.45,$118.8B,38.36,11.61,30.14,0.19,54.44,42.0,22.7,31.42,36.32,21.17,13.03,1.2,203.1,,370.97,-0.62,0.82,2.05,3.49,80.2,90.0,8.0,5.13,11.12,1.55,179.81,72.69,274.96,24.0,-11.45
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,59.9,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.175,,6.2,,26.81,33.0,23.09,$469M,21.71,0.98,2.91,,10.22,13.0,4.7,13.33,72.42,4.3,4.07,7.03,,,140.45,-4.73,0.12,0.92,1.83,84.58,100.0,,,6.16,2.28,19.84,35.13,33.0,2.0,23.09
TEAM,Atlassian Corporation,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.115,51.2,-20.9,,59.71,165.22,176.7,$15.7B,10.82,2.73,9.96,,-669.79,-13.0,23.3,5.59,84.06,-3.01,-3.28,9.68,,,6.61,-75.33,0.76,0.99,6.18,94.89,100.0,,,-1.39,0.89,143.05,-58.26,165.22,31.0,176.7
CCJ,Cameco Corporation,Energy,59.6,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,48.9,📈 Emerging,-4.9,-4.0,-2.6,9.3,,-5.4,0.92,15.3,9.64,1.1,,,116.06,130.36,12.32,$50.5B,63.44,14.52,10.16,1.35,55.25,9.0,1.5,-22.15,36.28,13.63,16.93,0.95,46.9,,197.74,-14.18,0.15,1.01,,68.99,,15.0,17.78,3.59,2.47,94.4,22.94,130.36,8.0,12.32
BIIB,Biogen Inc.,Healthcare,59.5,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,45.1,📈 Emerging,-1.3,-4.4,-0.8,-3.3,,3.0,-2.48,12.9,,18.0,,,178.96,207.0,15.67,$26.3B,11.2,2.66,1.44,,8.08,7.0,-7.1,4.27,78.95,19.64,13.07,7.55,,,56.08,-11.59,0.36,0.16,3.81,98.47,100.0,,,6.14,2.68,160.96,11.18,207.0,30.0,15.67
EAT,"Brinker International, Inc.",Consumer Cyclical,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,58.4,Narrow,-5.6,6.8,15.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.221,,34.4,,159.25,187.95,18.02,$7.1B,12.92,1.24,18.26,1.54,10.72,178.0,6.9,-5.33,18.68,11.6,7.98,4.29,8.4,,58.77,-14.89,4.65,1.35,14.67,114.89,100.0,,,13.87,0.36,146.94,8.38,187.95,22.0,18.02
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,214.95,248.27,15.5,$50.6B,18.56,0.21,-17.59,1.1,14.91,,18.8,16.64,3.69,1.23,0.68,10.76,16.8,,65.96,-7.98,,0.65,2.95,90.39,100.0,95.0,29.32,3.5,0.91,186.64,15.17,248.27,15.0,15.5
ZBRA,Zebra Technologies Corporation,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,58.3,🔥 High,0.8,6.8,6.9,2.1,,-1.1,1.06,22.8,0.24,11.0,25.7,,226.7,331.5,46.23,$11.2B,11.28,2.07,3.13,,13.93,12.0,10.6,0.92,48.05,15.05,7.76,5.9,-57.1,,13.89,-35.72,0.75,1.66,5.36,100.14,100.0,,,6.07,0.97,272.28,-16.74,331.5,16.0,46.23
NOW,"ServiceNow, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.1,🔥 High,5.6,11.2,2.8,-3.3,,-1.5,1.17,58.0,0.32,22.3,9.1,,87.79,182.29,107.64,$91.8B,17.5,6.92,7.09,3.98,32.12,15.0,20.7,10.33,77.53,16.51,13.16,5.39,4.4,,8.06,-58.49,0.19,1.0,2.89,90.7,100.0,,,5.39,1.0,156.88,-44.04,182.29,41.0,107.64
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,128.26,130.5,1.75,$10.7B,11.22,3.54,5.69,,11.59,35.0,-7.4,-9.53,48.6,21.85,20.7,4.38,-43.4,,68.74,-1.96,1.56,0.96,4.15,103.74,100.0,90.0,14.73,10.01,4.85,97.68,31.31,130.5,10.0,1.75
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.181,,-23.5,,35.09,43.57,24.17,$8.3B,8.66,0.45,2.27,,4.88,27.0,3.3,6.64,12.75,8.31,5.85,7.56,-62.7,,2.04,-36.41,0.91,0.48,2.66,20.2,100.0,,,10.77,1.47,41.2,-14.83,43.57,7.0,24.17
GE,GE Aerospace,Industrials,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,5.3,17.4,7.7,54.4,🔥 High,3.6,4.4,-2.6,3.3,,-3.6,0.9,29.0,0.425,3.4,2.4,,318.0,352.75,10.93,$335.4B,36.91,7.32,17.86,1.09,32.08,45.0,17.6,22.62,31.5,19.55,18.98,1.55,33.8,,80.66,-8.75,1.14,1.43,1.17,81.13,100.0,59.0,17.89,4.68,1.04,295.8,7.51,352.75,20.0,10.93
HPQ,HP Inc.,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.065,2.9,4.5,,18.99,19.43,2.32,$17.4B,6.38,0.31,-22.74,,5.64,,6.9,10.73,20.25,6.19,4.46,16.21,-3.5,,8.14,-35.74,,1.13,13.81,90.77,100.0,632.0,44.25,5.62,0.76,23.71,-19.91,19.43,16.0,2.32
ONON,On Holding AG,Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.165,,,,35.58,56.89,59.89,$11.8B,17.33,3.91,5.65,,26.77,13.0,22.6,9.33,62.83,11.04,6.76,2.24,-22.9,,13.28,-41.95,0.32,2.23,5.95,74.19,100.0,,,9.03,2.71,44.38,-19.83,56.89,26.0,59.89
AX,"Axos Financial, Inc.",Financial Services,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.203,,,,93.96,109.5,16.54,$5.3B,9.65,4.2,1.82,0.43,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,61.19,-7.81,,1.27,6.77,84.18,100.0,,,1.76,,86.87,8.16,109.5,6.0,16.54
PFE,"Pfizer, Inc.",Healthcare,59.0,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,24.9,-1.3,-5.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,27.11,28.58,5.42,$154.2B,9.66,2.46,1.78,,8.11,9.0,-1.2,21.43,75.81,23.94,12.42,8.71,,,23.96,-5.7,0.78,0.39,2.33,67.81,100.0,634.0,126.47,5.68,1.16,25.57,6.02,28.58,26.0,5.42
FTNT,"Fortinet, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.6,🔥 High,1.5,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.554,12.0,10.3,,78.7,89.12,13.24,$58.5B,23.77,8.61,47.24,,25.02,136.0,14.8,12.03,80.46,32.77,27.26,2.99,-3.8,,12.24,-28.02,0.86,1.0,3.14,71.59,100.0,,,12.87,1.17,84.41,-6.76,89.12,34.0,13.24
