Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
JD,"JD.com, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.008,1.7,-23.6,,29.84,41.3,38.4,$40.3B,6.87,0.03,1.28,0.96,7.34,6.0,4.9,-1.23,9.32,1.21,1.05,17.38,-53.2,,21.76,-19.05,0.38,0.4,2.2,24.09,100.0,335.0,78.51,-0.28,1.18,30.47,-2.07,41.3,36.0,38.4
ACT,"Enact Holdings, Inc.",Financial Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,29.5,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.913,,,,42.63,45.75,7.32,$6.0B,8.57,4.8,1.12,7.14,,13.0,1.7,2.66,73.45,72.34,54.49,9.93,1.2,,25.6,-4.84,0.14,0.5,14.63,23.07,100.0,204.0,18.18,8.33,0.97,39.74,7.27,45.75,4.0,7.32
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.9,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.98,,,$271M,12.49,0.45,1.46,0.13,6.72,16.0,-8.6,66.65,26.8,4.07,4.73,-0.69,96.1,,57.08,-8.52,0.49,0.22,1.95,42.43,100.0,243.0,23.08,6.23,2.98,16.87,18.44,,,
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.082,,-7.4,,42.79,42.0,-1.85,$11.6B,8.91,0.75,1.07,0.92,7.17,11.0,10.0,3.33,30.57,7.52,7.91,15.16,-23.0,,0.73,-15.63,0.27,0.36,13.44,100.13,100.0,449.0,41.61,1.54,0.36,46.71,-8.39,42.0,1.0,-1.85
CSGS,"CSG Systems International, Inc.",Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
OKTA,"Okta, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,71.7,Wide,17.4,13.4,12.2,57.5,🔥 High,1.6,15.7,-0.2,-2.1,,0.8,1.3,40.2,0.405,21.9,25.0,,89.5,101.59,13.51,$15.7B,21.12,5.38,2.27,1.01,55.14,4.0,11.6,7.85,77.36,6.57,8.05,5.33,173.9,,42.83,-17.01,0.06,0.59,5.58,97.93,100.0,,,1.0,1.43,84.95,5.36,101.59,44.0,13.51
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,52.2,🔥 High,-5.7,2.8,-0.8,8.1,,-3.0,0.82,6.7,0.359,,,,24.05,30.3,25.99,$8.8B,9.24,0.57,2.35,1.38,7.24,23.0,2.1,13.83,40.79,4.89,5.31,7.98,-17.0,,28.75,-18.09,1.48,2.08,13.05,66.83,100.0,291.0,30.99,5.62,1.75,24.53,-1.96,30.3,17.0,25.99
M,Macy's Inc,Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,5.9,-3.3,3.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,21.05,19.4,-7.84,$5.6B,9.61,0.25,1.14,3.73,6.95,14.0,-1.1,2.5,40.33,7.47,2.84,7.81,48.2,,99.72,-13.76,1.15,1.49,14.15,98.93,100.0,364.0,31.45,3.36,1.49,19.28,9.18,19.4,10.0,-7.84
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.108,,,,77.48,109.0,40.68,$906M,16.28,0.78,2.34,1.52,8.3,18.0,8.0,16.98,18.54,8.1,5.76,4.67,-16.4,,31.17,-9.01,0.27,0.37,4.54,95.54,100.0,116.0,15.76,9.39,2.3,72.15,7.39,109.0,1.0,40.68
CHKP,Check Point Software Technologi,Technology,61.7,HOLD,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,45.6,📈 Emerging,-3.7,-1.6,-0.2,-3.3,,-1.3,-1.31,31.3,0.959,16.8,10.6,,128.71,144.32,12.13,$13.4B,11.26,4.86,4.79,1.26,14.52,38.0,4.8,11.98,87.66,27.69,38.37,5.45,0.4,,14.68,-44.94,0.7,0.43,4.85,78.54,100.0,,,7.79,1.85,173.37,-25.76,144.32,31.0,12.13
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.199,,470.8,,20.6,26.2,27.18,$1.4B,17.82,0.76,2.75,1.36,18.39,13.0,3.4,1.79,13.35,7.31,3.67,6.68,51.3,,62.72,-15.54,0.03,0.85,4.21,114.99,100.0,,,4.53,3.11,18.63,10.57,26.2,5.0,27.18
CBOE,"Cboe Global Markets, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.7,Wide,23.0,12.8,11.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.15,,147.1,,347.69,330.43,-4.96,$36.4B,23.87,7.59,6.77,3.47,20.09,25.0,6.5,2.6,54.11,39.72,25.77,2.76,53.9,,59.39,-6.33,0.29,0.37,2.98,91.75,100.0,83.0,23.83,10.59,1.39,270.88,28.36,330.43,14.0,-4.96
CVS,CVS Health Corporation,Healthcare,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.074,,,,92.07,102.08,10.87,$117.5B,11.01,0.29,1.51,0.26,11.95,4.0,6.1,6.85,13.39,4.12,0.72,4.43,65.4,,57.38,-6.46,1.01,0.59,1.54,89.93,100.0,289.0,116.67,2.67,0.87,78.12,17.86,102.08,26.0,10.87
WMG,Warner Music Group Corp.,Communication Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.1,Wide,6.2,10.4,19.3,58.7,🔥 High,4.3,5.6,3.0,4.5,,0.4,0.84,22.7,0.183,,34.6,,33.3,38.12,14.47,$17.4B,17.0,2.44,23.53,0.71,13.77,51.0,16.7,8.94,45.8,15.59,6.34,2.46,408.3,,42.67,-5.99,5.08,1.25,7.84,109.83,100.0,228.0,89.29,7.32,0.73,30.3,9.9,38.12,17.0,14.47
PINS,"Pinterest, Inc.",Communication Services,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.3,Wide,19.5,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.143,33.8,,,20.03,27.72,38.39,$11.2B,8.91,2.56,2.8,0.3,31.89,9.0,17.8,32.17,79.86,-3.3,7.64,9.63,,,44.73,-49.84,0.42,0.92,18.99,117.02,100.0,,,4.06,4.23,25.82,-22.42,27.72,35.0,38.39
SMCI,"Super Micro Computer, Inc.",Technology,61.3,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,59.6,Narrow,-16.5,19.5,16.0,71.5,🚀 Rocket,15.8,12.0,4.8,10.5,,1.3,1.05,100.6,0.007,2.9,54.0,0.2,38.19,37.12,-2.8,$23.0B,11.86,0.68,3.03,0.91,19.52,18.0,122.7,120.3,8.39,6.11,3.7,-32.43,344.4,,96.05,-38.76,1.21,1.68,18.05,58.48,100.0,,,5.52,2.65,36.0,6.08,37.12,16.0,-2.8
GGG,Graco Inc.,Industrials,61.3,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.417,3.7,-11.4,,76.02,92.0,21.02,$12.6B,22.52,5.61,4.6,2.57,16.59,20.0,2.2,3.73,52.31,25.51,22.96,4.1,-4.5,,2.4,-20.56,0.02,0.96,3.58,92.6,100.0,155.0,36.6,12.01,3.56,84.52,-10.06,92.0,8.0,21.02
AMKR,"Amkor Technology, Inc.",Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.6,Narrow,-12.5,18.1,13.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.091,2.5,45.5,,72.19,75.5,4.59,$17.9B,29.44,2.53,3.95,0.76,14.81,10.0,27.5,24.92,14.43,5.95,6.17,-0.26,294.5,,305.79,-8.89,0.35,2.31,12.22,51.13,100.0,46.0,19.1,4.4,2.01,43.64,65.42,75.5,8.0,4.59
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,53.6,🔥 High,3.5,6.0,-0.2,-2.1,,-0.9,0.57,45.8,1.013,33.4,12.7,,374.05,382.4,2.23,$103.2B,39.86,18.66,15.72,3.55,51.98,21.0,18.7,12.91,86.08,29.7,21.18,1.45,22.7,,42.36,-2.54,0.47,1.13,1.98,91.01,100.0,,,10.39,1.47,322.86,15.86,382.4,26.0,2.23
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,70.7,🚀 Rocket,19.0,4.8,6.4,11.2,,32.4,-0.36,115.8,0.076,,,15.2,2.09,2.65,26.79,$245M,,5.33,1.03,,-14.57,-11.0,53.2,128.43,95.39,14.71,-174.58,11.75,,,93.52,-6.28,0.05,1.07,2.87,53.08,100.0,,,-5.38,4.0,1.78,17.42,2.65,2.0,26.79
DGII,Digi International Inc.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.222,14.8,37.5,,66.88,68.5,2.42,$2.5B,24.14,5.31,3.79,0.98,25.51,7.0,25.1,13.9,64.47,13.06,9.1,5.11,7.7,,117.92,-4.2,0.23,0.94,6.84,106.57,100.0,,,4.59,1.11,44.73,49.52,68.5,6.0,2.42
DDS,"Dillard's, Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,63.6,Narrow,6.9,15.0,5.0,50.4,🔥 High,-5.7,2.8,-3.2,6.9,,-4.3,1.25,10.4,0.468,,,,589.83,537.0,-8.96,$9.2B,17.31,1.39,5.18,2.24,9.75,34.0,2.7,-3.62,40.51,14.29,9.95,5.54,53.0,,52.47,-20.51,0.27,1.21,30.66,71.99,100.0,20.0,2.73,10.52,2.37,604.36,-2.4,537.0,3.0,-8.96
OTIS,Otis Worldwide Corporation,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.375,1.1,10.7,,71.79,94.36,31.44,$27.5B,15.22,1.88,-4.88,1.39,14.11,,6.4,5.59,30.55,15.4,10.11,6.11,39.9,,2.96,-29.22,,0.94,3.9,94.62,100.0,237.0,44.68,13.35,0.84,86.15,-16.67,94.36,14.0,31.44
WCC,"WESCO International, Inc.",Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.071,,,,368.57,375.0,1.74,$18.0B,19.59,0.74,3.56,2.41,15.74,13.0,13.8,2.86,21.19,5.11,2.79,1.0,29.9,,127.54,-2.31,1.28,1.54,4.44,103.88,100.0,54.0,13.24,5.13,2.12,267.15,37.96,375.0,10.0,1.74
TAP,Molson Coors Beverage Company,Consumer Defensive,60.7,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,14.7,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.634,,,,41.87,46.14,10.2,$7.9B,8.35,0.7,0.78,4.08,5.8,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.86,25.0,,3.03,-23.62,0.63,0.44,19.67,100.36,100.0,459.0,35.9,4.49,0.54,46.43,-9.82,46.14,21.0,10.2
FFIV,"F5, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,51.7,🔥 High,0.8,2.0,-3.2,3.9,,0.0,0.03,34.5,0.584,17.5,8.1,,388.15,373.9,-3.67,$21.9B,22.2,6.79,6.24,1.87,22.94,20.0,11.0,5.39,81.54,22.02,21.96,3.47,1.5,,73.47,-2.86,0.07,1.0,3.42,105.77,100.0,,,8.15,1.61,293.16,32.4,373.9,10.0,-3.67
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.0,Narrow,20.0,-10.2,18.0,55.5,🔥 High,-2.9,4.5,2.4,6.9,,1.2,1.48,14.7,,,,8.0,183.45,230.39,25.59,$1.9B,16.55,0.98,2.74,0.77,7.61,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.4,,,7.92,-30.63,0.05,0.88,19.51,95.68,100.0,,,7.24,0.93,216.73,-15.36,230.39,13.0,25.59
DCI,"Donaldson Company, Inc.",Industrials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.4,🔥 High,-1.6,5.7,-3.2,3.9,,-1.3,1.39,9.7,0.904,2.4,-5.6,,83.72,96.4,15.15,$9.7B,19.28,2.58,6.16,1.62,15.28,24.0,3.0,-0.5,34.6,13.57,10.09,2.61,-3.5,,23.64,-25.81,0.43,1.0,3.21,90.94,100.0,143.0,36.56,11.8,2.29,88.23,-5.11,96.4,5.0,15.15
KLAC,KLA Corporation,Technology,60.4,HOLD,🏰 Wide Moat · 💰 Income,73.7,Wide,15.1,21.4,10.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.705,11.2,-11.6,,1957.19,1855.14,-5.21,$255.7B,39.26,19.52,43.88,2.11,43.9,95.0,11.5,3.86,61.45,41.22,35.66,1.13,10.3,,164.33,-4.99,1.05,1.5,2.89,93.76,100.0,47.0,21.52,21.28,3.03,1339.05,46.16,1855.14,29.0,-5.21
FET,"Forum Energy Technologies, Inc.",Energy,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,5.0,-1.5,17.4,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.125,,14.9,,53.64,67.0,24.91,$606M,19.47,0.75,2.16,3.39,15.06,-2.0,8.0,1.22,27.47,5.26,-0.78,12.44,300.4,,271.47,-18.02,0.86,0.6,4.45,85.37,100.0,,,1.7,2.23,41.44,29.44,67.0,1.0,24.91
TXN,Texas Instruments Incorporated,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.9,Wide,10.5,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.869,11.8,,,317.45,290.33,-8.54,$288.9B,33.65,15.67,17.22,1.55,34.38,32.0,18.6,-0.56,57.32,37.82,29.11,0.37,31.0,,107.85,-4.24,0.84,1.3,2.23,92.54,100.0,179.0,95.04,12.16,4.46,202.07,57.1,290.33,33.0,-8.54
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.777,,,,147.9,169.18,14.39,$613.0B,14.08,1.88,2.38,1.38,11.76,10.0,2.6,0.71,29.77,6.35,7.76,1.9,-45.8,,46.16,-16.16,0.18,0.18,1.1,68.81,100.0,279.0,68.01,4.22,1.04,131.53,12.45,169.18,22.0,14.39
ISSC,Innovative Solutions and Suppor,Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.924,4.7,-10.5,,16.87,28.25,67.46,$302M,18.27,3.33,4.16,0.83,13.02,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,107.5,-45.48,0.76,0.71,2.37,56.03,100.0,,,12.59,3.23,17.04,-1.0,28.25,4.0,67.46
DT,"Dynatrace, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.4,Wide,21.5,13.4,19.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.264,23.5,24.2,,38.91,43.85,12.7,$11.3B,17.22,5.62,4.39,0.84,36.59,6.0,19.4,7.99,81.73,10.51,8.06,4.42,-55.7,,23.0,-32.39,0.06,0.7,4.46,104.82,100.0,,,3.86,1.35,42.62,-8.7,43.85,33.0,12.7
FLEX,Flex Ltd.,Technology,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,57.8,🔥 High,4.3,4.0,-0.2,7.5,,0.4,1.04,19.9,0.118,,12.6,,145.79,159.0,9.06,$53.4B,21.16,1.91,10.36,0.94,26.94,17.0,16.9,7.35,9.41,5.68,3.15,1.57,12.6,,251.89,-1.05,0.87,1.45,1.84,101.38,100.0,,,4.66,1.36,69.25,110.53,159.0,9.0,9.06
MKSI,MKS Inc.,Technology,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,61.4,🔥 High,4.3,4.4,3.0,11.1,,0.3,1.0,27.2,0.418,7.6,31.2,,328.01,359.08,9.47,$22.2B,21.95,5.44,7.85,1.32,27.5,13.0,15.2,6.17,46.65,16.05,8.03,2.21,61.5,,308.89,-3.24,1.53,1.97,7.29,104.97,100.0,30.0,19.04,4.32,1.11,192.0,70.84,359.08,12.0,9.47
SOFI,"SoFi Technologies, Inc.",Financial Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.115,,,1.5,16.17,21.0,29.87,$20.7B,20.85,5.31,1.92,1.0,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,25.74,-50.6,0.18,2.13,13.68,56.63,100.0,,,1.26,1.12,23.27,-30.51,21.0,20.0,29.87
CRUS,"Cirrus Logic, Inc.",Technology,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,8.3,19.3,1.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.705,21.7,,,173.59,181.4,4.5,$8.8B,18.49,4.4,4.13,9.35,15.66,20.0,5.7,42.56,52.78,20.13,20.75,5.76,14.8,,88.64,-3.79,0.06,1.15,6.18,104.27,100.0,,,11.95,7.37,133.51,30.02,181.4,5.0,4.5
AFRM,"Affirm Holdings, Inc.",Financial Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,60.2,🔥 High,10.1,9.6,-0.8,1.5,,-1.6,1.12,40.2,0.239,,,,70.44,82.97,17.79,$23.6B,18.47,5.94,6.23,0.68,48.95,11.0,32.6,28.14,48.37,8.51,9.63,1.28,3569.8,,67.34,-29.56,2.4,3.72,6.47,86.83,100.0,,,1.74,13.54,67.38,4.54,82.97,27.0,17.79
DELL,Dell Technologies Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.049,2.8,9.5,,305.32,218.09,-28.57,$198.3B,17.7,1.75,-80.6,1.22,19.02,,39.5,15.51,20.13,9.62,5.23,3.33,47.4,,187.01,-2.18,,1.06,7.08,82.44,100.0,83.0,24.19,6.02,0.91,151.96,100.92,218.09,23.0,-28.57
SE,Sea Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.043,5.0,46.7,,93.46,140.67,50.51,$57.2B,18.0,2.27,4.56,1.27,20.07,15.0,46.6,30.28,44.27,8.35,6.36,1.55,6.2,,21.3,-53.11,0.28,1.57,5.87,70.23,100.0,,,4.87,1.58,130.21,-28.22,140.67,28.0,50.51
FIGS,"FIGS, Inc.",Consumer Cyclical,59.7,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.5,🔥 High,10.9,2.0,2.1,8.1,,0.9,0.58,32.3,0.102,,-26.6,86.5,12.72,17.62,38.52,$2.1B,39.6,3.19,4.92,,35.81,10.0,28.0,32.27,66.61,2.8,6.1,1.36,,,199.29,-27.23,0.14,1.12,14.5,96.14,100.0,,,4.93,5.39,10.89,16.8,17.62,8.0,38.52
NOW,"ServiceNow, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.7,Wide,19.5,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.332,22.3,-13.9,,102.12,142.77,39.81,$105.3B,20.32,7.54,8.98,0.97,35.52,16.0,22.1,10.98,76.56,13.34,12.59,4.85,2.0,,25.7,-51.71,0.21,0.82,5.63,88.45,100.0,,,5.66,0.84,142.02,-28.09,142.77,44.0,39.81
PFE,"Pfizer, Inc.",Healthcare,59.6,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.589,19.3,-30.2,,26.21,29.19,11.37,$149.4B,9.24,2.36,1.66,13.77,7.91,8.0,5.4,19.82,74.8,31.62,11.83,8.29,-9.4,,13.66,-8.83,0.72,0.3,2.76,69.38,100.0,656.0,131.3,5.69,1.25,25.82,1.51,29.19,27.0,11.37
PINE,"Alpine Income Property Trust, I",Real Estate,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.375,,202.3,,19.34,21.09,9.05,$343M,40.29,5.3,1.02,,14.94,0.0,29.6,13.71,86.06,38.19,1.09,-26.41,,,47.63,-7.02,1.15,0.59,1.41,62.15,100.0,605.0,1400.0,1.94,36.09,17.06,13.36,21.09,11.0,9.05
ALKS,Alkermes plc,Healthcare,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.3,Wide,16.0,15.6,26.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,37.2,0.168,22.0,-100.0,0.0,38.09,45.44,19.3,$6.3B,16.18,4.06,3.62,1.96,26.63,9.0,28.2,-1.56,87.45,-0.19,9.77,2.21,,,51.33,-3.72,0.9,0.26,15.23,110.25,100.0,,,4.72,2.27,31.01,22.83,45.44,16.0,19.3
TDY,Teledyne Technologies Incorpora,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-3.8,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.641,5.2,,,612.52,734.54,19.92,$28.4B,23.51,4.56,2.69,1.4,19.72,9.0,7.6,6.51,42.87,19.03,14.99,2.68,20.3,,26.81,-11.66,0.23,0.97,3.76,100.43,100.0,,,4.89,1.76,582.21,5.21,734.54,13.0,19.92
UBER,"Uber Technologies, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.194,6.5,,,70.73,104.45,47.67,$144.0B,16.29,2.68,5.41,5.83,21.56,35.0,14.5,13.56,39.63,14.57,15.91,4.54,-85.2,,3.32,-30.65,0.48,1.16,3.05,85.99,100.0,,,6.94,1.07,83.89,-15.69,104.45,50.0,47.67
MG,Mistras Group Inc,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,59.5,🔥 High,-0.9,10.0,4.8,5.1,,-1.7,2.47,5.0,0.235,0.1,25.6,,17.78,21.0,18.11,$566M,14.28,0.77,2.43,1.09,9.51,10.0,4.6,-2.13,31.55,2.97,3.06,0.51,,,146.26,-9.1,1.07,0.92,4.19,62.44,100.0,,,6.33,1.8,13.14,35.31,21.0,2.0,18.11
TGT,Target Corporation,Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,0.1,4.3,11.2,50.4,🔥 High,1.5,4.0,-2.6,-2.1,,-1.2,0.96,9.3,0.104,,,,128.33,131.45,2.43,$58.3B,14.42,0.55,3.59,2.33,9.53,22.0,6.7,5.97,28.14,4.46,3.24,4.76,-24.6,,53.8,-3.58,1.17,1.01,3.17,87.57,100.0,355.0,59.97,5.04,0.93,105.28,21.89,131.45,33.0,2.43
