Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LULU,lululemon athletica inc.,Consumer Cyclical,62.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.288,,16.8,,116.67,127.92,9.64,$13.2B,10.33,1.18,2.77,0.89,5.41,32.0,4.3,44.18,55.69,11.2,13.03,8.56,-38.0,,11.71,-49.38,0.44,0.88,9.1,82.07,100.0,,,16.05,2.23,161.97,-27.97,127.92,26.0,9.64
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.244,1.6,,,40.88,40.33,-1.35,$338M,67.02,4.72,6.88,0.35,22.16,22.0,18.4,8.65,78.44,20.28,14.08,2.46,58.8,,130.57,-13.76,0.0,0.5,2.29,58.22,100.0,,,14.86,4.91,29.07,40.63,40.33,3.0,-1.35
THC,Tenet Healthcare Corporation,Healthcare,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,55.4,🔥 High,-0.8,10.2,-0.8,2.1,,1.1,29.71,17.1,0.516,,,,194.38,243.9,25.48,$16.7B,10.93,0.78,3.48,4.81,6.69,30.0,2.8,4.86,41.26,17.94,7.94,18.28,72.9,,32.59,-21.37,1.49,1.27,5.03,98.13,100.0,,,7.75,1.36,198.9,-2.27,243.9,21.0,25.48
KLAC,KLA Corporation,Technology,62.3,BUY,🏰 Wide Moat · 💰 Income,76.1,Wide,14.8,21.4,15.4,49.5,📈 Emerging,0.8,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.808,11.2,-11.6,,207.6,234.57,12.99,$271.2B,40.46,20.71,46.54,2.19,46.56,95.0,11.5,3.86,61.45,41.22,35.66,1.07,10.3,,149.45,-32.46,1.05,1.41,2.94,94.64,100.0,43.0,21.52,21.28,3.03,157.95,31.43,234.57,28.0,12.99
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.459,24.0,79.5,,197.41,244.59,23.9,$32.1B,19.67,9.66,4.4,0.88,24.23,14.0,16.3,5.94,75.02,30.93,28.37,3.93,14.4,,33.34,-36.42,0.01,0.94,5.03,89.36,100.0,,,7.3,4.74,208.98,-5.54,244.59,27.0,23.9
CHKP,Check Point Software Technologi,Technology,62.1,BUY,🏰 Wide Moat · ⭐ Compounder,72.2,Wide,26.6,16.1,1.2,45.6,📈 Emerging,-3.7,-2.8,-0.2,-2.1,,-1.3,-1.31,31.3,1.014,16.8,10.6,,135.73,147.06,8.35,$14.1B,11.88,5.12,5.05,1.31,15.36,38.0,4.8,11.98,87.66,27.69,38.37,5.17,0.4,,20.94,-39.74,0.7,0.49,6.85,77.9,100.0,,,7.79,1.85,162.45,-16.45,147.06,31.0,8.35
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.3,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.208,,,,23.31,22.77,-2.32,$6.1B,10.01,0.27,1.27,3.1,7.06,14.0,2.1,58.35,40.31,1.76,2.94,12.21,65.8,,98.05,-10.69,1.06,1.49,12.37,99.32,100.0,323.0,30.52,3.37,1.48,20.7,12.61,22.77,11.0,-2.32
PATH,"UiPath, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.1,Wide,20.7,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.175,23.9,-13.1,,12.16,13.25,8.96,$6.3B,13.41,3.77,3.33,0.44,41.06,18.0,17.3,33.0,83.05,7.27,19.58,8.12,,,32.17,-38.71,0.04,0.97,34.57,83.36,100.0,,,2.37,2.31,12.95,-6.1,13.25,16.0,8.96
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.61,9.93,15.33,$444M,6.27,0.19,3.51,0.84,5.15,26.0,-7.7,10.26,21.79,4.53,1.15,14.41,6.9,,71.86,-2.6,3.98,1.09,4.31,57.15,100.0,463.0,56.03,5.31,0.94,6.72,28.12,9.93,3.0,15.33
PLXS,Plexus Corp.,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,53.0,🔥 High,4.3,4.0,-3.2,0.9,,0.3,1.04,19.2,0.083,,-1.8,,252.59,293.25,16.1,$6.8B,26.67,1.57,4.54,2.09,22.43,13.0,18.7,5.06,10.06,5.27,4.35,0.33,27.5,,118.98,-17.74,0.18,0.88,4.93,104.79,100.0,,,4.31,1.54,202.33,24.84,293.25,4.0,16.1
VLTO,Veralto Corp,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.639,4.8,,,93.15,108.12,16.07,$22.9B,19.95,4.09,7.61,2.76,17.65,36.0,6.8,1.82,59.86,23.77,17.32,3.36,12.9,,16.39,-15.4,0.96,0.78,3.33,98.73,100.0,55.0,12.37,11.32,1.48,94.36,-1.28,108.12,17.0,16.07
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.338,19.2,50.2,,144.94,156.7,8.11,$86.0B,24.01,6.8,11.29,1.35,29.23,32.0,17.9,-10.27,82.91,3.21,19.9,3.71,3.9,,30.8,-3.94,0.33,1.14,3.61,89.33,100.0,,,6.25,1.44,131.24,10.44,156.7,38.0,8.11
MG,Mistras Group Inc,Industrials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.4,Narrow,3.0,6.4,11.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.212,0.1,25.6,,15.35,21.0,36.81,$488M,12.33,0.67,2.09,0.94,8.59,10.0,4.6,-2.13,31.55,2.97,3.06,0.59,,,98.32,-21.84,1.07,0.89,7.63,62.56,100.0,,,6.33,1.8,14.56,5.43,21.0,2.0,36.81
ACT,"Enact Holdings, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.162,,,,46.39,46.0,-0.84,$6.5B,9.42,5.22,1.22,7.85,,13.0,1.7,2.66,73.45,72.34,54.49,9.12,1.2,,36.68,-1.88,0.14,0.46,14.97,23.09,100.0,187.0,18.18,8.33,0.97,40.69,14.01,46.0,5.0,-0.84
MKSI,MKS Inc.,Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,0.5,7.5,21.3,62.0,🔥 High,3.6,4.4,4.8,11.1,,0.3,1.0,27.2,0.414,7.6,31.2,,324.28,406.92,25.48,$21.9B,21.3,5.38,7.76,1.32,27.23,13.0,15.2,6.17,46.65,16.05,8.03,2.23,61.5,,266.46,-27.55,1.53,1.93,8.36,105.2,100.0,31.0,19.04,4.32,1.11,235.57,37.66,406.92,13.0,25.48
IBM,International Business Machines,Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,58.1,Narrow,8.5,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.395,12.3,8.6,,213.0,271.25,27.35,$200.2B,16.34,2.91,6.07,2.05,15.5,36.0,9.5,15.96,58.36,13.81,15.61,6.55,15.3,,4.19,-35.93,2.11,0.68,4.05,65.54,100.0,318.0,59.47,5.39,0.8,273.96,-22.25,271.25,22.0,27.35
ADP,"Automatic Data Processing, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.8,15.8,11.2,55.9,🔥 High,1.1,10.0,-3.2,3.9,,2.3,1.82,29.0,0.683,,0.3,,255.24,253.47,-0.69,$102.0B,20.93,4.72,16.1,2.39,16.28,71.0,7.0,4.53,48.5,30.18,20.12,4.65,8.8,,35.65,-19.22,0.69,0.84,4.15,91.93,100.0,266.0,60.45,5.95,1.04,237.57,7.44,253.47,15.0,-0.69
CNA,CNA Financial Corporation,Financial Services,61.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.099,,-7.4,,52.91,45.0,-14.95,$14.3B,11.02,0.93,1.32,0.92,8.74,11.0,10.0,3.33,30.57,7.52,7.91,12.26,-23.0,,27.4,-0.15,0.27,0.29,14.39,100.14,100.0,367.0,41.61,1.54,0.36,46.6,13.54,45.0,1.0,-14.95
FET,"Forum Energy Technologies, Inc.",Energy,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.5,🔥 High,4.4,-3.2,1.6,2.1,,1.6,-1.5,17.3,0.124,,14.9,,52.84,67.0,26.8,$597M,19.18,0.74,2.13,3.15,14.89,-2.0,8.0,1.22,27.47,5.26,-0.78,12.63,300.4,,191.61,-19.24,0.86,0.55,7.14,79.5,100.0,,,1.7,2.23,45.81,15.35,67.0,1.0,26.8
GGG,Graco Inc.,Industrials,61.5,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.337,3.7,-11.4,,73.63,90.29,22.63,$12.2B,21.78,5.43,4.45,2.53,16.04,20.0,2.2,3.73,52.31,25.51,22.96,4.23,-4.5,,1.54,-23.05,0.02,0.92,4.86,92.29,100.0,158.0,36.6,12.01,3.56,82.69,-10.96,90.29,7.0,22.63
ALV,"Autoliv, Inc.",Consumer Cyclical,61.4,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,47.4,📈 Emerging,-1.6,-3.2,-2.6,2.1,,-1.1,-0.11,9.9,0.285,3.8,,,117.23,133.88,14.2,$8.6B,9.9,0.77,3.45,0.85,6.71,26.0,3.3,1.74,19.22,9.63,5.8,8.58,-40.1,,18.22,-11.3,0.88,1.36,6.1,78.09,100.0,288.0,40.8,8.22,1.03,118.84,-1.35,133.88,17.0,14.2
SOFI,"SoFi Technologies, Inc.",Financial Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.121,,,1.5,17.01,20.58,20.99,$21.8B,20.99,5.58,2.02,0.82,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,14.01,-48.03,0.18,2.15,14.87,56.92,100.0,,,1.26,1.12,21.82,-22.04,20.58,19.0,20.99
SNEX,StoneX Group Inc.,Financial Services,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.8,🔥 High,6.4,0.0,-0.8,2.1,,0.1,1.0,,-0.002,,,,70.71,82.0,15.97,$8.4B,15.95,0.06,2.07,0.11,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,98.17,-25.3,8.16,0.66,7.31,87.17,100.0,,,1.09,1.06,57.81,22.31,82.0,1.0,15.97
CMRE,Costamare Inc.,Industrials,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,14.92,21.0,40.75,$1.8B,5.37,2.08,0.84,2.4,4.85,15.0,-5.3,3978.01,70.49,46.26,39.82,8.08,-19.7,,63.24,-17.39,0.67,0.96,5.17,33.17,,339.0,16.25,5.92,1.96,15.52,-3.87,21.0,2.0,40.75
MOV,Movado Group Inc.,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.127,,,,38.41,47.5,23.67,$854M,20.99,1.25,1.69,0.84,15.42,6.0,8.1,18.38,54.82,4.93,4.7,4.55,388.0,,159.88,-3.61,0.14,0.98,5.73,90.91,100.0,414.0,99.29,3.18,4.56,25.52,50.51,47.5,2.0,23.67
FFIV,"F5, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat,80.3,Wide,24.2,21.4,14.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.622,17.5,8.1,,411.92,419.5,1.84,$23.2B,23.3,7.21,6.41,1.77,24.43,20.0,11.0,5.39,81.54,22.02,21.96,3.27,1.5,,84.09,-5.31,0.07,1.03,3.68,110.14,100.0,,,8.15,1.61,307.63,33.9,419.5,10.0,1.84
PFE,"Pfizer, Inc.",Healthcare,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.565,16.7,-30.2,,24.75,28.79,16.32,$141.1B,8.74,2.23,1.57,2.96,7.58,8.0,5.4,19.82,74.8,31.62,11.83,8.77,-9.4,,7.1,-13.91,0.72,0.31,2.87,69.54,100.0,687.0,131.3,5.69,1.25,25.89,-4.4,28.79,26.0,16.32
DBD,Diebold Nixdorf Incorporated,Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.16,2.3,19.6,,85.34,98.33,15.22,$3.0B,12.56,0.77,2.9,,8.08,11.0,6.0,20.65,26.33,6.36,2.8,10.98,,,58.24,-4.17,1.07,1.11,16.87,103.06,100.0,,,5.76,1.28,72.72,17.35,98.33,3.0,15.22
KVUE,Kenvue Inc.,Consumer Defensive,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.643,,,,19.02,19.75,3.84,$36.5B,15.34,2.39,3.44,1.57,12.75,16.0,4.5,-1.54,58.6,21.62,10.61,5.09,47.2,,35.66,-16.83,0.83,0.44,3.54,95.05,100.0,437.0,98.51,7.07,0.98,17.36,9.56,19.75,12.0,3.84
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.111,,,,79.53,102.0,28.25,$930M,16.71,0.8,2.4,1.52,8.5,18.0,8.0,16.98,18.54,8.1,5.76,4.55,-16.4,,34.64,-13.63,0.27,0.32,5.12,95.17,100.0,120.0,15.76,9.39,2.3,75.23,5.72,102.0,2.0,28.25
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.0,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,22.49,,,$305M,14.06,0.51,1.65,0.15,7.46,16.0,-8.6,66.65,26.8,4.07,4.73,-0.61,96.1,,76.81,-10.2,0.49,0.21,1.96,41.33,100.0,210.0,23.08,6.23,2.98,18.0,24.94,,,
TTD,"The Trade Desk, Inc.",Communication Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.222,18.1,,,18.64,24.32,30.47,$8.8B,8.68,2.95,3.58,0.89,10.96,17.0,11.8,22.01,77.83,9.68,14.57,6.49,-21.1,,9.78,-79.62,0.17,1.04,21.12,89.15,100.0,,,6.57,1.68,30.97,-39.81,24.32,30.0,30.47
TAP,Molson Coors Beverage Company,Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,59.4,Narrow,14.2,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.631,,,,41.61,45.29,8.84,$7.8B,8.36,0.7,0.78,3.92,5.78,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.92,25.0,,9.38,-24.1,0.63,0.42,25.34,100.3,100.0,469.0,35.9,4.49,0.54,44.79,-7.1,45.29,21.0,8.84
BAP,Credicorp Ltd.,Financial Services,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.025,,,,386.85,395.06,2.12,$30.7B,11.45,1.4,2.66,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,71.55,-4.08,,0.84,2.52,82.69,100.0,369.0,45.11,2.77,,317.73,21.75,395.06,13.0,2.12
CDNS,"Cadence Design Systems, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,81.2,Wide,24.0,16.4,21.3,55.1,🔥 High,3.5,7.2,1.6,-2.1,,-0.9,0.57,45.8,0.895,33.4,12.7,,329.93,395.94,20.01,$91.0B,35.1,16.46,13.87,3.13,45.94,21.0,18.7,12.91,86.08,29.7,21.18,1.65,22.7,,25.57,-20.82,0.47,1.15,2.2,92.4,100.0,,,10.39,1.47,328.11,0.55,395.94,26.0,20.01
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.846,,,,73.09,70.5,-3.54,$298M,14.47,0.65,2.11,1.21,9.68,18.0,1.0,3.17,23.18,7.14,6.79,7.34,,,123.86,-5.31,0.29,0.56,5.07,65.76,100.0,116.0,14.6,8.2,3.44,48.55,50.55,70.5,2.0,-3.54
MRVL,"Marvell Technology, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,2.4,24.0,28.4,65.8,🔥 High,8.8,10.8,9.3,2.7,,1.2,0.78,53.6,0.715,25.3,97.8,,194.94,253.69,30.14,$175.0B,31.33,20.07,9.37,1.07,63.41,16.0,27.6,10.6,51.5,14.48,28.99,1.3,-80.6,,217.29,-40.91,0.29,2.2,4.56,86.75,100.0,13.0,8.25,3.81,3.28,129.86,50.12,253.69,40.0,30.14
IOT,Samsara Inc.,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,62.2,🔥 High,10.1,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.412,21.3,-7.5,,38.55,44.78,16.16,$22.5B,43.08,12.98,14.9,,-16817.47,4.0,30.5,13.49,76.3,1.5,3.32,1.08,,,64.88,-18.79,0.05,1.35,13.34,102.78,100.0,,,-0.32,1.62,33.69,14.43,44.78,20.0,16.16
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,6.6,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.382,1.1,10.7,,73.48,96.0,30.65,$28.2B,15.57,1.92,-4.99,1.4,14.37,,6.4,5.59,30.55,15.4,10.11,5.97,39.9,,6.25,-27.35,,0.89,4.56,94.39,100.0,231.0,44.68,13.35,0.84,83.3,-11.79,96.0,12.0,30.65
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.534,,-3.7,,31.36,46.33,47.74,$723M,13.58,0.54,3.13,1.44,10.49,23.0,0.5,2.09,33.64,5.37,3.6,2.21,2.5,,33.62,-31.8,1.41,1.28,6.6,41.18,100.0,183.0,25.96,5.92,1.05,29.2,7.4,46.33,3.0,47.74
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.251,,,,75.32,89.73,19.13,$25.2B,20.25,6.35,6.67,0.76,51.53,11.0,32.6,28.14,48.37,8.51,9.63,1.19,3569.8,,78.93,-24.68,2.4,3.67,6.62,87.22,100.0,,,1.74,13.54,66.23,13.72,89.73,29.0,19.13
NOW,"ServiceNow, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.5,Wide,19.1,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.341,22.3,-13.9,,104.7,141.64,35.28,$108.0B,20.81,7.73,9.21,0.9,36.44,16.0,22.1,10.98,76.56,13.34,12.59,4.73,2.0,,28.88,-50.19,0.21,0.96,6.03,88.63,100.0,,,5.66,0.84,128.8,-18.71,141.64,46.0,35.28
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.5,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.105,6.5,8.7,,120.34,190.3,58.14,$288.4B,13.22,0.28,1.78,0.48,2.83,9.0,2.9,15.02,39.81,1.01,10.12,-15.28,103.4,,30.82,-37.54,0.25,0.5,1.8,11.26,,91.0,17.12,2.12,1.28,144.18,-16.53,190.3,39.0,58.14
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,58.8,🔥 High,5.6,4.0,-2.6,10.5,,-0.8,0.83,19.1,0.079,,,,26.03,29.69,14.06,$1.9B,24.3,1.46,3.53,1.08,18.47,13.0,15.6,4.98,53.63,4.57,5.05,2.39,21.4,,50.03,-17.83,0.06,1.61,13.87,116.78,100.0,,,6.48,2.54,24.12,7.92,29.69,13.0,14.06
MLAB,"Mesa Laboratories, Inc.",Technology,60.2,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.6,3.7,4.0,48.8,📈 Emerging,-1.3,-2.4,-0.8,2.1,,3.9,0.56,15.4,1.041,8.2,3.3,,96.67,112.0,15.86,$534M,7.88,2.14,2.87,,16.14,4.0,2.6,9.38,63.53,4.31,2.69,5.97,,,74.34,-15.19,0.91,0.93,7.28,96.4,100.0,65.0,52.89,2.69,1.72,88.02,9.83,112.0,2.0,15.86
BILL,"BILL Holdings, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.1,Wide,19.4,10.9,15.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.195,23.3,9.8,,45.18,53.64,18.73,$4.5B,13.47,2.81,1.18,0.44,125.92,0.0,13.5,8.17,83.68,1.14,0.01,3.72,,,43.84,-21.03,0.5,1.18,16.7,104.71,100.0,,,-0.3,1.66,44.26,2.08,53.64,22.0,18.73
QLYS,"Qualys, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,27.3,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.758,17.5,-5.6,,156.37,122.24,-21.83,$5.5B,18.91,8.04,9.71,6.26,20.76,38.0,9.8,6.84,83.18,35.02,29.41,4.31,6.5,,109.86,-6.84,0.09,0.6,14.25,109.22,100.0,,,13.85,1.43,118.31,32.17,122.24,18.0,-21.83
DG,Dollar General Corporation,Consumer Defensive,60.0,HOLD,〰️ Narrow Moat,61.3,Narrow,5.5,8.3,8.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.287,,,,124.75,130.9,4.93,$27.5B,15.58,0.64,3.11,1.8,12.39,19.0,3.4,1.71,30.83,5.92,3.63,6.84,13.3,,31.16,-21.16,1.79,0.25,4.24,101.88,100.0,188.0,33.38,4.63,1.17,122.09,2.18,130.9,29.0,4.93
PSKY,Paramount Skydance Corporation,Communication Services,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,51.2,Narrow,-1.1,-9.6,13.0,64.9,🔥 High,-3.7,17.4,-1.1,17.2,,,3.95,58.7,0.396,,-16.2,,8.57,11.79,37.57,$9.6B,9.67,0.33,0.82,1.31,8.18,-1.0,2.2,-14.22,32.56,9.54,-2.08,170.99,10.5,,0.18,-58.92,1.3,1.45,14.65,31.42,100.0,229.0,666.67,2.81,1.1,12.26,-30.1,11.79,14.0,37.57
UBER,"Uber Technologies, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.2,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.198,6.5,,,72.17,104.01,44.12,$146.9B,16.21,2.74,5.94,5.87,21.98,35.0,14.5,13.56,39.63,14.57,15.91,4.45,-85.2,,7.41,-29.24,0.48,1.11,2.86,86.18,100.0,,,6.94,1.07,79.92,-9.7,104.01,48.0,44.12
