Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ADI,"Analog Devices, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.9,Wide,16.0,17.0,18.2,63.0,🔥 High,10.4,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.581,16.0,,,415.63,392.94,-5.46,$202.9B,31.61,17.26,6.01,1.03,38.02,8.0,30.4,16.52,62.84,33.07,23.02,2.04,112.3,,106.82,-0.09,0.26,1.19,2.28,93.2,100.0,98.0,72.39,4.54,1.76,283.57,46.57,392.94,31.0,-5.46
SNEX,StoneX Group Inc.,Financial Services,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,60.5,🔥 High,12.5,0.0,6.4,2.1,,0.3,1.03,,-0.001,,,17.1,106.39,123.0,15.61,$8.4B,17.19,0.06,3.31,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,98.76,-2.84,8.06,0.64,5.88,84.8,100.0,,,0.93,1.06,71.76,48.26,123.0,1.0,15.61
PINS,"Pinterest, Inc.",Communication Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.3,Wide,19.5,16.0,16.5,65.8,🔥 High,8.0,22.6,1.3,-0.3,,3.0,20.65,42.5,0.151,33.8,,,21.16,27.52,30.06,$11.9B,9.44,2.71,2.96,0.35,33.7,9.0,17.8,22.72,79.86,-3.3,7.64,9.11,,,52.89,-47.01,0.42,0.92,18.88,116.99,100.0,,,4.06,4.23,27.1,-21.92,27.52,35.0,30.06
WCC,"WESCO International, Inc.",Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.07,,,,363.12,369.09,1.64,$17.7B,19.38,0.73,3.51,2.4,15.56,13.0,13.8,2.86,21.19,5.11,2.79,1.01,29.9,,126.75,-0.11,1.28,1.54,3.78,101.2,100.0,55.0,13.24,5.13,2.12,256.73,41.44,369.09,11.0,1.64
SE,Sea Limited,Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.1,Wide,5.1,18.1,24.4,58.4,🔥 High,11.7,9.6,-3.6,-0.9,,-1.2,0.95,40.6,0.055,5.0,-27.4,,90.02,138.27,53.6,$55.1B,18.36,2.4,4.39,0.59,20.39,15.0,38.4,23.65,44.66,8.25,6.88,0.93,67.3,,16.83,-54.83,0.27,1.57,5.75,71.43,100.0,,,4.77,1.58,134.84,-33.24,138.27,28.0,53.6
BSY,"Bentley Systems, Incorporated",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.6,Wide,25.0,7.9,13.8,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.628,20.5,1.3,,32.07,46.93,46.34,$9.7B,20.37,6.48,8.44,1.62,25.97,25.0,11.9,1.35,81.52,20.67,18.5,4.81,17.1,,4.02,-45.87,1.08,1.01,8.46,50.16,100.0,87.0,32.94,6.65,0.56,43.59,-26.43,46.93,14.0,46.34
SMCI,"Super Micro Computer, Inc.",Technology,61.4,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,62.8,Narrow,-16.5,19.5,22.4,73.5,🚀 Rocket,13.0,12.0,9.6,12.3,,-3.7,1.0,100.7,0.007,2.9,45.6,171.2,34.66,33.2,-4.21,$20.8B,10.76,0.62,2.97,0.91,18.18,18.0,122.7,9.08,8.39,6.11,3.7,-35.7,344.4,,77.93,-44.42,1.21,1.68,19.33,57.31,100.0,,,5.52,2.65,37.44,-7.43,33.2,15.0,-4.21
JAZZ,Jazz Pharmaceuticals plc,Healthcare,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,74.0,Wide,29.1,8.9,9.5,58.1,🔥 High,5.6,12.4,-2.6,0.9,,-1.3,1.03,49.2,0.199,18.3,,,228.57,230.06,0.65,$14.3B,9.03,3.23,3.25,,8.41,1.0,19.1,25.42,91.5,23.51,0.66,9.31,,,134.43,-0.79,1.2,0.27,9.61,103.23,100.0,,,6.92,2.04,157.94,44.72,230.06,17.0,0.65
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.2,🔥 High,19.0,4.8,1.3,11.2,,32.4,-0.36,115.8,0.072,,,,2.0,2.65,32.5,$235M,,5.1,0.99,,-13.74,-11.0,53.2,128.43,95.39,14.71,-174.58,12.28,,,85.19,-10.31,0.05,1.07,2.97,50.58,100.0,,,-5.38,4.0,1.73,15.61,2.65,2.0,32.5
CDNS,"Cadence Design Systems, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.962,33.4,12.7,,354.9,379.46,6.92,$97.9B,37.83,17.71,14.72,3.37,49.36,21.0,18.7,12.91,86.08,29.7,21.18,1.53,22.7,,35.07,-5.72,0.47,1.13,2.15,89.51,100.0,,,10.39,1.47,322.2,10.15,379.46,27.0,6.92
FTI,TechnipFMC plc,Energy,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.2,Wide,-0.1,19.7,14.4,53.7,🔥 High,4.4,8.9,-5.6,-0.3,,1.6,1.33,21.3,0.252,0.8,-9.7,,73.94,72.57,-1.85,$29.5B,21.38,2.89,8.81,2.18,15.57,33.0,11.6,-0.7,22.58,14.06,10.62,3.35,83.5,,156.11,-4.94,0.39,0.74,2.75,98.36,100.0,27.0,7.66,9.18,1.13,50.32,46.94,72.57,21.0,-1.85
CVS,CVS Health Corporation,Healthcare,61.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,8.1,0.064,,,,86.86,98.65,13.57,$110.8B,10.62,0.27,1.47,0.25,11.17,4.0,6.8,6.85,13.4,4.66,0.72,4.84,65.4,,48.86,-2.0,1.01,,1.44,89.7,100.0,306.0,116.67,2.78,0.87,75.91,14.42,98.65,26.0,13.57
NTNX,"Nutanix, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,73.9,Wide,24.1,5.9,17.4,60.6,🔥 High,-0.5,17.4,-0.8,5.1,,0.3,3.98,35.2,0.398,29.0,1.8,,43.13,54.68,26.78,$11.6B,19.97,4.33,-13.78,0.98,37.72,,10.4,4.94,87.13,11.64,9.95,5.72,82.6,,26.82,-48.26,,0.54,5.48,92.48,100.0,,,4.44,1.66,55.66,-22.51,54.68,15.0,26.78
TAP,Molson Coors Beverage Company,Consumer Defensive,60.9,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,14.7,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.641,,,,42.76,46.24,8.14,$8.0B,8.53,0.72,0.8,4.23,5.87,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.65,25.0,,5.22,-25.73,0.63,0.44,15.73,98.66,100.0,449.0,35.9,4.49,0.54,47.0,-9.02,46.24,21.0,8.14
MOV,Movado Group Inc.,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.123,,,,27.86,30.75,10.37,$617M,15.22,0.92,1.21,0.84,11.78,5.0,5.6,41.26,54.16,7.35,3.96,3.7,56.0,,89.39,-4.72,0.15,0.88,3.4,88.12,100.0,503.0,119.66,2.68,4.58,21.23,31.23,30.75,2.0,10.37
ONON,On Holding AG,Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.167,,,,36.06,56.87,57.71,$11.9B,17.54,3.96,5.71,0.77,27.15,13.0,22.6,9.33,62.83,11.04,6.76,2.21,-22.9,,14.8,-41.16,0.32,2.09,4.52,74.73,100.0,,,9.03,2.71,42.99,-16.12,56.87,26.0,57.71
AAPL,Apple Inc.,Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.8,Narrow,7.0,19.4,0.9,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.1,1.13,39.0,0.566,8.3,3.0,,287.51,303.38,5.52,$4.2T,30.04,9.35,47.93,2.49,26.5,141.0,16.6,52.87,47.86,32.27,27.15,2.39,19.4,,48.61,-0.38,0.8,1.06,0.92,65.27,100.0,38.0,12.59,26.23,1.07,256.26,12.19,303.38,42.0,5.52
TXN,Texas Instruments Incorporated,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,77.0,Wide,10.8,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.794,11.8,,,289.44,279.06,-3.59,$263.4B,31.46,14.29,15.7,1.56,31.43,32.0,18.6,-0.56,57.32,37.82,29.11,0.41,31.0,,89.51,-1.09,0.84,1.3,2.12,91.64,100.0,196.0,95.04,12.16,4.46,194.02,49.18,279.06,32.0,-3.59
IBM,International Business Machines,Technology,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.413,12.3,8.6,,225.74,279.68,23.89,$212.2B,16.78,3.08,6.43,2.15,16.27,36.0,9.5,15.96,58.36,13.81,15.61,6.17,15.3,,2.27,-30.52,2.11,0.58,2.62,65.32,100.0,299.0,59.47,5.37,0.8,271.95,-16.99,279.68,20.0,23.89
DCI,"Donaldson Company, Inc.",Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,51.5,🔥 High,-1.6,5.7,-5.0,3.9,,-1.3,1.39,9.7,0.945,2.4,-5.6,,87.66,96.4,9.97,$10.2B,20.05,2.71,6.45,1.63,15.96,24.0,3.0,-0.5,34.6,13.57,10.09,2.49,-3.5,,31.96,-22.31,0.43,1.0,2.58,90.5,100.0,137.0,36.56,11.8,2.29,87.39,0.31,96.4,5.0,9.97
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.7,Wide,23.0,12.8,11.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.145,,147.1,,346.0,329.07,-4.89,$36.2B,24.49,7.56,7.05,3.79,19.99,25.0,6.5,2.6,54.11,39.72,25.77,2.77,53.9,,62.63,-0.14,0.29,0.37,2.98,89.5,100.0,81.0,23.83,10.59,1.39,263.14,31.49,329.07,14.0,-4.89
AMTM,"Amentum Holdings, Inc.",Industrials,60.3,HOLD,🔥 HG High · 💎 Deep Value,43.2,Weak,-5.0,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,24.89,36.55,46.85,$6.1B,9.03,0.43,1.33,0.03,9.82,2.0,-5.2,12.43,10.64,3.61,0.69,10.5,266.7,,30.25,-34.69,0.84,,7.66,104.52,100.0,,,2.75,1.42,27.16,-8.36,36.55,11.0,46.85
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.781,,,,148.69,165.91,11.58,$616.3B,14.63,1.89,2.4,1.41,11.82,10.0,2.6,0.71,29.77,6.35,7.76,1.89,-45.8,,46.94,-15.71,0.18,0.18,1.16,67.76,100.0,277.0,68.01,4.22,1.04,128.48,15.73,165.91,22.0,11.58
EAT,"Brinker International, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,56.5,Narrow,-5.6,6.8,11.6,56.1,🔥 High,-2.9,7.3,1.6,6.3,,0.5,1.55,8.7,0.436,,12.2,,147.11,186.73,26.93,$6.3B,11.8,1.1,15.54,0.89,9.82,139.0,3.2,-0.66,18.59,11.41,8.07,5.03,7.4,,46.67,-21.38,4.31,1.33,16.58,115.31,100.0,,,13.88,0.4,144.97,1.48,186.73,22.0,26.93
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.0,🔥 High,4.3,16.9,2.8,-2.1,,0.8,1.44,40.8,0.149,24.7,0.8,,49.11,78.59,60.03,$5.1B,17.27,3.03,6.47,1.37,-268.59,-10.0,17.7,9.02,76.07,0.23,-5.04,7.62,,,16.79,-48.88,0.75,0.89,5.1,87.6,100.0,,,-0.72,1.82,71.8,-31.6,78.59,26.0,60.03
SOFI,"SoFi Technologies, Inc.",Financial Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,64.0,🔥 High,13.8,-3.2,4.5,13.0,,,,,0.117,,,5.0,16.3,21.7,33.13,$20.9B,20.73,5.35,1.97,1.01,,7.0,42.5,24.6,83.51,18.28,14.76,,134.4,,27.94,-50.2,0.18,2.13,12.5,53.82,100.0,,,1.26,1.12,23.68,-31.17,21.7,20.0,33.13
EXPE,"Expedia Group, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.192,8.7,-22.0,,246.66,283.79,15.05,$29.6B,10.77,2.01,23.53,0.87,14.01,49.0,11.4,47.66,90.12,15.45,8.78,9.91,-31.4,,66.05,-18.81,2.55,1.3,6.84,104.58,100.0,68.0,16.31,5.77,0.73,236.49,4.3,283.79,33.0,15.05
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,-6.5,14.9,9.6,53.3,🔥 High,-1.3,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.215,,470.8,,22.07,26.2,18.71,$1.5B,19.09,0.82,2.94,1.36,19.88,13.0,3.4,1.79,13.35,7.31,3.67,6.23,51.3,,74.33,-9.51,0.03,0.85,4.59,108.86,100.0,,,4.53,3.11,18.09,22.0,26.2,5.0,18.71
DGII,Digi International Inc.,Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.29,14.8,62.9,,58.85,53.33,-9.38,$2.2B,22.4,4.93,3.41,0.98,23.92,7.0,17.9,9.41,63.94,13.33,9.45,5.26,16.1,,94.87,-0.93,0.23,0.94,7.35,103.39,100.0,,,4.46,1.24,42.54,38.34,53.33,6.0,-9.38
RGCO,RGC Resources Inc.,Utilities,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.363,,43.5,,22.68,22.7,0.09,$236M,16.43,2.4,2.02,1.29,12.99,11.0,10.9,-60.73,32.97,22.22,13.11,2.62,-7.3,,15.24,-7.43,1.34,0.51,0.89,42.02,100.0,373.0,66.4,3.37,0.8,21.84,3.85,22.7,1.0,0.09
UFCS,"United Fire Group, Inc",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat,49.7,Narrow,-7.6,0.5,6.6,58.5,🔥 High,1.5,13.0,-2.6,5.1,,,2.55,,0.057,,,,43.01,48.5,12.76,$1.1B,11.53,0.77,1.17,1.41,5.03,15.0,11.6,6.92,12.36,11.15,9.16,,69.8,,66.77,-4.12,,0.49,1.59,68.02,95.0,186.0,13.71,2.96,0.08,34.63,24.2,48.5,2.0,12.76
AMAT,"Applied Materials, Inc.",Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,5.0,12.9,5.8,51.1,🔥 High,-2.9,5.7,-3.2,2.7,,0.3,1.32,13.3,,12.6,0.1,,428.62,424.38,-0.99,$340.2B,30.46,12.06,15.66,1.86,38.12,39.0,-2.1,-4.23,48.72,29.89,27.78,1.28,71.0,,179.29,-0.97,0.33,1.65,1.72,84.96,100.0,49.0,18.26,14.85,2.71,272.62,57.22,424.38,32.0,-0.99
FTNT,"Fortinet, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.2,🔥 High,0.8,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.636,12.0,10.3,,89.95,95.69,6.38,$65.9B,27.19,9.68,53.99,2.18,28.76,136.0,14.8,12.03,80.46,32.77,27.26,2.65,-3.8,,28.28,-17.3,0.86,0.92,3.19,72.16,100.0,,,12.87,1.17,82.88,8.53,95.69,35.0,6.38
OTIS,Otis Worldwide Corporation,Industrials,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.395,1.1,10.7,,76.71,94.36,23.01,$29.4B,16.26,2.01,-5.55,1.46,14.87,,6.4,5.59,30.55,15.4,10.11,5.71,39.9,,1.91,-24.36,,0.94,3.36,93.78,100.0,222.0,44.68,13.35,0.84,87.22,-12.05,94.36,14.0,23.01
GGG,Graco Inc.,Industrials,59.5,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,45.2,📈 Emerging,-1.6,-6.8,-5.0,3.9,,-0.5,-0.24,25.2,2.563,3.7,-11.4,,80.36,92.0,14.48,$13.3B,23.8,5.93,4.86,2.73,17.59,20.0,2.2,3.73,52.31,25.51,22.96,3.88,-4.5,,3.42,-16.02,0.02,0.96,2.75,90.9,100.0,147.0,36.6,12.01,3.56,85.08,-5.55,92.0,8.0,14.48
RJF,"Raymond James Financial, Inc.",Financial Services,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,22.4,6.9,9.4,54.0,🔥 High,1.5,-3.2,4.6,5.1,,,,,0.107,,,989.0,159.37,174.77,9.66,$31.0B,11.91,2.11,2.51,0.99,,,13.4,9.5,93.01,19.51,14.62,,9.9,,14.8,-10.29,0.46,0.99,5.06,80.25,100.0,136.0,19.64,,,160.98,-1.0,174.77,13.0,9.66
MSI,"Motorola Solutions, Inc.",Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,55.5,🔥 High,1.6,4.0,1.6,3.9,,0.9,1.14,29.4,0.56,8.3,21.9,,433.66,505.45,16.55,$72.1B,23.75,6.17,29.82,2.37,22.84,104.0,12.3,19.03,51.8,27.81,18.44,2.77,6.2,,20.68,-11.9,4.02,0.94,1.72,88.18,100.0,112.0,35.14,11.4,1.04,430.42,0.75,505.45,11.0,16.55
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.376,,202.3,,19.48,21.18,8.73,$346M,40.58,5.34,1.03,,14.99,0.0,29.6,13.71,86.06,38.19,1.09,-26.23,,,48.7,-6.35,1.15,0.59,1.45,55.53,100.0,593.0,1400.0,1.94,36.09,16.72,16.51,21.18,11.0,8.73
BRZE,"Braze, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.105,22.6,16.2,,21.94,34.95,59.3,$2.5B,22.31,3.37,3.97,1.25,-17.42,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.17,,,43.77,-41.76,0.13,0.77,12.25,75.77,100.0,,,-8.36,1.35,26.01,-15.65,34.95,20.0,59.3
CRCT,"Cricut, Inc.",Technology,59.2,HOLD,〰️ Narrow Moat · 💰 Income,56.6,Narrow,7.6,12.1,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,9.4,,9.4,11.1,,4.44,3.45,-22.3,$932M,23.37,1.32,2.73,,7.29,17.0,-1.9,4.8,54.62,14.35,10.36,8.54,-15.0,,18.88,-39.43,0.03,0.15,10.95,56.67,100.0,450.0,58.82,9.2,2.72,4.97,-10.66,3.45,3.0,-22.3
CPB,The Campbell's Company,Consumer Defensive,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,50.9,Narrow,6.7,-3.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,4.1,,1.0,,,20.96,23.53,12.26,$6.2B,9.58,0.62,1.56,0.65,7.5,14.0,-4.5,8.16,29.61,11.66,5.48,13.8,-16.2,,6.07,-42.04,1.85,-0.01,24.13,64.29,100.0,745.0,84.78,5.35,1.01,28.23,-25.75,23.53,17.0,12.26
JD,"JD.com, Inc.",Consumer Cyclical,59.2,HOLD,🔥 HG High · 📈 Analyst Conviction · 💰 Income,43.8,Weak,-20.5,3.7,4.6,51.6,🔥 High,-3.7,11.8,-7.2,2.3,,-0.4,4.81,0.7,0.024,1.7,-23.6,,30.69,39.86,29.88,$41.9B,7.34,0.03,1.28,0.98,3.48,8.0,1.5,-0.67,9.31,-1.29,1.5,-24.9,,,25.22,-19.41,0.36,0.4,2.5,19.07,100.0,326.0,56.36,0.33,1.22,30.53,0.52,39.86,36.0,29.88
KHC,The Kraft Heinz Company,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.1,Narrow,12.2,-7.6,1.4,46.9,📈 Emerging,-1.6,-4.8,-5.0,5.1,,-1.1,0.01,13.5,2.227,,-2.0,,23.07,23.97,3.9,$27.4B,10.78,1.09,0.66,0.89,7.81,-13.0,0.8,3.97,33.87,19.15,-23.05,11.63,12.1,,9.67,-20.97,0.5,,8.66,63.04,100.0,694.0,73.06,3.43,1.2,24.75,-6.79,23.97,19.0,3.9
LHX,"L3Harris Technologies, Inc.",Industrials,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.03,2.5,22.6,6.2,302.2,383.89,27.03,$56.3B,22.2,4.38,2.94,1.75,34.43,,190.0,4.09,30.41,9.73,10.37,,74.7,,41.15,-20.31,0.35,0.75,1.56,88.81,100.0,165.0,52.66,,,310.65,-2.72,383.89,19.0,27.03
PFE,"Pfizer, Inc.",Healthcare,59.0,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.594,19.3,-30.2,,26.53,29.0,9.31,$151.2B,9.31,2.39,1.74,13.77,7.98,8.0,5.4,19.82,74.8,31.62,11.83,8.19,-9.4,,20.76,-7.72,0.72,0.3,2.35,69.94,100.0,648.0,131.3,5.69,1.25,25.72,3.15,29.0,27.0,9.31
AMKR,"Amkor Technology, Inc.",Technology,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,58.9,Narrow,-12.5,18.1,12.0,69.4,🔥 High,8.8,5.6,2.4,22.0,,0.5,1.14,26.8,0.097,2.5,45.5,,77.22,75.5,-2.23,$19.1B,31.52,2.71,4.27,0.76,15.85,10.0,27.5,24.92,14.43,5.95,6.17,-0.25,294.5,,339.0,-2.54,0.35,2.31,14.25,47.16,100.0,43.0,19.1,4.4,2.01,40.24,91.9,75.5,8.0,-2.23
TDY,Teledyne Technologies Incorpora,Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,54.6,🔥 High,-0.5,8.4,-2.6,3.9,,0.4,1.83,19.8,0.672,5.2,,,644.13,728.77,13.14,$29.8B,24.74,4.79,2.83,1.4,20.67,9.0,7.6,6.51,42.87,19.03,14.99,2.55,20.3,,34.02,-7.1,0.23,0.97,3.09,98.76,100.0,,,4.89,1.76,577.2,11.6,728.77,13.0,13.14
AFRM,"Affirm Holdings, Inc.",Financial Services,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,77.6,Wide,17.4,12.1,25.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.268,,,,65.58,79.08,20.59,$21.8B,16.73,5.88,6.14,0.81,55.9,9.0,29.6,19.18,47.78,10.47,7.6,2.09,61.3,,55.79,-34.42,2.59,3.72,6.39,85.64,100.0,,,1.23,13.85,67.64,-3.05,79.08,27.0,20.59
ACT,"Enact Holdings, Inc.",Financial Services,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.1,Wide,26.0,3.3,2.6,50.6,🔥 High,-3.7,-8.4,-2.6,16.0,,,-4.84,,2.983,,,,43.06,45.8,6.36,$6.1B,8.47,4.9,1.14,7.06,,13.0,1.7,1.49,73.45,72.34,54.49,,1.2,,26.87,-3.88,0.14,0.5,13.85,21.88,100.0,202.0,18.18,8.33,0.97,39.2,9.85,45.8,5.0,6.36
