Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NTNX,"Nutanix, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.369,29.0,1.8,,40.05,54.68,36.53,$10.8B,18.55,4.03,-12.8,0.9,34.94,,10.4,4.94,87.13,11.64,9.95,6.14,82.6,,17.76,-51.96,,0.52,6.46,93.42,100.0,,,4.44,1.66,57.82,-30.73,54.68,15.0,36.53
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.1,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,81.77,98.92,20.97,$9.9B,13.02,0.86,9.64,1.09,10.38,75.0,-10.2,-2.84,22.37,9.73,7.35,8.21,7.0,,10.6,-37.54,4.04,0.35,7.7,104.37,100.0,289.0,32.64,9.91,1.81,92.93,-12.01,98.92,12.0,20.97
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,128.5,131.0,1.95,$10.7B,11.24,3.55,5.7,0.77,11.61,35.0,-7.4,-9.53,48.6,21.85,20.7,4.37,-43.4,,69.06,-1.78,1.56,0.96,4.15,103.79,100.0,90.0,14.73,10.01,4.85,98.15,30.92,131.0,10.0,1.95
NOW,"ServiceNow, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.1,🔥 High,5.6,11.2,2.8,-3.3,,-1.5,1.17,58.0,0.354,22.3,9.1,,96.66,168.65,74.48,$101.1B,19.27,7.61,7.81,0.93,35.51,15.0,20.7,10.33,77.53,16.51,13.16,4.9,4.4,,18.98,-54.29,0.19,1.0,2.89,90.74,100.0,,,5.39,1.0,155.25,-37.74,168.65,41.0,74.48
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,73.9,Wide,13.5,18.5,15.4,58.8,🔥 High,1.5,4.0,-2.6,14.7,,0.0,1.13,13.5,0.133,,,1.1,27.3,31.21,14.32,$2.0B,24.39,1.59,3.25,1.08,20.31,13.0,10.4,-0.36,53.5,6.75,5.03,1.92,50.4,,62.5,-13.83,0.06,1.8,20.61,114.59,100.0,,,6.87,2.81,24.08,13.37,31.21,14.0,14.32
KLAC,KLA Corporation,Technology,60.8,HOLD,🏰 Wide Moat · 💰 Income,70.5,Wide,15.5,17.8,7.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.569,11.2,-21.8,,1791.44,1700.31,-5.09,$235.4B,37.2,18.47,42.98,1.99,41.05,101.0,7.2,4.79,61.57,41.31,35.76,1.37,39.0,,194.79,-0.36,1.12,1.44,2.7,94.48,100.0,42.0,21.54,21.09,2.83,1216.11,47.31,1700.31,29.0,-5.09
FOR,Forestar Group Inc,Real Estate,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,46.8,Narrow,-5.0,3.7,-5.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-1.7,1.12,5.2,,,-9.1,0.1,26.63,33.0,23.92,$1.4B,8.14,0.8,0.76,4.9,5.42,10.0,-3.0,91.03,21.57,4.68,9.9,10.14,21.4,,46.96,-13.37,0.17,1.45,2.85,36.23,100.0,,,4.25,1.17,25.97,2.54,33.0,4.0,23.92
GAU,Galiano Gold Inc.,Basic Materials,60.8,HOLD,🔥 HG High · 💎 Deep Value,41.8,Weak,-7.2,-10.2,1.2,56.5,🔥 High,-3.2,9.0,2.8,4.5,,19.5,2.63,14.5,,,,,2.59,4.25,64.09,$676M,2.55,2.06,3.08,0.45,7.18,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.3,1678.6,,117.65,-28.45,0.17,1.62,1.23,76.54,100.0,,,3.83,0.92,2.4,7.92,4.25,1.0,64.09
ONON,On Holding AG,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.172,,,,36.95,56.75,53.59,$12.2B,18.05,4.06,5.89,0.83,27.86,13.0,22.6,9.33,62.83,11.04,6.76,2.16,-22.9,,17.64,-39.71,0.32,2.23,5.95,74.45,100.0,,,9.03,2.71,44.14,-16.29,56.75,26.0,53.59
AMD,"Advanced Micro Devices, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.1,Wide,3.3,21.0,19.4,67.2,🔥 High,14.1,20.2,-2.6,2.7,,6.2,3.76,47.3,0.379,23.4,,,278.39,291.52,4.72,$453.9B,25.4,13.1,7.2,0.83,66.32,7.0,34.1,24.31,52.49,17.06,12.52,1.01,213.5,,232.41,-0.95,0.06,1.96,2.24,72.25,100.0,,,3.2,2.85,202.45,37.51,291.52,46.0,4.72
MOV,Movado Group Inc.,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.127,,,,28.41,30.75,8.24,$629M,15.52,0.94,1.23,0.84,12.08,5.0,5.6,41.26,54.16,7.35,3.96,3.63,56.0,,120.23,-0.18,0.15,0.88,3.32,86.6,100.0,493.0,119.66,2.68,4.58,20.49,38.65,30.75,2.0,8.24
DCI,"Donaldson Company, Inc.",Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.961,2.4,-5.6,,89.2,96.4,8.07,$10.3B,20.4,2.75,6.56,1.71,16.23,24.0,3.0,-0.5,34.6,13.57,10.09,2.45,-3.5,,45.82,-20.95,0.43,1.06,2.35,89.45,100.0,135.0,36.56,11.8,2.29,86.28,3.38,96.4,5.0,8.07
AMTM,"Amentum Holdings, Inc.",Industrials,60.5,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.58,36.55,32.52,$6.7B,10.01,0.47,1.48,0.04,10.47,2.0,-5.2,12.43,10.64,3.61,0.69,9.48,266.7,,52.59,-27.63,0.84,,7.42,103.96,100.0,,,2.75,1.42,27.05,1.96,36.55,11.0,32.52
CNI,Canadian National Railway Compa,Industrials,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.136,,,,110.29,115.37,4.61,$67.5B,17.33,3.9,4.32,2.52,9.79,22.0,2.4,-5.41,56.67,42.41,27.28,3.53,8.9,,21.55,-2.48,1.0,0.96,,74.76,100.0,238.0,46.9,7.7,0.67,99.07,11.33,115.37,13.0,4.61
TDY,Teledyne Technologies Incorpora,Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.711,5.2,,,635.83,705.23,10.91,$29.4B,24.71,4.82,2.79,1.4,21.2,9.0,7.3,6.18,42.76,20.6,14.63,2.33,38.8,,44.88,-8.3,0.25,1.01,2.88,97.96,100.0,,,4.92,1.64,569.99,11.55,705.23,13.0,10.91
CPB,The Campbell's Company,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,51.0,Narrow,6.8,-3.3,-1.6,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.99,24.47,16.58,$6.3B,9.45,0.62,1.56,0.62,7.5,14.0,-4.5,8.16,29.61,11.66,5.48,13.78,-16.2,,6.22,-45.15,1.85,0.03,23.25,62.31,100.0,744.0,84.78,5.35,1.01,28.9,-27.37,24.47,17.0,16.58
ESTC,Elastic N.V.,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.144,24.7,0.8,,47.56,81.71,71.8,$5.0B,16.81,2.99,6.26,1.37,-258.85,-10.0,17.7,9.02,76.07,0.23,-5.04,7.73,,,13.1,-50.49,0.75,1.03,5.16,91.98,100.0,,,-0.72,1.82,74.23,-35.93,81.71,24.0,71.8
DGII,Digi International Inc.,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.272,14.8,62.9,,54.98,50.5,-8.15,$2.1B,20.93,4.61,3.18,0.98,22.43,7.0,17.9,9.41,63.94,13.33,9.45,5.64,16.1,,116.46,-1.87,0.23,0.85,7.07,101.77,100.0,,,4.46,1.24,41.09,33.8,50.5,6.0,-8.15
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,60.7,🔥 High,14.6,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,106.03,107.0,0.91,$8.3B,17.13,0.06,3.3,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,103.9,-1.75,8.06,0.42,5.73,84.62,100.0,,,0.93,1.06,68.97,53.73,107.0,1.0,0.91
MRVL,"Marvell Technology, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.5,Wide,2.7,22.5,11.5,58.8,🔥 High,6.4,14.0,-5.6,2.7,,1.1,1.86,39.7,0.686,25.3,-2.9,,139.69,126.95,-9.12,$122.2B,25.75,14.91,8.27,1.64,47.27,19.0,22.1,9.45,51.02,18.65,32.58,1.18,97.9,,190.48,-0.16,0.33,1.82,3.81,83.64,100.0,17.0,7.82,3.94,2.01,84.14,66.02,126.95,39.0,-9.12
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,55.9,Narrow,6.0,7.2,-1.6,53.7,🔥 High,-5.7,2.8,-2.6,12.9,,-3.0,0.82,6.7,0.393,,,,27.02,30.65,13.43,$10.0B,10.37,0.65,2.64,1.58,7.93,23.0,2.1,13.83,40.79,4.89,5.31,6.98,-17.0,,46.29,-7.97,1.48,2.25,15.78,63.75,100.0,259.0,30.99,5.62,1.75,24.16,11.84,30.65,17.0,13.43
EXPE,"Expedia Group, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,50.8,🔥 High,2.3,6.8,-9.0,1.5,,0.5,0.8,31.3,0.206,8.7,-22.0,,265.84,282.97,6.44,$32.6B,11.57,2.21,25.36,0.94,15.03,49.0,11.4,47.66,90.12,15.45,8.78,9.01,-31.4,,84.36,-12.5,2.55,1.33,6.58,103.0,100.0,63.0,16.31,5.77,0.73,231.72,14.72,282.97,34.0,6.44
DT,"Dynatrace, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.271,22.6,11.9,,35.6,48.91,37.39,$10.7B,18.6,5.56,3.88,1.69,35.23,7.0,18.2,10.94,81.75,14.11,9.55,4.4,-88.9,,12.53,-38.14,0.03,0.79,3.72,101.06,100.0,,,4.0,1.56,44.63,-20.23,48.91,32.0,37.39
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,56.4,🔥 High,1.5,11.2,-2.6,2.7,,-1.3,1.03,41.8,0.36,18.3,,,203.42,223.71,9.97,$12.5B,8.11,2.93,2.89,0.66,9.05,-8.0,10.1,25.42,91.67,27.06,-8.35,10.82,6.5,,108.64,-0.35,1.26,0.23,12.23,103.4,100.0,,,5.38,1.86,151.89,33.93,223.71,17.0,9.97
CMPR,Cimpress PLC,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,18.5,-0.6,14.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.089,9.8,4.2,,81.18,97.5,20.1,$2.0B,14.42,0.56,-3.73,2.38,10.49,,11.0,9.35,47.02,8.58,0.66,9.22,-19.2,,130.56,-1.97,,1.71,12.36,91.42,100.0,,,7.79,0.68,66.57,21.95,97.5,2.0,20.1
NVO,Novo Nordisk A/S,Healthcare,59.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.4,Narrow,26.5,1.0,-9.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,40.52,47.03,16.07,$180.4B,11.73,0.58,5.9,5.33,1.85,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,15.38,-50.25,0.67,0.27,0.63,9.36,,445.0,50.42,17.43,0.8,51.49,-21.31,47.03,12.0,16.07
FOXA,Fox Corporation,Communication Services,59.9,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,1.5,10.7,16.0,46.4,📈 Emerging,-3.7,-3.6,-2.6,2.7,,,0.66,12.6,1.006,,6.4,3.0,65.07,71.0,9.11,$27.7B,12.61,1.67,2.53,14.94,9.44,17.0,2.0,-14.48,35.44,11.35,11.41,6.38,-38.6,,40.18,-14.82,0.67,0.51,18.3,122.6,100.0,86.0,13.19,8.81,2.78,62.3,4.45,71.0,17.0,9.11
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,68.0,Wide,22.6,4.4,8.6,54.8,🔥 High,3.6,2.8,-0.8,3.9,,-1.0,0.96,17.3,0.311,,,,26.53,33.27,25.41,$36.0B,10.61,2.17,1.41,0.89,12.15,8.0,10.5,18.46,54.2,22.63,12.52,3.15,,,6.63,-26.18,0.75,0.36,4.43,97.66,100.0,347.0,60.13,4.26,0.64,28.76,-7.75,33.27,15.0,25.41
RGCO,RGC Resources Inc.,Utilities,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.361,,43.5,,22.5,22.7,0.89,$234M,16.3,2.38,2.0,1.29,12.93,11.0,10.9,-60.73,32.97,22.22,13.11,2.64,-7.3,,14.33,-6.25,1.34,0.51,0.95,42.0,100.0,380.0,66.4,3.37,0.8,21.82,3.12,22.7,1.0,0.89
BSY,"Bentley Systems, Incorporated",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.681,20.5,1.3,,35.08,47.36,35.01,$10.6B,22.28,7.08,9.24,1.69,28.16,25.0,11.9,1.35,81.52,20.67,18.5,4.4,17.1,,13.79,-40.79,1.08,1.16,9.58,49.52,100.0,80.0,32.94,6.65,0.56,45.09,-22.2,47.36,14.0,35.01
LHX,"L3Harris Technologies, Inc.",Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.0,Wide,2.0,10.5,29.0,55.0,🔥 High,15.0,0.4,-5.0,-0.3,,-0.0,0.46,,0.035,2.5,-2.4,,350.35,392.16,11.93,$65.4B,25.77,5.09,3.41,2.22,39.39,,190.0,10.27,30.41,9.73,10.37,,74.7,,68.35,-7.62,0.35,0.75,1.86,89.5,100.0,143.0,56.27,,,306.65,14.25,392.16,19.0,11.93
NEWT,"NewtekOne, Inc.",Financial Services,59.6,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,48.1,📈 Emerging,-3.7,-14.0,-0.8,14.8,,,,-142.9,0.839,,,1.9,13.1,16.25,24.05,$378M,5.35,0.99,1.07,3.2,4.64,17.0,3.0,13.94,85.25,55.59,15.79,-147.81,6.6,,37.75,-12.14,2.07,1.3,9.72,52.36,100.0,580.0,43.58,5.13,14.04,11.82,10.83,16.25,4.0,24.05
CMP,Compass Minerals Intl Inc,Basic Materials,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.05,,,1.3,25.32,25.75,1.7,$1.1B,24.89,0.8,4.07,0.12,8.95,-14.0,28.9,-54.0,16.48,9.24,-2.82,8.34,,,127.7,-6.22,3.44,1.18,7.79,75.11,100.0,,,4.29,2.59,20.82,21.61,25.75,4.0,1.7
RBBN,Ribbon Communications Inc.,Technology,59.6,HOLD,〰️ Narrow Moat · 💎 Deep Value,46.0,Narrow,4.3,-4.9,-7.3,44.8,📈 Emerging,-4.8,-7.6,-3.2,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.81,3.65,29.89,$496M,12.09,0.59,1.1,0.57,9.83,9.0,-9.6,18.81,52.22,8.25,4.69,8.5,1299.5,,56.11,-34.5,0.9,1.07,3.41,75.29,100.0,,,1.09,1.44,3.14,-10.51,3.65,6.0,29.89
PSTL,"Postal Realty Trust, Inc.",Real Estate,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.2,Wide,20.0,12.5,15.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.49,,,,21.27,22.21,4.42,$735M,39.13,7.67,2.0,12.62,18.9,5.0,21.7,9.82,78.05,36.63,14.77,5.44,3.1,,73.49,-0.05,1.01,0.74,10.26,72.62,100.0,457.0,206.38,2.99,1.52,16.52,28.75,22.21,6.0,4.42
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,213.99,248.27,16.02,$50.4B,18.47,0.21,-17.51,1.38,14.86,,18.8,16.64,3.69,1.23,0.68,10.81,16.8,,65.22,-8.39,,0.65,2.95,90.84,100.0,95.0,29.32,3.5,0.91,187.34,14.23,248.27,15.0,16.02
PFS,"Provident Financial Services, I",Financial Services,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-4.4,-2.6,5.1,,,,,0.407,,,,22.84,24.6,7.71,$3.0B,9.04,3.44,1.05,1.61,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,49.77,-4.75,,0.81,5.42,74.34,100.0,420.0,43.05,1.19,,20.03,14.03,24.6,5.0,7.71
FTNT,"Fortinet, Inc.",Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.6,🔥 High,1.5,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.577,12.0,10.3,,81.84,89.0,8.75,$60.9B,24.73,8.95,49.12,1.99,26.07,136.0,14.8,12.03,80.46,32.77,27.26,2.87,-3.8,,16.71,-25.14,0.86,1.0,3.1,71.75,100.0,,,12.87,1.17,84.08,-2.66,89.0,34.0,8.75
ORCL,Oracle Corporation,Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.6,Wide,15.2,18.0,19.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.455,17.2,-18.3,,175.06,243.87,39.31,$503.5B,21.96,7.86,15.01,1.11,23.03,58.0,21.7,0.97,67.08,32.68,25.3,-4.43,26.7,,44.39,-49.36,4.15,1.6,1.62,44.26,100.0,114.0,35.91,6.33,1.35,215.37,-18.72,243.87,38.0,39.31
PINS,"Pinterest, Inc.",Communication Services,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,77.4,Wide,29.1,18.5,6.6,62.6,🔥 High,6.0,18.6,-0.8,1.5,,3.0,20.65,38.4,0.185,33.8,,,20.12,23.26,15.61,$12.9B,9.25,3.05,2.82,0.32,32.4,9.0,14.3,22.72,80.07,22.83,9.87,7.89,-85.0,,45.38,-49.61,0.06,0.88,23.73,116.25,100.0,,,3.69,7.64,28.12,-28.45,23.26,37.0,15.61
AX,"Axos Financial, Inc.",Financial Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.211,,,,97.96,109.5,11.78,$5.6B,10.07,4.38,1.89,0.95,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,67.4,-3.89,,1.27,6.77,84.18,100.0,,,1.76,,87.15,12.4,109.5,6.0,11.78
CSGS,"CSG Systems International, Inc.",Technology,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.071,13.2,12.5,,80.27,80.7,0.54,$2.3B,14.68,1.87,7.8,1.56,13.55,20.0,2.0,1.39,49.03,13.03,4.57,9.33,-79.7,,39.04,-0.5,2.03,0.88,19.8,111.19,100.0,169.0,64.65,6.66,1.44,72.77,10.31,80.7,3.0,0.54
AFRM,"Affirm Holdings, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,77.6,Wide,17.4,12.1,25.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.265,,,,64.5,78.54,21.77,$21.5B,17.18,5.78,6.04,0.78,55.22,9.0,29.6,19.18,47.78,10.47,7.6,2.13,61.3,,63.62,-35.5,2.59,3.63,5.9,85.3,100.0,,,1.23,13.85,67.8,-4.87,78.54,26.0,21.77
ZETA,Zeta Global Holdings Corp.,Technology,58.7,HOLD,🚀 Rocket · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.129,9.0,818.0,,17.98,28.92,60.85,$4.4B,15.02,3.39,5.47,0.77,53.41,-4.0,25.4,27.51,60.63,8.02,-2.41,7.76,-57.1,,68.19,-27.79,0.27,1.28,11.85,83.49,100.0,,,1.38,1.6,18.26,-1.53,28.92,12.0,60.85
TBRG,"TruBridge, Inc.",Healthcare,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.5,Narrow,5.1,0.1,1.8,53.4,🔥 High,-2.9,10.2,-5.6,5.1,,1.1,2.77,8.5,,9.4,-1.7,,23.25,22.0,-5.38,$349M,7.94,1.01,1.9,0.28,12.44,3.0,0.0,-1.26,53.01,1.97,1.26,8.49,,,67.51,-13.05,0.94,0.76,7.09,72.78,100.0,,,3.94,1.8,20.28,14.64,22.0,6.0,-5.38
ELA,Envela Corporation,Consumer Cyclical,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.029,,,5.1,17.91,16.5,-7.87,$465M,51.17,1.93,6.93,0.19,23.36,24.0,66.6,18.93,22.37,9.36,6.06,-0.54,274.6,,236.02,-2.08,0.3,0.16,2.5,18.42,100.0,,,13.02,3.5,10.71,67.23,16.5,2.0,-7.87
VRT,"Vertiv Holdings, LLC",Industrials,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,72.6,Wide,12.5,25.5,6.7,52.9,🔥 High,7.7,-4.4,-3.2,5.7,,,,36.7,0.512,,,,307.34,291.32,-5.21,$117.6B,37.84,11.49,29.83,2.08,53.89,42.0,22.7,,36.32,21.17,13.03,1.22,203.1,,366.16,-1.64,0.82,2.05,3.49,80.59,,8.0,5.13,11.12,1.55,182.43,68.47,291.32,25.0,-5.21
MLAB,"Mesa Laboratories, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.7,7.3,11.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.796,8.1,-3.4,,103.06,104.5,1.4,$569M,19.12,2.3,3.05,,16.78,2.0,3.6,-2.25,62.4,12.25,1.51,6.47,,,85.86,-21.45,0.91,0.89,5.82,95.72,100.0,62.0,98.46,2.47,1.94,78.91,30.6,104.5,2.0,1.4
MPX,Marine Products Corporation,Consumer Cyclical,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.028,,227.3,,7.94,,,$280M,15.88,1.14,2.22,-0.52,13.38,9.0,35.0,-9.92,19.14,6.25,4.66,2.89,-44.6,,16.25,-21.23,0.0,1.09,2.57,16.26,100.0,705.0,175.0,5.7,5.37,8.53,-6.92,,,
