Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QLYS,"Qualys, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.659,17.5,-5.6,,137.49,106.02,-22.89,$4.8B,16.62,7.07,8.54,4.84,18.05,38.0,9.8,6.84,83.18,35.02,29.41,4.9,6.5,,84.53,-11.56,0.09,0.65,14.12,109.08,100.0,,,13.85,1.43,117.06,17.45,106.02,18.0,-22.89
GGG,Graco Inc.,Industrials,62.2,BUY,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.404,3.7,-11.4,,75.61,92.0,21.68,$12.5B,22.36,5.58,4.57,2.59,16.49,20.0,2.2,3.73,52.31,25.51,22.96,4.12,-4.5,,3.36,-20.98,0.02,0.93,4.56,92.7,100.0,156.0,36.6,12.01,3.56,83.36,-9.3,92.0,8.0,21.68
ALV,"Autoliv, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.142,3.8,,4.5,116.17,133.24,14.69,$8.7B,9.76,0.79,3.3,0.85,6.94,28.0,6.8,3.8,19.31,8.94,6.45,4.95,-15.6,,17.15,-12.11,0.85,1.35,5.84,77.24,100.0,298.0,35.41,8.38,1.07,119.25,-2.58,133.24,17.0,14.69
CMCSA,Comcast Corporation,Communication Services,62.0,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,22.4,4.3,12.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.261,,-5.0,,24.55,32.19,31.12,$87.7B,6.53,0.7,0.99,142.98,4.89,21.0,5.3,6.59,70.13,13.15,15.0,4.58,-35.6,,10.94,-28.55,1.07,0.66,2.81,93.62,100.0,538.0,25.88,4.54,0.86,27.65,-11.21,32.19,21.0,31.12
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.3,🔥 High,-2.9,4.0,-5.0,4.5,,0.8,0.97,4.6,0.229,,-1.1,,75.88,79.15,4.31,$16.0B,10.73,0.38,5.19,1.48,6.96,39.0,1.9,46.37,22.52,4.04,2.73,7.15,36.6,,37.71,-10.72,1.34,1.33,9.9,98.75,100.0,506.0,70.56,7.77,1.12,69.87,8.6,79.15,20.0,4.31
QUAD,"Quad Graphics, Inc",Industrials,62.0,BUY,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.43,9.93,17.79,$435M,6.14,0.18,3.44,0.84,5.1,26.0,-7.7,10.26,21.79,4.53,1.15,14.71,6.9,,68.26,-2.43,3.98,1.12,3.95,56.12,100.0,474.0,56.03,5.31,0.94,6.6,27.73,9.93,3.0,17.79
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.5,Wide,7.5,29.5,17.5,50.4,🔥 High,5.6,6.8,-14.4,2.7,,0.0,1.13,43.9,1.048,11.4,-21.0,,433.33,345.74,-20.21,$541.9B,53.96,24.99,51.2,2.19,68.92,67.0,23.8,3.35,49.98,35.04,30.94,0.8,37.2,,376.5,-1.18,0.35,1.87,2.67,88.05,100.0,24.0,19.09,22.78,2.54,218.71,98.13,345.74,31.0,-20.21
KVUE,Kenvue Inc.,Consumer Defensive,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.645,,,,19.11,19.5,2.04,$36.7B,15.45,2.4,3.46,1.58,12.8,16.0,4.5,-1.54,58.6,21.62,10.61,5.06,47.2,,36.31,-16.44,0.83,0.5,4.14,95.43,100.0,434.0,98.51,7.07,0.98,17.26,10.72,19.5,12.0,2.04
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.333,19.2,50.2,,143.1,156.74,9.53,$84.9B,23.58,6.72,11.15,1.35,28.81,32.0,17.9,-10.27,82.91,3.21,19.9,3.76,3.9,,29.14,-4.72,0.33,1.16,3.55,88.61,100.0,,,6.25,1.44,129.71,10.32,156.74,37.0,9.53
BILL,"BILL Holdings, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.2,Wide,19.6,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.153,23.3,9.8,,36.16,53.77,48.7,$3.6B,10.82,2.25,0.95,0.35,99.06,0.0,13.5,8.17,83.68,1.14,0.01,4.65,,,15.12,-36.79,0.5,1.18,16.12,104.85,100.0,,,-0.3,1.66,45.0,-19.64,53.77,22.0,48.7
M,Macy's Inc,Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.21,,,,23.55,22.05,-6.37,$6.2B,10.19,0.27,1.28,3.39,7.11,14.0,2.1,58.35,40.31,1.76,2.94,12.09,65.8,,104.43,-9.77,1.06,1.5,14.91,99.06,100.0,325.0,30.52,3.37,1.48,20.32,15.9,22.05,10.0,-6.37
CSGS,"CSG Systems International, Inc.",Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
PFE,"Pfizer, Inc.",Healthcare,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.4,Wide,24.6,4.8,3.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.553,16.7,-30.2,,24.08,29.15,21.05,$137.2B,8.51,2.17,1.52,2.84,7.43,8.0,5.4,19.82,74.8,31.62,11.83,9.02,-9.4,,4.2,-16.24,0.72,0.29,2.84,69.36,100.0,714.0,131.3,5.69,1.25,25.87,-6.92,29.15,27.0,21.05
CMRE,Costamare Inc.,Industrials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,14.02,21.0,49.79,$1.7B,5.04,1.95,0.79,2.4,4.66,15.0,-5.3,3978.01,70.49,46.26,39.82,8.6,-19.7,,56.65,-22.37,0.67,0.95,4.86,33.05,,328.0,16.25,5.92,1.96,15.37,-8.78,21.0,2.0,49.79
FET,"Forum Energy Technologies, Inc.",Energy,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,53.5,🔥 High,4.4,-3.2,3.7,2.1,,1.6,-1.5,17.3,0.119,,14.9,,50.23,67.0,33.39,$568M,18.23,0.7,2.03,3.04,14.34,-2.0,8.0,1.22,27.47,5.26,-0.78,13.28,300.4,,177.21,-23.23,0.86,0.54,5.29,79.49,100.0,,,1.7,2.23,44.35,13.26,67.0,1.0,33.39
TEAM,Atlassian Corporation,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.101,51.2,-25.9,,77.79,140.37,80.45,$19.7B,12.52,3.19,12.98,0.6,113.33,-19.0,31.7,14.59,84.81,9.38,-3.5,8.0,,,38.89,-65.05,1.41,1.07,10.71,108.65,100.0,,,0.55,0.7,117.05,-33.54,140.37,30.0,80.45
CNA,CNA Financial Corporation,Financial Services,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.092,,-7.4,,48.61,42.0,-13.6,$13.2B,10.13,0.86,1.21,0.92,8.07,11.0,10.0,3.33,30.57,7.52,7.91,13.35,-23.0,,17.05,-4.16,0.27,0.32,14.39,100.13,100.0,395.0,41.61,1.54,0.36,46.3,4.99,42.0,1.0,-13.6
AZZ,AZZ Inc.,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,-0.8,18.6,14.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.333,,,,155.05,161.67,4.27,$4.7B,20.33,2.82,3.47,1.2,14.34,27.0,9.4,0.9,23.94,15.4,19.23,3.46,-21.2,,66.76,-4.41,0.4,1.13,3.25,96.34,100.0,62.0,7.33,7.62,1.7,122.92,26.14,161.67,9.0,4.27
ELA,Envela Corporation,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.5,Wide,-7.6,27.3,17.0,62.7,🔥 High,15.0,12.0,-8.0,6.5,,-1.7,1.12,109.3,0.024,,,,28.88,25.5,-11.7,$750M,82.51,2.58,9.88,0.32,26.02,32.0,103.9,46.69,21.49,11.4,7.19,2.1,254.5,,432.84,-2.7,0.26,0.39,3.37,19.55,100.0,,,17.46,3.52,14.83,94.74,25.5,2.0,-11.7
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.086,6.5,8.7,,95.98,191.45,99.47,$230.4B,10.62,0.23,1.42,0.39,2.31,9.0,2.9,15.02,39.81,1.01,10.12,-19.13,103.4,,4.34,-50.18,0.25,0.46,1.69,11.38,,109.0,17.12,2.12,1.28,147.98,-35.14,191.45,38.0,99.47
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.7,Wide,24.2,16.4,18.3,55.1,🔥 High,3.5,6.0,-0.2,0.9,,-0.9,0.57,45.8,1.016,33.4,12.7,,375.32,388.78,3.59,$103.5B,39.93,18.72,15.78,3.58,52.16,21.0,18.7,12.91,86.08,29.7,21.18,1.45,22.7,,42.84,-9.93,0.47,1.15,1.79,91.18,100.0,,,10.39,1.47,327.07,14.75,388.78,25.0,3.59
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,52.8,🔥 High,1.5,4.0,-0.8,0.9,,-0.0,1.13,11.6,0.119,,,,85.99,109.0,26.76,$1.0B,18.07,0.86,2.59,1.52,9.12,18.0,8.0,16.98,18.54,8.1,5.76,4.21,-16.4,,45.57,-3.01,0.27,0.35,4.82,94.93,100.0,105.0,15.76,9.39,2.3,73.77,16.56,109.0,1.0,26.76
SOFI,"SoFi Technologies, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.129,,,1.5,17.93,20.9,16.56,$23.0B,22.06,5.88,2.13,0.84,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,20.17,-45.22,0.18,2.15,15.48,56.65,100.0,,,1.26,1.12,22.46,-20.17,20.9,20.0,16.56
TXN,Texas Instruments Incorporated,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.817,11.8,,,298.07,298.0,-0.02,$271.3B,31.14,14.71,16.17,1.36,32.34,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,95.16,-10.77,0.84,1.31,2.57,92.6,100.0,191.0,95.04,12.16,4.46,213.78,39.43,298.0,32.0,-0.02
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.0,Wide,23.5,21.4,10.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.215,18.1,,,18.08,24.45,35.23,$8.5B,8.41,2.86,3.47,0.87,10.59,17.0,11.8,22.01,77.83,9.68,14.57,6.7,-21.1,,6.48,-80.23,0.17,1.02,20.07,89.57,100.0,,,6.57,1.68,32.72,-44.74,24.45,31.0,35.23
DBD,Diebold Nixdorf Incorporated,Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.159,2.3,19.6,,85.02,98.33,15.66,$2.9B,12.52,0.76,2.89,,8.06,11.0,6.0,20.65,26.33,6.36,2.8,11.02,,,57.65,-4.53,1.07,1.13,16.31,102.53,100.0,,,5.76,1.28,71.0,19.75,98.33,3.0,15.66
DG,Dollar General Corporation,Consumer Defensive,60.9,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.272,,,,115.11,131.24,14.01,$25.4B,14.37,0.59,2.87,1.71,11.76,19.0,3.4,1.71,30.83,5.92,3.63,7.41,13.3,,21.03,-27.25,1.79,0.26,4.05,102.14,100.0,205.0,33.38,4.63,1.17,121.11,-4.95,131.24,29.0,14.01
JBL,Jabil Inc.,Technology,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,56.0,Narrow,-14.0,10.4,15.4,53.4,🔥 High,1.6,2.8,-5.0,7.5,,0.4,1.18,15.4,0.109,0.1,-4.6,,385.48,441.44,14.52,$40.7B,23.02,1.21,30.68,0.82,17.99,66.0,11.8,0.36,9.23,5.21,2.57,2.98,23.9,,103.31,-10.13,2.93,1.29,3.38,97.54,100.0,8.0,4.01,5.01,0.98,265.59,45.14,441.44,9.0,14.52
MOV,Movado Group Inc.,Consumer Cyclical,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.131,,,,39.31,47.5,20.83,$874M,21.48,1.28,1.73,0.84,15.86,6.0,8.1,18.38,54.82,4.93,4.7,4.45,388.0,,165.97,-1.36,0.14,0.98,5.34,90.95,100.0,407.0,99.29,3.18,4.56,24.3,61.77,47.5,2.0,20.83
NESR,National Energy Services Reunit,Energy,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.5,🔥 High,13.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.068,,,,29.93,31.86,6.45,$3.0B,12.41,2.12,3.03,0.1,12.88,7.0,33.5,21.66,12.49,8.91,4.53,3.38,129.3,,407.29,-1.19,0.32,0.35,5.92,85.22,,,,3.8,1.04,18.8,59.2,31.86,7.0,6.45
NOW,"ServiceNow, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.6,Wide,19.3,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.323,22.3,-13.9,,99.28,141.48,42.51,$102.4B,19.75,7.33,8.73,0.95,34.5,16.0,22.1,10.98,76.56,13.34,12.59,4.99,2.0,,22.21,-53.05,0.21,0.93,5.78,88.36,100.0,,,5.66,0.84,134.1,-25.97,141.48,45.0,42.51
OTIS,Otis Worldwide Corporation,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,8.1,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.374,1.1,10.7,,71.6,96.62,34.94,$27.5B,15.16,1.88,-4.86,1.39,14.08,,6.4,5.59,30.55,15.4,10.11,6.12,39.9,,3.53,-29.4,,0.9,4.39,94.42,100.0,237.0,44.68,13.35,0.84,84.39,-15.16,96.62,13.0,34.94
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,58.5,🔥 High,5.6,4.0,-0.8,8.1,,-0.8,0.83,19.1,0.067,,,,22.89,29.69,29.71,$1.6B,21.37,1.29,3.11,1.08,15.81,13.0,15.6,4.98,53.63,4.57,5.05,2.71,21.4,,31.93,-27.75,0.06,1.65,12.59,116.93,100.0,,,6.48,2.54,24.08,-4.94,29.69,13.0,29.71
MG,Mistras Group Inc,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,5.0,0.232,0.1,25.6,,17.47,21.0,20.21,$556M,14.03,0.76,2.38,1.13,9.39,10.0,4.6,-2.13,31.55,2.97,3.06,0.52,,,125.71,-11.05,1.07,0.89,5.44,62.43,100.0,,,6.33,1.8,14.12,23.73,21.0,2.0,20.21
BAP,Credicorp Ltd.,Financial Services,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.024,,,,389.58,391.51,0.5,$31.0B,11.53,1.41,2.67,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,79.64,-2.24,,0.86,2.69,82.51,100.0,370.0,45.11,2.77,,309.65,25.81,391.51,13.0,0.5
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.8,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.066,8.2,3.3,,99.55,112.0,12.51,$550M,8.11,2.21,2.95,,16.52,4.0,2.6,9.38,63.53,4.31,2.69,5.8,,,79.53,-12.67,0.91,0.93,6.31,93.84,100.0,64.0,52.89,2.69,1.72,85.99,15.77,112.0,2.0,12.51
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.3,HOLD,〰️ Narrow Moat · 💰 Income,52.1,Narrow,-6.5,13.2,-2.6,49.7,📈 Emerging,-3.7,1.2,-3.2,5.1,,-0.5,0.79,5.8,0.863,,,,74.48,70.5,-5.34,$304M,14.75,0.66,2.15,1.19,9.86,18.0,1.0,3.17,23.18,7.14,6.79,7.2,,,128.12,-1.69,0.29,0.61,4.31,65.75,100.0,114.0,14.6,8.2,3.44,46.99,58.5,70.5,2.0,-5.34
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,57.4,🔥 High,-2.9,4.5,4.5,8.7,,1.2,1.48,14.7,,,,8.0,177.03,230.39,30.14,$1.8B,15.97,0.95,2.64,0.77,7.32,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.1,,,11.56,-33.06,0.05,0.79,24.29,95.55,100.0,,,7.24,0.93,211.84,-16.43,230.39,13.0,30.14
LHX,"L3Harris Technologies, Inc.",Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.1,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,290.59,381.95,31.44,$54.1B,21.29,4.21,2.83,1.67,33.23,,190.0,4.09,30.41,9.73,10.37,,74.7,,16.7,-23.37,0.35,0.75,1.8,89.4,100.0,172.0,52.66,,,316.21,-8.1,381.95,19.0,31.44
SE,Sea Limited,Consumer Cyclical,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,64.7,🔥 High,13.8,9.6,6.9,-0.9,,-0.5,1.03,50.1,0.044,5.0,46.7,,95.83,140.5,46.61,$58.7B,18.25,2.33,4.56,1.31,20.65,15.0,46.6,30.28,44.27,8.35,6.36,1.51,6.2,,24.37,-51.92,0.28,1.57,6.0,70.23,100.0,,,4.87,1.58,120.04,-20.17,140.5,28.0,46.61
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.523,,-3.7,,31.02,46.33,49.36,$715M,13.43,0.53,3.1,1.44,10.41,23.0,0.5,2.09,33.64,5.37,3.6,2.23,2.5,,32.17,-32.54,1.41,1.29,6.55,39.12,100.0,193.0,25.96,5.92,1.05,29.47,5.26,46.33,3.0,49.36
PINS,"Pinterest, Inc.",Communication Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,19.5,16.0,12.5,56.4,🔥 High,3.6,6.4,1.3,1.5,,-3.4,-0.79,42.5,0.15,33.8,,,21.03,27.75,31.95,$11.8B,9.39,2.69,4.23,0.34,33.5,9.0,17.8,32.17,79.86,-3.3,7.64,9.17,,,51.95,-47.33,0.42,0.9,20.29,116.23,100.0,,,4.06,4.23,24.14,-12.88,27.75,35.0,31.95
XOM,Exxon Mobil Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.723,,,,136.72,170.29,24.55,$566.7B,12.65,1.74,2.2,1.13,10.94,10.0,2.6,0.71,29.77,6.35,7.76,2.05,-45.8,,29.56,-22.5,0.18,0.15,1.29,68.7,100.0,301.0,68.01,4.22,1.04,135.31,1.04,170.29,21.0,24.55
CIEN,Ciena Corporation,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,70.0,Wide,-3.8,17.1,26.4,67.3,🔥 High,12.5,18.4,-0.8,4.5,,2.0,2.02,52.1,0.317,17.8,7.7,,490.56,565.71,15.32,$69.4B,50.9,12.47,24.02,1.04,88.86,15.0,39.5,17.03,43.05,15.2,7.87,1.01,2333.0,,538.0,-23.05,0.55,1.24,5.3,97.64,100.0,,,6.66,2.73,320.68,52.97,565.71,19.0,15.32
BRZE,"Braze, Inc.",Technology,59.9,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.4,8.2,30.4,70.4,🚀 Rocket,10.1,19.6,8.4,2.7,,-1.5,2.38,53.9,0.09,22.6,26.2,,21.69,34.35,58.37,$2.4B,22.4,3.1,4.17,1.09,-19.79,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.64,,,42.14,-41.89,0.14,0.82,15.23,85.25,100.0,,,-7.58,1.24,25.07,-13.48,34.35,20.0,58.37
HPQ,HP Inc.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,52.6,Narrow,-5.0,-4.2,14.4,54.6,🔥 High,-0.5,8.5,-2.6,3.9,,0.7,1.57,15.0,0.053,2.9,2.2,,21.94,22.91,4.42,$20.1B,7.29,0.35,-139.75,19.07,5.78,,9.0,3.63,20.31,7.11,4.45,17.2,10.8,,24.94,-26.0,,1.18,10.77,95.46,100.0,547.0,43.66,5.88,0.79,22.78,-3.69,22.91,16.0,4.42
CVS,CVS Health Corporation,Healthcare,59.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.08,,,,103.45,105.38,1.87,$132.0B,12.34,0.33,1.7,0.29,12.89,4.0,6.1,6.85,13.39,4.12,0.72,3.94,65.4,,76.84,-2.54,1.01,0.62,1.83,90.28,100.0,257.0,116.67,2.67,0.87,81.12,27.53,105.38,26.0,1.87
FFIV,"F5, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat,80.4,Wide,24.4,21.4,14.4,52.3,🔥 High,0.8,2.0,-3.2,5.1,,0.0,0.03,34.5,0.628,17.5,8.1,,415.96,409.0,-1.67,$23.5B,23.51,7.28,6.47,1.7,24.68,20.0,11.0,5.39,81.54,22.02,21.96,3.23,1.5,,85.9,-2.62,0.07,1.05,3.25,110.12,100.0,,,8.15,1.61,301.57,37.93,409.0,10.0,-1.67
CVX,Chevron Corporation,Energy,59.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,14.0,3.7,7.2,46.7,📈 Emerging,-1.6,-6.0,1.3,-0.3,,-2.0,-1.21,8.6,0.874,,,,165.76,217.14,31.0,$330.1B,13.13,1.78,1.78,0.69,9.85,7.0,2.3,3.18,42.42,7.31,5.93,3.57,-36.9,,16.31,-22.8,0.24,0.47,1.09,70.48,100.0,430.0,120.38,3.46,1.09,172.29,-3.79,217.14,22.0,31.0
