Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HL,Hecla Mining Company,Basic Materials,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,79.2,Wide,19.0,26.5,12.2,62.1,🔥 High,16.9,4.8,-0.8,3.3,,18.6,-0.02,72.0,0.128,,,,18.1,23.53,30.0,$12.1B,17.01,6.96,4.54,5.64,12.06,22.0,52.4,104.62,61.39,44.27,19.15,2.82,104.3,,144.59,-47.03,0.01,1.33,0.0,73.37,100.0,8.0,1.81,15.3,5.2,18.42,-1.74,23.53,9.0,30.0
LULU,lululemon athletica inc.,Consumer Cyclical,63.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.298,,16.8,,120.87,127.92,5.83,$13.7B,10.74,1.23,2.87,0.98,5.59,32.0,4.3,44.18,55.69,11.2,13.03,8.26,-38.0,,15.73,-46.51,0.44,0.86,9.1,80.68,100.0,,,16.05,2.23,157.19,-23.11,127.92,26.0,5.83
GGG,Graco Inc.,Industrials,63.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.725,3.7,4.7,,82.49,91.29,10.67,$13.4B,23.53,5.89,5.3,2.69,17.56,21.0,3.3,-0.59,52.64,29.73,23.53,4.02,13.6,,13.76,-13.79,0.02,0.92,5.43,93.29,100.0,141.0,35.85,12.71,2.99,82.45,0.05,91.29,7.0,10.67
PFE,"Pfizer, Inc.",Healthcare,63.4,BUY,🏰 Wide Moat · 💰 Income,68.6,Wide,22.4,1.2,13.2,45.2,📈 Emerging,-1.6,4.4,-9.0,-3.3,,-0.9,0.84,22.2,1.22,16.7,-30.2,,26.31,28.64,8.86,$150.0B,9.1,2.35,1.76,2.62,7.96,5.0,2.6,-13.23,74.72,27.88,6.8,8.33,,,11.58,-8.49,0.74,0.28,2.83,70.2,100.0,646.0,226.32,5.78,1.27,25.89,1.62,28.64,26.0,8.86
TDY,Teledyne Technologies Incorpora,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.536,5.2,,,686.49,754.33,9.88,$31.8B,25.69,4.99,2.91,1.4,21.04,9.0,9.8,1.34,43.34,20.2,15.29,2.87,19.9,,42.12,-1.6,0.19,0.92,3.15,100.77,100.0,,,5.14,2.18,602.96,13.85,754.33,12.0,9.88
ONON,On Holding AG,Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,53.5,🔥 High,4.4,2.0,2.8,-2.1,,1.5,0.7,21.2,0.221,,,,31.01,52.29,68.62,$10.4B,15.32,3.22,5.1,0.76,19.31,24.0,13.5,-0.72,64.82,14.04,12.3,2.38,,,2.98,-39.29,0.29,,7.89,71.98,100.0,,,9.58,2.83,40.36,-23.17,52.29,27.0,68.62
VLTO,Veralto Corp,Industrials,63.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.586,4.8,,,96.67,113.0,16.89,$23.6B,20.24,4.14,7.62,2.53,18.02,34.0,7.5,1.28,60.18,21.37,17.35,3.42,8.6,,20.79,-12.21,1.16,0.75,2.78,99.13,100.0,53.0,12.59,10.31,1.77,93.57,3.31,113.0,17.0,16.89
ALV,"Autoliv, Inc.",Consumer Cyclical,63.3,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.292,3.8,,,120.82,134.71,11.5,$8.8B,10.24,0.8,3.55,0.85,6.84,26.0,3.3,1.74,19.3,9.6,5.8,8.39,-40.1,,21.84,-8.59,0.88,1.38,6.21,79.68,100.0,283.0,40.8,8.29,1.03,118.87,1.64,134.71,17.0,11.5
GM,General Motors Company,Consumer Cyclical,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.516,,,,86.76,100.04,15.31,$78.5B,5.9,0.42,1.23,0.35,11.04,3.0,1.9,-10.22,10.18,3.2,1.05,27.95,-31.1,,59.69,-5.54,2.02,1.33,2.29,91.11,100.0,81.0,29.46,2.25,1.14,78.46,10.58,100.04,27.0,15.31
FBIO,"Fortress Biotech, Inc.",Healthcare,63.2,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.1,Wide,-1.4,29.5,19.5,70.0,🚀 Rocket,3.7,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.048,18.8,,,2.75,11.0,300.0,$91M,-1.56,1.38,0.56,,1.39,110.0,22.1,-2.03,53.36,-48.25,193.12,16.39,,,43.98,-39.29,0.27,1.21,22.55,25.42,100.0,,,-13.0,2.86,2.99,-8.03,11.0,2.0,300.0
CNA,CNA Financial Corporation,Financial Services,63.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.322,,-8.2,,50.67,49.0,-3.3,$13.7B,10.56,0.9,1.23,0.92,8.23,11.0,3.0,-3.39,31.09,11.44,8.16,15.51,7.4,,22.01,-9.05,0.27,0.29,13.34,99.8,100.0,377.0,41.41,1.53,0.37,47.2,7.35,49.0,1.0,-3.3
DELL,Dell Technologies Inc.,Technology,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.2,Narrow,-10.0,3.0,25.2,64.0,🔥 High,13.0,12.0,-0.2,3.3,,-2.3,1.02,91.6,0.029,2.8,14.4,,484.5,500.74,3.35,$313.1B,21.99,2.34,-223.99,0.75,23.77,,87.5,12.1,19.21,8.86,6.28,1.74,256.3,,339.58,-0.25,,1.4,4.36,79.08,100.0,57.0,17.57,7.0,0.95,224.84,115.49,500.74,23.0,3.35
MOV,Movado Group Inc.,Consumer Cyclical,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.7,Wide,16.5,13.8,8.6,54.6,🔥 High,3.9,4.0,-0.8,2.1,,3.1,1.05,13.8,0.12,,,,36.65,47.5,29.6,$815M,20.03,1.19,1.61,0.84,14.57,6.0,8.1,18.38,54.82,4.93,4.7,4.77,388.0,,133.89,-9.51,0.14,0.96,6.5,89.34,100.0,432.0,99.29,3.18,4.56,27.24,34.54,47.5,2.0,29.6
WMG,Warner Music Group Corp.,Communication Services,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.7,Wide,6.0,10.4,22.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.23,,34.1,,24.79,36.88,48.77,$13.0B,12.58,1.78,20.01,0.47,10.47,70.0,10.4,-7.28,45.77,16.74,9.2,2.95,,,6.21,-30.01,4.53,1.29,8.38,109.72,100.0,319.0,60.8,7.65,0.73,28.99,-14.49,36.88,17.0,48.77
ELMD,"Electromed, Inc.",Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat,77.3,Wide,22.4,22.9,8.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.254,1.6,,,42.48,40.33,-5.06,$352M,69.64,4.9,7.15,0.35,23.08,22.0,18.4,8.65,78.44,20.28,14.08,2.37,58.8,,125.84,-10.38,0.0,0.51,2.28,60.67,100.0,,,14.86,4.91,30.53,39.14,40.33,3.0,-5.06
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.058,,,,146.7,199.92,36.28,$17.1B,19.56,1.01,10.56,2.13,20.33,37.0,19.3,-5.41,8.45,5.34,3.73,2.8,22.5,,22.61,-30.25,1.21,0.95,5.36,112.64,100.0,174.0,47.9,9.96,1.58,172.7,-15.06,199.92,25.0,36.28
DGICA,"Donegal Group, Inc.",Financial Services,62.7,BUY,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,18.65,21.0,12.6,$691M,9.95,0.72,1.04,1.38,7.4,11.0,-2.4,-4.03,9.4,11.57,7.38,6.06,32.3,,15.77,-11.44,0.05,-0.03,5.15,86.99,100.0,412.0,38.54,2.28,0.51,18.42,1.25,21.0,2.0,12.6
QLYS,"Qualys, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.3,Wide,27.3,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.789,17.5,-12.6,,187.15,171.74,-8.23,$6.6B,22.24,9.38,11.53,3.6,23.96,39.0,11.0,3.39,83.42,33.98,29.38,3.71,10.8,,151.17,-7.14,0.1,0.58,14.86,112.24,100.0,,,14.6,1.38,120.84,54.87,171.74,18.0,-8.23
ORCL,Oracle Corporation,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.42,15.3,-0.2,,153.28,247.17,61.25,$441.5B,14.06,6.55,11.75,0.85,19.1,53.0,20.6,15.17,65.82,36.2,25.37,-5.56,25.6,,33.87,-55.66,3.89,1.72,2.92,44.26,100.0,137.0,34.31,6.5,1.11,177.42,-13.61,247.17,41.0,61.25
NFLX,"Netflix, Inc.",Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite,77.1,Wide,16.8,19.4,17.4,52.0,🔥 High,3.2,3.6,-0.8,-2.1,,2.9,-0.53,65.9,0.488,7.5,1.2,,74.21,94.04,26.72,$309.0B,19.44,6.39,10.25,1.71,21.49,50.0,13.4,6.42,49.12,33.38,28.22,8.22,8.8,,14.03,-41.43,0.55,1.51,2.23,86.46,100.0,,,16.08,1.14,89.52,-17.1,94.04,45.0,26.72
CRCT,"Cricut, Inc.",Technology,62.6,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,8.0,10.3,-9.1,44.5,📈 Emerging,-3.2,-10.4,-10.4,13.0,,19.6,0.55,-23.4,,9.4,-10.6,,5.88,3.82,-35.03,$1.2B,25.98,1.79,3.34,0.44,8.55,26.0,-9.2,-6.43,58.03,30.34,12.71,-7.95,59.5,,57.43,-15.15,0.03,0.14,10.15,53.92,100.0,335.0,50.0,10.28,2.49,4.55,29.23,3.82,3.0,-35.03
UBER,"Uber Technologies, Inc.",Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction,62.6,Narrow,-2.8,13.2,14.6,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.244,6.5,,,75.36,101.5,34.69,$153.9B,17.13,2.79,6.2,8.66,21.99,37.0,12.2,-1.96,40.75,13.32,17.34,4.71,76.7,,15.21,-26.11,0.52,1.15,2.41,84.97,100.0,,,6.88,0.84,77.79,-3.12,101.5,47.0,34.69
ESTC,Elastic N.V.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,12.5,22.2,18.3,58.4,🔥 High,2.8,13.6,2.4,-2.1,,-0.6,0.78,42.5,0.26,26.0,31.8,,77.16,74.0,-4.1,$8.1B,19.91,4.65,6.33,1.37,-252.48,33.0,16.0,8.33,76.15,-3.52,21.14,5.71,,,83.5,-19.68,0.46,0.97,6.25,87.92,100.0,,,-0.69,1.68,63.97,20.62,74.0,27.0,-4.1
VEEV,Veeva Systems Inc.,Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,25.4,18.5,18.3,60.9,🔥 High,5.6,14.1,5.4,-3.3,,-0.6,1.28,54.2,0.592,24.0,79.5,,241.51,244.14,1.09,$39.2B,24.07,11.82,5.39,1.06,31.21,14.0,16.3,5.94,75.02,30.93,28.37,3.21,14.4,,63.13,-22.22,0.01,0.92,4.91,96.25,100.0,,,7.3,4.74,201.29,19.98,244.14,28.0,1.09
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.254,,54.5,,20.8,26.8,28.85,$1.4B,16.87,0.77,2.73,1.36,9.44,25.0,2.7,-0.34,17.11,4.72,6.59,4.92,,,40.35,-19.22,0.03,0.82,4.59,116.17,100.0,,,9.84,3.02,20.46,1.66,26.8,5.0,28.85
MSI,"Motorola Solutions, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.8,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.532,8.3,12.4,,469.74,522.73,11.28,$77.7B,24.62,6.35,29.1,2.24,23.06,92.0,13.3,-9.8,52.11,27.35,17.44,2.55,8.6,,30.72,-4.83,3.58,0.87,2.72,90.45,100.0,104.0,37.19,11.25,1.1,416.45,12.8,522.73,11.0,11.28
NVO,Novo Nordisk A/S,Healthcare,62.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,65.9,Wide,31.3,8.2,-8.0,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,13.5,0.434,16.8,,,46.39,47.13,1.6,$203.2B,13.74,0.62,6.62,3.24,1.73,60.0,2.1,29.14,81.99,42.54,35.35,18.54,-20.8,,32.09,-27.7,0.63,0.35,0.93,10.07,,381.0,44.46,18.73,0.87,46.59,-0.43,47.13,12.0,1.6
ISSC,Innovative Solutions and Suppor,Industrials,62.3,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.254,4.7,-10.5,,20.13,28.25,40.34,$360M,20.13,3.98,4.98,0.83,14.96,27.0,2.0,-9.68,50.74,25.68,18.83,2.45,-35.6,,147.6,-34.94,0.76,0.6,4.17,65.66,100.0,,,12.97,3.23,18.58,8.34,28.25,4.0,40.34
FICO,Fair Isaac Corporation,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.0,7.0,18.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.454,9.5,18.5,,1044.21,1476.32,41.38,$22.6B,19.69,9.42,-5.5,0.73,22.09,,25.7,34.11,85.1,53.79,34.05,3.43,30.5,,20.02,-47.74,,1.32,10.33,101.35,100.0,,,39.98,1.18,1356.08,-23.0,1476.32,19.0,41.38
ZETA,Zeta Global Holdings Corp.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.8,Wide,5.1,17.0,29.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.104,9.0,-4.3,,28.55,31.0,8.58,$7.2B,23.62,4.56,8.69,0.77,61.04,-0.0,43.5,17.54,59.48,3.82,-0.14,3.52,,,98.75,-4.48,0.24,1.39,11.73,87.06,100.0,,,2.6,2.38,19.15,49.09,31.0,14.0,8.58
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.1,Wide,12.6,17.0,22.2,63.3,🔥 High,8.8,15.3,-2.6,5.1,,1.4,1.46,54.3,0.227,14.8,1.4,,85.24,85.4,0.19,$3.2B,27.22,6.39,4.72,0.98,28.96,7.0,29.0,14.35,64.91,16.51,9.63,3.96,53.7,,165.79,-1.84,0.17,0.97,6.74,104.66,100.0,,,5.22,1.13,53.77,58.53,85.4,5.0,0.19
FOXA,Fox Corporation,Communication Services,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,72.7,Wide,1.5,17.1,26.4,54.8,🔥 High,8.0,2.0,-5.0,4.5,,,0.59,31.3,0.062,,-14.5,,63.05,71.56,13.5,$26.5B,10.92,1.54,2.28,28.2,7.73,14.0,28.1,6.85,36.63,25.21,9.84,2.1,-3.6,,30.43,-17.46,0.64,0.54,26.24,122.32,100.0,93.0,14.58,9.5,3.17,63.12,-0.11,71.56,17.0,13.5
BAP,Credicorp Ltd.,Financial Services,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,51.0,🔥 High,8.0,-7.2,-2.6,3.9,,,,,-0.027,,,,372.22,403.48,8.4,$29.6B,10.93,1.35,2.55,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,61.52,-9.93,,0.86,1.98,82.49,100.0,382.0,45.11,2.77,,329.5,12.97,403.48,14.0,8.4
AOS,A.O. Smith Corporation,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,62.59,69.91,11.7,$8.5B,15.28,2.24,4.62,1.65,11.49,27.0,-0.7,0.33,38.59,18.93,13.15,5.7,-17.9,,15.56,-23.55,0.37,1.16,11.14,113.33,100.0,226.0,39.55,12.54,1.59,65.63,-4.63,69.91,11.0,11.7
ADP,"Automatic Data Processing, Inc.",Technology,62.1,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,6.5,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.726,,1.5,,269.33,286.67,6.44,$107.0B,20.1,4.88,17.76,2.54,16.89,72.0,6.8,14.76,48.65,23.46,20.11,4.9,7.5,,43.14,-13.14,0.91,0.82,3.7,91.39,100.0,251.0,60.69,6.25,1.05,235.48,14.37,286.67,15.0,6.44
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,0.9,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.422,13.3,-19.4,,150.41,167.89,11.62,$193.5B,61.72,14.58,15.65,2.61,78.81,16.0,33.7,11.46,47.77,17.56,14.53,0.82,65.8,,60.01,-17.44,0.01,2.59,1.67,72.68,100.0,,,10.19,5.35,132.47,13.54,167.89,46.0,11.62
M,Macy's Inc,Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.211,,,,23.79,22.77,-4.29,$6.3B,10.22,0.28,1.29,3.25,7.15,14.0,2.1,58.35,40.31,1.76,2.94,11.97,65.8,,88.06,-10.53,1.06,1.45,13.74,98.72,100.0,312.0,30.52,3.37,1.48,21.31,11.64,22.77,11.0,-4.29
GHC,Graham Holdings Company,Industrials,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.2,🔥 High,1.5,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.147,,-29.0,,1187.38,990.0,-16.62,$5.0B,17.72,0.99,1.06,4.04,8.03,12.0,7.1,-3.35,29.95,19.74,10.69,5.32,664.9,,27.71,-5.94,0.3,0.72,8.09,87.23,100.0,64.0,5.95,4.39,1.86,1114.61,6.53,990.0,1.0,-16.62
FFIV,"F5, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat,79.4,Wide,22.3,21.4,14.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.626,17.5,11.7,,422.95,436.1,3.11,$24.0B,23.4,7.24,6.23,1.46,24.47,20.0,10.9,0.2,81.87,24.65,21.95,2.99,9.6,,89.02,-2.77,0.07,1.03,3.28,109.21,100.0,,,7.98,1.67,315.11,34.22,436.1,10.0,3.11
DDOG,"Datadog, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.7,Wide,15.8,18.5,26.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.586,45.2,-26.0,,240.91,283.52,17.69,$86.5B,81.24,21.81,21.49,1.63,998.79,5.0,35.6,13.64,79.54,0.67,4.48,1.22,1583.3,,145.8,-17.7,0.29,1.51,4.03,91.17,100.0,,,0.18,3.21,170.88,40.98,283.52,45.0,17.69
WCC,"WESCO International, Inc.",Industrials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.073,,,,364.6,397.09,8.91,$17.8B,18.19,0.71,3.53,2.01,14.9,14.0,13.0,-1.92,21.4,6.08,2.84,1.0,19.8,,79.25,-5.39,1.29,1.54,3.96,102.78,95.0,55.0,13.19,5.18,2.09,300.9,21.17,397.09,11.0,8.91
CDNS,"Cadence Design Systems, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,23.9,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.638,33.4,-7.4,,323.13,403.67,24.92,$89.1B,33.88,15.27,12.98,3.01,41.8,23.0,24.2,10.11,85.87,28.58,23.61,1.81,129.3,,22.98,-22.45,0.39,1.14,2.23,90.61,100.0,,,10.61,1.74,327.91,-1.46,403.67,26.0,24.92
NKE,"Nike, Inc.",Consumer Cyclical,61.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.6,Narrow,8.6,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,40.51,50.66,25.06,$60.1B,17.64,1.29,4.04,1.56,12.6,22.0,-1.1,-3.76,43.25,12.69,6.7,3.14,406.6,,1.27,-49.47,0.74,1.12,6.01,80.83,100.0,397.0,77.62,6.97,1.96,53.65,-24.49,50.66,34.0,25.06
BR,"Broadridge Financial Solutions,",Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.4,,-23.8,,169.27,211.38,24.88,$19.6B,14.62,2.62,6.95,1.88,12.39,41.0,7.5,22.91,31.78,24.61,15.04,6.1,6.4,,26.48,-36.21,1.24,0.89,3.95,98.57,100.0,255.0,40.63,9.29,1.24,181.31,-6.64,211.38,8.0,24.88
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.7,Wide,25.6,19.7,21.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.445,19.2,62.4,,180.095,173.12,-3.87,$107.8B,29.41,8.2,13.62,1.71,34.99,35.0,16.5,-34.6,82.9,21.01,20.45,2.97,27.1,,62.53,-3.75,0.32,1.14,3.12,88.62,100.0,,,6.14,1.41,134.18,34.22,173.12,39.0,-3.87
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.227,,-66.1,,15.51,30.5,96.65,$273M,12.61,0.55,1.63,2.0,4.96,11.0,1.9,-4.24,73.16,4.69,3.68,6.04,-33.7,,19.58,-44.88,0.13,0.89,3.94,90.23,100.0,,,7.12,2.6,22.44,-30.88,30.5,2.0,96.65
MO,"Altria Group, Inc.",Consumer Defensive,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.6,Wide,31.5,-7.8,7.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.289,,,,64.38,70.0,8.73,$107.5B,10.98,5.26,-40.29,1.49,8.23,,1.2,-9.39,87.17,61.46,39.0,8.41,-3.4,,17.7,-16.45,,0.49,3.04,63.28,100.0,652.0,89.26,29.55,0.52,65.66,-1.95,70.0,11.0,8.73
DT,"Dynatrace, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,21.0,13.4,19.3,53.8,🔥 High,2.8,11.2,-3.2,-3.3,,-0.2,0.83,42.3,0.394,23.5,-5.7,,49.56,58.18,17.39,$14.3B,21.63,6.83,5.87,1.03,45.89,6.0,16.2,7.67,81.6,12.89,7.22,3.82,-23.6,,56.66,-6.99,0.07,0.71,4.48,105.56,100.0,,,4.17,1.21,41.28,20.06,58.18,33.0,17.39
CMCSA,Comcast Corporation,Communication Services,61.3,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,25.47,30.08,18.1,$90.4B,7.03,0.72,1.01,142.98,5.09,11.0,-1.2,0.83,69.39,17.23,8.97,14.05,-68.3,,19.69,-22.49,1.0,0.65,2.31,94.75,100.0,515.0,42.31,4.31,0.8,26.88,-5.25,30.08,22.0,18.1
