Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,63.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.5,Narrow,-1.8,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.123,,,,85.45,,,$1.6B,18.18,0.3,0.96,0.85,8.7,6.0,3.4,-4.43,24.3,6.22,1.92,8.3,29.5,,28.67,-10.64,0.77,0.59,10.48,101.23,100.0,78.0,12.07,3.35,3.21,83.57,2.25,,,
NVO,Novo Nordisk A/S,Healthcare,63.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.5,Narrow,30.1,8.2,-11.5,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,13.5,0.438,16.8,,,46.92,47.35,0.92,$207.5B,13.64,0.63,6.69,3.16,1.74,60.0,2.1,29.14,81.99,42.54,35.35,18.16,-20.8,,33.6,-26.87,0.63,0.35,0.93,9.9,,384.0,44.46,18.73,0.87,46.41,1.1,47.35,12.0,0.92
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.297,3.8,,,123.18,134.71,9.36,$9.0B,10.44,0.81,3.62,0.85,6.96,26.0,3.3,1.74,19.3,9.6,5.8,8.23,-40.1,,24.22,-6.8,0.88,1.38,6.21,83.92,100.0,278.0,40.8,8.29,1.03,119.09,3.43,134.71,17.0,9.36
AAPL,Apple Inc.,Technology,63.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.594,8.3,1.3,,310.34,324.45,4.55,$4.5T,32.54,9.7,42.17,2.49,27.1,149.0,16.4,8.51,48.65,32.62,27.62,2.38,27.1,,38.12,-9.93,0.78,1.09,0.97,66.42,100.0,35.0,12.04,27.08,1.0,281.7,10.17,324.45,39.0,4.55
WCC,"WESCO International, Inc.",Industrials,63.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,58.8,🔥 High,4.4,4.0,-0.8,9.9,,0.7,1.05,13.7,0.069,,,,337.01,397.09,17.83,$16.4B,16.82,0.66,3.26,1.91,14.06,14.0,13.0,-1.92,21.4,6.08,2.84,1.08,19.8,,65.69,-12.55,1.29,1.54,3.96,99.24,95.0,57.0,13.19,5.18,2.09,306.06,10.11,397.09,11.0,17.83
DELL,Dell Technologies Inc.,Technology,63.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,59.7,Narrow,-10.0,3.0,26.2,65.0,🔥 High,13.0,12.0,1.6,3.3,,-2.3,1.02,91.6,0.026,2.8,14.4,,433.19,508.96,17.49,$279.9B,19.46,2.09,-200.27,0.73,21.41,,87.5,12.1,19.21,8.86,6.28,1.94,256.3,,293.02,-15.72,,1.4,4.36,75.6,100.0,57.0,439.24,7.0,0.95,238.47,81.65,508.96,23.0,17.49
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,67.2,🔥 High,15.0,21.0,-2.6,0.9,,-1.5,2.79,98.5,0.056,,,,32.51,36.21,11.38,$44.2B,12.83,2.2,1.77,1.1,17.65,5.0,75.6,8.07,50.96,12.89,7.1,10.41,-74.0,,30.67,-3.87,1.0,0.41,5.23,109.56,100.0,287.0,92.93,3.38,0.48,28.88,12.57,36.21,17.0,11.38
SE,Sea Limited,Consumer Cyclical,63.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,5.5,15.6,25.4,67.4,🔥 High,13.8,9.6,6.9,4.5,,-0.5,1.03,48.3,0.052,5.0,46.7,,115.68,155.29,34.24,,22.51,,5.5,1.68,25.63,15.0,48.1,30.28,44.34,8.35,5.91,,10.6,,50.14,-41.96,0.32,1.51,3.75,69.77,100.0,,,4.97,1.49,107.22,7.89,155.29,28.0,34.24
CNA,CNA Financial Corporation,Financial Services,63.2,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.316,,-8.2,,49.65,49.0,-1.31,$13.4B,10.34,0.89,1.2,0.92,8.08,11.0,3.0,-3.39,31.09,11.44,8.16,15.83,7.4,,19.55,-10.88,0.27,0.29,13.34,100.79,100.0,392.0,41.41,1.53,0.37,47.42,4.7,49.0,1.0,-1.31
NEWT,"NewtekOne, Inc.",Financial Services,63.1,BUY,🏰 Wide Moat · 💰 Income,76.9,Wide,25.5,15.9,11.8,49.4,📈 Emerging,1.5,-11.2,-0.8,9.3,,,,-134.1,0.099,,,1.5,12.37,15.5,25.3,$357M,5.22,0.88,0.98,3.2,2.51,18.0,14.7,4.65,86.29,52.05,16.1,-169.37,6.6,,28.99,-21.16,1.35,1.38,11.82,57.34,100.0,607.0,42.99,5.18,18.23,12.78,-3.21,15.5,4.0,25.3
CIEN,Ciena Corporation,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-4.0,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.241,17.8,7.7,,371.95,557.29,49.83,$52.7B,38.47,9.45,18.21,0.68,67.49,15.0,39.5,17.03,43.05,15.2,7.87,1.33,2333.0,,313.28,-41.66,0.55,1.31,4.13,95.94,100.0,,,6.66,2.73,369.64,0.62,557.29,19.0,49.83
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.0,Wide,9.3,8.4,12.0,56.0,🔥 High,3.2,-1.6,-2.6,12.9,,3.6,-0.19,36.9,0.333,11.9,,,21.52,22.5,4.55,$915M,6.76,1.25,1.19,,6.75,10.0,5.4,-10.77,47.68,21.6,10.76,25.14,-2.2,,29.25,-31.16,0.9,0.9,25.25,69.85,100.0,,,5.11,2.4,22.66,-5.03,22.5,6.0,4.55
CNM,"Core & Main, Inc.",Industrials,63.0,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.7,Narrow,-0.4,3.6,20.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,44.39,60.4,36.07,$8.6B,13.76,1.12,4.09,1.26,11.62,24.0,-0.1,-24.46,27.06,9.27,5.87,5.1,8.0,,6.01,-33.92,1.16,0.92,6.04,111.0,100.0,,,7.22,2.31,50.18,-11.54,60.4,15.0,36.07
CRCT,"Cricut, Inc.",Technology,62.9,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,7.9,10.3,-9.1,42.0,📈 Emerging,-3.2,-10.4,-10.4,8.1,,19.6,0.55,-23.4,,9.4,-10.6,,5.65,4.07,-27.96,$1.2B,23.91,1.72,3.21,0.4,8.12,26.0,-9.2,-6.43,58.03,30.34,12.71,-8.25,59.5,,51.27,-18.47,0.03,0.14,10.15,56.04,100.0,358.0,50.0,10.28,2.49,4.57,23.63,4.07,3.0,-27.96
ONON,On Holding AG,Consumer Cyclical,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,54.1,🔥 High,4.4,2.0,2.8,-0.9,,1.5,0.7,22.5,0.211,,,,29.51,44.99,52.46,$9.9B,14.07,3.06,4.13,0.57,18.73,24.0,13.5,-0.72,64.82,14.02,12.3,2.93,,,0.85,-42.23,0.29,2.12,7.89,72.66,100.0,,,9.58,2.83,40.07,-26.35,44.99,27.0,52.46
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.056,,,,142.86,199.84,39.89,$16.7B,19.05,0.98,10.28,1.94,19.85,37.0,19.3,-5.41,8.45,5.34,3.73,2.88,22.5,,15.55,-32.08,1.21,0.95,5.36,105.39,100.0,178.0,47.9,9.96,1.58,172.87,-17.36,199.84,25.0,39.89
DGICA,"Donegal Group, Inc.",Financial Services,62.7,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,18.98,21.0,10.64,$705M,10.12,0.73,1.06,1.38,7.53,11.0,-2.4,-4.03,9.4,11.57,7.38,5.94,32.3,,17.82,-9.88,0.05,-0.03,5.15,88.82,100.0,412.0,38.54,2.28,0.51,18.41,3.1,21.0,2.0,10.64
FTI,TechnipFMC plc,Energy,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.32,0.8,9.8,,75.85,75.81,-0.05,$29.7B,21.08,2.85,9.11,2.18,15.12,36.0,9.0,-5.84,22.97,17.69,11.28,4.92,34.6,,114.93,-5.83,0.38,0.74,3.44,100.89,100.0,26.0,6.99,9.53,1.08,62.84,20.7,75.81,21.0,-0.05
CDNS,"Cadence Design Systems, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,84.1,Wide,23.7,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.624,33.4,-7.4,,315.92,403.94,27.86,$87.0B,33.1,14.9,12.69,2.89,40.87,23.0,24.2,10.11,85.87,28.58,23.61,1.85,129.3,,20.24,-24.18,0.39,1.14,2.23,91.77,100.0,,,10.61,1.74,326.99,-3.39,403.94,27.0,27.86
QLYS,"Qualys, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,82.2,Wide,27.1,22.2,14.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.75,17.5,-12.6,,178.46,171.74,-3.77,$6.2B,21.21,8.78,11.0,3.53,22.78,39.0,11.0,3.39,83.42,33.98,29.38,3.96,10.8,,139.51,-11.45,0.1,0.58,14.86,109.72,100.0,,,14.6,1.38,123.27,44.77,171.74,18.0,-3.77
IOT,Samsara Inc.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.4,Wide,14.4,19.5,26.4,60.2,🔥 High,8.0,11.2,-5.0,6.3,,-1.3,1.17,44.5,0.431,21.3,-7.5,,40.33,45.46,12.72,,44.79,,15.59,,-17620.28,4.0,30.5,13.49,76.3,1.5,3.32,,,,72.5,-15.04,0.05,1.34,11.36,110.02,100.0,,,-0.32,1.62,33.6,20.03,45.46,21.0,12.72
VEEV,Veeva Systems Inc.,Healthcare,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.9,Wide,24.4,18.5,18.3,60.9,🔥 High,5.6,14.1,5.4,-3.3,,-0.6,1.28,54.2,0.613,24.0,79.5,,248.46,253.57,2.06,$40.4B,24.78,12.16,5.54,1.11,32.31,14.0,16.3,5.94,75.02,30.93,28.37,3.12,14.4,,67.82,-19.98,0.01,0.92,4.91,93.41,100.0,,,7.3,4.74,199.52,24.53,253.57,28.0,2.06
NFLX,"Netflix, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,74.7,Wide,16.8,19.4,12.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.526,7.5,1.2,,80.01,93.42,16.76,$333.2B,20.94,6.89,11.05,1.78,23.13,50.0,13.4,6.42,49.12,33.38,28.22,7.62,8.8,,22.94,-36.86,0.55,1.51,2.23,84.05,100.0,,,16.08,1.14,88.27,-9.36,93.42,45.0,16.76
ZETA,Zeta Global Holdings Corp.,Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.7,Wide,4.9,17.0,29.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.103,9.0,-4.3,,28.47,31.36,10.15,$7.1B,23.55,4.52,7.69,0.77,60.87,-0.0,43.5,17.54,59.48,3.82,-0.14,3.55,,,98.19,-4.75,0.24,1.39,11.73,85.33,100.0,,,2.6,2.38,19.59,45.33,31.36,14.0,10.15
LULU,lululemon athletica inc.,Consumer Cyclical,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.0,Wide,20.9,18.6,-3.8,44.9,📈 Emerging,-3.6,-4.4,-0.2,-2.1,,-2.7,-1.21,14.4,0.302,,16.8,,122.78,127.92,4.19,$13.9B,10.91,1.24,2.91,0.93,5.68,32.0,4.3,44.18,55.69,11.2,13.03,8.13,-38.0,,17.56,-45.67,0.44,0.86,9.1,78.53,100.0,,,16.05,2.23,155.08,-20.83,127.92,26.0,4.19
RMD,ResMed Inc.,Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,15.1,19.3,9.4,52.6,🔥 High,2.3,2.8,-2.6,2.7,,1.4,1.07,25.2,0.676,6.4,2.4,,232.45,245.5,5.61,$33.5B,17.59,5.93,5.11,1.34,15.69,24.0,8.6,5.55,61.62,30.86,26.95,2.8,1.0,,28.95,-18.98,0.13,0.75,12.45,71.63,100.0,114.0,23.01,14.0,3.1,229.06,1.48,245.5,16.0,5.61
PFE,"Pfizer, Inc.",Healthcare,62.2,BUY,🏰 Wide Moat · 💰 Income,66.1,Wide,21.4,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.277,16.7,-30.2,,27.97,28.61,2.29,$159.4B,9.66,2.5,1.87,2.72,8.33,5.0,2.6,-13.23,74.72,27.88,6.8,7.83,,,18.62,-2.71,0.74,0.28,2.83,69.13,100.0,613.0,226.32,5.78,1.27,26.01,7.54,28.61,26.0,2.29
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.204,,-66.1,,14.3,30.5,113.29,$252M,11.63,0.51,1.49,2.0,4.46,11.0,1.9,-4.24,73.16,4.69,3.68,6.56,-33.7,,10.25,-49.18,0.13,0.89,3.94,91.95,100.0,,,7.12,2.6,22.48,-36.39,30.5,2.0,113.29
PAGS,PagSeguro Digital Ltd.,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,57.4,Narrow,5.3,6.2,3.2,54.0,🔥 High,-2.9,4.0,-1.1,8.1,,1.2,1.81,-9.6,,,-15.6,,8.7,11.72,34.71,$2.4B,4.66,0.12,0.82,2.03,0.3,15.0,-0.2,6.69,51.47,36.2,10.86,-77.41,2.3,,3.33,-29.38,0.12,1.28,11.84,75.57,100.0,1299.0,17.4,6.36,1.55,9.82,-11.41,11.72,15.0,34.71
HCSG,"Healthcare Services Group, Inc.",Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.282,,54.5,,22.8,27.0,18.42,$1.6B,18.52,0.84,2.99,1.36,10.46,25.0,2.7,-0.34,17.11,4.72,6.59,4.49,,,50.69,-11.46,0.03,0.82,4.59,113.09,100.0,,,9.84,3.02,20.61,10.63,27.0,6.0,18.42
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.516,,,,86.98,101.19,16.34,$78.7B,5.86,0.42,1.23,0.35,11.06,3.0,1.9,-10.22,10.18,3.2,1.05,27.88,-31.1,,60.1,-5.3,2.02,1.33,2.29,90.54,100.0,82.0,29.46,2.25,1.14,79.15,9.89,101.19,26.0,16.34
WMG,Warner Music Group Corp.,Communication Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.251,,34.1,,27.76,36.88,32.85,$14.5B,14.09,1.99,22.41,0.49,11.4,70.0,10.4,-7.28,45.77,16.74,9.2,2.63,,,18.94,-21.63,4.53,1.29,8.38,111.32,100.0,295.0,60.8,7.65,0.73,28.74,-3.41,36.88,17.0,32.85
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-3.1,10.3,15.4,50.7,🔥 High,1.6,2.8,-2.6,-0.3,,2.0,1.1,13.2,0.342,6.1,6.7,,74.19,82.5,11.2,$33.5B,13.71,1.58,3.05,2.06,11.75,19.0,5.8,-0.25,39.53,14.98,9.33,4.69,15.4,,26.28,-17.36,0.94,0.82,4.87,94.1,100.0,19.0,3.23,5.13,1.26,72.84,1.85,82.5,18.0,11.2
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.7,Wide,0.8,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.42,13.3,-19.4,,149.8,171.15,14.25,$194.4B,61.07,14.65,15.59,2.61,78.48,16.0,33.7,11.46,47.77,17.56,14.53,0.82,65.8,,59.36,-17.78,0.01,2.59,1.67,73.25,100.0,,,10.19,5.35,131.54,13.88,171.15,47.0,14.25
MSI,"Motorola Solutions, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.544,8.3,12.4,,481.52,522.73,8.56,$79.7B,25.24,6.51,29.82,2.29,23.58,92.0,13.3,-9.8,52.11,27.35,17.44,2.48,8.6,,33.99,-2.44,3.58,0.87,2.72,91.66,100.0,101.0,37.19,11.25,1.1,418.42,15.08,522.73,11.0,8.56
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.8,Narrow,4.1,4.7,6.6,54.4,🔥 High,-1.6,-0.8,-3.6,14.8,,-0.5,0.38,3.0,0.394,,-20.6,,28.1,44.67,58.97,$648M,12.16,0.48,2.7,1.44,9.96,22.0,1.8,0.37,33.47,3.89,3.55,2.4,-4.6,,19.73,-32.13,1.35,1.27,7.67,41.02,100.0,217.0,27.8,5.69,1.1,28.06,0.14,44.67,3.0,58.97
BR,"Broadridge Financial Solutions,",Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-0.4,13.8,2.6,55.5,🔥 High,2.7,13.4,-9.0,3.9,,7.5,2.68,23.5,0.433,,-23.8,,185.45,213.25,14.99,$21.1B,16.02,2.83,7.44,1.98,13.41,41.0,7.5,22.91,31.78,24.61,15.04,5.65,6.4,,38.57,-28.4,1.24,0.89,3.95,97.74,100.0,239.0,40.63,9.29,1.24,179.02,3.59,213.25,8.0,14.99
VLTO,Veralto Corp,Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,53.2,🔥 High,2.3,2.8,-2.6,3.9,,1.3,0.76,21.7,0.602,4.8,,,99.37,113.33,14.05,$24.2B,20.79,4.25,7.84,2.55,18.49,34.0,7.5,1.28,60.18,21.37,17.35,3.33,8.6,,24.17,-9.55,1.16,0.75,2.78,101.42,100.0,53.0,12.59,10.31,1.77,93.46,6.32,113.33,15.0,14.05
NTAP,"NetApp, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,71.9,Wide,17.8,14.4,11.2,56.1,🔥 High,0.8,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.413,14.3,9.7,,186.86,186.31,-0.29,$36.7B,18.64,5.3,27.11,2.16,18.98,107.0,12.5,9.88,70.74,27.26,18.43,3.53,18.8,,99.44,-10.62,2.02,1.43,7.77,101.72,100.0,108.0,32.76,9.82,1.44,127.24,46.86,186.31,16.0,-0.29
COR,"Cencora, Inc.",Healthcare,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.85,5.7,0.043,,,,323.77,369.31,14.07,$61.8B,16.36,0.19,20.25,0.67,13.27,97.0,5.1,-6.42,3.96,1.41,0.79,3.31,11.1,,32.25,-14.24,4.47,0.57,3.08,99.59,100.0,75.0,17.45,3.56,0.94,323.44,0.1,369.31,13.0,14.07
AOS,A.O. Smith Corporation,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,62.72,69.91,11.46,$8.5B,15.33,2.24,4.63,1.66,11.51,27.0,-0.7,0.33,38.59,18.93,13.15,5.69,-17.9,,15.81,-23.39,0.37,1.16,11.14,118.17,100.0,228.0,39.55,12.54,1.59,65.43,-4.14,69.91,11.0,11.46
GHC,Graham Holdings Company,Industrials,61.7,HOLD,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.146,,-29.0,,1175.29,990.0,-15.77,$5.0B,17.54,0.98,1.05,4.04,7.96,12.0,7.1,-3.35,29.95,19.74,10.69,5.38,664.9,,26.41,-6.9,0.3,0.72,8.09,86.67,100.0,64.0,5.95,4.39,1.86,1120.92,4.85,990.0,1.0,-15.77
CMCSA,Comcast Corporation,Communication Services,61.7,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,44.1,📈 Emerging,-2.9,-3.6,-5.0,-0.3,,1.8,0.52,9.0,,,-7.6,,27.02,30.08,11.32,$95.9B,7.46,0.77,1.07,142.98,5.25,11.0,-1.2,0.83,69.39,17.23,8.97,13.24,-68.3,,26.97,-17.77,1.0,0.65,2.31,91.6,100.0,492.0,42.31,4.31,0.8,26.87,0.56,30.08,22.0,11.32
GGG,Graco Inc.,Industrials,61.6,HOLD,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.674,3.7,4.7,,80.16,91.29,13.88,$13.0B,22.78,5.73,5.15,2.62,17.04,21.0,3.3,-0.59,52.64,29.73,23.53,4.13,13.6,,10.55,-16.23,0.02,0.92,5.43,93.77,100.0,146.0,35.85,12.71,2.99,82.45,-2.78,91.29,7.0,13.88
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,25.6,19.7,17.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.472,19.2,62.4,,190.21,176.76,-7.07,$113.9B,30.98,8.66,14.39,2.01,37.15,35.0,16.5,-34.6,82.9,21.01,20.45,2.82,27.1,,71.65,-1.68,0.32,1.14,3.12,89.45,100.0,,,6.14,1.41,136.51,39.34,176.76,39.0,-7.07
PLXS,Plexus Corp.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.049,,3.9,,237.61,305.75,28.68,$6.3B,23.6,1.38,4.15,2.09,20.66,13.0,28.1,9.96,10.04,4.67,4.03,0.33,-4.7,,79.97,-22.62,0.2,0.9,4.0,103.66,100.0,,,4.26,1.49,217.06,9.47,305.75,4.0,28.68
CTVA,"Corteva, Inc.",Basic Materials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,82.81,92.1,11.22,$55.3B,20.09,3.1,2.2,1.31,13.57,4.0,-1.2,-39.44,49.54,30.13,5.66,4.38,-11.6,,36.8,-8.97,0.19,0.57,3.02,92.26,100.0,88.0,43.64,4.55,1.52,76.44,8.33,92.1,20.0,11.22
DT,"Dynatrace, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.0,Wide,20.8,13.4,19.3,53.8,🔥 High,2.8,11.2,-3.2,-3.3,,-0.2,0.83,42.3,0.39,23.5,-5.7,,49.05,58.67,19.61,$14.2B,21.36,6.79,5.81,1.0,45.38,6.0,16.2,7.67,81.6,12.89,7.22,3.84,-23.6,,55.05,-7.95,0.07,0.71,4.48,108.17,100.0,,,4.17,1.21,41.26,18.88,58.67,33.0,19.61
HOOD,"Robinhood Markets, Inc.",Financial Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,55.4,🔥 High,10.9,0.4,-0.8,0.3,,0.5,0.12,,0.579,20.1,,,103.62,120.08,15.88,$93.2B,31.88,18.89,9.83,2.45,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,63.14,-32.65,2.4,2.32,4.24,79.66,100.0,,,4.53,1.12,95.92,8.03,120.08,26.0,15.88
