Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.4,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,56.5,🔥 High,4.4,4.0,3.6,0.9,,0.8,0.84,13.2,0.075,,-63.1,47.4,21.47,35.0,63.02,$378M,16.77,0.77,2.26,2.05,7.49,12.0,8.5,7.89,72.71,7.77,4.06,6.14,7.8,,65.54,-23.7,0.13,0.87,4.56,88.18,100.0,,,6.83,2.5,21.77,-1.38,35.0,2.0,63.02
ALV,"Autoliv, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.142,3.8,,4.5,116.24,133.24,14.62,$8.7B,9.77,0.79,3.3,0.85,6.94,28.0,6.8,3.8,19.31,8.94,6.45,4.95,-15.6,,17.22,-12.05,0.85,1.36,5.84,77.32,100.0,298.0,35.41,8.38,1.07,119.07,-2.38,133.24,17.0,14.62
CNA,CNA Financial Corporation,Financial Services,62.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.096,,-7.4,,51.17,42.0,-17.92,$13.8B,10.66,0.9,1.28,0.92,8.47,11.0,10.0,3.33,30.57,7.52,7.91,12.68,-23.0,,23.21,-0.1,0.27,0.29,14.39,100.12,100.0,375.0,41.61,1.54,0.36,46.33,10.45,42.0,1.0,-17.92
ISSC,Innovative Solutions and Suppor,Industrials,62.3,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.083,4.7,-10.5,,18.39,28.25,53.62,$329M,19.51,3.63,4.55,0.83,13.82,27.0,2.0,-9.68,50.74,25.68,18.83,2.69,-35.6,,126.2,-40.56,0.76,0.6,2.16,56.47,100.0,,,12.97,3.23,17.55,4.79,28.25,4.0,53.62
PATH,"UiPath, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.2,Wide,20.9,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.167,23.9,-13.1,,11.71,13.25,13.15,$6.1B,12.91,3.63,3.2,0.42,39.17,18.0,17.3,33.0,83.05,7.27,19.58,8.43,,,27.28,-40.98,0.04,0.97,31.42,82.01,100.0,,,2.37,2.31,12.97,-9.71,13.25,16.0,13.15
CHKP,Check Point Software Technologi,Technology,62.1,BUY,🏰 Wide Moat · ⭐ Compounder,72.3,Wide,26.8,16.1,1.2,45.6,📈 Emerging,-3.7,-2.8,-0.2,-2.1,,-1.3,-1.31,31.3,1.021,16.8,10.6,,136.58,145.69,6.67,$14.2B,11.96,5.16,5.08,1.31,15.46,38.0,4.8,11.98,87.66,27.69,38.37,5.14,0.4,,21.7,-41.15,0.7,0.49,5.83,78.33,100.0,,,7.79,1.85,165.69,-17.57,145.69,32.0,6.67
MOV,Movado Group Inc.,Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.124,,,,37.61,47.5,26.3,$836M,20.55,1.23,1.65,0.84,15.03,6.0,8.1,18.38,54.82,4.93,4.7,4.65,388.0,,154.47,-5.62,0.14,0.98,5.34,90.7,100.0,425.0,99.29,3.18,4.56,24.57,53.07,47.5,2.0,26.3
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.3,🔥 High,-2.9,4.0,-5.0,4.5,,0.8,0.97,4.6,0.235,,-1.1,,77.99,79.15,1.49,$16.4B,11.03,0.39,5.33,1.49,7.13,39.0,1.9,46.37,22.52,4.04,2.73,6.96,36.6,,41.54,-8.24,1.34,1.33,9.9,98.77,100.0,492.0,70.56,7.77,1.12,69.88,11.61,79.15,20.0,1.49
AMKR,"Amkor Technology, Inc.",Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.088,2.5,45.5,,69.65,78.0,11.99,$17.3B,28.41,2.44,3.81,0.76,14.28,10.0,27.5,24.92,14.43,5.95,6.17,-0.27,294.5,,238.27,-27.96,0.35,2.21,14.97,51.42,100.0,48.0,19.1,4.4,2.01,50.42,38.14,78.0,8.0,11.99
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.37,9.93,18.64,$432M,6.09,0.18,3.41,0.84,5.08,26.0,-7.7,10.26,21.79,4.53,1.15,14.82,6.9,,67.07,-4.01,3.98,1.09,3.95,56.12,100.0,478.0,56.03,5.31,0.94,6.63,26.24,9.93,3.0,18.64
AZZ,AZZ Inc.,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.8,Wide,-0.8,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.324,,,,150.01,161.67,7.77,$4.5B,19.67,2.73,3.35,1.2,13.92,27.0,9.4,0.9,23.94,15.4,19.23,3.58,-21.2,,61.34,-7.52,0.4,1.1,3.25,96.34,100.0,64.0,7.33,7.62,1.7,123.43,21.53,161.67,9.0,7.77
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.208,,,,23.25,22.05,-5.16,$6.1B,10.06,0.27,1.26,3.04,7.05,14.0,2.1,58.35,40.31,1.76,2.94,12.25,65.8,,97.54,-10.92,1.06,1.49,14.91,99.64,100.0,329.0,30.52,3.37,1.48,20.41,13.91,22.05,10.0,-5.16
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.349,19.2,50.2,,148.93,156.74,5.24,$88.4B,24.54,6.99,11.6,1.38,30.13,32.0,17.9,-10.27,82.91,3.21,19.9,3.61,3.9,,34.4,-0.84,0.33,1.14,3.55,88.53,100.0,,,6.25,1.44,130.08,14.49,156.74,37.0,5.24
FLEX,Flex Ltd.,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,59.9,🔥 High,4.3,4.0,1.6,9.9,,0.4,1.04,19.9,0.111,,12.6,,136.855,160.4,17.2,$50.1B,19.7,1.8,9.73,0.94,25.35,17.0,16.9,7.35,9.41,5.68,3.15,1.67,12.6,,186.13,-17.98,0.87,1.63,2.04,101.07,100.0,,,4.66,1.36,81.5,67.92,160.4,10.0,17.2
CSGS,"CSG Systems International, Inc.",Technology,61.8,HOLD,〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,46.6,📈 Emerging,-3.7,-4.4,-2.6,3.9,,,,19.3,0.448,,,,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
QLYS,"Qualys, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.715,17.5,-5.6,,148.12,108.91,-26.47,$5.2B,17.91,7.62,9.2,5.81,19.57,38.0,9.8,6.84,83.18,35.02,29.41,4.55,6.5,,98.79,-4.73,0.09,0.6,14.12,109.02,100.0,,,13.85,1.43,117.2,26.38,108.91,18.0,-26.47
GGG,Graco Inc.,Industrials,61.7,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.391,3.7,-11.4,,75.24,92.0,22.28,$12.5B,22.25,5.55,4.55,2.55,16.41,20.0,2.2,3.73,52.31,25.51,22.96,4.14,-4.5,,2.86,-21.37,0.02,0.92,4.56,92.67,100.0,157.0,36.6,12.01,3.56,83.21,-9.58,92.0,8.0,22.28
VLTO,Veralto Corp,Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.636,,,,92.55,108.06,16.76,$22.7B,19.88,4.06,7.56,2.72,17.54,36.0,6.8,1.82,59.86,23.77,17.32,3.38,12.9,,15.64,-15.95,0.96,0.78,2.61,98.66,100.0,56.0,12.37,11.32,1.48,95.02,-2.6,108.06,17.0,16.76
PFE,"Pfizer, Inc.",Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.557,16.7,-30.2,,24.32,29.15,19.86,$138.6B,8.6,2.19,1.54,2.84,7.49,8.0,5.4,19.82,74.8,31.62,11.83,8.93,-9.4,,5.24,-15.41,0.72,0.31,2.84,69.35,100.0,707.0,131.3,5.69,1.25,25.87,-5.99,29.15,27.0,19.86
CMRE,Costamare Inc.,Industrials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,14.26,21.0,47.27,$1.7B,5.13,1.99,0.8,2.4,4.71,15.0,-5.3,3978.01,70.49,46.26,39.82,8.46,-19.7,,58.44,-21.04,0.67,0.96,4.86,33.05,,351.0,16.25,5.92,1.96,15.39,-7.34,21.0,2.0,47.27
MG,Mistras Group Inc,Industrials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,5.0,0.225,0.1,25.6,,16.69,21.0,25.82,$531M,13.41,0.73,2.28,1.0,9.1,10.0,4.6,-2.13,31.55,2.97,3.06,0.54,,,115.63,-15.02,1.07,0.89,5.44,62.43,100.0,,,6.33,1.8,14.23,17.29,21.0,2.0,25.82
FFIV,"F5, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,80.4,Wide,24.4,21.4,14.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.616,17.5,8.1,,408.14,409.0,0.21,$23.0B,23.07,7.14,6.35,1.76,24.19,20.0,11.0,5.39,81.54,22.02,21.96,3.3,1.5,,82.4,-4.54,0.07,1.03,3.25,110.13,100.0,,,8.15,1.61,302.91,34.74,409.0,10.0,0.21
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.086,6.5,8.7,,96.14,191.51,99.2,$230.7B,10.63,0.23,1.43,0.4,2.31,9.0,2.9,15.02,39.81,1.01,10.12,-19.1,103.4,,4.51,-50.1,0.25,0.5,1.69,11.38,,109.0,17.12,2.12,1.28,147.08,-34.63,191.51,39.0,99.2
FET,"Forum Energy Technologies, Inc.",Energy,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,60.2,Narrow,5.0,-1.5,16.6,53.5,🔥 High,4.4,-3.2,3.7,2.1,,1.6,-1.5,17.3,0.114,,14.9,,46.98,67.0,42.61,$531M,17.05,0.66,1.89,2.82,13.66,-2.0,8.0,1.22,27.47,5.26,-0.78,14.2,300.4,,159.27,-28.2,0.86,0.55,5.29,79.5,100.0,,,1.7,2.23,44.67,5.17,67.0,1.0,42.61
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.7,Wide,24.2,16.4,18.3,55.1,🔥 High,3.5,6.0,-0.2,0.9,,-0.9,0.57,45.8,1.01,33.4,12.7,,373.14,388.78,4.19,$102.9B,39.7,18.62,15.69,3.54,51.86,21.0,18.7,12.91,86.08,29.7,21.18,1.46,22.7,,42.01,-10.45,0.47,1.15,1.79,91.08,100.0,,,10.39,1.47,327.46,13.95,388.78,25.0,4.19
ELMD,"Electromed, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 🏰 Wide Moat,77.1,Wide,22.1,22.9,8.7,57.6,🔥 High,6.4,11.6,-8.0,5.1,,0.6,2.4,30.0,0.272,1.6,,,45.43,40.33,-11.23,$376M,74.48,5.24,7.65,0.35,24.76,22.0,18.4,8.65,78.44,20.28,14.08,2.21,58.8,,156.23,-0.13,0.0,0.5,2.17,58.34,100.0,,,14.86,4.91,28.06,61.9,40.33,3.0,-11.23
DBD,Diebold Nixdorf Incorporated,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.156,2.3,19.6,,83.16,98.33,18.24,$2.9B,12.24,0.75,2.83,,7.92,11.0,6.0,20.65,26.33,6.36,2.8,11.27,,,54.2,-6.61,1.07,1.11,16.31,102.23,100.0,,,5.76,1.28,71.36,16.54,98.33,3.0,18.24
TEAM,Atlassian Corporation,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.109,51.2,-25.9,,83.84,140.37,67.43,$21.3B,13.47,3.44,13.99,0.64,122.1,-19.0,31.7,14.59,84.81,9.38,-3.5,7.42,,,49.69,-62.33,1.41,1.11,10.71,108.6,100.0,,,0.55,0.7,115.64,-27.5,140.37,30.0,67.43
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.577,,-3.7,,32.6,46.33,42.12,$751M,14.11,0.56,3.25,1.44,10.78,23.0,0.5,2.09,33.64,5.37,3.6,2.13,2.5,,38.9,-29.1,1.41,1.28,6.55,39.12,100.0,184.0,25.96,5.92,1.05,29.39,10.92,46.33,3.0,42.12
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.066,,,,22.62,29.69,31.26,$1.6B,21.12,1.27,3.07,1.08,15.58,13.0,15.6,4.98,53.63,4.57,5.05,2.74,21.4,,30.37,-28.6,0.06,1.61,12.59,116.93,100.0,,,6.48,2.54,24.08,-6.06,29.69,13.0,31.26
BILL,"BILL Holdings, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.2,Wide,19.6,10.9,17.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.173,23.3,9.8,,40.48,53.77,32.83,$4.0B,12.11,2.52,1.06,0.4,111.93,0.0,13.5,8.17,83.68,1.14,0.01,4.16,,,28.88,-29.24,0.5,1.18,16.12,104.76,100.0,,,-0.3,1.66,44.81,-9.66,53.77,22.0,32.83
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.8,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,22.73,,,$308M,14.21,0.52,1.66,0.15,7.53,16.0,-8.6,66.65,26.8,4.07,4.73,-0.61,96.1,,78.69,-4.62,0.49,0.21,1.8,42.43,100.0,213.0,23.08,6.23,2.98,17.62,29.0,,,
PINS,"Pinterest, Inc.",Communication Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,19.5,16.0,12.5,55.4,🔥 High,3.6,6.4,-0.8,1.5,,-3.4,-0.79,42.5,0.158,33.8,,,22.07,27.77,25.83,$12.4B,9.86,2.83,4.44,0.36,35.17,9.0,17.8,32.17,79.86,-3.3,7.64,8.74,,,59.47,-44.73,0.42,0.89,20.29,116.06,100.0,,,4.06,4.23,23.93,-7.77,27.77,34.0,25.83
DG,Dollar General Corporation,Consumer Defensive,60.7,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.277,,,,118.17,131.24,11.06,$26.1B,14.76,0.61,2.95,1.7,11.96,19.0,3.4,1.71,30.83,5.92,3.63,7.22,13.3,,24.25,-25.32,1.79,0.25,4.05,102.08,100.0,200.0,33.38,4.63,1.17,121.28,-2.56,131.24,29.0,11.06
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.6,HOLD,〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,49.7,📈 Emerging,-3.7,1.2,-3.2,5.1,,-0.5,0.79,5.8,0.839,,,,72.49,70.5,-2.75,$295M,14.35,0.64,2.09,1.2,9.6,18.0,1.0,3.17,23.18,7.14,6.79,7.4,,,122.02,-6.09,0.29,0.56,4.31,65.75,100.0,117.0,14.6,8.2,3.44,47.37,53.03,70.5,2.0,-2.75
AMAT,"Applied Materials, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,7.1,23.7,17.6,54.2,🔥 High,1.6,7.3,-3.2,2.7,,1.2,1.67,21.9,1.444,12.6,0.2,,603.04,578.91,-4.0,$478.8B,36.76,16.5,20.03,1.52,51.52,40.0,11.4,-3.97,48.96,31.9,29.31,0.64,31.3,,290.39,-18.47,0.3,1.57,2.77,85.11,100.0,35.0,17.31,14.86,2.51,339.35,77.7,578.91,35.0,-4.0
BAP,Credicorp Ltd.,Financial Services,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.024,,,,391.21,391.54,0.08,$31.1B,11.58,1.42,2.71,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,80.39,-2.05,,0.84,2.69,82.63,100.0,368.0,45.11,2.77,,311.5,25.59,391.54,13.0,0.08
SOFI,"SoFi Technologies, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.7,Wide,22.4,17.0,23.4,58.1,🔥 High,13.8,-3.2,-2.6,8.1,,,,,0.131,,,1.5,18.24,20.9,14.58,$23.4B,22.44,5.99,2.16,0.86,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,22.25,-44.27,0.18,2.15,15.48,56.66,100.0,,,1.26,1.12,22.33,-18.32,20.9,20.0,14.58
TTD,"The Trade Desk, Inc.",Communication Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.228,18.1,,,19.1,24.42,27.85,$9.0B,8.89,3.02,3.67,0.91,11.27,17.0,11.8,22.01,77.83,9.68,14.57,6.34,-21.1,,12.49,-79.11,0.17,1.04,20.07,89.48,100.0,,,6.57,1.68,32.32,-40.9,24.42,30.0,27.85
OTIS,Otis Worldwide Corporation,Industrials,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,6.6,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.381,1.1,10.7,,73.14,96.15,31.46,$28.1B,15.48,1.92,-4.97,1.39,14.32,,6.4,5.59,30.55,15.4,10.11,5.99,39.9,,5.75,-27.88,,0.89,4.39,94.52,100.0,232.0,44.68,13.35,0.84,84.13,-13.06,96.15,13.0,31.46
MLAB,"Mesa Laboratories, Inc.",Technology,60.2,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.8,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.117,8.2,3.3,,105.54,112.0,6.12,$583M,8.6,2.34,3.13,,17.31,4.0,2.6,9.38,63.53,4.31,2.69,5.47,,,90.33,-7.41,0.91,0.93,6.31,93.84,100.0,61.0,52.89,2.69,1.72,86.59,21.88,112.0,2.0,6.12
KVUE,Kenvue Inc.,Consumer Defensive,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.4,🔥 High,-0.1,10.2,-3.2,3.9,,0.8,5.88,16.7,0.666,,,,19.83,19.5,-1.66,$38.1B,16.03,2.49,3.59,1.64,13.2,16.0,4.5,-1.54,58.6,21.62,10.61,4.88,47.2,,41.44,-13.29,0.83,0.44,4.14,94.94,100.0,419.0,98.51,7.07,0.98,17.27,14.82,19.5,12.0,-1.66
XOM,ExxonMobil Holdings Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.724,,,,137.09,169.48,23.63,$568.2B,12.7,1.74,2.21,1.13,10.96,10.0,2.6,0.71,29.77,6.35,7.76,2.05,-45.8,,29.91,-22.29,0.18,0.16,1.29,68.68,100.0,301.0,68.01,4.22,1.04,135.67,1.05,169.48,21.0,23.63
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,183.62,230.39,25.47,$1.9B,16.56,0.98,2.74,0.77,7.62,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.38,,,15.72,-30.57,0.05,0.78,24.29,95.82,100.0,,,7.24,0.93,211.27,-13.09,230.39,13.0,25.47
DGII,Digi International Inc.,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,74.9,Wide,12.5,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.238,14.8,37.5,,72.15,72.2,0.07,$2.7B,25.77,5.73,4.08,0.98,27.43,7.0,25.1,13.9,64.47,13.06,9.1,4.74,7.7,,135.09,-5.58,0.23,0.96,6.67,106.55,100.0,,,4.59,1.11,49.08,47.0,72.2,5.0,0.07
AAPL,Apple Inc.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,6.7,19.4,-0.1,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.607,8.3,3.0,,308.63,315.09,2.09,$4.5T,32.12,10.04,42.51,2.49,28.44,141.0,16.6,52.87,47.86,32.27,27.15,2.23,19.4,,53.17,-2.76,0.8,1.1,0.98,65.78,100.0,35.0,12.59,26.23,1.07,270.69,14.02,315.09,42.0,2.09
HPQ,HP Inc.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,52.6,Narrow,-5.0,-4.2,14.4,54.6,🔥 High,-0.5,8.5,-2.6,3.9,,0.7,1.57,15.0,0.053,2.9,2.2,,21.93,22.91,4.47,$20.1B,7.29,0.35,-139.68,18.03,5.78,,9.0,3.63,20.31,7.11,4.45,17.21,10.8,,24.89,-26.04,,1.21,10.77,95.13,100.0,547.0,43.66,5.88,0.79,22.69,-3.35,22.91,16.0,4.47
KLAC,KLA Corporation,Technology,59.7,HOLD,🏰 Wide Moat · 💰 Income,73.6,Wide,15.0,21.4,10.4,48.5,📈 Emerging,0.8,1.6,-5.6,0.3,,-0.5,0.89,33.6,2.051,11.2,-11.6,,235.55,214.21,-9.06,$307.7B,46.45,23.49,52.8,2.44,52.8,95.0,11.5,3.86,61.45,41.22,35.66,0.94,10.3,,183.03,-23.37,1.05,1.41,3.48,93.76,100.0,39.0,21.52,21.28,3.03,151.98,54.99,214.21,28.0,-9.06
LHX,"L3Harris Technologies, Inc.",Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.1,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.03,2.5,22.6,6.2,302.07,381.0,26.13,$56.3B,22.13,4.38,2.94,1.73,34.41,,190.0,4.09,30.41,9.73,10.37,,74.7,,20.82,-20.35,0.35,0.75,1.8,89.39,100.0,166.0,52.66,,,316.43,-4.54,381.0,19.0,26.13
KHC,The Kraft Heinz Company,Consumer Defensive,59.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.364,,-1.7,,25.37,23.74,-6.42,$30.1B,12.12,1.2,0.72,0.99,8.2,-13.0,0.8,0.03,33.97,20.74,-23.05,10.68,12.1,,20.61,-13.09,0.5,0.08,10.49,64.67,100.0,631.0,73.06,3.47,1.2,23.98,5.8,23.74,17.0,-6.42
