Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FET,"Forum Energy Technologies, Inc.",Energy,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.9,🔥 High,4.4,-3.2,3.7,0.9,,1.6,-1.5,17.3,0.12,,14.9,,50.75,67.0,32.02,$574M,18.42,0.71,2.05,3.03,14.37,-2.0,8.0,1.22,27.47,5.26,-0.78,13.15,300.4,,180.08,-22.44,0.86,0.54,4.5,80.24,100.0,,,1.7,2.23,43.51,16.64,67.0,1.0,32.02
RJF,"Raymond James Financial, Inc.",Financial Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat,75.6,Wide,22.4,18.9,9.4,50.4,🔥 High,1.5,-3.2,-2.6,5.1,,,,,0.104,,,,158.77,174.0,9.59,$30.9B,11.87,2.1,2.46,0.89,,17.0,13.1,9.87,93.03,19.32,14.58,,9.9,,14.37,-10.63,0.48,0.95,6.04,81.36,100.0,,,2.45,2.29,158.9,-0.08,174.0,12.0,9.59
QLYS,"Qualys, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.534,17.5,-5.6,,112.18,107.39,-4.27,$4.0B,13.58,5.77,6.96,4.46,14.62,38.0,9.8,6.84,83.18,35.02,29.41,6.01,6.5,,50.56,-27.84,0.09,0.65,16.23,108.75,100.0,,,13.85,1.43,117.68,-4.67,107.39,19.0,-4.27
CSGS,"CSG Systems International, Inc.",Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,50.9,🔥 High,5.6,8.0,-14.4,2.7,,0.0,1.13,43.9,0.893,11.4,-21.0,,374.18,325.56,-12.99,$467.9B,46.91,21.58,44.21,2.14,58.73,67.0,23.8,3.35,49.98,35.04,30.94,0.93,37.2,,326.42,-5.9,0.35,1.87,2.87,88.07,100.0,28.0,19.09,22.78,2.54,208.61,79.37,325.56,32.0,-12.99
DBD,Diebold Nixdorf Incorporated,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.155,2.3,19.6,,80.89,98.33,21.56,$2.8B,11.91,0.73,2.75,,7.84,11.0,6.0,20.65,26.33,6.36,2.8,11.59,,,57.19,-9.16,1.07,1.13,14.72,103.99,100.0,,,5.76,1.28,70.17,15.28,98.33,3.0,21.56
SOFI,"SoFi Technologies, Inc.",Financial Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.127,,,1.5,17.42,20.9,19.98,$22.3B,21.34,5.72,2.06,0.83,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,18.99,-46.78,0.18,2.15,14.71,56.66,100.0,,,1.26,1.12,22.73,-23.36,20.9,20.0,19.98
CIEN,Ciena Corporation,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,-3.7,17.1,28.4,67.9,🔥 High,12.5,19.6,-0.8,4.5,,2.0,2.02,52.1,0.279,17.8,7.7,,436.72,564.92,29.36,$61.8B,45.4,11.1,21.38,0.94,78.0,15.0,39.5,17.03,43.05,15.2,7.87,1.13,2333.0,,493.77,-31.5,0.55,1.24,5.01,97.96,100.0,,,6.66,2.73,308.37,41.62,564.92,19.0,29.36
CNA,CNA Financial Corporation,Financial Services,61.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.086,,-7.4,,45.29,42.0,-7.26,$12.3B,9.44,0.8,1.13,0.92,7.59,11.0,10.0,3.33,30.57,7.52,7.91,14.33,-23.0,,9.05,-10.71,0.27,0.32,13.29,100.13,100.0,422.0,41.61,1.54,0.36,46.34,-2.27,42.0,1.0,-7.26
TAP,Molson Coors Beverage Company,Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.623,,,,39.05,46.0,17.8,$7.3B,7.82,0.65,0.73,4.02,5.7,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.57,25.0,,2.66,-28.77,0.63,0.42,23.04,100.51,100.0,473.0,35.9,4.49,0.54,45.58,-14.33,46.0,21.0,17.8
AZZ,AZZ Inc.,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.331,,,,152.01,161.67,6.35,$4.6B,19.93,2.77,3.4,1.2,14.23,27.0,9.4,0.9,23.94,15.4,19.23,3.53,-21.2,,75.39,-3.21,0.4,1.13,3.04,96.46,100.0,52.0,7.33,7.62,1.7,121.48,25.13,161.67,9.0,6.35
M,Macy's Inc,Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.217,,,,23.89,21.55,-9.79,$6.3B,10.34,0.28,1.3,3.26,7.37,14.0,2.1,58.35,40.31,1.76,2.94,11.92,65.8,,126.66,-6.86,1.06,1.5,14.53,99.04,100.0,307.0,30.52,3.37,1.48,20.03,19.27,21.55,10.0,-9.79
CBOE,"Cboe Global Markets, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,76.3,Wide,25.0,12.8,14.2,63.9,🔥 High,4.8,11.8,7.2,3.9,,6.3,176.08,27.4,0.873,,147.1,,254.69,326.93,28.36,$26.7B,17.31,5.56,4.96,2.41,15.25,25.0,6.5,2.6,54.11,39.72,25.77,3.76,53.9,,13.93,-31.38,0.29,0.4,2.98,91.82,100.0,,,10.59,1.39,274.4,-7.18,326.93,14.0,28.36
JBL,Jabil Inc.,Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,63.9,Narrow,-12.0,18.0,21.5,55.8,🔥 High,6.4,0.8,-3.2,7.5,,0.1,0.24,26.8,0.056,0.1,2.4,,374.98,374.44,-0.14,$39.6B,25.4,1.21,29.52,0.82,17.77,60.0,23.1,6.09,9.04,4.67,2.48,3.04,90.6,,97.77,-12.58,3.29,1.29,3.33,97.58,100.0,,,5.35,1.01,259.87,44.3,374.44,9.0,-0.14
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.109,,,,77.65,109.0,40.37,$908M,16.31,0.78,2.34,1.52,8.38,18.0,8.0,16.98,18.54,8.1,5.76,4.66,-16.4,,31.45,-8.81,0.27,0.35,4.82,95.46,100.0,115.0,15.76,9.39,2.3,73.08,6.25,109.0,1.0,40.37
CMCSA,Comcast Corporation,Communication Services,61.5,HOLD,🏰 Wide Moat · 📈 Analyst Conviction,70.9,Wide,22.4,4.3,14.6,46.9,📈 Emerging,-5.3,0.4,-1.1,-0.3,,-6.4,0.13,8.5,0.256,,-5.0,,22.69,32.4,42.79,$81.1B,6.0,0.65,0.92,142.98,4.8,21.0,5.3,6.59,70.13,13.15,15.0,4.95,-35.6,,0.62,-33.96,1.07,0.66,2.65,93.67,100.0,,,4.54,0.86,27.96,-18.85,32.4,21.0,42.79
MLAB,"Mesa Laboratories, Inc.",Technology,61.5,HOLD,〰️ Narrow Moat · 💰 Income,59.7,Narrow,11.5,3.7,4.0,48.8,📈 Emerging,-1.3,-2.4,-0.8,2.1,,3.9,0.56,15.4,1.067,8.2,3.3,,94.95,112.0,17.96,$525M,7.74,2.11,2.81,,16.54,4.0,2.6,9.38,63.53,4.31,2.69,6.08,,,71.24,-16.7,0.91,0.93,7.38,93.82,100.0,64.0,52.89,2.69,1.72,84.82,11.94,112.0,2.0,17.96
DG,Dollar General Corporation,Consumer Defensive,61.4,HOLD,〰️ Narrow Moat,63.0,Narrow,5.8,8.3,11.6,46.0,📈 Emerging,-0.8,-3.2,-0.8,-3.3,,1.0,-1.76,7.8,0.27,,,,108.69,131.24,20.75,$24.0B,13.58,0.56,2.71,1.65,11.67,19.0,3.4,1.71,30.83,5.92,3.63,7.85,13.3,,14.28,-31.31,1.79,0.26,4.55,102.23,100.0,207.0,33.38,4.63,1.17,120.83,-10.05,131.24,29.0,20.75
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,50.8,Narrow,-6.5,8.0,0.0,51.2,🔥 High,-2.9,4.0,-5.0,6.3,,0.8,0.97,4.6,0.228,,-1.1,,73.1,78.65,7.59,$15.4B,10.34,0.37,5.0,1.44,6.94,39.0,1.9,46.37,22.52,4.04,2.73,7.42,36.6,,32.67,-13.99,1.34,1.33,10.18,99.29,100.0,,,7.77,1.12,69.86,4.64,78.65,20.0,7.59
ISSC,Innovative Solutions and Suppor,Industrials,61.3,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,11.8,1.925,4.7,-10.5,,16.57,28.25,70.49,$296M,17.58,3.27,4.1,0.83,12.78,27.0,2.0,-9.68,50.74,25.68,18.83,2.98,-35.6,,103.81,-46.44,0.76,0.6,2.17,56.12,100.0,,,12.97,3.23,17.25,-3.94,28.25,4.0,70.49
DGII,Digi International Inc.,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.5,Wide,12.7,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.228,14.8,37.5,,67.38,72.2,7.15,$2.5B,24.06,5.35,3.81,0.98,26.21,7.0,25.1,13.9,64.47,13.06,9.1,5.07,7.7,,119.55,-4.82,0.23,0.98,7.11,106.63,100.0,,,4.59,1.11,47.27,42.54,72.2,5.0,7.15
MOV,Movado Group Inc.,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,69.6,Wide,16.5,13.8,8.6,53.6,🔥 High,3.2,4.0,-0.8,0.9,,3.1,1.05,13.8,0.122,,,,37.24,47.5,27.55,$828M,20.35,1.21,1.64,0.84,14.79,6.0,8.1,18.38,54.82,4.93,4.7,4.69,388.0,,153.16,-6.03,0.14,0.98,4.89,91.41,100.0,,,3.18,4.56,23.61,57.73,47.5,2.0,27.55
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,58.0,Narrow,-1.5,8.8,8.6,54.0,🔥 High,-0.8,11.2,-3.2,0.9,,0.7,2.02,5.8,0.126,,,,87.07,,,$1.7B,18.53,0.31,1.0,0.85,8.62,6.0,3.4,1.99,24.41,6.22,1.93,7.7,29.5,,46.9,-8.94,0.77,0.61,10.34,101.26,100.0,,,3.61,3.34,79.41,9.65,,,
NOW,"ServiceNow, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.7,Wide,19.5,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.33,22.3,-13.9,,95.48,141.98,48.7,$98.5B,18.99,7.05,8.4,0.98,35.23,16.0,22.1,10.98,76.56,13.34,12.59,5.19,2.0,,17.53,-54.85,0.21,0.93,5.93,88.48,100.0,,,5.66,0.84,137.21,-30.41,141.98,44.0,48.7
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.097,6.5,8.7,,107.44,191.55,78.29,$257.8B,11.65,0.25,1.59,0.38,2.63,9.0,2.9,15.02,39.81,1.01,10.12,-17.1,103.4,,3.6,-44.24,0.25,0.46,1.65,11.45,,95.0,17.12,2.12,1.28,149.34,-28.06,191.55,40.0,78.29
TEAM,Atlassian Corporation,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,21.8,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.114,51.2,-25.9,,84.39,144.71,71.48,$21.4B,13.56,3.46,14.08,0.67,128.06,-19.0,31.7,14.59,84.81,9.38,-3.5,7.37,,,50.67,-62.09,1.41,1.07,12.3,108.91,100.0,,,0.55,0.7,120.32,-29.86,144.71,31.0,71.48
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.226,18.1,,,18.16,24.45,34.64,$8.5B,8.45,2.88,3.49,0.9,11.17,17.0,11.8,22.01,77.83,9.68,14.57,6.67,-21.1,,0.06,-80.14,0.17,1.02,21.02,89.62,100.0,,,6.57,1.68,33.9,-46.43,24.45,31.0,34.64
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,57.4,🔥 High,-2.9,4.5,4.5,8.7,,1.2,1.48,14.7,,,,8.0,171.91,230.39,34.02,$1.8B,15.51,0.92,2.57,0.77,7.46,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.7,,,8.34,-35.0,0.05,0.79,23.11,95.64,100.0,,,7.24,0.93,213.24,-19.38,230.39,13.0,34.02
CVS,CVS Health Corporation,Healthcare,61.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.079,,,,99.16,105.0,5.89,$126.5B,11.83,0.31,1.63,0.28,12.67,4.0,6.1,6.85,13.39,4.12,0.72,4.11,65.4,,69.5,-3.51,1.01,0.62,1.4,89.96,100.0,264.0,116.67,2.67,0.87,80.1,23.8,105.0,26.0,5.89
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.9,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.95,,,$270M,12.47,0.45,1.46,0.13,6.73,16.0,-8.6,66.65,26.8,4.07,4.73,-0.69,96.1,,56.84,-8.65,0.49,0.23,2.12,42.42,100.0,243.0,23.08,6.23,2.98,17.29,15.38,,,
GGG,Graco Inc.,Industrials,60.8,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.426,3.7,-11.4,,75.27,92.0,22.23,$12.5B,22.26,5.56,4.55,2.59,16.65,20.0,2.2,3.73,52.31,25.51,22.96,4.14,-4.5,,2.74,-21.34,0.02,0.93,4.11,92.7,100.0,155.0,36.6,12.01,3.56,83.69,-10.06,92.0,8.0,22.23
AAPL,Apple Inc.,Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.7,Narrow,6.8,19.4,0.9,54.7,🔥 High,5.9,4.0,-2.6,2.1,,2.1,1.13,39.0,0.589,8.3,3.0,,295.95,312.72,5.67,$4.3T,30.84,9.63,40.76,2.42,27.57,141.0,16.6,52.87,47.86,32.27,27.15,2.33,19.4,,50.34,-6.76,0.8,1.09,1.06,65.83,100.0,36.0,12.59,26.23,1.07,267.85,10.49,312.72,43.0,5.67
ABNB,"Airbnb, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.328,19.2,50.2,,140.54,156.47,11.33,$83.4B,23.18,6.6,10.95,1.3,28.38,32.0,17.9,-10.27,82.91,3.21,19.9,3.83,3.9,,26.83,-4.56,0.33,1.16,3.57,88.57,100.0,,,6.25,1.44,129.08,8.88,156.47,37.0,11.33
KVUE,Kenvue Inc.,Consumer Defensive,60.6,HOLD,🔥 HG High · 🏰 Wide Moat,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.627,,,,18.01,19.5,8.27,$34.6B,14.56,2.26,3.26,1.55,12.42,16.0,4.5,-1.54,58.6,21.62,10.61,5.37,47.2,,28.46,-21.25,0.83,0.5,4.21,95.43,100.0,,,7.07,0.98,17.29,4.16,19.5,12.0,8.27
BRZE,"Braze, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.8,Wide,8.6,8.2,30.4,69.3,🔥 High,8.0,19.6,8.4,2.7,,-1.5,2.38,53.9,0.088,22.6,26.2,,20.17,34.4,70.55,$2.3B,20.66,2.89,3.88,1.1,-19.26,-23.0,30.2,13.91,66.46,-13.04,-15.51,8.21,,,32.18,-45.96,0.14,0.82,16.06,85.29,100.0,,,-7.58,1.24,25.4,-20.59,34.4,20.0,70.55
OTIS,Otis Worldwide Corporation,Industrials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.1,Narrow,8.0,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.382,1.1,10.7,,72.72,94.2,29.54,$27.9B,15.41,1.91,-4.94,1.4,14.38,,6.4,5.59,30.55,15.4,10.11,6.03,39.9,,5.15,-28.3,,0.9,3.61,94.88,100.0,231.0,44.68,13.35,0.84,84.88,-14.33,94.2,15.0,29.54
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,53.6,🔥 High,-0.8,-7.2,0.4,14.8,,0.6,-0.64,1.7,1.507,,-3.7,,30.72,46.33,50.81,$708M,13.3,0.53,3.07,1.44,10.3,23.0,0.5,2.09,33.64,5.37,3.6,2.26,2.5,,30.89,-33.19,1.41,1.29,5.89,38.93,100.0,196.0,25.96,5.92,1.05,29.7,3.43,46.33,3.0,50.81
TXN,Texas Instruments Incorporated,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.9,Wide,10.5,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.837,11.8,,,301.88,293.52,-2.77,$274.7B,32.04,14.9,16.37,1.46,33.14,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,97.66,-8.94,0.84,1.31,2.32,92.63,100.0,,,12.16,4.46,209.69,43.96,293.52,33.0,-2.77
PINS,"Pinterest, Inc.",Communication Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,75.3,Wide,19.5,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.151,33.8,,,20.36,27.75,36.3,$11.4B,9.12,2.61,4.1,0.35,33.7,9.0,17.8,32.17,79.86,-3.3,7.64,9.47,,,47.11,-49.01,0.42,0.9,19.46,117.22,100.0,,,4.06,4.23,24.72,-17.64,27.75,35.0,36.3
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,-6.5,14.9,9.6,53.3,🔥 High,-1.3,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.22,,470.8,,22.37,26.2,17.12,$1.5B,19.35,0.83,2.98,1.36,20.37,13.0,3.4,1.79,13.35,7.31,3.67,6.15,51.3,,76.7,-8.28,0.03,0.83,3.91,115.17,100.0,,,4.53,3.11,19.07,17.3,26.2,5.0,17.12
XOM,Exxon Mobil Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.748,,,,140.74,169.91,20.73,$583.4B,13.21,1.79,2.27,1.18,11.32,10.0,2.6,0.71,29.77,6.35,7.76,1.99,-45.8,,33.36,-20.22,0.18,0.15,1.14,68.81,100.0,290.0,68.01,4.22,1.04,134.4,4.72,169.91,22.0,20.73
POWW,Outdoor Holding Company,Industrials,60.0,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.8,Wide,27.4,12.2,11.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.069,,,15.2,1.94,2.65,36.6,$228M,,4.94,0.96,,-13.29,-11.0,53.2,128.43,95.39,14.71,-174.58,12.66,,,79.63,-13.0,0.05,1.02,2.72,53.09,100.0,,,-5.38,4.0,1.83,6.01,2.65,2.0,36.6
FLEX,Flex Ltd.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,59.0,🔥 High,4.3,4.0,-0.2,9.9,,0.4,1.04,19.9,0.119,,12.6,,143.13,160.4,12.07,$52.4B,20.6,1.88,10.17,0.94,27.14,17.0,16.9,7.35,9.41,5.68,3.15,1.6,12.6,,215.89,-14.22,0.87,1.64,2.06,101.19,100.0,,,4.66,1.36,76.67,86.68,160.4,10.0,12.07
OKTA,"Okta, Inc.",Technology,59.9,HOLD,🏰 Wide Moat · 📐 Rule of 40,73.3,Wide,17.4,13.4,15.4,45.4,📈 Emerging,-0.5,2.4,-9.0,-2.1,,0.4,-2.23,43.8,0.537,21.9,-20.7,,113.03,119.35,5.59,$19.6B,26.41,6.56,2.87,1.1,67.53,4.0,11.2,4.53,77.44,7.32,8.24,4.98,19.4,,80.39,-20.6,0.06,0.79,5.42,98.71,100.0,,,1.14,1.43,87.08,29.8,119.35,43.0,5.59
CDNS,"Cadence Design Systems, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,53.3,🔥 High,3.5,6.0,-0.8,-2.1,,-0.9,0.57,45.8,1.05,33.4,12.7,,389.6,385.37,-1.09,$107.5B,41.51,19.44,16.38,3.68,53.87,21.0,18.7,12.91,86.08,29.7,21.18,1.4,22.7,,48.28,-6.5,0.47,1.15,1.78,91.13,100.0,,,10.39,1.47,326.1,19.47,385.37,26.0,-1.09
SE,Sea Limited,Consumer Cyclical,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.039,5.0,46.7,,90.84,140.5,54.67,$55.6B,17.14,2.21,4.32,1.24,18.45,15.0,46.6,30.28,44.27,8.35,6.36,1.59,6.2,,17.9,-54.42,0.28,1.57,6.08,70.17,100.0,,,4.87,1.58,123.44,-26.41,140.5,28.0,54.67
DDOG,"Datadog, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.0,Wide,16.4,18.5,26.4,64.5,🔥 High,10.1,10.8,5.4,2.7,,-0.7,1.13,57.7,0.666,45.2,75.4,,226.63,239.16,5.53,$80.7B,79.33,21.97,20.22,1.44,2274.67,4.0,32.2,15.29,79.91,0.8,3.69,1.16,113.4,,131.23,-18.68,0.32,1.55,4.93,91.94,100.0,,,-0.22,3.4,151.0,50.09,239.16,46.0,5.53
KHC,The Kraft Heinz Company,Consumer Defensive,59.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,49.0,📈 Emerging,0.8,-4.8,-5.0,6.9,,3.4,0.55,13.7,2.27,,-1.7,,23.2,23.47,1.16,$27.5B,11.1,1.1,0.66,0.99,7.88,-13.0,0.8,0.03,33.97,20.74,-23.05,11.68,12.1,,10.29,-20.52,0.5,0.08,10.26,64.45,100.0,672.0,73.06,3.47,1.2,24.13,-3.85,23.47,18.0,1.16
ACT,"Enact Holdings, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.1,Wide,29.5,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.946,,,,42.64,45.75,7.29,$6.0B,8.57,4.8,1.12,7.14,,13.0,1.7,2.66,73.45,72.34,54.49,9.93,1.2,,25.63,-4.82,0.14,0.48,15.82,23.09,100.0,,,8.33,0.97,40.04,6.49,45.75,4.0,7.29
