Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LULU,lululemon athletica inc.,Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.6,Wide,22.6,15.0,1.2,50.0,🔥 High,-5.7,-1.2,4.8,2.1,,-3.3,1.07,8.2,2.066,,25.5,,158.81,183.8,15.74,$18.6B,11.97,1.68,3.73,,6.78,34.0,0.8,8.24,56.6,22.31,14.22,4.42,-21.6,,10.32,-53.33,0.36,1.01,5.64,83.24,100.0,,,17.21,2.26,189.19,-16.06,183.8,25.0,15.74
FOXA,Fox Corporation,Communication Services,62.1,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.921,,6.4,3.0,58.46,71.0,21.45,$24.9B,11.33,1.5,2.27,,8.64,17.0,2.0,-14.48,35.44,11.35,11.41,7.1,-38.6,,25.94,-23.47,0.67,0.54,18.02,122.64,100.0,96.0,13.19,8.81,2.78,61.96,-5.65,71.0,17.0,21.45
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.9,Wide,13.5,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.104,,,1.1,22.2,31.21,40.59,$1.6B,19.83,1.29,2.64,0.39,15.93,13.0,10.4,-0.36,53.5,6.75,5.03,2.36,50.4,,32.14,-29.92,0.06,1.81,20.18,114.44,100.0,,,6.87,2.81,23.85,-6.92,31.21,14.0,40.59
NEWT,"NewtekOne, Inc.",Financial Services,62.1,BUY,🏰 Wide Moat,67.0,Wide,25.5,5.7,2.4,48.8,📈 Emerging,-3.7,-14.0,2.8,12.4,,,,-142.9,0.789,,,1.9,11.09,16.75,51.04,$320M,4.53,0.84,0.91,0.69,4.36,17.0,3.0,13.94,85.25,55.59,15.79,-174.6,6.6,,21.6,-25.62,2.07,1.28,9.28,52.32,100.0,686.0,43.58,5.13,14.04,11.75,-5.62,16.75,4.0,51.04
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.1,BUY,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,53.0,🔥 High,-0.1,4.0,1.3,0.9,,0.3,1.09,11.6,0.157,,6.2,,24.47,33.0,34.86,$428M,19.89,0.89,2.65,,9.16,13.0,4.7,13.33,72.42,4.3,4.07,7.7,,,122.25,-13.04,0.12,0.87,2.09,84.45,100.0,,,6.16,2.28,19.4,26.13,33.0,2.0,34.86
TTD,"The Trade Desk, Inc.",Communication Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.3,Wide,30.0,21.4,10.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.232,18.1,,,21.98,31.15,41.72,$10.5B,9.22,3.61,4.21,3.55,13.9,16.0,14.3,20.03,78.63,30.34,15.31,5.75,2.6,,4.52,-75.97,0.18,1.19,11.6,85.19,100.0,,,6.01,1.61,46.88,-53.11,31.15,33.0,41.72
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.8,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.9,Narrow,-2.2,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,80.37,104.17,29.61,$9.7B,12.76,0.85,9.48,1.82,10.25,75.0,-10.2,-2.84,22.37,9.73,7.35,8.35,7.0,,8.71,-38.61,4.04,0.36,7.55,105.25,100.0,294.0,32.64,9.91,1.81,94.06,-14.55,104.17,12.0,29.61
CMPR,Cimpress PLC,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,67.0,Wide,20.0,-0.6,14.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.084,9.8,4.2,,74.04,97.5,31.69,$1.8B,13.15,0.51,-3.41,,9.97,,11.0,9.35,47.02,8.58,0.66,10.11,-19.2,,110.28,-10.18,,1.77,13.04,91.28,100.0,,,7.79,0.68,64.82,14.22,97.5,2.0,31.69
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.862,21.5,-4.2,,160.67,206.83,28.73,$131.1B,40.49,13.25,12.03,0.66,82.67,16.0,14.9,8.08,73.5,15.5,12.96,2.18,61.8,,15.12,-28.15,0.05,0.82,3.11,74.62,100.0,,,3.45,1.04,187.94,-14.51,206.83,49.0,28.73
JNJ,Johnson & Johnson,Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.0,🔥 High,1.5,2.0,-3.2,-0.3,,-0.5,0.3,26.8,0.72,15.6,,,244.12,241.08,-1.25,$588.3B,19.42,6.25,7.21,0.4,18.25,35.0,9.1,9.59,68.08,23.97,28.46,2.83,49.1,,72.52,-3.02,0.6,0.33,1.08,75.68,100.0,213.0,46.6,8.68,1.03,197.97,23.31,241.08,24.0,-1.25
ORCL,Oracle Corporation,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.393,17.2,-18.3,,145.23,246.46,69.7,$417.7B,18.22,6.52,12.45,0.68,19.91,58.0,21.7,0.97,67.08,32.68,25.3,-5.34,26.7,,22.19,-57.99,4.15,1.65,1.78,44.26,100.0,138.0,35.91,6.33,1.35,218.54,-33.55,246.46,39.0,69.7
DCI,"Donaldson Company, Inc.",Industrials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.929,2.4,-5.6,,86.06,96.4,12.01,$10.0B,19.68,2.66,6.33,,15.69,24.0,3.0,-0.5,34.6,13.57,10.09,2.54,-3.5,,49.8,-23.73,0.43,1.04,1.95,89.41,100.0,139.0,36.56,11.8,2.29,85.26,0.94,96.4,5.0,12.01
VLTO,Veralto Corp,Industrials,61.3,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,74.6,Wide,22.6,16.1,10.0,45.6,📈 Emerging,-1.6,-7.2,-0.8,0.9,,,,18.6,1.084,,,,88.06,110.41,25.38,$21.8B,19.3,3.97,7.04,1.62,16.71,36.0,3.8,,59.95,22.71,17.08,3.74,11.9,,5.0,-20.03,0.93,1.15,1.7,98.8,,59.0,12.23,11.34,1.67,100.51,-12.39,110.41,17.0,25.38
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.073,,,,2.02,2.65,31.19,$237M,,5.15,1.0,,-13.93,-11.0,53.2,128.43,95.39,14.71,-32.0,12.16,,,87.04,-9.42,0.05,1.23,2.82,52.04,100.0,,,-5.38,4.0,1.63,23.93,2.65,2.0,31.19
ROP,"Roper Technologies, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,51.8,🔥 High,-0.5,2.8,1.6,-0.3,,0.5,1.1,36.5,0.598,,21.0,,355.87,460.38,29.37,$38.3B,15.25,4.85,1.91,,14.64,8.0,9.7,7.15,69.24,28.58,19.44,5.53,-7.3,,13.67,-39.73,0.48,0.93,2.62,101.27,100.0,102.0,23.24,4.24,0.52,461.41,-22.87,460.38,16.0,29.37
CNI,Canadian National Railway Compa,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.032,,,,103.25,109.75,6.3,$63.2B,16.47,3.65,4.08,1.85,9.31,22.0,2.4,-5.41,56.67,42.41,27.28,3.77,8.9,,13.79,-8.7,1.0,0.95,,74.64,95.0,254.0,46.9,7.7,0.67,98.75,4.56,109.75,13.0,6.3
RBBN,Ribbon Communications Inc.,Technology,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.19,3.65,66.67,$387M,9.42,0.46,0.86,0.01,8.5,9.0,-9.6,18.81,52.22,8.25,4.69,10.9,1299.5,,21.67,-48.95,0.9,1.08,3.25,75.19,100.0,,,1.09,1.44,3.23,-32.2,3.65,6.0,66.67
CVS,CVS Health Corporation,Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,51.4,🔥 High,0.8,4.0,1.3,-3.3,,-1.1,0.94,9.9,0.048,,,,72.49,96.42,33.01,$92.2B,8.87,0.23,1.22,0.11,11.06,2.0,8.4,8.76,13.29,1.57,0.44,6.43,79.0,,24.23,-14.87,1.06,0.46,1.42,90.77,100.0,367.0,191.37,2.47,0.84,74.39,-2.55,96.42,26.0,33.01
GAU,Galiano Gold Inc.,Basic Materials,61.0,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,19.5,2.63,14.5,,,,,2.61,4.25,62.84,$681M,2.57,2.07,3.1,0.0,7.25,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.24,1678.6,,161.0,-27.9,0.17,1.46,0.89,76.62,100.0,,,3.83,0.92,2.33,12.02,4.25,1.0,62.84
PFS,"Provident Financial Services, I",Financial Services,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,52.1,🔥 High,5.6,-4.4,-0.8,3.9,,,,,0.391,,,,21.28,25.0,17.48,$2.8B,8.4,3.21,0.98,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,48.4,-11.26,,0.84,4.94,74.07,100.0,451.0,43.05,1.19,,19.75,7.75,25.0,5.0,17.48
AMKR,"Amkor Technology, Inc.",Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.105,2.5,26.6,,46.49,56.25,20.99,$11.5B,20.28,1.71,2.57,0.32,10.1,9.0,15.9,50.35,13.99,9.77,5.57,-1.0,62.6,,231.36,-18.57,0.37,1.97,5.73,47.1,100.0,72.0,22.11,3.87,2.27,34.97,32.94,56.25,8.0,20.99
GILT,Gilat Satellite Networks Ltd.,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.6,Wide,-8.0,19.5,25.4,69.2,🔥 High,13.0,13.2,7.2,5.1,,-4.7,1.03,90.9,0.029,10.3,168.0,0.0,15.57,19.0,22.03,$1.2B,20.13,2.6,2.3,,23.47,5.0,75.3,27.87,29.52,6.12,4.59,5.99,-25.3,,193.77,-23.6,0.02,0.91,3.11,63.97,100.0,,,2.0,1.81,12.53,24.26,19.0,2.0,22.03
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,59.0,🔥 High,2.8,10.8,-0.8,5.1,,-1.0,1.14,63.4,0.456,,,,18.68,22.04,17.99,$645M,34.37,6.73,1.76,11.09,17.58,5.0,21.7,9.82,78.05,36.63,14.77,6.19,3.1,,52.37,-11.59,1.01,0.7,8.62,72.74,100.0,521.0,206.38,2.99,1.52,16.26,14.88,22.04,6.0,17.99
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.367,,,,24.76,30.65,23.79,$9.2B,9.5,0.6,2.42,,7.4,23.0,2.1,13.83,40.79,4.89,5.31,7.62,-17.0,,45.73,-15.67,1.48,2.24,15.44,63.81,100.0,283.0,30.99,5.62,1.75,23.94,3.43,30.65,17.0,23.79
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.8,0.338,18.3,,,188.27,223.5,18.71,$11.6B,7.55,2.72,2.68,1.16,8.5,-8.0,10.1,25.42,91.67,27.06,-8.35,11.69,6.5,,97.16,-4.91,1.26,0.23,11.55,102.81,100.0,,,5.38,1.86,147.06,28.02,223.5,16.0,18.71
CVE,Cenovus Energy Inc,Energy,60.4,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,25.82,28.38,9.91,$48.7B,18.29,0.98,2.14,0.03,6.31,13.0,-15.1,-7.11,21.47,9.5,7.91,5.58,539.7,,152.39,-6.62,0.45,0.68,,55.99,100.0,222.0,36.28,4.61,1.57,17.89,44.33,28.38,2.0,9.91
MKSI,MKS Inc.,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.472,7.6,1.3,,235.96,292.08,23.78,$15.9B,19.7,4.04,5.83,1.12,21.93,12.0,10.6,5.56,46.73,14.23,7.5,3.37,17.6,,330.27,-12.58,1.65,1.92,6.47,106.29,100.0,42.0,20.14,3.98,2.71,156.51,50.76,292.08,12.0,23.78
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,79.6,Wide,19.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.207,,,,45.54,79.7,75.01,$15.2B,11.93,4.08,4.27,0.19,43.24,9.0,29.6,19.18,47.78,10.47,7.6,3.02,61.3,,47.37,-54.46,2.59,3.73,5.63,85.16,100.0,,,1.23,13.85,68.44,-33.46,79.7,26.0,75.01
TDY,Teledyne Technologies Incorpora,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.692,5.2,,,617.97,701.85,13.57,$28.6B,24.03,4.68,2.71,0.62,20.64,9.0,7.3,6.18,42.76,20.6,14.63,2.4,38.8,,47.49,-10.88,0.25,0.97,2.72,97.82,100.0,,,4.92,1.64,562.07,9.95,701.85,13.0,13.57
ZBRA,Zebra Technologies Corporation,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,59.1,🔥 High,0.8,6.8,8.4,2.1,,-1.1,1.06,22.8,0.223,11.0,25.7,,207.28,333.25,60.77,$10.5B,10.31,1.95,2.87,,12.96,12.0,10.6,0.92,48.05,15.05,7.76,6.27,-57.1,,4.13,-41.22,0.75,1.68,5.36,98.4,100.0,,,6.07,0.97,275.43,-24.74,333.25,16.0,60.77
FOR,Forestar Group Inc,Real Estate,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.4,🔥 High,-1.3,4.0,-1.1,11.2,,-1.7,1.12,17.2,0.123,,-9.1,0.1,24.75,33.0,33.33,$1.3B,7.56,0.75,0.71,,8.76,10.0,9.0,91.03,21.57,6.78,9.9,10.91,-6.7,,37.5,-19.49,0.45,1.41,3.23,36.21,100.0,,,4.25,1.17,25.64,-3.47,33.0,4.0,33.33
MCB,Metropolitan Bank Holding Corp.,Financial Services,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.083,,,,83.1,103.5,24.55,$1.0B,7.16,3.72,1.13,0.21,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,76.51,-15.07,,1.16,4.73,73.76,100.0,60.0,4.53,0.91,,77.71,6.94,103.5,2.0,24.55
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.9,Wide,7.6,26.5,19.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.926,13.7,,,1119.51,1328.29,18.65,$55.0B,43.32,19.71,15.44,,68.82,19.0,20.8,15.63,55.18,26.62,22.27,0.74,-86.0,,155.1,-10.88,0.01,1.49,4.73,101.68,100.0,71.0,48.52,11.81,5.91,941.78,18.87,1328.29,14.0,18.65
COP,ConocoPhillips,Energy,60.0,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,19.4,-2.4,2.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,128.38,129.75,1.07,$156.9B,17.84,2.6,2.44,,7.22,12.0,-6.8,-9.0,46.18,16.3,13.25,4.77,-37.5,,60.72,-5.51,0.38,0.28,1.95,85.1,100.0,262.0,50.08,6.42,1.3,98.21,30.72,129.75,28.0,1.07
BSY,"Bentley Systems, Incorporated",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.665,20.5,1.3,,34.2,48.14,40.76,$10.4B,21.72,6.91,9.0,1.27,27.52,25.0,11.9,1.35,81.52,20.67,18.5,4.51,17.1,,10.45,-42.28,1.08,1.18,8.24,49.73,100.0,82.0,32.94,6.65,0.56,46.08,-25.78,48.14,14.0,40.76
SNPS,"Synopsys, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,85.1,Wide,22.0,14.5,33.0,65.6,🔥 High,13.0,16.0,1.3,0.9,,-4.1,1.18,104.2,0.161,35.1,9.8,,396.74,537.75,35.54,$76.0B,23.26,9.49,2.49,,52.42,6.0,65.5,40.55,82.02,13.34,13.76,4.07,-78.0,,8.48,-39.13,0.36,1.16,2.45,90.88,100.0,,,2.04,1.36,487.15,-18.56,537.75,25.0,35.54
ESTC,Elastic N.V.,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.152,24.7,0.8,,49.91,82.12,64.54,$5.3B,17.64,3.14,6.57,,-273.61,-10.0,17.7,9.02,76.07,0.23,-5.04,7.36,,,5.1,-48.05,0.75,1.04,5.72,91.82,100.0,,,-0.72,1.82,76.18,-34.48,82.12,24.0,64.54
CCJ,Cameco Corporation,Energy,59.7,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,49.2,📈 Emerging,-4.9,-4.0,-0.8,8.1,,-5.4,0.92,15.3,9.228,1.1,,,111.13,128.46,15.59,$48.4B,60.9,13.91,9.75,1.3,52.89,9.0,1.5,-22.15,36.28,13.63,16.93,0.99,46.9,,217.51,-17.83,0.15,0.97,,68.56,,16.0,17.78,3.59,2.47,92.65,19.95,128.46,8.0,15.59
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,212.02,249.6,17.72,$49.9B,18.31,0.2,-17.35,1.09,14.73,,18.8,16.64,3.69,1.23,0.68,10.91,16.8,,75.63,-9.24,,0.62,2.96,90.42,100.0,96.0,29.32,3.5,0.91,184.64,14.83,249.6,15.0,17.72
UBER,"Uber Technologies, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.147,6.5,,,71.71,103.58,44.44,$147.6B,16.7,2.84,5.48,,24.29,40.0,20.1,16.77,38.5,12.35,19.33,4.3,-95.7,,18.27,-29.69,0.44,1.22,2.71,86.71,100.0,,,6.15,1.14,86.99,-17.57,103.58,52.0,44.44
UFCS,"United Fire Group, Inc",Financial Services,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.069,,,,36.69,40.5,10.38,$936M,9.84,0.68,0.99,0.45,5.53,14.0,9.8,6.92,11.48,14.05,8.53,-119.15,22.0,,46.7,-9.7,0.17,0.39,1.64,67.79,95.0,218.0,14.29,2.71,0.68,33.23,10.41,40.5,2.0,10.38
EAT,"Brinker International, Inc.",Consumer Cyclical,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.204,,34.4,,143.35,189.14,31.94,$6.4B,11.64,1.12,16.44,1.39,9.87,178.0,6.9,-5.33,18.68,11.6,7.98,4.76,8.4,,42.92,-23.39,4.65,1.36,13.76,114.69,100.0,,,13.87,0.36,148.01,-3.15,189.14,21.0,31.94
CTVA,"Corteva, Inc.",Basic Materials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,83.81,83.95,0.17,$56.4B,20.72,3.24,2.33,,14.5,5.0,-1.7,-40.73,47.29,5.6,6.29,5.2,,,56.95,-0.39,0.12,0.72,2.11,87.93,100.0,86.0,40.0,3.88,1.43,70.98,18.08,83.95,21.0,0.17
DT,"Dynatrace, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.281,22.6,11.9,,36.77,49.72,35.22,$11.1B,19.22,5.74,4.01,,36.52,7.0,18.2,10.94,81.75,14.11,9.55,4.26,-88.9,,12.0,-36.11,0.03,0.83,3.45,101.34,100.0,,,4.0,1.56,45.71,-19.56,49.72,32.0,35.22
HPQ,HP Inc.,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.065,2.9,4.5,,18.95,19.43,2.53,$17.4B,6.37,0.31,-22.69,,5.63,,6.9,10.73,20.25,6.19,4.46,16.24,-3.5,,7.92,-35.87,,1.18,13.13,90.42,100.0,633.0,44.25,5.62,0.76,23.93,-20.81,19.43,16.0,2.53
TEAM,Atlassian Corporation,Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.134,51.2,-20.9,,69.37,167.63,141.65,$18.3B,12.54,3.18,11.58,,-780.62,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.33,,,7.88,-71.33,0.76,0.98,6.18,94.77,100.0,,,-1.39,0.89,148.42,-53.26,167.63,31.0,141.65
CDNS,"Cadence Design Systems, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,53.8,🔥 High,-0.5,8.9,1.3,-2.1,,1.3,1.67,34.7,2.311,33.4,1.0,,280.19,371.68,32.65,$77.4B,29.76,14.6,13.91,2.11,39.78,22.0,6.2,7.77,86.36,32.82,20.93,1.95,14.1,,26.46,-25.57,0.49,1.02,2.54,90.12,100.0,,,10.98,2.86,321.88,-12.95,371.68,27.0,32.65
DIS,Walt Disney Company (The),Communication Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,51.4,🔥 High,0.8,2.8,1.3,-2.1,,-1.9,0.94,8.5,0.437,,,,96.56,128.73,33.32,$171.2B,13.15,1.79,1.58,,11.27,12.0,5.2,-4.9,37.28,15.36,12.8,1.85,-6.0,,20.55,-22.56,0.41,1.44,1.13,77.29,100.0,155.0,18.41,4.37,0.67,111.63,-13.5,128.73,29.0,33.32
TCMD,"Tactile Systems Technology, Inc",Healthcare,58.9,HOLD,🔥 HG High · 🏰 Wide Moat,76.7,Wide,20.3,22.1,10.5,62.1,🔥 High,8.0,12.8,1.3,2.1,,3.3,2.34,31.5,0.074,2.6,,,25.97,38.0,46.32,$591M,17.55,1.79,2.66,1.87,14.34,9.0,21.0,39.97,75.91,18.12,5.79,5.85,9.4,,201.63,-31.24,0.07,0.96,9.68,98.06,100.0,,,6.4,4.03,20.29,27.99,38.0,4.0,46.32
OII,"Oceaneering International, Inc.",Energy,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,55.5,🔥 High,-1.6,4.5,2.4,5.7,,-0.6,1.66,1.5,,,25.1,,34.37,31.5,-8.35,$3.4B,16.24,1.23,3.19,0.07,8.85,39.0,-6.3,10.14,20.42,9.78,12.71,6.36,216.7,,122.32,-11.87,0.81,1.21,7.57,103.31,100.0,,,7.61,1.99,26.16,31.38,31.5,4.0,-8.35
