Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALV,"Autoliv, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.154,3.8,,4.5,127.71,132.18,3.5,$9.6B,10.69,0.87,3.63,0.85,7.5,28.0,6.8,3.8,19.31,8.94,6.45,4.5,-15.6,,28.79,-1.95,0.85,1.32,6.16,75.5,100.0,271.0,35.41,8.38,1.07,119.2,7.14,132.18,17.0,3.5
CHKP,Check Point Software Technologi,Technology,62.3,BUY,🏰 Wide Moat · ⭐ Compounder,71.9,Wide,27.0,16.1,0.2,45.0,📈 Emerging,-3.7,-2.8,-0.2,-3.3,,-1.3,-1.31,31.3,1.04,16.8,10.6,,139.05,144.32,3.79,$14.5B,12.18,5.25,5.17,1.29,15.76,38.0,4.8,11.98,87.66,27.69,38.37,5.05,0.4,,23.9,-40.52,0.7,0.43,4.85,78.52,100.0,,,7.79,1.85,172.65,-19.46,144.32,31.0,3.79
DBD,Diebold Nixdorf Incorporated,Technology,62.2,BUY,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.156,2.3,19.6,,82.88,98.33,18.64,$2.9B,12.2,0.74,2.82,,7.89,11.0,6.0,20.65,26.33,6.36,2.8,11.31,,,73.17,-6.93,1.07,1.15,13.79,104.27,100.0,,,5.76,1.28,68.99,20.13,98.33,3.0,18.64
WCC,"WESCO International, Inc.",Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-7.6,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.069,,,,355.69,375.1,5.46,$17.3B,18.91,0.71,3.44,2.39,15.32,13.0,13.8,2.86,21.19,5.11,2.79,1.03,29.9,,115.05,-5.72,1.28,1.54,4.44,103.87,100.0,56.0,13.24,5.13,2.12,269.4,32.03,375.1,10.0,5.46
AMKR,"Amkor Technology, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.6,Narrow,-12.5,18.1,13.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.092,2.5,45.5,,72.75,75.5,3.78,$18.0B,29.67,2.55,3.98,0.76,14.93,10.0,27.5,24.92,14.43,5.95,6.17,-0.26,294.5,,308.48,-8.18,0.35,2.31,12.22,51.23,100.0,46.0,19.1,4.4,2.01,44.34,64.07,75.5,8.0,3.78
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.8,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.84,,,$269M,12.4,0.45,1.45,0.13,6.68,16.0,-8.6,66.65,26.8,4.07,4.73,-0.69,96.1,,55.97,-9.16,0.49,0.22,1.95,42.43,100.0,244.0,23.08,6.23,2.98,16.95,17.05,,,
DGII,Digi International Inc.,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.227,14.8,37.5,,68.45,68.5,0.07,$2.6B,24.71,5.43,3.87,0.98,26.08,7.0,25.1,13.9,64.47,13.06,9.1,5.0,7.7,,123.04,-1.95,0.23,0.94,6.84,106.56,100.0,,,4.59,1.11,45.23,51.34,68.5,6.0,0.07
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.104,,,,73.85,109.0,47.6,$863M,15.51,0.74,2.23,1.52,7.95,18.0,8.0,16.98,18.54,8.1,5.76,4.9,-16.4,,25.02,-13.27,0.27,0.37,4.54,95.54,100.0,122.0,15.76,9.39,2.3,72.33,2.1,109.0,1.0,47.6
FET,"Forum Energy Technologies, Inc.",Energy,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.9,🔥 High,4.4,-3.2,3.7,0.9,,1.6,-1.5,17.3,0.12,,14.9,,50.68,67.0,32.2,$573M,18.4,0.71,2.04,3.05,14.44,-2.0,8.0,1.22,27.47,5.26,-0.78,13.17,300.4,,250.0,-22.54,0.86,0.6,4.45,80.25,100.0,,,1.7,2.23,41.86,21.07,67.0,1.0,32.2
ZETA,Zeta Global Holdings Corp.,Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,69.7,Wide,4.6,8.2,26.2,69.7,🔥 High,13.8,9.6,5.4,10.5,,-1.7,0.67,67.6,0.087,9.0,827.9,,25.22,28.31,12.25,$6.3B,21.22,4.38,7.67,0.77,70.11,-3.0,49.9,27.95,60.15,-2.63,-1.61,4.05,,,108.43,-2.01,0.25,1.29,13.83,83.98,100.0,,,1.55,2.07,18.6,35.59,28.31,13.0,12.25
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.3,Narrow,-6.5,8.0,3.0,52.0,🔥 High,-3.7,4.0,-2.6,6.3,,-1.8,1.04,4.3,0.228,,1.4,,74.98,77.6,3.49,$15.8B,10.6,0.38,5.12,1.5,6.93,39.0,1.9,10.32,22.52,4.04,2.73,6.27,36.6,,36.08,-11.78,1.34,1.25,10.17,98.78,100.0,512.0,70.56,7.77,1.12,69.79,7.44,77.6,20.0,3.49
FFIV,"F5, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,51.7,🔥 High,0.8,2.0,-3.2,3.9,,0.0,0.03,34.5,0.596,17.5,8.1,,395.62,395.0,-0.16,$22.3B,22.36,6.92,6.36,1.82,23.41,20.0,11.0,5.39,81.54,22.02,21.96,3.4,1.5,,76.81,-0.99,0.07,1.0,3.42,105.78,100.0,,,8.15,1.61,294.12,34.51,395.0,10.0,-0.16
ISSC,Innovative Solutions and Suppor,Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.939,4.7,-10.5,,17.02,28.25,65.98,$305M,18.43,3.36,4.2,0.83,13.12,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,109.35,-44.99,0.76,0.71,2.37,56.03,100.0,,,12.59,3.23,17.01,0.06,28.25,4.0,65.98
MKSI,MKS Inc.,Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,61.0,🔥 High,3.6,4.4,3.0,11.1,,0.3,1.0,27.2,0.407,7.6,31.2,,317.62,359.92,13.32,$21.5B,21.25,5.27,7.6,1.32,26.75,13.0,15.2,6.17,46.65,16.05,8.03,2.28,61.5,,290.82,-6.31,1.53,1.97,7.29,104.82,100.0,31.0,19.04,4.32,1.11,195.3,62.63,359.92,12.0,13.32
VEEV,Veeva Systems Inc.,Healthcare,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,82.7,Wide,23.0,18.5,23.3,57.2,🔥 High,5.6,4.0,6.9,-2.1,,-1.2,-11.37,48.8,0.476,24.0,34.4,,188.66,262.68,39.23,$30.8B,19.09,9.64,4.28,0.8,24.72,14.0,16.0,6.88,75.53,29.41,28.44,3.4,24.8,,27.43,-39.24,0.01,0.92,6.94,88.76,100.0,,,7.25,4.88,225.57,-16.36,262.68,28.0,39.23
CVS,CVS Health Corporation,Healthcare,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.074,,,,90.62,102.85,13.5,$115.6B,10.83,0.29,1.49,0.26,11.83,4.0,6.1,6.85,13.39,4.12,0.72,4.5,65.4,,54.91,-7.93,1.01,0.59,1.54,89.97,100.0,294.0,116.67,2.67,0.87,78.52,15.41,102.85,26.0,13.5
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,56.6,🔥 High,3.6,4.0,5.4,0.3,,-4.0,-7.01,43.1,0.32,19.2,50.2,,137.87,156.51,13.52,$81.8B,22.81,6.47,10.74,1.23,27.63,32.0,17.9,-10.27,82.91,3.21,19.9,3.9,3.9,,24.42,-6.37,0.33,1.21,3.37,87.78,100.0,,,6.25,1.44,128.65,7.17,156.51,36.0,13.52
BILL,"BILL Holdings, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.3,Wide,19.9,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.169,23.3,9.8,,39.51,55.1,39.46,$3.9B,11.92,2.46,1.03,0.37,109.04,0.0,13.5,8.17,83.68,1.14,0.01,4.26,,,15.02,-30.94,0.5,1.22,16.95,104.6,100.0,,,-0.3,1.66,46.03,-14.16,55.1,21.0,39.46
QCOM,QUALCOMM Incorporated,Technology,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,228.99,177.1,-22.66,$241.4B,21.53,5.43,8.89,0.96,18.99,36.0,-3.5,18.21,54.8,22.06,22.31,3.97,162.1,,87.71,-11.9,0.56,1.49,5.36,84.57,100.0,161.0,38.28,12.69,2.37,162.82,40.64,177.1,31.0,-22.66
GGG,Graco Inc.,Industrials,61.3,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.348,3.7,-11.4,,73.96,92.0,24.39,$12.3B,21.88,5.46,4.47,2.56,16.11,20.0,2.2,3.73,52.31,25.51,22.96,4.21,-4.5,,0.55,-22.71,0.02,0.96,3.58,92.62,100.0,160.0,36.6,12.01,3.56,84.37,-12.34,92.0,8.0,24.39
FLEX,Flex Ltd.,Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,57.8,🔥 High,4.3,4.0,-0.2,7.5,,0.4,1.04,19.9,0.119,,12.6,,148.01,157.5,6.41,$54.2B,21.48,1.94,10.52,0.94,27.33,17.0,16.9,7.35,9.41,5.68,3.15,1.55,12.6,,249.82,-4.05,0.87,1.45,1.84,101.35,100.0,,,4.66,1.36,70.7,109.35,157.5,10.0,6.41
BSY,"Bentley Systems, Incorporated",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,74.6,Wide,27.1,9.9,11.8,68.3,🔥 High,1.6,18.6,-0.8,17.2,,1.1,5.49,41.4,0.536,20.5,3.0,,35.24,45.43,28.92,$10.7B,22.29,6.88,8.99,1.56,27.18,24.0,14.5,7.55,81.64,30.63,18.12,3.91,4.4,,15.47,-40.52,0.95,1.01,10.51,53.47,100.0,79.0,32.18,6.89,0.52,41.58,-15.25,45.43,14.0,28.92
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,65.1,Wide,20.0,-10.2,20.0,56.5,🔥 High,-2.9,4.5,4.5,6.9,,1.2,1.48,14.7,,,,8.0,167.36,230.39,37.66,$1.7B,15.1,0.9,2.5,0.77,6.89,-8.0,-4.4,-34.4,48.7,4.97,-3.15,21.27,,,0.21,-36.72,0.05,0.88,19.51,95.68,100.0,,,7.24,0.93,216.05,-22.54,230.39,13.0,37.66
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,70.7,🚀 Rocket,19.0,4.8,6.4,11.2,,32.4,-0.36,115.8,0.077,,,15.2,2.1,2.65,26.19,$246M,,5.35,1.04,,-14.66,-11.0,53.2,128.43,95.39,14.71,-174.58,11.7,,,94.44,-5.83,0.05,1.07,2.87,53.08,100.0,,,-5.38,4.0,1.8,16.67,2.65,2.0,26.19
MNDY,monday.com Ltd.,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.0,Wide,22.0,18.1,19.3,64.5,🔥 High,5.6,22.6,-3.2,3.9,,-0.1,2.82,43.6,0.111,26.0,-4.3,,95.47,113.56,18.95,$4.9B,17.69,3.78,6.04,0.28,189.08,13.0,24.5,11.66,89.05,5.62,9.17,5.05,2.2,,66.03,-69.88,0.23,1.16,17.64,86.58,,,,0.29,1.72,129.59,-26.33,113.56,25.0,18.95
M,Macy's Inc,Consumer Cyclical,61.2,HOLD,〰️ Narrow Moat · 💰 Income,52.8,Narrow,5.9,-3.3,3.0,48.4,📈 Emerging,-5.7,0.0,-8.0,10.5,,-3.3,1.15,0.8,,,,,21.8,19.4,-11.01,$5.8B,9.95,0.25,1.18,3.75,7.09,14.0,-1.1,2.5,40.33,7.47,2.84,7.54,48.2,,106.83,-10.69,1.15,1.49,14.15,98.93,100.0,351.0,31.45,3.36,1.49,19.42,12.26,19.4,10.0,-11.01
BRZE,"Braze, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,72.1,Wide,7.1,8.2,28.4,67.5,🔥 High,8.0,19.6,4.8,2.7,,-1.5,2.38,53.9,0.121,22.6,26.2,,28.27,34.4,21.68,$3.2B,28.96,4.05,5.43,1.47,-26.65,-23.0,30.2,13.91,66.46,-13.04,-15.51,5.86,,,85.26,-24.95,0.14,0.77,12.91,85.35,100.0,,,-7.58,1.24,25.63,10.3,34.4,20.0,21.68
KVUE,Kenvue Inc.,Consumer Defensive,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.4,🔥 High,-0.8,10.2,-2.6,3.9,,0.8,5.88,16.7,0.596,,,,17.35,19.5,12.39,$33.3B,14.03,2.18,3.14,1.46,11.83,16.0,4.5,-1.54,58.6,21.62,10.61,5.58,47.2,,23.75,-26.58,0.83,0.52,3.7,95.43,100.0,478.0,98.51,7.07,0.98,17.49,-0.8,19.5,12.0,12.39
BAP,Credicorp Ltd.,Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.031,,,,340.56,363.42,6.71,$27.1B,10.34,1.23,2.34,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,62.59,-10.43,,0.84,2.37,82.15,100.0,419.0,45.11,2.77,,299.74,13.62,363.42,13.0,6.71
PINS,"Pinterest, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.152,33.8,,,21.35,27.72,29.84,$12.0B,9.5,2.73,2.99,0.33,34.01,9.0,17.8,32.17,79.86,-3.3,7.64,9.03,,,54.26,-46.53,0.42,0.92,18.99,116.98,100.0,,,4.06,4.23,25.6,-16.6,27.72,35.0,29.84
OTIS,Otis Worldwide Corporation,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,8.0,-4.2,16.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.365,1.1,10.7,,69.34,94.57,36.39,$26.6B,14.7,1.82,-4.71,1.35,13.73,,6.4,5.59,30.55,15.4,10.11,6.32,39.9,,0.26,-31.63,,0.94,3.9,94.62,100.0,245.0,44.68,13.35,0.84,85.89,-19.27,94.57,14.0,36.39
DDS,"Dillard's, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,63.6,Narrow,6.9,15.0,5.0,50.4,🔥 High,-5.7,2.8,-3.2,6.9,,-4.3,1.25,10.4,0.466,,,,588.19,537.0,-8.7,$9.2B,17.26,1.39,5.16,2.24,9.72,34.0,2.7,-3.62,40.51,14.29,9.95,5.55,53.0,,51.29,-20.73,0.27,1.21,30.66,71.99,100.0,20.0,2.73,10.52,2.37,606.07,-2.95,537.0,3.0,-8.7
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,55.4,🔥 High,0.8,-3.2,9.3,3.9,,3.4,-0.09,8.5,0.191,,470.8,,19.94,26.2,31.39,$1.4B,17.25,0.74,2.66,1.36,17.72,13.0,3.4,1.79,13.35,7.31,3.67,6.9,51.3,,57.5,-18.25,0.03,0.85,4.21,115.11,100.0,,,4.53,3.11,18.71,6.57,26.2,5.0,31.39
DCI,"Donaldson Company, Inc.",Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.4,🔥 High,-1.6,5.7,-3.2,3.9,,-1.3,1.39,9.7,0.885,2.4,-5.6,,81.79,96.4,17.86,$9.5B,18.83,2.52,6.01,1.57,14.94,24.0,3.0,-0.5,34.6,13.57,10.09,2.67,-3.5,,20.79,-27.52,0.43,1.0,3.21,91.0,100.0,149.0,36.56,11.8,2.29,88.36,-7.44,96.4,5.0,17.86
MOV,Movado Group Inc.,Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.7,Wide,16.5,13.8,6.6,52.8,🔥 High,3.2,4.0,-2.6,0.9,,3.1,1.05,13.8,0.124,,,,37.63,40.0,6.3,$836M,20.56,1.23,1.63,0.84,15.04,6.0,8.1,18.38,54.82,4.93,4.7,4.65,388.0,,155.81,-2.94,0.14,0.88,4.35,91.59,100.0,425.0,99.29,3.18,4.56,22.38,68.14,40.0,2.0,6.3
TDY,Teledyne Technologies Incorpora,Technology,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-3.8,10.9,14.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.638,5.2,,,609.47,736.85,20.9,$28.2B,23.39,4.54,2.68,1.4,19.63,9.0,7.6,6.51,42.87,19.03,14.99,2.69,20.3,,26.18,-12.1,0.23,0.97,3.76,100.38,100.0,,,4.89,1.76,583.3,4.49,736.85,13.0,20.9
KLAC,KLA Corporation,Technology,60.4,HOLD,🏰 Wide Moat · 💰 Income,75.7,Wide,15.1,21.4,14.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.691,11.2,-11.6,,1940.04,1855.14,-4.38,$253.4B,38.91,19.35,43.49,2.02,43.52,95.0,11.5,3.86,61.45,41.22,35.66,1.14,10.3,,156.5,-5.83,1.05,1.5,2.89,93.77,100.0,47.0,21.52,21.28,3.03,1354.02,43.28,1855.14,29.0,-4.38
DELL,Dell Technologies Inc.,Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,57.9,Narrow,-12.5,3.0,25.2,65.5,🔥 High,15.0,16.5,-2.6,2.1,,-1.0,1.52,87.4,0.027,2.8,9.5,,465.96,469.45,0.75,$302.7B,23.47,2.26,-123.01,1.74,23.13,,87.5,15.51,19.17,8.34,6.28,-0.04,256.3,,331.4,-0.75,,1.06,7.08,82.43,100.0,54.0,24.19,6.94,0.95,155.89,198.9,469.45,22.0,0.75
XOM,Exxon Mobil Corporation,Energy,60.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.785,,,,149.38,169.91,13.74,$619.2B,14.04,1.9,2.41,1.34,11.87,10.0,2.6,0.71,29.77,6.35,7.76,1.88,-45.8,,46.84,-15.32,0.18,0.18,1.1,68.84,100.0,276.0,68.01,4.22,1.04,132.14,13.05,169.91,22.0,13.74
UBER,"Uber Technologies, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.202,6.5,,,73.77,104.45,41.59,$150.2B,16.88,2.8,5.64,5.71,22.44,35.0,14.5,13.56,39.63,14.57,15.91,4.35,-85.2,,7.76,-27.67,0.48,1.16,3.05,85.99,100.0,,,6.94,1.07,83.6,-11.76,104.45,50.0,41.59
AAPL,Apple Inc.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,6.8,19.4,-0.1,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.602,8.3,3.0,,306.31,310.51,1.37,$4.5T,31.88,9.97,42.19,2.72,28.22,141.0,16.6,52.87,47.86,32.27,27.15,2.25,19.4,,57.03,-2.76,0.8,1.06,0.95,65.82,100.0,35.0,12.59,26.23,1.07,263.6,16.2,310.51,43.0,1.37
PLXS,Plexus Corp.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.7,🔥 High,4.3,4.0,-5.0,2.1,,0.3,1.04,19.2,0.09,,-1.8,,271.4,280.75,3.45,$7.3B,28.65,1.68,4.87,2.09,24.11,13.0,18.7,5.06,10.06,5.27,4.35,0.31,27.5,,135.28,-1.61,0.18,0.88,5.57,104.59,100.0,,,4.31,1.54,179.6,51.11,280.75,4.0,3.45
CDNS,"Cadence Design Systems, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.8,Wide,24.4,16.4,14.3,53.3,🔥 High,3.5,6.0,-0.8,-2.1,,-0.9,0.57,45.8,1.12,33.4,12.7,,414.16,383.94,-7.3,$114.2B,44.13,20.66,17.41,3.56,57.48,21.0,18.7,12.91,86.08,29.7,21.18,1.31,22.7,,57.63,-0.18,0.47,1.13,1.98,91.11,100.0,,,10.39,1.47,323.41,28.06,383.94,26.0,-7.3
SE,Sea Limited,Consumer Cyclical,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,4.9,18.1,30.2,64.7,🔥 High,13.8,9.6,6.9,-0.9,,-0.5,1.03,50.1,0.044,5.0,46.7,,95.25,140.14,47.13,$58.3B,18.35,2.32,4.65,1.36,20.51,15.0,46.6,30.28,44.27,8.35,6.36,1.52,6.2,,23.62,-52.21,0.28,1.57,5.87,70.2,100.0,,,4.87,1.58,129.13,-26.24,140.14,28.0,47.13
SMCI,"Super Micro Computer, Inc.",Technology,59.5,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,57.6,Narrow,-16.5,19.5,12.0,70.3,🚀 Rocket,15.8,12.0,-0.0,12.9,,1.3,1.05,100.6,0.009,2.9,54.0,0.2,46.88,37.62,-19.75,$28.2B,14.47,0.84,3.72,0.91,22.83,18.0,122.7,120.3,8.39,6.11,3.7,-26.42,344.4,,140.66,-24.82,1.21,1.68,18.05,58.5,100.0,,,5.52,2.65,35.99,30.26,37.62,16.0,-19.75
CRCT,"Cricut, Inc.",Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.5,Narrow,7.4,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.39,3.62,-17.54,$921M,23.11,1.31,2.58,,7.18,17.0,-1.9,18.29,54.62,14.35,10.36,8.63,-15.0,,17.54,-40.11,0.03,0.15,10.27,53.42,100.0,454.0,58.82,9.2,2.72,4.87,-9.86,3.62,3.0,-17.54
SOFI,"SoFi Technologies, Inc.",Financial Services,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.7,Wide,22.4,17.0,23.4,58.1,🔥 High,13.8,-3.2,-2.6,8.1,,,,,0.134,,,1.5,18.58,21.0,13.02,$23.8B,23.81,6.1,2.2,1.16,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,40.44,-43.23,0.18,2.13,13.68,56.64,100.0,,,1.26,1.12,23.19,-19.88,21.0,20.0,13.02
KHC,The Kraft Heinz Company,Consumer Defensive,59.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.26,,-1.7,,23.63,23.81,0.76,$28.0B,11.23,1.12,0.67,0.99,7.84,-13.0,0.8,0.03,33.97,20.74,-23.05,11.46,12.1,,12.34,-19.05,0.5,0.05,9.85,63.61,100.0,677.0,73.06,3.47,1.2,24.38,-3.08,23.81,18.0,0.76
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,4.7,4.7,5.0,52.4,🔥 High,-0.8,-7.2,0.4,12.4,,0.6,-0.64,1.7,1.442,,-3.7,,28.67,46.33,61.6,$661M,12.41,0.49,2.86,1.44,9.85,23.0,0.5,2.09,33.64,5.37,3.6,2.42,2.5,,22.16,-40.51,1.41,1.31,5.99,38.93,100.0,209.0,25.96,5.92,1.05,30.27,-5.29,46.33,3.0,61.6
MG,Mistras Group Inc,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,2.9,6.4,9.2,59.5,🔥 High,-0.9,10.0,4.8,5.1,,-1.7,2.47,5.0,0.232,0.1,25.6,,17.46,21.0,20.27,$556M,14.02,0.76,2.38,1.04,9.39,10.0,4.6,-2.13,31.55,2.97,3.06,0.52,,,136.59,-10.74,1.07,0.92,4.19,62.44,100.0,,,6.33,1.8,13.27,31.57,21.0,2.0,20.27
