Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NTNX,"Nutanix, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,25.6,5.9,17.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.375,29.0,1.8,,40.76,54.68,34.15,$10.8B,18.88,4.03,-13.02,0.91,35.58,,10.4,4.94,87.13,11.64,9.95,6.15,82.6,,19.85,-51.1,,0.52,5.48,92.99,100.0,,,4.44,1.66,56.76,-28.19,54.68,15.0,34.15
MOV,Movado Group Inc.,Consumer Cyclical,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.12,,,,27.33,30.75,12.51,$605M,14.93,0.9,1.19,0.84,11.48,5.0,5.6,41.26,54.16,7.35,3.96,3.77,56.0,,99.34,-6.53,0.15,0.88,3.4,86.92,100.0,512.0,119.66,2.68,4.58,20.85,31.08,30.75,2.0,12.51
CDNS,"Cadence Design Systems, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,56.9,🔥 High,4.3,15.3,-2.6,-3.3,,1.3,1.67,42.7,0.9,33.4,1.0,,336.54,371.53,10.4,$92.9B,35.79,16.81,16.71,1.58,46.3,21.0,18.7,7.77,86.08,29.26,21.18,1.43,22.7,,28.08,-10.6,0.44,,2.15,89.65,100.0,,,10.36,1.47,321.4,4.71,371.53,27.0,10.4
TEAM,Atlassian Corporation,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.133,51.2,-20.9,,69.22,145.54,110.26,$18.3B,12.47,3.17,11.55,0.64,-778.9,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.35,,,23.59,-71.4,0.76,0.99,7.92,95.07,100.0,,,-1.39,0.89,136.74,-49.38,145.54,31.0,110.26
EAT,"Brinker International, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,60.4,Narrow,-5.6,6.8,19.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.193,,34.4,,134.13,187.09,39.48,$5.8B,10.86,1.03,15.38,0.89,9.37,178.0,6.9,-5.33,18.68,11.6,7.98,5.2,8.4,,33.73,-28.32,4.65,1.35,16.24,118.38,100.0,,,13.87,0.36,145.67,-7.92,187.09,22.0,39.48
ONON,On Holding AG,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.167,,,,35.93,56.08,56.08,$11.9B,17.61,3.95,5.73,0.81,27.05,13.0,22.6,9.33,62.83,11.04,6.76,2.22,-22.9,,14.39,-41.38,0.32,2.23,4.52,73.51,100.0,,,9.03,2.71,43.62,-17.63,56.08,26.0,56.08
MLAB,"Mesa Laboratories, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.766,8.1,-3.4,,98.28,104.5,6.33,$543M,18.23,2.19,2.91,,16.15,2.0,3.6,-2.25,62.4,12.25,1.51,6.78,,,77.24,-25.09,0.91,0.89,5.23,96.61,100.0,65.0,98.46,2.47,1.94,79.06,24.31,104.5,2.0,6.33
BSY,"Bentley Systems, Incorporated",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.6,Wide,25.0,7.9,13.8,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.641,20.5,1.3,,32.83,47.14,43.59,$10.0B,20.85,6.63,8.64,1.62,26.52,25.0,11.9,1.35,81.52,20.67,18.5,4.7,17.1,,6.49,-44.59,1.08,1.16,8.46,50.4,100.0,85.0,32.94,6.65,0.56,44.44,-26.13,47.14,14.0,43.59
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,73.9,Wide,13.5,18.5,15.4,57.6,🔥 High,1.5,4.0,-0.8,10.5,,0.0,1.13,13.5,0.127,,,1.1,26.33,31.21,18.53,$1.9B,23.92,1.54,3.13,1.08,19.48,13.0,10.4,-0.36,53.5,6.75,5.03,1.99,50.4,,56.73,-16.89,0.06,1.8,17.94,114.45,100.0,,,6.87,2.81,24.25,8.58,31.21,14.0,18.53
DCI,"Donaldson Company, Inc.",Industrials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.967,2.4,-5.6,,89.79,96.4,7.36,$10.4B,20.54,2.77,6.6,1.7,16.34,24.0,3.0,-0.5,34.6,13.57,10.09,2.43,-3.5,,39.75,-20.43,0.43,1.06,2.58,90.74,100.0,134.0,36.56,11.8,2.29,86.81,3.43,96.4,5.0,7.36
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.5,🔥 High,4.3,16.9,2.8,-0.9,,0.8,1.44,40.8,0.145,24.7,0.8,,47.83,78.59,64.31,$5.0B,16.82,2.95,6.3,1.37,-260.55,-10.0,17.7,9.02,76.07,0.23,-5.04,7.82,,,13.75,-50.21,0.75,1.03,5.1,92.56,100.0,,,-0.72,1.82,73.09,-34.56,78.59,26.0,64.31
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,106.14,107.0,0.81,$8.4B,17.15,0.06,3.3,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,98.29,-1.65,8.06,0.42,5.88,84.51,100.0,,,0.93,1.06,70.22,51.15,107.0,1.0,0.81
EXPE,"Expedia Group, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.191,8.7,-22.0,,245.22,283.09,15.44,$30.0B,10.59,2.04,23.39,0.89,13.94,49.0,11.4,47.66,90.12,15.45,8.78,9.76,-31.4,,69.48,-19.28,2.55,1.33,6.84,102.89,100.0,69.0,16.31,5.77,0.73,234.2,4.71,283.09,34.0,15.44
GGG,Graco Inc.,Industrials,60.2,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,46.8,📈 Emerging,-1.6,-6.8,-3.2,5.1,,-0.5,-0.24,25.2,2.569,3.7,-11.4,,80.54,92.88,15.32,$13.4B,23.83,5.94,4.87,2.52,17.63,20.0,2.2,3.73,52.31,25.51,22.96,3.87,-4.5,,2.12,-15.83,0.02,1.09,2.75,92.35,100.0,147.0,36.6,12.01,3.56,85.34,-5.62,92.88,8.0,15.32
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.21,,470.8,,21.7,26.2,20.74,$1.5B,18.61,0.8,2.95,1.36,19.5,13.0,3.4,1.79,13.35,7.31,3.67,6.34,51.3,,71.41,-11.03,0.03,0.81,4.59,109.37,100.0,,,4.53,3.11,17.79,21.98,26.2,5.0,20.74
IBM,International Business Machines,Technology,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.416,12.3,8.6,,228.05,281.68,23.52,$214.3B,16.97,3.11,6.54,2.17,16.4,36.0,9.5,15.96,58.36,13.81,15.61,6.1,15.3,,3.32,-29.81,2.11,0.69,2.62,65.28,100.0,296.0,59.47,5.37,0.8,273.83,-16.72,281.68,20.0,23.52
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,55.5,🔥 High,1.5,11.2,-2.6,0.9,,-1.3,1.03,41.8,0.357,18.3,,,201.22,225.53,12.08,$12.6B,7.99,2.96,2.86,0.64,8.97,-8.0,10.1,25.42,91.67,27.06,-8.35,10.73,6.5,,106.38,-3.02,1.26,0.23,9.82,104.45,100.0,,,5.38,1.86,154.6,30.16,225.53,17.0,12.08
RGCO,RGC Resources Inc.,Utilities,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.355,,43.5,,21.85,22.7,3.89,$227M,15.83,2.31,1.94,1.29,12.7,11.0,10.9,-60.73,32.97,22.22,13.11,2.72,-7.3,,11.03,-8.96,1.34,0.51,0.89,42.01,100.0,389.0,66.4,3.37,0.8,21.8,0.23,22.7,1.0,3.89
RJF,"Raymond James Financial, Inc.",Financial Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,22.4,6.9,9.4,54.6,🔥 High,1.5,-3.2,4.6,6.3,,,,,0.102,,,989.0,154.3,174.25,12.93,$30.0B,11.51,2.05,2.43,0.97,,,13.4,9.5,93.01,19.51,14.62,,9.9,,15.24,-13.15,0.46,1.01,5.06,80.2,100.0,140.0,19.64,,,161.02,-4.17,174.25,12.0,12.93
FOXA,Fox Corporation,Communication Services,59.9,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,1.5,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.99,,6.4,3.0,63.86,71.0,11.18,$27.2B,12.38,1.64,2.49,14.43,9.29,17.0,2.0,-14.48,35.44,11.35,11.41,6.5,-38.6,,33.99,-16.4,0.67,0.51,18.37,122.15,100.0,88.0,13.19,8.81,2.78,62.56,2.08,71.0,17.0,11.18
CMPR,Cimpress PLC,Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat,65.2,Wide,18.5,-0.6,12.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.09,9.8,4.2,,83.04,97.5,17.41,$2.0B,14.75,0.57,-3.82,2.38,10.63,,11.0,9.35,47.02,8.58,0.66,9.15,-19.2,,135.84,-1.14,,1.71,13.84,91.38,100.0,,,7.79,0.68,67.57,22.89,97.5,2.0,17.41
FTNT,"Fortinet, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,76.7,Wide,25.0,19.4,8.4,56.2,🔥 High,0.8,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.605,12.0,10.3,,85.67,89.43,4.39,$63.4B,25.9,9.32,51.42,2.05,27.34,136.0,14.8,12.03,80.46,32.77,27.26,2.76,-3.8,,22.18,-21.64,0.86,1.0,3.17,71.38,100.0,,,12.87,1.17,83.47,2.64,89.43,35.0,4.39
RBBN,Ribbon Communications Inc.,Technology,59.7,HOLD,〰️ Narrow Moat · 💎 Deep Value,47.0,Narrow,4.3,-4.9,-5.3,45.8,📈 Emerging,-4.8,-7.6,-1.1,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.66,3.65,37.22,$467M,11.44,0.55,1.04,0.57,9.51,9.0,-9.6,18.81,52.22,8.25,4.69,9.03,1299.5,,47.78,-38.0,0.9,1.07,3.46,75.41,100.0,,,1.09,1.44,3.1,-14.19,3.65,6.0,37.22
LHX,"L3Harris Technologies, Inc.",Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,56.0,🔥 High,15.0,0.4,-3.2,-0.3,,-0.0,0.46,,0.032,2.5,-2.4,,320.46,392.16,22.37,$59.9B,23.73,4.66,3.12,2.01,36.31,,190.0,10.27,30.41,9.73,10.37,,74.7,,49.68,-15.5,0.35,0.75,1.56,89.3,100.0,156.0,56.27,,,308.88,3.75,392.16,19.0,22.37
DT,"Dynatrace, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.271,22.6,11.9,,35.61,47.84,34.34,$10.7B,18.6,5.56,3.88,1.67,35.24,7.0,18.2,10.94,81.75,14.11,9.55,4.4,-88.9,,12.57,-38.12,0.03,0.79,4.26,101.23,100.0,,,4.0,1.56,44.02,-19.1,47.84,34.0,34.34
CNI,Canadian National Railway Compa,Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.205,,,,114.95,116.63,1.46,$70.3B,17.93,4.06,4.47,2.52,10.11,22.0,2.4,-5.41,56.67,42.41,27.28,3.39,8.9,,26.68,-0.73,1.0,0.96,,74.1,100.0,229.0,46.9,7.7,0.67,99.28,15.78,116.63,12.0,1.46
ORCL,Oracle Corporation,Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.6,Wide,15.2,18.0,19.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.45,17.2,-18.3,,172.96,243.23,40.63,$497.4B,21.54,7.76,14.83,1.1,22.81,58.0,21.7,0.97,67.08,32.68,25.3,-4.48,26.7,,28.53,-49.97,4.15,1.6,1.71,44.16,100.0,116.0,35.91,6.33,1.35,213.69,-19.06,243.23,39.0,40.63
OTIS,Otis Worldwide Corporation,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.6,🔥 High,2.3,6.1,1.6,5.1,,0.1,1.35,17.9,0.399,1.1,10.7,,77.48,94.36,21.79,$29.7B,16.43,2.03,-5.6,1.48,14.99,,6.4,5.59,30.55,15.4,10.11,5.66,39.9,,2.94,-23.6,,1.04,3.36,94.0,100.0,219.0,44.68,13.35,0.84,88.02,-11.97,94.36,14.0,21.79
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.6,Narrow,18.0,4.8,2.1,53.0,🔥 High,-3.7,9.0,-3.2,3.9,,-0.2,2.51,8.1,,5.8,3.0,,133.69,133.3,-0.29,$11.1B,11.7,3.69,5.93,0.82,12.03,35.0,-7.4,-9.53,48.6,21.85,20.7,4.2,-43.4,,75.88,-2.86,1.56,0.96,4.21,103.4,100.0,87.0,14.73,10.01,4.85,99.26,34.69,133.3,10.0,-0.29
PFS,"Provident Financial Services, I",Financial Services,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,50.8,🔥 High,3.5,-4.4,-2.6,5.1,,,,,0.406,,,,22.81,24.6,7.85,$3.0B,9.03,3.43,1.05,1.61,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,43.28,-4.88,,0.81,5.31,74.43,100.0,421.0,43.05,1.19,,20.15,13.2,24.6,5.0,7.85
KLAC,KLA Corporation,Technology,59.4,HOLD,🏰 Wide Moat · 💰 Income,70.5,Wide,15.5,17.8,7.2,41.7,📈 Emerging,-0.5,-2.0,-14.4,0.3,,0.2,0.63,32.5,2.724,11.2,-21.8,,1900.0,1709.28,-10.04,$249.6B,39.37,19.59,45.59,2.15,43.53,101.0,7.2,4.79,61.57,41.31,35.76,1.29,39.0,,181.82,-2.03,1.12,1.44,2.84,93.59,100.0,40.0,21.54,21.09,2.83,1243.73,52.77,1709.28,29.0,-10.04
CPB,The Campbell's Company,Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,51.0,Narrow,6.8,-3.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,4.1,,1.0,,,20.55,23.59,14.79,$6.1B,9.36,0.61,1.53,0.63,7.43,14.0,-4.5,8.16,29.61,11.66,5.48,14.08,-16.2,,4.0,-43.93,1.85,0.03,24.13,62.47,100.0,759.0,84.78,5.35,1.01,28.59,-28.12,23.59,17.0,14.79
NEWT,"NewtekOne, Inc.",Financial Services,59.3,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,49.0,📈 Emerging,-3.7,-14.0,-0.8,16.6,,,,-142.9,0.836,,,1.9,12.98,16.25,25.19,$374M,5.3,0.98,1.06,3.2,4.62,17.0,3.0,13.94,85.25,55.59,15.79,-149.46,6.6,,36.49,-12.94,2.07,1.3,10.12,52.6,100.0,586.0,43.58,5.13,14.04,11.84,9.63,16.25,4.0,25.19
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.1,14.0,20.8,64.2,🔥 High,8.0,2.0,5.4,13.0,,-0.7,2.25,-110.5,0.372,,202.3,,19.04,21.09,10.77,$315M,39.67,4.86,1.01,,14.84,0.0,29.6,13.71,86.06,38.19,1.09,-28.82,,,45.34,-8.46,1.15,0.61,1.45,54.49,100.0,607.0,1400.0,1.94,36.09,16.55,15.05,21.09,11.0,10.77
GAU,Galiano Gold Inc.,Basic Materials,59.0,HOLD,🔥 HG High · 💎 Deep Value,41.8,Weak,-7.2,-10.2,1.2,54.4,🔥 High,-3.2,9.0,2.8,0.3,,19.5,2.63,14.5,,,,,2.34,4.25,81.62,$611M,2.35,1.86,2.78,0.45,6.41,-13.0,-2.6,49.1,39.21,-105.72,-8.92,9.19,1678.6,,96.64,-35.36,0.17,1.62,0.98,74.84,100.0,,,3.83,0.92,2.44,-4.1,4.25,1.0,81.62
CCJ,Cameco Corporation,Energy,58.9,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,48.5,📈 Emerging,-5.6,-4.0,-2.6,9.3,,-5.4,0.92,15.3,10.227,1.1,,,123.11,138.44,12.45,$53.6B,63.43,15.4,10.62,1.92,58.62,9.0,1.5,-22.15,36.28,13.63,16.93,0.9,46.9,,180.88,-8.97,0.15,1.01,,68.46,,14.0,17.78,3.59,2.47,96.61,27.43,138.44,9.0,12.45
NVO,Novo Nordisk A/S,Healthcare,58.9,HOLD,〰️ Narrow Moat · 💰 Income,59.4,Narrow,26.5,1.0,-9.0,48.7,📈 Emerging,-3.7,-4.0,-2.6,7.7,,-1.1,0.32,-7.5,,16.8,,,41.2,46.56,13.01,$182.7B,11.99,0.59,6.04,4.52,1.87,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,17.31,-49.41,0.67,0.27,0.53,9.94,,437.0,50.42,17.43,0.8,50.6,-18.58,46.56,12.0,13.01
AMTM,"Amentum Holdings, Inc.",Industrials,58.8,HOLD,🔥 HG High · 💎 Deep Value,42.4,Weak,-6.5,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,26.14,36.55,39.82,$6.4B,9.49,0.45,1.4,0.04,10.12,2.0,-5.2,12.43,10.64,3.61,0.69,10.0,266.7,,36.79,-31.41,0.84,,7.66,103.87,100.0,,,2.75,1.42,27.13,-3.65,36.55,11.0,39.82
GEHC,GE HealthCare Technologies Inc.,Healthcare,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,52.5,🔥 High,0.8,4.0,-0.8,0.9,,-1.1,1.16,15.3,0.262,6.1,8.4,,70.48,90.74,28.75,$32.2B,12.67,1.56,3.09,1.64,10.52,22.0,7.1,7.68,39.98,15.73,10.1,5.25,-18.3,,5.27,-21.49,0.99,1.3,3.01,93.11,100.0,20.0,3.08,5.47,1.37,76.7,-8.11,90.74,19.0,28.75
FICO,Fair Isaac Corporation,Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.6,Wide,26.0,-0.6,23.3,55.0,🔥 High,4.3,0.8,2.8,2.1,,0.8,-3.11,44.2,0.801,9.5,1.0,,1013.83,1641.82,61.94,$24.1B,19.28,11.66,-13.32,0.91,26.95,,16.4,3.41,82.86,45.72,31.89,2.38,3.8,,16.53,-54.28,,1.38,7.41,91.14,100.0,,,34.76,0.93,1482.29,-31.6,1641.82,20.0,61.94
AX,"Axos Financial, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.212,,,,98.51,109.5,11.16,$5.6B,10.12,4.41,1.91,0.95,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,58.99,-3.35,,1.27,7.31,84.03,100.0,,,1.76,,87.56,12.51,109.5,6.0,11.16
PINS,"Pinterest, Inc.",Communication Services,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,77.4,Wide,29.1,18.5,6.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.187,33.8,,,20.33,23.43,15.25,$13.0B,9.21,3.09,2.85,0.33,32.8,9.0,14.3,22.72,80.07,22.83,9.87,7.8,-85.0,,46.89,-49.09,0.06,0.88,18.88,114.46,100.0,,,3.69,7.64,27.66,-26.5,23.43,37.0,15.25
MSI,"Motorola Solutions, Inc.",Technology,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,55.5,🔥 High,1.6,4.0,1.6,3.9,,0.9,1.14,29.4,0.558,8.3,21.9,,431.6,505.45,17.11,$71.7B,23.64,6.14,29.68,2.39,22.74,104.0,12.3,19.03,51.8,27.81,18.44,2.78,6.2,,20.1,-12.32,4.02,0.99,1.72,88.14,100.0,112.0,35.14,11.4,1.04,429.77,0.43,505.45,11.0,17.11
AFRM,"Affirm Holdings, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,77.6,Wide,17.4,12.1,25.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.267,,,,65.13,79.08,21.42,$21.7B,17.33,5.84,6.1,0.77,55.62,9.0,29.6,19.18,47.78,10.47,7.6,2.11,61.3,,54.72,-34.87,2.59,3.63,6.39,85.2,100.0,,,1.23,13.85,67.68,-3.77,79.08,27.0,21.42
DIS,Walt Disney Company (The),Communication Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.0,Narrow,-1.1,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.458,,,,102.35,128.25,25.31,$181.3B,13.95,1.89,1.68,2.92,11.8,12.0,5.2,-4.9,37.28,15.36,12.8,1.75,-6.0,,15.57,-17.92,0.41,1.44,1.21,77.16,100.0,147.0,18.41,4.37,0.67,110.0,-6.95,128.25,29.0,25.31
TCMD,"Tactile Systems Technology, Inc",Healthcare,58.6,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.069,2.6,,,24.24,38.0,56.77,$551M,16.43,1.67,2.48,17.79,13.26,9.0,21.0,39.97,75.91,18.12,5.79,6.27,9.4,,181.53,-35.82,0.07,0.99,7.4,98.31,100.0,,,6.4,4.03,21.53,12.59,38.0,4.0,56.77
CAH,"Cardinal Health, Inc.",Healthcare,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,54.3,Narrow,-9.0,-0.6,18.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,202.34,248.27,22.7,$47.6B,17.46,0.19,-16.56,1.29,14.14,,18.8,16.64,3.69,1.23,0.68,11.43,16.8,,48.01,-13.38,,0.65,2.89,90.12,100.0,101.0,29.32,3.5,0.91,188.53,7.33,248.27,15.0,22.7
MKSI,MKS Inc.,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,64.1,Narrow,1.0,11.5,15.4,56.0,🔥 High,0.8,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.541,7.6,1.3,,278.36,300.42,7.92,$18.7B,22.91,4.77,6.88,1.32,25.11,12.0,10.6,5.56,46.73,14.23,7.5,2.86,17.6,,310.14,-5.34,1.65,1.9,5.97,106.35,100.0,36.0,20.14,3.98,2.71,170.75,63.02,300.42,12.0,7.92
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.072,,,,998.01,1072.16,7.43,$442.8B,44.41,1.55,26.77,5.6,32.75,30.0,21.5,6.49,12.93,3.67,2.99,1.51,45.6,,18.24,-6.47,0.6,0.98,1.48,72.28,100.0,59.0,27.04,8.72,1.06,949.81,5.07,1072.16,32.0,7.43
BIIB,Biogen Inc.,Healthcare,58.4,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,45.1,📈 Emerging,-1.3,-4.4,-0.8,-3.3,,3.0,-2.48,12.9,,18.0,,,180.67,212.36,17.54,$26.5B,11.34,2.68,1.45,3.94,8.15,7.0,-7.1,4.27,78.95,19.64,13.07,7.47,,,56.76,-10.74,0.36,0.16,3.89,98.16,100.0,,,6.14,2.68,163.29,10.64,212.36,30.0,17.54
