Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DGII,Digi International Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,72.0,Wide,14.3,10.9,18.3,62.4,🔥 High,3.5,10.8,5.4,5.1,,-0.5,0.95,43.9,0.247,14.8,62.9,,49.6,50.5,1.81,$1.9B,18.88,4.16,2.87,1.17,20.35,7.0,17.9,9.41,63.94,13.33,9.45,6.25,16.1,,121.53,-4.21,0.23,0.86,6.69,101.88,100.0,,,4.46,1.24,39.6,25.25,50.5,6.0,1.81
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.9,Narrow,-2.2,2.5,1.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,78.88,106.82,35.42,$9.5B,12.54,0.83,9.3,1.79,10.11,75.0,-10.2,-2.84,22.37,9.73,7.35,8.51,7.0,,6.7,-39.74,4.04,0.36,7.55,105.39,100.0,299.0,32.64,9.91,1.81,94.73,-16.73,106.82,11.0,35.42
CMCSA,Comcast Corporation,Communication Services,61.8,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.355,,1.6,,29.22,32.92,12.66,$106.5B,7.34,0.86,1.09,,5.45,21.0,1.2,4.39,71.75,10.79,16.17,5.25,-54.6,,21.08,-17.34,1.08,0.78,1.94,88.76,100.0,452.0,18.37,4.79,0.88,29.63,-1.38,32.92,22.0,12.66
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,51.9,🔥 High,2.3,6.0,-1.1,-3.3,,0.1,0.29,43.8,0.843,21.5,-4.2,,157.21,207.75,32.15,$128.3B,39.58,12.97,11.77,0.64,80.84,16.0,14.9,8.08,73.5,15.5,12.96,2.23,61.8,,12.64,-29.69,0.05,0.82,3.11,74.4,100.0,,,3.45,1.04,189.18,-16.9,207.75,49.0,32.15
CMPR,Cimpress PLC,Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,67.0,Wide,20.0,-0.6,14.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.084,9.8,4.2,,74.03,97.5,31.7,$1.8B,13.15,0.51,-3.4,,9.97,,11.0,9.35,47.02,8.58,0.66,10.11,-19.2,,110.25,-10.19,,1.77,13.04,91.62,100.0,,,7.79,0.68,63.97,15.73,97.5,2.0,31.7
VRT,"Vertiv Holdings, LLC",Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,73.3,Wide,13.9,25.5,6.7,64.9,🔥 High,10.1,11.6,2.4,5.7,,3.3,2.46,36.7,0.452,,44.3,,270.89,267.83,-1.13,$103.6B,33.91,10.13,26.29,0.17,47.57,42.0,22.7,31.42,36.32,21.17,13.03,1.38,203.1,,405.39,-2.13,0.82,2.08,2.37,80.19,100.0,9.0,5.13,11.12,1.55,169.04,60.25,267.83,23.0,-1.13
LYFT,"Lyft, Inc.",Technology,61.5,HOLD,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.277,7.1,,,13.16,19.55,48.56,$5.3B,7.09,0.83,1.61,0.0,-141.91,141.0,2.7,16.21,33.88,-11.18,45.03,22.64,4363.0,,36.23,-48.47,0.4,1.91,16.41,100.95,100.0,,,-1.46,0.65,17.63,-25.35,19.55,37.0,48.56
TBRG,"TruBridge, Inc.",Healthcare,61.4,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,62.2,Narrow,6.5,3.7,14.0,48.5,📈 Emerging,-3.7,-4.8,0.4,5.1,,-1.7,-0.33,10.9,0.615,10.1,-13.3,,14.87,22.67,52.45,$223M,6.48,0.64,1.2,,7.84,2.0,1.7,-5.63,52.81,9.01,1.03,14.33,,,1.36,-48.94,0.93,0.65,6.65,72.28,100.0,,,5.14,1.91,20.76,-28.37,22.67,6.0,52.45
TTD,"The Trade Desk, Inc.",Communication Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.3,Wide,30.0,21.4,10.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.236,18.1,,,22.34,31.15,39.44,$10.6B,9.38,3.67,4.28,3.61,14.15,16.0,14.3,20.03,78.63,30.34,15.31,5.66,2.6,,5.98,-75.57,0.18,1.19,11.6,85.22,100.0,,,6.01,1.61,48.35,-53.8,31.15,33.0,39.44
ORCL,Oracle Corporation,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.397,17.2,-18.3,,147.09,246.46,67.56,$423.0B,18.45,6.6,12.61,0.69,20.1,58.0,21.7,0.97,67.08,32.68,25.3,-5.27,26.7,,23.75,-57.45,4.15,1.65,1.78,44.31,100.0,136.0,35.91,6.33,1.35,219.84,-33.09,246.46,39.0,67.56
TDY,Teledyne Technologies Incorpora,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.701,5.2,,,626.06,699.69,11.76,$29.0B,24.36,4.74,2.75,0.63,20.89,9.0,7.3,6.18,42.76,20.6,14.63,2.37,38.8,,49.42,-9.71,0.25,0.97,2.72,97.9,100.0,,,4.92,1.64,558.82,12.03,699.69,13.0,11.76
DCI,"Donaldson Company, Inc.",Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.931,2.4,-5.6,,86.3,98.2,13.79,$10.0B,19.69,2.66,6.35,,15.73,24.0,3.0,-0.5,34.6,13.57,10.09,2.53,-3.5,,50.22,-23.52,0.43,1.04,1.95,89.16,100.0,139.0,36.56,11.8,2.29,84.81,1.76,98.2,5.0,13.79
CNI,Canadian National Railway Compa,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,51.0,🔥 High,0.8,0.0,-2.6,3.9,,2.2,1.22,16.2,1.999,,,,100.97,110.61,9.55,$61.8B,15.89,3.57,3.94,1.79,9.16,22.0,2.4,-5.41,56.67,42.41,27.28,3.85,8.9,,11.27,-10.72,1.0,0.95,,74.67,95.0,267.0,46.9,7.7,0.67,98.84,2.15,110.61,13.0,9.55
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.072,,,,2.0,2.65,32.5,$235M,,5.1,0.99,,-13.74,-11.0,53.2,128.43,95.39,14.71,-32.0,12.28,,,85.19,-10.31,0.05,1.23,2.82,52.04,100.0,,,-5.38,4.0,1.62,23.46,2.65,2.0,32.5
RBBN,Ribbon Communications Inc.,Technology,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.19,3.65,66.67,$387M,9.42,0.46,0.86,0.01,8.5,9.0,-9.6,18.81,52.22,8.25,4.69,10.9,1299.5,,21.67,-49.19,0.9,1.08,3.25,75.19,100.0,,,1.09,1.44,3.28,-33.23,3.65,6.0,66.67
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.192,,27.0,,51.83,62.43,20.45,$18.2B,15.91,1.55,3.41,0.73,11.25,16.0,8.8,7.55,20.56,7.16,7.88,3.34,21.7,,26.41,-11.23,0.39,0.1,1.5,78.15,100.0,224.0,38.25,7.57,1.05,47.28,9.62,62.43,22.0,20.45
PSTL,"Postal Realty Trust, Inc.",Real Estate,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,59.0,🔥 High,2.8,10.8,-0.8,5.1,,-1.0,1.14,63.4,0.453,,,,18.44,22.04,19.52,$637M,33.93,6.65,1.74,10.95,17.46,5.0,21.7,9.82,78.05,36.63,14.77,6.27,3.1,,50.41,-12.73,1.01,0.7,8.62,72.81,100.0,527.0,206.38,2.99,1.52,16.15,14.18,22.04,6.0,19.52
PFS,"Provident Financial Services, I",Financial Services,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,52.1,🔥 High,5.6,-4.4,-0.8,3.9,,,,,0.387,,,,20.84,25.0,19.96,$2.7B,8.23,3.14,0.96,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,45.33,-13.09,,0.84,4.94,74.09,100.0,461.0,43.05,1.19,,19.63,6.16,25.0,5.0,19.96
MCB,Metropolitan Bank Holding Corp.,Financial Services,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.081,,,,82.12,103.5,26.04,$1.0B,7.08,3.68,1.11,0.2,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,74.43,-16.07,,1.16,4.73,73.68,100.0,61.0,4.53,0.91,,77.21,6.36,103.5,2.0,26.04
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.375,,,,25.49,30.65,20.24,$9.5B,9.78,0.62,2.49,,7.57,23.0,2.1,13.83,40.79,4.89,5.31,7.38,-17.0,,50.03,-13.18,1.48,2.24,15.44,61.61,100.0,275.0,30.99,5.62,1.75,23.86,6.83,30.65,17.0,20.24
CVS,CVS Health Corporation,Healthcare,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,51.4,🔥 High,0.8,4.0,1.3,-3.3,,-1.1,0.94,9.9,0.048,,,,72.8,96.5,32.55,$92.6B,8.9,0.23,1.23,0.11,11.09,2.0,8.4,8.76,13.29,1.57,0.44,6.4,79.0,,24.76,-14.5,1.06,0.46,1.42,90.8,100.0,365.0,191.37,2.47,0.84,74.21,-1.9,96.5,26.0,32.55
CVE,Cenovus Energy Inc,Energy,60.6,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,25.44,28.38,11.56,$48.0B,17.64,0.97,2.08,0.03,6.23,13.0,-15.1,-7.11,21.47,9.5,7.91,5.66,539.7,,148.68,-1.89,0.45,0.68,,55.97,100.0,228.0,36.28,4.61,1.57,17.53,45.12,28.38,2.0,11.56
CCJ,Cameco Corporation,Energy,60.5,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,49.2,📈 Emerging,-4.9,-4.0,-0.8,8.1,,-5.4,0.92,15.3,8.971,1.1,,,108.04,124.7,15.42,$47.1B,57.88,13.52,9.36,1.23,51.41,9.0,1.5,-22.15,36.28,13.63,16.93,1.02,46.9,,208.69,-20.11,0.15,0.97,,68.64,,16.0,17.78,3.59,2.47,91.4,18.21,124.7,9.0,15.42
ROP,"Roper Technologies, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.585,,21.0,,345.93,462.19,33.61,$37.2B,14.83,4.71,1.85,,14.31,8.0,9.7,7.15,69.24,28.58,19.44,5.69,-7.3,,10.5,-41.79,0.48,0.93,2.62,101.42,100.0,105.0,23.24,4.24,0.52,468.0,-26.08,462.19,16.0,33.61
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,79.6,Wide,19.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.205,,,,44.79,81.23,81.36,$14.9B,11.74,4.02,4.19,0.19,42.76,9.0,29.6,19.18,47.78,10.47,7.6,3.07,61.3,,44.95,-55.21,2.59,3.73,5.63,85.16,100.0,,,1.23,13.85,68.94,-35.03,81.23,26.0,81.36
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,30.6,0.1,4.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.8,0.333,18.3,,,185.01,223.5,20.8,$11.4B,7.42,2.67,2.63,1.14,8.38,-8.0,10.1,25.42,91.67,27.06,-8.35,11.89,6.5,,93.75,-6.56,1.26,0.23,11.55,102.92,100.0,,,5.38,1.86,144.78,27.79,223.5,16.0,20.8
EAT,"Brinker International, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.213,,34.4,,151.59,189.14,24.77,$6.7B,12.31,1.18,17.38,1.47,10.31,178.0,6.9,-5.33,18.68,11.6,7.98,4.51,8.4,,51.14,-18.99,4.65,1.36,13.76,114.69,100.0,,,13.87,0.36,149.0,1.74,189.14,21.0,24.77
FOR,Forestar Group Inc,Real Estate,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.4,🔥 High,-1.3,4.0,-1.1,11.2,,-1.7,1.12,17.2,0.124,,-9.1,0.1,25.14,33.0,31.26,$1.3B,7.45,0.76,0.72,,8.85,10.0,9.0,91.03,21.57,6.78,9.9,10.75,-6.7,,39.67,-18.22,0.45,1.41,3.23,36.23,100.0,,,4.25,1.17,25.5,-1.41,33.0,4.0,31.26
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.911,13.7,,,1101.59,1328.29,20.58,$54.1B,42.62,19.39,15.19,,67.69,19.0,20.8,15.63,55.18,26.62,22.27,0.76,-86.0,,151.01,-12.31,0.01,1.49,4.73,101.76,100.0,73.0,48.52,11.81,5.91,930.75,18.36,1328.29,14.0,20.58
MKSI,MKS Inc.,Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat,65.1,Wide,3.0,11.5,15.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.484,7.6,1.3,,243.56,292.08,19.92,$16.4B,20.33,4.17,6.02,1.16,22.5,12.0,10.6,5.56,46.73,14.23,7.5,3.27,17.6,,344.13,-9.76,1.65,1.92,6.47,106.36,100.0,41.0,20.14,3.98,2.71,152.43,59.78,292.08,12.0,19.92
BSY,"Bentley Systems, Incorporated",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.9,Wide,25.0,7.9,10.4,61.1,🔥 High,1.6,6.0,-0.8,15.4,,0.7,0.63,43.1,0.717,20.5,1.3,,37.14,48.14,29.62,$11.3B,23.59,7.51,9.78,1.38,29.65,25.0,11.9,1.35,81.52,20.67,18.5,4.15,17.1,,19.94,-37.32,1.08,1.18,8.24,49.8,100.0,75.0,32.94,6.65,0.56,46.49,-20.11,48.14,14.0,29.62
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.182,,-23.5,,35.22,44.38,26.01,$8.4B,8.64,0.45,2.27,,4.9,27.0,3.3,6.64,12.75,8.31,5.85,7.54,-62.7,,2.41,-37.92,0.91,0.42,2.66,20.16,100.0,,,10.77,1.47,41.86,-15.86,44.38,8.0,26.01
ESTC,Elastic N.V.,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.151,24.7,0.8,,49.67,82.12,65.33,$5.2B,17.55,3.12,6.54,,-272.1,-10.0,17.7,9.02,76.07,0.23,-5.04,7.4,,,0.24,-51.4,0.75,1.04,5.72,91.71,100.0,,,-0.72,1.82,77.2,-35.66,82.12,24.0,65.33
AMKR,"Amkor Technology, Inc.",Technology,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.8,Narrow,-12.5,14.5,-0.5,66.5,🔥 High,5.9,4.0,3.0,20.2,,3.3,1.25,14.2,0.114,2.5,26.6,,50.26,56.25,11.92,$12.4B,21.92,1.85,2.78,0.35,10.94,9.0,15.9,50.35,13.99,9.77,5.57,-0.92,62.6,,258.23,-11.96,0.37,1.97,5.73,47.06,100.0,66.0,22.11,3.87,2.27,34.21,46.92,56.25,8.0,11.92
SNAP,Snap Inc.,Communication Services,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.6,Narrow,12.5,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.142,30.2,,,4.36,7.97,82.8,$7.4B,7.31,1.24,3.27,0.02,-23.25,-19.0,10.2,10.54,54.99,2.9,-7.76,6.17,396.7,,1.16,-58.12,1.82,0.89,8.63,54.03,100.0,,,-4.26,3.56,7.54,-42.18,7.97,36.0,82.8
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,54.3,Narrow,-9.0,-0.6,18.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,207.23,249.6,20.45,$48.8B,17.9,0.2,-16.96,1.07,14.44,,18.8,16.64,3.69,1.23,0.68,11.16,16.8,,71.66,-11.29,,0.62,2.96,90.51,100.0,99.0,29.32,3.5,0.91,183.05,13.21,249.6,15.0,20.45
UBER,"Uber Technologies, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.148,6.5,,,72.34,103.68,43.32,$150.3B,16.88,2.89,5.53,,24.49,40.0,20.1,16.77,38.5,12.35,19.33,4.22,-95.7,,19.31,-29.07,0.44,1.22,2.71,85.86,100.0,,,6.15,1.14,87.43,-17.26,103.68,52.0,43.32
DT,"Dynatrace, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.279,22.6,11.9,,36.55,49.72,36.03,$11.0B,19.1,5.7,3.98,,36.28,7.0,18.2,10.94,81.75,14.11,9.55,4.29,-88.9,,11.33,-36.49,0.03,0.83,3.45,101.43,100.0,,,4.0,1.56,46.22,-20.92,49.72,32.0,36.03
ZBRA,Zebra Technologies Corporation,Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,59.1,🔥 High,0.8,6.8,8.4,2.1,,-1.1,1.06,22.8,0.223,11.0,25.7,,207.49,336.38,62.12,$10.5B,10.28,1.95,2.87,,12.97,12.0,10.6,0.92,48.05,15.05,7.76,6.26,-57.1,,3.52,-41.16,0.75,1.68,5.36,98.44,100.0,,,6.07,0.97,278.09,-25.39,336.38,16.0,62.12
UFCS,"United Fire Group, Inc",Financial Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.07,,,,37.26,40.5,8.7,$951M,9.99,0.69,1.01,0.45,5.61,14.0,9.8,6.92,11.48,14.05,8.53,-117.32,22.0,,48.98,-8.29,0.17,0.39,1.64,67.81,95.0,215.0,14.29,2.71,0.68,32.97,13.01,40.5,2.0,8.7
TGT,Target Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,0.0,-2.9,4.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,115.92,124.72,7.59,$52.5B,13.62,0.5,3.25,,8.34,24.0,-1.5,5.97,27.93,4.91,3.54,4.93,-5.3,,38.93,-8.0,1.26,1.1,4.08,86.11,100.0,393.0,55.6,5.26,0.94,100.21,15.68,124.72,32.0,7.59
TEAM,Atlassian Corporation,Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.131,51.2,-20.9,,68.17,168.93,147.81,$18.0B,12.33,3.12,11.38,,-766.86,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.48,,,1.25,-71.83,0.76,0.98,6.18,94.98,100.0,,,-1.39,0.89,152.6,-55.33,168.93,31.0,147.81
HPQ,HP Inc.,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.065,2.9,4.5,,18.89,19.43,2.86,$17.3B,6.35,0.31,-22.62,,5.62,,6.9,10.73,20.25,6.19,4.46,16.29,-3.5,,7.57,-36.07,,1.18,13.13,90.48,100.0,635.0,44.25,5.62,0.76,24.1,-21.62,19.43,16.0,2.86
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,70.4,Wide,27.4,10.4,2.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.185,8.7,-22.0,,236.99,280.76,18.47,$29.0B,10.41,1.97,22.61,,13.5,49.0,11.4,47.66,90.12,15.45,8.78,10.1,-31.4,,82.29,-21.99,2.55,1.41,6.64,102.89,100.0,71.0,16.31,5.77,0.73,225.98,4.87,280.76,34.0,18.47
DDS,"Dillard's, Inc.",Consumer Cyclical,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.6,12.9,5.4,57.8,🔥 High,-1.3,9.0,-3.2,11.1,,3.8,6.26,4.6,,,,,567.32,519.67,-8.4,$8.9B,17.4,1.35,4.98,,9.61,32.0,-3.0,-25.13,40.32,10.39,8.69,5.67,-5.0,,101.01,-23.54,0.31,1.31,26.97,67.74,100.0,21.0,3.02,12.23,2.65,575.78,-1.47,519.67,3.0,-8.4
MCK,McKesson Corporation,Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.025,,,,881.94,997.67,13.12,$108.9B,19.94,0.27,-83.57,0.57,19.4,,11.4,13.57,3.45,1.55,1.09,8.41,34.9,,38.45,-11.72,,0.35,1.57,91.48,100.0,37.0,8.83,4.33,0.88,794.76,10.97,997.67,15.0,13.12
CDNS,"Cadence Design Systems, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,53.8,🔥 High,-0.5,8.9,1.3,-2.1,,1.3,1.67,34.7,2.346,33.4,1.0,,284.32,371.68,30.73,$78.4B,30.2,14.81,14.12,2.14,40.37,22.0,6.2,7.77,86.36,32.82,20.93,1.93,14.1,,28.33,-24.47,0.49,1.02,2.54,90.16,100.0,,,10.98,2.86,322.66,-11.88,371.68,27.0,30.73
IDN,"Intellicheck, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,70.2,Wide,27.6,7.4,5.0,51.7,🔥 High,1.6,0.0,-5.1,6.9,,1.1,-5.71,27.2,0.388,23.4,-45.3,,5.6,7.88,40.71,$113M,28.0,5.0,5.47,0.13,57.96,7.0,11.8,22.89,90.44,22.52,5.62,3.07,218.0,,158.06,-25.13,,1.26,0.92,57.96,100.0,,,2.99,3.67,5.44,2.94,7.88,4.0,40.71
DIS,Walt Disney Company (The),Communication Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,51.4,🔥 High,0.8,2.8,1.3,-2.1,,-1.9,0.94,8.5,0.436,,,,96.39,129.4,34.25,$170.9B,13.11,1.79,1.58,,11.25,12.0,5.2,-4.9,37.28,15.36,12.8,1.86,-6.0,,20.34,-22.7,0.41,1.44,1.13,77.32,100.0,156.0,18.41,4.37,0.67,112.3,-14.17,129.4,28.0,34.25
