Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
JNJ,Johnson & Johnson,Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.0,🔥 High,1.5,2.0,-3.2,-0.3,,-0.5,0.3,26.8,0.713,15.6,,,241.3,241.25,-0.02,$581.5B,19.18,6.17,7.13,0.39,18.05,35.0,9.1,9.59,68.08,23.97,28.46,2.86,49.1,,66.26,-4.14,0.6,0.33,1.08,75.67,100.0,215.0,46.6,8.68,1.03,199.29,21.08,241.25,24.0,-0.02
ROP,"Roper Technologies, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,1.6,2.8,1.6,-0.3,,0.5,1.1,36.5,0.598,,21.0,,355.85,461.57,29.71,$36.6B,15.22,4.63,1.91,,14.64,8.0,9.7,7.15,69.24,28.58,19.44,5.78,-7.3,,13.66,-39.07,0.48,0.89,2.62,101.48,100.0,102.0,23.24,4.24,0.52,458.38,-22.37,461.57,16.0,29.71
VRT,"Vertiv Holdings, LLC",Industrials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · ⚠️ High Beta,72.6,Wide,12.5,25.5,6.7,64.9,🔥 High,10.1,11.6,2.4,5.7,,3.3,2.46,36.7,0.469,,44.3,,281.03,271.25,-3.48,$107.5B,34.85,10.51,27.28,0.17,49.33,42.0,22.7,31.42,36.32,21.17,13.03,1.33,203.1,,327.86,-1.6,0.82,2.05,2.37,80.2,90.0,9.0,5.13,11.12,1.55,175.45,60.18,271.25,24.0,-3.48
COP,ConocoPhillips,Energy,61.4,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,19.4,-2.4,2.1,39.6,📈 Emerging,-7.7,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,125.22,131.04,4.65,$153.1B,16.56,2.54,2.38,,7.06,12.0,-6.8,-9.0,46.18,16.3,13.25,4.89,-37.5,,54.98,-7.84,0.38,0.19,1.95,85.12,100.0,268.0,50.08,6.42,1.3,98.76,26.79,131.04,27.0,4.65
FFIV,"F5, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,76.5,Wide,25.0,17.8,9.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.71,17.5,7.0,,304.76,310.3,1.82,$17.3B,18.15,5.51,4.9,2.21,18.44,21.0,7.3,10.8,81.39,26.04,22.45,3.94,8.2,,36.2,-11.92,0.08,0.93,4.4,110.28,100.0,,,8.09,1.55,287.18,6.12,310.3,10.0,1.82
PFS,"Provident Financial Services, I",Financial Services,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.2,🔥 High,5.6,-4.4,-2.6,3.9,,,,,0.399,,,,22.06,24.6,11.51,$2.9B,8.71,3.33,1.02,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,53.84,-8.01,,0.81,4.94,74.07,100.0,435.0,43.05,1.19,,19.83,11.25,24.6,5.0,11.51
CI,The Cigna Group,Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.034,,,,277.56,338.79,22.06,$74.1B,8.3,0.27,1.75,,7.97,15.0,10.4,6.53,9.3,3.53,2.17,13.18,-13.3,,15.89,-20.7,0.75,0.27,2.71,91.53,100.0,225.0,27.23,4.09,0.85,285.47,-2.77,338.79,24.0,22.06
RBBN,Ribbon Communications Inc.,Technology,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.24,3.65,62.95,$396M,9.63,0.47,0.88,0.01,8.61,9.0,-9.6,18.81,52.22,8.25,4.69,10.66,1299.5,,24.44,-47.79,0.9,1.07,3.25,75.27,100.0,,,1.09,1.44,3.2,-30.0,3.65,6.0,62.95
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.075,,,,2.07,2.65,28.02,$243M,,5.28,1.02,,-14.38,-11.0,53.2,128.43,95.39,14.71,-32.0,11.87,,,91.67,-7.17,0.05,1.22,2.82,52.06,100.0,,,-5.38,4.0,1.64,26.22,2.65,2.0,28.02
DCI,"Donaldson Company, Inc.",Industrials,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.962,2.4,-5.6,,89.33,96.4,7.91,$10.3B,20.43,2.76,6.57,,16.25,24.0,3.0,-0.5,34.6,13.57,10.09,2.45,-3.5,,47.73,-20.83,0.43,1.06,1.95,89.53,100.0,134.0,36.56,11.8,2.29,85.51,4.47,96.4,5.0,7.91
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.2,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,-3.1,2.5,-0.5,49.1,📈 Emerging,-8.5,-3.2,4.8,5.1,,-1.5,1.0,-3.1,,,42.9,,81.6,102.33,25.4,$9.8B,12.96,0.86,9.62,1.85,10.37,75.0,-10.2,-2.84,22.37,9.73,7.35,8.22,7.0,,10.37,-37.67,4.04,0.35,7.55,105.09,100.0,289.0,32.64,9.91,1.81,93.78,-12.99,102.33,12.0,25.4
GAU,Galiano Gold Inc.,Basic Materials,61.2,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,56.9,🔥 High,-3.2,9.0,2.8,5.1,,19.5,2.63,14.5,,,,,2.59,4.25,64.09,$676M,2.55,2.06,3.08,0.0,7.18,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.3,1678.6,,129.2,-28.45,0.17,1.62,0.89,76.41,100.0,,,3.83,0.92,2.35,10.21,4.25,1.0,64.09
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,57.4,Narrow,-6.0,4.1,16.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.091,,,,88.38,103.5,17.11,$1.1B,7.62,3.96,1.2,0.22,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,84.74,-9.67,,1.14,4.73,73.4,100.0,57.0,4.53,0.91,,78.01,13.29,103.5,2.0,17.11
CVS,CVS Health Corporation,Healthcare,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,-8.0,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.051,,,,78.79,96.42,22.38,$101.0B,9.64,0.25,1.33,0.12,11.61,2.0,8.4,8.76,13.29,1.57,0.44,5.87,79.0,,35.03,-7.47,1.06,0.51,1.42,90.18,100.0,338.0,191.37,2.47,0.84,74.51,5.74,96.42,26.0,22.38
FOXA,Fox Corporation,Communication Services,60.9,HOLD,〰️ Narrow Moat · 💰 Income,64.3,Narrow,1.6,10.7,16.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.944,,6.4,3.0,60.22,71.0,17.9,$25.6B,11.7,1.55,2.34,,8.86,17.0,2.0,-14.48,35.44,11.35,11.41,6.89,-38.6,,29.73,-21.17,0.67,0.51,18.02,122.61,100.0,93.0,13.19,8.81,2.78,62.02,-2.9,71.0,17.0,17.9
TDY,Teledyne Technologies Incorpora,Technology,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,18.5,0.736,5.2,,,660.31,701.85,6.29,$30.6B,25.68,5.0,2.9,0.66,21.95,9.0,7.3,6.18,42.76,20.6,14.63,2.24,38.8,,50.46,-4.77,0.25,1.01,2.72,97.9,100.0,,,4.92,1.64,564.18,17.04,701.85,13.0,6.29
PANW,"Palo Alto Networks, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,73.3,Wide,14.6,18.9,12.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.934,21.5,-4.2,,173.78,205.96,18.52,$141.8B,43.79,14.33,13.01,0.71,89.64,16.0,14.9,8.08,73.5,15.5,12.96,2.02,61.8,,24.51,-22.28,0.05,0.77,3.11,74.57,100.0,,,3.45,1.04,187.41,-7.27,205.96,49.0,18.52
GAP,"Gap, Inc. (The)",Consumer Cyclical,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.374,,,,25.43,30.65,20.53,$9.5B,9.76,0.62,2.49,,7.56,23.0,2.1,13.83,40.79,4.89,5.31,7.41,-17.0,,42.07,-13.39,1.48,2.25,15.53,63.53,100.0,275.0,30.99,5.62,1.75,24.0,5.96,30.65,17.0,20.53
CNI,Canadian National Railway Compa,Industrials,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.097,,,,107.66,112.42,4.42,$65.9B,17.11,3.81,4.26,1.92,9.61,22.0,2.4,-5.41,56.67,42.41,27.28,3.61,8.9,,18.65,-4.8,1.0,0.96,,74.68,95.0,244.0,46.9,7.7,0.67,98.79,8.98,112.42,13.0,4.42
AMTM,"Amentum Holdings, Inc.",Industrials,60.5,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.15,36.64,34.95,$6.6B,9.86,0.47,1.45,0.04,10.37,2.0,-5.2,12.43,10.64,3.61,0.69,9.63,266.7,,60.94,-28.76,0.84,,7.08,103.82,100.0,,,2.75,1.42,26.88,1.0,36.64,11.0,34.95
COST,Costco Wholesale Corporation,Consumer Defensive,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-10.0,20.8,18.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.074,,,,1030.27,1067.59,3.62,$457.3B,45.88,1.6,27.64,1.01,33.81,30.0,21.5,6.49,12.93,3.67,2.99,1.46,45.6,,22.06,-3.45,0.6,0.98,1.42,72.48,100.0,50.0,27.04,8.72,1.06,948.8,8.59,1067.59,32.0,3.62
UBER,"Uber Technologies, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.148,6.5,,,72.38,103.58,43.11,$149.0B,16.86,2.86,5.53,,24.5,40.0,20.1,16.77,38.5,12.35,19.33,4.26,-95.7,,5.91,-29.03,0.44,1.21,2.74,86.76,100.0,,,6.15,1.14,86.8,-16.61,103.58,52.0,43.11
CVE,Cenovus Energy Inc,Energy,60.3,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,25.98,28.09,8.12,$48.8B,18.41,0.98,2.16,0.03,6.34,13.0,-15.1,-7.11,21.47,9.5,7.91,5.57,539.7,,141.9,-6.04,0.45,0.52,,56.07,100.0,221.0,36.28,4.61,1.57,18.07,43.77,28.09,2.0,8.12
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.172,,6.2,,26.42,33.0,24.91,$463M,21.39,0.96,2.86,,10.04,13.0,4.7,13.33,72.42,4.3,4.07,7.13,,,136.95,-6.11,0.12,0.92,1.83,84.58,100.0,,,6.16,2.28,19.54,35.21,33.0,2.0,24.91
TCMD,"Tactile Systems Technology, Inc",Healthcare,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.069,2.6,,,24.14,38.0,57.42,$549M,16.31,1.67,2.47,1.74,13.2,9.0,21.0,39.97,75.91,18.12,5.79,6.3,9.4,,180.37,-36.09,0.07,0.99,8.47,98.34,100.0,,,6.4,4.03,20.51,17.7,38.0,4.0,57.42
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,125.0,130.5,4.4,$10.4B,10.94,3.45,20.05,,11.33,35.0,-7.4,-9.53,48.6,21.85,20.7,4.49,-43.4,,64.45,-2.99,1.56,0.96,3.21,103.79,100.0,93.0,14.73,10.01,4.85,96.8,29.13,130.5,10.0,4.4
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,91.62,92.0,0.41,$7.2B,15.63,0.05,2.85,0.25,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,93.1,-0.51,8.06,0.42,5.1,84.53,100.0,,,0.93,1.06,67.38,35.98,92.0,1.0,0.41
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,20.0,12.5,16.5,58.1,🔥 High,2.8,10.8,-2.6,5.1,,-1.0,1.14,63.4,0.469,,,,19.65,22.04,12.16,$679M,36.15,7.09,1.85,11.66,18.07,5.0,21.7,9.82,78.05,36.63,14.77,5.89,3.1,,60.28,-7.0,1.01,0.74,8.62,72.84,100.0,495.0,206.38,2.99,1.52,16.33,20.33,22.04,6.0,12.16
CDNS,"Cadence Design Systems, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.389,33.4,1.0,,289.5,371.68,28.39,$79.9B,30.75,15.09,14.37,2.18,41.11,22.0,6.2,7.77,86.36,32.82,20.93,1.89,14.1,,18.17,-23.1,0.49,1.04,2.26,90.04,100.0,,,10.98,2.86,321.59,-9.98,371.68,27.0,28.39
BSY,"Bentley Systems, Incorporated",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,25.0,7.9,12.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.68,20.5,1.3,,35.03,48.14,37.43,$10.6B,22.25,7.08,9.22,1.3,28.12,25.0,11.9,1.35,81.52,20.67,18.5,4.4,17.1,,13.13,-40.88,1.08,1.16,8.24,49.71,100.0,80.0,32.94,6.65,0.56,45.84,-23.58,48.14,14.0,37.43
XOM,Exxon Mobil Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,55.1,Narrow,5.1,3.7,1.4,47.0,📈 Emerging,-3.6,-3.6,-2.6,3.9,,-2.4,0.14,2.5,,,,,156.22,160.29,2.61,$650.9B,16.27,2.01,2.52,,11.75,11.0,-1.3,2.8,31.05,9.53,8.9,1.88,-14.6,,59.73,-11.44,0.19,0.29,1.3,67.41,100.0,264.0,59.7,4.9,1.15,124.29,25.69,160.29,24.0,2.61
EAT,"Brinker International, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.5,🔥 High,1.6,0.4,4.8,6.3,,0.8,0.36,12.2,0.215,,34.4,,153.65,188.59,22.74,$6.8B,12.46,1.2,17.62,1.48,10.42,178.0,6.9,-5.33,18.68,11.6,7.98,4.45,8.4,,53.19,-17.89,4.65,1.35,13.76,114.84,100.0,,,13.87,0.36,147.53,4.15,188.59,22.0,22.74
CMPR,Cimpress PLC,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,18.5,-0.6,14.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.087,9.8,4.2,,78.0,97.5,25.0,$1.9B,13.85,0.54,-3.59,,10.26,,11.0,9.35,47.02,8.58,0.66,9.59,-19.2,,121.53,-5.37,,1.71,13.04,91.37,100.0,,,7.79,0.68,65.27,19.5,97.5,2.0,25.0
GE,GE Aerospace,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,5.3,17.4,7.7,55.2,🔥 High,3.6,4.4,-0.8,3.3,,-3.6,0.9,29.0,0.412,3.4,2.4,,308.06,355.65,15.45,$324.9B,35.77,7.09,17.3,1.06,31.1,45.0,17.6,22.62,31.5,19.55,18.98,1.6,33.8,,75.98,-11.6,1.14,1.43,1.12,81.11,100.0,61.0,17.89,4.68,1.04,294.19,4.71,355.65,20.0,15.45
AFRM,"Affirm Holdings, Inc.",Financial Services,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.22,,,,49.81,79.7,60.01,$16.6B,13.22,4.47,4.67,0.22,45.93,9.0,29.6,19.18,47.78,10.47,7.6,2.76,61.3,,29.95,-50.19,2.59,3.63,5.63,85.25,100.0,,,1.23,13.85,68.24,-27.01,79.7,26.0,60.01
ESTC,Elastic N.V.,Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.148,24.7,0.8,,48.72,82.12,68.56,$5.1B,17.22,3.06,6.41,,-266.14,-10.0,17.7,9.02,76.07,0.23,-5.04,7.54,,,2.59,-49.29,0.75,1.03,5.72,91.99,100.0,,,-0.72,1.82,75.69,-35.63,82.12,24.0,68.56
ONON,On Holding AG,Consumer Cyclical,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.156,,,,33.81,56.79,67.97,$11.2B,16.6,3.71,5.47,,25.38,13.0,22.6,9.33,62.83,11.04,6.76,2.36,-22.9,,7.64,-44.83,0.32,2.23,5.71,74.18,100.0,,,9.03,2.71,44.83,-24.58,56.79,26.0,67.97
TEAM,Atlassian Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.122,51.2,-20.9,,63.62,167.63,163.49,$16.8B,11.52,2.91,10.62,,-714.65,-13.0,23.3,5.59,84.06,-3.01,-3.28,9.08,,,0.66,-73.71,0.76,0.99,6.18,94.95,100.0,,,-1.39,0.89,146.45,-56.56,167.63,31.0,163.49
AMKR,"Amkor Technology, Inc.",Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.8,Narrow,-12.5,14.5,-0.5,66.5,🔥 High,5.9,4.0,3.0,20.2,,3.3,1.25,14.2,0.119,2.5,26.6,,52.42,56.25,7.31,$13.0B,22.86,1.94,2.9,0.37,11.43,9.0,15.9,50.35,13.99,9.77,5.57,-0.88,62.6,,243.96,-8.18,0.37,1.95,5.73,47.03,100.0,63.0,22.11,3.87,2.27,35.37,48.2,56.25,8.0,7.31
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,215.13,249.6,16.02,$50.6B,18.59,0.21,-17.6,1.11,14.93,,18.8,16.64,3.69,1.23,0.68,10.75,16.8,,72.48,-7.91,,0.65,2.96,90.42,100.0,95.0,29.32,3.5,0.91,185.37,16.05,249.6,15.0,16.02
ZBRA,Zebra Technologies Corporation,Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.1,Wide,5.0,5.5,19.4,59.1,🔥 High,0.8,6.8,8.4,2.1,,-1.1,1.06,22.8,0.235,11.0,25.7,,221.14,333.25,50.7,$10.9B,11.0,2.02,3.06,,13.65,12.0,10.6,0.92,48.05,15.05,7.76,6.05,-57.1,,11.1,-37.29,0.75,1.66,5.36,100.13,100.0,,,6.07,0.97,274.19,-19.35,333.25,16.0,50.7
HPQ,HP Inc.,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.065,2.9,4.5,,18.89,19.43,2.86,$17.3B,6.35,0.31,-22.62,,5.62,,6.9,10.73,20.25,6.19,4.46,16.29,-3.5,,7.57,-36.07,,1.13,13.13,90.74,100.0,635.0,44.25,5.62,0.76,23.85,-20.8,19.43,16.0,2.86
CAG,"ConAgra Brands, Inc.",Consumer Defensive,59.3,HOLD,💎 Deep Value · 💰 Income,44.8,Weak,0.9,-15.2,4.0,49.2,📈 Emerging,-1.6,0.0,-2.6,2.7,,-0.9,0.76,4.0,,,,,15.58,16.64,6.8,$7.5B,9.11,0.67,0.91,0.24,8.52,-1.0,-1.9,7.09,24.27,10.57,-0.39,8.78,37.7,,3.59,-40.85,0.9,0.03,10.68,87.2,100.0,899.0,79.1,4.2,0.9,18.25,-14.63,16.64,17.0,6.8
DT,"Dynatrace, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,80.9,Wide,21.9,15.9,23.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.281,22.6,11.9,,36.8,49.72,35.11,$11.1B,19.23,5.74,4.01,,36.55,7.0,18.2,10.94,81.75,14.11,9.55,4.26,-88.9,,12.09,-36.06,0.03,0.79,3.45,101.43,100.0,,,4.0,1.56,45.44,-19.01,49.72,32.0,35.11
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.185,,-23.5,,35.94,44.71,24.4,$8.6B,8.72,0.46,2.32,,4.97,27.0,3.3,6.64,12.75,8.31,5.85,7.38,-62.7,,4.51,-34.87,0.91,0.48,2.66,20.21,100.0,,,10.77,1.47,41.45,-13.29,44.71,7.0,24.4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,70.4,Wide,27.4,10.4,2.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.185,8.7,-22.0,,236.9,283.0,19.46,$29.0B,10.32,1.97,22.6,,13.49,49.0,11.4,47.66,90.12,15.45,8.78,10.11,-31.4,,64.29,-22.02,2.55,1.33,6.64,102.81,100.0,71.0,16.31,5.77,0.73,228.64,3.61,283.0,34.0,19.46
CCJ,Cameco Corporation,Energy,58.9,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,48.9,📈 Emerging,-4.9,-4.0,-2.6,9.3,,-5.4,0.92,15.3,9.626,1.1,,,115.9,129.27,11.54,$50.5B,63.89,14.5,10.17,1.36,55.17,9.0,1.5,-22.15,36.28,13.63,16.93,0.95,46.9,,206.86,-14.3,0.15,1.01,,68.99,,15.0,17.78,3.59,2.47,93.28,24.25,129.27,8.0,11.54
MKSI,MKS Inc.,Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat,65.1,Wide,3.0,11.5,15.4,56.0,🔥 High,0.8,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.504,7.6,1.3,,256.01,292.08,14.09,$17.2B,21.37,4.38,6.33,1.21,23.43,12.0,10.6,5.56,46.73,14.23,7.5,3.1,17.6,,335.02,-5.15,1.65,1.9,6.47,106.48,100.0,39.0,20.14,3.98,2.71,158.67,61.35,292.08,12.0,14.09
DGII,Digi International Inc.,Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.268,14.8,62.9,,54.16,50.5,-6.76,$2.0B,20.62,4.54,3.14,1.28,22.11,7.0,17.9,9.41,63.94,13.33,9.45,5.72,16.1,,126.33,-2.59,0.23,0.85,6.69,101.92,100.0,,,4.46,1.24,40.29,34.43,50.5,6.0,-6.76
DIS,Walt Disney Company (The),Communication Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.446,,,,99.18,128.73,29.79,$175.9B,13.51,1.84,1.62,,11.51,12.0,5.2,-4.9,37.28,15.36,12.8,1.8,-6.0,,20.94,-20.46,0.41,1.44,1.13,77.25,100.0,151.0,18.41,4.37,0.67,111.3,-10.89,128.73,29.0,29.79
