Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CHKP,Check Point Software Technologi,Technology,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.5,Wide,27.3,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.998,16.8,10.6,,133.63,144.32,8.0,$13.9B,11.69,5.04,4.97,1.28,15.11,38.0,4.8,11.98,87.66,27.69,38.37,5.25,0.4,,19.07,-42.84,0.7,0.43,5.24,78.53,100.0,,,7.79,1.85,173.92,-23.17,144.32,31.0,8.0
ACT,"Enact Holdings, Inc.",Financial Services,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,29.5,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.92,,,,42.73,45.75,7.07,$6.0B,8.59,4.81,1.12,7.16,,13.0,1.7,2.66,73.45,72.34,54.49,9.9,1.2,,25.9,-4.62,0.14,0.5,15.0,23.07,100.0,204.0,18.18,8.33,0.97,39.68,7.69,45.75,4.0,7.07
CVE,Cenovus Energy Inc,Energy,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,9.8,-0.18,0.4,,,,,30.05,28.59,-4.86,$56.0B,11.84,1.15,2.39,0.14,6.31,15.0,-7.1,13.14,24.87,18.5,9.52,6.55,82.8,,133.31,-6.3,0.42,0.53,,54.77,100.0,215.0,31.87,5.67,1.57,20.34,47.74,28.59,2.0,-4.86
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.084,,-7.4,,44.05,42.0,-4.65,$11.9B,9.18,0.78,1.1,0.92,7.37,11.0,10.0,3.33,30.57,7.52,7.91,14.73,-23.0,,3.7,-13.15,0.27,0.36,10.73,100.13,100.0,436.0,41.61,1.54,0.36,46.74,-5.76,42.0,1.0,-4.65
WMG,Warner Music Group Corp.,Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,68.1,Wide,6.2,10.4,19.3,58.7,🔥 High,4.3,5.6,3.0,4.5,,0.4,0.84,22.7,0.189,,34.6,,34.72,38.12,9.79,$18.1B,17.73,2.54,24.54,0.71,14.24,51.0,16.7,8.94,45.8,15.59,6.34,2.36,408.3,,48.76,-1.98,5.08,1.25,8.8,109.82,100.0,219.0,89.29,7.32,0.73,30.28,14.66,38.12,17.0,9.79
DBD,Diebold Nixdorf Incorporated,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,59.4,🔥 High,-1.3,11.2,3.7,5.1,,-1.3,2.03,14.4,0.143,2.3,19.6,,74.3,98.33,32.34,$2.6B,10.94,0.67,2.52,,7.24,11.0,6.0,20.65,26.33,6.36,2.8,12.61,,,56.97,-16.56,1.07,1.15,12.19,104.22,100.0,,,5.76,1.28,68.5,8.47,98.33,3.0,32.34
CRUS,"Cirrus Logic, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,65.4,Wide,8.5,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.694,21.7,,,171.17,181.4,5.98,$8.7B,18.24,4.33,4.07,9.35,15.42,20.0,5.7,42.56,52.78,20.13,20.75,5.84,14.8,,86.01,-4.37,0.06,1.15,5.65,104.27,100.0,,,11.95,7.37,132.77,28.92,181.4,5.0,5.98
CSGS,"CSG Systems International, Inc.",Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,61.7,Narrow,5.3,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
TXN,Texas Instruments Incorporated,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,10.7,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.847,11.8,,,309.21,285.34,-7.72,$281.4B,32.78,15.26,16.77,1.48,33.51,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,102.46,-2.02,0.84,1.3,1.91,92.53,100.0,184.0,95.04,12.16,4.46,200.73,54.04,285.34,32.0,-7.72
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.107,,,,76.71,109.0,42.09,$897M,16.12,0.77,2.31,1.52,8.22,18.0,8.0,16.98,18.54,8.1,5.76,4.71,-16.4,,29.86,-9.91,0.27,0.37,3.83,95.54,100.0,117.0,15.76,9.39,2.3,72.02,6.51,109.0,1.0,42.09
SOFI,"SoFi Technologies, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,60.0,🔥 High,13.8,-3.2,1.3,8.1,,,,,0.111,,,1.5,15.62,21.1,35.08,$20.0B,19.96,5.13,1.85,0.98,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,21.46,-52.28,0.18,2.13,12.72,56.64,100.0,,,1.26,1.12,23.33,-33.05,21.1,20.0,35.08
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.7,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.61,,,$266M,12.26,0.45,1.44,0.13,6.62,16.0,-8.6,66.65,26.8,4.07,4.73,-0.7,96.1,,54.17,-10.21,0.49,0.22,1.92,42.43,100.0,247.0,23.08,6.23,2.98,16.81,16.66,,,
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,52.2,🔥 High,-5.7,2.8,-0.8,8.1,,-3.0,0.82,6.7,0.351,,,,23.39,30.04,28.43,$8.5B,8.99,0.56,2.29,1.37,7.08,23.0,2.1,13.83,40.79,4.89,5.31,8.21,-17.0,,25.21,-20.33,1.48,2.08,14.68,66.82,100.0,299.0,30.99,5.62,1.75,24.5,-4.53,30.04,17.0,28.43
M,Macy's Inc,Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,5.9,-3.3,3.0,50.8,🔥 High,-5.7,0.0,-3.2,10.5,,-3.3,1.15,0.8,,,,,20.66,19.4,-6.1,$5.4B,9.43,0.24,1.12,3.56,6.88,14.0,-1.1,2.5,40.33,7.47,2.84,7.96,48.2,,96.02,-15.36,1.15,1.49,13.3,98.9,100.0,371.0,31.45,3.36,1.49,19.18,7.72,19.4,10.0,-6.1
OKTA,"Okta, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,71.8,Wide,17.7,13.4,12.2,57.5,🔥 High,1.6,15.7,-0.2,-2.1,,0.8,1.3,40.2,0.42,21.9,25.0,,92.24,101.0,9.5,$16.2B,21.79,5.54,2.34,1.0,57.09,4.0,11.6,7.85,77.36,6.57,8.05,5.17,173.9,,47.21,-27.67,0.06,0.59,5.64,97.9,100.0,,,1.0,1.43,84.95,8.58,101.0,43.0,9.5
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.197,,470.8,,20.43,26.2,28.24,$1.4B,17.67,0.76,2.72,1.36,18.22,13.0,3.4,1.79,13.35,7.31,3.67,6.73,51.3,,61.37,-16.24,0.03,0.85,4.24,114.98,100.0,,,4.53,3.11,18.57,10.02,26.2,5.0,28.24
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,70.7,🚀 Rocket,19.0,4.8,6.4,11.2,,32.4,-0.36,115.8,0.075,,,15.2,2.06,2.65,28.64,$242M,,5.25,1.02,,-14.29,-11.0,53.2,128.43,95.39,14.71,-174.58,11.93,,,90.74,-7.62,0.05,1.07,3.03,53.09,100.0,,,-5.38,4.0,1.77,16.38,2.65,2.0,28.64
PINS,"Pinterest, Inc.",Communication Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.3,Wide,19.5,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.138,33.8,,,19.29,27.72,43.7,$10.8B,8.58,2.47,2.7,0.32,30.7,9.0,17.8,32.17,79.86,-3.3,7.64,10.0,,,39.38,-51.69,0.42,0.92,17.95,117.04,100.0,,,4.06,4.23,25.99,-25.78,27.72,35.0,43.7
CVS,CVS Health Corporation,Healthcare,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.075,,,,93.26,101.88,9.24,$119.0B,11.15,0.29,1.53,0.26,12.05,4.0,6.1,6.85,13.39,4.12,0.72,4.37,65.4,,59.42,-5.25,1.01,0.59,1.41,89.93,100.0,285.0,116.67,2.67,0.87,77.86,19.78,101.88,26.0,9.24
DGII,Digi International Inc.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.1,Wide,12.9,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.219,14.8,37.5,,66.16,68.5,3.54,$2.5B,23.88,5.25,3.74,0.98,25.25,7.0,25.1,13.9,64.47,13.06,9.1,5.17,7.7,,115.58,-5.23,0.23,0.94,7.03,106.55,100.0,,,4.59,1.11,44.37,49.11,68.5,6.0,3.54
MOV,Movado Group Inc.,Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.127,,,,28.45,30.75,8.08,$632M,15.55,0.94,1.23,0.84,12.11,5.0,5.6,41.26,54.16,7.35,3.96,3.61,56.0,,93.41,-2.7,0.15,0.88,4.02,91.83,100.0,492.0,119.66,2.68,4.58,21.9,29.91,30.75,2.0,8.08
SMCI,"Super Micro Computer, Inc.",Technology,61.1,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,59.6,Narrow,-16.5,19.5,16.0,70.7,🚀 Rocket,15.8,12.0,5.4,8.1,,1.3,1.05,100.6,0.007,2.9,54.0,0.2,35.58,37.12,4.33,$21.4B,11.05,0.63,2.82,0.91,18.52,18.0,122.7,120.3,8.39,6.11,3.7,-34.81,344.4,,82.65,-42.94,1.21,1.68,17.94,58.48,100.0,,,5.52,2.65,36.08,-1.39,37.12,16.0,4.33
GGG,Graco Inc.,Industrials,61.1,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.404,3.7,-11.4,,75.63,92.0,21.64,$12.6B,22.4,5.58,4.58,2.57,16.5,20.0,2.2,3.73,52.31,25.51,22.96,4.12,-4.5,,1.87,-20.96,0.02,0.96,3.15,92.57,100.0,156.0,36.6,12.01,3.56,84.6,-10.6,92.0,8.0,21.64
FLEX,Flex Ltd.,Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-14.0,13.9,21.3,58.7,🔥 High,4.3,4.0,1.6,7.5,,0.4,1.04,19.9,0.107,,12.6,,132.47,159.0,20.03,$48.5B,19.52,1.74,9.42,0.94,24.57,17.0,16.9,7.35,9.41,5.68,3.15,1.73,12.6,,219.74,-10.09,0.87,1.45,2.44,101.37,100.0,,,4.66,1.36,68.3,93.95,159.0,9.0,20.03
CRCT,"Cricut, Inc.",Technology,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.6,Narrow,7.5,12.1,-10.6,54.9,🔥 High,-1.3,1.2,-3.2,13.0,,2.6,0.85,9.4,,9.4,6.0,,3.98,3.62,-9.05,$835M,20.95,1.18,2.34,,6.26,17.0,-1.9,18.29,54.62,14.35,10.36,9.52,-15.0,,6.56,-45.7,0.03,0.15,10.65,53.44,100.0,502.0,58.82,9.2,2.72,4.91,-18.94,3.62,3.0,-9.05
DDS,"Dillard's, Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,65.6,Wide,6.9,15.0,9.0,50.4,🔥 High,-5.7,2.8,-3.2,6.9,,-4.3,1.25,10.4,0.443,,,,561.8,537.0,-4.41,$8.8B,16.49,1.33,4.93,2.24,9.24,34.0,2.7,-3.62,40.51,14.29,9.95,5.81,53.0,,45.22,-24.28,0.27,1.21,28.04,71.99,100.0,21.0,2.73,10.52,2.37,603.22,-6.87,537.0,3.0,-4.41
CDNS,"Cadence Design Systems, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.0,Wide,24.7,16.4,18.3,53.6,🔥 High,3.5,6.0,-0.2,-2.1,,-0.9,0.57,45.8,1.012,33.4,12.7,,373.59,379.55,1.6,$103.0B,39.83,18.64,15.7,3.55,51.92,21.0,18.7,12.91,86.08,29.7,21.18,1.45,22.7,,42.18,-2.09,0.47,1.13,2.3,91.0,100.0,,,10.39,1.47,322.61,15.8,379.55,26.0,1.6
KVUE,Kenvue Inc.,Consumer Defensive,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.4,🔥 High,-0.8,10.2,-2.6,3.9,,0.8,5.88,16.7,0.601,,,,17.53,19.27,9.93,$33.7B,14.24,2.2,3.12,1.47,11.93,16.0,4.5,-1.54,58.6,21.62,10.61,5.52,47.2,,25.04,-26.96,0.83,0.52,3.44,95.45,100.0,473.0,98.51,7.07,0.98,17.59,-0.34,19.27,11.0,9.93
FFIV,"F5, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat,78.6,Wide,24.9,21.4,10.4,51.7,🔥 High,0.8,2.0,-3.2,3.9,,0.0,0.03,34.5,0.593,17.5,8.1,,393.63,361.9,-8.06,$22.2B,22.52,6.89,6.33,1.87,23.28,20.0,11.0,5.39,81.54,22.02,21.96,3.42,1.5,,75.92,-0.54,0.07,1.0,3.7,105.8,100.0,,,8.15,1.61,292.43,34.61,361.9,10.0,-8.06
TAP,Molson Coors Beverage Company,Consumer Defensive,60.5,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,14.7,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.639,,,,42.55,46.14,8.44,$8.0B,8.48,0.71,0.79,4.21,5.85,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.7,25.0,,4.7,-22.38,0.63,0.44,17.21,100.36,100.0,451.0,35.9,4.49,0.54,46.51,-8.51,46.14,21.0,8.44
OTIS,Otis Worldwide Corporation,Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.379,1.1,10.7,,72.77,94.36,29.67,$27.9B,15.41,1.91,-4.94,1.39,14.26,,6.4,5.59,30.55,15.4,10.11,6.02,39.9,,4.37,-28.25,,0.94,4.59,94.61,100.0,234.0,44.68,13.35,0.84,86.3,-15.68,94.36,14.0,29.67
KLAC,KLA Corporation,Technology,60.5,HOLD,🏰 Wide Moat · 💰 Income,75.8,Wide,15.4,21.4,14.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.646,11.2,-11.6,,1888.38,1855.14,-1.76,$246.7B,37.88,18.83,42.33,1.98,42.37,95.0,11.5,3.86,61.45,41.22,35.66,1.17,10.3,,155.03,-2.63,1.05,1.5,2.72,93.77,100.0,49.0,21.52,21.28,3.03,1328.34,42.16,1855.14,29.0,-1.76
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.183,,147.1,,357.35,330.43,-7.53,$37.4B,24.81,7.8,6.96,3.47,20.65,25.0,6.5,2.6,54.11,39.72,25.77,2.68,53.9,,63.82,-3.73,0.29,0.37,2.98,91.75,100.0,81.0,23.83,10.59,1.39,269.88,32.41,330.43,14.0,-7.53
ISSC,Innovative Solutions and Suppor,Industrials,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.879,4.7,-10.5,,16.41,28.25,72.15,$294M,17.77,3.24,4.05,0.83,12.72,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,101.85,-46.96,0.76,0.71,2.48,56.03,100.0,,,12.59,3.23,17.05,-3.75,28.25,4.0,72.15
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.812,,,,154.92,168.32,8.65,$642.1B,14.86,1.97,2.5,1.43,12.28,10.0,2.6,0.71,29.77,6.35,7.76,1.81,-45.8,,53.1,-12.18,0.18,0.18,1.24,68.81,100.0,266.0,68.01,4.22,1.04,131.1,18.17,168.32,22.0,8.65
DCI,"Donaldson Company, Inc.",Industrials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.4,🔥 High,-1.6,5.7,-3.2,3.9,,-1.3,1.39,9.7,0.904,2.4,-5.6,,83.66,96.4,15.23,$9.7B,19.26,2.58,6.15,1.6,15.27,24.0,3.0,-0.5,34.6,13.57,10.09,2.61,-3.5,,23.56,-25.86,0.43,1.0,3.0,90.94,100.0,143.0,36.56,11.8,2.29,88.11,-5.05,96.4,5.0,15.23
MKSI,MKS Inc.,Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,64.0,Narrow,0.9,7.5,19.3,61.4,🔥 High,4.3,4.4,3.0,11.1,,0.3,1.0,27.2,0.41,7.6,31.2,,320.62,359.08,12.0,$21.7B,21.69,5.32,7.68,1.32,26.97,13.0,15.2,6.17,46.65,16.05,8.03,2.26,61.5,,299.68,-1.9,1.53,1.97,6.0,104.97,100.0,31.0,19.04,4.32,1.11,189.68,69.03,359.08,12.0,12.0
WCC,"WESCO International, Inc.",Industrials,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.07,,,,363.57,375.0,3.14,$17.7B,19.33,0.73,3.52,2.41,15.58,13.0,13.8,2.86,21.19,5.11,2.79,1.01,29.9,,124.45,-2.79,1.28,1.54,2.94,103.9,,55.0,13.24,5.13,2.12,265.49,36.94,375.0,10.0,3.14
SE,Sea Limited,Consumer Cyclical,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.04,5.0,46.7,,87.27,140.67,61.19,$53.5B,16.81,2.12,4.26,1.24,18.57,15.0,46.6,30.28,44.27,8.35,6.36,1.66,6.2,,13.26,-56.21,0.28,1.57,5.79,70.23,100.0,,,4.87,1.58,130.78,-33.27,140.67,28.0,61.19
BAP,Credicorp Ltd.,Financial Services,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.032,,,,334.3,362.89,8.55,$26.6B,10.17,1.21,2.32,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,65.42,-12.07,,0.84,2.6,82.09,,427.0,45.11,2.77,,297.34,12.43,362.89,13.0,8.55
NOW,"ServiceNow, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.8,Wide,19.7,16.0,23.3,53.4,🔥 High,3.6,7.6,-1.1,-3.3,,-2.5,0.7,58.7,0.332,22.3,-13.9,,102.13,142.77,39.79,$105.3B,20.32,7.54,8.98,0.99,35.52,16.0,22.1,10.98,76.56,13.34,12.59,4.85,2.0,,25.71,-51.71,0.21,0.82,4.78,88.42,100.0,,,5.66,0.84,142.75,-28.46,142.77,44.0,39.79
ORCL,Oracle Corporation,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,75.5,Wide,15.1,18.0,17.5,54.9,🔥 High,3.6,2.4,-3.2,7.0,,-4.0,1.18,-13.1,0.49,17.2,-18.3,,192.08,244.03,27.05,$552.4B,23.91,8.62,16.46,1.22,24.82,58.0,21.7,0.97,67.08,32.68,25.3,-4.04,26.7,,42.74,-44.44,4.15,1.54,1.83,43.93,100.0,104.0,35.91,6.33,1.35,207.98,-7.64,244.03,39.0,27.05
KHC,The Kraft Heinz Company,Consumer Defensive,59.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.27,,-1.7,,23.79,23.87,0.34,$28.2B,11.29,1.13,0.67,0.99,7.88,-13.0,0.8,0.03,33.97,20.74,-23.05,11.39,12.1,,13.1,-18.5,0.5,0.05,9.13,63.54,100.0,673.0,73.06,3.47,1.2,24.47,-2.78,23.87,19.0,0.34
ALKS,Alkermes plc,Healthcare,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,80.3,Wide,16.0,15.6,28.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,37.2,0.164,22.0,-100.0,0.0,36.8,45.44,23.48,$6.1B,15.63,3.93,3.5,1.96,25.86,9.0,28.2,-1.56,87.45,-0.19,9.77,2.29,,,46.21,-6.98,0.9,0.26,16.47,110.25,100.0,,,4.72,2.27,30.9,19.09,45.44,16.0,23.48
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,4.7,4.7,5.0,52.4,🔥 High,-0.8,-7.2,0.4,12.4,,0.6,-0.64,1.7,1.445,,-3.7,,28.76,46.33,61.09,$663M,12.45,0.5,2.87,1.44,9.88,23.0,0.5,2.09,33.64,5.37,3.6,2.41,2.5,,22.54,-42.88,1.41,1.31,5.73,38.73,100.0,209.0,25.96,5.92,1.05,30.52,-5.77,46.33,3.0,61.09
DELL,Dell Technologies Inc.,Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.047,2.8,9.5,,295.19,212.22,-28.11,$191.7B,19.75,1.69,-77.93,1.22,18.45,,39.5,15.51,20.13,9.62,5.23,3.45,47.4,,177.49,-1.05,,1.06,7.67,82.45,100.0,85.0,24.19,6.02,0.91,150.27,96.44,212.22,23.0,-28.11
PINE,"Alpine Income Property Trust, I",Real Estate,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.375,,202.3,,19.29,21.09,9.33,$342M,40.19,5.29,1.02,,14.93,0.0,29.6,13.71,86.06,38.19,1.09,-26.48,,,47.25,-7.26,1.15,0.59,1.22,62.15,100.0,599.0,1400.0,1.94,36.09,17.01,13.4,21.09,11.0,9.33
FIGS,"FIGS, Inc.",Consumer Cyclical,59.6,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.5,🔥 High,10.9,2.0,2.1,8.1,,0.9,0.58,32.3,0.101,,-26.6,86.5,12.54,17.62,40.51,$2.1B,39.04,3.14,4.85,,35.25,10.0,28.0,32.27,66.61,2.8,6.1,1.38,,,195.06,-28.26,0.14,1.12,15.14,96.15,100.0,,,4.93,5.39,10.83,15.79,17.62,8.0,40.51
TGT,Target Corporation,Consumer Defensive,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,0.1,4.3,11.2,50.4,🔥 High,1.5,4.0,-2.6,-2.1,,-1.2,0.96,9.3,0.102,,,,125.6,131.45,4.66,$57.0B,14.13,0.54,3.52,2.38,9.37,22.0,6.7,5.97,28.14,4.46,3.24,4.87,-24.6,,50.53,-5.63,1.17,1.01,3.41,87.57,100.0,363.0,59.97,5.04,0.93,105.07,19.54,131.45,33.0,4.66
PFE,"Pfizer, Inc.",Healthcare,59.4,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.584,19.3,-30.2,,25.9,29.19,12.7,$147.6B,9.13,2.33,1.7,13.77,7.84,8.0,5.4,19.82,74.8,31.62,11.83,8.38,-9.4,,12.32,-9.91,0.72,0.3,2.46,69.38,100.0,664.0,131.3,5.69,1.25,25.8,0.39,29.19,27.0,12.7
