Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ELA,Envela Corporation,Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,70.6,Wide,-7.6,27.3,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-1.7,1.12,109.3,0.022,,,,26.76,25.5,-4.71,$695M,76.46,2.39,9.15,0.3,24.06,32.0,103.9,46.69,21.49,11.4,7.19,2.27,254.5,,393.73,-7.4,0.26,0.39,2.62,19.58,100.0,,,17.46,3.52,13.75,94.62,25.5,2.0,-4.71
CMRE,Costamare Inc.,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,16.03,21.0,31.0,$1.9B,5.77,2.23,0.9,2.4,5.09,15.0,-5.3,3978.01,70.49,46.26,39.82,7.52,-19.7,,81.54,-11.24,0.67,0.95,5.28,32.97,,287.0,16.25,5.92,1.96,15.18,5.6,21.0,2.0,31.0
ISSC,Innovative Solutions and Suppor,Industrials,62.4,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,,2.17,4.7,-10.5,,19.37,28.25,45.84,$347M,20.55,3.83,4.78,0.83,14.69,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,138.25,-37.39,0.76,0.6,2.17,56.04,100.0,,,12.59,3.23,17.17,12.81,28.25,4.0,45.84
CRUS,"Cirrus Logic, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.658,21.7,,,162.93,181.4,11.34,$8.2B,17.36,4.12,3.87,9.35,14.61,20.0,5.7,42.56,52.78,20.13,20.75,6.15,14.8,,77.06,-9.69,0.06,1.14,6.55,104.56,100.0,,,11.95,7.37,136.6,19.28,181.4,5.0,11.34
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.976,,147.1,,295.9,326.93,10.49,$31.0B,20.11,6.46,5.76,2.74,17.05,25.0,6.5,2.6,54.11,39.72,25.77,3.24,53.9,,32.37,-20.28,0.29,0.4,2.98,91.79,100.0,97.0,23.83,10.59,1.39,273.62,8.14,326.93,14.0,10.49
ALV,"Autoliv, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.155,3.8,,4.5,129.2,132.18,2.31,$9.7B,10.82,0.88,3.67,0.85,7.58,28.0,6.8,3.8,19.31,8.94,6.45,4.45,-15.6,,30.29,-2.25,0.85,1.35,6.25,76.45,100.0,268.0,35.41,8.38,1.07,119.51,8.11,132.18,17.0,2.31
GGG,Graco Inc.,Industrials,62.2,BUY,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.354,3.7,-11.4,,74.12,92.0,24.12,$12.3B,21.92,5.47,4.48,2.49,16.15,20.0,2.2,3.73,52.31,25.51,22.96,4.2,-4.5,,1.17,-22.54,0.02,0.93,4.11,92.69,100.0,159.0,36.6,12.01,3.56,83.91,-11.67,92.0,8.0,24.12
FET,"Forum Energy Technologies, Inc.",Energy,62.2,BUY,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.123,,14.9,,52.39,67.0,27.89,$592M,19.02,0.73,2.11,3.15,14.8,-2.0,8.0,1.22,27.47,5.26,-0.78,12.74,300.4,,189.13,-19.93,0.86,0.54,4.5,80.24,100.0,,,1.7,2.23,42.99,21.87,67.0,1.0,27.89
QLYS,"Qualys, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.519,17.5,-5.6,,110.83,107.39,-3.1,$3.9B,13.42,5.7,6.88,4.35,14.22,38.0,9.8,6.84,83.18,35.02,29.41,6.08,6.5,,48.75,-28.71,0.09,0.65,16.23,108.74,100.0,,,13.85,1.43,118.11,-6.16,107.39,19.0,-3.1
AZZ,AZZ Inc.,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.324,,,,150.15,161.67,7.67,$4.5B,19.69,2.73,3.36,1.2,13.94,27.0,9.4,0.9,23.94,15.4,19.23,3.58,-21.2,,73.24,-1.0,0.4,1.13,3.04,96.46,100.0,53.0,7.33,7.62,1.7,120.74,24.36,161.67,9.0,7.67
FFIV,"F5, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,34.5,0.593,17.5,8.1,,393.84,409.0,3.85,$22.2B,22.26,6.89,6.33,1.69,23.3,20.0,11.0,5.39,81.54,22.02,21.96,3.42,1.5,,76.01,-4.3,0.07,1.05,3.64,110.01,100.0,,,8.15,1.61,297.44,32.41,409.0,10.0,3.85
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,50.9,🔥 High,5.6,8.0,-14.4,2.7,,0.0,1.13,43.9,0.877,11.4,-21.0,,362.52,323.38,-10.8,$453.4B,45.5,20.91,42.83,1.87,57.64,67.0,23.8,3.35,49.98,35.04,30.94,0.96,37.2,,313.13,-0.63,0.35,1.87,2.87,88.09,100.0,29.0,19.09,22.78,2.54,203.17,78.43,323.38,32.0,-10.8
DBD,Diebold Nixdorf Incorporated,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.154,2.3,19.6,,81.63,98.33,20.46,$2.8B,12.02,0.73,2.77,,7.8,11.0,6.0,20.65,26.33,6.36,2.8,11.48,,,62.38,-8.33,1.07,1.13,14.72,104.3,100.0,,,5.76,1.28,69.78,16.98,98.33,3.0,20.46
CSGS,"CSG Systems International, Inc.",Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.099,6.5,8.7,,112.69,191.76,70.17,$270.4B,12.24,0.26,1.67,0.4,2.66,9.0,2.9,15.02,39.81,1.01,10.12,-16.3,103.4,,8.66,-41.51,0.25,0.46,1.65,11.37,,93.0,17.12,2.12,1.28,149.63,-24.69,191.76,40.0,70.17
CIEN,Ciena Corporation,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,-3.7,17.1,28.4,67.9,🔥 High,12.5,19.6,-0.8,4.5,,2.0,2.02,52.1,0.288,17.8,7.7,,445.22,564.92,26.89,$63.0B,46.28,11.32,21.8,0.94,80.69,15.0,39.5,17.03,43.05,15.2,7.87,1.11,2333.0,,520.78,-30.16,0.55,1.24,5.01,97.95,100.0,,,6.66,2.73,301.36,47.74,564.92,19.0,26.89
SMCI,"Super Micro Computer, Inc.",Technology,61.7,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.1,Narrow,-16.5,19.5,17.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.007,2.9,54.0,0.2,31.97,37.25,16.52,$19.2B,10.08,0.57,2.54,0.91,17.15,18.0,122.7,120.3,8.39,6.11,3.7,-38.74,344.4,,64.12,-48.73,1.21,1.87,16.55,58.53,100.0,,,5.52,2.65,35.88,-10.9,37.25,16.0,16.52
CNA,CNA Financial Corporation,Financial Services,61.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.085,,-7.4,,44.85,42.0,-6.35,$12.1B,9.34,0.79,1.12,0.92,7.49,11.0,10.0,3.33,30.57,7.52,7.91,14.47,-23.0,,7.99,-11.57,0.27,0.32,13.29,100.13,100.0,428.0,41.61,1.54,0.36,46.42,-3.38,42.0,1.0,-6.35
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.108,,,,77.54,109.0,40.57,$906M,16.29,0.78,2.34,1.52,8.3,18.0,8.0,16.98,18.54,8.1,5.76,4.66,-16.4,,31.27,-8.94,0.27,0.35,4.82,95.46,100.0,116.0,15.76,9.39,2.3,72.8,6.51,109.0,1.0,40.57
KVUE,Kenvue Inc.,Consumer Defensive,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.616,,,,18.07,19.5,7.91,$34.7B,14.61,2.27,3.27,1.52,12.22,16.0,4.5,-1.54,58.6,21.62,10.61,5.36,47.2,,28.89,-20.99,0.83,0.5,4.21,95.44,100.0,459.0,98.51,7.07,0.98,17.34,4.21,19.5,12.0,7.91
TTD,"The Trade Desk, Inc.",Communication Services,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.226,18.1,,,18.9,25.16,33.12,$8.9B,8.79,2.99,3.63,0.92,11.13,17.0,11.8,22.01,77.83,9.68,14.57,6.41,-21.1,,2.89,-79.33,0.17,1.02,21.02,89.58,100.0,,,6.57,1.68,34.59,-45.36,25.16,32.0,33.12
DGII,Digi International Inc.,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.5,Wide,12.7,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.226,14.8,37.5,,68.33,72.2,5.66,$2.6B,24.4,5.42,3.87,0.98,26.04,7.0,25.1,13.9,64.47,13.06,9.1,5.0,7.7,,122.65,-3.48,0.23,0.98,7.11,106.56,100.0,,,4.59,1.11,46.59,46.66,72.2,5.0,5.66
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,53.6,🔥 High,3.5,6.0,-0.2,-2.1,,-0.9,0.57,45.8,1.039,33.4,12.7,,383.74,385.37,0.42,$105.8B,40.89,19.14,16.13,3.66,53.31,21.0,18.7,12.91,86.08,29.7,21.18,1.42,22.7,,46.05,-7.91,0.47,1.15,1.78,91.11,100.0,,,10.39,1.47,325.29,17.97,385.37,26.0,0.42
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.073,,,15.2,2.02,2.65,31.19,$237M,,5.15,1.0,,-13.93,-11.0,53.2,128.43,95.39,14.71,-174.58,12.16,,,87.04,-9.42,0.05,1.02,2.72,53.08,100.0,,,-5.38,4.0,1.82,10.99,2.65,2.0,31.19
ORCL,Oracle Corporation,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.2,Wide,14.4,18.0,19.5,54.3,🔥 High,1.5,2.4,-1.1,5.8,,-4.0,1.18,-16.7,0.471,17.2,-18.3,,184.1,255.95,39.03,$529.5B,16.92,7.86,15.78,0.93,20.61,53.0,20.6,0.97,65.82,36.26,25.37,-4.75,25.6,,36.81,-46.75,3.63,,2.04,43.98,100.0,109.0,34.31,6.52,1.11,206.09,-10.67,255.95,39.0,39.03
TXN,Texas Instruments Incorporated,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,10.5,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.815,11.8,,,297.1,291.55,-1.87,$270.4B,31.56,14.66,16.11,1.42,32.24,32.0,18.6,-0.56,57.32,37.82,29.11,0.4,31.0,,94.53,-10.38,0.84,1.31,2.32,92.61,100.0,191.0,95.04,12.16,4.46,207.67,43.06,291.55,33.0,-1.87
DG,Dollar General Corporation,Consumer Defensive,61.0,HOLD,〰️ Narrow Moat,62.0,Narrow,5.8,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.271,,,,114.34,131.24,14.78,$25.2B,14.29,0.59,2.85,1.59,11.71,19.0,3.4,1.71,30.83,5.92,3.63,7.46,13.3,,20.22,-27.74,1.79,0.26,4.55,102.23,100.0,206.0,33.38,4.63,1.17,120.77,-5.32,131.24,29.0,14.78
MOV,Movado Group Inc.,Consumer Cyclical,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,53.6,🔥 High,3.2,4.0,-0.8,0.9,,3.1,1.05,13.8,0.127,,,,38.29,47.5,24.05,$851M,20.92,1.25,1.68,0.84,15.37,6.0,8.1,18.38,54.82,4.93,4.7,4.57,388.0,,160.3,-1.24,0.14,0.98,4.89,91.59,100.0,418.0,99.29,3.18,4.56,23.21,64.97,47.5,2.0,24.05
CNM,"Core & Main, Inc.",Industrials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,-0.8,3.6,18.0,51.1,🔥 High,-0.8,0.0,-0.8,3.9,,0.3,1.25,5.6,,,,,50.06,60.6,21.05,$9.7B,16.25,1.27,4.61,1.51,12.78,24.0,-0.1,-24.46,27.06,9.27,5.87,4.52,8.0,,13.88,-25.48,1.16,0.91,4.94,112.2,100.0,,,7.22,2.31,52.28,-4.25,60.6,15.0,21.05
PINS,"Pinterest, Inc.",Communication Services,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.153,33.8,,,21.5,27.75,29.07,$12.0B,9.55,2.75,4.33,0.33,34.25,9.0,17.8,32.17,79.86,-3.3,7.64,8.97,,,55.35,-46.16,0.42,0.9,19.46,117.21,100.0,,,4.06,4.23,25.04,-14.14,27.75,35.0,29.07
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.9,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,20.23,,,$274M,12.64,0.46,1.48,0.13,6.8,16.0,-8.6,66.65,26.8,4.07,4.73,-0.68,96.1,,59.04,-7.37,0.49,0.23,2.12,42.42,100.0,240.0,23.08,6.23,2.98,17.18,17.75,,,
OTIS,Otis Worldwide Corporation,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.368,1.1,10.7,,70.13,94.2,34.32,$26.9B,14.86,1.84,-4.76,1.33,13.85,,6.4,5.59,30.55,15.4,10.11,6.25,39.9,,1.4,-30.85,,0.9,3.61,94.84,100.0,242.0,44.68,13.35,0.84,85.18,-17.67,94.2,15.0,34.32
SOFI,"SoFi Technologies, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.119,,,1.5,16.67,21.0,25.97,$21.4B,21.37,5.47,1.98,1.08,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,19.33,-49.07,0.18,2.15,14.71,56.66,100.0,,,1.26,1.12,22.9,-27.21,21.0,20.0,25.97
AAPL,Apple Inc.,Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.7,Narrow,6.8,19.4,0.9,54.7,🔥 High,5.9,4.0,-2.6,2.1,,2.1,1.13,39.0,0.582,8.3,3.0,,295.63,312.72,5.78,$4.3T,30.81,9.62,40.72,2.39,27.24,141.0,16.6,52.87,47.86,32.27,27.15,2.33,19.4,,51.55,-6.86,0.8,1.09,1.06,65.83,100.0,37.0,12.59,26.23,1.07,266.56,10.91,312.72,43.0,5.78
TAP,Molson Coors Beverage Company,Consumer Defensive,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.626,,,,40.93,46.1,12.63,$7.7B,8.18,0.69,0.76,4.05,5.73,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.08,25.0,,7.6,-25.34,0.63,0.42,23.04,100.5,100.0,469.0,35.9,4.49,0.54,45.78,-10.59,46.1,21.0,12.63
AMAT,"Applied Materials, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.5,Wide,7.2,23.7,13.6,54.2,🔥 High,1.6,7.3,-3.2,2.7,,1.2,1.67,21.9,1.323,12.6,0.2,,552.64,517.28,-6.4,$438.8B,33.99,15.12,18.35,1.84,47.2,40.0,11.4,-3.97,48.96,31.9,29.31,0.69,31.3,,257.77,-0.89,0.3,1.67,2.52,85.14,100.0,38.0,17.31,14.86,2.51,307.22,79.88,517.28,36.0,-6.4
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.209,,470.8,,21.58,26.2,21.41,$1.5B,18.67,0.8,2.88,1.36,19.38,13.0,3.4,1.79,13.35,7.31,3.67,6.37,51.3,,70.46,-11.52,0.03,0.83,3.91,115.17,100.0,,,4.53,3.11,18.93,14.0,26.2,5.0,21.41
WCC,"WESCO International, Inc.",Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.6,Narrow,-7.6,10.0,10.6,53.8,🔥 High,3.6,-3.2,-2.6,9.9,,,,14.5,0.067,,,,344.21,375.1,8.97,$16.8B,18.3,0.69,3.33,2.21,14.95,13.0,13.8,,21.19,5.11,2.79,1.07,29.9,,100.87,-8.92,1.28,1.54,3.79,103.89,,58.0,13.24,5.13,2.12,275.14,25.1,375.1,10.0,8.97
KLAC,KLA Corporation,Technology,60.4,HOLD,🏰 Wide Moat · 💰 Income,73.7,Wide,15.1,21.4,10.4,48.8,📈 Emerging,0.8,6.8,-10.4,0.3,,-0.5,0.89,33.6,0.217,11.2,-11.6,,2411.64,190.55,-92.1,$3.2T,479.31,240.54,54.07,2.53,5.59,95.0,11.5,3.86,61.45,41.22,35.66,0.09,10.3,,2797.77,-0.81,1.05,1.5,2.99,93.79,100.0,38.0,21.52,21.28,3.03,142.36,1594.04,190.55,29.0,-92.1
CVS,CVS Health Corporation,Healthcare,60.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.079,,,,100.48,104.5,4.0,$128.2B,12.0,0.32,1.65,0.28,12.65,4.0,6.1,6.85,13.39,4.12,0.72,4.06,65.4,,71.76,-0.07,1.01,0.62,1.4,89.99,100.0,265.0,116.67,2.67,0.87,79.53,26.34,104.5,26.0,4.0
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.534,,-3.7,,31.35,46.33,47.78,$722M,13.57,0.54,3.13,1.44,10.48,23.0,0.5,2.09,33.64,5.37,3.6,2.21,2.5,,33.57,-31.82,1.41,1.29,5.89,38.93,100.0,191.0,25.96,5.92,1.05,29.88,4.92,46.33,3.0,47.78
XOM,Exxon Mobil Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.771,,,,146.6,169.91,15.9,$607.6B,13.78,1.86,2.36,1.25,11.67,10.0,2.6,0.71,29.77,6.35,7.76,1.91,-45.8,,38.92,-16.9,0.18,0.15,1.14,68.81,100.0,281.0,68.01,4.22,1.04,133.8,9.57,169.91,22.0,15.9
M,Macy's Inc,Consumer Cyclical,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,50.0,🔥 High,-2.9,0.4,-8.0,10.5,,0.8,0.31,5.4,0.218,,,,25.04,21.5,-14.14,$6.6B,10.99,0.29,1.36,3.99,7.39,14.0,2.1,58.35,40.31,1.76,2.94,11.37,65.8,,137.57,-0.04,1.06,1.5,14.53,99.0,100.0,306.0,30.52,3.37,1.48,19.8,26.46,21.5,10.0,-14.14
BRZE,"Braze, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.8,Wide,8.6,8.2,30.4,69.3,🔥 High,8.0,19.6,8.4,2.7,,-1.5,2.38,53.9,0.09,22.6,26.2,,21.66,34.4,58.82,$2.4B,22.19,3.1,4.16,1.13,-19.76,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.65,,,41.94,-41.97,0.14,0.82,16.06,85.34,100.0,,,-7.58,1.24,25.52,-15.13,34.4,20.0,58.82
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,179.62,230.39,28.27,$1.9B,16.2,0.96,2.68,0.77,7.44,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.81,,,13.2,-32.08,0.05,0.79,23.11,95.64,100.0,,,7.24,0.93,214.04,-16.08,230.39,13.0,28.27
SE,Sea Limited,Consumer Cyclical,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.039,5.0,46.7,,85.69,140.5,63.96,$52.5B,16.17,2.08,4.08,1.22,18.18,15.0,46.6,30.28,44.27,8.35,6.36,1.69,6.2,,11.21,-57.0,0.28,1.57,6.08,70.15,100.0,,,4.87,1.58,125.42,-31.68,140.5,28.0,63.96
KHC,The Kraft Heinz Company,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.295,,-1.7,,24.22,23.47,-3.1,$28.7B,11.59,1.15,0.69,0.99,7.96,-13.0,0.8,0.03,33.97,20.74,-23.05,11.18,12.1,,15.14,-17.03,0.5,0.08,10.26,64.44,100.0,661.0,73.06,3.47,1.2,24.21,0.04,23.47,18.0,-3.1
TEAM,Atlassian Corporation,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,21.8,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.116,51.2,-25.9,,89.2,144.71,62.23,$22.6B,14.37,3.66,14.89,0.68,129.87,-19.0,31.7,14.59,84.81,9.38,-3.5,6.98,,,59.26,-59.93,1.41,1.07,12.3,108.09,100.0,,,0.55,0.7,122.01,-26.89,144.71,31.0,62.23
EAT,"Brinker International, Inc.",Consumer Cyclical,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.5,Narrow,-5.6,6.8,9.6,56.1,🔥 High,-2.9,7.3,1.6,6.3,,0.5,1.55,8.9,0.463,,12.2,,158.73,184.9,16.49,$6.8B,12.72,1.19,16.77,0.89,10.27,139.0,3.2,-0.66,18.59,11.41,8.07,4.79,7.4,,58.26,-15.17,4.31,1.28,18.86,114.94,100.0,,,14.19,0.4,142.85,11.12,184.9,20.0,16.49
