Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.0,🚀 Rocket,19.0,4.8,4.5,13.6,,32.4,-0.36,115.8,0.073,,,6.5,2.03,2.65,30.54,$238M,,5.17,1.0,,-14.02,-11.0,53.2,128.43,95.39,14.71,-174.58,12.1,,,87.96,-8.97,0.05,1.22,2.97,51.9,100.0,,,-5.38,4.0,1.71,18.71,2.65,2.0,30.54
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,52.2,🔥 High,-5.7,2.8,-0.8,8.1,,-3.0,0.82,6.7,0.361,,,,24.26,30.56,25.97,$8.9B,9.29,0.58,2.37,1.43,7.28,23.0,2.1,13.83,40.79,4.89,5.31,7.91,-17.0,,29.87,-17.37,1.48,2.25,15.57,63.77,100.0,289.0,30.99,5.62,1.75,24.28,-0.08,30.56,17.0,25.97
JAZZ,Jazz Pharmaceuticals plc,Healthcare,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,55.5,🔥 High,1.5,11.2,-2.6,0.9,,-1.3,1.03,41.8,0.355,18.3,,,199.92,225.53,12.81,$12.5B,7.94,2.94,2.84,0.66,8.92,-8.0,10.1,25.42,91.67,27.06,-8.35,10.8,6.5,,105.05,-3.64,1.26,0.23,9.82,102.66,100.0,,,5.38,1.86,155.51,28.56,225.53,17.0,12.81
CTVA,"Corteva, Inc.",Basic Materials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,79.37,86.67,9.2,$53.3B,19.59,3.06,2.21,1.15,13.71,5.0,-1.7,-40.73,47.29,5.6,6.29,5.5,,,31.11,-7.31,0.12,0.68,2.74,88.02,100.0,91.0,40.0,3.88,1.43,71.64,10.79,86.67,21.0,9.2
CDNS,"Cadence Design Systems, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,58.4,🔥 High,4.3,15.3,-0.8,-2.1,,1.3,1.67,43.2,0.883,33.4,1.0,,329.95,380.01,15.17,$91.1B,35.17,16.48,16.38,2.95,45.41,21.0,18.7,7.77,86.08,29.26,21.18,1.49,22.7,,25.58,-12.35,0.44,1.04,2.15,89.7,100.0,,,10.36,1.47,321.48,2.63,380.01,27.0,15.17
VRT,"Vertiv Holdings, LLC",Industrials,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,74.5,Wide,9.9,23.0,15.6,57.2,🔥 High,10.1,1.2,-2.6,5.7,,,,48.2,0.363,,,,306.18,327.44,6.94,$117.6B,35.55,10.85,29.72,1.53,49.67,45.0,30.1,,37.15,16.36,14.37,1.67,137.1,,235.85,-7.3,0.77,2.05,3.5,80.42,,8.0,5.03,11.15,1.49,189.98,61.16,327.44,25.0,6.94
NTNX,"Nutanix, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,73.9,Wide,24.1,5.9,17.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.387,29.0,1.8,,42.0,54.68,30.19,$11.1B,19.45,4.15,-13.42,0.93,36.7,,10.4,4.94,87.13,11.64,9.95,5.97,82.6,,23.49,-49.62,,0.52,5.48,92.97,100.0,,,4.44,1.66,56.45,-25.6,54.68,15.0,30.19
OMC,Omnicom Group Inc.,Communication Services,60.7,HOLD,🚀 Rocket · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,61.0,Narrow,-2.6,8.0,16.4,71.5,🚀 Rocket,14.1,9.6,12.5,6.9,,6.2,0.94,54.0,0.061,,53.5,7.8,76.19,99.7,30.86,$23.6B,6.16,1.37,1.98,15.97,10.47,0.0,27.9,37.68,18.57,14.88,-0.32,19.05,,,14.87,-12.6,0.86,0.75,10.57,111.78,100.0,416.0,41.3,3.77,0.93,76.62,-0.56,99.7,10.0,30.86
ONON,On Holding AG,Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.164,,,,35.33,55.98,58.45,$11.7B,17.36,3.88,5.64,0.79,26.58,13.0,22.6,9.33,62.83,11.04,6.76,2.26,-22.9,,12.48,-42.35,0.32,2.23,4.52,73.75,100.0,,,9.03,2.71,43.45,-18.69,55.98,26.0,58.45
MLAB,"Mesa Laboratories, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.75,8.1,-3.4,,95.76,104.5,9.13,$529M,17.77,2.14,2.83,,15.82,2.0,3.6,-2.25,62.4,12.25,1.51,6.96,,,72.7,-27.01,0.91,0.89,5.23,96.77,100.0,67.0,98.46,2.47,1.94,79.19,20.92,104.5,2.0,9.13
PPC,Pilgrim's Pride Corporation,Consumer Defensive,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · ⚠️ Below 200 DMA,56.1,Narrow,-6.5,13.6,5.0,50.9,🔥 High,-2.9,-3.2,-5.1,13.0,,-4.0,-3.4,6.7,0.166,,-23.5,,31.15,42.86,37.59,$7.4B,7.72,0.4,2.01,,4.47,27.0,3.3,6.64,12.75,8.31,5.85,8.51,-62.7,,0.29,-39.46,0.91,0.48,2.2,20.21,100.0,,,10.77,1.47,40.54,-23.16,42.86,7.0,37.59
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat,75.1,Wide,13.7,18.5,17.4,57.6,🔥 High,1.5,4.0,-0.8,10.5,,0.0,1.13,13.5,0.124,,,1.1,25.79,31.21,21.02,$1.8B,23.43,1.51,3.07,1.08,19.01,13.0,10.4,-0.36,53.5,6.75,5.03,2.03,50.4,,53.51,-18.59,0.06,1.8,17.94,114.42,100.0,,,6.87,2.81,24.3,6.13,31.21,14.0,21.02
EAT,"Brinker International, Inc.",Consumer Cyclical,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,58.8,Narrow,-4.1,6.8,14.8,51.5,🔥 High,-0.8,-3.6,4.8,2.7,,0.8,0.36,10.3,,,34.4,,147.8,186.86,26.43,$6.4B,11.96,1.12,16.95,0.89,,139.0,3.2,-5.33,18.59,11.33,8.07,6.37,7.4,,47.36,-21.01,3.96,,16.24,118.49,100.0,,,14.23,0.4,145.41,1.64,186.86,22.0,26.43
ORCL,Oracle Corporation,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.431,17.2,-18.3,,163.83,243.23,48.46,$471.2B,20.4,7.35,14.04,1.05,21.86,58.0,21.7,0.97,67.08,32.68,25.3,-4.73,26.7,,21.74,-52.61,4.15,1.6,1.71,44.23,100.0,122.0,35.91,6.33,1.35,213.04,-23.1,243.23,39.0,48.46
DCI,"Donaldson Company, Inc.",Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.938,2.4,-5.6,,87.0,96.4,10.8,$10.1B,19.9,2.69,6.4,1.67,15.85,24.0,3.0,-0.5,34.6,13.57,10.09,2.51,-3.5,,32.99,-22.9,0.43,1.06,2.58,90.7,100.0,138.0,36.56,11.8,2.29,86.98,0.02,96.4,5.0,10.8
BSY,"Bentley Systems, Incorporated",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.6,Wide,25.0,7.9,13.8,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.641,20.5,1.3,,32.84,47.14,43.54,$10.0B,20.86,6.63,8.65,1.56,26.53,25.0,11.9,1.35,81.52,20.67,18.5,4.7,17.1,,6.52,-44.57,1.08,1.16,8.46,50.38,100.0,85.0,32.94,6.65,0.56,44.2,-25.7,47.14,14.0,43.54
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,103.65,107.0,3.23,$8.2B,16.74,0.06,3.23,0.26,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,93.64,-3.96,8.06,0.42,5.88,84.44,100.0,,,0.93,1.06,70.65,46.71,107.0,1.0,3.23
HTO,H2O America,Utilities,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.9,Wide,20.6,5.3,15.4,51.7,🔥 High,1.6,-2.4,-2.6,6.9,,0.3,0.71,,0.539,,,,57.67,64.33,11.55,$2.4B,20.84,2.96,1.35,2.62,13.32,7.0,9.4,0.22,56.83,21.48,12.87,,14.9,,31.82,-6.79,1.02,0.41,15.16,95.53,100.0,306.0,58.22,2.35,2.02,51.48,12.02,64.33,6.0,11.55
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.5,🔥 High,4.3,16.9,2.8,-0.9,,0.8,1.44,40.8,0.143,24.7,0.8,,47.4,78.59,65.8,$4.9B,16.67,2.93,6.24,1.37,-257.85,-10.0,17.7,9.02,76.07,0.23,-5.04,7.89,,,12.72,-50.66,0.75,1.03,5.1,88.01,100.0,,,-0.72,1.82,72.72,-34.82,78.59,26.0,65.8
CPB,The Campbell's Company,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,51.0,Narrow,6.8,-3.3,-1.6,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.45,23.59,15.35,$6.1B,9.31,0.61,1.52,0.64,7.41,14.0,-4.5,8.16,29.61,11.66,5.48,14.15,-16.2,,3.49,-43.62,1.85,0.03,24.13,62.52,100.0,762.0,84.78,5.35,1.01,28.49,-28.22,23.59,17.0,15.35
AMTM,"Amentum Holdings, Inc.",Industrials,60.1,HOLD,🔥 HG High · 💎 Deep Value,43.2,Weak,-5.0,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,25.34,36.55,44.24,$6.2B,9.2,0.43,1.36,0.03,9.93,2.0,-5.2,12.43,10.64,3.61,0.69,10.32,266.7,,32.6,-33.51,0.84,,7.66,104.0,100.0,,,2.75,1.42,27.15,-6.67,36.55,11.0,44.24
TEAM,Atlassian Corporation,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.136,51.2,-20.9,,70.49,144.57,105.09,$18.6B,12.72,3.23,11.76,0.63,-793.47,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.2,,,25.85,-70.87,0.76,0.99,7.92,95.35,100.0,,,-1.39,0.89,135.55,-48.0,144.57,31.0,105.09
CRUS,"Cirrus Logic, Inc.",Technology,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,8.6,19.3,-1.0,55.5,🔥 High,-2.9,10.1,-2.6,6.3,,0.1,1.54,28.4,0.826,22.9,,,157.29,160.0,1.72,$8.0B,17.32,4.07,3.81,9.35,14.44,20.0,4.5,32.16,52.87,26.34,20.47,5.87,21.0,,72.24,-10.52,0.07,1.08,6.51,101.87,100.0,,,11.83,7.65,127.37,23.49,160.0,6.0,1.72
GGG,Graco Inc.,Industrials,60.1,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,46.8,📈 Emerging,-1.6,-6.8,-3.2,5.1,,-0.5,-0.24,25.2,2.536,3.7,-11.4,,79.57,92.0,15.62,$13.2B,23.57,5.87,4.81,2.73,17.41,20.0,2.2,3.73,52.31,25.51,22.96,3.92,-4.5,,0.89,-16.85,0.02,1.09,2.75,90.27,100.0,148.0,36.6,12.01,3.56,85.26,-6.67,92.0,8.0,15.62
DGII,Digi International Inc.,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.27,14.8,62.9,,54.65,50.5,-7.59,$2.1B,20.81,4.58,3.17,0.98,22.3,7.0,17.9,9.41,63.94,13.33,9.45,5.67,16.1,,102.63,-5.14,0.23,0.85,7.35,103.25,100.0,,,4.46,1.24,41.93,30.34,50.5,6.0,-7.59
IBM,International Business Machines,Technology,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.415,12.3,8.6,,227.1,279.68,23.15,$213.4B,16.9,3.1,6.47,2.18,16.35,36.0,9.5,15.96,58.36,13.81,15.61,6.13,15.3,,2.89,-30.1,2.11,0.69,2.62,65.3,100.0,298.0,59.47,5.37,0.8,273.29,-16.9,279.68,20.0,23.15
FOXA,Fox Corporation,Communication Services,59.9,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,1.5,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.979,,6.4,3.0,62.94,71.0,12.81,$26.8B,12.2,1.62,2.45,14.5,9.18,17.0,2.0,-14.48,35.44,11.35,11.41,6.59,-38.6,,32.06,-17.61,0.67,0.51,18.37,122.78,100.0,89.0,13.19,8.81,2.78,62.64,0.48,71.0,17.0,12.81
HCSG,"Healthcare Services Group, Inc.",Healthcare,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.206,,470.8,,21.33,26.2,22.83,$1.5B,18.5,0.79,2.84,1.36,19.13,13.0,3.4,1.79,13.35,7.31,3.67,6.45,51.3,,68.48,-12.55,0.03,0.81,4.59,109.39,100.0,,,4.53,3.11,17.87,19.36,26.2,5.0,22.83
CMPR,Cimpress PLC,Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat,65.2,Wide,18.5,-0.6,12.2,57.9,🔥 High,1.5,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.089,9.8,4.2,,81.42,97.5,19.75,$2.0B,14.46,0.55,-3.74,2.38,10.51,,11.0,9.35,47.02,8.58,0.66,9.34,-19.2,,131.24,-3.07,,1.71,13.84,91.38,100.0,,,7.79,0.68,67.92,19.88,97.5,2.0,19.75
RGCO,RGC Resources Inc.,Utilities,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.358,,43.5,,22.16,22.7,2.44,$230M,16.06,2.34,1.97,1.29,12.81,11.0,10.9,-60.73,32.97,22.22,13.11,2.68,-7.3,,12.6,-7.67,1.34,0.51,0.89,42.01,100.0,385.0,66.4,3.37,0.8,21.79,1.7,22.7,1.0,2.44
CNI,Canadian National Railway Compa,Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.104,,,,108.08,116.39,7.69,$66.1B,16.87,3.82,4.19,2.52,9.64,22.0,2.4,-5.41,56.67,42.41,27.28,3.61,8.9,,19.11,-6.67,1.0,0.96,,74.02,100.0,249.0,47.13,7.7,0.67,99.35,8.79,116.39,12.0,7.69
CCJ,Cameco Corporation,Energy,59.7,HOLD,🏰 Wide Moat · 💰 Income,67.4,Wide,12.2,9.8,12.4,49.5,📈 Emerging,-5.6,-4.0,-0.8,9.3,,-5.4,0.92,15.3,9.492,1.1,,,114.29,138.13,20.86,$49.8B,58.63,14.3,9.82,1.92,54.4,9.0,1.5,-22.15,36.28,13.63,16.93,0.96,46.9,,156.72,-15.49,0.15,1.01,,68.61,,15.0,17.78,3.59,2.47,97.02,17.8,138.13,9.0,20.86
RJF,"Raymond James Financial, Inc.",Financial Services,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,22.4,6.9,9.4,54.6,🔥 High,1.5,-3.2,4.6,6.3,,,,,0.103,,,989.0,155.58,174.77,12.33,$30.3B,11.62,2.06,2.45,0.99,,,13.4,9.5,93.01,19.51,14.62,,9.9,,14.06,-12.43,0.46,1.01,5.06,80.31,100.0,139.0,19.64,,,160.99,-3.36,174.77,13.0,12.33
FTNT,"Fortinet, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,76.7,Wide,25.0,19.4,8.4,56.2,🔥 High,0.8,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.608,12.0,10.3,,86.11,89.43,3.86,$63.7B,26.03,9.37,51.69,2.08,27.49,136.0,14.8,12.03,80.46,32.77,27.26,2.74,-3.8,,22.8,-21.24,0.86,1.0,3.17,71.39,100.0,,,12.87,1.17,83.31,3.36,89.43,35.0,3.86
NVO,Novo Nordisk A/S,Healthcare,59.5,HOLD,〰️ Narrow Moat · 💰 Income,59.4,Narrow,26.5,1.0,-9.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,40.29,46.5,15.41,$178.7B,11.72,0.58,5.89,4.53,1.85,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,14.72,-50.53,0.67,0.27,0.53,9.87,,447.0,50.42,17.43,0.8,50.32,-19.93,46.5,12.0,15.41
LHX,"L3Harris Technologies, Inc.",Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,56.0,🔥 High,15.0,0.4,-3.2,-0.3,,-0.0,0.46,,0.032,2.5,-2.4,,321.4,392.16,22.02,$60.0B,23.8,4.67,3.13,2.06,36.41,,190.0,10.27,30.41,9.73,10.37,,74.7,,50.12,-15.25,0.35,0.75,1.56,89.46,100.0,156.0,56.27,,,309.5,3.84,392.16,19.0,22.02
CMRE,Costamare Inc.,Industrials,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,26.0,-8.4,-12.0,58.2,🔥 High,-8.0,9.0,5.4,10.0,,593.3,761.81,,,,259.1,,16.15,18.0,11.46,$1.9B,6.19,2.25,0.93,2.4,5.21,15.0,-52.7,-49.54,70.49,46.26,39.82,,-19.7,,143.59,-10.58,0.67,,4.77,32.65,,285.0,16.25,5.92,1.96,14.27,13.17,18.0,2.0,11.46
DT,"Dynatrace, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.277,22.6,11.9,,36.4,47.84,31.43,$11.0B,19.01,5.68,3.97,1.71,36.11,7.0,18.2,10.94,81.75,14.11,9.55,4.31,-88.9,,15.06,-36.75,0.03,0.79,4.26,101.05,100.0,,,4.0,1.56,43.87,-17.03,47.84,34.0,31.43
CMP,Compass Minerals Intl Inc,Basic Materials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.05,,,1.3,25.36,25.75,1.54,$1.1B,24.93,0.8,4.07,0.12,8.96,-14.0,28.9,-54.0,16.48,9.24,-2.82,8.33,,,95.23,-6.59,3.44,1.18,6.27,75.69,100.0,,,4.29,2.59,20.97,20.93,25.75,4.0,1.54
CVE,Cenovus Energy Inc,Energy,59.3,HOLD,💎 Deep Value · 💰 Income,37.3,Weak,-3.6,-5.9,-15.6,48.4,📈 Emerging,-6.4,1.3,-3.2,5.1,,-1.5,1.31,-9.6,,,,,28.75,28.59,-0.56,$54.0B,11.91,1.09,2.33,0.02,6.89,13.0,-15.1,-7.11,21.47,9.5,7.91,5.03,539.7,,147.84,-0.24,0.45,0.52,,56.79,100.0,200.0,36.28,4.61,1.57,19.03,51.08,28.59,2.0,-0.56
OTIS,Otis Worldwide Corporation,Industrials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.6,🔥 High,2.3,6.1,1.6,5.1,,0.1,1.35,17.9,0.395,1.1,10.7,,76.6,94.36,23.19,$29.4B,16.24,2.01,-5.54,1.47,14.85,,6.4,5.59,30.55,15.4,10.11,5.72,39.9,,1.77,-24.47,,1.04,3.36,94.07,100.0,222.0,44.68,13.35,0.84,87.8,-12.76,94.36,14.0,23.19
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.1,14.0,20.8,64.2,🔥 High,8.0,2.0,5.4,13.0,,-0.7,2.25,-110.5,0.373,,202.3,,19.09,21.18,10.95,$339M,39.77,5.23,1.01,,14.86,0.0,29.6,13.71,86.06,38.19,1.09,-26.76,,,45.73,-8.22,1.15,0.61,1.45,54.55,100.0,605.0,1400.0,1.94,36.09,16.6,15.0,21.18,11.0,10.95
NEWT,"NewtekOne, Inc.",Financial Services,59.2,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,49.0,📈 Emerging,-3.7,-14.0,-0.8,16.6,,,,-142.9,0.828,,,1.9,12.66,16.25,28.36,$365M,5.17,0.95,1.04,3.2,4.58,17.0,3.0,13.94,85.25,55.59,15.79,-153.24,6.6,,33.12,-15.09,2.07,1.3,10.12,52.65,100.0,600.0,43.58,5.13,14.04,11.86,6.75,16.25,4.0,28.36
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,50.8,🔥 High,2.3,6.8,-9.0,1.5,,0.5,0.8,31.3,0.195,8.7,-22.0,,250.57,283.09,12.98,$30.7B,10.82,2.08,23.9,0.86,14.22,49.0,11.4,47.66,90.12,15.45,8.78,9.56,-31.4,,68.68,-17.52,2.55,1.33,6.84,103.1,100.0,67.0,16.31,5.77,0.73,234.83,6.7,283.09,34.0,12.98
GAU,Galiano Gold Inc.,Basic Materials,59.0,HOLD,🔥 HG High · 💎 Deep Value,41.8,Weak,-7.2,-10.2,1.2,54.4,🔥 High,-3.2,9.0,2.8,0.3,,19.5,2.63,14.5,,,,,2.23,4.25,90.58,$582M,2.24,1.77,2.65,0.45,6.06,-13.0,-2.6,49.1,39.21,-105.72,-8.92,9.64,1678.6,,87.39,-38.4,0.17,1.62,0.98,75.05,100.0,,,3.83,0.92,2.44,-8.61,4.25,1.0,90.58
PSTL,"Postal Realty Trust, Inc.",Real Estate,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.2,Wide,20.0,12.5,15.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.49,,,,21.2,22.21,4.76,$733M,39.0,7.64,2.0,12.58,18.86,5.0,21.7,9.82,78.05,36.63,14.77,5.46,3.1,,72.92,-3.42,1.01,0.74,10.15,72.5,100.0,459.0,206.38,2.99,1.52,16.79,26.27,22.21,6.0,4.76
MKSI,MKS Inc.,Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,64.1,Narrow,1.0,11.5,15.4,56.0,🔥 High,0.8,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.52,7.6,1.3,,265.44,304.17,14.59,$17.9B,21.72,4.55,6.56,1.32,24.14,12.0,10.6,5.56,46.73,14.23,7.5,2.99,17.6,,276.46,-9.73,1.65,1.9,5.97,106.46,100.0,38.0,20.14,3.98,2.71,172.36,54.0,304.17,12.0,14.59
PINS,"Pinterest, Inc.",Communication Services,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,77.4,Wide,29.1,18.5,6.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.181,33.8,,,19.73,23.18,17.49,$12.6B,9.0,2.99,2.76,0.33,31.64,9.0,14.3,22.72,80.07,22.83,9.87,8.04,-85.0,,42.56,-50.59,0.06,0.88,18.88,114.36,100.0,,,3.69,7.64,27.5,-28.25,23.18,37.0,17.49
AFRM,"Affirm Holdings, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,77.6,Wide,17.4,12.1,25.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.262,,,,63.48,79.08,24.57,$21.1B,16.89,5.69,5.95,0.76,54.57,9.0,29.6,19.18,47.78,10.47,7.6,2.16,61.3,,50.8,-36.52,2.59,3.63,6.39,85.15,100.0,,,1.23,13.85,67.67,-6.19,79.08,27.0,24.57
