Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CMRE,Costamare Inc.,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,15.44,21.0,36.01,$1.9B,5.55,2.15,0.87,2.4,4.96,15.0,-5.3,3978.01,70.49,46.26,39.82,7.81,-19.7,,77.27,-14.51,0.67,1.0,4.85,32.95,,298.0,16.25,5.92,1.96,15.03,2.73,21.0,2.0,36.01
JD,"JD.com, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,54.1,Narrow,-9.0,7.3,9.8,53.6,🔥 High,-0.8,7.3,-5.1,5.8,,0.7,1.44,5.4,0.008,1.7,-23.6,,29.41,41.33,40.53,$39.7B,6.75,0.03,1.26,0.94,7.17,6.0,4.9,-1.23,9.32,1.21,1.05,17.64,-53.2,,20.0,-20.21,0.38,0.4,2.2,24.22,100.0,340.0,78.51,-0.28,1.18,30.42,-3.32,41.33,36.0,40.53
CNA,CNA Financial Corporation,Financial Services,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,49.0,📈 Emerging,0.8,-1.6,-5.0,3.9,,,-0.92,21.4,0.08,,-7.4,,41.91,42.0,0.21,$11.3B,8.73,0.74,1.04,0.92,7.03,11.0,10.0,3.33,30.57,7.52,7.91,15.48,-23.0,,0.92,-17.37,0.27,0.36,13.44,100.13,100.0,458.0,41.61,1.54,0.36,46.6,-10.06,42.0,1.0,0.21
TAP,Molson Coors Beverage Company,Consumer Defensive,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-0.8,2.7,,-0.0,1.23,8.9,0.606,,,,38.62,46.1,19.37,$7.2B,7.67,0.65,0.72,3.85,5.55,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.69,25.0,,0.7,-29.55,0.63,0.44,19.67,100.4,100.0,497.0,35.9,4.49,0.54,46.2,-16.41,46.1,21.0,19.37
AMAT,"Applied Materials, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.2,23.7,17.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.199,12.6,0.2,,500.77,511.17,2.08,$397.6B,30.97,13.7,16.63,1.7,42.76,40.0,11.4,-3.97,48.96,31.9,29.31,0.76,31.3,,224.19,-1.47,0.3,1.65,2.31,85.14,100.0,42.0,17.31,14.86,2.51,295.4,69.52,511.17,36.0,2.08
FFIV,"F5, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,51.0,🔥 High,-1.3,2.0,-2.6,3.9,,0.0,0.03,34.5,0.612,17.5,8.1,,405.66,406.5,0.21,$22.9B,22.93,7.1,6.52,1.77,24.03,20.0,11.0,5.39,81.54,22.02,21.96,3.32,1.5,,81.29,-1.42,0.07,1.0,3.42,105.8,100.0,,,8.15,1.61,294.57,37.71,406.5,10.0,0.21
MNDY,monday.com Ltd.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,81.0,Wide,22.0,18.1,21.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.097,26.0,-4.3,,85.95,113.56,32.12,$4.4B,15.93,3.41,5.44,0.28,164.73,13.0,24.5,11.66,89.05,5.62,9.17,5.61,2.2,,49.48,-72.88,0.23,1.16,17.64,86.54,,,,0.29,1.72,129.17,-33.46,113.56,25.0,32.12
MLAB,"Mesa Laboratories, Inc.",Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.7,Narrow,10.0,3.7,9.6,52.2,🔥 High,-2.9,10.2,-5.0,2.1,,2.0,7.88,15.4,1.107,8.1,-3.4,,104.38,112.0,7.3,$577M,8.51,2.31,3.09,,17.16,4.0,2.6,-2.25,63.53,4.31,2.69,5.53,,,88.24,-6.21,0.91,0.93,6.12,93.75,100.0,61.0,52.89,2.69,1.72,82.86,25.97,112.0,2.0,7.3
CSGS,"CSG Systems International, Inc.",Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
KVUE,Kenvue Inc.,Consumer Defensive,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,56.6,🔥 High,-0.1,10.2,-0.8,3.9,,0.8,5.88,16.7,0.582,,,,16.83,19.5,15.86,$32.3B,13.61,2.11,3.05,1.41,11.54,16.0,4.5,-1.54,58.6,21.62,10.61,5.75,47.2,,20.04,-26.41,0.83,0.52,3.7,95.44,100.0,493.0,98.51,7.07,0.98,17.47,-3.66,19.5,12.0,15.86
DBD,Diebold Nixdorf Incorporated,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.154,2.3,19.6,,81.35,98.33,20.87,$2.8B,11.97,0.73,2.76,,7.78,11.0,6.0,20.65,26.33,6.36,2.8,11.52,,,65.51,-8.65,1.07,1.15,13.79,104.29,100.0,,,5.76,1.28,69.09,17.74,98.33,3.0,20.87
ALV,"Autoliv, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.156,3.8,,4.5,130.42,132.18,1.35,$9.8B,10.92,0.89,3.71,0.85,7.64,28.0,6.8,3.8,19.31,8.94,6.45,4.41,-15.6,,31.52,-1.32,0.85,1.32,6.16,76.34,100.0,265.0,35.41,8.38,1.07,119.26,9.36,132.18,17.0,1.35
CVE,Cenovus Energy Inc,Energy,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,45.2,Narrow,3.5,0.1,-13.1,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,9.8,-0.18,0.4,,,,,29.48,28.59,-3.02,$55.0B,11.61,1.13,2.35,0.14,6.21,15.0,-7.1,13.14,24.87,18.5,9.52,6.67,82.8,,126.25,-8.08,0.42,0.53,,54.97,100.0,219.0,31.87,5.67,1.57,20.74,42.14,28.59,2.0,-3.02
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.9,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,18.96,,,$257M,11.85,0.43,1.39,0.12,6.43,16.0,-8.6,66.65,26.8,4.07,4.73,-0.73,96.1,,49.06,-13.19,0.49,0.22,1.95,42.43,100.0,256.0,23.08,6.23,2.98,16.98,11.66,,,
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,65.1,Wide,20.0,-10.2,20.0,56.5,🔥 High,-2.9,4.5,4.5,6.9,,1.2,1.48,14.7,,,,8.0,163.76,230.39,40.69,$1.7B,14.77,0.88,2.45,0.77,6.73,-8.0,-4.4,-34.4,48.7,4.97,-3.15,21.73,,,1.07,-38.08,0.05,0.88,19.51,95.68,100.0,,,7.24,0.93,215.77,-24.1,230.39,13.0,40.69
FET,"Forum Energy Technologies, Inc.",Energy,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.123,,14.9,,52.17,67.0,28.43,$590M,18.94,0.73,2.1,3.14,14.75,-2.0,8.0,1.22,27.47,5.26,-0.78,12.79,300.4,,250.84,-20.27,0.86,0.6,4.45,80.25,100.0,,,1.7,2.23,42.01,24.18,67.0,1.0,28.43
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.104,,,,74.29,109.0,46.72,$868M,15.61,0.75,2.24,1.52,7.99,18.0,8.0,16.98,18.54,8.1,5.76,4.87,-16.4,,25.77,-12.75,0.27,0.37,4.54,95.54,100.0,121.0,15.76,9.39,2.3,72.38,2.64,109.0,1.0,46.72
BRZE,"Braze, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.8,Wide,8.6,8.2,30.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.099,22.6,26.2,,23.56,34.4,46.01,$2.7B,24.13,3.37,4.53,1.23,-21.74,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.03,,,54.39,-37.46,0.14,0.77,12.91,85.35,100.0,,,-7.58,1.24,25.63,-8.08,34.4,20.0,46.01
DGII,Digi International Inc.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.225,14.8,37.5,,67.96,68.5,0.79,$2.6B,24.53,5.39,3.85,0.98,25.9,7.0,25.1,13.9,64.47,13.06,9.1,5.03,7.7,,121.44,-4.0,0.23,0.94,6.84,106.56,100.0,,,4.59,1.11,45.42,49.63,68.5,6.0,0.79
GGG,Graco Inc.,Industrials,61.5,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.343,3.7,-11.4,,73.79,92.0,24.68,$12.2B,21.83,5.45,4.46,2.51,16.07,20.0,2.2,3.73,52.31,25.51,22.96,4.22,-4.5,,0.42,-22.89,0.02,0.96,3.58,92.62,100.0,160.0,36.6,12.01,3.56,84.31,-12.48,92.0,8.0,24.68
DG,Dollar General Corporation,Consumer Defensive,61.5,HOLD,〰️ Narrow Moat,63.0,Narrow,5.8,8.3,11.6,49.1,📈 Emerging,-1.6,4.0,-0.8,-3.3,,0.0,1.0,7.8,0.257,,,,105.09,131.24,24.88,$23.2B,13.14,0.54,2.62,1.55,11.11,19.0,3.4,2.05,30.83,5.92,3.63,8.12,13.3,,10.49,-33.58,1.79,0.26,4.22,102.03,100.0,225.0,33.38,4.63,1.17,120.96,-13.12,131.24,29.0,24.88
AMKR,"Amkor Technology, Inc.",Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,59.6,Narrow,-12.5,18.1,13.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.095,2.5,45.5,,75.2,75.5,0.4,$18.6B,30.67,2.64,4.11,0.76,15.43,10.0,27.5,24.92,14.43,5.95,6.17,-0.25,294.5,,303.22,-5.41,0.35,2.31,12.22,51.23,100.0,44.0,19.1,4.4,2.01,44.59,68.65,75.5,8.0,0.4
TXN,Texas Instruments Incorporated,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.9,Wide,10.5,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.845,11.8,,,308.59,290.33,-5.92,$280.8B,32.78,15.23,16.74,1.47,33.44,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,102.05,-6.91,0.84,1.3,2.23,92.55,100.0,184.0,95.04,12.16,4.46,204.37,51.0,290.33,33.0,-5.92
CVS,CVS Health Corporation,Healthcare,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.074,,,,91.37,102.85,12.56,$116.6B,10.92,0.29,1.5,0.25,11.89,4.0,6.1,6.85,13.39,4.12,0.72,4.46,65.4,,56.19,-7.17,1.01,0.59,1.54,89.97,100.0,291.0,116.67,2.67,0.87,78.63,16.2,102.85,26.0,12.56
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.072,,,15.2,2.01,2.65,31.84,$236M,,5.12,0.99,,-13.83,-11.0,53.2,128.43,95.39,14.71,-174.58,12.22,,,86.11,-9.87,0.05,1.07,2.87,53.08,100.0,,,-5.38,4.0,1.8,11.67,2.65,2.0,31.84
OTIS,Otis Worldwide Corporation,Industrials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,8.0,-4.2,16.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.368,1.1,10.7,,69.92,94.57,35.25,$26.8B,14.82,1.83,-4.75,1.33,13.82,,6.4,5.59,30.55,15.4,10.11,6.27,39.9,,1.1,-31.06,,0.94,3.9,94.65,100.0,243.0,44.68,13.35,0.84,85.8,-18.51,94.57,14.0,35.25
PINS,"Pinterest, Inc.",Communication Services,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.148,33.8,,,20.67,27.72,34.11,$11.6B,9.2,2.65,2.89,0.32,32.92,9.0,17.8,32.17,79.86,-3.3,7.64,9.33,,,49.35,-48.23,0.42,0.92,18.99,116.99,100.0,,,4.06,4.23,25.53,-19.04,27.72,35.0,34.11
MOV,Movado Group Inc.,Consumer Cyclical,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.6,Wide,16.5,13.8,6.6,52.8,🔥 High,3.2,4.0,-2.6,0.9,,3.1,1.05,13.8,0.119,,,,36.44,40.0,9.77,$810M,19.91,1.19,1.58,0.84,14.46,6.0,8.1,18.38,54.82,4.93,4.7,4.8,388.0,,147.72,-6.01,0.14,0.88,4.35,91.59,100.0,439.0,99.29,3.18,4.56,22.49,62.03,40.0,2.0,9.77
SOFI,"SoFi Technologies, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.119,,,1.5,16.68,21.0,25.9,$21.4B,21.38,5.47,1.98,1.04,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,23.92,-49.04,0.18,2.13,13.68,56.64,100.0,,,1.26,1.12,23.16,-27.98,21.0,20.0,25.9
MKSI,MKS Inc.,Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,61.0,🔥 High,3.6,4.4,3.0,11.1,,0.3,1.0,27.2,0.426,7.6,31.2,,335.15,359.92,7.39,$22.6B,22.42,5.56,8.02,1.32,28.01,13.0,15.2,6.17,46.65,16.05,8.03,2.16,61.5,,289.48,-1.95,1.53,1.97,7.29,104.81,100.0,30.0,19.04,4.32,1.11,196.43,70.62,359.92,12.0,7.39
DDS,"Dillard's, Inc.",Consumer Cyclical,60.6,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,63.6,Narrow,6.9,15.0,5.0,49.2,📈 Emerging,-5.7,2.8,-8.0,9.3,,-4.3,1.25,10.4,0.486,,,,611.14,537.0,-12.13,$9.5B,17.94,1.45,4.71,2.24,10.14,34.0,2.7,-3.62,40.51,14.29,9.95,5.34,53.0,,55.9,-17.63,0.27,1.21,30.66,72.0,100.0,20.0,2.73,10.52,2.37,606.54,0.76,537.0,3.0,-12.13
WCC,"WESCO International, Inc.",Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.072,,,,374.52,375.1,0.15,$18.2B,19.91,0.75,3.62,2.46,15.93,13.0,13.8,2.86,21.19,5.11,2.79,0.98,29.9,,121.79,-0.89,1.28,1.54,4.44,103.88,100.0,53.0,13.24,5.13,2.12,270.21,38.6,375.1,10.0,0.15
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.194,,470.8,,20.19,26.2,29.77,$1.4B,17.46,0.75,2.69,1.36,17.98,13.0,3.4,1.79,13.35,7.31,3.67,6.81,51.3,,59.48,-17.22,0.03,0.85,4.21,115.11,100.0,,,4.53,3.11,18.74,7.74,26.2,5.0,29.77
CRUS,"Cirrus Logic, Inc.",Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,8.3,19.3,1.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.729,21.7,,,178.9,181.4,1.4,$9.0B,19.06,4.53,4.25,9.35,16.18,20.0,5.7,42.56,52.78,20.13,20.75,5.59,14.8,,94.41,-0.84,0.06,1.15,6.18,104.56,100.0,,,11.95,7.37,134.74,32.77,181.4,5.0,1.4
KHC,The Kraft Heinz Company,Consumer Defensive,60.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.209,,-1.7,,22.76,23.58,3.6,$27.0B,10.89,1.08,0.64,0.99,7.66,-13.0,0.8,0.03,33.97,20.74,-23.05,11.9,12.1,,8.2,-22.03,0.5,0.05,9.85,63.61,100.0,703.0,73.06,3.47,1.2,24.36,-6.57,23.58,18.0,3.6
XOM,Exxon Mobil Corporation,Energy,60.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.8,,,,152.53,169.91,11.39,$632.2B,14.34,1.94,2.46,1.38,12.11,10.0,2.6,0.71,29.77,6.35,7.76,1.84,-45.8,,49.94,-13.54,0.18,0.18,1.1,68.84,100.0,270.0,68.01,4.22,1.04,132.35,15.25,169.91,22.0,11.39
TDY,Teledyne Technologies Incorpora,Technology,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-3.8,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.646,5.2,,,618.02,736.85,19.23,$28.6B,23.72,4.6,2.71,1.4,19.88,9.0,7.6,6.51,42.87,19.03,14.99,2.66,20.3,,27.95,-10.87,0.23,0.97,3.76,100.38,100.0,,,4.89,1.76,583.69,5.88,736.85,13.0,19.23
ISSC,Innovative Solutions and Suppor,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.928,4.7,-10.5,,16.91,28.25,67.06,$303M,18.31,3.34,4.17,0.83,13.05,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,108.0,-45.35,0.76,0.71,2.37,56.03,100.0,,,12.59,3.23,17.03,-0.7,28.25,4.0,67.06
UBER,"Uber Technologies, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.197,6.5,,,71.69,104.43,45.67,$145.9B,16.4,2.72,5.9,5.81,21.84,35.0,14.5,13.56,39.63,14.57,15.91,4.48,-85.2,,4.72,-29.71,0.48,1.16,3.05,85.99,100.0,,,6.94,1.07,83.5,-14.14,104.43,50.0,45.67
BAP,Credicorp Ltd.,Financial Services,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.033,,,,327.42,363.35,10.97,$26.0B,9.94,1.19,2.25,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,56.32,-13.88,,0.84,2.37,82.31,100.0,436.0,45.11,2.77,,300.2,9.07,363.35,13.0,10.97
CDNS,"Cadence Design Systems, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.8,Wide,24.4,16.4,14.3,53.3,🔥 High,3.5,6.0,-0.8,-2.1,,-0.9,0.57,45.8,1.103,33.4,12.7,,408.0,383.94,-5.9,$112.5B,43.47,20.35,17.15,3.95,56.63,21.0,18.7,12.91,86.08,29.7,21.18,1.33,22.7,,55.28,-2.09,0.47,1.13,1.98,91.11,100.0,,,10.39,1.47,323.75,26.02,383.94,26.0,-5.9
TYL,"Tyler Technologies, Inc.",Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.7,Narrow,2.8,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.611,8.8,-5.2,,303.77,445.14,46.54,$12.5B,21.2,5.25,3.54,1.47,27.52,9.0,8.6,-3.51,46.75,17.04,13.26,4.36,0.2,,7.07,-51.11,0.01,0.86,6.55,103.7,100.0,,,4.68,1.0,423.79,-28.32,445.14,21.0,46.54
SE,Sea Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.041,5.0,46.7,,89.46,140.14,56.65,$54.8B,17.23,2.17,4.26,1.28,19.1,15.0,46.6,30.28,44.27,8.35,6.36,1.62,6.2,,16.11,-55.11,0.28,1.57,5.87,70.13,100.0,,,4.87,1.58,128.72,-30.5,140.14,28.0,56.65
DT,"Dynatrace, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.9,Wide,21.5,13.4,18.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.298,23.5,24.2,,43.44,43.85,0.94,$12.7B,19.22,6.27,4.9,0.9,41.27,6.0,19.4,7.99,81.73,10.51,8.06,3.96,-55.7,,37.32,-24.52,0.06,0.7,4.46,104.68,100.0,,,3.86,1.35,42.54,2.12,43.85,33.0,0.94
MG,Mistras Group Inc,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,59.2,🔥 High,-1.6,10.0,4.8,5.1,,-1.7,2.47,5.0,0.234,0.1,25.6,,17.6,21.0,19.32,$560M,14.14,0.77,2.4,1.05,9.44,10.0,4.6,-2.13,31.55,2.97,3.06,0.51,,,138.48,-10.02,1.07,0.92,4.19,62.43,100.0,,,6.33,1.8,13.31,32.23,21.0,2.0,19.32
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,52.4,🔥 High,-0.8,-7.2,0.4,12.4,,0.6,-0.64,1.7,1.44,,-3.7,,28.61,46.33,61.94,$659M,12.39,0.49,2.86,1.44,9.84,23.0,0.5,2.09,33.64,5.37,3.6,2.42,2.5,,21.9,-37.78,1.41,1.31,5.99,38.92,100.0,210.0,25.96,5.92,1.05,30.22,-5.33,46.33,3.0,61.94
ORCL,Oracle Corporation,Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,74.4,Wide,14.8,18.0,15.5,55.6,🔥 High,3.6,0.8,-5.0,11.8,,-4.0,1.18,-13.1,0.569,17.2,-18.3,,230.33,248.77,8.01,$662.4B,28.61,10.34,19.74,1.46,28.82,58.0,21.7,0.97,67.08,32.68,25.3,-3.37,26.7,,71.16,-33.38,4.15,1.54,2.12,43.95,100.0,87.0,35.91,6.33,1.35,207.03,11.25,248.77,39.0,8.01
AAPL,Apple Inc.,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,6.8,19.4,-0.1,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.61,8.3,3.0,,310.26,310.51,0.08,$4.6T,32.29,10.09,42.74,2.53,28.59,141.0,16.6,52.87,47.86,32.27,27.15,2.22,19.4,,59.05,-2.11,0.8,1.06,0.95,65.82,100.0,35.0,12.59,26.23,1.07,264.01,17.52,310.51,43.0,0.08
SMCI,"Super Micro Computer, Inc.",Technology,59.3,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,57.6,Narrow,-16.5,19.5,12.0,70.3,🚀 Rocket,15.8,12.0,-0.0,12.9,,1.3,1.05,100.6,0.009,2.9,54.0,0.2,47.42,37.62,-20.67,$28.5B,14.63,0.85,3.76,0.91,23.04,18.0,122.7,120.3,8.39,6.11,3.7,-26.12,344.4,,143.43,-23.96,1.21,1.68,18.05,58.5,100.0,,,5.52,2.65,36.01,31.69,37.62,16.0,-20.67
