Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.9,Wide,13.5,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.104,,,1.1,22.25,31.21,40.27,$1.6B,19.88,1.3,2.65,0.39,15.97,13.0,10.4,-0.36,53.5,6.75,5.03,2.35,50.4,,32.44,-29.77,0.06,1.81,20.18,114.45,100.0,,,6.87,2.81,23.82,-6.59,31.21,14.0,40.27
RJF,"Raymond James Financial, Inc.",Financial Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.228,,,989.0,144.2,184.83,28.18,$28.5B,10.5,2.0,2.27,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,22.65,-18.83,0.46,1.01,5.01,79.44,100.0,150.0,19.94,2.45,2.24,161.42,-10.67,184.83,12.0,28.18
DCI,"Donaldson Company, Inc.",Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,53.0,🔥 High,-1.6,5.7,-3.2,5.1,,-1.3,1.39,9.7,0.915,2.4,-5.6,,84.74,98.2,15.88,$9.8B,19.34,2.62,6.23,,15.46,24.0,3.0,-0.5,34.6,13.57,10.09,2.58,-3.5,,47.5,-24.9,0.43,1.04,1.95,89.56,100.0,142.0,36.56,11.8,2.29,84.64,0.12,98.2,5.0,15.88
FOXA,Fox Corporation,Communication Services,62.0,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.923,,6.4,3.0,58.64,71.47,21.88,$24.9B,11.37,1.5,2.28,,8.67,17.0,2.0,-14.48,35.44,11.35,11.41,7.08,-38.6,,26.32,-23.24,0.67,0.54,18.02,122.64,100.0,95.0,13.19,8.81,2.78,61.78,-5.08,71.47,17.0,21.88
TTD,"The Trade Desk, Inc.",Communication Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.3,Wide,30.0,21.4,10.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.229,18.1,,,21.74,31.15,43.28,$10.3B,9.12,3.57,4.16,3.51,13.74,16.0,14.3,20.03,78.63,30.34,15.31,5.81,2.6,,3.13,-76.23,0.18,1.19,11.6,85.22,100.0,,,6.01,1.61,48.86,-55.51,31.15,33.0,43.28
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.9,Narrow,-2.2,2.5,-0.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,80.33,105.91,31.84,$9.9B,12.73,0.87,9.47,1.82,10.25,75.0,-10.2,-2.84,22.37,9.73,7.35,8.17,7.0,,8.66,-38.64,4.04,0.36,7.55,105.39,100.0,294.0,32.64,9.91,1.81,94.96,-15.41,105.91,11.0,31.84
CMCSA,Comcast Corporation,Communication Services,61.7,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.343,,1.6,,28.72,32.78,14.14,$104.7B,7.36,0.85,1.07,,5.41,21.0,1.2,4.39,71.75,10.79,16.17,5.34,-54.6,,19.01,-18.76,1.08,0.78,1.94,88.76,100.0,460.0,18.37,4.79,0.88,29.66,-3.17,32.78,22.0,14.14
ORCL,Oracle Corporation,Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.388,17.2,-18.3,,142.81,246.46,72.58,$410.7B,17.91,6.41,12.24,0.67,19.65,58.0,21.7,0.97,67.08,32.68,25.3,-5.43,26.7,,20.15,-58.69,4.15,1.65,1.78,44.31,100.0,140.0,35.91,6.33,1.35,220.03,-35.1,246.46,39.0,72.58
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,51.9,🔥 High,2.3,6.0,-1.1,-3.3,,0.1,0.29,43.8,0.838,21.5,-4.2,,156.36,206.97,32.37,$127.6B,39.37,12.9,11.7,0.64,80.39,16.0,14.9,8.08,73.5,15.5,12.96,2.24,61.8,,12.03,-30.07,0.05,0.82,3.11,74.4,100.0,,,3.45,1.04,189.53,-17.5,206.97,48.0,32.37
CMPR,Cimpress PLC,Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,67.0,Wide,20.0,-0.6,14.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.084,9.8,4.2,,73.61,97.5,32.45,$1.8B,13.07,0.51,-3.39,,9.94,,11.0,9.35,47.02,8.58,0.66,10.16,-19.2,,109.06,-10.7,,1.77,13.04,91.62,100.0,,,7.79,0.68,63.7,15.56,97.5,2.0,32.45
MKSI,MKS Inc.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.455,7.6,1.3,,225.12,292.08,29.74,$15.1B,18.79,3.85,5.56,1.07,21.12,12.0,10.6,5.56,46.73,14.23,7.5,3.53,17.6,,310.5,-16.59,1.65,1.92,6.47,106.36,100.0,44.0,20.14,3.98,2.71,150.91,49.18,292.08,12.0,29.74
LYFT,"Lyft, Inc.",Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,50.0,🔥 High,-5.7,2.0,2.8,0.9,,-3.6,0.02,21.5,0.273,7.1,,,12.995,19.55,50.44,$5.2B,7.0,0.82,1.59,0.0,-139.94,141.0,2.7,16.21,33.88,-11.18,45.03,22.93,4363.0,,34.52,-49.12,0.4,1.91,16.41,100.95,100.0,,,-1.46,0.65,17.65,-26.37,19.55,37.0,50.44
TBRG,"TruBridge, Inc.",Healthcare,61.5,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,62.2,Narrow,6.5,3.7,14.0,48.5,📈 Emerging,-3.7,-4.8,0.4,5.1,,-1.7,-0.33,10.9,0.615,10.1,-13.3,,14.85,22.67,52.66,$223M,6.47,0.64,1.2,,7.83,2.0,1.7,-5.63,52.81,9.01,1.03,14.35,,,2.56,-50.13,0.93,0.65,6.65,72.28,100.0,,,5.14,1.91,20.85,-28.78,22.67,6.0,52.66
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.2,Narrow,-8.0,12.8,11.4,51.8,🔥 High,-1.2,0.4,4.8,-0.3,,-2.5,0.21,14.0,0.186,,27.0,,49.97,62.43,24.93,$17.6B,15.34,1.49,3.29,0.71,10.88,16.0,8.8,7.55,20.56,7.16,7.88,3.47,21.7,,21.88,-14.42,0.39,0.1,1.5,78.15,100.0,232.0,38.25,7.57,1.05,47.19,5.89,62.43,22.0,24.93
AMKR,"Amkor Technology, Inc.",Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.102,2.5,26.6,,45.14,56.25,24.61,$11.2B,19.69,1.66,2.5,0.31,9.8,9.0,15.9,50.35,13.99,9.77,5.57,-1.03,62.6,,221.74,-20.93,0.37,1.97,5.73,47.09,100.0,74.0,22.11,3.87,2.27,33.91,33.12,56.25,8.0,24.61
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.071,,,,1.98,2.65,33.84,$232M,,5.05,0.98,,-13.56,-11.0,53.2,128.43,95.39,14.71,-32.0,12.41,,,83.33,-11.21,0.05,1.23,2.82,52.04,100.0,,,-5.38,4.0,1.61,22.98,2.65,2.0,33.84
CI,The Cigna Group,Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,272.08,338.79,24.52,$72.7B,8.13,0.26,1.72,,7.85,15.0,10.4,6.53,9.3,3.53,2.17,13.44,-13.3,,13.6,-22.26,0.75,0.23,2.71,91.63,100.0,229.0,27.23,4.09,0.85,287.97,-5.52,338.79,24.0,24.52
RBBN,Ribbon Communications Inc.,Technology,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.14,3.65,70.56,$378M,9.2,0.45,0.84,0.01,8.39,9.0,-9.6,18.81,52.22,8.25,4.69,11.16,1299.5,,18.89,-50.35,0.9,1.08,3.25,75.19,100.0,,,1.09,1.44,3.29,-34.95,3.65,6.0,70.56
CNI,Canadian National Railway Compa,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.008,,,,101.59,110.23,8.5,$62.2B,16.1,3.59,3.99,1.81,9.2,22.0,2.4,-5.41,56.67,42.41,27.28,3.83,8.9,,11.96,-10.17,1.0,0.95,,74.67,95.0,265.0,46.9,7.7,0.67,98.89,2.73,110.23,13.0,8.5
CCJ,Cameco Corporation,Energy,61.1,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,49.2,📈 Emerging,-4.9,-4.0,-0.8,8.1,,-5.4,0.92,15.3,8.69,1.1,,,104.67,124.03,18.5,$45.6B,56.41,13.1,9.12,1.2,49.8,9.0,1.5,-22.15,36.28,13.63,16.93,1.05,46.9,,199.06,-22.6,0.15,0.97,,68.71,,17.0,17.78,3.59,2.47,90.93,15.11,124.03,9.0,18.5
IDN,"Intellicheck, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,76.3,Wide,27.6,7.4,17.0,61.3,🔥 High,1.6,14.4,2.1,4.5,,0.1,2.25,27.2,0.366,19.3,-7.2,4.2,5.31,7.88,48.4,$107M,26.55,4.74,5.19,0.12,54.68,7.0,11.8,-13.71,90.44,22.52,5.62,3.24,218.0,,144.7,-29.01,,1.26,0.92,57.96,100.0,,,2.99,3.67,5.44,-2.39,7.88,4.0,48.4
PFS,"Provident Financial Services, I",Financial Services,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,52.1,🔥 High,5.6,-4.4,-0.8,3.9,,,,,0.388,,,,20.92,25.0,19.5,$2.7B,8.26,3.15,0.97,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,45.89,-12.76,,0.84,4.94,74.09,100.0,459.0,43.05,1.19,,19.58,6.84,25.0,5.0,19.5
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,59.0,🔥 High,2.8,10.8,-0.8,5.1,,-1.0,1.14,63.4,0.452,,,,18.38,22.04,19.91,$635M,33.82,6.63,1.73,10.91,17.43,5.0,21.7,9.82,78.05,36.63,14.77,6.29,3.1,,49.92,-13.01,1.01,0.7,8.62,72.81,100.0,529.0,206.38,2.99,1.52,16.11,14.09,22.04,6.0,19.91
CVS,CVS Health Corporation,Healthcare,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,53.5,Narrow,-6.5,-1.2,14.6,51.4,🔥 High,0.8,4.0,1.3,-3.3,,-1.1,0.94,9.9,0.048,,,,71.18,96.5,35.57,$90.6B,8.7,0.23,1.2,0.11,10.95,2.0,8.4,8.76,13.29,1.57,0.44,6.55,79.0,,21.99,-16.41,1.06,0.46,1.42,90.8,100.0,374.0,191.37,2.47,0.84,74.12,-3.97,96.5,26.0,35.57
MCB,Metropolitan Bank Holding Corp.,Financial Services,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.081,,,,82.15,103.5,25.99,$1.0B,7.08,3.68,1.12,0.2,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,74.49,-16.04,,1.16,4.73,73.68,100.0,61.0,4.53,0.91,,77.03,6.65,103.5,2.0,25.99
MPWR,"Monolithic Power Systems, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.874,13.7,,,1058.28,1328.29,25.51,$52.0B,40.95,18.63,14.6,,64.97,19.0,20.8,15.63,55.18,26.62,22.27,0.79,-86.0,,141.14,-15.76,0.01,1.49,4.73,101.76,100.0,76.0,48.52,11.81,5.91,926.74,14.19,1328.29,14.0,25.51
AFRM,"Affirm Holdings, Inc.",Financial Services,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,79.6,Wide,19.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.202,,,,43.85,81.23,85.25,$14.6B,11.49,3.93,4.11,0.19,42.17,9.0,29.6,19.18,47.78,10.47,7.6,3.13,61.3,,41.9,-56.15,2.59,3.73,5.63,85.16,100.0,,,1.23,13.85,69.03,-36.48,81.23,26.0,85.25
CVE,Cenovus Energy Inc,Energy,60.5,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,25.96,28.38,9.32,$49.0B,18.0,0.99,2.14,0.03,6.34,13.0,-15.1,-7.11,21.47,9.5,7.91,5.55,539.7,,153.76,-1.55,0.45,0.68,,55.97,100.0,223.0,36.28,4.61,1.57,17.41,49.11,28.38,2.0,9.32
TDY,Teledyne Technologies Incorpora,Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.685,5.2,,,611.08,699.69,14.5,$28.3B,23.78,4.63,2.68,0.61,20.43,9.0,7.3,6.18,42.76,20.6,14.63,2.42,38.8,,45.84,-11.87,0.25,0.97,2.72,97.9,100.0,,,4.92,1.64,557.56,9.6,699.69,13.0,14.5
ROP,"Roper Technologies, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.592,,21.0,,351.07,462.19,31.65,$37.8B,15.05,4.78,1.88,,14.48,8.0,9.7,7.15,69.24,28.58,19.44,5.61,-7.3,,12.14,-40.92,0.48,0.93,2.62,101.43,100.0,104.0,23.24,4.24,0.52,470.19,-25.33,462.19,16.0,31.65
BSY,"Bentley Systems, Incorporated",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.9,Wide,25.0,7.9,10.4,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.7,20.5,1.3,,36.2,48.14,32.98,$11.0B,22.99,7.32,9.53,1.34,28.97,25.0,11.9,1.35,81.52,20.67,18.5,4.26,17.1,,16.91,-38.9,1.08,1.18,8.24,49.8,100.0,77.0,32.94,6.65,0.56,46.6,-22.32,48.14,14.0,32.98
SNAP,Snap Inc.,Communication Services,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.6,Narrow,12.5,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.132,30.2,,,4.01,7.97,98.75,$6.8B,6.73,1.14,3.01,0.02,-21.64,-19.0,10.2,10.54,54.99,2.9,-7.76,6.71,396.7,,2.82,-61.48,1.82,0.89,8.63,54.04,100.0,,,-4.26,3.56,7.58,-47.1,7.97,36.0,98.75
FOR,Forestar Group Inc,Real Estate,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.4,🔥 High,-1.3,4.0,-1.1,11.2,,-1.7,1.12,17.2,0.125,,-9.1,0.1,25.34,33.0,30.23,$1.3B,7.51,0.77,0.72,,8.9,10.0,9.0,91.03,21.57,6.78,9.9,10.66,-6.7,,40.78,-17.57,0.45,1.41,3.23,36.23,100.0,,,4.25,1.17,25.45,-0.43,33.0,4.0,30.23
SNPS,"Synopsys, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.1,Wide,22.0,14.5,31.0,65.6,🔥 High,13.0,16.0,1.3,0.9,,-4.1,1.18,104.2,0.163,35.1,9.8,,401.95,537.75,33.79,$77.0B,23.57,9.62,2.52,,53.04,6.0,65.5,40.55,82.02,13.34,13.76,4.02,-78.0,,9.9,-38.33,0.36,1.16,2.45,90.97,100.0,,,2.04,1.36,490.64,-18.08,537.75,25.0,33.79
UBER,"Uber Technologies, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.144,6.5,,,70.55,103.68,46.96,$145.2B,16.46,2.79,5.39,,23.91,40.0,20.1,16.77,38.5,12.35,19.33,4.37,-95.7,,16.36,-30.83,0.44,1.22,2.71,86.76,100.0,,,6.15,1.14,87.54,-19.41,103.68,52.0,46.96
FLEX,Flex Ltd.,Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,55.1,🔥 High,-0.5,4.0,-0.8,7.5,,0.7,1.13,11.2,0.125,,4.4,,64.76,75.44,16.49,$23.9B,17.74,0.89,4.65,,13.03,17.0,7.7,6.35,9.27,5.67,3.18,3.9,-9.1,,157.91,-10.33,0.98,1.25,2.88,102.86,100.0,,,4.53,1.4,58.08,11.5,75.44,9.0,16.49
GE,GE Aerospace,Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.0,Wide,6.5,17.4,9.7,54.0,🔥 High,3.6,4.4,-0.8,0.9,,-3.6,0.9,29.0,0.383,3.4,2.4,,285.24,361.89,26.87,$300.9B,33.32,6.56,16.02,0.99,28.87,45.0,17.6,22.62,31.5,19.55,18.98,1.73,33.8,,78.99,-18.15,1.14,1.37,1.12,81.1,100.0,66.0,17.89,4.68,1.04,291.82,-2.25,361.89,18.0,26.87
ESTC,Elastic N.V.,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.157,24.7,0.8,,51.31,82.12,60.05,$5.4B,18.13,3.22,6.76,,-282.4,-10.0,17.7,9.02,76.07,0.23,-5.04,7.16,,,3.99,-50.56,0.75,1.04,5.72,91.71,100.0,,,-0.72,1.82,77.53,-33.82,82.12,24.0,60.05
EAT,"Brinker International, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,60.4,Narrow,-5.6,6.8,19.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.197,,34.4,,137.57,189.14,37.49,$6.1B,11.17,1.07,15.78,1.33,9.56,178.0,6.9,-5.33,18.68,11.6,7.98,4.96,8.4,,37.16,-26.48,4.65,1.36,13.76,114.69,100.0,,,13.87,0.36,149.22,-7.81,189.14,21.0,37.49
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,54.3,Narrow,-9.0,-0.6,18.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,207.7,249.6,20.17,$48.9B,17.94,0.2,-17.0,1.07,14.47,,18.8,16.64,3.69,1.23,0.68,11.14,16.8,,72.05,-11.09,,0.62,2.96,90.5,100.0,98.0,29.32,3.5,0.91,182.52,13.8,249.6,15.0,20.17
ZBRA,Zebra Technologies Corporation,Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,59.1,🔥 High,0.8,6.8,8.4,2.1,,-1.1,1.06,22.8,0.221,11.0,25.7,,204.42,336.38,64.55,$10.4B,10.13,1.92,2.83,,12.82,12.0,10.6,0.92,48.05,15.05,7.76,6.36,-57.1,,1.99,-42.03,0.75,1.68,5.36,98.44,100.0,,,6.07,0.97,278.93,-26.71,336.38,16.0,64.55
DT,"Dynatrace, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.286,22.6,11.9,,37.37,49.72,33.05,$11.3B,19.53,5.83,4.07,,37.18,7.0,18.2,10.94,81.75,14.11,9.55,4.19,-88.9,,13.83,-35.07,0.03,0.83,3.45,101.43,100.0,,,4.0,1.56,46.4,-19.46,49.72,32.0,33.05
TEAM,Atlassian Corporation,Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.131,51.2,-20.9,,68.13,168.93,147.95,$18.0B,12.32,3.12,11.37,,-766.4,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.48,,,3.51,-71.85,0.76,0.98,6.18,94.98,100.0,,,-1.39,0.89,154.03,-55.77,168.93,31.0,147.95
UFCS,"United Fire Group, Inc",Financial Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.07,,,,37.24,40.5,8.75,$950M,9.98,0.69,1.01,0.45,5.61,14.0,9.8,6.92,11.48,14.05,8.53,-117.39,22.0,,48.9,-8.34,0.17,0.39,1.64,67.81,95.0,215.0,14.29,2.71,0.68,32.88,13.26,40.5,2.0,8.75
TGT,Target Corporation,Consumer Defensive,59.1,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,0.0,-2.9,4.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,117.0,124.72,6.6,$53.0B,13.75,0.51,3.28,,8.4,24.0,-1.5,5.97,27.93,4.91,3.54,4.89,-5.3,,40.22,-7.14,1.26,1.1,4.08,86.12,100.0,390.0,55.6,5.26,0.94,99.99,17.01,124.72,32.0,6.6
JAZZ,Jazz Pharmaceuticals plc,Healthcare,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.8,0.339,18.3,,,189.15,223.5,18.16,$11.6B,7.58,2.73,2.69,1.17,8.53,-8.0,10.1,25.42,91.67,27.06,-8.35,11.63,6.5,,98.08,-4.47,1.26,0.23,11.55,102.92,100.0,,,5.38,1.86,144.03,31.33,223.5,16.0,18.16
DIS,Walt Disney Company (The),Communication Services,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,60.1,Narrow,-1.0,4.4,16.6,51.4,🔥 High,0.8,2.8,1.3,-2.1,,-1.9,0.94,8.5,0.431,,,,94.75,129.3,36.46,$168.0B,12.9,1.76,1.55,,11.1,12.0,5.2,-4.9,37.28,15.36,12.8,1.89,-6.0,,18.29,-24.01,0.41,1.44,1.13,77.32,100.0,158.0,18.41,4.37,0.67,112.46,-15.75,129.3,28.0,36.46
WCC,"WESCO International, Inc.",Industrials,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-9.3,10.0,6.6,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.1,0.96,10.3,0.079,,,,265.98,313.55,17.88,$12.9B,14.55,0.55,2.57,,13.2,13.0,10.3,16.01,21.15,5.54,2.72,-0.08,-3.3,,112.43,-16.8,1.34,1.45,4.45,103.2,100.0,75.0,13.91,5.04,2.2,237.99,11.76,313.55,11.0,17.88
PPC,Pilgrim's Pride Corporation,Consumer Defensive,58.9,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.185,,-23.5,,36.13,44.12,22.11,$8.6B,8.89,0.46,2.33,,4.99,27.0,3.3,6.64,12.75,8.31,5.85,7.35,-62.7,,3.35,-36.31,0.91,0.42,2.66,20.16,100.0,,,10.77,1.47,41.98,-13.94,44.12,8.0,22.11
