Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ACT,"Enact Holdings, Inc.",Financial Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,51.1,🔥 High,-3.7,-4.4,-2.6,13.0,,,-0.07,49.3,3.046,,,,44.64,45.75,2.49,$6.2B,9.01,5.02,1.17,7.51,,13.0,1.7,2.66,73.45,72.34,54.49,9.48,1.2,,31.53,-0.69,0.14,0.48,15.26,23.1,100.0,195.0,18.18,8.33,0.97,40.17,11.13,45.75,4.0,2.49
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,62.3,BUY,〰️ Narrow Moat · 💰 Income,55.5,Narrow,-6.5,13.2,4.2,47.9,📈 Emerging,-3.7,1.2,-2.6,0.9,,-0.5,0.79,5.8,0.796,,,,68.77,70.5,2.52,$280M,13.62,0.61,1.99,1.12,9.1,18.0,1.0,3.17,23.18,7.14,6.79,7.8,,,110.63,-1.25,0.29,0.61,4.31,70.8,100.0,124.0,14.6,8.2,3.44,46.75,47.1,70.5,2.0,2.52
QLYS,"Qualys, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,77.0,Wide,27.7,18.6,7.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.547,17.5,-5.6,,116.19,107.39,-7.57,$4.1B,14.07,5.97,7.21,4.53,14.99,38.0,9.8,6.84,83.18,35.02,29.41,5.8,6.5,,55.94,-25.27,0.09,0.65,14.12,109.11,100.0,,,13.85,1.43,117.13,-0.8,107.39,19.0,-7.57
FET,"Forum Energy Technologies, Inc.",Energy,62.2,BUY,🔥 HG High · 〰️ Narrow Moat,60.2,Narrow,5.0,-1.5,16.6,53.5,🔥 High,4.4,-3.2,3.7,2.1,,1.6,-1.5,17.3,0.118,,14.9,,49.53,67.0,35.27,$560M,17.98,0.69,2.0,2.92,14.2,-2.0,8.0,1.22,27.47,5.26,-0.78,13.47,300.4,,173.34,-24.3,0.86,0.54,5.29,80.26,100.0,,,1.7,2.23,44.11,12.29,67.0,1.0,35.27
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,50.9,🔥 High,5.6,8.0,-14.4,2.7,,0.0,1.13,43.9,0.972,11.4,-21.0,,401.82,340.58,-15.24,$502.5B,50.18,23.18,47.47,2.18,63.9,67.0,23.8,3.35,49.98,35.04,30.94,0.87,37.2,,341.85,-1.94,0.35,1.87,2.67,88.13,100.0,26.0,19.09,22.78,2.54,215.82,86.18,340.58,31.0,-15.24
TAP,Molson Coors Beverage Company,Consumer Defensive,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.622,,,,40.54,46.0,13.47,$7.6B,8.12,0.68,0.76,3.92,5.7,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.18,25.0,,6.57,-26.05,0.63,0.42,24.71,99.99,100.0,474.0,35.9,4.49,0.54,45.33,-10.57,46.0,21.0,13.47
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,40.7,Weak,-2.1,-6.2,-10.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.03,9.93,23.66,$414M,5.85,0.17,3.27,0.84,4.99,26.0,-7.7,10.26,21.79,4.53,1.15,15.45,6.9,,60.28,-7.06,3.98,1.12,3.95,56.12,100.0,498.0,56.03,5.31,0.94,6.58,22.04,9.93,3.0,23.66
SMCI,"Super Micro Computer, Inc.",Technology,61.9,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.1,Narrow,-16.5,19.5,17.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.007,2.9,54.0,0.2,31.68,37.25,17.58,$20.5B,9.99,0.61,2.51,0.91,17.04,18.0,122.7,120.3,8.39,6.11,3.7,-36.35,344.4,,62.63,-49.2,1.21,1.87,19.42,62.5,100.0,,,5.52,2.65,35.41,-10.53,37.25,16.0,17.58
JBL,Jabil Inc.,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,57.0,Narrow,-12.0,10.4,15.4,53.8,🔥 High,1.6,-0.8,-0.8,7.5,,0.1,0.24,15.4,0.106,0.1,2.4,,374.64,441.44,17.83,$39.5B,22.37,1.18,29.82,0.82,17.52,66.0,11.8,6.09,9.23,5.21,2.57,3.06,23.9,,97.59,-12.66,2.93,1.29,3.38,97.55,100.0,9.0,4.31,5.01,0.98,264.05,41.88,441.44,9.0,17.83
CDNS,"Cadence Design Systems, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.4,Wide,24.4,16.4,19.3,55.7,🔥 High,3.5,7.2,-0.2,0.9,,-0.9,0.57,45.8,0.997,33.4,12.7,,368.23,388.78,5.58,$101.6B,39.17,18.37,15.48,3.54,51.19,21.0,18.7,12.91,86.08,29.7,21.18,1.48,22.7,,40.14,-11.63,0.47,1.15,1.79,91.18,100.0,,,10.39,1.47,326.83,12.67,388.78,25.0,5.58
BILL,"BILL Holdings, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.141,23.3,9.8,,33.38,53.77,61.08,$3.3B,9.99,2.08,0.87,0.33,90.79,0.0,13.5,8.17,83.68,1.14,0.01,5.04,,,6.27,-41.65,0.5,1.18,16.12,104.94,100.0,,,-0.3,1.66,45.17,-26.1,53.77,22.0,61.08
ORCL,Oracle Corporation,Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.6,Wide,14.4,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.418,15.3,-0.2,,152.46,252.64,65.71,$439.2B,13.96,6.52,11.69,0.89,19.03,53.0,20.6,15.17,65.82,36.2,25.37,-5.59,25.6,,13.29,-55.9,3.89,1.66,2.19,43.93,100.0,131.0,34.31,6.5,1.11,203.61,-25.12,252.64,39.0,65.71
GGG,Graco Inc.,Industrials,61.7,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.415,3.7,-11.4,,75.94,92.0,21.15,$12.6B,22.46,5.61,4.59,2.55,16.57,20.0,2.2,3.73,52.31,25.51,22.96,4.1,-4.5,,3.81,-20.64,0.02,0.93,4.56,92.73,100.0,155.0,36.6,12.01,3.56,83.44,-8.99,92.0,8.0,21.15
CSGS,"CSG Systems International, Inc.",Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.6,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.82,,,$268M,12.39,0.45,1.45,0.13,6.68,16.0,-8.6,66.65,26.8,4.07,4.73,-0.69,96.1,,55.82,-9.25,0.49,0.23,1.8,42.43,100.0,245.0,23.08,6.23,2.98,17.43,13.71,,,
TTD,"The Trade Desk, Inc.",Communication Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.0,Wide,23.5,21.4,10.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.204,18.1,,,17.33,24.45,41.08,$8.1B,8.06,2.74,3.33,0.84,10.1,17.0,11.8,22.01,77.83,9.68,14.57,6.99,-21.1,,2.06,-81.05,0.17,1.02,20.07,89.63,100.0,,,6.57,1.68,33.03,-47.53,24.45,31.0,41.08
NOW,"ServiceNow, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.7,Wide,19.5,16.0,23.3,55.4,🔥 High,3.6,8.8,0.4,-2.1,,-2.5,0.7,58.7,0.29,22.3,-13.9,,89.52,141.48,58.04,$92.3B,17.81,6.61,7.87,0.91,31.02,16.0,22.1,10.98,76.56,13.34,12.59,5.53,2.0,,10.19,-57.67,0.21,0.93,5.78,88.47,100.0,,,5.66,0.84,134.97,-33.67,141.48,45.0,58.04
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-7.8,15.3,8.6,52.8,🔥 High,1.5,4.0,-0.8,0.9,,-0.0,1.13,11.6,0.118,,,,84.94,109.0,28.33,$993M,17.84,0.85,2.56,1.52,9.02,18.0,8.0,16.98,18.54,8.1,5.76,4.26,-16.4,,43.8,-1.11,0.27,0.35,4.82,95.08,100.0,106.0,15.76,9.39,2.3,73.52,15.53,109.0,1.0,28.33
CMRE,Costamare Inc.,Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,14.7,21.0,42.86,$1.8B,5.29,2.05,0.82,2.4,4.8,15.0,-5.3,3978.01,70.49,46.26,39.82,8.2,-19.7,,64.25,-18.6,0.67,0.95,4.86,33.06,,313.0,16.25,5.92,1.96,15.35,-4.23,21.0,2.0,42.86
CNA,CNA Financial Corporation,Financial Services,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.089,,-7.4,,46.94,42.0,-10.52,$12.7B,9.78,0.83,1.17,0.92,7.81,11.0,10.0,3.33,30.57,7.52,7.91,13.82,-23.0,,13.03,-7.45,0.27,0.32,14.39,100.13,100.0,409.0,41.61,1.54,0.36,46.28,1.43,42.0,1.0,-10.52
TEAM,Atlassian Corporation,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,21.8,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.097,51.2,-25.9,,74.68,140.37,87.96,$19.0B,12.02,3.06,12.46,0.62,108.83,-19.0,31.7,14.59,84.81,9.38,-3.5,8.33,,,33.33,-66.45,1.41,1.07,10.71,108.88,100.0,,,0.55,0.7,118.04,-36.73,140.37,30.0,87.96
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.085,6.5,8.7,,95.07,190.3,100.17,$228.2B,10.48,0.22,1.41,0.35,2.29,9.0,2.9,15.02,39.81,1.01,10.12,-19.31,103.4,,0.38,-50.66,0.25,0.46,1.69,11.44,,110.0,17.12,2.12,1.28,148.48,-35.97,190.3,39.0,100.17
CVX,Chevron Corporation,Energy,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,14.0,3.7,7.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.904,,,,172.24,217.32,26.17,$343.0B,13.7,1.85,1.85,0.69,10.19,7.0,2.3,3.18,42.42,7.31,5.93,3.43,-36.9,,20.96,-19.78,0.24,0.47,1.09,70.53,100.0,413.0,120.38,3.46,1.09,172.15,0.05,217.32,22.0,26.17
ISSC,Innovative Solutions and Suppor,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,11.8,1.944,4.7,-10.5,,16.99,28.25,66.27,$304M,18.03,3.36,4.2,0.83,12.9,27.0,2.0,-9.68,50.74,25.68,18.83,2.91,-35.6,,108.98,-45.09,0.76,0.6,2.16,56.12,100.0,,,12.97,3.23,17.37,-2.19,28.25,4.0,66.27
SOFI,"SoFi Technologies, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.124,,,1.5,17.3,20.9,20.81,$22.2B,21.32,5.68,2.05,0.82,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,15.95,-47.14,0.18,2.15,15.48,56.71,100.0,,,1.26,1.12,22.53,-23.21,20.9,20.0,20.81
TXN,Texas Instruments Incorporated,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.9,Wide,10.5,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.854,11.8,,,311.81,295.03,-5.38,$283.8B,32.57,15.39,16.91,1.45,33.78,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,104.16,-6.65,0.84,1.31,2.57,92.64,100.0,182.0,95.04,12.16,4.46,212.77,46.55,295.03,32.0,-5.38
DG,Dollar General Corporation,Consumer Defensive,61.1,HOLD,〰️ Narrow Moat,62.0,Narrow,5.8,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.276,,,,117.56,131.24,11.64,$25.9B,14.68,0.6,2.93,1.71,11.92,19.0,3.4,1.71,30.83,5.92,3.63,7.26,13.3,,23.6,-25.7,1.79,0.26,4.05,102.19,100.0,201.0,33.38,4.63,1.17,120.98,-2.83,131.24,29.0,11.64
MOV,Movado Group Inc.,Consumer Cyclical,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.126,,,,38.09,47.5,24.7,$847M,20.81,1.24,1.67,0.84,15.27,6.0,8.1,18.38,54.82,4.93,4.7,4.59,388.0,,157.71,-3.89,0.14,0.98,5.34,91.38,100.0,420.0,99.29,3.18,4.56,24.1,58.05,47.5,2.0,24.7
KVUE,Kenvue Inc.,Consumer Defensive,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.641,,,,18.96,19.5,2.85,$36.4B,15.33,2.38,3.43,1.56,12.72,16.0,4.5,-1.54,58.6,21.62,10.61,5.1,47.2,,35.24,-17.1,0.83,0.5,4.14,95.45,100.0,438.0,98.51,7.07,0.98,17.25,9.91,19.5,12.0,2.85
DBD,Diebold Nixdorf Incorporated,Technology,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.158,2.3,19.6,,84.56,98.33,16.28,$2.9B,12.45,0.76,2.87,,8.02,11.0,6.0,20.65,26.33,6.36,2.8,11.08,,,59.25,-5.04,1.07,1.13,16.31,120.87,100.0,,,5.76,1.28,70.76,19.5,98.33,3.0,16.28
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.067,,,,22.79,29.69,30.28,$1.6B,21.27,1.28,3.09,1.08,15.73,13.0,15.6,4.98,53.63,4.57,5.05,2.72,21.4,,31.35,-28.06,0.06,1.65,12.59,116.92,100.0,,,6.48,2.54,24.08,-5.36,29.69,13.0,30.28
PINS,"Pinterest, Inc.",Communication Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,75.3,Wide,19.5,16.0,14.5,56.4,🔥 High,3.6,6.4,1.3,1.5,,-3.4,-0.79,42.5,0.139,33.8,,,19.48,27.75,42.45,$10.9B,8.72,2.49,3.92,0.33,31.01,9.0,17.8,32.17,79.86,-3.3,7.64,9.9,,,40.75,-51.21,0.42,0.9,20.29,116.71,100.0,,,4.06,4.23,24.28,-19.77,27.75,35.0,42.45
ABNB,"Airbnb, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.33,19.2,50.2,,141.88,156.47,10.28,$84.2B,23.4,6.66,11.06,1.33,28.54,32.0,17.9,-10.27,82.91,3.21,19.9,3.79,3.9,,28.04,-3.66,0.33,1.16,3.55,88.59,100.0,,,6.25,1.44,129.48,9.58,156.47,37.0,10.28
VLTO,Veralto Corp,Industrials,60.7,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,13.6,12.6,48.0,📈 Emerging,1.5,-4.4,-0.8,-0.3,,,,20.5,0.606,,,,87.99,108.06,22.81,$21.6B,18.92,3.86,7.19,2.54,16.73,36.0,6.8,,59.86,23.77,17.32,3.56,12.9,,9.95,-20.09,0.96,0.85,2.61,98.85,,59.0,12.37,11.32,1.48,95.45,-7.82,108.06,17.0,22.81
BAP,Credicorp Ltd.,Financial Services,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.026,,,,380.41,391.37,2.88,$30.2B,11.26,1.38,2.61,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,75.41,-4.54,,0.86,2.69,82.37,100.0,379.0,45.11,2.77,,308.45,23.33,391.37,13.0,2.88
PFE,"Pfizer, Inc.",Healthcare,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.4,Wide,24.6,4.8,3.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.547,16.7,-30.2,,23.67,29.15,23.15,$134.9B,8.37,2.13,1.5,13.77,7.34,8.0,5.4,19.82,74.8,31.62,11.83,9.17,-9.4,,2.42,-17.67,0.72,0.29,2.84,69.39,100.0,727.0,131.3,5.69,1.25,25.87,-8.5,29.15,27.0,23.15
BRZE,"Braze, Inc.",Technology,60.5,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.8,Wide,8.6,8.2,30.4,70.4,🚀 Rocket,10.1,19.6,8.4,2.7,,-1.5,2.38,53.9,0.08,22.6,26.2,,19.57,34.35,75.52,$2.2B,20.21,2.8,3.76,1.01,-17.58,-23.0,30.2,13.91,66.46,-13.04,-15.51,8.46,,,28.24,-47.57,0.14,0.82,15.23,85.31,100.0,,,-7.58,1.24,25.16,-22.22,34.35,20.0,75.52
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,58.9,Narrow,10.0,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.054,8.2,3.3,,98.15,112.0,14.11,$542M,8.0,2.18,2.91,,16.34,4.0,2.6,9.38,63.53,4.31,2.69,5.88,,,77.01,-13.9,0.91,0.93,6.31,93.85,100.0,65.0,52.89,2.69,1.72,85.59,14.67,112.0,2.0,14.11
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,180.21,230.39,27.85,$1.9B,16.26,0.96,2.69,0.77,7.46,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.75,,,13.57,-31.86,0.05,0.79,24.29,95.59,100.0,,,7.24,0.93,212.18,-15.07,230.39,13.0,27.85
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.54,,-3.7,,31.51,46.33,47.03,$726M,13.64,0.54,3.14,1.44,10.52,23.0,0.5,2.09,33.64,5.37,3.6,2.2,2.5,,34.26,-31.47,1.41,1.29,6.55,39.13,100.0,190.0,25.96,5.92,1.05,29.52,6.74,46.33,3.0,47.03
OTIS,Otis Worldwide Corporation,Industrials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.383,1.1,10.7,,73.63,94.2,27.94,$28.3B,15.61,1.93,-5.0,1.38,14.39,,6.4,5.59,30.55,15.4,10.11,5.95,39.9,,6.46,-27.4,,0.9,4.39,94.9,100.0,231.0,44.68,13.35,0.84,84.54,-12.91,94.2,15.0,27.94
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.727,,,,137.55,170.43,23.9,$570.1B,12.81,1.75,2.22,1.14,11.0,10.0,2.6,0.71,29.77,6.35,7.76,2.04,-45.8,,30.34,-22.03,0.18,0.15,1.29,68.74,100.0,300.0,68.01,4.22,1.04,135.06,1.84,170.43,21.0,23.9
DGII,Digi International Inc.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.229,14.8,37.5,,69.17,72.2,4.38,$2.6B,24.7,5.49,3.92,0.98,26.34,7.0,25.1,13.9,64.47,13.06,9.1,4.94,7.7,,125.38,-2.33,0.23,0.98,6.67,106.63,100.0,,,4.59,1.11,48.13,43.71,72.2,5.0,4.38
CIEN,Ciena Corporation,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,70.1,Wide,-3.7,17.1,26.4,67.3,🔥 High,12.5,18.4,-0.8,4.5,,2.0,2.02,52.1,0.314,17.8,7.7,,484.69,565.71,16.72,$68.6B,50.29,12.32,23.73,1.01,87.8,15.0,39.5,17.03,43.05,15.2,7.87,1.02,2333.0,,530.37,-23.97,0.55,1.24,5.3,97.95,100.0,,,6.66,2.73,317.14,52.83,565.71,19.0,16.72
M,Macy's Inc,Consumer Cyclical,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,50.0,🔥 High,-2.9,0.4,-8.0,10.5,,0.8,0.31,5.4,0.222,,,,25.7,22.05,-14.2,$6.8B,11.12,0.3,1.4,3.31,7.51,14.0,2.1,58.35,40.31,1.76,2.94,11.08,65.8,,130.49,-1.15,1.06,1.5,14.91,99.28,100.0,298.0,30.52,3.37,1.48,20.24,26.98,22.05,10.0,-14.2
KHC,The Kraft Heinz Company,Consumer Defensive,60.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,49.0,📈 Emerging,0.8,-4.8,-5.0,6.9,,3.4,0.55,13.7,2.251,,-1.7,,23.47,23.53,0.26,$27.8B,11.22,1.11,0.66,0.99,7.81,-13.0,0.8,0.03,33.97,20.74,-23.05,11.54,12.1,,11.58,-19.6,0.5,0.08,10.49,64.52,100.0,682.0,73.06,3.47,1.2,24.03,-2.33,23.53,18.0,0.26
AAPL,Apple Inc.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.7,Narrow,6.8,19.4,0.9,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.541,8.3,3.0,,275.15,315.09,14.52,$4.0T,28.63,8.95,37.9,2.37,25.36,141.0,16.6,52.87,47.86,32.27,27.15,2.5,19.4,,38.09,-13.31,0.8,1.09,0.98,65.82,100.0,39.0,12.59,26.23,1.07,269.21,2.21,315.09,42.0,14.52
LHX,"L3Harris Technologies, Inc.",Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,288.52,381.95,32.38,$53.7B,21.14,4.18,2.81,1.65,33.02,,190.0,4.09,30.41,9.73,10.37,,74.7,,17.71,-23.92,0.35,0.75,1.8,89.41,100.0,173.0,52.66,,,316.04,-8.71,381.95,19.0,32.38
DDOG,"Datadog, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.0,Wide,16.4,18.5,26.4,65.1,🔥 High,10.1,10.8,5.4,3.9,,-0.7,1.13,57.7,0.636,45.2,75.4,,220.94,242.12,9.59,$78.6B,77.34,21.42,19.71,1.39,2170.16,4.0,32.2,15.29,79.91,0.8,3.69,1.19,113.4,,125.43,-20.73,0.32,1.55,5.09,91.91,100.0,,,-0.22,3.4,153.19,44.23,242.12,46.0,9.59
