Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
QLYS,"Qualys, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.507,17.5,-5.6,,108.51,107.39,-1.03,$3.8B,13.14,5.58,6.74,4.37,13.88,38.0,9.8,6.84,83.18,35.02,29.41,6.21,6.5,,45.63,-30.21,0.09,0.65,16.23,109.11,100.0,,,13.85,1.43,117.43,-7.6,107.39,19.0,-1.03
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,51.2,🔥 High,-2.9,4.0,-5.0,6.3,,0.8,0.97,4.6,0.229,,-1.1,,76.01,78.65,3.47,$16.0B,10.75,0.38,5.19,1.43,6.97,39.0,1.9,46.37,22.52,4.04,2.73,7.14,36.6,,37.95,-10.57,1.34,1.33,10.18,98.82,100.0,505.0,70.56,7.77,1.12,69.87,8.79,78.65,20.0,3.47
ALV,"Autoliv, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.144,3.8,,4.5,118.34,132.88,12.29,$8.9B,9.92,0.81,3.36,0.85,7.04,28.0,6.8,3.8,19.31,8.94,6.45,4.86,-15.6,,19.34,-10.46,0.85,1.35,6.25,76.82,100.0,292.0,35.41,8.38,1.07,119.43,-0.91,132.88,17.0,12.29
CRUS,"Cirrus Logic, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,55.1,🔥 High,-0.5,10.1,-2.6,3.3,,0.1,1.44,31.0,0.669,21.7,,,165.41,184.25,11.39,$8.3B,17.45,4.18,3.93,9.35,14.85,20.0,5.7,42.56,52.78,20.13,20.75,6.06,14.8,,79.75,-8.32,0.06,1.14,6.55,104.55,100.0,,,11.95,7.37,138.06,19.81,184.25,4.0,11.39
JBL,Jabil Inc.,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,57.0,Narrow,-12.0,10.4,15.4,53.8,🔥 High,1.6,-0.8,-0.8,7.5,,0.1,0.24,15.4,0.107,0.1,2.4,,377.24,441.44,17.02,$39.8B,22.53,1.18,30.03,0.82,17.63,66.0,11.8,6.09,9.23,5.21,2.57,3.04,23.9,,98.97,-12.05,2.93,1.29,3.33,97.54,100.0,8.0,4.31,5.01,0.98,261.59,44.21,441.44,9.0,17.02
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.6,Wide,7.6,29.5,17.5,50.9,🔥 High,5.6,8.0,-14.4,2.7,,0.0,1.13,43.9,0.991,11.4,-21.0,,409.54,335.74,-18.02,$512.2B,51.14,23.62,48.39,2.26,65.13,67.0,23.8,3.35,49.98,35.04,30.94,0.85,37.2,,350.34,-0.05,0.35,1.87,2.87,88.06,100.0,25.0,19.09,22.78,2.54,211.63,93.52,335.74,31.0,-18.02
DG,Dollar General Corporation,Consumer Defensive,61.9,HOLD,〰️ Narrow Moat,62.0,Narrow,5.8,8.3,9.6,46.0,📈 Emerging,-0.8,-3.2,-0.8,-3.3,,1.0,-1.76,7.8,0.268,,,,112.46,131.24,16.7,$24.8B,14.04,0.58,2.81,1.63,11.59,19.0,3.4,1.71,30.83,5.92,3.63,7.59,13.3,,18.24,-28.93,1.79,0.26,4.55,102.2,100.0,210.0,33.38,4.63,1.17,120.86,-6.95,131.24,29.0,16.7
ACT,"Enact Holdings, Inc.",Financial Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,29.5,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.919,,,,42.72,45.75,7.09,$6.0B,8.59,4.81,1.12,7.16,,13.0,1.7,2.66,73.45,72.34,54.49,9.91,1.2,,25.87,-4.64,0.14,0.48,15.82,23.09,100.0,204.0,18.18,8.33,0.97,40.09,6.56,45.75,4.0,7.09
FFIV,"F5, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.589,17.5,8.1,,391.27,409.0,4.53,$22.1B,22.12,6.85,6.08,1.67,23.14,20.0,11.0,5.39,81.54,22.02,21.96,3.44,1.5,,74.86,-4.92,0.07,1.05,3.64,110.28,100.0,,,8.15,1.61,299.76,30.53,409.0,10.0,4.53
FET,"Forum Energy Technologies, Inc.",Energy,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.9,🔥 High,4.4,-3.2,3.7,0.9,,1.6,-1.5,17.3,0.121,,14.9,,51.33,67.0,30.53,$580M,18.63,0.72,2.07,3.1,14.57,-2.0,8.0,1.22,27.47,5.26,-0.78,13.0,300.4,,183.28,-21.55,0.86,0.54,4.5,80.26,100.0,,,1.7,2.23,43.76,17.3,67.0,1.0,30.53
SOFI,"SoFi Technologies, Inc.",Financial Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.122,,,1.5,17.1,20.9,22.22,$21.9B,20.94,5.61,2.03,0.84,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,14.61,-47.75,0.18,2.15,14.71,56.7,100.0,,,1.26,1.12,22.66,-24.54,20.9,20.0,22.22
DBD,Diebold Nixdorf Incorporated,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.156,2.3,19.6,,82.88,98.33,18.64,$2.9B,12.2,0.74,2.82,,7.89,11.0,6.0,20.65,26.33,6.36,2.8,11.31,,,58.64,-6.93,1.07,1.13,14.72,120.83,100.0,,,5.76,1.28,70.41,17.71,98.33,3.0,18.64
CSGS,"CSG Systems International, Inc.",Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
POWW,Outdoor Holding Company,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.8,Wide,27.4,12.2,11.4,68.9,🔥 High,19.0,4.8,2.8,11.2,,32.4,-0.36,115.8,0.082,,,,2.21,3.38,52.94,$257M,,5.58,1.09,,-15.67,-11.0,53.2,128.43,95.39,14.71,-174.58,11.22,,,104.63,-2.21,0.05,1.02,2.72,53.1,100.0,,,-5.38,4.0,1.84,20.11,3.38,2.0,52.94
KVUE,Kenvue Inc.,Consumer Defensive,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.611,,,,17.86,19.5,9.18,$34.3B,14.44,2.24,3.23,1.52,12.11,16.0,4.5,-1.54,58.6,21.62,10.61,5.42,47.2,,27.39,-21.91,0.83,0.5,4.21,95.45,100.0,465.0,98.51,7.07,0.98,17.26,3.48,19.5,12.0,9.18
QCOM,QUALCOMM Incorporated,Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,50.2,🔥 High,-3.7,11.8,-10.4,2.7,,-1.4,20.65,18.1,,20.4,-1.4,,221.9,183.83,-17.16,$233.9B,20.79,5.26,8.61,0.96,18.41,36.0,-3.5,18.21,54.8,22.06,22.31,4.1,162.1,,81.9,-14.63,0.56,1.6,4.78,84.88,100.0,166.0,38.28,12.69,2.37,167.14,32.76,183.83,30.0,-17.16
GGG,Graco Inc.,Industrials,61.5,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.4,3.7,-11.4,,75.51,92.0,21.84,$12.5B,22.33,5.57,4.57,2.56,16.47,20.0,2.2,3.73,52.31,25.51,22.96,4.13,-4.5,,3.07,-21.09,0.02,0.93,4.11,92.73,100.0,156.0,36.6,12.01,3.56,83.61,-9.69,92.0,8.0,21.84
KHC,The Kraft Heinz Company,Consumer Defensive,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,56.0,Narrow,15.5,-7.6,4.0,49.0,📈 Emerging,0.8,-4.8,-5.0,6.9,,3.4,0.55,13.7,2.165,,-1.7,,22.03,23.47,6.54,$26.1B,10.54,1.05,0.62,0.99,7.51,-13.0,0.8,0.03,33.97,20.74,-23.05,12.3,12.1,,4.73,-24.53,0.5,0.08,10.26,64.52,100.0,726.0,73.06,3.47,1.2,24.09,-8.55,23.47,18.0,6.54
SMCI,"Super Micro Computer, Inc.",Technology,61.4,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,60.1,Narrow,-16.5,19.5,17.0,70.7,🚀 Rocket,15.8,12.0,5.4,8.1,,1.3,1.05,100.6,0.007,2.9,54.0,0.2,35.46,37.25,5.05,$22.9B,11.18,0.68,2.81,0.91,18.48,18.0,122.7,120.3,8.39,6.11,3.7,-32.47,344.4,,82.03,-43.14,1.21,1.87,16.55,62.5,100.0,,,5.52,2.65,35.53,-0.2,37.25,16.0,5.05
ISSC,Innovative Solutions and Suppor,Industrials,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,11.8,1.892,4.7,-10.5,,16.46,28.25,71.63,$295M,17.46,3.25,4.07,0.83,12.55,27.0,2.0,-9.68,50.74,25.68,18.83,3.0,-35.6,,102.46,-46.8,0.76,0.6,2.17,56.12,100.0,,,12.97,3.23,17.3,-4.86,28.25,4.0,71.63
NOW,"ServiceNow, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.7,Wide,19.5,16.0,23.3,54.8,🔥 High,3.6,7.6,0.4,-2.1,,-2.5,0.7,58.7,0.302,22.3,-13.9,,93.01,141.98,52.65,$95.9B,18.5,6.87,8.18,0.92,32.26,16.0,22.1,10.98,76.56,13.34,12.59,5.33,2.0,,14.49,-56.02,0.21,0.93,5.93,88.46,100.0,,,5.66,0.84,136.32,-31.77,141.98,44.0,52.65
TEAM,Atlassian Corporation,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,21.8,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.104,51.2,-25.9,,79.96,141.37,76.8,$20.3B,12.85,3.28,13.34,0.63,116.48,-19.0,31.7,14.59,84.81,9.38,-3.5,7.78,,,42.76,-64.08,1.41,1.07,12.3,108.87,100.0,,,0.55,0.7,119.42,-33.04,141.37,30.0,76.8
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.093,6.5,8.7,,104.97,191.4,82.34,$251.8B,11.39,0.25,1.56,0.37,2.5,9.0,2.9,15.02,39.81,1.01,10.12,-17.5,103.4,,1.21,-45.52,0.25,0.46,1.65,11.45,,100.0,17.12,2.12,1.28,149.03,-29.56,191.4,40.0,82.34
ORCL,Oracle Corporation,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,76.2,Wide,14.4,18.0,19.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-9.6,0.453,17.2,-18.3,,175.07,252.64,44.31,$503.5B,16.04,7.48,15.01,1.04,19.79,53.0,20.6,0.97,65.82,36.26,25.37,-4.04,25.6,,30.1,-49.36,3.63,1.66,2.04,43.99,100.0,114.0,34.31,6.52,1.11,204.71,-14.48,252.64,39.0,44.31
CNA,CNA Financial Corporation,Financial Services,61.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.087,,-7.4,,45.76,42.0,-8.22,$12.4B,9.53,0.81,1.14,0.92,7.63,11.0,10.0,3.33,30.57,7.52,7.91,14.18,-23.0,,10.19,-9.78,0.27,0.32,13.29,100.13,100.0,420.0,41.61,1.54,0.36,46.3,-1.17,42.0,1.0,-8.22
PINS,"Pinterest, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.3,Wide,19.5,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.139,33.8,,,19.5,27.75,42.31,$10.9B,8.73,2.5,3.92,0.33,31.04,9.0,17.8,32.17,79.86,-3.3,7.64,9.89,,,40.9,-51.16,0.42,0.9,19.46,116.7,100.0,,,4.06,4.23,24.55,-20.57,27.75,35.0,42.31
CIEN,Ciena Corporation,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.1,Wide,-3.7,17.1,28.4,67.9,🔥 High,12.5,19.6,-0.8,4.5,,2.0,2.02,52.1,0.298,17.8,7.7,,460.33,564.92,22.72,$65.2B,47.86,11.7,22.54,0.93,83.41,15.0,39.5,17.03,43.05,15.2,7.87,1.08,2333.0,,505.22,-27.79,0.55,1.24,5.01,97.89,100.0,,,6.66,2.73,311.87,47.6,564.92,19.0,22.72
TTD,"The Trade Desk, Inc.",Communication Services,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.0,Wide,23.5,21.4,10.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.214,18.1,,,18.02,24.45,35.68,$8.5B,8.39,2.85,3.46,0.88,10.55,17.0,11.8,22.01,77.83,9.68,14.57,6.72,-21.1,,1.87,-80.3,0.17,1.02,21.02,89.62,100.0,,,6.57,1.68,33.54,-46.27,24.45,31.0,35.68
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.8,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,20.39,,,$276M,12.74,0.46,1.49,0.13,6.84,16.0,-8.6,66.65,26.8,4.07,4.73,-0.68,96.1,,60.3,-6.64,0.49,0.23,2.12,42.43,100.0,238.0,23.08,6.23,2.98,17.35,17.52,,,
CMRE,Costamare Inc.,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.25,21.0,37.7,$1.8B,5.49,2.13,0.86,2.4,4.92,15.0,-5.3,3978.01,70.49,46.26,39.82,7.91,-19.7,,72.71,-15.56,0.67,0.95,5.28,33.06,,302.0,16.25,5.92,1.96,15.3,-0.33,21.0,2.0,37.7
AZZ,AZZ Inc.,Industrials,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,-0.9,18.6,14.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.34,,,,158.24,161.67,2.17,$4.7B,20.75,2.88,3.54,1.2,14.61,27.0,9.4,0.9,23.94,15.4,19.23,3.39,-21.2,,78.14,-1.36,0.4,1.13,3.04,102.78,100.0,51.0,7.33,7.62,1.7,121.93,29.78,161.67,9.0,2.17
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.11,,,,78.88,109.0,38.18,$922M,16.57,0.79,2.38,1.52,8.43,18.0,8.0,16.98,18.54,8.1,5.76,4.58,-16.4,,33.54,-7.36,0.27,0.35,4.82,95.43,100.0,114.0,15.76,9.39,2.3,73.22,7.73,109.0,1.0,38.18
MOV,Movado Group Inc.,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,53.6,🔥 High,3.2,4.0,-0.8,0.9,,3.1,1.05,13.8,0.131,,,,39.25,47.5,21.02,$872M,21.45,1.28,1.73,0.84,15.83,6.0,8.1,18.38,54.82,4.93,4.7,4.45,388.0,,165.56,-0.96,0.14,0.98,4.89,91.38,100.0,408.0,99.29,3.18,4.56,23.81,64.85,47.5,2.0,21.02
BRZE,"Braze, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.8,Wide,8.6,8.2,30.4,69.3,🔥 High,8.0,19.6,8.4,2.7,,-1.5,2.38,53.9,0.078,22.6,26.2,,19.21,34.4,79.07,$2.2B,19.68,2.75,3.69,1.04,-17.21,-23.0,30.2,13.91,66.46,-13.04,-15.51,8.62,,,25.88,-48.54,0.14,0.82,16.06,85.31,100.0,,,-7.58,1.24,25.33,-24.16,34.4,20.0,79.07
ABNB,"Airbnb, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.323,19.2,50.2,,139.19,156.47,12.41,$82.6B,22.95,6.53,10.85,1.32,27.93,32.0,17.9,-10.27,82.91,3.21,19.9,3.86,3.9,,25.61,-5.47,0.33,1.16,3.57,88.56,100.0,,,6.25,1.44,129.23,7.71,156.47,37.0,12.41
AAPL,Apple Inc.,Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.7,Narrow,6.8,19.4,0.9,54.7,🔥 High,5.9,4.0,-2.6,2.1,,2.1,1.13,39.0,0.584,8.3,3.0,,297.01,314.42,5.86,$4.4T,30.94,9.66,40.91,2.41,27.37,141.0,16.6,52.87,47.86,32.27,27.15,2.32,19.4,,49.06,-6.42,0.8,1.09,1.06,65.82,100.0,36.0,12.59,26.23,1.07,268.49,10.62,314.42,42.0,5.86
DGII,Digi International Inc.,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.228,14.8,37.5,,68.78,72.2,4.97,$2.6B,24.56,5.46,3.89,0.98,26.2,7.0,25.1,13.9,64.47,13.06,9.1,4.97,7.7,,124.11,-2.88,0.23,0.98,7.11,106.63,100.0,,,4.59,1.11,47.62,44.44,72.2,5.0,4.97
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,53.6,🔥 High,-0.8,-7.2,0.4,14.8,,0.6,-0.64,1.7,1.496,,-3.7,,30.25,46.33,53.16,$697M,13.1,0.52,3.02,1.44,10.23,23.0,0.5,2.09,33.64,5.37,3.6,2.29,2.5,,28.89,-34.21,1.41,1.29,5.89,39.12,100.0,198.0,25.96,5.92,1.05,29.62,2.13,46.33,3.0,53.16
CVS,CVS Health Corporation,Healthcare,60.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.079,,,,101.3,105.0,3.65,$129.3B,12.08,0.32,1.66,0.28,12.72,4.0,6.1,6.85,13.39,4.12,0.72,4.02,65.4,,73.16,-1.76,1.01,0.62,1.4,90.33,100.0,263.0,116.67,2.67,0.87,80.36,26.06,105.0,26.0,3.65
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.1,Narrow,8.0,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.378,1.1,10.7,,72.48,94.2,29.97,$27.8B,15.36,1.9,-4.92,1.39,14.22,,6.4,5.59,30.55,15.4,10.11,6.05,39.9,,4.8,-28.53,,0.9,3.61,94.89,100.0,235.0,44.68,13.35,0.84,84.75,-14.48,94.2,15.0,29.97
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,60.7,Narrow,11.5,3.7,6.0,48.8,📈 Emerging,-1.3,-2.4,-0.8,2.1,,3.9,0.56,15.4,1.012,8.2,3.3,,93.23,112.0,20.13,$515M,7.6,2.07,2.77,,15.69,4.0,2.6,9.38,63.53,4.31,2.69,6.19,,,68.13,-18.21,0.91,0.93,7.38,93.85,100.0,69.0,52.89,2.69,1.72,85.13,9.51,112.0,2.0,20.13
WCC,"WESCO International, Inc.",Industrials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.071,,,,369.72,381.0,3.05,$18.0B,19.62,0.74,3.58,2.42,15.78,13.0,13.8,2.86,21.19,5.11,2.79,0.99,29.9,,103.37,-2.16,1.28,1.54,3.79,103.87,100.0,54.0,13.24,5.13,2.12,279.15,32.44,381.0,11.0,3.05
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,-6.5,14.9,9.6,53.3,🔥 High,-1.3,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.22,,470.8,,22.54,26.2,16.24,$1.5B,19.5,0.84,3.0,1.36,20.35,13.0,3.4,1.79,13.35,7.31,3.67,6.1,51.3,,78.04,-7.59,0.03,0.83,3.91,115.16,100.0,,,4.53,3.11,19.14,17.76,26.2,5.0,16.24
BAP,Credicorp Ltd.,Financial Services,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.026,,,,380.57,386.05,1.44,$30.2B,11.48,1.38,2.62,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,75.77,-4.5,,0.86,2.52,82.37,100.0,379.0,45.11,2.77,,306.75,24.07,386.05,13.0,1.44
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,177.61,230.39,29.72,$1.8B,16.02,0.95,2.65,0.77,7.35,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.04,,,11.93,-32.84,0.05,0.79,23.11,95.59,100.0,,,7.24,0.93,212.84,-16.55,230.39,13.0,29.72
M,Macy's Inc,Consumer Cyclical,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,50.0,🔥 High,-2.9,0.4,-8.0,10.5,,0.8,0.31,5.4,0.216,,,,24.66,21.55,-12.61,$6.5B,10.67,0.29,1.34,3.16,7.32,14.0,2.1,58.35,40.31,1.76,2.94,11.55,65.8,,130.04,-3.86,1.06,1.5,14.53,99.26,100.0,311.0,30.52,3.37,1.48,20.12,22.56,21.55,10.0,-12.61
XOM,Exxon Mobil Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.731,,,,138.47,169.91,22.71,$574.0B,13.0,1.76,2.23,1.14,11.07,10.0,2.6,0.71,29.77,6.35,7.76,2.03,-45.8,,31.21,-21.51,0.18,0.15,1.14,68.74,100.0,298.0,68.01,4.22,1.04,134.65,2.84,169.91,22.0,22.71
CPB,The Campbell's Company,Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,48.0,Narrow,4.8,-7.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-1.9,1.24,1.7,,1.0,,,20.4,21.44,5.1,$6.1B,10.31,0.61,1.51,0.7,7.64,15.0,-4.4,10.47,29.2,13.1,6.12,9.92,87.9,,4.29,-40.3,1.82,0.01,31.56,63.4,100.0,765.0,76.47,5.39,0.87,26.47,-22.93,21.44,18.0,5.1
TYL,"Tyler Technologies, Inc.",Technology,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.7,Narrow,2.8,6.9,19.4,52.4,🔥 High,-0.5,4.0,0.4,0.9,,1.9,0.94,31.5,0.552,8.8,-5.2,,275.27,443.48,61.11,$11.3B,18.67,4.76,3.28,1.35,24.88,9.0,8.6,-3.51,46.75,17.04,13.26,4.81,0.2,,1.68,-55.7,0.01,0.81,7.46,103.54,100.0,,,4.68,1.0,406.64,-32.31,443.48,21.0,61.11
