Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,77.1,Wide,22.1,22.9,8.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.263,1.6,,,43.94,40.33,-8.22,$364M,72.03,5.07,7.4,0.35,23.91,22.0,18.4,8.65,78.44,20.28,14.08,2.29,58.8,,147.83,-7.3,0.0,0.5,2.17,58.33,100.0,,,14.86,4.91,28.37,54.88,40.33,3.0,-8.22
ACT,"Enact Holdings, Inc.",Financial Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.058,,,,44.82,45.8,2.19,$6.3B,9.05,5.04,1.18,7.54,,13.0,1.7,2.66,73.45,72.34,54.49,9.44,1.2,,32.06,-3.28,0.14,0.46,15.26,23.09,100.0,191.0,18.18,8.33,0.97,40.45,10.8,45.8,5.0,2.19
ISSC,Innovative Solutions and Suppor,Industrials,62.4,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.075,4.7,-10.5,,18.31,28.25,54.29,$328M,19.43,3.62,4.53,0.83,13.77,27.0,2.0,-9.68,50.74,25.68,18.83,2.7,-35.6,,125.22,-40.82,0.76,0.6,2.16,56.45,100.0,,,12.97,3.23,17.66,3.68,28.25,4.0,54.29
AZZ,AZZ Inc.,Industrials,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.8,Wide,-0.8,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.311,,,,143.6,161.67,12.58,$4.3B,18.83,2.61,3.21,1.2,13.39,27.0,9.4,0.9,23.94,15.4,19.23,3.74,-21.2,,54.44,-11.47,0.4,1.1,3.25,96.34,100.0,67.0,7.33,7.62,1.7,123.91,15.89,161.67,9.0,12.58
FLEX,Flex Ltd.,Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-14.0,13.9,21.3,59.9,🔥 High,4.3,4.0,1.6,9.9,,0.4,1.04,19.9,0.108,,12.6,,133.37,160.4,20.27,$48.9B,19.18,1.75,9.48,0.94,24.73,17.0,16.9,7.35,9.41,5.68,3.15,1.72,12.6,,178.84,-20.07,0.87,1.63,2.04,101.07,100.0,,,4.66,1.36,82.66,61.35,160.4,10.0,20.27
CHKP,Check Point Software Technologi,Technology,62.3,BUY,🏰 Wide Moat · ⭐ Compounder,72.3,Wide,26.8,16.1,1.2,45.6,📈 Emerging,-3.7,-2.8,-0.2,-2.1,,-1.3,-1.31,31.3,1.023,16.8,10.6,,136.85,147.56,7.83,$14.2B,11.98,5.17,5.09,1.33,15.5,38.0,4.8,11.98,87.66,27.69,38.37,5.13,0.4,,21.94,-41.03,0.7,0.49,5.83,78.31,100.0,,,7.79,1.85,164.8,-16.96,147.56,32.0,7.83
POWW,Outdoor Holding Company,Industrials,62.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,71.8,🚀 Rocket,19.0,6.0,8.5,10.0,,33.0,0.32,57.3,0.075,,,53.9,2.41,3.38,40.25,$280M,,5.48,1.2,,17.18,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.18,,,123.15,-2.03,0.05,0.99,2.85,53.62,100.0,,,0.17,3.96,1.89,27.51,3.38,2.0,40.25
CNA,CNA Financial Corporation,Financial Services,62.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.097,,-7.4,,51.44,42.0,-18.35,$13.9B,10.72,0.91,1.28,0.92,8.51,11.0,10.0,3.33,30.57,7.52,7.91,12.61,-23.0,,23.86,-2.69,0.27,0.29,14.39,100.12,100.0,373.0,41.61,1.54,0.36,46.41,10.84,42.0,1.0,-18.35
GGG,Graco Inc.,Industrials,62.2,BUY,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.324,3.7,-11.4,,73.23,92.0,25.63,$12.2B,21.66,5.41,4.43,2.57,15.95,20.0,2.2,3.73,52.31,25.51,22.96,4.26,-4.5,,0.27,-23.47,0.02,0.92,4.56,92.69,100.0,157.0,36.6,12.01,3.56,83.06,-11.83,92.0,8.0,25.63
MOV,Movado Group Inc.,Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.121,,,,36.73,47.5,29.32,$816M,20.07,1.2,1.62,0.84,14.61,6.0,8.1,18.38,54.82,4.93,4.7,4.76,388.0,,148.51,-7.83,0.14,0.98,5.34,90.7,100.0,422.0,99.29,3.18,4.56,24.84,47.87,47.5,2.0,29.32
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.0,🔥 High,-3.7,1.2,-2.6,5.1,,-0.5,0.79,5.8,0.81,,,,69.98,70.5,0.74,$285M,13.86,0.62,2.02,1.2,9.26,18.0,1.0,3.17,23.18,7.14,6.79,7.67,,,114.33,-9.34,0.29,0.56,4.31,65.98,100.0,122.0,14.6,8.2,3.44,47.7,46.71,70.5,2.0,0.74
AMAT,"Applied Materials, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,7.1,23.7,14.8,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.366,12.6,0.2,,570.5,586.63,2.83,$453.0B,34.59,15.61,18.94,1.5,48.73,40.0,11.4,-3.97,48.96,31.9,29.31,0.67,31.3,,269.33,-22.87,0.3,1.57,2.77,84.91,100.0,38.0,17.31,14.86,2.51,345.23,65.25,586.63,35.0,2.83
ALV,"Autoliv, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.143,3.8,,4.5,117.25,133.24,13.64,$8.8B,9.86,0.8,3.33,0.85,6.99,28.0,6.8,3.8,19.31,8.94,6.45,4.9,-15.6,,18.24,-11.29,0.85,1.36,5.84,77.31,100.0,295.0,35.41,8.38,1.07,118.97,-1.45,133.24,17.0,13.64
CSGS,"CSG Systems International, Inc.",Technology,62.0,BUY,〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,47.2,📈 Emerging,-3.7,-3.2,-2.6,3.9,,,,19.3,0.448,13.2,,,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,40.8,Weak,-2.0,-6.2,-10.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.27,9.93,20.07,$426M,6.02,0.18,3.37,0.84,5.05,26.0,-7.7,10.26,21.79,4.53,1.15,15.0,6.9,,65.07,-5.16,3.98,1.09,3.95,56.13,100.0,483.0,56.03,5.31,0.94,6.65,24.36,9.93,3.0,20.07
KVUE,Kenvue Inc.,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.651,,,,19.29,19.58,1.5,$37.0B,15.54,2.42,3.49,1.62,12.9,16.0,4.5,-1.54,58.6,21.62,10.61,5.02,47.2,,37.59,-15.65,0.83,0.44,4.14,94.78,100.0,420.0,98.51,7.07,0.98,17.29,11.57,19.58,12.0,1.5
CIEN,Ciena Corporation,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,-3.8,17.1,28.4,67.9,🔥 High,12.5,19.6,-0.8,4.5,,2.0,2.02,52.1,0.285,17.8,7.7,,440.97,565.71,28.29,$62.4B,45.75,11.21,21.59,0.75,79.92,15.0,39.5,17.03,43.05,15.2,7.87,1.12,2333.0,,473.51,-30.83,0.55,1.27,5.3,97.54,100.0,,,6.66,2.73,329.96,33.64,565.71,19.0,28.29
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.3,🔥 High,-2.9,4.0,-5.0,4.5,,0.8,0.97,4.6,0.235,,-1.1,,78.07,79.15,1.38,$16.5B,11.04,0.39,5.34,1.49,7.14,39.0,1.9,46.37,22.52,4.04,2.73,6.95,36.6,,41.69,-8.14,1.34,1.33,9.9,99.05,100.0,488.0,70.56,7.77,1.12,69.95,11.61,79.15,20.0,1.38
VLTO,Veralto Corp,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.63,4.8,,,91.74,107.88,17.59,$22.5B,19.66,4.03,7.5,2.72,17.4,36.0,6.8,1.82,59.86,23.77,17.32,3.41,12.9,,14.63,-16.68,0.96,0.78,2.61,98.68,100.0,57.0,12.37,11.32,1.48,94.8,-3.23,107.88,17.0,17.59
MG,Mistras Group Inc,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.22,0.1,25.6,,16.12,21.0,30.27,$513M,12.95,0.7,2.2,1.0,8.88,10.0,4.6,-2.13,31.55,2.97,3.06,0.56,,,108.27,-17.92,1.07,0.89,5.44,62.43,100.0,,,6.33,1.8,14.34,12.41,21.0,2.0,30.27
PFE,"Pfizer, Inc.",Healthcare,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.4,Wide,24.6,4.8,3.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.553,16.7,-30.2,,24.05,29.0,20.58,$137.1B,8.49,2.16,1.52,2.77,7.42,8.0,5.4,19.82,74.8,31.62,11.83,9.03,-9.4,,4.07,-16.35,0.72,0.31,2.84,69.45,100.0,715.0,131.3,5.69,1.25,25.86,-7.0,29.0,27.0,20.58
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.3,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,20.62,,,$279M,12.89,0.47,1.51,0.13,6.91,16.0,-8.6,66.65,26.8,4.07,4.73,-0.67,96.1,,62.11,-13.47,0.49,0.21,1.8,42.44,100.0,227.0,23.08,6.23,2.98,17.72,16.37,,,
TXN,Texas Instruments Incorporated,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.826,11.8,,,301.32,298.0,-1.1,$274.2B,31.47,14.87,16.34,1.45,32.68,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,97.29,-9.79,0.84,1.31,2.57,92.64,100.0,194.0,95.04,12.16,4.46,217.3,38.67,298.0,32.0,-1.1
CMRE,Costamare Inc.,Industrials,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,14.86,21.0,41.32,$1.8B,5.35,2.07,0.83,2.4,4.84,15.0,-5.3,3978.01,70.49,46.26,39.82,8.12,-19.7,,65.11,-17.72,0.67,0.96,4.86,33.18,,345.0,16.25,5.92,1.96,15.43,-3.69,21.0,2.0,41.32
DBD,Diebold Nixdorf Incorporated,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.157,2.3,19.6,,83.49,98.33,17.77,$2.9B,12.29,0.75,2.84,,7.94,11.0,6.0,20.65,26.33,6.36,2.8,11.23,,,54.81,-6.24,1.07,1.11,16.31,102.56,100.0,,,5.76,1.28,71.72,16.41,98.33,3.0,17.77
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.7,Wide,24.2,16.4,18.3,55.1,🔥 High,3.5,6.0,-0.2,0.9,,-0.9,0.57,45.8,1.013,33.4,12.7,,374.06,388.78,3.94,$103.2B,39.79,18.66,15.72,3.56,51.98,21.0,18.7,12.91,86.08,29.7,21.18,1.45,22.7,,42.36,-10.23,0.47,1.15,1.79,91.02,100.0,,,10.39,1.47,327.76,14.13,388.78,25.0,3.94
SOFI,"SoFi Technologies, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.127,,,1.5,17.73,20.9,17.88,$22.7B,21.91,5.82,2.1,0.88,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,18.83,-45.83,0.18,2.15,15.48,56.66,100.0,,,1.26,1.12,22.19,-20.1,20.9,20.0,17.88
DG,Dollar General Corporation,Consumer Defensive,61.1,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.272,,,,114.8,131.07,14.17,$25.3B,14.34,0.59,2.86,1.67,11.74,19.0,3.4,1.71,30.83,5.92,3.63,7.43,13.3,,20.7,-27.45,1.79,0.25,4.05,102.07,100.0,204.0,33.38,4.63,1.17,121.43,-5.46,131.07,29.0,14.17
TEAM,Atlassian Corporation,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.111,51.2,-25.9,,85.47,139.87,63.65,$21.7B,13.76,3.5,14.26,0.65,124.46,-19.0,31.7,14.59,84.81,9.38,-3.5,7.28,,,52.6,-61.6,1.41,1.11,10.71,108.61,100.0,,,0.55,0.7,114.37,-25.27,139.87,30.0,63.65
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.065,,,,22.18,29.69,33.86,$1.6B,20.7,1.25,3.01,1.08,15.21,13.0,15.6,4.98,53.63,4.57,5.05,2.8,21.4,,27.84,-29.99,0.06,1.61,12.59,117.05,100.0,,,6.48,2.54,24.06,-7.81,29.69,13.0,33.86
FET,"Forum Energy Technologies, Inc.",Energy,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.2,Narrow,5.0,-1.5,16.6,53.5,🔥 High,4.4,-3.2,3.7,2.1,,1.6,-1.5,17.3,0.118,,14.9,,49.21,67.0,36.15,$556M,17.86,0.69,1.98,2.8,14.13,-2.0,8.0,1.22,27.47,5.26,-0.78,13.56,300.4,,171.58,-24.79,0.86,0.55,5.29,79.6,100.0,,,1.7,2.23,44.99,9.38,67.0,1.0,36.15
MLAB,"Mesa Laboratories, Inc.",Technology,60.7,HOLD,〰️ Narrow Moat · 💰 Income,60.6,Narrow,11.3,3.7,6.0,49.4,📈 Emerging,-1.3,-1.2,-0.8,2.1,,3.9,0.56,15.4,0.996,8.2,3.3,,91.36,112.0,22.59,$505M,7.45,2.03,2.71,,15.44,4.0,2.6,9.38,63.53,4.31,2.69,6.32,,,64.76,-19.85,0.91,0.93,6.31,95.14,100.0,67.0,52.89,2.69,1.72,87.04,4.96,112.0,2.0,22.59
ABNB,"Airbnb, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.333,19.2,50.2,,142.95,156.74,9.65,$84.8B,23.56,6.71,11.14,1.36,28.78,32.0,17.9,-10.27,82.91,3.21,19.9,3.76,3.9,,29.0,-4.82,0.33,1.14,3.55,88.33,100.0,,,6.25,1.44,130.42,9.61,156.74,37.0,9.65
BAP,Credicorp Ltd.,Financial Services,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.025,,,,381.47,391.54,2.64,$30.3B,11.29,1.38,2.63,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,75.9,-4.48,,0.84,2.69,82.84,100.0,378.0,45.11,2.77,,313.25,21.78,391.54,13.0,2.64
QLYS,"Qualys, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.743,17.5,-5.6,,153.54,113.91,-25.81,$5.4B,18.56,7.9,9.53,6.21,20.35,38.0,9.8,6.84,83.18,35.02,29.41,4.39,6.5,,106.07,-6.47,0.09,0.6,14.12,108.97,100.0,,,13.85,1.43,117.55,30.62,113.91,18.0,-25.81
MKSI,MKS Inc.,Technology,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,63.8,Narrow,0.6,7.5,19.3,62.3,🔥 High,4.3,4.4,4.8,11.1,,0.3,1.0,27.2,0.441,7.6,31.2,,349.39,405.77,16.14,$23.6B,23.05,5.79,8.37,1.32,29.04,13.0,15.2,6.17,46.65,16.05,8.03,2.07,61.5,,294.84,-21.94,1.53,1.93,7.72,104.98,100.0,29.0,19.04,4.32,1.11,227.65,53.48,405.77,13.0,16.14
CVX,Chevron Corporation,Energy,60.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.6,Narrow,14.0,3.7,7.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.922,,,,175.97,216.48,23.02,$350.5B,13.91,1.89,1.89,0.68,10.39,7.0,2.3,3.18,42.42,7.31,5.93,3.36,-36.9,,20.12,-18.04,0.24,0.49,1.09,70.27,100.0,405.0,120.38,3.46,1.09,172.62,1.94,216.48,23.0,23.02
DGII,Digi International Inc.,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,74.9,Wide,12.5,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.236,14.8,37.5,,71.33,72.2,1.22,$2.7B,25.48,5.66,4.04,0.98,27.13,7.0,25.1,13.9,64.47,13.06,9.1,4.79,7.7,,132.42,-6.65,0.23,0.96,6.67,106.45,100.0,,,4.59,1.11,49.6,43.81,72.2,5.0,1.22
OTIS,Otis Worldwide Corporation,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,8.1,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.376,1.1,10.7,,72.07,95.62,32.68,$27.7B,15.25,1.89,-4.89,1.4,14.15,,6.4,5.59,30.55,15.4,10.11,6.08,39.9,,4.21,-28.94,,0.89,4.39,94.32,100.0,232.0,44.68,13.35,0.84,83.88,-14.08,95.62,13.0,32.68
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.0,Narrow,-8.0,15.3,6.6,52.8,🔥 High,1.5,4.0,-0.8,0.9,,-0.0,1.13,11.6,0.12,,,,86.67,102.0,17.69,$1.0B,18.21,0.87,2.61,1.52,9.18,18.0,8.0,16.98,18.54,8.1,5.76,4.17,-16.4,,46.72,-5.88,0.27,0.32,4.82,94.98,100.0,104.0,15.76,9.39,2.3,74.49,16.35,102.0,2.0,17.69
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.607,,-3.7,,33.47,46.33,38.42,$771M,14.49,0.58,3.34,1.44,10.98,23.0,0.5,2.09,33.64,5.37,3.6,2.07,2.5,,42.61,-27.21,1.41,1.28,6.55,39.14,100.0,178.0,25.96,5.92,1.05,29.35,14.04,46.33,3.0,38.42
BILL,"BILL Holdings, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.2,Wide,19.6,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.168,23.3,9.8,,39.3,53.64,36.49,$3.9B,11.76,2.45,1.03,0.4,108.41,0.0,13.5,8.17,83.68,1.14,0.01,4.28,,,25.12,-31.31,0.5,1.18,16.12,104.7,100.0,,,-0.3,1.66,44.63,-11.94,53.64,22.0,36.49
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,178.28,230.39,29.23,$1.9B,16.18,0.95,2.66,0.77,7.38,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.96,,,12.35,-32.59,0.05,0.78,24.29,95.82,100.0,,,7.24,0.93,210.62,-15.35,230.39,13.0,29.23
TTD,"The Trade Desk, Inc.",Communication Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.228,18.1,,,19.07,24.42,28.05,$9.0B,8.88,3.02,3.66,0.92,11.25,17.0,11.8,22.01,77.83,9.68,14.57,6.35,-21.1,,12.31,-79.15,0.17,1.04,20.07,89.24,100.0,,,6.57,1.68,31.94,-40.29,24.42,30.0,28.05
UBER,"Uber Technologies, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.1,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.202,6.5,,,73.6,104.51,42.0,$149.8B,16.64,2.79,6.06,5.87,22.39,35.0,14.5,13.56,39.63,14.57,15.91,4.36,-85.2,,9.54,-27.84,0.48,1.11,2.81,86.16,100.0,,,6.94,1.07,80.79,-8.9,104.51,50.0,42.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.096,6.5,8.7,,108.98,191.09,75.34,$261.2B,12.02,0.26,1.62,0.4,2.58,9.0,2.9,15.02,39.81,1.01,10.12,-16.87,103.4,,18.47,-43.44,0.25,0.5,1.69,11.3,,107.0,17.12,2.12,1.28,146.15,-25.43,191.09,39.0,75.34
FFIV,"F5, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat,80.4,Wide,24.4,21.4,14.4,52.3,🔥 High,0.8,2.0,-3.2,5.1,,0.0,0.03,34.5,0.633,17.5,8.1,,419.14,409.0,-2.42,$23.6B,23.69,7.33,6.52,1.81,24.88,20.0,11.0,5.39,81.54,22.02,21.96,3.21,1.5,,87.32,-1.96,0.07,1.03,3.25,110.22,100.0,,,8.15,1.61,304.29,37.74,409.0,10.0,-2.42
LHX,"L3Harris Technologies, Inc.",Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.1,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,293.44,380.21,29.57,$54.7B,21.5,4.25,2.86,1.73,33.53,,190.0,4.09,30.41,9.73,10.37,,74.7,,14.62,-22.62,0.35,0.75,1.8,89.44,100.0,169.0,52.66,,,316.63,-7.32,380.21,19.0,29.57
PINS,"Pinterest, Inc.",Communication Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,19.5,16.0,12.5,55.4,🔥 High,3.6,6.4,-0.8,1.5,,-3.4,-0.79,42.5,0.161,33.8,,,22.53,27.78,23.3,$12.6B,10.07,2.89,4.53,0.37,35.9,9.0,17.8,32.17,79.86,-3.3,7.64,8.56,,,62.79,-43.58,0.42,0.89,20.29,116.06,100.0,,,4.06,4.23,23.72,-5.02,27.78,35.0,23.3
PLXS,Plexus Corp.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,52.1,🔥 High,4.3,4.0,-5.0,0.9,,0.3,1.04,19.2,0.088,,-1.8,,265.89,293.25,10.29,$7.1B,28.07,1.65,4.78,2.09,23.62,13.0,18.7,5.06,10.06,5.27,4.35,0.32,27.5,,130.51,-13.41,0.18,0.88,4.76,104.85,100.0,,,4.31,1.54,198.28,34.1,293.25,4.0,10.29
