Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CMRE,Costamare Inc.,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,15.81,21.0,32.83,$1.9B,5.69,2.2,0.89,2.4,5.04,15.0,-5.3,3978.01,70.49,46.26,39.82,7.63,-19.7,,88.66,-12.46,0.67,1.0,4.85,32.96,,291.0,16.25,5.92,1.96,14.96,5.68,21.0,2.0,32.83
FFIV,"F5, Inc.",Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,52.0,🔥 High,0.8,2.0,-2.6,3.9,,0.0,0.03,34.5,0.577,17.5,8.1,,383.43,385.6,0.57,$21.6B,21.93,6.71,6.16,1.82,22.64,20.0,11.0,5.39,81.54,22.02,21.96,3.51,1.5,,71.36,-4.04,0.07,1.0,3.42,105.76,100.0,,,8.15,1.61,293.49,30.64,385.6,10.0,0.57
GAP,"Gap, Inc. (The)",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.0,Narrow,6.2,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.369,,,,25.0,30.3,21.2,$9.1B,9.63,0.59,2.45,1.46,7.46,23.0,2.1,13.83,40.79,4.89,5.31,7.68,-17.0,,33.83,-14.85,1.48,2.08,13.05,66.83,100.0,280.0,30.99,5.62,1.75,24.56,1.79,30.3,17.0,21.2
ALV,"Autoliv, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.155,3.8,,4.5,128.94,132.18,2.51,$9.7B,10.79,0.88,3.66,0.85,7.56,28.0,6.8,3.8,19.31,8.94,6.45,4.46,-15.6,,30.03,-1.01,0.85,1.32,6.16,75.47,100.0,268.0,35.41,8.38,1.07,119.1,8.26,132.18,17.0,2.51
ABNB,"Airbnb, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,57.6,🔥 High,3.6,4.0,7.2,0.3,,-4.0,-7.01,43.1,0.311,19.2,50.2,,134.5,156.51,16.36,$79.8B,22.25,6.31,10.48,1.22,26.86,32.0,17.9,-10.27,82.91,3.21,19.9,4.0,3.9,,21.38,-8.66,0.33,1.21,3.37,87.8,100.0,,,6.25,1.44,128.53,4.64,156.51,36.0,16.36
AMKR,"Amkor Technology, Inc.",Technology,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.089,2.5,45.5,,70.58,75.5,6.97,$17.5B,28.79,2.47,3.86,0.76,14.47,10.0,27.5,24.92,14.43,5.95,6.17,-0.27,294.5,,296.74,-10.92,0.35,2.31,12.22,51.12,100.0,47.0,19.1,4.4,2.01,43.88,60.85,75.5,8.0,6.97
CSGS,"CSG Systems International, Inc.",Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
DBD,Diebold Nixdorf Incorporated,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.153,2.3,19.6,,81.04,98.33,21.34,$2.8B,11.93,0.73,2.75,,7.75,11.0,6.0,20.65,26.33,6.36,2.8,11.56,,,71.21,-8.99,1.07,1.15,13.79,104.22,100.0,,,5.76,1.28,68.79,17.81,98.33,3.0,21.34
CNA,CNA Financial Corporation,Financial Services,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.081,,-7.4,,42.35,42.0,-0.83,$11.5B,8.82,0.75,1.06,0.92,7.1,11.0,10.0,3.33,30.57,7.52,7.91,15.32,-23.0,,0.33,-16.5,0.27,0.36,13.44,100.13,100.0,453.0,41.61,1.54,0.36,46.68,-9.28,42.0,1.0,-0.83
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.106,,,,75.82,109.0,43.76,$886M,15.93,0.76,2.29,1.52,8.14,18.0,8.0,16.98,18.54,8.1,5.76,4.77,-16.4,,28.36,-10.96,0.27,0.37,4.54,95.54,100.0,119.0,15.76,9.39,2.3,72.22,4.98,109.0,1.0,43.76
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.7,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,20.23,,,$274M,12.64,0.46,1.48,0.13,6.8,16.0,-8.6,66.65,26.8,4.07,4.73,-0.68,96.1,,59.04,-7.37,0.49,0.22,1.95,42.43,100.0,240.0,23.08,6.23,2.98,16.9,19.7,,,
FET,"Forum Energy Technologies, Inc.",Energy,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.9,🔥 High,4.4,-3.2,3.7,0.9,,1.6,-1.5,17.3,0.12,,14.9,,50.78,67.0,31.94,$574M,18.43,0.71,2.05,3.05,14.46,-2.0,8.0,1.22,27.47,5.26,-0.78,13.14,300.4,,251.66,-22.39,0.86,0.6,4.45,80.25,100.0,,,1.7,2.23,41.58,22.13,67.0,1.0,31.94
CBOE,"Cboe Global Markets, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.7,Wide,23.0,12.8,11.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.139,,147.1,,344.24,330.43,-4.01,$36.0B,23.64,7.52,6.71,3.37,19.88,25.0,6.5,2.6,54.11,39.72,25.77,2.78,53.9,,57.81,-7.26,0.29,0.37,2.98,91.75,100.0,84.0,23.83,10.59,1.39,271.33,26.87,330.43,14.0,-4.01
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.2,,470.8,,20.73,26.2,26.39,$1.4B,17.93,0.77,2.76,1.36,18.52,13.0,3.4,1.79,13.35,7.31,3.67,6.64,51.3,,63.74,-15.01,0.03,0.85,4.21,114.99,100.0,,,4.53,3.11,18.66,11.09,26.2,5.0,26.39
MOV,Movado Group Inc.,Consumer Cyclical,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.7,Wide,16.5,13.8,6.6,52.8,🔥 High,3.2,4.0,-2.6,0.9,,3.1,1.05,13.8,0.116,,,,35.59,40.0,12.39,$791M,19.45,1.16,1.54,0.84,14.05,6.0,8.1,18.38,54.82,4.93,4.7,4.91,388.0,,141.94,-0.53,0.14,0.88,4.35,91.83,100.0,450.0,99.29,3.18,4.56,22.17,60.53,40.0,2.0,12.39
CVS,CVS Health Corporation,Healthcare,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.075,,,,92.97,102.08,9.8,$118.6B,11.12,0.29,1.53,0.26,12.03,4.0,6.1,6.85,13.39,4.12,0.72,4.39,65.4,,58.92,-5.55,1.01,0.59,1.54,89.93,100.0,286.0,116.67,2.67,0.87,78.26,18.8,102.08,26.0,9.8
WCC,"WESCO International, Inc.",Industrials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.07,,,,364.32,375.0,2.93,$17.7B,19.37,0.73,3.52,2.44,15.6,13.0,13.8,2.86,21.19,5.11,2.79,1.01,29.9,,124.92,-3.43,1.28,1.54,4.44,103.88,100.0,55.0,13.24,5.13,2.12,267.95,35.97,375.0,10.0,2.93
GGG,Graco Inc.,Industrials,61.2,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.411,3.7,-11.4,,75.82,92.0,21.34,$12.6B,22.43,5.6,4.59,2.58,16.54,20.0,2.2,3.73,52.31,25.51,22.96,4.11,-4.5,,2.13,-20.76,0.02,0.96,3.58,92.6,100.0,156.0,36.6,12.01,3.56,84.49,-10.26,92.0,8.0,21.34
M,Macy's Inc,Consumer Cyclical,61.2,HOLD,〰️ Narrow Moat · 💰 Income,52.8,Narrow,5.9,-3.3,3.0,48.4,📈 Emerging,-5.7,0.0,-8.0,10.5,,-3.3,1.15,0.8,,,,,22.45,19.4,-13.59,$5.9B,10.24,0.26,1.21,3.86,7.21,14.0,-1.1,2.5,40.33,7.47,2.84,7.32,48.2,,113.0,-8.03,1.15,1.49,14.15,98.93,100.0,341.0,31.45,3.36,1.49,19.33,16.14,19.4,10.0,-13.59
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,70.7,🚀 Rocket,19.0,4.8,6.4,11.2,,32.4,-0.36,115.8,0.076,,,15.2,2.09,2.65,26.79,$245M,,5.33,1.03,,-14.57,-11.0,53.2,128.43,95.39,14.71,-174.58,11.75,,,93.52,-6.28,0.05,1.07,2.87,53.08,100.0,,,-5.38,4.0,1.79,16.76,2.65,2.0,26.79
BRZE,"Braze, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.4,Wide,8.6,8.2,27.6,69.6,🔥 High,10.1,19.6,6.9,2.7,,-1.5,2.38,53.9,0.098,22.6,26.2,,23.36,34.4,47.26,$2.6B,23.93,3.34,4.22,1.21,-21.53,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.09,,,53.08,-37.99,0.14,0.77,12.91,82.88,100.0,,,-7.58,1.24,25.61,-8.79,34.4,20.0,47.26
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,53.6,🔥 High,3.5,6.0,-0.2,-2.1,,-0.9,0.57,45.8,1.012,33.4,12.7,,373.85,383.94,2.7,$103.1B,39.83,18.65,15.72,3.55,51.96,21.0,18.7,12.91,86.08,29.7,21.18,1.45,22.7,,42.28,-2.59,0.47,1.13,1.98,91.02,100.0,,,10.39,1.47,322.98,15.75,383.94,26.0,2.7
DGII,Digi International Inc.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.226,14.8,37.5,,68.22,68.5,0.41,$2.6B,24.63,5.41,3.86,0.98,26.0,7.0,25.1,13.9,64.47,13.06,9.1,5.01,7.7,,122.29,-2.28,0.23,0.94,6.84,106.57,100.0,,,4.59,1.11,44.9,51.94,68.5,6.0,0.41
BAP,Credicorp Ltd.,Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.031,,,,341.5,363.33,6.39,$27.1B,10.37,1.24,2.36,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,64.33,-10.18,,0.84,2.37,82.11,100.0,418.0,45.11,2.77,,298.82,14.28,363.33,13.0,6.39
PINS,"Pinterest, Inc.",Communication Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.147,33.8,,,20.65,27.72,34.24,$11.6B,9.19,2.64,2.89,0.32,32.89,9.0,17.8,32.17,79.86,-3.3,7.64,9.34,,,49.21,-48.28,0.42,0.92,18.99,116.97,100.0,,,4.06,4.23,25.75,-19.81,27.72,35.0,34.24
XOM,Exxon Mobil Corporation,Energy,61.1,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.773,,,,146.96,169.91,15.62,$609.1B,13.8,1.87,2.37,1.36,11.7,10.0,2.6,0.71,29.77,6.35,7.76,1.91,-45.8,,45.23,-16.69,0.18,0.18,1.1,68.81,100.0,280.0,68.01,4.22,1.04,131.73,11.56,169.91,22.0,15.62
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.3,Narrow,-6.5,8.0,3.0,51.7,🔥 High,-3.7,4.0,-3.2,6.3,,-1.8,1.04,4.3,0.228,,1.4,,74.74,74.35,-0.52,$15.7B,10.68,0.38,5.27,1.44,6.92,39.0,1.9,10.32,22.52,4.04,2.73,6.29,36.6,,35.64,-12.06,1.34,1.25,10.17,98.94,100.0,514.0,70.56,7.77,1.12,69.74,7.17,74.35,20.0,-0.52
FLEX,Flex Ltd.,Technology,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,57.8,🔥 High,4.3,4.0,-0.2,7.5,,0.4,1.04,19.9,0.117,,12.6,,144.85,157.5,8.73,$53.1B,21.02,1.9,10.3,0.94,26.77,17.0,16.9,7.35,9.41,5.68,3.15,1.58,12.6,,249.63,-1.97,0.87,1.45,1.84,101.34,100.0,,,4.66,1.36,69.72,107.76,157.5,10.0,8.73
DDS,"Dillard's, Inc.",Consumer Cyclical,60.9,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,63.6,Narrow,6.9,15.0,5.0,49.2,📈 Emerging,-5.7,2.8,-8.0,9.3,,-4.3,1.25,10.4,0.484,,,,608.68,537.0,-11.78,$9.5B,17.87,1.44,5.34,2.24,10.1,34.0,2.7,-3.62,40.51,14.29,9.95,5.37,53.0,,57.34,-17.97,0.27,1.21,30.66,71.99,100.0,20.0,2.73,10.52,2.37,605.06,0.6,537.0,3.0,-11.78
SMCI,"Super Micro Computer, Inc.",Technology,60.9,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,57.6,Narrow,-16.5,19.5,12.0,70.3,🚀 Rocket,15.8,12.0,-0.0,12.9,,1.3,1.05,100.6,0.008,2.9,54.0,0.2,41.3,37.12,-10.12,$24.8B,12.83,0.74,3.28,0.91,20.7,18.0,122.7,120.3,8.39,6.11,3.7,-29.99,344.4,,112.01,-33.77,1.21,1.68,18.05,58.48,100.0,,,5.52,2.65,35.98,14.79,37.12,16.0,-10.12
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.0,Narrow,20.0,-10.2,18.0,55.5,🔥 High,-2.9,4.5,2.4,6.9,,1.2,1.48,14.7,,,,8.0,180.45,230.39,27.68,$1.9B,16.28,0.97,2.69,0.77,7.47,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.72,,,6.16,-31.77,0.05,0.88,19.51,95.68,100.0,,,7.24,0.93,216.56,-16.67,230.39,13.0,27.68
TAP,Molson Coors Beverage Company,Consumer Defensive,60.8,HOLD,〰️ Narrow Moat · 💰 Income,60.4,Narrow,16.2,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.623,,,,40.57,46.14,13.73,$7.6B,8.09,0.68,0.76,4.02,5.7,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.17,25.0,,0.51,-25.99,0.63,0.44,19.67,100.36,100.0,473.0,35.9,4.49,0.54,46.38,-12.53,46.14,21.0,13.73
OTIS,Otis Worldwide Corporation,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.373,1.1,10.7,,71.21,94.57,32.8,$27.3B,15.1,1.87,-4.84,1.37,14.02,,6.4,5.59,30.55,15.4,10.11,6.16,39.9,,2.13,-29.79,,0.94,3.9,94.62,100.0,239.0,44.68,13.35,0.84,86.07,-17.27,94.57,14.0,32.8
MKSI,MKS Inc.,Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,61.4,🔥 High,4.3,4.4,3.0,11.1,,0.3,1.0,27.2,0.413,7.6,31.2,,323.41,359.92,11.29,$21.8B,21.64,5.36,7.74,1.32,27.17,13.0,15.2,6.17,46.65,16.05,8.03,2.24,61.5,,303.15,-4.6,1.53,1.97,7.29,104.96,100.0,31.0,19.04,4.32,1.11,193.13,67.46,359.92,12.0,11.29
DCI,"Donaldson Company, Inc.",Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.4,🔥 High,-1.6,5.7,-3.2,3.9,,-1.3,1.39,9.7,0.901,2.4,-5.6,,83.35,96.4,15.66,$9.7B,19.19,2.57,6.13,1.6,15.21,24.0,3.0,-0.5,34.6,13.57,10.09,2.62,-3.5,,23.1,-26.13,0.43,1.0,3.21,90.94,100.0,144.0,36.56,11.8,2.29,88.29,-5.6,96.4,5.0,15.66
TXN,Texas Instruments Incorporated,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.9,Wide,10.5,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.865,11.8,,,315.95,290.33,-8.11,$287.5B,33.56,15.6,17.14,1.51,34.22,32.0,18.6,-0.56,57.32,37.82,29.11,0.37,31.0,,106.87,-4.69,0.84,1.3,2.23,92.54,100.0,180.0,95.04,12.16,4.46,202.73,55.85,290.33,33.0,-8.11
KLAC,KLA Corporation,Technology,60.4,HOLD,🏰 Wide Moat · 💰 Income,75.7,Wide,15.1,21.4,14.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.68,11.2,-11.6,,1927.63,1855.14,-3.76,$251.8B,38.66,19.23,43.21,2.02,43.24,95.0,11.5,3.86,61.45,41.22,35.66,1.15,10.3,,160.34,-6.43,1.05,1.5,2.89,93.76,100.0,48.0,21.52,21.28,3.03,1344.13,43.41,1855.14,29.0,-3.76
FIGS,"FIGS, Inc.",Consumer Cyclical,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.5,🔥 High,10.9,2.0,2.1,8.1,,0.9,0.58,32.3,0.098,,-26.6,86.5,12.26,17.62,43.72,$2.0B,38.17,3.07,4.75,,34.37,10.0,28.0,32.27,66.61,2.8,6.1,1.41,,,188.47,-29.86,0.14,1.12,14.5,96.14,100.0,,,4.93,5.39,10.92,12.27,17.62,8.0,43.72
CRUS,"Cirrus Logic, Inc.",Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,64.8,Narrow,8.3,19.3,1.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.708,21.7,,,174.33,181.4,4.06,$8.8B,18.57,4.41,4.14,9.35,15.73,20.0,5.7,42.56,52.78,20.13,20.75,5.74,14.8,,89.45,-3.38,0.06,1.15,6.18,104.28,100.0,,,11.95,7.37,133.86,30.23,181.4,5.0,4.06
ISSC,Innovative Solutions and Suppor,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.919,4.7,-10.5,,16.82,28.25,67.95,$301M,18.22,3.32,4.15,0.83,12.99,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,106.89,-45.64,0.76,0.71,2.37,56.03,100.0,,,12.59,3.23,17.04,-1.29,28.25,4.0,67.95
LHX,"L3Harris Technologies, Inc.",Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.031,2.5,22.6,6.2,314.78,381.95,21.34,$58.6B,23.09,4.56,3.06,1.78,35.72,,190.0,4.09,30.41,9.73,10.37,,74.7,,32.51,-16.99,0.35,0.75,1.56,89.36,100.0,159.0,52.66,,,313.25,0.49,381.95,19.0,21.34
KHC,The Kraft Heinz Company,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,47.8,📈 Emerging,0.8,-4.8,-5.6,5.1,,3.4,0.55,13.7,2.31,,-1.7,,24.47,23.81,-2.7,$29.0B,11.63,1.16,0.69,0.99,8.02,-13.0,0.8,0.03,33.97,20.74,-23.05,11.07,12.1,,16.33,-16.17,0.5,0.05,9.85,63.55,100.0,654.0,73.06,3.47,1.2,24.42,0.2,23.81,18.0,-2.7
DELL,Dell Technologies Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.05,2.8,9.5,,317.05,220.26,-30.53,$205.9B,18.38,1.81,-83.7,1.27,19.68,,39.5,15.51,20.13,9.62,5.23,3.21,47.4,,198.04,-3.26,,1.06,7.08,82.44,100.0,79.0,24.19,6.02,0.91,152.86,107.41,220.26,23.0,-30.53
SE,Sea Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.042,5.0,46.7,,91.94,140.14,52.43,$56.3B,17.71,2.24,4.48,1.31,19.7,15.0,46.6,30.28,44.27,8.35,6.36,1.57,6.2,,19.33,-53.87,0.28,1.57,5.87,70.23,100.0,,,4.87,1.58,129.94,-29.24,140.14,28.0,52.43
UBER,"Uber Technologies, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.195,6.5,,,70.92,104.45,47.28,$144.4B,16.23,2.69,5.42,5.74,21.62,35.0,14.5,13.56,39.63,14.57,15.91,4.53,-85.2,,3.59,-30.46,0.48,1.16,3.05,85.99,100.0,,,6.94,1.07,83.79,-15.36,104.45,50.0,47.28
PINE,"Alpine Income Property Trust, I",Real Estate,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.377,,202.3,,19.62,21.09,7.49,$348M,40.88,5.38,1.03,,15.04,0.0,29.6,13.71,86.06,38.19,1.09,-26.04,,,49.77,-5.67,1.15,0.59,1.41,62.15,100.0,596.0,1400.0,1.94,36.09,17.09,14.8,21.09,11.0,7.49
PFE,"Pfizer, Inc.",Healthcare,59.6,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.588,19.3,-30.2,,26.14,29.19,11.67,$149.0B,9.21,2.35,1.65,13.77,7.89,8.0,5.4,19.82,74.8,31.62,11.83,8.31,-9.4,,13.36,-9.08,0.72,0.3,2.76,69.38,100.0,658.0,131.3,5.69,1.25,25.83,1.2,29.19,27.0,11.67
TDY,Teledyne Technologies Incorpora,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-3.8,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.662,5.2,,,634.06,736.85,16.21,$29.4B,24.33,4.72,2.79,1.4,20.37,9.0,7.6,6.51,42.87,19.03,14.99,2.59,20.3,,31.27,-8.56,0.23,0.97,3.76,100.43,100.0,,,4.89,1.76,582.67,8.82,736.85,13.0,16.21
TGT,Target Corporation,Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,0.1,4.3,11.2,50.4,🔥 High,1.5,4.0,-2.6,-2.1,,-1.2,0.96,9.3,0.104,,,,128.65,131.45,2.18,$58.4B,14.46,0.55,3.6,2.39,9.55,22.0,6.7,5.97,28.14,4.46,3.24,4.75,-24.6,,54.18,-3.34,1.17,1.01,3.17,87.57,100.0,354.0,59.97,5.04,0.93,105.4,22.06,131.45,33.0,2.18
NOW,"ServiceNow, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.7,Wide,19.5,16.0,21.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.355,22.3,-13.9,,108.73,142.5,31.06,$112.1B,21.63,8.03,9.56,1.05,37.88,16.0,22.1,10.98,76.56,13.34,12.59,4.56,2.0,,33.84,-48.59,0.21,0.82,5.63,88.45,100.0,,,5.66,0.84,141.7,-23.27,142.5,44.0,31.06
