Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
THC,Tenet Healthcare Corporation,Healthcare,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.6,Narrow,1.0,8.0,12.0,56.6,🔥 High,-0.8,11.8,1.3,0.9,,1.1,29.71,17.1,0.489,,,,175.32,244.57,39.5,$15.1B,9.89,0.7,3.61,4.33,6.34,30.0,2.8,4.86,41.26,17.94,7.94,20.27,72.9,,19.59,-29.08,1.49,1.3,3.37,98.62,100.0,,,7.75,1.36,199.4,-12.08,244.57,21.0,39.5
CMRE,Costamare Inc.,Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,15.38,21.0,36.54,$1.9B,5.53,2.14,0.86,2.4,4.95,15.0,-5.3,3978.01,70.49,46.26,39.82,7.84,-19.7,,82.88,-14.84,0.67,1.0,4.85,32.96,,299.0,16.25,5.92,1.96,14.98,2.67,21.0,2.0,36.54
MNDY,monday.com Ltd.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.0,Wide,22.0,18.1,23.3,65.5,🔥 High,5.6,22.6,-1.1,3.9,,-0.1,2.82,43.6,0.094,26.0,-4.3,,83.62,113.56,35.8,$4.3B,15.5,3.31,5.29,0.28,158.77,13.0,24.5,11.66,89.05,5.62,9.17,5.76,2.2,,45.43,-73.62,0.23,1.16,17.64,86.59,,,,0.29,1.72,130.01,-35.68,113.56,25.0,35.8
TAP,Molson Coors Beverage Company,Consumer Defensive,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.4,Narrow,16.2,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-0.8,2.7,,-0.0,1.23,8.9,0.614,,,,39.53,46.14,16.72,$7.4B,7.88,0.66,0.74,3.91,5.62,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.44,25.0,,0.36,-27.89,0.63,0.44,19.67,100.37,100.0,486.0,35.9,4.49,0.54,46.32,-14.66,46.14,21.0,16.72
CSGS,"CSG Systems International, Inc.",Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
ALV,"Autoliv, Inc.",Consumer Cyclical,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.1,Narrow,-8.0,13.6,8.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.153,3.8,,4.5,127.12,132.18,3.98,$9.5B,10.64,0.87,3.61,0.85,7.47,28.0,6.8,3.8,19.31,8.94,6.45,4.52,-15.6,,28.2,-2.4,0.85,1.32,6.16,75.47,100.0,272.0,35.41,8.38,1.07,119.15,6.69,132.18,17.0,3.98
DBD,Diebold Nixdorf Incorporated,Technology,62.2,BUY,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.153,2.3,19.6,,81.14,98.33,21.19,$2.8B,11.94,0.73,2.76,,7.76,11.0,6.0,20.65,26.33,6.36,2.8,11.55,,,71.42,-8.88,1.07,1.15,13.79,104.28,100.0,,,5.76,1.28,68.89,17.78,98.33,3.0,21.19
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.2,BUY,🔥 HG High · 🏰 Wide Moat,75.8,Wide,21.5,13.4,16.2,55.4,🔥 High,2.3,4.0,3.6,0.9,,0.8,0.84,13.2,0.074,,-63.1,47.4,21.28,35.0,64.47,$374M,16.62,0.76,2.31,2.03,7.41,12.0,8.5,7.89,72.71,7.77,4.06,6.19,7.8,,64.07,-24.38,0.13,0.95,2.31,88.13,100.0,,,6.83,2.5,21.33,-0.23,35.0,2.0,64.47
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.08,,-7.4,,42.06,42.0,-0.14,$11.4B,8.76,0.74,1.05,0.92,7.06,11.0,10.0,3.33,30.57,7.52,7.91,15.43,-23.0,,0.1,-17.07,0.27,0.36,13.44,100.13,100.0,456.0,41.61,1.54,0.36,46.65,-9.84,42.0,1.0,-0.14
DGII,Digi International Inc.,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.0,Wide,12.7,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.221,14.8,37.5,,66.8,68.5,2.54,$2.5B,24.12,5.3,3.78,0.98,25.48,7.0,25.1,13.9,64.47,13.06,9.1,5.12,7.7,,117.66,-4.31,0.23,0.94,6.84,106.56,100.0,,,4.59,1.11,45.07,48.21,68.5,6.0,2.54
TXN,Texas Instruments Incorporated,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.9,Wide,10.5,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.837,11.8,,,305.68,290.33,-5.02,$278.2B,32.47,15.09,16.58,1.46,33.14,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,100.14,-7.79,0.84,1.3,2.23,92.54,100.0,186.0,95.04,12.16,4.46,203.3,50.36,290.33,33.0,-5.02
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.105,,,,74.91,109.0,45.51,$876M,15.74,0.75,2.26,1.52,8.05,18.0,8.0,16.98,18.54,8.1,5.76,4.83,-16.4,,26.82,-12.03,0.27,0.37,4.54,95.54,100.0,120.0,15.76,9.39,2.3,72.28,3.64,109.0,1.0,45.51
FET,"Forum Energy Technologies, Inc.",Energy,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.9,🔥 High,4.4,-3.2,3.7,0.9,,1.6,-1.5,17.3,0.119,,14.9,,50.22,67.0,33.41,$568M,18.23,0.7,2.03,3.02,14.34,-2.0,8.0,1.22,27.47,5.26,-0.78,13.29,300.4,,247.78,-23.25,0.86,0.6,4.45,80.25,100.0,,,1.7,2.23,41.72,20.37,67.0,1.0,33.41
ISSC,Innovative Solutions and Suppor,Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.96,4.7,-10.5,,17.24,28.25,63.86,$308M,18.67,3.41,4.26,0.83,13.27,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,112.05,-44.28,0.76,0.71,2.37,56.03,100.0,,,12.59,3.23,17.02,1.29,28.25,4.0,63.86
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.6,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,20.3,,,$275M,12.69,0.46,1.49,0.13,6.82,16.0,-8.6,66.65,26.8,4.07,4.73,-0.68,96.1,,59.59,-7.05,0.49,0.22,1.95,42.43,100.0,239.0,23.08,6.23,2.98,16.93,19.91,,,
WCC,"WESCO International, Inc.",Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.07,,,,361.17,375.1,3.86,$17.6B,19.2,0.73,3.49,2.39,15.5,13.0,13.8,2.86,21.19,5.11,2.79,1.02,29.9,,122.97,-4.27,1.28,1.54,4.44,103.88,100.0,55.0,13.24,5.13,2.12,268.7,34.41,375.1,10.0,3.86
CBOE,"Cboe Global Markets, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.7,Wide,23.0,12.8,11.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.103,,147.1,,333.56,330.43,-0.94,$34.9B,22.9,7.28,6.5,3.24,19.26,25.0,6.5,2.6,54.11,39.72,25.77,2.87,53.9,,52.91,-10.14,0.29,0.37,2.98,91.77,100.0,86.0,23.83,10.59,1.39,271.76,22.74,330.43,14.0,-0.94
VLGEA,"Village Super Market, Inc.",Consumer Defensive,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.3,Narrow,1.8,5.9,8.8,52.2,🔥 High,1.5,4.0,-3.2,2.1,,-0.6,1.12,8.7,0.052,,,,46.46,,,$685M,,0.29,1.33,,7.71,11.0,6.9,-2.84,28.32,3.66,2.37,6.27,5.8,,54.45,-3.63,0.64,0.4,3.46,68.62,,215.0,26.18,4.58,1.23,38.02,22.2,,,
CVS,CVS Health Corporation,Healthcare,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.074,,,,90.98,102.08,12.2,$116.1B,10.88,0.29,1.5,0.26,11.86,4.0,6.1,6.85,13.39,4.12,0.72,4.48,65.4,,55.52,-7.57,1.01,0.59,1.54,89.94,100.0,292.0,116.67,2.67,0.87,78.39,16.06,102.08,26.0,12.2
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.199,,470.8,,20.6,26.2,27.18,$1.4B,17.82,0.76,2.75,1.36,18.39,13.0,3.4,1.79,13.35,7.31,3.67,6.68,51.3,,62.72,-15.54,0.03,0.85,4.21,114.98,100.0,,,4.53,3.11,18.69,10.22,26.2,5.0,27.18
BRZE,"Braze, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.4,Wide,8.6,8.2,25.6,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.109,22.6,26.2,,25.63,34.4,34.22,$2.9B,26.25,3.67,4.63,1.34,-23.9,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.46,,,67.96,-31.96,0.14,0.77,12.91,82.9,100.0,,,-7.58,1.24,25.61,0.08,34.4,20.0,34.22
M,Macy's Inc,Consumer Cyclical,61.3,HOLD,〰️ Narrow Moat · 💰 Income,52.8,Narrow,5.9,-3.3,3.0,48.4,📈 Emerging,-5.7,0.0,-8.0,10.5,,-3.3,1.15,0.8,,,,,21.76,19.4,-10.85,$5.7B,9.93,0.25,1.18,3.75,7.08,14.0,-1.1,2.5,40.33,7.47,2.84,7.55,48.2,,106.45,-10.86,1.15,1.49,14.15,98.93,100.0,352.0,31.45,3.36,1.49,19.37,12.34,19.4,10.0,-10.85
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.3,Narrow,-6.5,8.0,3.0,51.7,🔥 High,-3.7,4.0,-3.2,6.3,,-1.8,1.04,4.3,0.236,,1.4,,77.95,77.6,-0.45,$16.4B,11.02,0.39,5.32,1.5,7.17,39.0,1.9,10.32,22.52,4.04,2.73,6.03,36.6,,41.47,-8.28,1.34,1.25,10.17,98.95,100.0,493.0,70.56,7.77,1.12,69.78,11.71,77.6,20.0,-0.45
KVUE,Kenvue Inc.,Consumer Defensive,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.4,🔥 High,-0.8,10.2,-2.6,3.9,,0.8,5.88,16.7,0.594,,,,17.28,19.5,12.85,$33.2B,13.97,2.17,3.13,1.45,11.79,16.0,4.5,-1.54,58.6,21.62,10.61,5.6,47.2,,23.25,-27.33,0.83,0.52,3.7,95.44,100.0,480.0,98.51,7.07,0.98,17.51,-1.31,19.5,12.0,12.85
PINS,"Pinterest, Inc.",Communication Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.3,Wide,19.5,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.143,33.8,,,20.05,27.72,38.25,$11.2B,8.92,2.57,2.81,0.31,31.92,9.0,17.8,32.17,79.86,-3.3,7.64,9.62,,,44.87,-49.79,0.42,0.92,18.99,116.99,100.0,,,4.06,4.23,25.67,-21.89,27.72,35.0,38.25
GGG,Graco Inc.,Industrials,61.2,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.398,3.7,-11.4,,75.45,92.0,21.94,$12.5B,22.32,5.57,4.56,2.56,16.46,20.0,2.2,3.73,52.31,25.51,22.96,4.13,-4.5,,1.63,-21.15,0.02,0.96,3.58,92.61,100.0,156.0,36.6,12.01,3.56,84.44,-10.65,92.0,8.0,21.94
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,70.7,🚀 Rocket,19.0,4.8,6.4,11.2,,32.4,-0.36,115.8,0.075,,,15.2,2.06,2.65,28.64,$242M,,5.25,1.02,,-14.29,-11.0,53.2,128.43,95.39,14.71,-174.58,11.93,,,90.74,-7.62,0.05,1.07,2.87,53.08,100.0,,,-5.38,4.0,1.79,15.08,2.65,2.0,28.64
XOM,Exxon Mobil Corporation,Energy,61.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.764,,,,145.26,169.91,16.97,$602.1B,13.64,1.85,2.34,1.34,11.57,10.0,2.6,0.71,29.77,6.35,7.76,1.93,-45.8,,42.79,-17.66,0.18,0.18,1.1,68.82,100.0,284.0,68.01,4.22,1.04,131.93,10.1,169.91,22.0,16.97
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,53.6,🔥 High,3.5,6.0,-0.2,-2.1,,-0.9,0.57,45.8,1.015,33.4,12.7,,374.93,383.94,2.4,$103.4B,39.95,18.7,15.76,3.56,52.1,21.0,18.7,12.91,86.08,29.7,21.18,1.45,22.7,,42.69,-2.31,0.47,1.13,1.98,91.03,100.0,,,10.39,1.47,323.09,16.05,383.94,26.0,2.4
MKSI,MKS Inc.,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,61.0,🔥 High,3.6,4.4,3.0,11.1,,0.3,1.0,27.2,0.414,7.6,31.2,,324.26,359.92,11.0,$21.9B,21.7,5.38,7.76,1.32,27.23,13.0,15.2,6.17,46.65,16.05,8.03,2.23,61.5,,304.21,-4.35,1.53,1.97,7.29,104.96,100.0,31.0,19.04,4.32,1.11,194.23,66.95,359.92,12.0,11.0
BAP,Credicorp Ltd.,Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.031,,,,342.63,363.42,6.07,$27.2B,10.4,1.24,2.37,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,63.58,-9.88,,0.84,2.37,82.1,100.0,417.0,45.11,2.77,,299.28,14.48,363.42,13.0,6.07
DELL,Dell Technologies Inc.,Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,57.9,Narrow,-12.5,3.0,25.2,65.5,🔥 High,15.0,16.5,-2.6,2.1,,-1.0,1.52,87.4,0.025,2.8,9.5,,420.91,441.59,4.91,$273.4B,21.2,2.04,-111.12,1.74,21.03,,87.5,15.51,19.17,8.34,6.28,-0.05,256.3,,295.67,-1.92,,1.06,7.08,82.45,100.0,60.0,24.19,6.94,0.95,154.25,172.88,441.59,22.0,4.91
DT,"Dynatrace, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.9,Wide,21.5,13.4,18.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.291,23.5,24.2,,42.59,43.85,2.96,$12.4B,18.85,6.15,4.81,0.88,40.39,6.0,19.4,7.99,81.73,10.51,8.06,4.04,-55.7,,34.63,-25.99,0.06,0.7,4.46,104.83,100.0,,,3.86,1.35,42.57,0.05,43.85,33.0,2.96
OTIS,Otis Worldwide Corporation,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.371,1.1,10.7,,70.84,94.57,33.5,$27.2B,15.02,1.86,-4.81,1.35,13.96,,6.4,5.59,30.55,15.4,10.11,6.19,39.9,,1.6,-30.15,,0.94,3.9,94.62,100.0,240.0,44.68,13.35,0.84,85.99,-17.62,94.57,14.0,33.5
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.0,Narrow,20.0,-10.2,18.0,55.5,🔥 High,-2.9,4.5,2.4,6.9,,1.2,1.48,14.7,,,,8.0,177.28,230.39,29.96,$1.8B,15.99,0.95,2.65,0.77,7.33,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.08,,,4.29,-32.97,0.05,0.88,19.51,95.68,100.0,,,7.24,0.93,216.34,-18.05,230.39,13.0,29.96
SMCI,"Super Micro Computer, Inc.",Technology,60.7,HOLD,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,57.6,Narrow,-16.5,19.5,12.0,70.3,🚀 Rocket,15.8,12.0,-0.0,12.9,,1.3,1.05,100.6,0.009,2.9,54.0,0.2,46.09,37.12,-19.46,$27.7B,14.31,0.82,3.66,0.91,22.53,18.0,122.7,120.3,8.39,6.11,3.7,-26.87,344.4,,136.6,-26.09,1.21,1.68,18.05,58.5,100.0,,,5.52,2.65,35.98,28.1,37.12,16.0,-19.46
DDS,"Dillard's, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,63.6,Narrow,6.9,15.0,5.0,50.4,🔥 High,-5.7,2.8,-3.2,6.9,,-4.3,1.25,10.4,0.468,,,,590.21,537.0,-9.02,$9.2B,17.32,1.4,5.18,2.24,9.76,34.0,2.7,-3.62,40.51,14.29,9.95,5.53,53.0,,52.57,-20.45,0.27,1.21,30.66,71.99,100.0,20.0,2.73,10.52,2.37,605.62,-2.54,537.0,3.0,-9.02
DCI,"Donaldson Company, Inc.",Industrials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.4,🔥 High,-1.6,5.7,-3.2,3.9,,-1.3,1.39,9.7,0.885,2.4,-5.6,,81.87,96.4,17.75,$9.5B,18.85,2.53,6.02,1.57,14.96,24.0,3.0,-0.5,34.6,13.57,10.09,2.67,-3.5,,20.91,-27.45,0.43,1.0,3.21,90.94,100.0,147.0,36.56,11.8,2.29,88.33,-7.31,96.4,5.0,17.75
FLEX,Flex Ltd.,Technology,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,-14.0,13.9,18.3,57.8,🔥 High,4.3,4.0,-0.2,7.5,,0.4,1.04,19.9,0.122,,12.6,,150.78,157.5,4.46,$55.2B,21.88,1.98,10.72,0.94,27.82,17.0,16.9,7.35,9.41,5.68,3.15,1.52,12.6,,263.94,-2.25,0.87,1.45,1.84,101.32,100.0,,,4.66,1.36,70.21,114.76,157.5,10.0,4.46
KLAC,KLA Corporation,Technology,60.4,HOLD,🏰 Wide Moat · 💰 Income,75.7,Wide,15.1,21.4,14.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.675,11.2,-11.6,,1921.71,1855.14,-3.46,$251.0B,38.55,19.17,43.08,2.02,43.11,95.0,11.5,3.86,61.45,41.22,35.66,1.15,10.3,,155.56,-6.72,1.05,1.5,2.89,93.76,100.0,48.0,21.52,21.28,3.03,1349.06,42.45,1855.14,29.0,-3.46
SOFI,"SoFi Technologies, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.131,,,1.5,18.22,21.0,15.26,$23.4B,23.35,5.98,2.16,1.14,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,39.19,-44.33,0.18,2.13,13.68,56.64,100.0,,,1.26,1.12,23.21,-21.5,21.0,20.0,15.26
TDY,Teledyne Technologies Incorpora,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-3.8,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.648,5.2,,,619.83,736.85,18.88,$28.7B,23.79,4.61,2.72,1.4,19.94,9.0,7.6,6.51,42.87,19.03,14.99,2.65,20.3,,28.32,-10.61,0.23,0.97,3.76,100.43,100.0,,,4.89,1.76,583.0,6.32,736.85,13.0,18.88
UBER,"Uber Technologies, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.194,6.5,,,70.4,104.45,48.37,$143.3B,16.11,2.67,5.38,5.71,21.47,35.0,14.5,13.56,39.63,14.57,15.91,4.56,-85.2,,2.83,-30.97,0.48,1.16,3.05,86.0,100.0,,,6.94,1.07,83.69,-15.88,104.45,50.0,48.37
LHX,"L3Harris Technologies, Inc.",Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.031,2.5,22.6,6.2,315.18,381.95,21.18,$58.7B,23.12,4.57,3.07,1.78,35.77,,190.0,4.09,30.41,9.73,10.37,,74.7,,32.67,-16.89,0.35,0.75,1.56,89.38,100.0,159.0,52.66,,,313.47,0.55,381.95,19.0,21.18
SE,Sea Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.041,5.0,46.7,,90.53,140.14,54.8,$55.4B,17.44,2.2,4.42,1.29,19.36,15.0,46.6,30.28,44.27,8.35,6.36,1.6,6.2,,17.5,-54.58,0.28,1.57,5.87,70.22,100.0,,,4.87,1.58,129.52,-30.1,140.14,28.0,54.8
MOV,Movado Group Inc.,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,68.2,Wide,16.5,13.8,5.6,52.8,🔥 High,3.2,4.0,-2.6,0.9,,3.1,1.05,13.8,0.127,,,,38.28,40.0,4.49,$851M,20.92,1.25,1.66,0.84,15.36,6.0,8.1,18.38,54.82,4.93,4.7,4.57,388.0,,160.23,-1.26,0.14,0.88,4.35,91.83,100.0,418.0,99.29,3.18,4.56,22.28,71.81,40.0,2.0,4.49
PLXS,Plexus Corp.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.7,🔥 High,4.3,4.0,-5.0,2.1,,0.3,1.04,19.2,0.089,,-1.8,,268.36,274.5,2.29,$7.2B,28.49,1.67,4.82,2.09,23.84,13.0,18.7,5.06,10.06,5.27,4.35,0.31,27.5,,132.65,-2.71,0.18,0.88,5.57,104.48,100.0,,,4.31,1.54,178.92,49.99,274.5,4.0,2.29
PINE,"Alpine Income Property Trust, I",Real Estate,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.374,,202.3,,19.27,21.09,9.44,$342M,40.15,5.28,1.01,,14.92,0.0,29.6,13.71,86.06,38.19,1.09,-26.51,,,47.1,-7.36,1.15,0.59,1.41,62.15,100.0,607.0,1400.0,1.94,36.09,17.11,12.62,21.09,11.0,9.44
PFE,"Pfizer, Inc.",Healthcare,59.5,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.588,19.3,-30.2,,26.18,29.19,11.5,$149.2B,9.23,2.36,1.66,13.77,7.9,8.0,5.4,19.82,74.8,31.62,11.83,8.29,-9.4,,13.53,-8.94,0.72,0.3,2.76,69.39,100.0,657.0,131.3,5.69,1.25,25.83,1.36,29.19,27.0,11.5
QCOM,QUALCOMM Incorporated,Technology,59.4,HOLD,〰️ Narrow Moat · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,251.02,177.81,-29.17,$264.6B,23.6,5.95,9.75,1.07,20.77,36.0,-3.5,18.21,54.8,22.06,22.31,3.62,162.1,,105.77,-3.42,0.56,1.49,5.36,84.55,100.0,147.0,38.28,12.69,2.37,162.46,54.51,177.81,32.0,-29.17
