Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MKSI,MKS Inc.,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat,67.1,Wide,3.0,11.5,19.4,57.8,🔥 High,-1.3,4.4,1.3,11.1,,-0.6,1.17,24.2,0.436,7.6,1.3,,213.45,292.5,37.03,$14.4B,17.9,3.65,5.28,1.02,20.24,12.0,10.6,5.56,46.73,14.23,7.5,3.73,17.6,,289.22,-20.92,1.65,1.92,7.24,106.67,100.0,47.0,20.14,3.98,2.71,146.64,45.56,292.5,12.0,37.03
NTNX,"Nutanix, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,61.6,🔥 High,-0.5,17.4,1.3,5.1,,0.3,3.98,35.2,0.361,29.0,1.8,,39.29,56.29,43.27,$10.6B,18.22,3.96,-12.55,0.22,34.26,,10.4,4.94,87.13,11.64,9.95,6.27,82.6,,11.02,-52.87,,0.53,6.25,93.63,100.0,,,4.44,1.66,62.36,-36.99,56.29,14.0,43.27
CI,The Cigna Group,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,267.19,336.67,26.0,$71.4B,7.98,0.26,1.69,,7.75,15.0,10.4,6.53,9.3,3.53,2.17,13.69,-13.3,,11.56,-23.66,0.75,0.23,2.63,91.66,100.0,234.0,27.23,4.09,0.85,289.42,-7.68,336.67,24.0,26.0
FOR,Forestar Group Inc,Real Estate,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,57.6,🔥 High,-1.3,4.0,-1.1,13.6,,-1.7,1.12,17.2,0.125,,-9.1,0.1,25.33,33.0,30.28,$1.3B,7.51,0.77,0.72,,8.9,10.0,9.0,91.03,21.57,6.78,9.9,10.66,-6.7,,40.72,-17.6,0.45,1.41,3.01,36.57,100.0,,,4.25,1.17,25.28,0.2,33.0,4.0,30.28
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.9,Narrow,-2.2,2.5,1.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,78.27,106.82,36.48,$9.4B,12.44,0.83,9.23,1.78,10.05,75.0,-10.2,-2.84,22.37,9.73,7.35,8.57,7.0,,5.87,-40.21,4.04,0.36,8.7,105.34,100.0,302.0,32.64,9.91,1.81,95.78,-18.28,106.82,11.0,36.48
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,76.0,Wide,13.6,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.108,,,1.1,22.92,31.21,36.17,$1.6B,20.48,1.34,2.73,0.41,16.55,13.0,10.4,-0.36,53.5,6.75,5.03,2.29,50.4,,36.43,-27.65,0.06,1.81,21.58,114.45,100.0,,,6.87,2.81,23.76,-3.54,31.21,14.0,36.17
CMPR,Cimpress PLC,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.082,9.8,4.2,,71.05,97.5,37.23,$1.8B,12.62,0.49,-3.27,,9.75,,11.0,9.35,47.02,8.58,0.66,10.53,-19.2,,101.79,-13.81,,1.77,13.76,91.61,100.0,,,7.79,0.68,62.89,12.98,97.5,2.0,37.23
FIGS,"FIGS, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.9,Wide,18.0,21.0,22.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.107,,23.7,,14.85,15.21,2.42,$2.5B,49.62,3.91,5.63,0.06,47.26,8.0,33.0,21.42,66.53,9.32,5.43,1.85,881.8,,316.55,-15.05,0.14,1.22,12.69,91.77,100.0,,,4.38,4.94,8.67,71.28,15.21,7.0,2.42
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.076,,,,78.91,100.33,27.14,$964M,6.8,3.47,1.07,0.2,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,67.61,-19.35,,1.16,4.84,74.84,100.0,63.0,4.53,0.91,,76.58,3.04,100.33,3.0,27.14
CVS,CVS Health Corporation,Healthcare,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.05,,,,76.13,96.38,26.6,$96.9B,9.31,0.24,1.29,0.12,11.38,2.0,8.4,8.76,13.29,1.57,0.44,6.12,79.0,,30.47,-10.59,1.06,0.46,1.4,90.8,100.0,349.0,191.37,2.47,0.84,73.79,3.17,96.38,26.0,26.6
JNJ,Johnson & Johnson,Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.0,🔥 High,1.5,2.0,-3.2,-0.3,,-0.5,0.3,26.8,0.713,15.6,,,241.52,238.29,-1.34,$582.0B,19.22,6.18,7.13,0.39,18.07,35.0,9.1,9.59,68.08,23.97,28.46,2.86,49.1,,70.69,-4.05,0.6,0.33,1.04,75.75,100.0,215.0,46.6,8.68,1.03,192.03,25.77,238.29,24.0,-1.34
LYFT,"Lyft, Inc.",Technology,61.5,HOLD,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,49.2,📈 Emerging,-5.7,2.0,1.3,0.9,,-3.6,0.02,21.5,0.275,7.1,,,13.07,19.57,49.73,$5.2B,7.04,0.83,1.6,0.0,-140.84,141.0,2.7,16.21,33.88,-11.18,45.03,22.8,4363.0,,35.3,-48.83,0.4,1.91,17.13,101.08,100.0,,,-1.46,0.65,17.72,-26.24,19.57,37.0,49.73
MLAB,"Mesa Laboratories, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,54.8,🔥 High,-2.9,11.4,-1.1,2.1,,2.0,7.88,18.5,0.64,8.1,-3.4,,77.96,104.5,34.04,$431M,14.46,1.74,2.31,,13.5,2.0,3.6,-2.25,62.4,12.25,1.51,8.55,,,40.6,-40.58,0.91,0.88,5.9,92.19,100.0,82.0,98.46,2.47,1.94,80.29,-2.9,104.5,2.0,34.04
CVE,Cenovus Energy Inc,Energy,61.3,HOLD,💎 Deep Value · 💰 Income,38.6,Weak,-2.1,-5.9,-14.6,48.5,📈 Emerging,-8.5,1.3,-0.8,5.1,,-1.3,1.72,-9.6,,,,,23.2,27.38,18.02,$43.8B,17.26,0.88,1.89,0.03,5.79,13.0,-15.1,-7.11,21.47,9.5,7.91,6.21,539.7,,126.78,-3.57,0.45,0.68,,55.95,100.0,253.0,36.28,4.61,1.57,17.09,35.75,27.38,2.0,18.02
RBBN,Ribbon Communications Inc.,Technology,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.1,3.65,73.81,$371M,9.03,0.44,0.82,0.01,8.3,9.0,-9.6,18.81,52.22,8.25,4.69,11.37,1299.5,,16.67,-51.28,0.9,1.08,3.64,75.22,100.0,,,1.09,1.44,3.34,-37.13,3.65,6.0,73.81
DCI,"Donaldson Company, Inc.",Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.926,2.4,-5.6,,85.8,98.2,14.45,$9.9B,19.58,2.65,6.31,,15.64,24.0,3.0,-0.5,34.6,13.57,10.09,2.55,-3.5,,49.35,-23.96,0.43,1.04,1.74,89.16,100.0,140.0,36.56,11.8,2.29,84.19,1.91,98.2,5.0,14.45
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.072,,,,2.01,2.65,31.84,$236M,,5.12,0.99,,-13.83,-11.0,53.2,128.43,95.39,14.71,-32.0,12.22,,,86.11,-9.87,0.05,1.23,3.15,52.04,100.0,,,-5.38,4.0,1.6,25.62,2.65,2.0,31.84
PFS,"Provident Financial Services, I",Financial Services,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,56.6,Narrow,-6.0,0.5,18.5,51.1,🔥 High,3.5,-4.4,-0.8,3.9,,,,,0.382,,,,20.36,25.0,22.79,$2.7B,8.04,3.07,0.94,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,41.98,-15.1,,0.84,4.64,74.07,100.0,472.0,43.05,1.19,,19.47,4.57,25.0,5.0,22.79
NVO,Novo Nordisk A/S,Healthcare,61.1,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,37.96,46.95,23.68,$169.3B,11.39,0.55,5.64,,1.78,61.0,-7.6,-3.98,82.41,44.53,33.14,0.22,-4.7,,5.89,-54.03,0.67,0.27,0.89,9.49,,490.0,50.42,17.43,0.8,55.89,-32.08,46.95,11.0,23.68
TDY,Teledyne Technologies Incorpora,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.714,5.2,,,638.91,699.62,9.5,$29.6B,24.85,4.84,2.81,0.64,21.29,9.0,7.3,6.18,42.76,20.6,14.63,2.32,38.8,,52.48,-7.86,0.25,0.97,2.65,97.84,100.0,,,4.92,1.64,553.4,15.45,699.62,13.0,9.5
CPB,The Campbell's Company,Consumer Defensive,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,56.4,Narrow,6.8,-3.3,9.2,52.5,🔥 High,-3.7,-1.2,1.3,8.7,,-0.8,1.02,4.9,,1.0,,,21.71,28.31,30.4,$6.5B,9.41,0.64,1.61,,7.44,14.0,-4.5,-13.56,29.61,11.62,5.48,14.63,-16.2,,0.56,-46.51,1.77,-0.06,22.76,62.53,100.0,719.0,80.41,5.34,1.01,30.36,-28.49,28.31,16.0,30.4
ELA,Envela Corporation,Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.3,Narrow,-10.0,24.0,12.3,57.6,🔥 High,5.6,5.6,-2.6,6.5,,-0.9,1.06,25.0,0.066,,,,11.95,13.0,8.79,$310M,34.14,1.49,5.08,0.34,21.63,18.0,22.4,13.57,23.25,7.32,4.89,1.73,99.2,,134.31,-20.91,0.38,0.28,2.28,18.43,100.0,,,9.26,5.19,9.4,27.13,13.0,2.0,8.79
VLTO,Veralto Corp,Industrials,61.0,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.11,4.8,,,90.2,110.12,22.08,$22.4B,19.81,4.07,7.22,1.66,17.1,36.0,3.8,5.41,59.95,22.71,17.08,3.64,11.9,,7.55,-18.08,0.93,1.11,2.02,97.95,100.0,58.0,12.23,11.34,1.67,101.32,-10.98,110.12,17.0,22.08
TBRG,"TruBridge, Inc.",Healthcare,61.0,HOLD,〰️ Narrow Moat,61.2,Narrow,6.5,3.7,12.0,47.8,📈 Emerging,-3.7,-4.8,-1.1,5.1,,-1.7,-0.33,10.9,0.675,10.1,-13.3,,17.31,22.67,30.96,$260M,7.54,0.75,1.39,,8.6,2.0,1.7,-5.63,52.81,9.01,1.03,12.31,,,2.12,-41.87,0.93,0.65,6.03,72.28,100.0,,,5.14,1.91,21.08,-17.88,22.67,6.0,30.96
PANW,"Palo Alto Networks, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.5,🔥 High,1.6,6.0,-3.2,-3.3,,0.1,0.29,43.3,0.897,21.5,-4.2,,167.015,207.75,24.39,$136.3B,42.05,13.78,12.5,0.68,91.21,16.0,14.9,8.08,73.5,15.42,12.96,2.06,61.8,,19.66,-25.31,0.05,0.82,2.95,74.35,100.0,,,3.21,1.04,190.23,-12.2,207.75,49.0,24.39
GAU,Galiano Gold Inc.,Basic Materials,60.9,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,9.9,4.17,14.5,,,,,2.56,4.25,66.02,$665M,2.82,2.02,3.04,0.0,7.09,-13.0,-2.6,50.74,39.21,-105.72,-8.92,8.44,1678.6,,156.0,-29.28,0.17,1.46,0.32,76.43,100.0,,,3.83,0.92,2.27,12.78,4.25,1.0,66.02
CNI,Canadian National Railway Compa,Industrials,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.059,,,,105.02,111.03,5.72,$64.3B,16.32,3.72,4.07,1.83,9.44,22.0,2.4,-5.41,56.67,42.41,27.28,3.71,8.9,,15.74,-7.14,1.0,0.95,,74.66,100.0,256.0,46.9,7.7,0.67,98.98,6.1,111.03,13.0,5.72
MPWR,"Monolithic Power Systems, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.87,13.7,,,1052.59,1328.29,26.19,$51.7B,40.73,18.53,14.52,,64.61,19.0,20.8,15.63,55.18,26.62,22.27,0.79,-86.0,,139.85,-16.21,0.01,1.49,4.89,101.86,100.0,76.0,48.52,11.81,5.91,914.87,15.05,1328.29,14.0,26.19
CTVA,"Corteva, Inc.",Basic Materials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,79.21,83.33,5.2,$53.5B,19.65,3.08,2.21,,13.68,5.0,-1.7,-40.73,47.29,5.6,6.29,5.47,,,48.33,-2.1,0.12,0.72,2.17,87.76,100.0,91.0,40.0,3.88,1.43,70.32,12.64,83.33,21.0,5.2
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,30.6,0.1,4.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.4,0.324,18.3,,,178.55,222.69,24.72,$11.0B,7.16,2.58,2.54,1.1,8.29,-8.0,10.1,25.42,91.67,24.64,-8.35,12.16,6.5,,86.98,-9.82,1.26,0.23,11.24,103.0,100.0,,,5.22,1.86,141.87,25.85,222.69,16.0,24.72
CCJ,Cameco Corporation,Energy,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,50.2,🔥 High,-2.8,-4.0,-0.8,8.1,,-5.4,0.92,15.3,8.961,1.1,,,107.92,125.28,16.09,$47.0B,57.46,13.51,9.28,1.23,51.36,9.0,1.5,-22.15,36.28,13.63,16.93,1.02,46.9,,208.34,-20.2,0.15,0.97,,68.29,,16.0,17.78,3.59,2.47,89.48,20.61,125.28,9.0,16.09
ROP,"Roper Technologies, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.592,,21.0,,351.0,462.19,31.68,$37.8B,15.04,4.78,1.88,,14.48,8.0,9.7,7.15,69.24,28.58,19.44,5.61,-7.3,,12.12,-40.93,0.48,0.93,2.73,101.42,100.0,104.0,23.24,4.24,0.52,476.68,-26.37,462.19,16.0,31.68
AMTM,"Amentum Holdings, Inc.",Industrials,60.2,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.9,36.64,31.33,$6.8B,10.13,0.48,1.49,0.04,10.55,2.0,-5.2,12.43,10.64,3.61,0.69,9.37,266.7,,74.27,-26.79,0.84,,6.38,103.69,100.0,,,2.75,1.42,26.45,5.48,36.64,11.0,31.33
AFRM,"Affirm Holdings, Inc.",Financial Services,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.211,,,,46.88,82.16,75.26,$15.6B,12.29,4.2,4.39,0.2,44.08,9.0,29.6,19.18,47.78,10.47,7.6,2.93,61.3,,51.71,-53.12,2.59,3.73,6.11,85.16,100.0,,,1.23,13.85,69.23,-32.28,82.16,26.0,75.26
PSTL,"Postal Realty Trust, Inc.",Real Estate,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,58.1,🔥 High,2.8,10.8,-2.6,5.1,,-1.0,1.14,63.4,0.464,,,,19.25,21.71,12.78,$665M,28.31,6.94,1.81,9.13,17.87,5.0,21.7,9.82,78.05,36.63,14.77,6.01,3.1,,57.01,-8.9,1.01,0.7,8.63,72.66,100.0,505.0,206.38,2.99,1.52,15.95,20.69,21.71,6.0,12.78
FLEX,Flex Ltd.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,55.1,🔥 High,-0.5,4.0,-0.8,7.5,,0.7,1.13,11.2,0.122,,4.4,,63.445,76.12,19.98,$23.5B,17.38,0.87,4.55,,12.79,17.0,7.7,6.35,9.27,5.67,3.18,3.98,-9.1,,152.67,-12.15,0.98,1.25,2.77,102.95,100.0,,,4.53,1.4,57.43,10.47,76.12,8.0,19.98
ORCL,Oracle Corporation,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.1,🔥 High,3.6,-1.2,2.8,7.0,,-3.1,0.56,-13.1,0.413,17.2,5.9,,155.11,248.6,60.27,$445.8B,19.5,6.96,13.3,0.73,20.08,58.0,21.7,5.63,67.08,32.68,25.3,-5.0,26.7,,30.5,-55.13,4.15,1.65,1.84,44.31,100.0,129.0,35.71,6.33,1.35,220.36,-29.61,248.6,38.0,60.27
EAT,"Brinker International, Inc.",Consumer Cyclical,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.204,,34.4,,144.02,189.0,31.23,$6.4B,11.69,1.12,16.52,1.39,9.9,178.0,6.9,-5.33,18.68,11.6,7.98,4.74,8.4,,43.59,-23.03,4.65,1.36,13.69,114.67,100.0,,,13.87,0.36,150.03,-4.01,189.0,21.0,31.23
BSY,"Bentley Systems, Incorporated",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.9,Wide,25.0,7.9,10.4,61.1,🔥 High,1.6,6.0,-0.8,15.4,,0.7,0.63,43.1,0.735,20.5,1.3,,38.19,48.14,26.05,$11.6B,24.26,7.72,10.06,1.42,30.42,25.0,11.9,1.35,81.52,20.67,18.5,4.04,17.1,,23.33,-35.54,1.08,1.18,9.16,49.81,100.0,73.0,32.94,6.65,0.56,46.9,-18.57,48.14,14.0,26.05
GE,GE Aerospace,Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,6.5,17.4,9.7,55.2,🔥 High,3.6,4.4,-0.8,3.3,,-3.6,0.9,29.0,0.402,3.4,2.4,,299.69,362.83,21.07,$316.1B,35.03,6.89,16.83,1.04,30.28,45.0,17.6,22.62,31.5,19.55,18.98,1.65,33.8,,88.06,-14.0,1.14,1.37,1.07,80.76,100.0,63.0,17.89,4.68,1.04,290.26,3.25,362.83,18.0,21.07
ESTC,Elastic N.V.,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.157,24.7,0.8,,51.49,82.12,59.49,$5.4B,18.19,3.24,6.78,,-283.53,-10.0,17.7,9.02,76.07,0.23,-5.04,7.14,,,3.19,-50.39,0.75,1.04,5.5,91.66,100.0,,,-0.72,1.82,78.53,-34.43,82.12,24.0,59.49
THR,"Thermon Group Holdings, Inc.",Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat,72.8,Wide,17.4,12.4,15.4,53.8,🔥 High,4.4,7.3,-5.0,0.9,,1.3,1.46,18.1,0.328,,-0.5,,46.62,51.0,9.4,$1.5B,20.63,2.94,2.84,,15.19,11.0,9.6,-1.76,45.56,18.09,11.26,2.9,-1.3,,102.26,-20.39,0.3,0.73,2.23,102.46,100.0,,,6.77,2.9,33.38,39.66,51.0,3.0,9.4
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.179,8.7,-22.0,,228.37,280.76,22.94,$28.0B,9.99,1.9,21.79,,13.04,49.0,11.4,47.66,90.12,15.45,8.78,10.48,-31.4,,75.66,-24.83,2.55,1.41,8.13,102.88,100.0,74.0,16.31,5.77,0.73,223.25,2.29,280.76,34.0,22.94
ZBRA,Zebra Technologies Corporation,Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,57.4,🔥 High,-1.3,6.8,8.4,0.9,,-1.1,1.06,22.8,0.219,11.0,25.7,,202.72,336.38,65.93,$10.3B,10.04,1.9,2.8,,12.73,12.0,10.6,0.92,48.05,15.05,7.76,6.41,-57.1,,0.54,-42.52,0.75,1.68,4.72,98.53,100.0,,,6.07,0.97,281.5,-27.99,336.38,16.0,65.93
NESR,National Energy Services Reunit,Energy,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.0,Narrow,-8.0,10.9,20.9,62.1,🔥 High,7.7,5.6,2.8,8.1,,-1.7,0.97,22.8,0.102,,,,19.14,28.86,50.78,$1.9B,7.89,1.46,1.99,,8.91,5.0,15.9,-2.57,12.44,7.7,3.86,4.72,-70.9,,268.08,-28.72,0.35,0.21,3.33,64.92,,,,3.39,1.04,12.47,53.49,28.86,7.0,50.78
UBER,"Uber Technologies, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,54.1,🔥 High,3.5,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.15,6.5,,,73.33,103.81,41.57,$152.4B,17.09,2.93,5.61,,24.82,40.0,20.1,16.77,38.5,12.35,19.33,4.17,-95.7,,20.95,-28.1,0.44,1.22,2.64,85.84,100.0,,,6.15,1.14,87.84,-16.52,103.81,52.0,41.57
SNAP,Snap Inc.,Communication Services,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.147,30.2,,,4.56,7.97,74.78,$7.7B,7.6,1.3,3.42,0.02,-24.16,-19.0,10.2,10.54,54.99,2.9,-7.76,5.9,396.7,,0.88,-56.2,1.82,0.89,8.61,54.02,100.0,,,-4.26,3.56,7.69,-40.7,7.97,36.0,74.78
DDS,"Dillard's, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.7,12.9,5.4,56.6,🔥 High,-1.3,9.0,-8.0,13.5,,3.8,6.26,4.6,,,,,582.66,519.67,-10.81,$9.1B,17.87,1.38,5.11,,9.89,32.0,-3.0,-25.13,40.32,10.39,8.69,5.52,-5.0,,106.44,-21.47,0.31,1.31,25.34,67.84,100.0,21.0,3.02,12.23,2.65,568.52,2.49,519.67,3.0,-10.81
COP,ConocoPhillips,Energy,59.4,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,40.4,📈 Emerging,-5.6,-7.2,-3.2,-3.3,,-8.1,-2.13,5.6,,,,,121.89,118.52,-2.76,$149.0B,17.83,2.47,2.32,,6.89,12.0,-6.8,-9.0,46.18,16.3,13.25,5.03,-37.5,,52.59,-0.5,0.38,0.28,1.62,84.9,100.0,276.0,50.08,6.42,1.3,95.46,27.69,118.52,27.0,-2.76
SLB,SLB Limited,Energy,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.4,Narrow,-3.7,8.4,10.0,50.0,🔥 High,1.2,2.8,-0.8,-3.3,,-1.3,0.93,11.9,0.427,2.0,,,44.72,55.47,24.04,$67.1B,13.4,1.88,2.56,,9.87,14.0,5.0,5.16,18.69,15.99,9.45,3.65,-24.7,,43.75,-14.74,0.46,0.71,4.81,87.42,100.0,264.0,48.51,6.77,1.33,38.48,16.22,55.47,28.0,24.04
