Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
JBL,Jabil Inc.,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,57.0,Narrow,-12.0,10.4,15.4,54.4,🔥 High,1.6,2.8,-3.2,7.5,,0.4,1.18,15.4,0.106,0.1,-4.6,,375.34,441.44,17.61,$39.3B,22.41,1.17,29.87,0.82,17.55,66.0,11.8,0.36,9.23,5.21,2.57,3.08,23.9,,97.96,-12.49,2.93,1.29,3.38,97.54,100.0,9.0,4.01,5.01,0.98,267.25,40.45,441.44,9.0,17.61
VLTO,Veralto Corp,Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.621,4.8,,,90.34,108.06,19.61,$22.2B,19.4,3.97,7.38,2.61,17.15,36.0,6.8,1.82,59.86,23.77,17.32,3.46,12.9,,12.88,-17.95,0.96,0.85,2.61,98.69,100.0,58.0,12.37,11.32,1.48,95.09,-5.0,108.06,17.0,19.61
QLYS,"Qualys, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.69,17.5,-5.6,,143.44,108.91,-24.07,$5.1B,17.34,7.38,8.9,5.4,18.9,38.0,9.8,6.84,83.18,35.02,29.41,4.7,6.5,,92.51,-7.74,0.09,0.65,14.12,109.08,100.0,,,13.85,1.43,117.12,22.47,108.91,18.0,-24.07
MOV,Movado Group Inc.,Consumer Cyclical,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.126,,,,37.97,47.5,25.1,$844M,20.75,1.24,1.67,0.84,15.21,6.0,8.1,18.38,54.82,4.93,4.7,4.6,388.0,,156.9,-4.72,0.14,0.98,5.34,90.95,100.0,421.0,99.29,3.18,4.56,24.49,55.04,47.5,2.0,25.1
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.5,Wide,7.5,29.5,17.5,50.9,🔥 High,5.6,8.0,-14.4,2.7,,0.0,1.13,43.9,0.946,11.4,-21.0,,391.26,348.65,-10.89,$489.3B,48.72,22.57,46.23,2.5,62.22,67.0,23.8,3.35,49.98,35.04,30.94,0.89,37.2,,330.24,-10.77,0.35,1.87,2.67,88.04,100.0,27.0,19.09,22.78,2.54,221.67,76.51,348.65,31.0,-10.89
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.56,9.93,16.0,$441M,6.23,0.19,3.49,0.84,5.14,26.0,-7.7,10.26,21.79,4.53,1.15,14.49,6.9,,70.86,-1.83,3.98,1.12,3.95,56.12,100.0,467.0,56.03,5.31,0.94,6.62,29.31,9.93,3.0,16.0
ADP,"Automatic Data Processing, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.9,15.8,11.2,56.2,🔥 High,1.1,10.0,-2.6,3.9,,2.3,1.82,29.0,0.631,,0.3,,235.73,246.8,4.7,$94.2B,19.33,4.36,14.87,2.09,15.05,71.0,7.0,4.53,48.5,30.18,20.12,5.04,8.8,,25.28,-25.4,0.69,0.84,4.46,90.65,100.0,288.0,60.45,5.95,1.04,240.02,-1.79,246.8,15.0,4.7
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.344,19.2,50.2,,147.31,156.74,6.4,$87.4B,24.28,6.91,11.48,1.32,29.77,32.0,17.9,-10.27,82.91,3.21,19.9,3.65,3.9,,32.94,-1.92,0.33,1.16,3.55,88.54,100.0,,,6.25,1.44,129.94,13.37,156.74,37.0,6.4
AZZ,AZZ Inc.,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.8,Wide,-0.8,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.324,,,,149.9,161.67,7.85,$4.5B,19.65,2.73,3.35,1.2,13.91,27.0,9.4,0.9,23.94,15.4,19.23,3.58,-21.2,,61.22,-7.58,0.4,1.13,3.25,96.34,100.0,64.0,7.33,7.62,1.7,123.26,21.61,161.67,9.0,7.85
CSGS,"CSG Systems International, Inc.",Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
KVUE,Kenvue Inc.,Consumer Defensive,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.652,,,,19.33,19.5,0.88,$37.1B,15.63,2.43,3.5,1.58,12.92,16.0,4.5,-1.54,58.6,21.62,10.61,5.01,47.2,,37.87,-15.48,0.83,0.5,4.14,95.43,100.0,429.0,98.51,7.07,0.98,17.26,11.99,19.5,12.0,0.88
M,Macy's Inc,Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.209,,,,23.43,22.05,-5.89,$6.2B,10.14,0.27,1.27,3.08,7.09,14.0,2.1,58.35,40.31,1.76,2.94,12.15,65.8,,99.07,-10.23,1.06,1.5,14.91,99.06,100.0,327.0,30.52,3.37,1.48,20.38,14.97,22.05,10.0,-5.89
PFE,"Pfizer, Inc.",Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.4,Wide,24.6,4.8,3.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.55,16.7,-30.2,,23.88,29.15,22.07,$136.1B,8.44,2.15,1.51,2.81,7.39,8.0,5.4,19.82,74.8,31.62,11.83,9.09,-9.4,,3.33,-16.94,0.72,0.29,2.84,69.35,100.0,720.0,131.3,5.69,1.25,25.86,-7.66,29.15,27.0,22.07
PATH,"UiPath, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.2,Wide,20.9,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.165,23.9,-13.1,,11.55,13.25,14.72,$6.0B,12.73,3.58,3.16,0.39,38.5,18.0,17.3,33.0,83.05,7.27,19.58,8.55,,,25.54,-41.78,0.04,0.97,31.42,81.95,100.0,,,2.37,2.31,12.97,-10.95,13.25,16.0,14.72
CMRE,Costamare Inc.,Industrials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.7,🔥 High,0.3,-7.2,0.4,10.0,,578.8,-1.05,11.5,,,-5.9,,13.98,21.0,50.21,$1.7B,5.03,1.95,0.78,2.4,4.65,15.0,-5.3,3978.01,70.49,46.26,39.82,8.63,-19.7,,55.33,-22.59,0.67,0.95,4.86,33.05,,329.0,16.25,5.92,1.96,15.39,-9.16,21.0,2.0,50.21
CNA,CNA Financial Corporation,Financial Services,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.094,,-7.4,,49.64,42.0,-15.39,$13.4B,10.34,0.87,1.24,0.92,8.23,11.0,10.0,3.33,30.57,7.52,7.91,13.07,-23.0,,19.53,-2.13,0.27,0.32,14.39,100.13,100.0,387.0,41.61,1.54,0.36,46.31,7.19,42.0,1.0,-15.39
GGG,Graco Inc.,Industrials,61.3,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.377,3.7,-11.4,,74.82,92.0,22.96,$12.4B,22.13,5.52,4.53,2.57,16.31,20.0,2.2,3.73,52.31,25.51,22.96,4.16,-4.5,,2.28,-21.81,0.02,0.93,4.56,92.68,100.0,158.0,36.6,12.01,3.56,83.26,-10.14,92.0,8.0,22.96
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.7,Wide,24.2,16.4,18.3,55.1,🔥 High,3.5,6.0,-0.2,0.9,,-0.9,0.57,45.8,1.023,33.4,12.7,,377.73,388.78,2.93,$104.2B,40.18,18.84,15.88,3.56,52.49,21.0,18.7,12.91,86.08,29.7,21.18,1.44,22.7,,43.76,-9.35,0.47,1.15,1.79,91.09,100.0,,,10.39,1.47,327.35,15.39,388.78,25.0,2.93
ZBRA,Zebra Technologies Corporation,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.8,Narrow,3.2,5.5,12.6,52.3,🔥 High,0.8,-1.6,-0.8,6.3,,,,24.3,0.194,,,,267.85,328.94,22.81,$12.8B,12.94,2.29,3.73,0.57,15.1,12.0,14.3,,48.18,14.98,7.49,4.38,-0.7,,34.56,-24.05,0.82,1.63,11.41,102.44,,,,6.36,0.96,250.11,7.09,328.94,17.0,22.81
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.087,6.5,8.7,,97.99,191.39,95.32,$235.1B,10.85,0.23,1.45,0.39,2.35,9.0,2.9,15.02,39.81,1.01,10.12,-18.74,103.4,,6.52,-49.14,0.25,0.46,1.69,11.38,,107.0,17.12,2.12,1.28,147.39,-33.52,191.39,39.0,95.32
NESR,National Energy Services Reunit,Energy,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.5,🔥 High,13.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.066,,,,28.8,32.43,12.6,$2.9B,11.94,2.04,2.92,0.09,12.43,7.0,33.5,21.66,12.49,8.91,4.53,3.51,129.3,,387.31,-4.98,0.32,0.35,5.92,85.22,,,,3.8,1.04,18.99,51.66,32.43,7.0,12.6
DBD,Diebold Nixdorf Incorporated,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.157,2.3,19.6,,83.33,98.33,18.0,$2.9B,12.27,0.75,2.83,,7.93,11.0,6.0,20.65,26.33,6.36,2.8,11.25,,,54.52,-6.42,1.07,1.13,16.31,102.23,100.0,,,5.76,1.28,71.24,16.97,98.33,3.0,18.0
TXN,Texas Instruments Incorporated,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.818,11.8,,,298.41,298.0,-0.14,$271.6B,31.17,14.73,16.19,1.42,32.38,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,95.38,-10.66,0.84,1.31,2.57,92.6,100.0,190.0,95.04,12.16,4.46,214.93,38.84,298.0,32.0,-0.14
TEAM,Atlassian Corporation,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.108,51.2,-25.9,,83.17,140.37,68.77,$21.1B,13.36,3.41,13.88,0.59,121.13,-19.0,31.7,14.59,84.81,9.38,-3.5,7.48,,,48.49,-62.64,1.41,1.07,10.71,108.6,100.0,,,0.55,0.7,116.09,-28.36,140.37,30.0,68.77
DG,Dollar General Corporation,Consumer Defensive,61.0,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.272,,,,115.2,131.24,13.92,$25.4B,14.39,0.59,2.87,1.65,11.77,19.0,3.4,1.71,30.83,5.92,3.63,7.41,13.3,,21.12,-27.19,1.79,0.26,4.05,102.12,100.0,205.0,33.38,4.63,1.17,121.22,-4.97,131.24,29.0,13.92
BILL,"BILL Holdings, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.2,Wide,19.6,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.165,23.3,9.8,,38.78,53.77,38.65,$3.9B,11.6,2.41,1.02,0.36,106.87,0.0,13.5,8.17,83.68,1.14,0.01,4.34,,,23.46,-32.21,0.5,1.18,16.12,104.76,100.0,,,-0.3,1.66,44.86,-13.55,53.77,22.0,38.65
PINS,"Pinterest, Inc.",Communication Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,19.5,16.0,12.5,55.4,🔥 High,3.6,6.4,-0.8,1.5,,-3.4,-0.79,42.5,0.156,33.8,,,21.89,27.77,26.86,$12.3B,9.78,2.8,4.41,0.35,34.88,9.0,17.8,32.17,79.86,-3.3,7.64,8.81,,,58.16,-45.18,0.42,0.9,20.29,116.23,100.0,,,4.06,4.23,24.0,-8.79,27.77,34.0,26.86
BAP,Credicorp Ltd.,Financial Services,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.025,,,,387.0,391.46,1.15,$30.7B,11.46,1.4,2.65,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,78.45,-3.1,,0.86,2.69,82.49,100.0,372.0,45.11,2.77,,310.87,24.49,391.46,13.0,1.15
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,58.5,🔥 High,5.6,4.0,-0.8,8.1,,-0.8,0.83,19.1,0.069,,,,23.26,29.69,27.64,$1.7B,21.71,1.31,3.16,1.08,16.13,13.0,15.6,4.98,53.63,4.57,5.05,2.67,21.4,,34.06,-26.58,0.06,1.65,12.59,116.93,100.0,,,6.48,2.54,24.08,-3.41,29.69,13.0,27.64
MG,Mistras Group Inc,Industrials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,3.0,6.4,9.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,5.0,0.229,0.1,25.6,,17.14,21.0,22.52,$545M,13.77,0.75,2.34,1.04,9.27,10.0,4.6,-2.13,31.55,2.97,3.06,0.53,,,121.45,-12.73,1.07,0.89,5.44,62.43,100.0,,,6.33,1.8,14.2,20.7,21.0,2.0,22.52
OTIS,Otis Worldwide Corporation,Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,60.2,Narrow,8.1,-4.2,16.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.371,1.1,10.7,,70.64,96.08,36.01,$27.1B,14.96,1.85,-4.8,1.36,13.93,,6.4,5.59,30.55,15.4,10.11,6.21,39.9,,2.14,-30.35,,0.9,4.39,94.5,100.0,241.0,44.68,13.35,0.84,84.21,-16.11,96.08,13.0,36.01
BRZE,"Braze, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.4,8.2,30.4,69.6,🔥 High,10.1,19.6,6.9,2.7,,-1.5,2.38,53.9,0.096,22.6,26.2,,22.93,34.35,49.8,$2.6B,23.68,3.28,4.41,1.13,-21.09,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.22,,,50.26,-38.57,0.14,0.82,15.23,85.25,100.0,,,-7.58,1.24,24.99,-8.24,34.35,20.0,49.8
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,177.63,230.39,29.7,$1.8B,16.02,0.95,2.65,0.77,7.35,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.04,,,11.94,-32.83,0.05,0.79,24.29,95.49,100.0,,,7.24,0.93,211.43,-15.99,230.39,13.0,29.7
NOW,"ServiceNow, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.6,Wide,19.3,16.0,21.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.345,22.3,-13.9,,105.8,141.12,33.38,$109.1B,21.05,7.82,9.3,0.96,36.83,16.0,22.1,10.98,76.56,13.34,12.59,4.68,2.0,,30.23,-49.97,0.21,0.93,5.78,88.34,100.0,,,5.66,0.84,133.26,-20.61,141.12,46.0,33.38
FET,"Forum Energy Technologies, Inc.",Energy,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,60.2,Narrow,5.0,-1.5,16.6,53.5,🔥 High,4.4,-3.2,3.7,2.1,,1.6,-1.5,17.3,0.117,,14.9,,48.92,67.0,36.96,$553M,17.76,0.69,1.97,3.02,14.07,-2.0,8.0,1.22,27.47,5.26,-0.78,13.64,300.4,,169.98,-25.23,0.86,0.54,5.29,79.49,100.0,,,1.7,2.23,44.57,9.76,67.0,1.0,36.96
SOFI,"SoFi Technologies, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.7,Wide,22.4,17.0,23.4,58.1,🔥 High,13.8,-3.2,-2.6,8.1,,,,,0.132,,,1.5,18.44,20.9,13.34,$23.7B,22.69,6.05,2.19,0.84,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,23.59,-43.66,0.18,2.15,15.48,56.65,100.0,,,1.26,1.12,22.38,-17.61,20.9,20.0,13.34
MLAB,"Mesa Laboratories, Inc.",Technology,60.2,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.8,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.107,8.2,3.3,,104.39,112.0,7.29,$577M,8.51,2.32,3.1,,17.16,4.0,2.6,9.38,63.53,4.31,2.69,5.53,,,88.26,-8.42,0.91,0.93,6.31,93.84,100.0,61.0,52.89,2.69,1.72,86.39,20.84,112.0,2.0,7.29
IOT,Samsara Inc.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,81.6,Wide,14.7,19.5,28.4,63.2,🔥 High,10.1,11.2,-1.1,6.3,,-1.3,1.17,44.5,0.363,21.3,-7.5,,34.18,44.78,31.01,$19.9B,38.19,11.51,13.97,,-14846.54,4.0,30.5,13.49,76.3,1.5,3.32,1.22,,,46.19,-28.0,0.05,1.34,13.26,102.64,100.0,,,-0.32,1.62,33.79,1.15,44.78,20.0,31.01
TTD,"The Trade Desk, Inc.",Communication Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.229,18.1,,,19.15,24.42,27.52,$9.0B,8.92,3.03,3.68,0.86,11.3,17.0,11.8,22.01,77.83,9.68,14.57,6.32,-21.1,,12.78,-79.06,0.17,1.02,20.07,89.57,100.0,,,6.57,1.68,32.45,-40.99,24.42,30.0,27.52
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.1,HOLD,〰️ Narrow Moat · 💰 Income,52.1,Narrow,-6.5,13.2,-2.6,49.7,📈 Emerging,-3.7,1.2,-3.2,5.1,,-0.5,0.79,5.8,0.883,,,,76.2,70.5,-7.48,$311M,15.09,0.68,2.2,1.23,10.09,18.0,1.0,3.17,23.18,7.14,6.79,7.04,,,133.38,-1.04,0.29,0.61,4.31,65.75,100.0,111.0,14.6,8.2,3.44,47.25,61.27,70.5,2.0,-7.48
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.552,,-3.7,,31.87,46.33,45.37,$734M,13.8,0.55,3.18,1.44,10.61,23.0,0.5,2.09,33.64,5.37,3.6,2.17,2.5,,35.79,-30.69,1.41,1.29,6.55,39.12,100.0,188.0,25.96,5.92,1.05,29.41,8.36,46.33,3.0,45.37
XOM,Exxon Mobil Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.721,,,,136.28,170.29,24.96,$564.9B,12.61,1.73,2.2,1.13,10.9,10.0,2.6,0.71,29.77,6.35,7.76,2.06,-45.8,,29.14,-22.75,0.18,0.15,1.29,68.68,100.0,302.0,68.01,4.22,1.04,135.55,0.54,170.29,21.0,24.96
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.0,Narrow,-8.0,15.3,6.6,52.8,🔥 High,1.5,4.0,-0.8,0.9,,-0.0,1.13,11.6,0.122,,,,88.2,102.0,15.65,$1.0B,18.53,0.89,2.66,1.52,9.33,18.0,8.0,16.98,18.54,8.1,5.76,4.1,-16.4,,49.31,-0.52,0.27,0.35,4.82,94.97,100.0,102.0,15.76,9.39,2.3,74.0,19.19,102.0,2.0,15.65
CIEN,Ciena Corporation,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.1,Wide,-3.8,17.1,28.4,67.9,🔥 High,12.5,19.6,-0.8,4.5,,2.0,2.02,52.1,0.299,17.8,7.7,,462.44,565.71,22.33,$65.5B,47.98,11.75,22.64,1.07,83.79,15.0,39.5,17.03,43.05,15.2,7.87,1.07,2333.0,,501.43,-27.46,0.55,1.24,5.3,97.64,100.0,,,6.66,2.73,324.12,42.68,565.71,19.0,22.33
LHX,"L3Harris Technologies, Inc.",Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.1,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,292.23,381.0,30.38,$54.4B,21.41,4.23,2.84,1.66,33.4,,190.0,4.09,30.41,9.73,10.37,,74.7,,17.31,-22.94,0.35,0.75,1.8,89.4,100.0,171.0,52.66,,,316.33,-7.62,381.0,19.0,30.38
KHC,The Kraft Heinz Company,Consumer Defensive,59.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.342,,-1.7,,25.01,23.74,-5.08,$29.7B,11.95,1.19,0.71,0.99,8.13,-13.0,0.8,0.03,33.97,20.74,-23.05,10.83,12.1,,18.9,-14.32,0.5,0.08,10.49,64.65,100.0,640.0,73.06,3.47,1.2,23.98,4.3,23.74,17.0,-5.08
AAPL,Apple Inc.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.6,Narrow,6.7,19.4,0.9,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.579,8.3,3.0,,294.38,315.09,7.04,$4.3T,30.64,9.58,40.55,2.34,27.13,141.0,16.6,52.87,47.86,32.27,27.15,2.34,19.4,,46.09,-7.25,0.8,1.09,0.98,65.8,100.0,37.0,12.59,26.23,1.07,270.33,8.9,315.09,42.0,7.04
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,59.5,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,22.92,,,$310M,14.32,0.52,1.68,0.15,7.58,16.0,-8.6,66.65,26.8,4.07,4.73,-0.6,96.1,,80.19,-3.82,0.49,0.23,1.8,42.43,100.0,212.0,23.08,6.23,2.98,17.58,30.38,,,
CVX,Chevron Corporation,Energy,59.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,14.0,3.7,7.2,46.7,📈 Emerging,-1.6,-6.0,1.3,-0.3,,-2.0,-1.21,8.6,0.874,,,,165.69,217.14,31.05,$330.0B,13.12,1.78,1.78,0.67,9.85,7.0,2.3,3.18,42.42,7.31,5.93,3.57,-36.9,,13.9,-22.83,0.24,0.47,1.09,70.49,100.0,430.0,120.38,3.46,1.09,172.37,-3.88,217.14,22.0,31.05
