Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AMD,"Advanced Micro Devices, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,71.8,Wide,3.0,21.0,19.2,62.8,🔥 High,14.1,9.6,-0.8,2.7,,3.8,1.08,57.0,0.518,23.4,,,454.62,575.49,26.59,$741.3B,33.0,,11.5,1.16,98.63,8.0,37.8,33.64,53.06,14.4,13.37,0.97,95.1,,204.66,-22.25,0.06,2.47,2.45,71.99,100.0,,,3.65,2.73,308.19,47.51,575.49,47.0,26.59
PFE,"Pfizer, Inc.",Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,51.8,🔥 High,1.6,10.1,-9.0,0.9,,0.8,1.56,24.9,0.573,16.7,-30.2,,25.25,28.75,13.86,$143.9B,8.92,,1.6,2.91,7.69,8.0,5.4,19.82,74.8,31.62,11.83,8.6,-9.4,,9.26,-12.17,0.72,0.31,2.87,69.56,100.0,697.0,131.3,5.69,1.25,25.83,-2.25,28.75,26.0,13.86
DECK,Deckers Outdoor Corporation,Consumer Cyclical,62.8,BUY,🔥 HG High · 🏰 Wide Moat,71.4,Wide,17.4,22.3,2.6,55.1,🔥 High,1.6,7.3,-0.8,2.1,,0.5,1.7,,0.42,,,,103.92,122.81,18.18,$14.2B,12.43,2.56,6.24,1.21,9.97,43.0,5.7,102.95,57.8,15.23,18.36,,-6.6,,31.69,-17.16,0.21,1.17,5.99,102.41,100.0,,,20.32,2.75,102.14,1.74,122.81,21.0,18.18
HUBS,"HubSpot, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,79.4,Wide,19.4,19.5,19.3,61.0,🔥 High,5.6,18.1,-2.6,0.9,,-0.3,1.29,43.3,0.139,28.9,6.6,,238.05,273.06,14.71,$12.2B,15.26,3.69,6.19,0.35,122.2,5.0,23.4,11.29,83.66,3.3,3.04,5.38,,,40.33,-57.94,0.12,1.22,12.94,98.91,100.0,,,1.1,1.61,289.34,-17.73,273.06,33.0,14.71
GL,Globe Life Inc.,Financial Services,62.7,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,8.8,0.8,15.4,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,,0.338,,,,179.17,193.91,8.23,$13.9B,10.85,2.25,2.29,1.3,9.93,,8.0,2.59,33.91,24.44,19.58,,13.8,,40.14,-6.46,0.54,0.47,0.09,86.68,100.0,76.0,7.98,,,147.85,21.18,193.91,11.0,8.23
ALV,"Autoliv, Inc.",Consumer Cyclical,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.298,3.8,,,124.11,134.71,8.54,$9.1B,10.51,0.82,3.65,0.85,7.0,26.0,3.3,1.74,19.3,9.6,5.8,8.16,-40.1,,25.16,-6.1,0.88,1.36,5.4,77.99,100.0,289.0,40.8,8.29,1.03,118.62,4.63,134.71,17.0,8.54
POWW,Outdoor Holding Company,Industrials,62.6,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.5,🚀 Rocket,19.0,6.0,10.0,10.0,,33.0,0.32,57.3,0.067,,,53.9,2.2,3.38,53.64,$256M,,5.0,1.09,,15.3,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.2,,,100.0,-15.38,0.05,0.99,3.59,53.6,100.0,,,0.17,3.96,1.94,13.4,3.38,2.0,53.64
SNEX,StoneX Group Inc.,Financial Services,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.0,Narrow,-14.0,12.5,23.3,55.6,🔥 High,6.4,0.0,2.8,2.1,,0.1,1.0,,-0.002,,,,74.28,112.0,50.78,$9.0B,16.75,0.06,2.17,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,108.16,-21.53,8.16,0.66,7.08,87.23,100.0,,,1.09,1.06,58.02,28.02,112.0,1.0,50.78
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.5,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.9,6.1,8.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,73.19,84.5,15.45,$8.8B,10.88,0.79,7.97,1.09,9.9,69.0,-4.2,-3.7,22.42,9.96,7.01,9.78,-26.9,,23.01,-36.07,3.46,0.36,8.59,98.48,100.0,329.0,35.79,9.19,1.59,81.1,-9.75,84.5,12.0,15.45
NFLX,"Netflix, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,77.2,Wide,17.0,19.4,17.4,53.3,🔥 High,3.9,3.6,1.3,-2.1,,2.9,-0.53,65.9,0.477,7.5,1.2,,72.39,94.33,30.31,$301.4B,18.96,6.23,10.0,1.58,20.98,50.0,13.4,6.42,49.12,33.38,28.22,8.42,8.8,,11.23,-42.87,0.55,1.52,2.41,88.03,100.0,,,16.08,1.14,92.04,-21.35,94.33,45.0,30.31
SE,Sea Limited,Consumer Cyclical,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,4.9,18.1,25.4,66.8,🔥 High,13.8,9.6,6.9,3.3,,-0.5,1.03,50.1,0.05,5.0,46.7,,107.41,142.26,32.45,$65.8B,20.46,,5.11,1.5,23.48,15.0,46.6,30.28,44.27,8.35,6.36,1.35,6.2,,39.4,-46.11,0.28,1.55,5.9,69.86,100.0,,,4.87,1.58,111.77,-3.9,142.26,28.0,32.45
ADP,"Automatic Data Processing, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,68.1,Wide,8.8,15.8,11.2,55.9,🔥 High,1.1,10.0,-3.2,3.9,,2.3,1.82,29.0,0.706,,0.3,,264.17,256.87,-2.76,$105.6B,21.65,4.89,16.67,2.38,16.84,71.0,7.0,4.53,48.5,30.18,20.12,4.5,8.8,,40.4,-16.4,0.69,0.84,4.03,90.74,100.0,267.0,60.45,5.95,1.04,236.15,11.87,256.87,15.0,-2.76
GM,General Motors Company,Consumer Cyclical,62.4,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,44.4,📈 Emerging,-2.9,-6.0,-2.6,0.3,,1.5,-1.25,13.7,0.525,,,,90.3,98.65,9.25,$81.7B,6.19,0.44,1.28,0.35,11.23,3.0,1.9,-10.22,10.18,3.2,1.05,26.86,-31.1,,74.7,-0.93,2.02,1.31,2.79,91.68,100.0,83.0,29.46,2.25,1.14,76.89,17.44,98.65,26.0,9.25
DGII,Digi International Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.222,14.8,37.5,,67.02,72.2,7.73,$2.5B,23.94,5.32,3.79,0.98,25.56,7.0,25.1,13.9,64.47,13.06,9.1,5.1,7.7,,118.38,-12.29,0.23,0.96,7.71,103.9,100.0,,,4.59,1.11,51.67,29.71,72.2,5.0,7.73
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.981,,147.1,,297.39,312.43,5.06,$31.1B,19.8,6.49,5.79,2.73,17.14,25.0,6.5,2.6,54.11,39.72,25.77,3.22,53.9,,30.92,-19.88,0.29,0.44,2.98,92.08,100.0,100.0,23.83,10.59,1.39,278.03,6.96,312.43,14.0,5.06
ISSC,Innovative Solutions and Suppor,Industrials,62.3,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.159,4.7,-10.5,,19.16,28.25,47.44,$343M,19.16,3.79,4.74,0.83,14.32,27.0,2.0,-9.68,50.74,25.68,18.83,2.58,-35.6,,135.67,-38.07,0.76,0.6,4.52,56.95,100.0,,,12.97,3.23,18.12,5.74,28.25,4.0,47.44
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.471,24.0,79.5,,201.2,244.14,21.34,$32.7B,20.05,9.85,4.49,0.88,24.83,14.0,16.3,5.94,75.02,30.93,28.37,3.85,14.4,,35.9,-35.2,0.01,0.94,5.33,89.7,100.0,,,7.3,4.74,205.16,-1.93,244.14,28.0,21.34
VLTO,Veralto Corp,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,54.7,🔥 High,2.3,10.0,-2.6,-0.3,,0.1,2.3,20.5,0.674,,,,98.47,108.12,9.8,$24.2B,21.09,4.32,8.05,2.77,18.6,36.0,6.8,1.82,59.86,23.77,17.32,3.18,12.9,,23.04,-10.57,0.96,0.78,3.25,99.16,100.0,55.0,12.37,11.32,1.48,93.9,4.87,108.12,17.0,9.8
MRVL,"Marvell Technology, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.7,Wide,2.4,24.0,30.4,65.8,🔥 High,8.8,10.8,9.3,2.7,,1.2,0.78,53.6,0.64,25.3,97.8,,174.47,256.91,47.25,$156.6B,27.96,17.96,8.39,1.07,56.81,16.0,27.6,10.6,51.5,14.48,28.99,1.45,-80.6,,183.97,-47.11,0.29,2.2,4.34,85.53,100.0,13.0,8.25,3.81,3.28,133.72,30.47,256.91,40.0,47.25
FET,"Forum Energy Technologies, Inc.",Energy,62.0,BUY,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.4,🔥 High,2.3,-3.2,1.6,2.1,,1.6,-1.5,17.3,0.123,,14.9,,52.45,67.0,27.74,$593M,19.04,,2.12,3.4,14.81,-2.0,8.0,1.22,27.47,5.26,-0.78,12.72,300.4,,189.46,-19.84,0.86,0.55,7.46,79.7,100.0,,,1.7,2.23,46.86,11.93,67.0,1.0,27.74
PATH,"UiPath, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.1,Wide,20.7,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.176,23.9,-13.1,,12.19,13.25,8.7,$6.3B,13.44,3.78,3.33,0.42,41.19,18.0,17.3,33.0,83.05,7.27,19.58,8.1,,,32.5,-38.56,0.04,0.97,28.11,83.38,100.0,,,2.37,2.31,12.86,-5.21,13.25,16.0,8.7
KVUE,Kenvue Inc.,Consumer Defensive,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.663,,,,19.75,19.83,0.41,$37.9B,15.91,2.48,3.57,1.61,13.15,16.0,4.5,-1.54,58.6,21.62,10.61,4.9,47.2,,40.87,-11.99,0.83,0.44,3.72,94.92,100.0,426.0,98.51,7.07,0.98,17.48,12.99,19.83,12.0,0.41
XOM,ExxonMobil Holdings Corporation,Energy,62.0,BUY,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.802,,,,153.04,167.23,9.27,$634.3B,14.45,,2.49,1.32,12.14,10.0,2.6,0.71,29.77,6.35,7.76,1.83,-45.8,,45.02,-13.25,0.18,0.16,1.15,68.35,100.0,266.0,68.01,4.22,1.04,138.49,10.51,167.23,22.0,9.27
CHKP,Check Point Software Technologi,Technology,62.0,BUY,🏰 Wide Moat · ⭐ Compounder,72.2,Wide,26.6,16.1,1.2,45.6,📈 Emerging,-3.7,-2.8,-0.2,-2.1,,-1.3,-1.31,31.3,1.029,16.8,10.6,,137.64,148.68,8.02,$14.1B,12.07,5.1,5.12,1.27,15.59,38.0,4.8,11.98,87.66,27.69,38.37,5.2,0.4,,22.64,-37.59,0.7,0.49,6.97,78.59,100.0,,,7.79,1.85,159.96,-13.95,148.68,31.0,8.02
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.8,Weak,-1.9,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.41,9.93,18.07,$434M,6.12,0.18,3.43,0.84,5.09,26.0,-7.7,10.26,21.79,4.53,1.15,14.75,6.9,,67.86,-4.86,3.98,1.09,4.74,57.03,100.0,471.0,56.03,5.31,0.94,6.81,23.49,9.93,3.0,18.07
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.219,,,,25.15,22.77,-9.46,$6.6B,10.8,0.29,1.37,3.26,7.41,14.0,2.1,58.35,40.31,1.76,2.94,11.32,65.8,,113.68,-3.64,1.06,1.49,12.97,98.49,100.0,307.0,30.52,3.37,1.48,20.91,20.28,22.77,11.0,-9.46
ACT,"Enact Holdings, Inc.",Financial Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.267,,,,47.97,46.0,-4.11,$6.7B,9.74,5.4,1.26,8.12,,13.0,1.7,2.66,73.45,72.34,54.49,8.82,1.2,,41.34,-0.27,0.14,0.46,14.84,23.08,100.0,185.0,18.18,8.33,0.97,41.03,16.91,46.0,5.0,-4.11
SOFI,"SoFi Technologies, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.119,,,1.5,16.74,20.63,23.24,$21.5B,20.63,5.49,1.98,0.8,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,12.2,-48.85,0.18,2.15,14.7,57.02,100.0,,,1.26,1.12,21.48,-22.07,20.63,19.0,23.24
MG,Mistras Group Inc,Industrials,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,3.2,6.4,11.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.213,0.1,25.6,,15.39,21.0,36.45,$490M,12.36,0.67,2.1,0.93,8.6,10.0,4.6,-2.13,31.55,2.97,3.06,0.58,,,98.84,-21.64,1.07,0.89,9.85,62.61,100.0,,,6.33,1.8,14.76,4.27,21.0,2.0,36.45
PLXS,Plexus Corp.,Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,53.0,🔥 High,4.3,4.0,-3.2,0.9,,0.3,1.04,19.2,0.083,,-1.8,,250.08,293.25,17.26,$6.7B,26.4,1.55,4.49,2.09,22.21,13.0,18.7,5.06,10.06,5.27,4.35,0.34,27.5,,100.88,-18.56,0.18,0.88,4.57,104.5,100.0,,,4.31,1.54,206.17,21.3,293.25,4.0,17.26
GGG,Graco Inc.,Industrials,61.6,HOLD,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.72,3.7,4.7,,82.26,91.29,10.98,$13.3B,23.47,5.88,5.28,2.7,17.51,21.0,3.3,-0.59,52.64,29.73,23.53,4.03,13.6,,13.45,-14.03,0.02,0.92,5.18,93.0,100.0,147.0,35.85,12.71,2.99,82.44,-0.22,91.29,7.0,10.98
CNA,CNA Financial Corporation,Financial Services,61.6,HOLD,〰️ Narrow Moat · 💰 Income,62.3,Narrow,5.6,4.4,14.4,47.2,📈 Emerging,0.8,-1.6,-5.6,0.9,,,-0.92,21.4,0.104,,-7.4,,55.31,,,$15.0B,11.52,,1.38,,9.11,11.0,10.0,3.33,30.57,7.52,7.91,11.73,-23.0,,33.18,-0.72,0.27,0.29,14.67,100.12,,354.0,41.61,1.54,0.36,46.84,18.08,,,
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.567,,-3.7,,32.31,46.33,43.39,$744M,13.99,0.56,3.22,1.44,10.71,23.0,0.5,2.09,33.64,5.37,3.6,2.14,2.5,,37.67,-29.73,1.41,1.28,7.04,41.22,100.0,190.0,25.96,5.92,1.05,28.89,11.84,46.33,3.0,43.39
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,60.0,🔥 High,5.6,4.0,-2.6,12.9,,-0.8,0.83,19.1,0.082,,,,26.83,29.69,10.66,$1.9B,25.02,1.51,3.64,1.08,19.15,13.0,15.6,4.98,53.63,4.57,5.05,2.31,21.4,,54.64,-15.31,0.06,1.61,13.51,116.79,100.0,,,6.48,2.54,24.26,10.59,29.69,13.0,10.66
BHE,"Benchmark Electronics, Inc.",Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.8,Narrow,-8.0,9.8,9.6,51.5,🔥 High,-0.5,4.0,-5.0,4.5,,0.1,0.86,11.4,0.142,,-10.6,,76.93,78.0,1.39,$2.8B,24.79,,2.52,1.33,19.75,3.0,7.2,9.65,10.21,3.78,1.27,4.15,257.4,,123.37,-23.38,0.29,1.25,4.96,107.0,100.0,85.0,72.34,2.87,2.18,61.71,24.66,78.0,3.0,1.39
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.9,Wide,22.0,19.7,21.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.36,19.2,50.2,,153.11,157.09,2.6,$90.9B,25.43,7.19,11.93,1.36,31.08,32.0,17.9,-10.27,82.91,3.21,19.9,3.51,3.9,,38.17,-0.05,0.33,1.14,3.39,90.47,100.0,,,6.25,1.44,132.05,15.95,157.09,38.0,2.6
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.117,,,,84.62,102.0,20.54,$989M,17.78,0.85,2.55,1.52,8.99,18.0,8.0,16.98,18.54,8.1,5.76,4.27,-16.4,,43.25,-8.1,0.27,0.32,5.26,95.0,100.0,114.0,15.76,9.39,2.3,75.85,11.56,102.0,2.0,20.54
FFIV,"F5, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.3,21.4,15.4,51.0,🔥 High,-1.3,2.0,-2.6,3.9,,0.0,0.03,33.0,0.597,17.5,8.1,,403.46,433.33,7.4,$22.9B,22.32,6.93,5.95,1.76,23.33,20.0,10.9,5.39,81.87,24.65,21.95,3.19,9.6,,80.31,-7.25,0.06,,3.05,109.73,100.0,,,7.98,1.67,310.17,30.08,433.33,9.0,7.4
BAP,Credicorp Ltd.,Financial Services,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.024,,,,388.95,404.44,3.98,$30.9B,11.4,1.41,2.67,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,68.78,-3.56,,0.84,2.14,82.95,100.0,369.0,45.11,2.77,,322.14,20.74,404.44,13.0,3.98
CNI,Canadian National Railway Compa,Industrials,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.0,🔥 High,3.6,-0.8,-2.6,3.9,,-0.9,0.73,28.3,0.502,,,,129.52,137.53,6.18,$78.3B,20.32,4.41,5.04,2.94,11.01,22.0,11.3,5.14,55.96,40.27,26.92,3.86,6.6,,42.74,-1.54,1.04,1.0,,74.36,100.0,202.0,46.28,7.72,0.87,106.59,21.51,137.53,13.0,6.18
CMCSA,Comcast Corporation,Communication Services,60.8,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,24.19,30.09,24.39,$85.8B,6.68,0.69,0.96,142.98,4.95,11.0,-1.2,0.83,69.39,17.23,8.97,14.79,-68.3,,13.67,-26.38,1.0,0.66,2.71,96.53,100.0,579.0,42.31,4.31,0.8,27.04,-10.54,30.09,22.0,24.39
CDNS,"Cadence Design Systems, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.1,Wide,24.0,16.4,19.3,55.1,🔥 High,3.5,7.2,1.6,-2.1,,-0.9,0.57,45.8,0.918,33.4,12.7,,344.72,403.67,17.1,$95.1B,36.18,17.2,14.49,3.21,47.13,21.0,18.7,12.91,86.08,29.7,21.18,1.58,22.7,,31.2,-17.27,0.47,1.15,2.25,93.14,100.0,,,10.39,1.47,327.64,5.21,403.67,26.0,17.1
NKE,"Nike, Inc.",Consumer Cyclical,60.7,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.6,Narrow,6.6,5.6,6.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,43.05,51.12,18.75,$63.9B,18.67,1.38,4.29,1.61,13.37,22.0,-1.1,-3.76,43.25,12.69,6.7,2.96,406.6,,7.62,-46.3,0.74,1.13,6.7,81.77,100.0,389.0,77.62,6.97,1.96,54.93,-21.63,51.12,34.0,18.75
BRZE,"Braze, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.106,22.6,26.2,,25.11,34.45,37.2,$2.8B,25.91,3.59,4.83,1.22,-23.36,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.6,,,64.55,-32.73,0.14,0.85,12.48,85.3,100.0,,,-7.58,1.24,24.46,2.66,34.45,20.0,37.2
PINS,"Pinterest, Inc.",Communication Services,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.2,Wide,19.5,16.0,10.5,53.5,🔥 High,3.6,6.4,-2.6,-0.3,,-3.4,-0.79,42.5,0.174,33.8,,,24.36,27.64,13.46,$13.6B,10.91,3.12,4.9,0.39,38.84,9.0,17.8,32.17,79.86,-3.3,7.64,7.92,,,76.01,-38.99,0.42,0.89,15.93,115.84,100.0,,,4.06,4.23,23.01,5.87,27.64,36.0,13.46
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.5,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,46.5,📈 Emerging,-5.6,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.101,6.5,8.7,,115.19,189.46,64.48,$276.1B,12.71,0.27,1.71,0.48,2.72,9.0,2.9,15.02,39.81,1.01,10.12,-15.96,103.4,,25.22,-40.21,0.25,0.5,1.79,11.26,,91.0,17.12,2.12,1.28,141.79,-18.76,189.46,39.0,64.48
TAP,Molson Coors Beverage Company,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,59.4,Narrow,14.2,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.639,,,,42.51,45.19,6.3,$8.0B,8.55,0.71,0.79,3.92,5.85,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.71,25.0,,11.75,-22.46,0.63,0.42,25.83,99.86,100.0,467.0,35.9,4.49,0.54,44.63,-4.75,45.19,21.0,6.3
DG,Dollar General Corporation,Consumer Defensive,60.3,HOLD,〰️ Narrow Moat,61.3,Narrow,5.5,8.3,8.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.288,,,,125.97,130.9,3.91,$27.8B,15.73,0.65,3.14,1.77,12.47,19.0,3.4,1.71,30.83,5.92,3.63,6.77,13.3,,32.45,-20.39,1.79,0.25,4.15,101.18,100.0,192.0,33.38,4.63,1.17,122.85,2.54,130.9,29.0,3.91
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,61.5,🔥 High,0.8,13.0,5.4,3.9,,2.6,3.08,6.5,0.295,,54.5,,23.75,26.8,12.84,$1.6B,19.45,0.87,3.11,1.36,10.94,25.0,2.7,-0.34,17.11,4.72,6.59,4.31,,,84.97,-7.77,0.03,0.79,3.99,115.1,100.0,,,9.84,3.02,20.13,17.98,26.8,5.0,12.84
PSKY,Paramount Skydance Corporation,Communication Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,51.2,Narrow,-1.1,-9.6,13.0,64.9,🔥 High,-3.7,17.4,-1.1,17.2,,,3.95,58.7,0.387,,-16.2,,8.07,11.79,46.1,$9.0B,9.11,0.31,0.77,1.31,8.0,-1.0,2.2,-14.22,32.56,9.54,-2.08,181.59,10.5,,2.67,-61.31,1.3,1.45,15.48,31.48,100.0,249.0,666.67,2.81,1.1,11.9,-32.18,11.79,14.0,46.1
