Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALV,"Autoliv, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.145,3.8,,4.5,119.17,133.24,11.81,$8.9B,10.01,0.81,3.39,0.85,7.09,28.0,6.8,3.8,19.31,8.94,6.45,4.82,-15.6,,20.18,-9.84,0.85,1.35,5.84,76.82,100.0,290.0,35.41,8.38,1.07,119.29,-0.1,133.24,17.0,11.81
KVUE,Kenvue Inc.,Consumer Defensive,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.646,,,,19.13,19.5,1.93,$36.7B,15.47,2.4,3.46,1.58,12.81,16.0,4.5,-1.54,58.6,21.62,10.61,5.06,47.2,,36.45,-16.35,0.83,0.5,4.14,95.45,100.0,434.0,98.51,7.07,0.98,17.25,10.9,19.5,12.0,1.93
VLTO,Veralto Corp,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.617,4.8,,,89.74,108.06,20.41,$22.0B,19.29,3.94,7.33,2.64,17.04,36.0,6.8,1.82,59.86,23.77,17.32,3.49,12.9,,12.13,-18.5,0.96,0.85,2.61,98.85,100.0,58.0,12.37,11.32,1.48,95.38,-5.91,108.06,17.0,20.41
ORCL,Oracle Corporation,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,74.5,Wide,14.2,18.0,16.3,60.0,🔥 High,5.6,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.41,15.3,-0.2,,148.53,252.64,70.09,$427.8B,13.6,6.35,11.39,0.84,18.66,53.0,20.6,15.17,65.82,36.2,25.37,-5.74,25.6,,10.37,-57.04,3.89,1.66,2.19,43.93,100.0,135.0,34.31,6.5,1.11,203.14,-26.88,252.64,39.0,70.09
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.3,🔥 High,-2.9,4.0,-5.0,4.5,,0.8,0.97,4.6,0.234,,-1.1,,77.71,78.5,1.02,$16.4B,10.99,0.39,5.31,1.48,7.11,39.0,1.9,46.37,22.52,4.04,2.73,6.98,36.6,,41.03,-8.57,1.34,1.33,9.9,98.78,100.0,494.0,70.56,7.77,1.12,69.87,11.22,78.5,20.0,1.02
SMCI,"Super Micro Computer, Inc.",Technology,62.0,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,30.63,37.25,21.61,$19.8B,9.66,0.59,2.43,0.91,16.64,18.0,122.7,120.3,8.39,6.11,3.7,-37.59,344.4,,57.24,-50.88,1.21,1.87,19.42,62.5,100.0,,,5.52,2.65,35.35,-13.35,37.25,16.0,21.61
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.5,Wide,7.5,29.5,17.5,50.9,🔥 High,5.6,8.0,-14.4,2.7,,0.0,1.13,43.9,0.917,11.4,-21.0,,379.09,340.58,-10.16,$474.1B,47.34,21.87,44.79,2.19,60.28,67.0,23.8,3.35,49.98,35.04,30.94,0.92,37.2,,316.86,-7.48,0.35,1.87,2.67,88.13,100.0,27.0,19.09,22.78,2.54,217.19,74.54,340.58,31.0,-10.16
QUAD,"Quad Graphics, Inc",Industrials,61.9,HOLD,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.1,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.44,9.93,17.65,$435M,6.15,0.18,3.44,0.84,5.1,26.0,-7.7,10.26,21.79,4.53,1.15,14.7,6.9,,68.46,-2.31,3.98,1.12,3.95,56.12,100.0,474.0,56.03,5.31,0.94,6.59,28.07,9.93,3.0,17.65
FET,"Forum Energy Technologies, Inc.",Energy,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,53.5,🔥 High,4.4,-3.2,3.7,2.1,,1.6,-1.5,17.3,0.12,,14.9,,50.62,67.0,32.36,$572M,18.37,0.71,2.04,3.04,14.43,-2.0,8.0,1.22,27.47,5.26,-0.78,13.18,300.4,,179.36,-22.63,0.86,0.54,5.29,80.26,100.0,,,1.7,2.23,44.23,14.45,67.0,1.0,32.36
GGG,Graco Inc.,Industrials,61.9,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.431,3.7,-11.4,,76.42,92.0,20.39,$12.7B,22.6,5.64,4.62,2.59,16.68,20.0,2.2,3.73,52.31,25.51,22.96,4.08,-4.5,,4.47,-20.14,0.02,0.93,4.56,92.73,100.0,154.0,36.6,12.01,3.56,83.4,-8.37,92.0,8.0,20.39
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.34,19.2,50.2,,145.56,156.47,7.5,$86.4B,24.01,6.83,11.34,1.35,29.37,32.0,17.9,-10.27,82.91,3.21,19.9,3.69,3.9,,31.36,-1.37,0.33,1.16,3.55,88.59,100.0,,,6.25,1.44,129.59,12.32,156.47,37.0,7.5
CNM,"Core & Main, Inc.",Industrials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,-0.8,3.6,18.0,51.1,🔥 High,-0.8,0.0,-0.8,3.9,,0.3,1.25,5.6,,,,,49.14,60.6,23.32,$9.5B,15.95,1.24,4.53,1.49,12.59,24.0,-0.1,-24.46,27.06,9.27,5.87,4.6,8.0,,11.78,-26.85,1.16,0.91,4.67,112.3,100.0,,,7.22,2.31,51.47,-4.53,60.6,15.0,23.32
BILL,"BILL Holdings, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.2,Wide,19.6,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.15,23.3,9.8,,35.52,53.77,51.38,$3.5B,10.63,2.21,0.93,0.35,97.16,0.0,13.5,8.17,83.68,1.14,0.01,4.74,,,13.09,-37.91,0.5,1.18,16.12,104.94,100.0,,,-0.3,1.66,45.09,-21.22,53.77,22.0,51.38
TAP,Molson Coors Beverage Company,Consumer Defensive,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,59.6,Narrow,14.6,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.63,,,,41.48,46.0,10.9,$7.8B,8.31,0.7,0.77,3.92,5.77,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.95,25.0,,9.04,-24.33,0.63,0.42,24.71,99.99,100.0,463.0,35.9,4.49,0.54,45.29,-8.41,46.0,21.0,10.9
CSGS,"CSG Systems International, Inc.",Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
PFE,"Pfizer, Inc.",Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.4,Wide,24.6,4.8,3.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.557,16.7,-30.2,,24.29,29.15,20.01,$138.4B,8.59,2.19,1.54,2.84,7.48,8.0,5.4,19.82,74.8,31.62,11.83,8.94,-9.4,,5.11,-15.51,0.72,0.29,2.84,69.39,100.0,708.0,131.3,5.69,1.25,25.87,-6.11,29.15,27.0,20.01
FFIV,"F5, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat,80.4,Wide,24.4,21.4,14.4,52.6,🔥 High,0.8,2.0,-2.6,5.1,,0.0,0.03,34.5,0.594,17.5,8.1,,394.53,409.0,3.67,$22.3B,22.3,6.9,6.14,1.7,23.34,20.0,11.0,5.39,81.54,22.02,21.96,3.41,1.5,,76.32,-4.13,0.07,1.05,3.25,110.28,100.0,,,8.15,1.61,301.15,31.01,409.0,10.0,3.67
CMRE,Costamare Inc.,Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,14.43,21.0,45.53,$1.7B,5.19,2.01,0.81,2.4,4.75,15.0,-5.3,3978.01,70.49,46.26,39.82,8.36,-19.7,,61.23,-20.1,0.67,0.95,4.86,33.06,,319.0,16.25,5.92,1.96,15.36,-6.05,21.0,2.0,45.53
NESR,National Energy Services Reunit,Energy,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.5,🔥 High,13.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.064,,,,28.24,31.86,12.82,$2.8B,11.73,2.0,2.86,0.09,12.2,7.0,33.5,21.66,12.49,8.91,4.53,3.58,129.3,,388.58,-0.42,0.32,0.35,5.92,85.2,,,,3.8,1.04,18.71,50.94,31.86,7.0,12.82
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-7.8,15.3,8.6,52.8,🔥 High,1.5,4.0,-0.8,0.9,,-0.0,1.13,11.6,0.12,,,,87.07,109.0,25.19,$1.0B,18.29,0.87,2.63,1.52,9.22,18.0,8.0,16.98,18.54,8.1,5.76,4.15,-16.4,,47.4,-0.71,0.27,0.35,4.82,95.08,100.0,103.0,15.76,9.39,2.3,73.64,18.24,109.0,1.0,25.19
CNA,CNA Financial Corporation,Financial Services,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.091,,-7.4,,48.36,42.0,-13.15,$13.1B,10.07,0.85,1.2,0.92,8.03,11.0,10.0,3.33,30.57,7.52,7.91,13.42,-23.0,,16.45,-4.65,0.27,0.32,14.39,100.13,100.0,397.0,41.61,1.54,0.36,46.29,4.47,42.0,1.0,-13.15
TEAM,Atlassian Corporation,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.102,51.2,-25.9,,78.74,140.37,78.27,$20.0B,12.67,3.23,13.14,0.6,114.71,-19.0,31.7,14.59,84.81,9.38,-3.5,7.9,,,40.58,-64.63,1.41,1.07,10.71,108.88,100.0,,,0.55,0.7,117.52,-33.0,140.37,30.0,78.27
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.085,6.5,8.7,,94.81,190.45,100.88,$227.6B,10.46,0.22,1.41,0.39,2.29,9.0,2.9,15.02,39.81,1.01,10.12,-19.37,103.4,,3.07,-50.79,0.25,0.46,1.69,11.44,,111.0,17.12,2.12,1.28,148.22,-36.03,190.45,39.0,100.88
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.3,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,21.0,,,$284M,13.12,0.48,1.54,0.14,7.02,16.0,-8.6,66.65,26.8,4.07,4.73,-0.66,96.1,,65.09,-3.85,0.49,0.23,1.8,42.43,100.0,231.0,23.08,6.23,2.98,17.46,20.27,,,
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.7,Wide,24.2,16.4,18.3,55.1,🔥 High,3.5,6.0,-0.2,0.9,,-0.9,0.57,45.8,1.021,33.4,12.7,,377.27,388.78,3.05,$104.1B,40.14,18.82,15.86,3.58,52.42,21.0,18.7,12.91,86.08,29.7,21.18,1.44,22.7,,43.59,-9.46,0.47,1.15,1.79,91.19,100.0,,,10.39,1.47,326.9,15.41,388.78,25.0,3.05
AZZ,AZZ Inc.,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.2,Wide,-0.9,18.6,14.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.337,,,,156.64,161.67,3.21,$4.7B,20.54,2.85,3.5,1.2,14.47,27.0,9.4,0.9,23.94,15.4,19.23,3.43,-21.2,,68.47,-3.43,0.4,1.13,3.25,102.78,100.0,61.0,7.33,7.62,1.7,122.73,27.63,161.67,9.0,3.21
SOFI,"SoFi Technologies, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.128,,,1.5,17.85,20.9,17.09,$22.9B,22.0,5.86,2.12,0.84,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,19.64,-45.46,0.18,2.15,15.48,56.71,100.0,,,1.26,1.12,22.49,-20.63,20.9,20.0,17.09
DBD,Diebold Nixdorf Incorporated,Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.159,2.3,19.6,,84.98,98.33,15.71,$2.9B,12.51,0.76,2.89,,8.05,11.0,6.0,20.65,26.33,6.36,2.8,11.03,,,57.57,-4.57,1.07,1.13,16.31,120.87,100.0,,,5.76,1.28,70.88,19.89,98.33,3.0,15.71
HPQ,HP Inc.,Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat,52.6,Narrow,-5.0,-4.2,14.4,54.6,🔥 High,-0.5,8.5,-2.6,3.9,,0.7,1.57,15.0,0.054,2.9,2.2,,22.88,22.91,0.13,$20.9B,7.6,0.36,-145.73,19.07,5.96,,9.0,3.63,20.31,7.11,4.45,16.49,10.8,,30.3,-22.83,,1.18,10.77,95.42,100.0,524.0,43.66,5.88,0.79,22.81,0.31,22.91,16.0,0.13
NOW,"ServiceNow, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.6,Wide,19.3,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.32,22.3,-13.9,,98.34,141.48,43.87,$101.4B,19.56,7.26,8.65,0.95,34.16,16.0,22.1,10.98,76.56,13.34,12.59,5.04,2.0,,21.05,-53.5,0.21,0.93,5.78,88.47,100.0,,,5.66,0.84,134.53,-26.9,141.48,45.0,43.87
TTD,"The Trade Desk, Inc.",Communication Services,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.218,18.1,,,18.37,24.45,33.1,$8.6B,8.55,2.91,3.53,0.87,10.78,17.0,11.8,22.01,77.83,9.68,14.57,6.59,-21.1,,8.19,-79.91,0.17,1.02,20.07,89.63,100.0,,,6.57,1.68,32.86,-44.1,24.45,31.0,33.1
MOV,Movado Group Inc.,Consumer Cyclical,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.132,,,,39.58,47.5,20.01,$880M,21.63,1.29,1.74,0.84,15.99,6.0,8.1,18.38,54.82,4.93,4.7,4.42,388.0,,167.79,-0.13,0.14,0.98,5.34,91.38,100.0,404.0,99.29,3.18,4.56,24.2,63.55,47.5,2.0,20.01
BAP,Credicorp Ltd.,Financial Services,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.025,,,,384.1,391.51,1.93,$30.5B,11.37,1.39,2.63,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,77.11,-3.62,,0.86,2.69,82.37,100.0,375.0,45.11,2.77,,309.05,24.28,391.51,13.0,1.93
SE,Sea Limited,Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.042,5.0,46.7,,91.33,140.5,53.84,$55.9B,17.23,2.22,4.35,1.31,19.55,15.0,46.6,30.28,44.27,8.35,6.36,1.58,6.2,,18.53,-54.17,0.28,1.57,6.0,70.25,100.0,,,4.87,1.58,120.54,-24.23,140.5,28.0,53.84
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.6,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,-6.5,13.2,4.2,47.6,📈 Emerging,-3.7,1.2,-3.2,0.9,,-0.5,0.79,5.8,0.844,,,,72.91,70.5,-3.31,$297M,14.44,0.65,2.11,1.19,9.65,18.0,1.0,3.17,23.18,7.14,6.79,7.36,,,123.31,-2.66,0.29,0.61,4.31,70.8,100.0,117.0,14.6,8.2,3.44,46.88,55.52,70.5,2.0,-3.31
OTIS,Otis Worldwide Corporation,Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.381,1.1,10.7,,73.19,96.62,32.01,$28.1B,15.46,1.92,-4.97,1.39,14.32,,6.4,5.59,30.55,15.4,10.11,5.99,39.9,,5.83,-27.83,,0.9,4.39,94.9,100.0,232.0,44.68,13.35,0.84,84.46,-13.34,96.62,13.0,32.01
DG,Dollar General Corporation,Consumer Defensive,60.4,HOLD,〰️ Narrow Moat,62.0,Narrow,5.8,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.279,,,,119.51,131.24,9.82,$26.4B,14.92,0.61,2.98,1.71,12.05,19.0,3.4,1.71,30.83,5.92,3.63,7.14,13.3,,25.65,-24.47,1.79,0.26,4.05,102.19,100.0,197.0,33.38,4.63,1.17,121.06,-1.28,131.24,29.0,9.82
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.56,,-3.7,,32.11,46.33,44.29,$740M,13.9,0.55,3.2,1.44,10.66,23.0,0.5,2.09,33.64,5.37,3.6,2.16,2.5,,36.81,-30.17,1.41,1.29,6.55,39.13,100.0,187.0,25.96,5.92,1.05,29.5,8.85,46.33,3.0,44.29
XOM,Exxon Mobil Corporation,Energy,60.3,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.722,,,,136.54,170.29,24.72,$566.0B,12.63,1.74,2.2,1.13,10.92,10.0,2.6,0.71,29.77,6.35,7.76,2.06,-45.8,,29.39,-22.6,0.18,0.15,1.29,68.74,100.0,302.0,68.01,4.22,1.04,135.19,1.0,170.29,21.0,24.72
BRZE,"Braze, Inc.",Technology,60.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.4,8.2,30.4,70.4,🚀 Rocket,10.1,19.6,8.4,2.7,,-1.5,2.38,53.9,0.087,22.6,26.2,,21.02,34.35,63.42,$2.4B,21.71,3.01,4.04,1.09,-19.09,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.88,,,37.75,-43.69,0.14,0.82,15.23,85.31,100.0,,,-7.58,1.24,25.11,-16.29,34.35,20.0,63.42
MLAB,"Mesa Laboratories, Inc.",Technology,60.2,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.8,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.09,8.2,3.3,,102.42,112.0,9.35,$566M,8.35,2.27,3.04,,16.9,4.0,2.6,9.38,63.53,4.31,2.69,5.63,,,84.71,-10.15,0.91,0.93,6.31,93.85,100.0,62.0,52.89,2.69,1.72,85.79,19.38,112.0,2.0,9.35
PINS,"Pinterest, Inc.",Communication Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,19.5,16.0,12.5,56.4,🔥 High,3.6,6.4,1.3,1.5,,-3.4,-0.79,42.5,0.149,33.8,,,20.82,27.75,33.29,$11.7B,9.32,2.67,4.19,0.34,33.16,9.0,17.8,32.17,79.86,-3.3,7.64,9.26,,,50.43,-47.86,0.42,0.9,20.29,116.71,100.0,,,4.06,4.23,24.2,-13.97,27.75,35.0,33.29
DGII,Digi International Inc.,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,74.9,Wide,12.5,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.233,14.8,37.5,,70.55,72.2,2.34,$2.7B,25.2,5.6,3.99,0.98,26.84,7.0,25.1,13.9,64.47,13.06,9.1,4.85,7.7,,129.88,-1.4,0.23,0.98,6.67,106.63,100.0,,,4.59,1.11,48.31,46.04,72.2,5.0,2.34
CIEN,Ciena Corporation,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,70.0,Wide,-3.8,17.1,26.4,67.3,🔥 High,12.5,18.4,-0.8,4.5,,2.0,2.02,52.1,0.31,17.8,7.7,,479.5,565.71,17.98,$67.9B,49.75,12.19,23.47,1.04,86.86,15.0,39.5,17.03,43.05,15.2,7.87,1.03,2333.0,,523.62,-24.79,0.55,1.24,5.3,97.95,100.0,,,6.66,2.73,318.93,50.35,565.71,19.0,17.98
M,Macy's Inc,Consumer Cyclical,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,50.0,🔥 High,-2.9,0.4,-8.0,10.5,,0.8,0.31,5.4,0.223,,,,25.96,22.05,-15.06,$6.8B,11.24,0.3,1.41,3.39,7.56,14.0,2.1,58.35,40.31,1.76,2.94,10.97,65.8,,127.92,-0.54,1.06,1.5,14.91,99.28,100.0,295.0,30.52,3.37,1.48,20.28,28.01,22.05,10.0,-15.06
LHX,"L3Harris Technologies, Inc.",Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,291.25,381.95,31.14,$54.3B,21.34,4.22,2.83,1.67,33.3,,190.0,4.09,30.41,9.73,10.37,,74.7,,17.91,-23.2,0.35,0.75,1.8,89.41,100.0,172.0,52.66,,,316.14,-7.87,381.95,19.0,31.14
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,191.87,230.39,20.08,$2.0B,17.31,1.03,2.87,0.77,7.98,-8.0,-4.4,-34.4,48.7,4.97,-3.15,18.55,,,20.92,-27.45,0.05,0.79,24.29,95.59,100.0,,,7.24,0.93,212.03,-9.51,230.39,13.0,20.08
RVLV,"Revolve Group, Inc.",Consumer Cyclical,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,58.5,🔥 High,5.6,4.0,-0.8,8.1,,-0.8,0.83,19.1,0.071,,,,23.76,29.69,24.96,$1.7B,22.18,1.34,3.22,1.08,16.55,13.0,15.6,4.98,53.63,4.57,5.05,2.61,21.4,,36.95,-25.0,0.06,1.65,12.59,116.92,100.0,,,6.48,2.54,24.08,-1.33,29.69,13.0,24.96
AAPL,Apple Inc.,Technology,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.6,Narrow,6.7,19.4,0.9,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.558,8.3,3.0,,283.78,315.09,11.03,$4.2T,29.53,9.23,39.09,2.29,26.16,141.0,16.6,52.87,47.86,32.27,27.15,2.43,19.4,,42.42,-10.59,0.8,1.09,0.98,65.82,100.0,38.0,12.59,26.23,1.07,269.46,5.31,315.09,42.0,11.03
