Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FBIO,"Fortress Biotech, Inc.",Healthcare,63.3,BUY,🚀 Rocket · 🏰 Wide Moat · ⭐ Compounder · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Short,74.1,Wide,-1.4,29.5,19.5,70.0,🚀 Rocket,3.7,17.4,2.8,16.0,,-5.5,3.32,44.7,-0.048,18.8,,,2.75,11.0,300.0,$91M,-1.56,1.38,0.56,,1.39,110.0,22.1,-2.03,53.36,-48.25,193.12,16.39,,,44.74,-39.29,0.27,1.21,20.98,25.43,100.0,,,-13.0,2.86,2.98,-7.72,11.0,2.0,300.0
FTNT,"Fortinet, Inc.",Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,86.5,Wide,24.1,25.5,22.6,56.5,🔥 High,8.0,8.0,-0.8,-2.1,,-0.1,1.21,55.7,0.607,12.0,10.2,,164.21,160.86,-2.04,$120.5B,43.68,16.01,77.68,2.19,45.06,117.0,25.6,7.23,80.2,33.6,28.17,1.88,37.8,,123.26,-4.58,0.36,1.06,2.39,71.09,100.0,,,14.17,1.28,102.93,59.54,160.86,37.0,-2.04
AAPL,Apple Inc.,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,54.4,🔥 High,5.2,4.0,-2.6,2.1,,2.3,1.16,39.5,0.59,8.3,1.3,,308.26,322.82,4.72,$4.5T,32.41,9.64,41.88,2.53,26.92,149.0,16.4,8.51,48.65,32.62,27.62,2.39,27.1,,37.75,-10.54,0.78,1.09,1.0,66.29,100.0,34.0,12.04,27.08,1.0,279.64,10.23,322.82,41.0,4.72
CNM,"Core & Main, Inc.",Industrials,63.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,46.3,60.27,30.17,$9.0B,14.35,1.17,4.26,1.26,12.01,24.0,-0.1,-24.46,27.06,9.27,5.87,4.89,8.0,,10.57,-31.08,1.16,0.92,5.55,111.31,100.0,,,7.22,2.31,50.56,-8.43,60.27,15.0,30.17
SMCI,"Super Micro Computer, Inc.",Technology,63.1,BUY,🚀 Rocket · 〰️ Narrow Moat · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,31.46,37.81,20.18,$20.4B,9.5,0.6,2.5,0.91,16.96,18.0,122.7,120.3,8.39,6.11,3.7,-36.6,344.4,,61.5,-46.48,1.21,1.97,19.61,66.55,100.0,,,5.52,2.65,32.07,-1.9,37.81,16.0,20.18
CDNS,"Cadence Design Systems, Inc.",Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.2,Wide,23.9,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.655,33.4,-7.4,,331.91,403.67,21.62,$91.5B,34.8,15.68,13.33,3.07,42.92,23.0,24.2,10.11,85.87,28.58,23.61,1.76,129.3,,26.32,-20.35,0.39,1.14,2.26,90.67,100.0,,,10.61,1.74,327.93,1.21,403.67,26.0,21.62
ELMD,"Electromed, Inc.",Healthcare,62.9,BUY,🔥 HG High · 🏰 Wide Moat,77.3,Wide,22.4,22.9,8.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.254,1.6,,,42.58,40.33,-5.28,$353M,69.8,4.91,7.17,0.35,23.14,22.0,18.4,8.65,78.44,20.28,14.08,2.36,58.8,,126.49,-10.17,0.0,0.51,2.52,60.14,100.0,,,14.86,4.91,30.35,40.3,40.33,3.0,-5.28
PTC,PTC Inc.,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,69.4,Wide,26.9,5.3,6.3,51.5,🔥 High,-9.2,11.6,-0.2,0.9,,-2.8,1.87,28.1,,16.7,13.8,,151.02,173.35,14.79,$16.4B,16.99,5.55,4.82,1.38,13.83,35.0,-6.8,-13.37,84.5,28.23,41.43,6.29,-16.0,,39.19,-30.61,0.46,0.99,8.31,112.44,100.0,,,11.54,1.02,152.35,-0.87,173.35,20.0,14.79
FFIV,"F5, Inc.",Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat,80.9,Wide,24.3,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.606,17.5,11.7,,409.99,436.1,6.37,$23.2B,22.68,7.02,6.04,1.43,23.68,20.0,10.9,0.2,81.87,24.65,21.95,3.09,9.6,,83.23,-5.75,0.07,1.03,3.02,108.21,100.0,,,7.98,1.67,313.92,30.6,436.1,10.0,6.37
ORCL,Oracle Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.4,Wide,14.0,18.0,16.3,58.9,🔥 High,3.5,6.9,0.4,7.0,,-1.9,1.6,-15.8,0.415,15.3,-0.2,,151.05,247.17,63.63,$435.1B,13.87,6.46,11.58,0.83,18.89,53.0,20.6,15.17,65.82,36.2,25.37,-5.64,25.6,,31.92,-56.31,3.89,1.72,2.91,44.22,100.0,136.0,34.31,6.5,1.11,178.69,-15.47,247.17,41.0,63.63
QLYS,"Qualys, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.3,Wide,27.3,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.783,17.5,-12.6,,185.8,171.74,-7.57,$6.5B,22.08,9.31,11.53,3.56,23.78,39.0,11.0,3.39,83.42,33.98,29.38,3.73,10.8,,149.36,-7.81,0.1,0.58,14.98,111.28,100.0,,,14.6,1.38,120.24,54.52,171.74,18.0,-7.57
LULU,lululemon athletica inc.,Consumer Cyclical,62.8,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value,68.0,Wide,20.9,18.6,-3.8,44.9,📈 Emerging,-3.6,-4.4,-0.2,-2.1,,-2.7,-1.21,14.4,0.314,,16.8,,127.8,127.92,0.09,$14.5B,11.35,1.3,3.03,0.99,5.9,32.0,4.3,44.18,55.69,11.2,13.03,7.81,-38.0,,22.37,-43.45,0.44,0.86,9.23,81.64,100.0,,,16.05,2.23,157.74,-18.98,127.92,26.0,0.09
CNA,CNA Financial Corporation,Financial Services,62.8,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.6,Narrow,8.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.325,,-8.2,,51.27,49.0,-4.43,$13.9B,10.68,0.92,1.24,0.92,8.33,11.0,3.0,-3.39,31.09,11.44,8.16,15.33,7.4,,23.45,-7.97,0.27,0.29,14.67,100.18,100.0,369.0,41.41,1.53,0.37,47.14,8.76,49.0,1.0,-4.43
ESTC,Elastic N.V.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.8,Wide,12.5,22.2,18.3,58.4,🔥 High,2.8,13.6,2.4,-2.1,,-0.6,0.78,42.5,0.257,26.0,31.8,,76.32,74.0,-3.04,$8.0B,19.7,4.6,6.26,1.37,-249.44,33.0,16.0,8.33,76.15,-3.52,21.14,5.78,,,81.5,-20.56,0.46,0.97,7.79,87.19,100.0,,,-0.69,1.68,64.07,19.12,74.0,27.0,-3.04
DGICA,"Donegal Group, Inc.",Financial Services,62.7,BUY,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-0.16,1.9,,,,,18.67,21.0,12.48,$692M,9.96,0.72,1.04,1.38,7.4,11.0,-2.4,-4.03,9.4,11.57,7.38,6.05,32.3,,15.89,-11.35,0.05,-0.03,4.65,87.77,100.0,400.0,38.54,2.28,0.51,18.42,1.36,21.0,2.0,12.48
CRCT,"Cricut, Inc.",Technology,62.6,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,8.0,10.3,-9.1,44.5,📈 Emerging,-3.2,-10.4,-10.4,13.0,,19.6,0.55,-23.4,,9.4,-10.6,,5.9,3.82,-35.25,$1.2B,26.07,1.79,3.35,0.44,8.59,26.0,-9.2,-6.43,58.03,30.34,12.71,-7.92,59.5,,57.97,-14.86,0.03,0.14,11.11,53.47,100.0,343.0,50.0,10.28,2.49,4.55,29.67,3.82,3.0,-35.25
VEEV,Veeva Systems Inc.,Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.4,Wide,25.4,18.5,18.3,61.5,🔥 High,5.6,14.1,5.4,-2.1,,-0.6,1.28,54.2,0.571,24.0,79.5,,234.69,244.14,4.03,$38.1B,23.39,11.49,5.24,1.04,30.13,14.0,16.3,5.94,75.02,30.93,28.37,3.3,14.4,,58.52,-24.42,0.01,0.92,5.33,97.03,100.0,,,7.3,4.74,201.81,16.29,244.14,28.0,4.03
ISSC,Innovative Solutions and Suppor,Industrials,62.6,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,48.8,📈 Emerging,-1.6,-4.8,-1.1,5.1,,-0.0,0.02,11.8,2.217,4.7,-10.5,,19.75,28.25,43.04,$353M,19.75,3.9,4.88,0.83,14.71,27.0,2.0,-9.68,50.74,25.68,18.83,2.5,-35.6,,142.93,-36.17,0.76,0.6,4.52,61.78,100.0,,,12.97,3.23,18.48,6.87,28.25,4.0,43.04
GM,General Motors Company,Consumer Cyclical,62.6,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,44.4,📈 Emerging,-2.9,-6.0,-2.6,0.3,,1.5,-1.25,13.7,0.519,,,,87.96,100.04,13.73,$79.6B,5.98,0.43,1.24,0.35,11.11,3.0,1.9,-10.22,10.18,3.2,1.05,27.57,-31.1,,63.04,-4.24,2.02,1.33,2.79,91.06,100.0,82.0,29.46,2.25,1.14,78.26,12.39,100.04,27.0,13.73
ZETA,Zeta Global Holdings Corp.,Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.8,Wide,5.1,17.0,29.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.1,9.0,-4.3,,27.54,30.36,10.24,$6.9B,22.85,4.4,8.38,0.77,58.85,-0.0,43.5,17.54,59.48,3.82,-0.14,3.65,,,91.72,-3.37,0.24,1.39,14.26,86.37,100.0,,,2.6,2.38,19.05,44.57,30.36,14.0,10.24
GGG,Graco Inc.,Industrials,62.5,BUY,🏰 Wide Moat · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.744,3.7,4.7,,83.38,91.29,9.49,$13.5B,23.79,5.96,5.35,2.69,17.75,21.0,3.3,-0.59,52.64,29.73,23.53,3.97,13.6,,14.99,-12.86,0.02,0.92,5.18,93.27,100.0,141.0,35.85,12.71,2.99,82.43,1.15,91.29,7.0,9.49
HUBS,"HubSpot, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ Below 200 DMA,77.0,Wide,20.8,13.4,19.3,52.5,🔥 High,3.5,9.6,-9.0,0.9,,-1.3,0.88,39.1,0.142,28.9,-24.9,,215.91,243.36,12.71,$10.8B,13.04,3.12,5.62,0.33,61.7,8.0,19.8,8.83,83.25,4.87,4.26,6.19,,,27.28,-58.91,0.14,1.17,12.94,99.25,100.0,,,2.36,1.38,279.57,-22.77,243.36,30.0,12.71
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.058,,,,148.29,199.92,34.82,$17.3B,19.79,1.02,10.67,2.15,20.53,37.0,19.3,-5.41,8.45,5.34,3.73,2.77,22.5,,27.12,-29.5,1.21,0.95,7.26,111.17,100.0,169.0,47.9,9.96,1.58,172.51,-14.04,199.92,25.0,34.82
POWW,Outdoor Holding Company,Industrials,62.3,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.7,Wide,23.1,12.2,25.4,72.3,🚀 Rocket,19.0,6.0,8.5,11.2,,33.0,0.32,57.3,0.064,,,53.9,2.56,3.38,32.03,$297M,,5.82,1.27,,14.68,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.17,,,122.61,-4.12,0.05,1.02,3.59,54.34,100.0,,,0.17,3.96,1.97,29.95,3.38,2.0,32.03
FICO,Fair Isaac Corporation,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,77.0,Wide,28.0,7.0,18.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.456,9.5,18.5,,1049.74,1489.48,41.89,$22.7B,19.79,9.47,-5.53,0.73,22.18,,25.7,34.11,85.1,53.79,34.05,3.42,30.5,,20.66,-47.46,,1.32,12.46,101.58,100.0,,,39.98,1.18,1358.76,-22.74,1489.48,19.0,41.89
CIEN,Ciena Corporation,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.251,17.8,7.7,,387.7,565.71,45.91,$54.9B,40.23,9.85,18.98,0.71,70.33,15.0,39.5,17.03,43.05,15.2,7.87,1.28,2333.0,,359.31,-39.19,0.55,1.31,4.44,98.19,100.0,,,6.66,2.73,358.24,8.22,565.71,19.0,45.91
NVO,Novo Nordisk A/S,Healthcare,62.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.1,Narrow,31.3,8.2,-11.5,49.6,📈 Emerging,-3.6,-1.6,-3.2,7.7,,-3.3,-0.1,13.5,0.443,16.8,,,47.73,47.24,-1.03,$209.1B,14.39,0.63,6.81,3.2,1.76,60.0,2.1,29.14,81.99,42.54,35.35,18.02,-20.8,,35.91,-25.61,0.63,0.35,0.98,9.94,,380.0,44.55,18.73,0.87,46.66,2.29,47.24,12.0,-1.03
AOS,A.O. Smith Corporation,Industrials,62.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,62.41,69.91,12.02,$8.5B,15.24,2.23,4.61,1.69,11.46,27.0,-0.7,0.33,38.59,18.93,13.15,5.71,-17.9,,15.23,-23.77,0.37,1.16,10.16,113.88,100.0,225.0,39.55,12.54,1.59,65.65,-4.94,69.91,11.0,12.02
GHC,Graham Holdings Company,Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.2,🔥 High,1.5,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.146,,-29.0,,1177.69,990.0,-15.94,$5.0B,17.58,0.98,1.05,4.04,7.97,12.0,7.1,-3.35,29.95,19.74,10.69,5.37,664.9,,26.67,-6.71,0.3,0.72,7.56,87.19,100.0,63.0,5.95,4.39,1.86,1113.89,5.73,990.0,1.0,-15.94
TTD,"The Trade Desk, Inc.",Communication Services,62.1,BUY,🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,73.1,Wide,25.9,9.8,10.0,46.4,📈 Emerging,-5.7,-1.6,-2.6,2.7,,-3.4,-3.89,22.5,0.584,18.1,,,13.39,14.62,9.19,$6.3B,13.45,2.1,2.57,0.66,7.51,15.0,3.0,-6.84,76.87,14.21,13.61,9.27,-28.6,,4.36,-76.25,0.17,1.04,20.25,83.38,100.0,,,6.25,1.72,28.25,-52.6,14.62,30.0,9.19
CTVA,"Corteva, Inc.",Basic Materials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.2,Wide,12.9,5.1,18.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,76.47,92.4,20.83,$51.0B,18.51,2.86,2.03,1.23,12.58,4.0,-1.2,-39.44,49.54,30.13,5.66,4.74,-11.6,,26.32,-15.94,0.19,0.57,3.13,90.98,100.0,94.0,43.64,4.55,1.52,75.68,1.04,92.4,20.0,20.83
M,Macy's Inc,Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.4,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.217,,,,24.9,22.77,-8.55,$6.5B,10.69,0.29,1.35,3.32,7.36,14.0,2.1,58.35,40.31,1.76,2.94,11.43,65.8,,102.6,-6.36,1.06,1.45,12.97,98.58,100.0,302.0,30.52,3.37,1.48,21.25,17.18,22.77,11.0,-8.55
WMG,Warner Music Group Corp.,Communication Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.7,Wide,6.0,10.4,22.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.242,,34.1,,26.41,36.88,39.64,$13.8B,13.4,1.89,21.32,0.47,10.97,70.0,10.4,-7.28,45.77,16.74,9.2,2.77,,,13.15,-25.44,4.53,1.29,9.79,109.86,100.0,303.0,60.8,7.65,0.73,29.03,-9.03,36.88,17.0,39.64
WCC,"WESCO International, Inc.",Industrials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.073,,,,366.55,397.09,8.33,$17.9B,18.29,0.71,3.54,1.99,14.96,14.0,13.0,-1.92,21.4,6.08,2.84,0.99,19.8,,82.05,-4.88,1.29,1.54,2.9,103.29,95.0,55.0,13.19,5.18,2.09,300.13,22.13,397.09,11.0,8.33
NFLX,"Netflix, Inc.",Communication Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,77.1,Wide,16.8,19.4,17.4,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.502,7.5,1.2,,76.29,94.04,23.27,$317.7B,19.99,6.57,10.54,1.66,22.08,50.0,13.4,6.42,49.12,33.38,28.22,7.99,8.8,,17.22,-39.79,0.55,1.51,2.41,86.17,100.0,,,16.08,1.14,89.89,-15.13,94.04,45.0,23.27
MG,Mistras Group Inc,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,3.3,6.4,9.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.217,0.1,25.6,,15.79,21.0,33.0,$502M,12.68,0.69,2.15,0.96,8.75,10.0,4.6,-2.13,31.55,2.97,3.06,0.57,,,81.29,-19.6,1.07,0.9,9.85,64.28,100.0,,,6.33,1.8,15.03,5.06,21.0,2.0,33.0
DDOG,"Datadog, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.7,Wide,15.8,18.5,26.4,59.3,🔥 High,11.7,13.2,-9.0,2.7,,-1.3,0.99,62.1,0.637,45.2,-26.0,,260.78,282.16,8.2,$93.6B,87.91,23.61,23.27,1.46,1084.86,5.0,35.6,13.64,79.54,0.67,4.48,1.12,1583.3,,166.07,-10.91,0.29,1.51,4.35,91.22,100.0,,,0.18,3.21,170.42,53.02,282.16,45.0,8.2
MSI,"Motorola Solutions, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.8,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.525,8.3,12.4,,461.98,522.73,13.15,$76.5B,24.21,6.25,28.61,2.52,22.72,92.0,13.3,-9.8,52.11,27.35,17.44,2.59,8.6,,28.56,-6.4,3.58,0.87,2.42,90.61,100.0,104.0,37.19,11.25,1.1,416.23,10.99,522.73,11.0,13.15
COR,"Cencora, Inc.",Healthcare,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.85,5.7,0.044,,,,325.0,367.25,13.0,$62.0B,16.39,0.19,20.33,0.68,13.32,97.0,5.1,-6.42,3.96,1.41,0.79,3.29,11.1,,32.75,-13.92,4.47,0.57,3.43,100.02,100.0,75.0,17.45,3.56,0.94,324.37,0.19,367.25,12.0,13.0
RMD,ResMed Inc.,Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,16.0,19.3,9.4,54.7,🔥 High,2.3,2.8,-2.6,6.9,,1.4,1.07,25.2,0.642,6.4,2.4,,220.05,247.2,12.34,$31.9B,16.63,5.65,4.84,1.27,14.71,24.0,8.6,5.55,61.62,31.04,26.95,2.94,1.0,,22.07,-25.1,0.13,0.75,10.76,75.38,100.0,125.0,23.01,14.0,3.1,230.51,-4.54,247.2,15.0,12.34
BR,"Broadridge Financial Solutions,",Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-0.4,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.408,,-23.8,,173.4,211.38,21.9,$20.1B,14.98,2.68,7.12,1.81,12.65,41.0,7.5,22.91,31.78,24.61,15.04,5.96,6.4,,29.57,-34.66,1.24,0.89,3.97,99.51,100.0,262.0,40.63,9.29,1.24,181.62,-4.53,211.38,8.0,21.9
ADP,"Automatic Data Processing, Inc.",Technology,61.5,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.1,Narrow,6.5,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.737,,1.5,,273.675,286.67,4.75,$108.7B,20.43,4.95,18.05,2.54,17.16,72.0,6.8,14.76,48.65,23.46,20.11,4.82,7.5,,45.45,-11.74,0.91,0.82,4.05,91.19,100.0,251.0,60.69,6.25,1.05,235.55,16.19,286.67,15.0,4.75
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,25.6,19.7,17.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.457,19.2,62.4,,184.7,172.17,-6.78,$110.6B,30.11,8.4,13.97,1.65,35.97,35.0,16.5,-34.6,82.9,21.01,20.45,2.9,27.1,,66.68,-0.69,0.32,1.14,3.39,88.83,100.0,,,6.14,1.41,133.63,38.22,172.17,39.0,-6.78
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,74.3,Wide,20.0,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.231,,-66.1,,15.77,30.5,93.41,$277M,12.82,0.56,1.66,2.0,5.07,11.0,1.9,-4.24,73.16,4.69,3.68,5.94,-33.7,,21.59,-43.96,0.13,0.89,3.95,89.06,100.0,,,7.12,2.6,22.42,-29.66,30.5,2.0,93.41
CMCSA,Comcast Corporation,Communication Services,61.4,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,25.2,30.08,19.37,$89.4B,6.96,0.72,1.0,142.98,5.06,11.0,-1.2,0.83,69.39,17.23,8.97,14.2,-68.3,,18.42,-23.31,1.0,0.65,2.71,94.82,100.0,521.0,42.31,4.31,0.8,26.9,-6.32,30.08,22.0,19.37
SHOP,Shopify Inc.,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,0.9,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.436,13.3,-19.4,,155.18,167.02,7.63,$199.7B,63.76,15.05,16.15,2.61,81.38,16.0,33.7,11.46,47.77,17.56,14.53,0.8,65.8,,65.09,-14.83,0.01,2.59,2.18,73.14,100.0,,,10.19,5.35,132.6,17.03,167.02,46.0,7.63
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.268,,54.5,,21.79,26.8,22.99,$1.5B,17.68,0.8,2.86,1.36,9.94,25.0,2.7,-0.34,17.11,4.72,6.59,4.7,,,51.11,-15.38,0.03,0.82,4.03,116.01,100.0,,,9.84,3.02,20.43,6.66,26.8,5.0,22.99
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.7,Narrow,-2.6,10.3,15.4,50.7,🔥 High,1.6,2.8,-2.6,-0.3,,2.0,1.1,13.2,0.338,6.1,6.7,,72.94,82.5,13.11,$33.2B,13.48,1.56,3.0,1.98,11.59,19.0,5.8,-0.25,39.53,14.98,9.33,4.74,15.4,,24.15,-18.75,0.94,0.82,4.63,94.12,100.0,20.0,3.23,5.13,1.26,72.99,-0.07,82.5,18.0,13.11
CNI,Canadian National Railway Compa,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.489,,,,125.14,139.8,11.71,$75.7B,19.41,4.26,4.84,2.82,10.72,22.0,11.3,5.14,55.96,40.27,26.92,4.0,6.6,,37.91,-4.87,1.04,1.0,,74.06,100.0,205.0,46.28,7.72,0.87,108.0,15.87,139.8,13.0,11.71
