Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CI,The Cigna Group,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.032,,,,264.61,338.8,28.04,$70.7B,7.9,0.26,1.67,,7.69,15.0,10.4,6.53,9.3,3.53,2.17,13.82,-13.3,,10.48,-24.4,0.75,0.23,2.63,91.62,100.0,236.0,27.23,4.09,0.85,288.46,-8.27,338.8,24.0,28.04
FFIV,"F5, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,77.0,Wide,25.0,17.8,10.6,55.5,🔥 High,-0.5,10.1,-2.6,3.9,,0.1,1.3,29.0,0.654,17.5,7.0,,282.2,310.3,9.96,$16.0B,16.81,5.1,4.54,2.05,17.0,21.0,7.3,10.8,81.39,26.04,22.45,4.25,8.2,,26.12,-18.44,0.08,0.99,4.29,109.69,100.0,,,8.09,1.55,287.05,-1.69,310.3,10.0,9.96
RJF,"Raymond James Financial, Inc.",Financial Services,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.223,,,989.0,142.34,184.83,29.85,$28.1B,10.36,1.98,2.25,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,21.07,-19.88,0.46,1.01,5.27,79.44,100.0,152.0,19.94,2.45,2.24,161.45,-11.84,184.83,12.0,29.85
NVO,Novo Nordisk A/S,Healthcare,62.0,BUY,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,37.45,46.94,25.34,$166.9B,11.22,0.54,5.56,,1.76,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,4.46,-54.02,0.67,0.27,0.89,9.51,,497.0,50.42,17.43,0.8,55.25,-32.22,46.94,11.0,25.34
CMCSA,Comcast Corporation,Communication Services,61.9,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,44.8,📈 Emerging,-5.7,-3.6,-0.8,-0.3,,-3.8,0.36,5.7,1.339,,1.6,,28.57,33.01,15.54,$104.1B,7.17,0.84,1.06,,5.39,21.0,1.2,4.39,71.75,10.79,16.17,5.37,-54.6,,18.39,-19.18,1.08,0.78,2.17,88.76,100.0,462.0,18.37,4.79,0.88,29.7,-3.8,33.01,22.0,15.54
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.9,Wide,13.5,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.108,,,1.1,22.87,31.21,36.47,$1.6B,20.43,1.33,2.72,0.41,16.51,13.0,10.4,-0.36,53.5,6.75,5.03,2.29,50.4,,36.13,-27.81,0.06,1.81,21.58,114.45,100.0,,,6.87,2.81,23.81,-3.95,31.21,14.0,36.47
CMPR,Cimpress PLC,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.082,9.8,4.2,,69.92,97.5,39.45,$1.7B,12.42,0.48,-3.22,,9.67,,11.0,9.35,47.02,8.58,0.66,10.7,-19.2,,98.58,-15.18,,1.77,13.76,91.62,100.0,,,7.79,0.68,63.44,10.21,97.5,2.0,39.45
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.9,Narrow,-2.2,2.5,1.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,78.66,106.82,35.8,$9.7B,12.5,0.85,9.27,1.79,10.09,75.0,-10.2,-2.84,22.37,9.73,7.35,8.35,7.0,,6.4,-39.91,4.04,0.36,8.7,105.39,100.0,300.0,32.64,9.91,1.81,95.2,-17.37,106.82,11.0,35.8
NTNX,"Nutanix, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,74.9,Wide,24.1,5.9,19.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.382,29.0,1.8,,41.47,56.29,35.74,$11.2B,19.23,4.18,-13.25,0.23,36.22,,10.4,4.94,87.13,11.64,9.95,5.94,82.6,,17.18,-50.25,,0.53,6.25,93.65,100.0,,,4.44,1.66,61.62,-32.7,56.29,14.0,35.74
TBRG,"TruBridge, Inc.",Healthcare,61.4,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,62.2,Narrow,6.5,3.7,14.0,48.5,📈 Emerging,-3.7,-4.8,0.4,5.1,,-1.7,-0.33,10.9,0.621,10.1,-13.3,,15.1,22.67,50.13,$227M,6.58,0.65,1.22,,7.91,2.0,1.7,-5.63,52.81,9.01,1.03,14.12,,,2.03,-49.29,0.93,0.65,6.03,72.28,100.0,,,5.14,1.91,20.93,-27.85,22.67,6.0,50.13
MKSI,MKS Inc.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.468,7.6,1.3,,233.39,292.5,25.33,$15.7B,19.57,3.99,5.77,1.11,21.74,12.0,10.6,5.56,46.73,14.23,7.5,3.41,17.6,,325.58,-13.53,1.65,1.92,7.24,106.36,100.0,43.0,20.14,3.98,2.71,149.43,56.19,292.5,12.0,25.33
TDY,Teledyne Technologies Incorpora,Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.709,5.2,,,633.87,699.69,10.38,$29.4B,24.66,4.8,2.78,0.64,21.14,9.0,7.3,6.18,42.76,20.6,14.63,2.34,38.8,,51.28,-8.58,0.25,0.97,2.65,97.82,100.0,,,4.92,1.64,556.27,13.95,699.69,13.0,10.38
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.072,,,,2.01,2.65,31.84,$236M,,5.12,0.99,,-13.83,-11.0,53.2,128.43,95.39,14.71,-32.0,12.22,,,86.11,-9.87,0.05,1.23,3.15,52.04,100.0,,,-5.38,4.0,1.6,25.62,2.65,2.0,31.84
RBBN,Ribbon Communications Inc.,Technology,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.19,3.65,66.67,$387M,9.42,0.46,0.86,0.01,8.5,9.0,-9.6,18.81,52.22,8.25,4.69,10.9,1299.5,,21.67,-49.19,0.9,1.08,3.64,75.22,100.0,,,1.09,1.44,3.31,-33.84,3.65,6.0,66.67
CNI,Canadian National Railway Compa,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,51.0,🔥 High,0.8,0.0,-2.6,3.9,,2.2,1.22,16.2,1.989,,,,100.33,110.95,10.59,$61.4B,15.66,3.55,3.91,1.76,9.12,22.0,2.4,-5.41,56.67,42.41,27.28,3.88,8.9,,10.57,-11.28,1.0,0.95,,74.66,100.0,268.0,46.9,7.7,0.67,98.95,1.39,110.95,13.0,10.59
AMKR,"Amkor Technology, Inc.",Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.106,2.5,26.6,,46.87,56.25,20.01,$11.6B,20.44,1.73,2.59,0.33,10.19,9.0,15.9,50.35,13.99,9.77,5.57,-0.99,62.6,,234.07,-17.9,0.37,1.97,5.88,47.08,100.0,71.0,22.11,3.87,2.27,33.63,39.37,56.25,8.0,20.01
PFS,"Provident Financial Services, I",Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,56.6,Narrow,-6.0,0.5,18.5,51.1,🔥 High,3.5,-4.4,-0.8,3.9,,,,,0.38,,,,20.13,25.0,24.19,$2.6B,7.95,3.04,0.93,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,40.38,-16.06,,0.84,4.64,74.09,100.0,477.0,43.05,1.19,,19.55,2.97,25.0,5.0,24.19
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,52.9,🔥 High,5.6,-3.2,1.3,2.1,,,,,0.076,,,,78.92,103.5,31.15,$964M,6.8,3.47,1.07,0.2,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,67.63,-19.34,,1.16,4.84,73.68,100.0,63.0,4.53,0.91,,76.87,2.67,103.5,2.0,31.15
PANW,"Palo Alto Networks, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.5,🔥 High,1.6,6.0,-3.2,-3.3,,0.1,0.29,43.3,0.907,21.5,-4.2,,168.91,207.75,22.99,$137.8B,42.53,13.93,12.64,0.69,92.28,16.0,14.9,8.08,73.5,15.42,12.96,2.03,61.8,,21.02,-24.46,0.05,0.82,2.95,74.36,100.0,,,3.21,1.04,189.82,-11.02,207.75,49.0,22.99
VLTO,Veralto Corp,Industrials,60.7,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.107,,,,89.99,110.12,22.37,$22.3B,19.76,4.06,7.2,1.66,17.06,36.0,3.8,5.41,59.95,22.71,17.08,3.65,11.9,,7.3,-18.27,0.93,1.11,2.02,97.96,100.0,58.0,12.23,11.34,1.67,101.11,-11.0,110.12,17.0,22.37
ROP,"Roper Technologies, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.592,,21.0,,350.79,462.19,31.76,$37.8B,15.03,4.78,1.88,,14.47,8.0,9.7,7.15,69.24,28.58,19.44,5.61,-7.3,,12.05,-40.97,0.48,0.93,2.73,101.43,100.0,104.0,23.24,4.24,0.52,472.33,-25.73,462.19,16.0,31.76
CVE,Cenovus Energy Inc,Energy,60.5,HOLD,💎 Deep Value · 💰 Income,38.6,Weak,-2.1,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,23.93,27.38,14.42,$45.1B,17.8,0.91,1.95,0.03,5.94,13.0,-15.1,-7.11,21.47,9.5,7.91,6.02,539.7,,133.92,-0.87,0.45,0.68,,55.97,100.0,242.0,36.28,4.61,1.57,17.29,38.4,27.38,2.0,14.42
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,30.6,0.1,4.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.4,0.327,18.3,,,180.45,222.69,23.41,$11.1B,7.23,2.6,2.57,1.11,8.36,-8.0,10.1,25.42,91.67,24.64,-8.35,12.03,6.5,,88.97,-8.86,1.26,0.23,11.24,102.95,100.0,,,5.22,1.86,143.32,25.91,222.69,16.0,23.41
DCI,"Donaldson Company, Inc.",Industrials,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,53.0,🔥 High,-1.6,5.7,-3.2,5.1,,-1.3,1.39,9.7,0.908,2.4,-5.6,,84.03,98.2,16.86,$9.7B,19.17,2.59,6.18,,15.33,24.0,3.0,-0.5,34.6,13.57,10.09,2.6,-3.5,,46.27,-25.53,0.43,1.04,1.74,89.16,100.0,143.0,36.56,11.8,2.29,84.5,-0.56,98.2,5.0,16.86
TTD,"The Trade Desk, Inc.",Communication Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.3,Wide,30.0,21.4,8.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.25,18.1,,,23.55,31.24,32.65,$11.2B,9.88,3.87,4.51,3.8,14.99,16.0,14.3,20.03,78.63,30.34,15.31,5.37,2.6,,11.72,-74.25,0.18,1.19,10.76,85.24,100.0,,,6.01,1.61,49.36,-52.29,31.24,33.0,32.65
AMTM,"Amentum Holdings, Inc.",Industrials,60.2,HOLD,🔥 HG High · 💎 Deep Value,42.4,Weak,-6.5,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.07,36.64,35.35,$6.6B,9.83,0.46,1.45,0.04,10.35,2.0,-5.2,12.43,10.64,3.61,0.69,9.66,266.7,,69.08,-28.97,0.84,,6.38,103.69,100.0,,,2.75,1.42,26.59,1.81,36.64,11.0,35.35
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,58.1,🔥 High,2.8,10.8,-2.6,5.1,,-1.0,1.14,63.4,0.461,,,,19.01,21.71,14.2,$657M,34.98,6.85,1.79,11.28,17.75,5.0,21.7,9.82,78.05,36.63,14.77,6.09,3.1,,55.06,-10.03,1.01,0.7,8.63,72.81,100.0,512.0,206.38,2.99,1.52,16.06,18.37,21.71,6.0,14.2
AFRM,"Affirm Holdings, Inc.",Financial Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,79.6,Wide,19.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.204,,,,44.42,82.16,84.96,$14.8B,11.64,3.98,4.16,0.19,42.53,9.0,29.6,19.18,47.78,10.47,7.6,3.09,61.3,,43.75,-55.58,2.59,3.73,6.11,85.16,100.0,,,1.23,13.85,69.13,-35.74,82.16,26.0,84.96
CVS,CVS Health Corporation,Healthcare,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,51.4,🔥 High,0.8,4.0,1.3,-3.3,,-1.1,0.94,9.9,0.048,,,,73.02,96.5,32.16,$92.9B,8.93,0.23,1.23,0.11,11.11,2.0,8.4,8.76,13.29,1.57,0.44,6.38,79.0,,25.14,-14.25,1.06,0.46,1.4,90.8,100.0,364.0,191.37,2.47,0.84,74.04,-1.38,96.5,26.0,32.16
FOR,Forestar Group Inc,Real Estate,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.4,🔥 High,-1.3,4.0,-1.1,11.2,,-1.7,1.12,17.2,0.122,,-9.1,0.1,24.73,33.0,33.44,$1.3B,7.33,0.75,0.7,,8.75,10.0,9.0,91.03,21.57,6.78,9.9,10.92,-6.7,,37.39,-19.55,0.45,1.41,3.01,36.23,100.0,,,4.25,1.17,25.4,-2.64,33.0,4.0,33.44
ORCL,Oracle Corporation,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.409,17.2,-18.3,,152.9,249.02,62.86,$439.7B,19.18,6.86,13.11,0.72,19.86,58.0,21.7,0.97,67.08,32.68,25.3,-5.07,26.7,,28.64,-55.77,4.15,1.65,1.84,44.32,100.0,131.0,35.91,6.33,1.35,220.18,-30.56,249.02,39.0,62.86
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.889,13.7,,,1075.29,1328.29,23.53,$52.8B,41.61,18.93,14.83,,66.04,19.0,20.8,15.63,55.18,26.62,22.27,0.77,-86.0,,145.02,-14.4,0.01,1.49,4.89,101.87,100.0,74.0,48.52,11.81,5.91,922.7,16.54,1328.29,14.0,23.53
CTVA,"Corteva, Inc.",Basic Materials,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,79.34,83.33,5.03,$53.6B,19.62,3.08,2.21,,13.71,5.0,-1.7,-40.73,47.29,5.6,6.29,5.47,,,48.58,-1.93,0.12,0.72,2.17,87.77,100.0,91.0,40.0,3.88,1.43,70.5,12.54,83.33,21.0,5.03
GAU,Galiano Gold Inc.,Basic Materials,59.9,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,9.9,4.17,14.5,,,,,2.42,4.25,75.62,$629M,2.67,1.91,2.87,0.0,6.66,-13.0,-2.6,50.74,39.21,-105.72,-8.92,8.92,1678.6,,142.0,-33.15,0.17,1.46,0.32,76.43,100.0,,,3.83,0.92,2.29,5.68,4.25,1.0,75.62
BSY,"Bentley Systems, Incorporated",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.9,Wide,25.0,7.9,10.4,61.1,🔥 High,1.6,6.0,-0.8,15.4,,0.7,0.63,43.1,0.717,20.5,1.3,,37.12,48.14,29.69,$11.3B,23.58,7.5,9.77,1.38,29.64,25.0,11.9,1.35,81.52,20.67,18.5,4.15,17.1,,19.88,-37.35,1.08,1.18,9.16,49.8,100.0,75.0,32.94,6.65,0.56,46.7,-20.51,48.14,14.0,29.69
EAT,"Brinker International, Inc.",Consumer Cyclical,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,60.4,Narrow,-5.6,6.8,19.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.2,,34.4,,140.05,189.14,35.05,$6.2B,11.37,1.09,16.06,1.35,9.69,178.0,6.9,-5.33,18.68,11.6,7.98,4.88,8.4,,39.63,-25.15,4.65,1.36,13.69,114.65,100.0,,,13.87,0.36,149.53,-6.34,189.14,21.0,35.05
HPQ,HP Inc.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.7,Narrow,-5.0,-4.2,10.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.063,2.9,4.5,,18.22,19.43,6.64,$16.7B,6.12,0.3,-21.82,,5.49,,6.9,10.73,20.25,6.19,4.46,16.89,-3.5,,3.76,-38.34,,1.18,13.11,90.46,100.0,659.0,44.25,5.62,0.76,24.23,-24.8,19.43,16.0,6.64
GE,GE Aerospace,Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,6.5,17.4,9.7,55.2,🔥 High,3.6,4.4,-0.8,3.3,,-3.6,0.9,29.0,0.403,3.4,2.4,,300.96,362.83,20.56,$317.5B,35.18,6.92,16.9,1.04,30.41,45.0,17.6,22.62,31.5,19.55,18.98,1.64,33.8,,88.86,-13.64,1.14,1.37,1.07,81.09,100.0,62.0,17.89,4.68,1.04,291.41,3.28,362.83,18.0,20.56
CCJ,Cameco Corporation,Energy,59.6,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,48.3,📈 Emerging,-4.9,-4.0,-2.6,8.1,,-5.4,0.92,15.3,9.084,1.1,,,109.4,125.19,14.43,$47.7B,58.5,13.69,9.45,1.25,52.06,9.0,1.5,-22.15,36.28,13.63,16.93,1.01,46.9,,212.57,-19.11,0.15,0.97,,68.67,,16.0,17.78,3.59,2.47,90.48,20.91,125.19,9.0,14.43
SLB,SLB Limited,Energy,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.4,Narrow,-3.7,8.4,10.0,50.0,🔥 High,1.2,2.8,-0.8,-3.3,,-1.3,0.93,11.9,0.432,2.0,,,45.32,55.4,22.24,$68.0B,13.61,1.91,2.6,,9.98,14.0,5.0,5.16,18.69,15.99,9.45,3.6,-24.7,,45.68,-13.59,0.46,0.71,4.81,87.48,100.0,260.0,48.51,6.77,1.33,38.72,17.05,55.4,28.0,22.24
COP,ConocoPhillips,Energy,59.5,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,39.3,📈 Emerging,-7.7,-7.2,-3.2,-3.3,,-8.1,-2.13,5.6,,,,,123.65,122.48,-0.95,$151.1B,18.19,2.51,2.35,,6.98,12.0,-6.8,-9.0,46.18,16.3,13.25,4.95,-37.5,,54.79,-0.98,0.38,0.28,1.62,84.89,100.0,272.0,50.08,6.42,1.3,96.2,28.53,122.48,27.0,-0.95
ZBRA,Zebra Technologies Corporation,Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,58.5,🔥 High,0.8,6.8,8.4,0.9,,-1.1,1.06,22.8,0.223,11.0,25.7,,207.51,336.38,62.1,$10.5B,10.28,1.95,2.87,,12.97,12.0,10.6,0.92,48.05,15.05,7.76,6.26,-57.1,,2.91,-41.16,0.75,1.68,4.72,98.49,100.0,,,6.07,0.97,279.77,-25.83,336.38,16.0,62.1
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,211.87,249.27,17.65,$49.9B,18.3,0.2,-17.34,1.09,14.72,,18.8,16.64,3.69,1.23,0.68,10.92,16.8,,75.51,-9.3,,0.62,2.45,90.5,100.0,96.0,29.32,3.5,0.91,181.98,16.42,249.27,15.0,17.65
NESR,National Energy Services Reunit,Energy,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.0,Narrow,-8.0,10.9,20.9,61.4,🔥 High,7.7,5.6,1.3,8.1,,-1.7,0.97,22.8,0.108,,,,20.52,28.86,40.64,$2.1B,8.46,1.56,2.14,,9.49,5.0,15.9,-2.57,12.44,7.7,3.86,4.41,-70.9,,294.62,-23.58,0.35,0.21,3.33,64.44,,,,3.39,1.04,12.75,60.94,28.86,7.0,40.64
SNAP,Snap Inc.,Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.149,30.2,,,4.62,7.97,72.51,$7.8B,7.75,1.32,3.47,0.02,-24.44,-19.0,10.2,10.54,54.99,2.9,-7.76,5.83,396.7,,2.21,-55.62,1.82,0.89,8.61,54.03,100.0,,,-4.26,3.56,7.62,-39.37,7.97,36.0,72.51
TGT,Target Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,0.0,-2.9,4.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,115.05,124.88,8.54,$52.1B,13.52,0.5,3.22,,8.29,24.0,-1.5,5.97,27.93,4.91,3.54,4.97,-5.3,,37.88,-8.69,1.26,1.1,4.34,86.11,100.0,396.0,55.6,5.26,0.94,99.8,15.28,124.88,32.0,8.54
THR,"Thermon Group Holdings, Inc.",Industrials,59.2,HOLD,🔥 HG High · 🏰 Wide Moat,72.8,Wide,17.4,12.4,15.4,53.8,🔥 High,4.4,7.3,-5.0,0.9,,1.3,1.46,18.1,0.335,,-0.5,,47.6,51.0,7.14,$1.6B,21.06,3.0,2.9,,15.48,11.0,9.6,-1.76,45.56,18.09,11.26,2.84,-1.3,,106.51,-18.72,0.3,0.73,2.23,102.47,100.0,,,6.77,2.9,33.81,40.79,51.0,3.0,7.14
DDS,"Dillard's, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.6,12.9,5.4,56.6,🔥 High,-1.3,9.0,-8.0,13.5,,3.8,6.26,4.6,,,,,583.96,519.67,-11.01,$9.1B,17.91,1.39,5.12,,9.91,32.0,-3.0,-25.13,40.32,10.39,8.69,5.51,-5.0,,106.9,-21.3,0.31,1.31,25.34,67.74,100.0,21.0,3.02,12.23,2.65,572.05,2.08,519.67,3.0,-11.01
UFCS,"United Fire Group, Inc",Financial Services,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.069,,,,36.78,40.5,10.11,$939M,9.86,0.68,1.0,0.45,5.54,14.0,9.8,6.92,11.48,14.05,8.53,-118.85,22.0,,47.06,-9.48,0.17,0.39,1.47,67.81,95.0,218.0,14.29,2.71,0.68,32.8,12.13,40.5,2.0,10.11
TEAM,Atlassian Corporation,Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.142,51.2,-20.9,,73.47,171.72,133.73,$19.4B,13.26,3.36,12.26,,-827.66,-13.0,23.3,5.59,84.06,-3.01,-3.28,7.86,,,8.28,-69.64,0.76,0.98,5.5,94.96,100.0,,,-1.39,0.89,155.37,-52.71,171.72,31.0,133.73
