Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GE,GE Aerospace,Industrials,59.4,HOLD,🏰 Wide Moat · 💰 Income,65.5,Wide,6.5,17.4,6.7,345.74,361.11,4.45,$364.7B,40.54,7.95,19.41,1.2,34.45,45.0,17.6,22.62,31.5,19.55,18.98,1.43,33.8,,116.96,-0.79,1.14,1.38,1.48,80.78,100.0,55.0,17.89,4.68,1.04,285.87,20.94,361.11,18.0,4.45
DGII,Digi International Inc.,Technology,59.3,HOLD,🏰 Wide Moat,72.0,Wide,14.3,10.9,18.3,50.62,50.5,-0.24,$1.9B,19.03,4.24,2.93,1.18,20.05,7.0,17.9,9.41,63.94,13.33,9.45,6.12,16.1,,126.08,-2.24,0.23,0.82,5.71,101.17,100.0,,,4.46,1.24,38.18,32.58,50.5,6.0,-0.24
FIGS,"FIGS, Inc.",Consumer Cyclical,59.2,HOLD,🏰 Wide Moat · 🚀 Accel Growth,80.5,Wide,18.0,21.0,21.4,17.12,14.5,-15.3,$2.8B,57.21,4.46,6.49,0.06,49.38,8.0,33.0,0.53,66.53,9.32,5.43,1.62,881.8,,380.22,-1.58,0.14,1.3,11.02,92.82,100.0,,,4.38,4.94,8.14,110.32,14.5,7.0,-15.3
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,59.2,HOLD,〰️ Narrow Moat,59.9,Narrow,6.0,2.7,10.8,21.01,29.0,38.03,$977M,6.02,1.36,1.22,,5.86,13.0,-1.8,-6.49,49.46,19.45,13.63,8.33,-35.7,,5.95,-32.79,0.83,0.92,16.46,75.58,100.0,,,6.37,4.02,25.96,-19.07,29.0,7.0,38.03
CPB,The Campbell's Company,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · ⚠️ High Short,53.9,Narrow,7.8,-7.3,7.2,26.32,31.17,18.43,$7.8B,10.18,0.77,1.98,,8.28,15.0,-3.4,-13.56,30.27,14.23,5.69,8.04,-11.0,,2.73,-39.98,1.85,-0.04,22.58,62.14,100.0,579.0,80.41,5.68,0.82,30.81,-14.57,31.17,18.0,18.43
BSY,"Bentley Systems, Incorporated",Technology,59.1,HOLD,🏰 Wide Moat · 💰 Income,71.9,Wide,25.0,7.9,10.4,38.13,48.0,25.89,$11.6B,24.17,7.71,10.04,1.41,29.23,25.0,11.9,4.08,81.52,20.67,18.5,4.04,17.1,,23.14,-35.65,1.08,1.2,8.59,49.66,100.0,77.0,32.93,6.65,0.56,47.3,-19.39,48.0,14.0,25.89
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.1,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,213.24,281.59,32.05,$26.1B,9.36,1.77,20.34,,12.36,49.0,11.4,47.66,90.12,15.45,8.78,11.23,-31.4,,64.02,-29.81,2.55,1.38,6.89,103.25,100.0,78.0,16.31,5.77,0.73,220.23,-3.17,281.59,34.0,32.05
PFS,"Provident Financial Services, I",Financial Services,59.0,HOLD,〰️ Narrow Moat,49.1,Narrow,-6.0,0.5,3.7,21.5,25.0,16.28,$2.8B,8.49,3.24,0.99,0.12,,11.0,15.2,30.77,0.0,54.46,33.59,,71.9,,49.93,-10.34,,0.84,4.87,73.88,100.0,456.0,43.05,1.19,,19.31,11.34,25.0,5.0,16.28
ZETA,Zeta Global Holdings Corp.,Technology,58.9,HOLD,🏰 Wide Moat · 🚀 Accel Growth,73.4,Wide,10.6,8.2,27.6,17.38,29.08,67.32,$4.3B,14.63,3.28,5.29,,50.28,-4.0,25.4,-1.98,60.63,8.02,-2.41,8.02,-57.1,,62.58,-30.2,0.27,1.26,11.78,84.36,100.0,,,1.38,1.6,17.73,-1.97,29.08,12.0,67.32
CSGS,"CSG Systems International, Inc.",Technology,58.9,HOLD,〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,79.79,80.7,1.14,$2.3B,14.59,1.86,7.75,,13.5,20.0,2.0,1.39,49.03,13.03,4.57,9.38,-79.7,,46.0,-1.09,2.03,0.88,18.95,109.26,100.0,170.0,64.65,6.66,1.44,70.13,13.77,80.7,3.0,1.14
GM,General Motors Company,Consumer Cyclical,58.8,HOLD,—,39.6,Weak,-5.0,-11.0,-4.5,77.76,94.62,21.68,$72.5B,5.61,0.39,1.15,,10.05,4.0,-5.1,10.38,10.72,6.54,1.46,11.8,,,86.92,-11.25,2.08,1.36,3.2,88.21,100.0,91.0,17.43,2.54,1.17,64.49,20.58,94.62,24.0,21.68
DT,"Dynatrace, Inc.",Technology,58.8,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.9,Wide,21.9,15.9,23.3,36.71,49.72,35.44,$11.1B,19.19,5.73,4.0,,35.58,7.0,18.2,10.94,81.75,14.11,9.55,4.27,-88.9,,11.82,-36.4,0.03,0.81,3.77,101.65,100.0,,,4.0,1.56,47.52,-22.75,49.72,32.0,35.44
LXFR,Luxfer Holdings PLC,Industrials,58.8,HOLD,〰️ Narrow Moat · 💰 Income,48.5,Narrow,-1.5,-1.0,-0.5,12.93,17.0,31.48,$346M,10.26,0.9,1.52,,8.39,6.0,-12.3,0.58,23.19,7.72,2.0,8.09,,,37.41,-19.34,0.23,0.98,1.72,97.88,,404.0,86.67,6.03,1.67,13.13,-1.52,17.0,1.0,31.48
WCC,"WESCO International, Inc.",Industrials,58.7,HOLD,〰️ Narrow Moat · 💰 Income,53.7,Narrow,-9.3,10.0,6.6,295.84,314.08,6.17,$14.4B,16.18,0.61,2.86,,13.99,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,136.28,-7.46,1.34,1.45,3.0,103.12,100.0,63.0,13.91,5.04,2.2,230.69,28.24,314.08,12.0,6.17
DG,Dollar General Corporation,Consumer Defensive,58.7,HOLD,〰️ Narrow Moat · 💎 Deep Value,59.1,Narrow,4.1,5.3,8.6,152.62,147.5,-3.35,$33.6B,21.21,0.8,4.1,0.48,15.78,16.0,4.6,4.11,30.41,4.0,3.03,5.87,43.8,,118.0,-3.55,2.02,0.26,3.59,100.29,100.0,151.0,40.76,4.19,1.17,117.11,30.32,147.5,28.0,-3.35
DIS,Walt Disney Company (The),Communication Services,58.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,104.33,130.57,25.15,$185.0B,14.19,1.93,1.71,,12.14,12.0,5.2,-4.9,37.28,15.36,12.8,1.72,-6.0,,30.25,-16.33,0.41,1.42,1.3,77.09,100.0,141.0,18.41,4.37,0.67,113.3,-7.92,130.57,28.0,25.15
CDNS,"Cadence Design Systems, Inc.",Technology,58.6,HOLD,🏰 Wide Moat,78.7,Wide,27.4,16.8,12.6,303.36,371.82,22.57,$82.7B,32.27,15.62,15.06,2.29,42.81,22.0,6.2,7.77,86.36,32.82,20.93,1.83,14.1,,36.92,-19.42,0.49,1.0,2.09,90.12,100.0,,,10.98,2.86,323.84,-6.32,371.82,26.0,22.57
JAZZ,Jazz Pharmaceuticals plc,Healthcare,58.6,HOLD,🏰 Wide Moat,66.8,Wide,30.6,0.1,2.6,190.46,222.62,16.89,$11.7B,7.69,2.75,2.71,1.18,8.71,-8.0,10.1,25.42,91.67,24.64,-8.35,11.4,6.5,,99.46,-3.81,1.26,0.25,11.35,102.77,100.0,,,5.22,1.86,138.37,37.65,222.62,16.0,16.89
BIIB,Biogen Inc.,Healthcare,58.5,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,188.05,205.67,9.37,$27.6B,11.58,2.79,1.51,,8.6,7.0,-7.1,4.27,78.95,19.64,13.07,7.18,,,70.89,-7.09,0.36,0.16,4.0,97.55,100.0,,,6.14,2.68,152.51,23.3,205.67,30.0,9.37
CAH,"Cardinal Health, Inc.",Healthcare,58.4,HOLD,〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,229.88,248.8,8.23,$54.1B,19.85,0.22,-18.81,1.18,15.79,,18.8,16.64,3.69,1.23,0.68,10.06,16.8,,90.42,-1.59,,0.62,2.45,90.5,100.0,89.0,29.32,3.5,0.91,177.66,29.39,248.8,15.0,8.23
SNAP,Snap Inc.,Communication Services,58.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,5.26,7.98,51.71,$8.9B,8.77,1.5,3.95,0.02,-27.14,-19.0,10.2,10.54,54.99,2.9,-7.76,5.12,396.7,,13.12,-49.47,1.82,0.8,8.37,53.99,100.0,,,-4.26,3.56,7.85,-32.99,7.98,36.0,51.71
CATY,Cathay General Bancorp,Financial Services,58.2,HOLD,〰️ Narrow Moat · 🚀 Accel Growth,55.6,Narrow,-6.0,0.5,16.5,50.2,54.8,9.16,$3.4B,8.78,4.58,1.15,0.68,,11.0,19.6,5.43,0.0,61.76,42.28,,12.9,,39.21,-8.71,,0.85,4.33,75.2,100.0,282.0,29.96,1.33,,48.08,4.41,54.8,5.0,9.16
TEAM,Atlassian Corporation,Technology,58.2,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,73.8,177.85,140.99,$19.5B,13.39,3.38,12.32,,-846.71,-13.0,23.3,5.59,84.06,-3.01,-3.28,7.83,,,8.77,-74.31,0.76,0.88,5.89,94.64,100.0,,,-1.39,0.89,164.28,-55.08,177.85,30.0,140.99
UBER,"Uber Technologies, Inc.",Technology,58.2,HOLD,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,75.95,104.47,37.55,$157.8B,17.71,3.03,5.81,,25.5,40.0,20.1,16.77,38.5,12.35,19.33,4.02,-95.7,,25.27,-25.53,0.44,1.21,2.66,85.13,100.0,,,6.15,1.14,88.53,-14.21,104.47,52.0,37.55
TGNA,TEGNA Inc,Communication Services,57.9,HOLD,〰️ Narrow Moat · 💰 Income,45.9,Narrow,3.7,-8.4,-3.4,20.86,22.0,5.47,$3.4B,11.41,1.17,1.08,,8.22,11.0,-19.3,-22.46,39.45,15.89,11.97,9.78,-74.8,,40.28,-2.3,0.83,0.14,7.46,97.0,100.0,239.0,23.92,5.33,2.22,19.03,9.62,22.0,2.0,5.47
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.8,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,59.4,Narrow,-2.3,10.3,10.6,80.16,93.25,16.33,$36.5B,14.4,1.77,3.52,,12.24,22.0,7.1,7.68,39.98,15.73,10.1,4.62,-18.3,,39.05,-10.71,0.99,1.23,2.9,93.46,100.0,17.0,3.08,5.47,1.37,76.73,4.47,93.25,20.0,16.33
ESTC,Elastic N.V.,Technology,57.8,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,52.92,82.79,56.44,$5.6B,18.32,3.35,6.97,,-287.18,-10.0,17.7,9.02,76.07,0.23,-5.04,6.88,,,6.05,-54.38,0.75,0.95,4.81,88.57,100.0,,,-0.72,1.82,80.33,-34.12,82.79,24.0,56.44
BHE,"Benchmark Electronics, Inc.",Technology,57.8,HOLD,〰️ Narrow Moat · 💰 Income,58.9,Narrow,-6.5,9.8,14.4,58.3,59.33,1.77,$2.1B,20.38,0.79,1.89,,15.1,2.0,7.2,-2.22,10.16,3.29,0.94,6.24,-63.2,,89.72,-4.61,0.3,1.02,5.21,105.18,100.0,118.0,100.0,2.81,2.28,43.02,35.52,59.33,3.0,1.77
DNOW,DNOW Inc.,Industrials,57.7,HOLD,🏰 Wide Moat · 🚀 Accel Growth,65.4,Wide,-8.8,8.2,31.0,12.06,16.0,32.67,$2.2B,12.31,0.79,1.01,,15.5,-5.0,68.0,9.98,21.74,1.15,-3.16,-31.69,,,6.35,-31.01,0.27,0.76,5.45,102.25,100.0,,,2.68,2.34,14.62,-17.51,16.0,2.0,32.67
PLXS,Plexus Corp.,Technology,57.7,HOLD,〰️ Narrow Moat,55.4,Narrow,-14.0,13.4,11.2,195.05,200.8,2.95,$5.2B,22.64,1.27,3.52,2.16,17.91,13.0,9.6,7.98,9.98,5.07,4.28,0.61,10.5,,88.58,-7.93,0.13,0.8,6.16,103.35,100.0,,,4.19,1.59,148.32,31.51,200.8,5.0,2.95
PINS,"Pinterest, Inc.",Communication Services,57.7,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.4,Wide,29.1,18.5,10.6,17.48,23.81,36.21,$11.8B,8.93,2.8,2.45,,26.63,9.0,14.3,22.72,80.07,22.83,9.87,8.61,-85.0,,26.3,-56.22,0.06,0.89,5.84,98.93,100.0,,,3.69,7.64,30.65,-42.97,23.81,37.0,36.21
JD,"JD.com, Inc.",Consumer Cyclical,57.5,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.0,Narrow,-20.5,12.0,12.4,26.35,40.27,52.83,$38.9B,8.67,0.03,1.1,,2.34,12.0,14.9,2.79,9.52,-0.41,2.47,-34.6,-55.0,,2.73,-43.27,0.37,0.41,1.8,13.22,,377.0,34.2,1.62,1.2,31.48,-16.3,40.27,35.0,52.83
COR,"Cencora, Inc.",Healthcare,57.5,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-12.0,6.8,6.6,372.65,403.79,8.36,$72.5B,18.99,0.22,37.99,1.31,16.27,133.0,5.5,10.97,3.61,1.18,0.5,4.78,14.5,,49.91,-1.3,4.73,0.69,3.13,96.86,100.0,64.0,27.01,3.33,0.92,320.31,16.34,403.79,14.0,8.36
OII,"Oceaneering International, Inc.",Energy,57.5,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,35.87,27.5,-23.33,$3.6B,16.84,1.29,3.33,0.08,9.12,39.0,-6.3,10.14,20.42,9.78,12.71,6.07,216.7,,132.02,-8.03,0.81,1.21,6.4,102.86,100.0,,,7.61,1.99,24.4,47.01,27.5,4.0,-23.33
XOM,Exxon Mobil Corporation,Energy,57.5,HOLD,〰️ Narrow Moat · 💰 Income,53.1,Narrow,5.1,3.7,-2.6,154.22,144.04,-6.6,$642.6B,18.49,1.98,2.48,,11.49,11.0,-1.3,2.8,31.05,9.53,8.9,1.9,-14.6,,57.69,-3.22,0.19,0.36,1.6,67.43,100.0,270.0,59.7,4.9,1.15,117.49,31.26,144.04,24.0,-6.6
SLB,SLB Limited,Energy,57.4,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,51.27,55.3,7.86,$76.7B,15.4,2.15,2.94,,11.15,14.0,5.0,5.16,18.69,15.99,9.45,3.19,-24.7,,64.8,-2.25,0.46,0.7,4.06,87.43,100.0,230.0,48.51,6.77,1.33,37.91,35.24,55.3,28.0,7.86
BKH,Black Hills Corporation,Utilities,57.3,HOLD,〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,73.49,80.5,9.54,$5.5B,15.98,2.4,1.45,2.28,12.43,8.0,6.4,-46.57,38.47,26.22,12.62,-5.04,7.0,,33.81,-3.14,1.2,0.7,13.38,97.79,100.0,382.0,67.94,3.19,1.35,64.01,14.81,80.5,4.0,9.54
ELA,Envela Corporation,Consumer Cyclical,57.3,HOLD,〰️ Narrow Moat,60.8,Narrow,-10.0,24.0,7.3,13.73,13.0,-5.32,$357M,39.23,1.71,5.84,0.4,24.38,18.0,22.4,13.57,23.25,7.32,4.89,1.5,99.2,,169.22,-9.13,0.38,0.25,2.36,18.06,100.0,,,9.26,5.19,9.09,51.05,13.0,2.0,-5.32
PINE,"Alpine Income Property Trust, I",Real Estate,57.3,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.4,Wide,17.9,3.7,16.9,19.59,20.68,5.56,$320M,50.23,5.28,1.03,,15.77,-1.0,22.5,2.51,85.54,34.31,-4.39,-26.17,,,49.54,-5.82,1.3,0.58,2.71,59.95,100.0,586.0,1400.0,1.67,2.08,15.76,24.3,20.68,11.0,5.56
MCK,McKesson Corporation,Healthcare,57.2,HOLD,〰️ Narrow Moat · 💎 Deep Value,49.2,Narrow,-10.5,-0.6,9.6,990.95,987.73,-0.32,$122.3B,22.41,0.31,-93.9,0.64,21.58,,11.4,13.57,3.45,1.55,1.09,7.49,34.9,,59.35,-0.41,,0.41,1.52,91.36,100.0,33.0,8.83,4.33,0.88,776.06,27.69,987.73,15.0,-0.32
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,57.2,HOLD,〰️ Narrow Moat,60.5,Narrow,14.5,6.2,0.0,223.16,237.44,6.4,$2.4B,19.29,1.24,2.7,,8.65,12.0,-4.1,46.15,48.48,-8.42,5.52,7.84,,,20.41,-14.17,0.05,1.02,15.53,91.91,100.0,,,7.77,1.65,213.73,4.41,237.44,14.0,6.4
GIS,"General Mills, Inc.",Consumer Defensive,57.2,HOLD,〰️ Narrow Moat · 💰 Income,55.3,Narrow,12.3,-3.2,1.5,45.12,48.16,6.74,$24.1B,12.96,1.28,2.58,,10.5,27.0,-7.2,-6.71,33.83,17.87,13.51,10.29,-48.1,,5.45,-33.01,1.47,-0.06,8.11,88.14,100.0,539.0,52.04,5.68,0.66,48.98,-7.88,48.16,19.0,6.74
TENB,"Tenable Holdings, Inc.",Technology,57.0,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.2,Wide,21.1,-6.4,19.4,19.64,30.95,57.59,$2.3B,9.44,2.35,7.13,,68.11,-10.0,10.5,4.91,78.09,5.11,-3.61,11.65,,,13.66,-49.42,1.28,0.71,6.63,98.23,100.0,,,0.6,0.95,28.36,-30.75,30.95,19.0,57.59
PPC,Pilgrim's Pride Corporation,Consumer Defensive,56.8,HOLD,〰️ Narrow Moat · ⭐ Compounder,54.1,Narrow,-6.5,13.6,1.0,42.35,45.0,6.26,$10.1B,10.23,0.54,2.73,,5.73,27.0,3.3,6.64,12.75,8.31,5.85,6.27,-62.7,,18.53,-25.55,0.91,0.43,2.65,20.05,100.0,,,10.77,1.47,42.76,-0.96,45.0,7.0,6.26
SPOT,Spotify Technology S.A.,Communication Services,56.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.8,Narrow,-3.8,18.6,8.6,507.28,643.32,26.82,$104.4B,26.4,6.08,10.61,0.12,44.47,32.0,6.8,1.96,31.98,15.47,12.87,0.65,219.9,,25.25,-35.38,0.23,1.67,4.31,68.61,,,,10.17,1.73,634.97,-20.11,643.32,39.0,26.82
TCMD,"Tactile Systems Technology, Inc",Healthcare,56.8,HOLD,🏰 Wide Moat,75.7,Wide,20.3,22.1,8.5,29.29,38.0,29.74,$657M,19.79,1.99,3.0,2.11,16.42,9.0,21.0,39.97,75.91,18.12,5.79,5.26,9.4,,240.19,-22.45,0.07,0.97,9.43,99.29,100.0,,,6.4,4.03,18.28,60.23,38.0,4.0,29.74
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,56.7,HOLD,〰️ Narrow Moat,46.0,Narrow,18.0,-17.0,-9.0,3.57,6.1,70.87,$581M,2.45,1.96,-2.22,,8.0,,-47.3,-5.86,67.88,13.73,8.11,19.21,,,573.58,-38.24,,0.19,10.39,95.76,100.0,,,19.85,1.13,2.15,66.05,6.1,4.0,70.87
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,56.6,HOLD,🏰 Wide Moat · 🚀 Accel Growth,86.6,Wide,17.7,27.3,27.4,9.09,22.54,147.96,$512M,14.66,6.06,3.84,,-15.49,35.0,605.4,114.9,80.65,15.9,41.86,-5.87,,,46.85,-30.93,0.47,0.92,8.86,68.33,,,,-7.84,8.62,9.41,-3.4,22.54,8.0,147.96
TXN,Texas Instruments Incorporated,Technology,56.5,HOLD,🏰 Wide Moat · 💰 Income,68.2,Wide,8.2,21.2,6.6,209.82,221.55,5.59,$190.6B,26.53,10.78,11.69,,25.16,30.0,10.4,16.54,57.02,34.03,28.28,-0.16,-3.5,,49.92,-9.29,0.91,0.99,3.01,91.65,100.0,268.0,100.92,10.93,4.35,189.6,10.66,221.55,32.0,5.59
FTI,TechnipFMC plc,Energy,56.5,HOLD,〰️ Narrow Moat · 💰 Income,58.6,Narrow,-0.8,16.1,1.6,67.5,61.14,-9.42,$27.7B,19.49,2.79,8.04,2.44,14.74,30.0,6.3,18.52,21.96,12.5,9.7,3.98,8.0,,205.15,-1.16,0.39,0.73,4.3,102.14,100.0,30.0,9.01,8.64,1.13,41.64,62.1,61.14,21.0,-9.42
GAU,Galiano Gold Inc.,Basic Materials,56.4,HOLD,—,39.8,Weak,-7.2,-10.2,-2.8,3.57,4.25,19.05,$927M,4.72,2.82,4.24,0.0,10.08,-13.0,-2.6,50.74,39.21,-105.72,-8.92,6.05,1678.6,,257.0,-1.38,0.17,1.23,0.74,76.72,100.0,,,3.83,0.92,2.18,63.76,4.25,1.0,19.05
SNPS,"Synopsys, Inc.",Technology,56.2,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,84.1,Wide,22.0,14.5,31.0,424.66,537.75,26.63,$81.2B,24.88,10.15,2.66,,54.47,6.0,65.5,19.54,82.02,13.34,13.76,3.81,-78.0,,16.11,-34.84,0.36,1.16,2.3,90.84,100.0,,,2.04,1.36,495.63,-14.32,537.75,25.0,26.63
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.2,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,53.2,Narrow,6.2,-11.4,11.6,2.63,3.42,30.04,$740M,11.97,0.12,0.64,,11.01,-0.0,-3.1,-4.1,38.57,1.99,-0.04,17.21,,,15.35,-41.62,2.57,1.75,16.61,122.93,100.0,,,1.38,0.91,3.15,-16.51,3.42,11.0,30.04
MELI,"MercadoLibre, Inc.",Consumer Cyclical,56.1,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,11.7,18.8,30.2,1777.0,2707.0,52.34,$90.1B,22.52,3.12,13.35,,23.44,36.0,44.6,24.84,50.68,10.15,6.91,-2.73,-12.5,,7.42,-32.82,1.69,1.45,1.53,82.56,100.0,,,5.9,1.17,2256.88,-21.26,2707.0,26.0,52.34
NOW,"ServiceNow, Inc.",Technology,56.1,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,109.42,190.55,74.15,$115.5B,21.84,8.7,8.84,4.96,39.85,15.0,20.7,10.33,77.53,16.51,13.16,4.29,4.4,,11.65,-48.26,0.19,0.98,2.61,89.62,100.0,,,5.39,1.0,171.66,-36.26,190.55,40.0,74.15
HOMB,"Home BancShares, Inc.",Financial Services,56.1,HOLD,〰️ Narrow Moat,53.6,Narrow,-6.0,0.5,12.6,27.97,33.38,19.34,$5.5B,10.58,5.15,1.28,0.6,,12.0,10.8,4.65,0.0,56.93,44.49,,17.6,,15.48,-9.28,,0.76,6.05,74.61,100.0,299.0,34.26,2.1,,28.5,-1.86,33.38,8.0,19.34
BRZE,"Braze, Inc.",Technology,56.1,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,71.3,Wide,9.6,8.2,24.4,18.625,44.15,137.05,$2.3B,29.24,3.29,3.45,,-16.06,-22.0,25.5,12.29,68.13,-19.41,-16.86,7.23,,,22.05,-57.56,0.14,1.06,9.45,75.6,100.0,,,-8.38,1.36,28.22,-34.0,44.15,20.0,137.05
SOFI,"SoFi Technologies, Inc.",Financial Services,56.1,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,18.39,26.5,44.1,$23.5B,23.29,6.55,2.23,,,6.0,40.2,24.6,83.0,18.18,13.43,,-47.8,,113.84,-43.81,0.18,2.18,9.78,56.06,100.0,,,1.11,1.18,23.4,-21.41,26.5,19.0,44.1
CCJ,Cameco Corporation,Energy,56.0,HOLD,🏰 Wide Moat · 💰 Income,65.8,Wide,12.2,9.8,9.4,125.74,125.61,-0.1,$54.8B,67.94,15.74,10.83,1.45,56.37,9.0,1.5,-22.15,36.28,13.63,16.93,0.88,46.9,,259.26,-7.02,0.15,1.1,,68.44,,15.0,17.78,3.59,2.47,86.58,45.23,125.61,9.0,-0.1
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,56.0,HOLD,〰️ Narrow Moat · 💰 Income,45.7,Narrow,-11.3,1.2,1.6,17.61,,,$237M,11.01,0.39,1.29,,7.05,15.0,-0.3,-0.44,25.73,9.61,4.36,-2.6,-22.7,,38.44,-16.93,0.5,0.18,2.03,42.92,100.0,252.0,20.43,5.63,2.47,16.49,6.79,,,
GILT,Gilat Satellite Networks Ltd.,Technology,55.9,HOLD,🏰 Wide Moat · 🚀 Accel Growth,67.6,Wide,-8.0,19.5,23.4,17.32,19.0,9.7,$1.3B,22.4,2.81,2.25,,20.17,5.0,75.3,34.36,29.52,9.46,4.59,5.88,-25.3,,226.79,-15.01,0.02,0.8,4.93,68.14,,,,2.5,1.84,11.32,53.0,19.0,2.0,9.7
S,"SentinelOne, Inc.",Technology,55.9,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.8,Wide,6.7,10.7,23.7,13.13,20.59,56.82,$4.5B,43.8,4.67,2.88,,-13.95,-26.0,22.9,7.39,74.69,-26.4,-43.04,5.54,,,7.32,-38.64,0.01,0.77,7.36,82.06,100.0,,,-8.09,1.52,16.76,-21.66,20.59,33.0,56.82
NESR,National Energy Services Reunit,Energy,55.8,HOLD,〰️ Narrow Moat · 🚀 Accel Growth,60.0,Narrow,-8.0,10.9,16.9,24.69,28.86,16.89,$2.5B,10.15,1.88,2.57,,11.38,5.0,15.9,-4.75,12.44,7.7,3.86,3.82,-70.9,,374.81,-8.04,0.34,0.23,3.86,64.11,,,,3.39,1.04,11.78,109.59,28.86,7.0,16.89
ETSY,"Etsy, Inc.",Consumer Cyclical,55.8,HOLD,🏰 Wide Moat · ⚠️ High Short,70.1,Wide,23.9,-0.2,16.0,53.97,61.73,14.38,$5.3B,9.11,1.85,-4.77,,16.18,,3.5,-21.06,71.64,14.68,5.65,9.67,-14.8,,34.76,-29.46,,1.76,21.23,120.95,100.0,,,8.77,1.44,58.39,-7.57,61.73,26.0,14.38
KVUE,Kenvue Inc.,Consumer Defensive,55.8,HOLD,🏰 Wide Moat · 💰 Income,65.1,Wide,19.4,1.9,8.6,18.89,19.75,4.55,$36.2B,15.75,2.39,3.36,1.25,13.65,14.0,3.2,0.61,58.37,17.83,9.72,5.0,12.6,,34.74,-24.95,0.81,0.55,3.16,96.15,100.0,434.0,108.55,6.61,0.96,18.95,-0.32,19.75,12.0,4.55
