Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FOXA,Fox Corporation,Communication Services,62.1,BUY,🏰 Wide Moat · 💰 Income,65.3,Wide,1.6,10.7,18.0,47.9,📈 Emerging,-3.7,-2.4,-0.8,2.7,,,0.66,12.6,0.92,,6.4,3.0,58.4,71.0,21.58,$24.8B,11.32,1.5,2.27,,8.64,17.0,2.0,-14.48,35.44,11.35,11.41,7.11,-38.6,,25.81,-23.55,0.67,0.54,18.02,122.64,100.0,96.0,13.19,8.81,2.78,61.91,-5.67,71.0,17.0,21.58
GILT,Gilat Satellite Networks Ltd.,Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,69.4,Wide,-6.5,19.5,25.4,69.2,🔥 High,13.0,13.2,7.2,5.1,,-4.7,1.03,90.9,0.028,10.3,168.0,0.0,15.02,19.0,26.5,$1.1B,19.42,2.51,2.22,,22.5,5.0,75.3,27.87,29.52,6.12,4.59,6.21,-25.3,,183.4,-26.3,0.02,0.91,3.11,64.22,100.0,,,2.0,1.81,12.44,20.74,19.0,2.0,26.5
RJF,"Raymond James Financial, Inc.",Financial Services,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.0,Wide,22.4,15.3,9.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.229,,,989.0,144.79,184.83,27.65,$28.6B,10.54,2.01,2.28,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,23.15,-18.5,0.46,1.01,5.01,79.36,100.0,149.0,19.94,2.45,2.24,161.35,-10.26,184.83,12.0,27.65
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.9,Narrow,-2.2,2.5,1.5,50.1,🔥 High,-8.5,-3.2,6.9,5.1,,-1.5,1.0,-3.1,,,42.9,,78.03,105.91,35.73,$9.6B,12.36,0.84,9.2,1.77,10.03,75.0,-10.2,-2.84,22.37,9.73,7.35,8.41,7.0,,5.55,-40.39,4.04,0.36,7.55,105.39,100.0,302.0,32.64,9.91,1.81,94.29,-17.24,105.91,11.0,35.73
CMCSA,Comcast Corporation,Communication Services,61.8,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,22.4,0.7,8.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.343,,1.6,,28.71,32.78,14.18,$104.6B,7.43,0.85,1.07,,5.41,21.0,1.2,4.39,71.75,10.79,16.17,5.35,-54.6,,18.97,-16.44,1.08,0.78,1.94,88.7,100.0,460.0,18.37,4.79,0.88,29.55,-2.84,32.78,22.0,14.18
VLTO,Veralto Corp,Industrials,61.8,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.089,4.8,,,88.42,110.12,24.54,$21.9B,19.38,3.98,7.07,1.63,16.77,36.0,3.8,5.41,59.95,22.71,17.08,3.72,11.9,,5.43,-19.7,0.93,1.11,1.7,97.93,100.0,59.0,12.23,11.34,1.67,100.61,-12.12,110.12,17.0,24.54
PANW,"Palo Alto Networks, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,14.7,18.9,14.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.86,21.5,-4.2,,160.32,206.97,29.1,$130.8B,40.36,13.22,12.0,0.65,82.49,16.0,14.9,8.08,73.5,15.5,12.96,2.19,61.8,,14.87,-28.3,0.05,0.82,3.11,74.68,100.0,,,3.45,1.04,188.3,-14.86,206.97,48.0,29.1
CMPR,Cimpress PLC,Industrials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,67.0,Wide,20.0,-0.6,14.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.083,9.8,4.2,,73.0,97.5,33.56,$1.8B,12.97,0.51,-3.36,,9.89,,11.0,9.35,47.02,8.58,0.66,10.25,-19.2,,107.33,-11.44,,1.77,13.04,91.62,100.0,,,7.79,0.68,64.52,13.14,97.5,2.0,33.56
GAP,"Gap, Inc. (The)",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ High Beta,56.9,Narrow,6.0,7.2,0.4,53.4,🔥 High,-5.7,2.8,-0.8,10.5,,-3.0,0.82,6.7,0.36,,,,24.2,30.65,26.65,$9.0B,9.28,0.59,2.37,,7.27,23.0,2.1,13.83,40.79,4.89,5.31,7.79,-17.0,,42.44,-17.57,1.48,2.24,15.44,62.6,100.0,289.0,30.99,5.62,1.75,23.9,1.26,30.65,17.0,26.65
JNJ,Johnson & Johnson,Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.0,🔥 High,1.5,2.0,-3.2,-0.3,,-0.5,0.3,26.8,0.721,15.6,,,244.44,241.08,-1.37,$589.1B,19.45,6.25,7.22,0.4,18.27,35.0,9.1,9.59,68.08,23.97,28.46,2.82,49.1,,72.75,-2.89,0.6,0.33,1.08,75.75,100.0,213.0,46.6,8.68,1.03,197.1,24.02,241.08,24.0,-1.37
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,75.9,Wide,13.5,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.106,,,1.1,22.61,31.21,38.04,$1.6B,20.2,1.32,2.69,0.4,16.28,13.0,10.4,-0.36,53.5,6.75,5.03,2.32,50.4,,34.58,-28.63,0.06,1.81,20.18,114.45,100.0,,,6.87,2.81,23.83,-5.12,31.21,14.0,38.04
ORCL,Oracle Corporation,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.7,Wide,15.3,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.397,17.2,-18.3,,147.11,246.46,67.53,$423.1B,18.45,6.6,12.61,0.69,20.1,58.0,21.7,0.97,67.08,32.68,25.3,-5.27,26.7,,23.77,-57.45,4.15,1.65,1.78,44.3,100.0,136.0,35.91,6.33,1.35,219.15,-32.87,246.46,39.0,67.53
MKSI,MKS Inc.,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.1,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.462,7.6,1.3,,229.81,292.08,27.1,$15.5B,19.18,3.93,5.68,1.09,21.47,12.0,10.6,5.56,46.73,14.23,7.5,3.46,17.6,,319.06,-14.86,1.65,1.92,6.47,106.36,100.0,44.0,20.14,3.98,2.71,155.1,48.17,292.08,12.0,27.1
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,69.3,🔥 High,19.0,4.8,1.3,13.6,,32.4,-0.36,115.8,0.072,,,,2.01,2.65,31.84,$236M,,5.12,0.99,,-13.83,-11.0,53.2,128.43,95.39,14.71,-32.0,12.22,,,86.11,-9.87,0.05,1.23,2.82,52.04,100.0,,,-5.38,4.0,1.63,23.31,2.65,2.0,31.84
TDY,Teledyne Technologies Incorpora,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.3,10.9,12.2,54.1,🔥 High,-0.5,5.7,-0.8,3.9,,0.1,1.7,18.5,0.679,5.2,,,605.01,699.69,15.65,$28.0B,23.54,4.58,2.66,0.61,20.24,9.0,7.3,6.18,42.76,20.6,14.63,2.45,38.8,,44.39,-12.74,0.25,0.97,2.72,97.9,100.0,,,4.92,1.64,560.87,7.87,699.69,13.0,15.65
TTD,"The Trade Desk, Inc.",Communication Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,81.3,Wide,30.0,21.4,10.6,62.0,🔥 High,4.4,17.4,1.3,0.9,,2.0,10.04,35.1,0.24,18.1,,,22.69,31.15,37.29,$10.8B,9.52,3.73,4.35,3.66,14.39,16.0,14.3,20.03,78.63,30.34,15.31,5.57,2.6,,7.89,-75.19,0.18,1.19,11.6,85.23,100.0,,,6.01,1.61,47.35,-52.08,31.15,33.0,37.29
RBBN,Ribbon Communications Inc.,Technology,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.12,3.65,72.17,$374M,9.12,0.44,0.83,0.01,8.35,9.0,-9.6,18.81,52.22,8.25,4.69,11.26,1299.5,,17.78,-50.58,0.9,1.08,3.25,75.19,100.0,,,1.09,1.44,3.25,-34.77,3.65,6.0,72.17
ROP,"Roper Technologies, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.1,Wide,18.2,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.596,,21.0,,353.86,462.19,30.61,$38.1B,15.17,4.82,1.9,,14.57,8.0,9.7,7.15,69.24,28.58,19.44,5.56,-7.3,,13.03,-40.32,0.48,0.93,2.62,101.47,100.0,103.0,23.24,4.24,0.52,463.53,-23.66,462.19,16.0,30.61
DAKT,"Daktronics, Inc.",Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,62.3,Narrow,-8.0,20.6,11.7,60.7,🔥 High,3.6,12.8,2.8,2.1,,-2.6,2.11,28.5,0.047,5.1,8.0,,19.55,33.0,68.8,$953M,16.09,1.19,3.21,,10.2,10.0,21.6,32.86,26.62,1.06,3.43,5.8,,,79.03,-30.85,0.04,1.68,3.34,74.25,100.0,,,7.18,2.22,19.6,-0.26,33.0,2.0,68.8
CVS,CVS Health Corporation,Healthcare,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,51.4,🔥 High,0.8,4.0,1.3,-3.3,,-1.1,0.94,9.9,0.048,,,,71.82,96.5,34.36,$91.4B,8.79,0.23,1.21,0.11,11.0,2.0,8.4,8.76,13.29,1.57,0.44,6.49,79.0,,23.08,-15.65,1.06,0.46,1.42,90.8,100.0,370.0,191.37,2.47,0.84,74.34,-3.39,96.5,26.0,34.36
CNI,Canadian National Railway Compa,Industrials,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,25.0,0.7,10.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.025,,,,102.77,109.9,6.94,$62.9B,16.41,3.64,4.07,1.84,9.28,22.0,2.4,-5.41,56.67,42.41,27.28,3.79,8.9,,13.26,-9.13,1.0,0.95,,74.67,95.0,262.0,46.9,7.7,0.67,98.77,4.05,109.9,13.0,6.94
PFS,"Provident Financial Services, I",Financial Services,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,52.1,🔥 High,5.6,-4.4,-0.8,3.9,,,,,0.39,,,,21.16,25.0,18.15,$2.8B,8.36,3.19,0.98,0.12,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,47.56,-11.76,,0.84,4.94,74.09,100.0,454.0,43.05,1.19,,19.7,7.41,25.0,5.0,18.15
PSTL,"Postal Realty Trust, Inc.",Real Estate,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,75.5,Wide,21.5,12.5,16.5,59.0,🔥 High,2.8,10.8,-0.8,5.1,,-1.0,1.14,63.4,0.455,,,,18.56,22.04,18.75,$641M,34.15,6.69,1.75,11.02,17.52,5.0,21.7,9.82,78.05,36.63,14.77,6.23,3.1,,51.39,-12.16,1.01,0.7,8.62,72.81,100.0,524.0,206.38,2.99,1.52,16.23,14.36,22.04,6.0,18.75
DCI,"Donaldson Company, Inc.",Industrials,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,53.0,🔥 High,-1.6,5.7,-3.2,5.1,,-1.3,1.39,9.7,0.916,2.4,-5.6,,84.87,98.2,15.71,$9.8B,19.41,2.62,6.24,,15.48,24.0,3.0,-0.5,34.6,13.57,10.09,2.57,-3.5,,47.73,-24.79,0.43,1.04,1.95,89.56,100.0,141.0,36.56,11.8,2.29,85.09,-0.26,98.2,5.0,15.71
CVE,Cenovus Energy Inc,Energy,60.4,HOLD,💎 Deep Value · 💰 Income,37.8,Weak,-3.6,-5.9,-14.6,47.6,📈 Emerging,-8.5,1.3,-2.6,5.1,,-1.3,1.72,-9.6,,,,,26.53,28.38,6.97,$50.1B,18.8,1.01,2.2,0.03,6.45,13.0,-15.1,-7.11,21.47,9.5,7.91,5.43,539.7,,159.34,-4.05,0.45,0.68,,55.97,100.0,218.0,36.28,4.61,1.57,17.78,49.21,28.38,2.0,6.97
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.8,0.339,18.3,,,189.05,223.5,18.22,$11.6B,7.58,2.73,2.69,1.17,8.53,-8.0,10.1,25.42,91.67,27.06,-8.35,11.64,6.5,,97.98,-4.52,1.26,0.23,11.55,102.91,100.0,,,5.38,1.86,146.27,29.25,223.5,16.0,18.22
AFRM,"Affirm Holdings, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.208,,,,45.82,80.27,75.19,$15.3B,12.01,4.11,4.29,0.2,43.41,9.0,29.6,19.18,47.78,10.47,7.6,3.0,61.3,,48.28,-54.18,2.59,3.73,5.63,85.16,100.0,,,1.23,13.85,68.59,-33.2,80.27,26.0,75.19
ZBRA,Zebra Technologies Corporation,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.1,5.5,19.4,59.1,🔥 High,0.8,6.8,8.4,2.1,,-1.1,1.06,22.8,0.225,11.0,25.7,,209.08,336.38,60.89,$10.6B,10.39,1.96,2.89,,13.05,12.0,10.6,0.92,48.05,15.05,7.76,6.22,-57.1,,5.04,-40.71,0.75,1.68,5.36,98.44,100.0,,,6.07,0.97,276.23,-24.31,336.38,16.0,60.89
FOR,Forestar Group Inc,Real Estate,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,51.5,Narrow,-5.0,8.4,-0.4,56.4,🔥 High,-1.3,4.0,-1.1,11.2,,-1.7,1.12,17.2,0.122,,-9.1,0.1,24.44,33.0,35.02,$1.2B,7.47,0.74,0.7,,8.69,10.0,9.0,91.03,21.57,6.78,9.9,11.05,-6.7,,35.78,-20.49,0.45,1.41,3.23,36.24,100.0,,,4.25,1.17,25.6,-4.53,33.0,4.0,35.02
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.904,13.7,,,1093.35,1328.29,21.49,$53.7B,42.3,19.25,15.08,,67.17,19.0,20.8,15.63,55.18,26.62,22.27,0.76,-86.0,,149.13,-12.97,0.01,1.49,4.73,101.7,100.0,73.0,48.52,11.81,5.91,937.68,16.6,1328.29,14.0,21.49
MCB,Metropolitan Bank Holding Corp.,Financial Services,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,51.8,🔥 High,5.6,-3.2,-0.8,2.1,,,,,0.083,,,,83.29,103.5,24.26,$1.0B,7.18,3.73,1.13,0.21,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,76.91,-14.87,,1.16,4.73,73.91,100.0,60.0,4.53,0.91,,77.53,7.43,103.5,2.0,24.26
GAU,Galiano Gold Inc.,Basic Materials,59.9,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,19.5,2.63,14.5,,,,,2.51,4.25,69.32,$655M,2.47,1.99,2.98,0.0,6.93,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.56,1678.6,,151.0,-30.66,0.17,1.46,0.89,76.73,100.0,,,3.83,0.92,2.32,8.19,4.25,1.0,69.32
AMTM,"Amentum Holdings, Inc.",Industrials,59.8,HOLD,🔥 HG High · 💎 Deep Value,43.2,Weak,-5.0,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,26.08,36.64,40.49,$6.4B,9.47,0.45,1.4,0.04,10.11,2.0,-5.2,12.43,10.64,3.61,0.69,10.02,266.7,,62.9,-31.57,0.84,,7.08,103.69,100.0,,,2.75,1.42,26.78,-2.61,36.64,11.0,40.49
ESTC,Elastic N.V.,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.4,Wide,18.9,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.152,24.7,0.8,,49.99,82.12,64.27,$5.3B,17.66,3.14,6.58,,-274.11,-10.0,17.7,9.02,76.07,0.23,-5.04,7.35,,,5.26,-47.97,0.75,1.04,5.72,91.85,100.0,,,-0.72,1.82,76.49,-34.65,82.12,24.0,64.27
SNPS,"Synopsys, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,85.2,Wide,22.1,14.5,33.0,65.6,🔥 High,13.0,16.0,1.3,0.9,,-4.1,1.18,104.2,0.161,35.1,9.8,,396.48,537.75,35.63,$76.0B,23.25,9.48,2.48,,52.39,6.0,65.5,40.55,82.02,13.34,13.76,4.08,-78.0,,8.4,-39.16,0.36,1.16,2.45,90.92,100.0,,,2.04,1.36,488.05,-18.76,537.75,25.0,35.63
GE,GE Aerospace,Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,67.0,Wide,6.5,17.4,9.7,54.0,🔥 High,3.6,4.4,-0.8,0.9,,-3.6,0.9,29.0,0.381,3.4,2.4,,283.77,361.89,27.53,$299.3B,33.04,6.53,15.93,0.98,28.72,45.0,17.6,22.62,31.5,19.55,18.98,1.74,33.8,,78.07,-18.57,1.14,1.37,1.12,81.1,100.0,66.0,17.89,4.68,1.04,292.94,-3.13,361.89,18.0,27.53
CCJ,Cameco Corporation,Energy,59.6,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,48.3,📈 Emerging,-4.9,-4.0,-2.6,8.1,,-5.4,0.92,15.3,9.018,1.1,,,108.61,123.61,13.81,$47.3B,59.62,13.6,9.54,1.27,51.69,9.0,1.5,-22.15,36.28,13.63,16.93,1.01,46.9,,210.31,-19.69,0.15,0.97,,68.72,,16.0,17.78,3.59,2.47,92.22,17.77,123.61,9.0,13.81
FLEX,Flex Ltd.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,55.1,🔥 High,-0.5,4.0,-0.8,7.5,,0.7,1.13,11.2,0.126,,4.4,,65.46,75.44,15.25,$24.2B,17.93,0.9,4.7,,13.16,17.0,7.7,6.35,9.27,5.67,3.18,3.86,-9.1,,160.69,-9.36,0.98,1.25,2.88,102.86,100.0,,,4.53,1.4,58.75,11.42,75.44,9.0,15.25
UBER,"Uber Technologies, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.2,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.147,6.5,,,71.93,103.58,44.0,$148.0B,16.75,2.85,5.5,,24.36,40.0,20.1,16.77,38.5,12.35,19.33,4.29,-95.7,,18.64,-29.47,0.44,1.22,2.71,86.76,100.0,,,6.15,1.14,87.12,-17.44,103.58,52.0,44.0
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,211.31,249.6,18.12,$49.7B,18.25,0.2,-17.29,1.09,14.69,,18.8,16.64,3.69,1.23,0.68,10.95,16.8,,75.04,-9.54,,0.62,2.96,90.51,100.0,97.0,29.32,3.5,0.91,184.13,14.76,249.6,15.0,18.12
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.4,HOLD,〰️ Narrow Moat · ⭐ Compounder,54.1,Narrow,-6.5,13.6,1.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.192,,-23.5,,37.76,44.12,16.84,$9.0B,9.17,0.48,2.44,,5.16,27.0,3.3,6.64,12.75,8.31,5.85,7.03,-62.7,,9.8,-32.73,0.91,0.42,2.66,20.16,100.0,,,10.77,1.47,41.67,-9.38,44.12,8.0,16.84
UFCS,"United Fire Group, Inc",Financial Services,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.07,,,,37.06,40.5,9.28,$946M,9.94,0.68,1.0,0.45,5.58,14.0,9.8,6.92,11.48,14.05,8.53,-117.96,22.0,,48.18,-8.79,0.17,0.39,1.64,67.81,95.0,216.0,14.29,2.71,0.68,33.14,11.83,40.5,2.0,9.28
ONON,On Holding AG,Consumer Cyclical,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.157,,,,34.02,56.62,66.43,$11.3B,16.9,3.74,5.52,,25.55,13.0,22.6,9.33,62.83,11.04,6.76,2.35,-22.9,,8.31,-44.49,0.32,2.15,5.71,74.15,100.0,,,9.03,2.71,45.32,-24.93,56.62,26.0,66.43
TEAM,Atlassian Corporation,Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.1,Wide,18.1,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.132,51.2,-20.9,,68.25,168.93,147.52,$18.0B,12.34,3.13,11.39,,-767.77,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.47,,,6.14,-71.8,0.76,0.98,6.18,94.93,100.0,,,-1.39,0.89,149.71,-54.41,168.93,31.0,147.52
DT,"Dynatrace, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,22.0,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.282,22.6,11.9,,36.98,49.72,34.45,$11.1B,19.33,5.77,4.03,,36.75,7.0,18.2,10.94,81.75,14.11,9.55,4.24,-88.9,,12.64,-35.74,0.03,0.83,3.45,101.43,100.0,,,4.0,1.56,45.87,-19.38,49.72,32.0,34.45
EAT,"Brinker International, Inc.",Consumer Cyclical,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.203,,34.4,,142.77,189.14,32.48,$6.3B,11.59,1.12,16.37,1.38,9.84,178.0,6.9,-5.33,18.68,11.6,7.98,4.78,8.4,,42.34,-23.7,4.65,1.36,13.76,114.69,100.0,,,13.87,0.36,148.33,-3.75,189.14,21.0,32.48
HPQ,HP Inc.,Technology,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.065,2.9,4.5,,19.21,19.43,1.15,$17.6B,6.46,0.31,-23.01,,5.69,,6.9,10.73,20.25,6.19,4.46,16.02,-3.5,,9.4,-34.99,,1.18,13.13,90.49,100.0,625.0,44.25,5.62,0.76,23.98,-19.89,19.43,16.0,1.15
CRCT,"Cricut, Inc.",Technology,59.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,55.6,Narrow,7.0,10.6,-6.6,48.6,📈 Emerging,-7.7,-2.4,-0.8,8.1,,-7.5,0.55,16.0,,9.4,11.1,,3.74,3.45,-7.75,$792M,23.97,1.12,2.3,,5.22,19.0,-2.7,4.8,55.18,7.16,10.82,16.69,-34.7,,0.13,-48.98,0.03,0.09,11.3,55.57,100.0,533.0,57.14,9.49,2.26,5.22,-28.35,3.45,3.0,-7.75
RGCO,RGC Resources Inc.,Utilities,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.357,,43.5,,22.05,22.7,2.95,$229M,15.98,2.33,1.96,,12.77,11.0,10.9,-60.73,32.97,22.22,13.11,2.69,-7.3,,12.04,-7.43,1.34,0.52,0.87,41.84,100.0,384.0,66.4,3.37,0.8,21.76,1.33,22.7,1.0,2.95
CTVA,"Corteva, Inc.",Basic Materials,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,83.71,83.95,0.29,$56.3B,20.7,3.24,2.33,,14.48,5.0,-1.7,-40.73,47.29,5.6,6.29,5.2,,,56.76,-0.33,0.12,0.72,2.11,87.95,100.0,86.0,40.0,3.88,1.43,70.86,18.13,83.95,21.0,0.29
