Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
SE,Sea Limited,Consumer Cyclical,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.6,Wide,5.0,18.1,27.6,57.8,🔥 High,11.7,5.6,0.4,-2.1,,-1.5,0.92,38.6,0.052,7.2,-15.6,,88.26,160.21,81.52,$52.3B,16.82,2.28,4.24,0.25,19.38,15.0,38.4,6.24,44.66,8.25,6.88,0.09,67.3,,14.55,-55.72,0.26,,6.36,72.77,100.0,,,4.77,1.58,151.36,-41.69,160.21,30.0,81.52
CNI,Canadian National Railway Compa,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.143,,,,110.79,111.47,0.61,$67.8B,17.27,3.92,4.31,1.94,9.82,22.0,2.4,-5.41,56.67,42.41,27.28,3.51,8.9,,22.1,-2.03,1.0,0.95,,74.73,100.0,244.0,46.9,7.7,0.67,98.97,11.94,111.47,13.0,0.61
AMKR,"Amkor Technology, Inc.",Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.8,Narrow,-12.5,14.5,1.5,67.5,🔥 High,5.9,4.0,4.8,20.2,,3.3,1.25,14.2,0.103,2.5,26.6,,45.77,56.25,22.9,$11.3B,19.96,1.69,2.53,0.32,9.94,9.0,15.9,50.35,13.99,9.77,5.57,-1.02,62.6,,226.23,-19.83,0.37,1.97,6.06,46.75,100.0,73.0,22.11,3.87,2.27,32.25,41.92,56.25,8.0,22.9
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,82.9,Wide,23.4,18.5,23.3,56.1,🔥 High,5.6,12.4,-3.6,-2.1,,-0.2,0.8,50.1,0.496,25.2,-34.0,,188.48,293.1,55.51,$31.0B,19.16,10.06,4.4,0.71,26.3,14.0,16.0,9.46,75.67,29.69,27.93,3.39,27.1,,12.1,-39.3,0.01,1.12,4.21,88.41,100.0,,,7.64,7.53,258.31,-27.03,293.1,30.0,55.51
COP,ConocoPhillips,Energy,61.9,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,40.6,📈 Emerging,-5.6,-7.2,-2.6,-3.3,,-8.1,-2.13,5.6,,,,,115.65,117.04,1.2,$141.4B,16.99,2.35,2.2,,6.57,12.0,-6.8,-9.0,46.18,16.3,13.25,5.3,-37.5,,44.78,-5.59,0.38,0.28,1.67,84.88,100.0,291.0,50.08,6.42,1.3,94.49,22.39,117.04,27.0,1.2
CMCSA,Comcast Corporation,Communication Services,61.9,HOLD,🏰 Wide Moat · 💰 Income,65.2,Wide,22.4,0.7,7.0,43.9,📈 Emerging,-5.7,-3.6,-2.6,-0.3,,-3.8,0.36,5.7,1.425,,1.6,,32.09,33.01,2.87,$116.9B,8.04,0.95,1.19,,5.73,21.0,1.2,4.39,71.75,10.79,16.17,4.78,-54.6,,32.97,-9.85,1.08,0.78,2.37,88.67,100.0,411.0,18.37,4.79,0.88,29.81,7.65,33.01,22.0,2.87
FOR,Forestar Group Inc,Real Estate,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,48.7,Narrow,-6.5,8.4,-4.4,56.5,🔥 High,-1.3,4.0,-3.2,13.6,,-1.7,1.12,17.2,0.132,,-9.1,0.1,27.69,33.0,19.18,$1.4B,8.21,0.84,0.79,,9.46,10.0,9.0,91.03,21.57,6.78,9.9,9.76,-6.7,,53.83,-9.92,0.45,1.41,3.02,36.36,100.0,,,4.25,1.17,25.06,10.49,33.0,4.0,19.18
JNJ,Johnson & Johnson,Healthcare,61.6,HOLD,🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,48.8,📈 Emerging,0.8,2.0,-3.2,-2.1,,-0.5,0.3,26.8,0.724,15.6,,,245.3,234.21,-4.52,$591.1B,19.54,6.28,7.24,0.4,18.34,35.0,9.1,9.59,68.08,23.97,28.46,2.81,49.1,,73.36,-2.55,0.6,0.33,0.86,75.72,100.0,212.0,46.6,8.68,1.03,188.88,29.87,234.21,24.0,-4.52
AMTM,"Amentum Holdings, Inc.",Industrials,61.5,HOLD,🔥 HG High · 💎 Deep Value,40.4,Weak,-6.5,-6.0,-6.5,51.5,🔥 High,-3.7,-3.2,4.8,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,31.19,36.64,17.47,$7.6B,11.32,0.54,1.67,0.04,11.35,2.0,-5.2,12.43,10.64,3.61,0.69,8.38,266.7,,94.82,-18.16,0.84,,5.89,103.65,100.0,,,2.75,1.42,26.17,19.18,36.64,11.0,17.47
VLTO,Veralto Corp,Industrials,61.5,HOLD,🏰 Wide Moat · 💰 Income,73.6,Wide,22.6,16.1,8.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.163,,,,94.7,110.12,16.28,$23.5B,20.8,4.27,7.58,1.75,17.92,36.0,3.8,5.41,59.95,22.71,17.08,3.47,11.9,,12.92,-14.0,0.93,1.11,2.25,98.03,100.0,55.0,12.23,11.34,1.67,101.6,-6.79,110.12,17.0,16.28
RJF,"Raymond James Financial, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,22.4,15.3,7.8,55.1,🔥 High,0.8,-3.2,6.4,6.3,,,,,0.257,,,989.0,156.12,184.83,18.39,$30.8B,11.37,2.17,2.46,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,32.79,-12.12,0.46,1.01,5.29,79.49,100.0,138.0,19.94,2.45,2.24,161.49,-3.33,184.83,12.0,18.39
UFCS,"United Fire Group, Inc",Financial Services,61.4,HOLD,〰️ Narrow Moat · 💰 Income,52.8,Narrow,-10.1,6.9,8.8,46.0,📈 Emerging,0.8,-11.2,-2.6,5.1,,,-5.46,-70.7,0.074,,,,39.05,40.5,3.71,$997M,10.47,0.72,1.06,0.48,5.88,14.0,9.8,1.46,11.48,14.05,8.53,-111.95,22.0,,56.14,-3.89,0.17,0.39,1.95,67.8,95.0,205.0,14.29,2.71,0.68,32.3,20.9,40.5,2.0,3.71
TGT,Target Corporation,Consumer Defensive,61.3,HOLD,〰️ Narrow Moat · 💰 Income,56.1,Narrow,0.0,-2.9,15.0,44.5,📈 Emerging,-0.8,-3.6,-3.2,-3.3,,0.4,0.69,1.2,,,,,120.08,119.44,-0.53,$54.6B,14.18,0.52,3.37,,8.34,24.0,-1.5,-18.45,27.93,4.53,3.54,5.12,-5.2,,43.91,-4.7,1.23,,4.25,86.03,100.0,380.0,54.55,5.46,0.94,98.57,21.82,119.44,32.0,-0.53
DCI,"Donaldson Company, Inc.",Industrials,61.1,HOLD,〰️ Narrow Moat · 💰 Income,62.6,Narrow,9.2,11.7,4.0,46.0,📈 Emerging,-0.8,-7.2,-5.0,5.1,,0.3,-0.84,9.7,1.004,2.4,-5.6,,93.44,98.6,5.52,$10.8B,21.21,2.88,6.87,,16.97,24.0,3.0,12.72,34.6,13.57,10.09,2.34,-3.5,,62.65,-17.19,0.43,1.04,1.84,89.16,100.0,128.0,35.51,11.8,2.29,83.5,11.9,98.6,5.0,5.52
TBRG,"TruBridge, Inc.",Healthcare,61.1,HOLD,〰️ Narrow Moat,60.2,Narrow,6.5,3.7,10.0,46.7,📈 Emerging,-3.7,-4.8,-3.2,5.1,,-1.7,-0.33,10.9,0.722,10.1,-13.3,,19.22,22.67,17.95,$289M,8.37,0.83,1.55,,9.2,2.0,1.7,-5.63,52.81,9.01,1.03,11.09,,,7.61,-39.94,0.93,0.65,6.63,72.27,100.0,,,5.14,1.91,21.29,-9.72,22.67,6.0,17.95
AAPL,Apple Inc.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,6.8,13.4,13.7,57.2,🔥 High,4.3,12.5,-2.6,0.3,,1.3,1.29,40.1,0.567,8.3,4.8,,262.52,293.29,11.72,$3.9T,28.19,8.86,43.77,1.77,25.36,152.0,15.7,7.45,47.33,35.37,27.04,2.76,15.9,,55.14,-9.04,1.03,1.12,0.91,65.19,100.0,40.0,13.04,24.38,0.97,243.43,7.84,293.29,41.0,11.72
PANW,"Palo Alto Networks, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,74.3,Wide,14.6,18.9,14.6,51.6,🔥 High,1.6,6.0,-1.1,-3.3,,0.1,0.29,43.3,0.85,21.5,-4.2,,158.56,208.16,31.28,$129.4B,39.87,13.08,11.87,0.65,86.45,16.0,14.9,8.08,73.5,15.42,12.96,2.17,61.8,,13.61,-29.09,0.05,0.82,2.81,73.81,100.0,,,3.21,1.04,191.12,-17.04,208.16,49.0,31.28
MKSI,MKS Inc.,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,0.8,4.4,-0.8,11.1,,-0.6,1.17,24.2,0.471,7.6,1.3,,235.23,292.5,24.35,$15.8B,19.73,4.02,5.81,1.12,21.88,12.0,10.6,5.56,46.73,14.23,7.5,3.38,17.6,,328.94,-12.85,1.65,1.92,6.04,106.52,100.0,43.0,20.14,3.98,2.71,141.93,65.74,292.5,12.0,24.35
RMD,ResMed Inc.,Healthcare,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.3,Wide,18.0,26.2,9.8,58.1,🔥 High,2.3,7.3,-2.6,9.3,,1.7,1.46,37.3,0.626,6.4,1.9,,259.05,297.47,14.83,$37.8B,21.27,7.0,5.97,1.53,18.36,26.0,11.0,3.39,61.47,35.16,27.53,3.75,13.9,,29.58,-11.83,0.13,0.89,7.98,68.49,100.0,93.0,22.35,14.74,3.06,260.62,-0.6,297.47,15.0,14.83
TDY,Teledyne Technologies Incorpora,Technology,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,61.0,Narrow,-0.4,10.9,11.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.759,5.2,,,682.77,699.62,2.47,$32.1B,26.56,5.24,3.0,0.68,22.65,9.0,7.3,6.18,42.76,20.6,14.63,2.14,38.8,,62.95,-1.53,0.25,0.97,3.07,97.62,100.0,,,4.92,1.64,547.68,24.67,699.62,13.0,2.47
HAS,"Hasbro, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,75.4,Wide,25.6,-1.8,26.4,60.4,🔥 High,8.1,9.6,-0.8,3.9,,-3.6,1.1,40.5,0.11,7.1,5.4,,97.13,113.71,17.07,$13.6B,15.57,2.9,25.32,,13.5,-36.0,31.3,-10.97,63.82,20.67,-6.86,3.19,,,98.22,-9.21,6.01,0.53,3.35,94.46,100.0,288.0,92.41,11.19,1.38,79.66,21.93,113.71,14.0,17.07
EXPE,"Expedia Group, Inc.",Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.174,8.7,-22.0,,221.73,280.85,26.66,$27.2B,9.7,1.84,21.15,,12.68,49.0,11.4,47.66,90.12,15.45,8.78,10.8,-31.4,,70.55,-27.01,2.55,1.41,6.89,102.91,100.0,76.0,16.31,5.77,0.73,220.68,0.48,280.85,34.0,26.66
THR,"Thermon Group Holdings, Inc.",Industrials,60.5,HOLD,🔥 HG High · 🏰 Wide Moat,72.8,Wide,17.4,12.4,15.4,53.8,🔥 High,4.4,7.3,-5.0,0.9,,1.3,1.46,18.1,0.337,,-0.5,,47.96,51.0,6.34,$1.6B,21.22,3.02,2.92,,15.59,11.0,9.6,-1.76,45.56,18.09,11.26,2.81,-1.3,,108.07,-18.1,0.3,0.73,2.17,102.38,100.0,,,6.77,2.9,32.78,46.31,51.0,3.0,6.34
ROP,"Roper Technologies, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,51.8,🔥 High,-0.5,2.8,1.6,-0.3,,0.5,1.1,36.5,0.606,,21.0,,361.27,462.19,27.93,$38.9B,15.48,4.92,1.94,,14.81,8.0,9.7,7.15,69.24,28.58,19.44,5.45,-7.3,,15.4,-39.21,0.48,0.93,2.8,101.55,100.0,101.0,23.24,4.24,0.52,484.25,-25.4,462.19,16.0,27.93
ZETA,Zeta Global Holdings Corp.,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,73.4,Wide,10.6,8.2,27.6,65.1,🔥 High,8.0,15.3,-3.6,10.5,,-0.4,1.71,51.7,0.135,9.0,-32.9,,18.76,29.08,55.01,$4.6B,15.79,3.54,5.71,,55.78,-4.0,25.4,-1.98,60.63,8.02,-2.41,7.43,-57.1,,75.49,-24.66,0.27,1.28,11.78,84.35,100.0,,,1.38,1.6,17.76,5.63,29.08,12.0,55.01
FLEX,Flex Ltd.,Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,55.1,🔥 High,-0.5,4.0,-0.8,7.5,,0.7,1.13,11.2,0.123,,4.4,,63.94,76.12,19.05,$23.6B,17.52,0.88,4.59,,12.88,17.0,7.7,6.35,9.27,5.67,3.18,3.95,-9.1,,154.64,-11.46,0.98,1.25,3.03,102.98,100.0,,,4.53,1.4,56.71,12.75,76.12,8.0,19.05
KROS,"Keros Therapeutics, Inc.",Healthcare,60.3,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth,69.5,Wide,-10.9,22.1,27.4,70.8,🚀 Rocket,15.0,19.2,-3.6,11.1,,,1.87,3595.9,-0.0,4891.0,-95.3,,13.77,23.0,67.03,$420M,-3.26,1.7,0.8,,-5.35,10.0,3575.8,497.24,37.19,-107.87,26.12,11.81,,,50.99,-38.94,0.02,0.9,15.11,66.68,100.0,,,4.4,29.86,16.1,-14.47,23.0,7.0,67.03
DDS,"Dillard's, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.7,12.9,5.4,56.6,🔥 High,-1.3,9.0,-8.0,13.5,,3.8,6.26,4.6,,,,,630.94,519.67,-17.64,$9.8B,19.35,1.5,5.54,,10.76,32.0,-3.0,-25.13,40.32,10.39,8.69,5.1,-5.0,,123.55,-14.97,0.31,1.31,25.54,67.85,100.0,19.0,3.02,12.23,2.65,561.96,12.27,519.67,3.0,-17.64
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,60.1,HOLD,🔥 HG High · 🏰 Wide Moat,73.3,Wide,21.5,17.0,7.6,55.5,🔥 High,4.4,5.6,-0.0,0.9,,1.5,1.16,20.2,0.07,,203.0,,27.1,22.5,-16.97,$478M,27.1,1.01,2.96,1.19,10.36,9.0,12.0,-2.92,72.28,6.99,3.18,8.12,22.7,,146.14,-3.7,0.09,0.87,2.05,84.37,100.0,,,5.87,2.23,18.37,47.52,22.5,2.0,-16.97
EAT,"Brinker International, Inc.",Consumer Cyclical,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,60.4,Narrow,-5.6,6.8,19.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.198,,34.4,,137.94,191.05,38.5,$6.1B,11.2,1.08,15.82,1.33,9.58,178.0,6.9,-5.33,18.68,11.6,7.98,4.95,8.4,,37.53,-26.28,4.65,1.36,12.8,114.68,100.0,,,13.87,0.36,150.4,-8.28,191.05,19.0,38.5
DG,Dollar General Corporation,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · 💎 Deep Value,59.1,Narrow,4.1,5.3,8.6,46.5,📈 Emerging,-0.9,0.4,-3.2,-3.3,,-0.2,0.55,9.3,0.251,,,,151.6,147.46,-2.73,$33.4B,21.07,0.79,4.08,0.48,15.45,16.0,4.6,4.11,30.41,4.0,3.03,5.91,43.8,,105.98,-4.19,2.02,0.22,3.59,100.63,100.0,156.0,40.76,4.19,1.17,117.77,28.73,147.46,28.0,-2.73
CVE,Cenovus Energy Inc,Energy,59.9,HOLD,💎 Deep Value · 💰 Income,36.1,Weak,-2.1,-5.9,-19.6,47.4,📈 Emerging,-8.5,1.3,-3.2,5.1,,-1.3,1.72,-9.6,,,,,22.81,20.86,-8.55,$43.0B,16.97,0.87,1.86,0.03,5.71,13.0,-15.1,-7.11,21.47,9.5,7.91,6.32,539.7,,122.97,-3.18,0.45,0.68,,55.87,100.0,258.0,36.28,4.61,1.57,16.75,36.18,20.86,2.0,-8.55
GE,GE Aerospace,Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.0,Wide,6.5,17.4,7.7,54.4,🔥 High,3.6,4.4,-2.6,3.3,,-3.6,0.9,29.0,0.454,3.4,2.4,,339.81,362.83,6.77,$358.4B,39.72,7.82,19.08,1.18,34.21,45.0,17.6,22.62,31.5,19.55,18.98,1.45,33.8,,113.23,-2.49,1.14,1.37,1.48,80.76,100.0,55.0,17.89,4.68,1.04,287.05,18.38,362.83,18.0,6.77
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,59.9,Narrow,6.0,2.7,10.8,51.5,🔥 High,-2.9,-2.4,1.3,6.9,,1.6,0.5,9.5,,10.1,,,19.96,29.0,45.29,$928M,5.72,1.29,1.16,,5.81,13.0,-1.8,-6.49,49.46,19.45,13.63,8.77,-35.7,,1.94,-36.15,0.83,0.92,16.46,76.58,100.0,,,6.37,4.02,25.93,-23.02,29.0,7.0,45.29
PFBC,Preferred Bank,Financial Services,59.9,HOLD,〰️ Narrow Moat · 🚀 Accel Growth,60.8,Narrow,-6.0,4.9,22.5,49.9,📈 Emerging,3.5,-3.2,-2.6,2.1,,,,,0.15,,,,90.26,102.0,13.01,$1.1B,8.17,3.91,1.39,0.54,,17.0,15.5,0.09,0.0,71.65,47.52,,15.2,,25.54,-12.41,,0.6,9.55,87.53,100.0,355.0,30.36,1.84,,91.22,-1.05,102.0,4.0,13.01
MPWR,"Monolithic Power Systems, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,78.0,Wide,7.6,26.5,21.3,58.8,🔥 High,5.6,4.0,-0.8,8.7,,-0.2,1.0,35.4,0.909,14.7,,,1099.02,1328.29,20.86,$53.5B,42.52,19.18,15.16,,67.53,19.0,20.8,6.9,55.18,26.62,22.27,0.76,-86.0,,150.43,-12.51,0.01,1.49,5.05,101.67,100.0,73.0,48.94,11.81,5.91,901.96,21.85,1328.29,14.0,20.86
ORCL,Oracle Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,69.5,Wide,15.8,10.4,12.4,52.9,🔥 High,-1.2,-2.8,2.8,7.0,,-3.1,0.56,-2.5,0.635,17.2,5.9,,152.37,269.94,77.16,$437.9B,19.21,7.18,14.62,0.2,20.95,69.0,14.2,5.63,68.54,32.0,25.28,-2.33,94.7,,28.19,-55.93,4.33,1.65,1.97,44.32,100.0,131.0,35.71,6.86,0.91,220.49,-30.89,269.94,38.0,77.16
SLB,SLB Limited,Energy,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,50.0,🔥 High,1.2,2.8,-0.8,-3.3,,-1.3,0.93,11.9,0.454,2.0,,,47.89,55.55,15.99,$71.6B,14.38,2.01,2.74,,10.48,14.0,5.0,5.16,18.69,15.99,9.45,3.42,-24.7,,53.94,-8.69,0.46,0.71,4.06,87.35,100.0,246.0,48.51,6.77,1.33,38.04,25.89,55.55,28.0,15.99
HPQ,HP Inc.,Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.065,2.9,4.5,,19.18,19.99,4.22,$17.6B,6.38,0.31,-22.97,,5.68,,6.9,10.73,20.25,6.19,4.46,16.05,-3.5,,9.23,-37.34,,1.18,14.14,90.39,100.0,626.0,44.25,5.62,0.76,24.72,-22.41,19.99,16.0,4.22
AX,"Axos Financial, Inc.",Financial Services,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.195,,,,90.14,112.0,24.25,$5.1B,9.1,4.03,1.74,0.4,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,65.52,-11.56,,1.29,6.23,83.9,100.0,,,1.76,,84.7,6.42,112.0,6.0,24.25
RGCO,RGC Resources Inc.,Utilities,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.363,,43.5,,22.67,22.7,0.13,$236M,16.43,2.4,2.02,,12.99,11.0,10.9,-60.73,32.97,22.22,13.11,2.62,-7.3,,16.26,-4.83,1.34,0.52,0.77,41.82,100.0,369.0,66.4,3.37,0.8,21.68,4.57,22.7,1.0,0.13
CPB,The Campbell's Company,Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,54.9,Narrow,7.8,-7.3,9.2,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-0.8,1.02,2.8,,1.0,,,25.09,30.89,23.12,$7.5B,9.74,0.74,1.89,,7.97,15.0,-3.4,-13.56,30.27,14.23,5.69,8.43,-11.0,,0.28,-42.78,1.85,-0.06,22.58,62.23,100.0,622.0,80.41,5.68,0.82,30.73,-18.35,30.89,18.0,23.12
DGII,Digi International Inc.,Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat,72.0,Wide,14.3,10.9,18.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.251,14.8,62.9,,50.52,50.5,-0.04,$1.9B,18.99,4.23,2.93,1.18,20.7,7.0,17.9,9.41,63.94,13.33,9.45,6.13,16.1,,125.64,-2.43,0.23,0.86,5.71,101.38,100.0,,,4.46,1.24,38.34,31.77,50.5,6.0,-0.04
DAKT,"Daktronics, Inc.",Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,54.1,Narrow,-8.0,12.3,3.8,61.4,🔥 High,1.6,13.0,1.3,6.9,,0.4,3.48,17.8,0.139,5.1,5.7,,22.11,32.0,44.73,$1.1B,17.69,1.4,3.99,,14.58,3.0,10.0,46.46,26.85,9.41,0.96,5.56,-18.3,,102.47,-21.79,0.04,1.68,2.51,73.22,100.0,,,6.36,2.23,19.02,16.25,32.0,2.0,44.73
FIGS,"FIGS, Inc.",Consumer Cyclical,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,80.5,Wide,18.0,21.0,21.4,68.5,🔥 High,12.5,14.1,-0.0,10.5,,2.7,1.58,40.2,0.124,,62.7,,16.97,15.21,-10.37,$2.8B,56.71,4.47,6.43,0.06,54.74,8.0,33.0,0.53,66.53,9.32,5.43,1.62,881.8,,376.02,-2.92,0.14,1.22,11.02,91.72,100.0,,,4.38,4.94,8.26,105.45,15.21,7.0,-10.37
ZBRA,Zebra Technologies Corporation,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.4,Narrow,3.5,5.5,19.4,57.7,🔥 High,0.8,6.8,6.9,0.9,,-1.1,1.06,22.8,0.244,11.0,25.7,,231.42,336.38,45.35,$11.7B,11.46,2.17,3.2,,14.17,12.0,10.6,0.92,48.05,15.05,7.76,5.62,-57.1,,12.49,-34.38,0.75,1.68,4.85,98.68,100.0,,,6.07,0.97,284.14,-18.55,336.38,16.0,45.35
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.4,Wide,20.6,4.4,17.4,54.8,🔥 High,3.6,2.8,-0.8,3.9,,-0.6,1.1,17.3,0.329,,,,28.87,35.57,23.21,$39.2B,11.51,2.36,1.54,,12.86,8.0,10.5,2.29,54.2,22.63,12.52,2.89,,,15.34,-20.07,0.75,0.3,3.24,97.71,100.0,319.0,60.13,4.26,0.64,29.79,-3.09,35.57,14.0,23.21
DIS,Walt Disney Company (The),Communication Services,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.46,,,,103.04,130.57,26.72,$182.7B,14.01,1.91,1.69,,11.86,12.0,5.2,-4.9,37.28,15.36,12.8,1.74,-6.0,,28.64,-17.36,0.41,1.44,1.3,77.21,100.0,146.0,18.41,4.37,0.67,113.21,-8.98,130.57,28.0,26.72
ESTC,Elastic N.V.,Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,62.5,🔥 High,4.3,16.9,2.8,0.9,,0.8,1.44,40.8,0.159,24.7,0.8,,51.85,82.79,59.67,$5.4B,17.97,3.22,6.83,,-285.79,-10.0,17.7,9.02,76.07,0.23,-5.04,7.17,,,3.91,-51.35,0.75,1.04,4.81,90.58,100.0,,,-0.72,1.82,79.92,-35.12,82.79,24.0,59.67
PFS,"Provident Financial Services, I",Financial Services,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,49.1,Narrow,-6.0,0.5,3.7,51.1,🔥 High,3.5,-4.4,-0.8,3.9,,,,,0.394,,,,21.55,25.0,16.01,$2.8B,8.51,3.25,0.99,0.12,,11.0,15.2,30.77,0.0,54.46,33.59,,71.9,,50.28,-10.13,,0.84,4.87,73.84,100.0,445.0,43.05,1.19,,19.34,11.43,25.0,5.0,16.01
