Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside,Price_3M_Return,Price_6M_Return,Price_12M_Return,Sector_RS,FCF_vs_NetIncome,Buyback_Yield,Shareholder_Yield,Margin_Trend,EPS_Revision
EXPE,"Expedia Group, Inc.",Consumer Cyclical,63.0,BUY,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 📐 Margin Expand · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,215.14,280.85,30.54,$26.4B,9.41,1.79,20.52,,12.33,49.0,11.4,47.66,90.12,15.45,8.78,11.13,-31.4,,65.48,-29.18,2.55,1.41,6.89,103.28,100.0,79.0,16.31,5.77,0.73,220.45,-2.41,280.85,34.0,30.54,-18.8,0.8,,-2.1,2.27,7.32,97.45,2.5,1.0
MCB,Metropolitan Bank Holding Corp.,Financial Services,62.9,BUY,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising,57.4,Narrow,-6.0,4.1,16.5,83.86,100.33,19.64,$1.0B,7.17,3.69,1.14,0.21,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,78.12,-14.29,,1.16,5.04,74.71,100.0,58.0,4.53,0.91,,75.98,10.37,100.33,3.0,19.64,-9.2,12.6,,7.7,,7.52,65.52,,1.0
PAYX,"Paychex, Inc.",Technology,62.9,BUY,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ✅ Clean Earnings · ⚠️ Below 200 DMA · ⚠️ Est. Cut,80.9,Wide,22.0,17.4,21.7,95.56,119.07,24.6,$34.3B,16.17,5.69,8.84,,13.19,41.0,18.3,2.05,73.36,41.67,26.45,6.0,-4.4,,9.98,-40.73,1.3,0.89,6.27,84.61,100.0,458.0,95.48,11.64,1.26,126.78,-24.63,119.07,15.0,24.6,-6.4,-23.1,,-5.7,1.29,0.3,464.3,-1.6,-1.0
NXPI,NXP Semiconductors N.V.,Technology,62.9,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income,66.6,Wide,9.5,10.8,12.6,215.25,262.13,21.78,$54.4B,12.84,4.43,5.41,,15.8,21.0,7.2,11.92,55.38,26.3,16.47,3.46,-8.1,,45.35,-16.04,1.2,1.44,4.39,99.13,100.0,180.0,51.02,8.01,2.05,220.73,-2.48,262.13,31.0,21.78,-4.8,-4.6,,12.8,0.93,1.65,185.11,-2.8,1.0
BHE,"Benchmark Electronics, Inc.",Technology,62.9,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum,57.0,Narrow,-6.5,9.8,10.6,56.1,59.33,5.76,$2.0B,19.62,0.76,1.82,,14.65,2.0,7.2,7.74,10.16,3.29,0.94,6.48,-63.2,,82.56,-8.21,0.3,0.99,5.21,105.18,100.0,117.0,100.0,2.81,2.28,43.12,30.1,59.33,3.0,5.76,7.6,46.8,,64.2,5.26,1.33,124.81,-0.4,1.0
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,62.9,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum,57.2,Narrow,-8.0,12.8,9.4,52.37,62.02,18.43,$18.5B,16.07,1.57,3.45,0.74,11.35,16.0,8.8,7.4,20.56,7.16,7.88,3.29,21.7,,27.73,-10.31,0.39,0.1,1.53,78.23,100.0,217.0,38.25,7.57,1.05,46.57,12.45,62.02,22.0,18.43,6.0,22.0,,19.1,0.66,6.75,227.04,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,62.9,BUY,🏰 Wide Moat · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,66.8,Wide,30.6,0.1,2.6,186.67,222.62,19.26,$11.5B,7.52,2.69,2.66,1.16,8.59,-8.0,10.1,25.42,91.67,24.64,-8.35,11.63,6.5,,95.49,-5.72,1.26,0.23,11.35,102.78,100.0,,,5.22,1.86,138.81,34.48,222.62,16.0,19.26,13.5,41.6,,37.5,3.75,1.09,12.72,-5.7,1.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.8,BUY,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings,57.2,Narrow,-6.5,4.7,16.0,65.95,77.37,17.32,$13.9B,9.27,0.33,5.22,,6.11,22.0,2.4,-32.33,22.5,3.98,1.54,8.26,-48.7,,19.93,-22.4,1.55,1.44,13.43,99.56,100.0,617.0,125.08,6.52,1.04,71.92,-8.3,77.37,19.0,17.32,1.3,-10.5,,-13.4,1.77,3.61,628.87,0.2,1.0
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,62.8,BUY,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,46.8,Narrow,19.6,-17.0,-9.0,3.64,6.1,67.58,$592M,2.5,2.0,-2.27,,8.09,,-47.3,-5.86,67.88,13.73,8.11,18.84,,,586.79,-37.02,,0.19,10.39,95.53,100.0,,,19.85,1.13,2.16,68.52,6.1,4.0,67.58,-25.6,177.9,,173.8,4.65,0.0,18.84,-10.8,1.0
TDY,Teledyne Technologies Incorpora,Technology,62.7,BUY,〰️ Narrow Moat · 📊 Est. Rising,60.9,Narrow,-0.5,10.9,11.2,686.25,695.0,1.28,$32.2B,26.65,5.27,3.01,0.69,22.76,9.0,7.3,6.18,42.76,20.6,14.63,2.13,38.8,,63.78,-0.96,0.25,0.97,3.07,97.62,100.0,,,4.92,1.64,546.7,25.53,695.0,13.0,1.28,10.6,17.1,,34.5,0.77,1.25,3.38,0.4,1.0
CLMB,"Climb Global Solutions, Inc.",Technology,62.7,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔃 Turnaround · ⚠️ Below 200 DMA,66.5,Wide,-10.0,18.9,23.7,89.34,136.0,52.23,$412M,14.67,0.63,3.48,,9.84,21.0,19.8,-1.53,16.13,4.95,3.27,2.19,-0.1,,11.56,-38.39,0.02,1.13,5.62,73.92,100.0,75.0,14.62,4.03,1.11,115.05,-22.35,136.0,1.0,52.23,-24.7,-33.6,,-16.2,0.43,0.38,77.57,1.6,1.0
MPWR,"Monolithic Power Systems, Inc.",Technology,62.6,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,77.9,Wide,7.4,26.5,21.3,1074.37,1328.29,23.63,$52.3B,41.57,18.75,14.82,,65.98,19.0,20.8,6.9,55.18,26.62,22.27,0.78,-86.0,,144.81,-14.48,0.01,1.49,5.05,101.68,100.0,70.0,48.94,11.81,5.91,900.26,19.34,1328.29,14.0,23.63,-4.4,17.1,,34.5,0.66,1.22,72.0,-2.0,1.0
HUBS,"HubSpot, Inc.",Technology,62.6,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,81.8,Wide,20.1,19.5,23.3,275.37,376.08,36.57,$14.5B,18.13,4.64,7.0,0.02,424.59,2.0,20.4,13.36,83.76,5.69,1.47,4.49,992.2,,32.9,-60.6,0.13,1.45,6.34,91.3,100.0,,,0.2,1.67,446.23,-38.29,376.08,34.0,36.57,-1.7,-41.1,,-23.7,14.19,3.44,7.93,2.8,1.0
COR,"Cencora, Inc.",Healthcare,62.5,BUY,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings · ⚠️ High Leverage,50.7,Narrow,-12.0,6.8,6.6,371.44,408.46,9.97,$72.3B,18.93,0.22,37.86,1.31,16.24,133.0,5.5,10.97,3.61,1.18,0.5,4.79,14.5,,49.42,-1.62,4.73,0.65,3.13,96.89,100.0,64.0,27.01,3.33,0.92,320.78,15.79,408.46,13.0,9.97,3.6,19.2,,15.1,2.13,0.6,69.39,0.2,1.0
FIGS,"FIGS, Inc.",Consumer Cyclical,62.5,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 🔥 Momentum,80.5,Wide,18.0,21.0,21.4,16.95,14.5,-14.45,$2.8B,56.64,4.42,6.43,0.06,54.67,8.0,33.0,0.53,66.53,9.32,5.43,1.64,881.8,,375.46,-2.56,0.14,1.22,11.02,91.72,100.0,,,4.38,4.94,8.2,106.71,14.5,7.0,-14.45,56.8,153.4,,150.5,1.33,1.63,3.27,-5.8,1.0
POWW,Outdoor Holding Company,Industrials,62.4,BUY,🏰 Wide Moat · 📊 Est. Rising · 🔄 Capital Allocator · 🔥 Momentum,74.7,Wide,27.4,12.2,9.4,2.05,2.65,29.27,$240M,,5.22,1.01,,-14.2,-11.0,53.2,128.43,95.39,14.71,-32.0,11.98,,,89.81,-6.39,0.05,1.23,3.56,51.99,100.0,,,-5.38,4.0,1.59,28.93,2.65,2.0,29.27,25.8,38.5,,22.6,0.89,2.73,14.71,-108.9,1.0
FFIV,"F5, Inc.",Technology,62.4,BUY,🏰 Wide Moat · ⭐ Compounder · 📊 Est. Rising,76.9,Wide,24.8,17.8,10.6,281.54,310.3,10.22,$16.0B,16.77,5.09,4.53,2.05,16.95,21.0,7.3,10.8,81.39,26.04,22.45,4.26,8.2,,25.82,-18.63,0.08,0.99,4.91,109.38,100.0,,,8.09,1.55,286.99,-1.9,310.3,10.0,10.22,2.2,-12.9,,4.5,0.97,3.14,7.4,1.9,1.0
TGT,Target Corporation,Consumer Defensive,62.4,BUY,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔥 Momentum,54.0,Narrow,-0.1,-2.9,11.0,120.8,107.28,-11.19,$54.9B,14.75,0.52,3.53,,8.42,25.0,-1.6,-18.45,27.81,4.63,3.58,4.73,-19.3,,44.77,-1.33,1.32,1.1,4.25,86.03,100.0,403.0,54.55,5.24,0.97,98.44,22.71,107.28,32.0,-11.19,15.7,37.8,,28.3,0.69,1.83,409.56,-0.1,1.0
PSTL,"Postal Realty Trust, Inc.",Real Estate,62.3,BUY,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 💰 Income · ✅ Clean Earnings,74.2,Wide,20.0,12.5,15.5,20.65,21.21,2.71,$692M,44.83,7.22,1.95,14.46,18.58,5.0,21.7,9.28,78.05,36.63,14.77,5.78,3.1,,68.43,-2.27,1.01,0.7,11.07,72.64,100.0,471.0,206.38,2.99,1.52,15.69,31.61,21.21,6.0,2.71,14.8,35.6,,0.0,3.48,0.1,476.88,3.2,1.0
CNI,Canadian National Railway Compa,Industrials,62.3,BUY,🏰 Wide Moat · 📊 Est. Rising · 💰 Income,67.5,Wide,25.0,0.7,9.0,111.18,110.27,-0.82,$68.1B,17.32,3.93,4.32,1.95,9.85,22.0,2.4,-5.41,56.67,42.41,27.28,3.5,8.9,,22.53,-1.69,1.0,0.95,,74.73,100.0,243.0,46.9,7.7,0.67,98.94,12.37,110.27,13.0,-0.82,15.5,18.7,,2.8,0.5,3.11,249.61,1.0,1.0
CDW,CDW Corporation,Technology,62.2,BUY,〰️ Narrow Moat · 📊 Est. Rising,57.8,Narrow,-8.0,10.8,12.6,125.28,167.4,33.62,$16.3B,11.13,0.73,6.22,1.92,11.04,43.0,6.3,10.35,21.73,7.31,4.76,5.64,5.8,,5.78,-34.85,2.37,1.05,4.4,97.86,100.0,202.0,31.0,6.81,1.18,156.16,-19.77,167.4,10.0,33.62,-0.4,-20.6,,-3.2,0.86,4.0,211.64,-0.5,1.0
NTNX,"Nutanix, Inc.",Technology,62.2,BUY,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,75.6,Wide,25.4,5.9,19.4,40.7,58.87,44.64,$11.0B,18.87,4.1,-13.13,0.23,36.1,,10.4,-0.22,87.13,11.64,9.95,6.1,82.6,,15.0,-51.18,,0.53,5.59,91.81,100.0,,,4.44,1.66,64.02,-36.43,58.87,15.0,44.64,3.5,-45.3,,-27.9,2.51,2.8,8.9,6.4,1.0
SNEX,StoneX Group Inc.,Financial Services,62.1,BUY,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising · 🔥 Momentum · ⚠️ High Leverage,61.2,Narrow,-14.0,12.5,23.6,125.38,135.0,7.67,$6.6B,14.28,0.05,2.6,0.23,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,92.89,-5.42,8.06,0.4,4.87,84.89,100.0,,,0.93,1.06,97.55,28.53,135.0,1.0,7.67,11.7,24.2,,19.3,,,,-0.1,1.0
GAU,Galiano Gold Inc.,Basic Materials,62.1,BUY,📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,40.8,Weak,-7.2,-10.2,-0.8,3.24,4.25,31.17,$842M,4.28,2.56,3.85,0.0,9.21,-13.0,-2.6,50.74,39.21,-105.72,-8.92,6.67,1678.6,,224.0,-10.5,0.17,1.46,0.74,76.48,100.0,,,3.83,0.92,2.19,47.95,4.25,1.0,31.17,21.8,47.9,,15.6,1.92,,6.67,,1.0
CVE,Cenovus Energy Inc,Energy,62.0,BUY,💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,36.1,Weak,-2.1,-5.9,-19.6,22.37,20.86,-6.75,$42.2B,16.64,0.85,1.82,0.03,5.63,13.0,-15.1,-7.11,21.47,9.5,7.91,6.44,539.7,,118.67,-5.05,0.45,0.68,,55.87,100.0,257.0,36.28,4.61,1.57,16.71,33.87,20.86,2.0,-6.75,13.4,31.7,,-9.0,0.69,5.92,269.36,0.0,1.0
EAT,"Brinker International, Inc.",Consumer Cyclical,61.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · 📐 Margin Expand · ⚠️ High Leverage,60.4,Narrow,-5.6,6.8,19.4,140.96,191.05,35.53,$6.3B,11.45,1.1,16.17,1.36,9.74,178.0,6.9,-5.33,18.68,11.6,7.98,4.85,8.4,,40.54,-24.67,4.65,1.36,12.8,114.68,100.0,,,13.87,0.36,150.45,-6.31,191.05,19.0,35.53,-10.6,11.3,,8.4,0.67,1.44,6.29,4.1,1.0
DCI,"Donaldson Company, Inc.",Industrials,61.9,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,62.6,Narrow,9.2,11.7,4.0,92.99,98.6,6.03,$10.8B,21.1,2.87,6.84,,16.89,24.0,3.0,12.72,34.6,13.57,10.09,2.35,-3.5,,61.86,-17.59,0.43,1.04,1.84,89.15,100.0,129.0,35.51,11.8,2.29,83.38,11.53,98.6,5.0,6.03,-8.5,14.3,,-1.6,0.67,3.08,134.43,-0.1,1.0
ONON,On Holding AG,Consumer Cyclical,61.9,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta,79.7,Wide,20.4,24.0,14.5,43.91,61.26,39.51,$14.5B,21.2,5.04,7.24,0.07,37.1,16.0,24.9,23.51,62.4,15.71,7.79,2.62,289.8,,27.72,-28.35,0.33,2.15,6.97,68.72,,,,8.93,2.55,47.3,-7.17,61.26,27.0,39.51,-3.0,3.7,,0.8,1.69,,2.62,-0.9,
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📊 Est. Rising · 💰 Income · 🔃 Turnaround · ⚠️ Below 200 DMA,59.9,Narrow,8.2,4.7,6.6,26.62,45.0,69.05,$613M,12.38,0.46,2.79,0.88,9.42,24.0,1.6,0.11,33.65,4.38,3.58,7.14,14.0,,13.42,-56.52,1.48,1.27,8.06,38.86,100.0,224.0,24.76,6.01,1.07,35.03,-24.01,45.0,2.0,69.05,-2.0,-32.5,,-42.0,0.92,0.0,231.14,0.8,1.0
COP,ConocoPhillips,Energy,61.6,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,58.2,Narrow,19.4,-2.4,-0.7,118.52,117.04,-1.25,$144.9B,17.43,2.4,2.25,,6.72,12.0,-6.8,-9.0,46.18,16.3,13.25,5.17,-37.5,,48.37,-3.25,0.38,0.28,1.67,84.87,100.0,284.0,50.08,6.42,1.3,94.36,25.6,117.04,27.0,-1.25,14.6,27.4,,-13.3,0.94,3.53,292.7,-4.1,1.0
PANW,"Palo Alto Networks, Inc.",Technology,61.6,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · 📐 Margin Expand · 🔃 Turnaround,74.2,Wide,14.5,18.9,14.6,156.09,208.16,33.36,$127.4B,39.27,12.87,11.68,0.64,85.06,16.0,14.9,8.08,73.5,15.42,12.96,2.2,61.8,,11.84,-30.2,0.05,0.82,2.81,73.68,100.0,,,3.21,1.04,191.3,-18.41,208.16,49.0,33.36,-11.8,-23.3,,-5.9,2.19,0.0,2.2,5.0,1.0
CMP,Compass Minerals Intl Inc,Basic Materials,61.6,HOLD,📊 Est. Rising · ✅ Clean Earnings · ⚠️ High Leverage,43.3,Weak,-5.0,-7.5,-0.8,24.68,25.25,2.31,$1.0B,24.56,0.68,3.96,,7.0,17.0,-25.0,-54.0,21.31,0.99,-12.47,20.24,,,186.98,-8.59,3.19,1.57,7.23,74.95,100.0,,,4.77,2.72,20.16,22.42,25.25,4.0,2.31,-1.2,28.5,,-3.8,4.08,,20.24,-0.3,1.0
ACGL,Arch Capital Group Ltd.,Financial Services,61.6,HOLD,🏰 Wide Moat · 📊 Est. Rising,66.9,Wide,7.6,15.3,10.6,100.48,109.32,8.8,$36.4B,9.95,1.83,1.54,0.31,6.45,20.0,8.5,10.19,37.16,29.53,22.07,-46.66,32.4,,21.87,-2.81,0.12,0.36,1.83,94.05,100.0,,,4.44,1.08,92.0,9.22,109.32,19.0,8.8,4.6,10.7,,5.8,-3.9,0.07,-46.59,,1.0
KROS,"Keros Therapeutics, Inc.",Healthcare,61.5,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 🔄 Capital Allocator · 🔃 Turnaround,70.0,Wide,-10.0,22.1,27.4,13.4,23.0,71.64,$408M,-3.45,1.65,0.77,,-5.59,10.0,3575.8,497.24,37.19,-107.87,26.12,12.13,,,46.93,-40.58,0.02,0.9,15.11,66.67,100.0,,,4.4,29.86,16.1,-16.77,23.0,7.0,71.64,-25.2,-15.3,,-19.4,0.77,,12.13,105050.2,1.0
TOST,"Toast, Inc.",Technology,61.5,HOLD,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.7,Wide,-8.0,26.5,16.5,29.11,37.22,27.86,$17.1B,17.85,2.79,8.07,0.08,41.12,19.0,22.0,22.14,25.97,5.51,5.56,3.39,215.6,,19.55,-41.38,0.01,1.95,5.39,87.1,,,,6.87,2.75,38.49,-24.37,37.22,23.0,27.86,,,,,1.7,,3.39,,
GILT,Gilat Satellite Networks Ltd.,Technology,61.4,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum,68.4,Wide,-6.5,19.5,23.4,16.9,19.0,12.43,$1.2B,21.85,2.74,2.2,,19.59,5.0,75.3,34.36,29.52,9.46,4.59,6.02,-25.3,,218.87,-17.08,0.02,0.91,4.93,68.14,,,,2.5,1.84,11.38,48.51,19.0,2.0,12.43,-12.4,29.8,,47.2,3.59,,6.02,-1.3,1.0
GE,GE Aerospace,Industrials,61.4,HOLD,🏰 Wide Moat · 📊 Est. Rising · 💰 Income,66.0,Wide,6.5,17.4,7.7,334.14,362.83,8.59,$352.5B,39.06,7.69,18.76,1.16,33.66,45.0,17.6,22.62,31.5,19.55,18.98,1.48,33.8,,109.68,-4.12,1.14,1.37,1.48,80.77,100.0,56.0,17.89,4.68,1.04,286.49,16.63,362.83,18.0,8.59,8.9,11.3,,-4.6,0.61,2.14,59.62,1.5,1.0
SLB,SLB Limited,Energy,61.4,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,56.4,Narrow,-3.7,8.4,8.0,48.58,55.3,13.83,$72.6B,14.59,2.03,2.78,,10.61,14.0,5.0,5.16,18.69,15.99,9.45,3.37,-24.7,,56.16,-7.38,0.46,0.71,4.06,87.16,100.0,230.0,48.51,6.77,1.33,37.98,27.91,55.3,28.0,13.83,1.0,44.4,,3.7,0.73,3.32,236.69,-2.1,1.0
TTD,"The Trade Desk, Inc.",Communication Services,61.3,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 📐 Margin Expand · 🔃 Turnaround · ⚠️ Below 200 DMA,86.4,Wide,30.0,21.4,20.6,25.0,32.95,31.8,$12.2B,10.49,4.22,4.79,4.03,15.99,16.0,14.3,-6.34,78.63,30.34,15.31,4.92,2.6,,18.6,-72.66,0.18,1.19,10.61,85.19,100.0,,,6.01,1.61,52.31,-52.21,32.95,33.0,31.8,-17.6,-49.0,,-33.5,1.36,1.92,6.84,7.2,1.0
WCC,"WESCO International, Inc.",Industrials,61.2,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔥 Momentum · ⚠️ Weak FCF Quality,53.7,Narrow,-9.3,10.0,6.6,288.58,314.08,8.84,$14.0B,15.79,0.6,2.79,,13.96,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,130.48,-9.73,1.34,1.45,3.0,103.12,100.0,68.0,13.91,5.04,2.2,231.3,24.76,314.08,12.0,8.84,-0.3,37.0,,21.1,-0.02,4.38,72.31,-0.4,1.0
CCJ,Cameco Corporation,Energy,61.2,HOLD,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,66.4,Wide,12.2,9.8,10.4,117.79,125.49,6.54,$51.3B,63.5,14.74,10.16,1.35,56.07,9.0,1.5,-22.15,36.28,13.63,16.93,0.93,46.9,,236.54,-12.9,0.15,0.97,,68.37,,14.0,17.78,3.59,2.47,86.95,35.47,125.49,9.0,6.54,-4.5,40.7,,0.0,0.81,,14.93,1.5,1.0
KVUE,Kenvue Inc.,Consumer Defensive,61.1,HOLD,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,65.6,Wide,19.4,1.9,9.6,18.15,19.75,8.82,$34.8B,15.13,2.3,3.23,1.2,13.07,14.0,3.2,0.61,58.37,17.83,9.72,5.2,12.6,,29.46,-27.89,0.81,0.47,3.16,96.15,100.0,439.0,108.55,6.61,0.96,18.92,-4.07,19.75,12.0,8.82,5.5,14.5,,5.1,1.23,0.57,444.77,0.9,1.0
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,61.0,HOLD,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,71.4,Wide,20.6,4.4,17.4,29.57,35.57,20.29,$40.2B,11.79,2.42,1.57,,13.08,8.0,10.5,2.29,54.2,22.63,12.52,2.82,,,18.14,-18.13,0.75,0.3,3.24,97.71,100.0,307.0,79.31,4.26,0.64,29.8,-0.77,35.57,14.0,20.29,8.7,17.9,,8.4,0.55,2.76,312.58,-0.0,1.0
PAYC,"Paycom Software, Inc.",Technology,60.8,HOLD,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Below 200 DMA,84.3,Wide,27.1,22.2,18.6,131.81,151.18,14.7,$7.2B,11.66,3.53,4.07,58.3,10.6,27.0,10.2,-7.01,87.18,28.86,22.1,3.61,0.2,,25.65,-50.77,0.05,0.81,10.16,98.25,100.0,117.0,18.56,5.27,1.09,196.34,-32.87,151.18,17.0,14.7,-2.2,-36.5,,-19.1,0.58,4.5,125.11,-6.0,1.0
ADP,"Automatic Data Processing, Inc.",Technology,60.7,HOLD,🏰 Wide Moat · 💰 Income · 🔄 Capital Allocator · ⚠️ Below 200 DMA · ⚠️ Est. Cut,70.2,Wide,6.7,15.8,17.4,216.27,276.71,27.95,$87.5B,18.08,4.12,13.63,1.76,14.4,74.0,6.2,-6.8,48.35,26.28,19.96,3.95,10.3,,6.4,-34.45,0.7,0.85,2.77,86.51,100.0,316.0,60.71,4.71,1.03,279.85,-22.72,276.71,14.0,27.95,-12.4,-25.5,,-8.1,0.82,1.46,321.41,0.6,-1.0
ELA,Envela Corporation,Consumer Cyclical,60.6,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum,60.8,Narrow,-10.0,24.0,7.3,14.1,13.0,-7.8,$366M,40.29,1.75,5.99,0.41,25.55,18.0,22.4,13.57,23.25,7.32,4.89,1.46,99.2,,176.47,-6.68,0.38,0.28,2.36,18.07,100.0,,,9.26,5.19,9.13,54.44,13.0,2.0,-7.8,3.4,80.5,,77.6,0.52,0.66,2.12,-0.5,1.0
VLTO,Veralto Corp,Industrials,60.5,HOLD,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,73.6,Wide,22.6,16.1,8.0,95.64,110.12,15.14,$23.7B,21.0,4.32,7.65,1.76,18.09,36.0,3.8,5.41,59.95,22.71,17.08,3.43,11.9,,14.04,-13.14,0.93,1.11,2.25,98.04,100.0,53.0,12.23,11.34,1.67,101.62,-5.88,110.12,17.0,15.14,-3.4,-10.1,,-26.0,0.87,0.0,56.43,-0.1,1.0
PFBC,Preferred Bank,Financial Services,60.5,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising,60.8,Narrow,-6.0,4.9,22.5,89.68,102.0,13.74,$1.1B,8.12,3.89,1.38,0.53,,17.0,15.5,0.09,0.0,71.65,47.52,,15.2,,24.73,-12.97,,0.6,9.55,87.51,100.0,356.0,30.36,1.84,,91.19,-1.66,102.0,4.0,13.74,5.4,0.9,,-4.0,,3.5,359.5,,1.0
VEEV,Veeva Systems Inc.,Healthcare,60.5,HOLD,🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📊 Est. Rising · 📐 Margin Expand · 🔃 Turnaround · ⚠️ Below 200 DMA,83.8,Wide,25.2,18.5,23.3,185.91,293.1,57.66,$30.6B,21.63,9.92,4.34,0.8,25.84,14.0,16.0,9.46,75.67,29.69,27.93,3.44,27.1,,10.57,-40.13,0.01,1.12,4.21,88.38,100.0,,,7.64,7.53,258.58,-28.1,293.1,30.0,57.66,-8.8,-37.6,,-41.7,1.22,,3.44,7.0,1.0
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,60.4,HOLD,📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum,44.8,Weak,-12.0,5.3,-3.5,193.32,193.52,0.1,$22.9B,27.01,1.41,12.41,,27.62,33.0,-6.5,2.23,8.55,5.07,3.62,3.24,-8.7,,128.29,-4.93,0.76,0.9,7.13,102.88,100.0,135.0,51.55,10.04,1.53,136.5,41.63,193.52,25.0,0.1,-0.8,47.3,,31.4,1.26,1.55,139.79,1.1,1.0
BAP,Credicorp Ltd.,Financial Services,60.4,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum,47.7,Narrow,-6.0,1.3,0.2,332.68,345.13,3.74,$26.4B,10.34,1.28,2.36,0.25,,19.0,5.0,16.95,0.0,42.96,33.46,,40.9,,101.0,-12.5,,0.9,1.96,80.72,,312.0,46.86,2.71,,265.49,25.31,345.13,13.0,3.74,-6.8,24.9,,20.0,,0.42,312.42,,1.0
