Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CTVA,"Corteva, Inc.",Basic Materials,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,78.94,86.05,9.01,$53.0B,19.5,3.05,2.2,1.16,13.63,5.0,-1.7,-40.73,47.29,5.6,6.29,5.53,,,30.4,-7.81,0.12,0.68,2.74,87.98,100.0,91.0,40.0,3.88,1.43,71.61,10.24,86.05,21.0,9.01
CVS,CVS Health Corporation,Healthcare,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.051,,,,80.98,96.58,19.26,$103.8B,9.9,0.26,1.37,0.23,11.8,2.0,8.4,8.76,13.29,1.57,0.44,5.71,79.0,,38.78,-4.9,1.06,0.51,1.44,89.7,100.0,328.0,191.37,2.47,0.84,75.31,7.53,96.58,26.0,19.26
ALSN,"Allison Transmission Holdings, ",Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,62.6,Narrow,18.0,4.8,2.1,53.3,🔥 High,-3.7,9.0,-2.6,3.9,,-0.2,2.51,8.1,,5.8,3.0,,130.02,133.3,2.52,$10.8B,11.38,3.59,5.77,0.82,11.73,35.0,-7.4,-9.53,48.6,21.85,20.7,4.32,-43.4,,71.06,-5.52,1.56,0.96,4.21,103.4,100.0,89.0,14.73,10.01,4.85,99.46,30.73,133.3,10.0,2.52
NTNX,"Nutanix, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,74.7,Wide,25.6,5.9,17.4,62.7,🔥 High,1.6,17.4,1.3,5.1,,0.3,3.98,35.2,0.38,29.0,1.8,,41.3,54.68,32.4,$11.0B,19.13,4.08,-13.19,0.91,36.07,,10.4,4.94,87.13,11.64,9.95,6.07,82.6,,21.43,-50.46,,0.52,5.48,93.03,100.0,,,4.44,1.66,56.61,-27.04,54.68,15.0,32.4
TEAM,Atlassian Corporation,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.134,51.2,-20.9,,69.71,145.54,108.78,$18.4B,12.55,3.19,11.63,0.64,-784.52,-13.0,23.3,5.59,84.06,-3.01,-3.28,8.29,,,24.46,-71.19,0.76,0.99,7.92,95.77,100.0,,,-1.39,0.89,136.15,-48.8,145.54,31.0,108.78
BSY,"Bentley Systems, Incorporated",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.6,Wide,25.0,7.9,13.8,62.1,🔥 High,1.6,6.0,1.3,15.4,,0.7,0.63,43.1,0.632,20.5,1.3,,32.32,47.14,45.85,$9.8B,20.53,6.53,8.51,1.62,26.16,25.0,11.9,1.35,81.52,20.67,18.5,4.78,17.1,,4.83,-45.45,1.08,1.16,8.46,50.25,100.0,87.0,32.94,6.65,0.56,44.32,-27.08,47.14,14.0,45.85
KLAC,KLA Corporation,Technology,60.8,HOLD,🏰 Wide Moat · 💰 Income,70.5,Wide,15.5,17.8,7.2,44.1,📈 Emerging,-0.5,-2.0,-9.6,0.3,,0.2,0.63,32.5,2.594,11.2,-21.8,,1808.97,1709.28,-5.51,$237.7B,37.49,18.65,43.4,2.15,41.45,101.0,7.2,4.79,61.57,41.31,35.76,1.36,39.0,,168.31,-6.72,1.12,1.44,2.84,93.47,100.0,42.0,21.54,21.09,2.83,1248.15,44.93,1709.28,29.0,-5.51
EAT,"Brinker International, Inc.",Consumer Cyclical,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,60.4,Narrow,-5.6,6.8,19.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.188,,34.4,,129.14,187.09,44.87,$5.6B,10.45,0.99,14.81,0.89,9.1,178.0,6.9,-5.33,18.68,11.6,7.98,5.4,8.4,,28.75,-30.99,4.65,1.35,16.24,118.39,100.0,,,13.87,0.36,145.49,-11.24,187.09,22.0,44.87
CVE,Cenovus Energy Inc,Energy,60.8,HOLD,💎 Deep Value · 💰 Income,37.3,Weak,-3.6,-5.9,-15.6,48.7,📈 Emerging,-6.4,1.3,-2.6,5.1,,-1.5,1.31,-9.6,,,,,27.42,28.59,4.27,$51.5B,11.36,1.04,2.24,0.02,6.62,13.0,-15.1,-7.11,21.47,9.5,7.91,5.28,539.7,,136.38,-0.83,0.45,0.52,,56.6,100.0,209.0,36.28,4.61,1.57,18.96,44.62,28.59,2.0,4.27
ONON,On Holding AG,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,52.8,🔥 High,6.4,-1.6,2.8,-2.1,,1.6,-0.99,31.4,0.164,,,,35.43,56.04,58.17,$11.7B,17.33,3.89,5.65,0.81,26.66,13.0,22.6,9.33,62.83,11.04,6.76,2.25,-22.9,,12.8,-42.19,0.32,2.23,4.52,73.51,100.0,,,9.03,2.71,43.54,-18.63,56.04,26.0,58.17
MOV,Movado Group Inc.,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.3,Wide,15.9,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.122,,,,27.66,30.75,11.17,$612M,15.11,0.91,1.2,0.84,11.66,5.0,5.6,41.26,54.16,7.35,3.96,3.73,56.0,,101.75,-5.4,0.15,0.88,3.4,87.68,100.0,506.0,119.66,2.68,4.58,20.9,32.34,30.75,2.0,11.17
DCI,"Donaldson Company, Inc.",Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.947,2.4,-5.6,,87.87,96.4,9.71,$10.2B,20.1,2.71,6.46,1.7,16.0,24.0,3.0,-0.5,34.6,13.57,10.09,2.49,-3.5,,36.76,-22.13,0.43,1.06,2.58,90.68,100.0,137.0,36.56,11.8,2.29,86.89,1.13,96.4,5.0,9.71
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.773,8.1,-3.4,,99.42,104.5,5.11,$549M,18.45,2.22,2.94,,16.3,2.0,3.6,-2.25,62.4,12.25,1.51,6.71,,,79.3,-24.22,0.91,0.89,5.23,96.77,100.0,64.0,98.46,2.47,1.94,79.12,25.66,104.5,2.0,5.11
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,73.9,Wide,13.5,18.5,15.4,57.6,🔥 High,1.5,4.0,-0.8,10.5,,0.0,1.13,13.5,0.127,,,1.1,26.3,31.21,18.67,$1.9B,23.9,1.53,3.13,1.08,19.45,13.0,10.4,-0.36,53.5,6.75,5.03,1.99,50.4,,56.55,-16.98,0.06,1.8,17.94,114.45,100.0,,,6.87,2.81,24.28,8.32,31.21,14.0,18.67
ORCL,Oracle Corporation,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.436,17.2,-18.3,,165.96,243.23,46.56,$477.3B,20.66,7.45,14.23,1.1,22.08,58.0,21.7,0.97,67.08,32.68,25.3,-4.67,26.7,,23.33,-52.0,4.15,1.6,1.71,44.18,100.0,121.0,35.91,6.33,1.35,213.37,-22.22,243.23,39.0,46.56
RBBN,Ribbon Communications Inc.,Technology,60.3,HOLD,〰️ Narrow Moat · 💎 Deep Value,47.0,Narrow,4.3,-4.9,-5.3,45.8,📈 Emerging,-4.8,-7.6,-1.1,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.6,3.65,40.38,$457M,11.18,0.54,1.02,0.01,9.38,9.0,-9.6,18.81,52.22,8.25,4.69,9.23,1299.5,,44.44,-39.39,0.9,1.07,3.46,75.41,100.0,,,1.09,1.44,3.1,-16.13,3.65,6.0,40.38
ESTC,Elastic N.V.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.5,🔥 High,4.3,16.9,2.8,-0.9,,0.8,1.44,40.8,0.143,24.7,0.8,,47.45,78.59,65.63,$4.9B,16.69,2.93,6.25,1.37,-258.16,-10.0,17.7,9.02,76.07,0.23,-5.04,7.88,,,12.84,-50.61,0.75,1.03,5.1,92.35,100.0,,,-0.72,1.82,72.91,-34.92,78.59,26.0,65.63
SNEX,StoneX Group Inc.,Financial Services,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.7,Narrow,-14.0,12.5,22.6,59.6,🔥 High,12.5,0.0,4.6,2.1,,0.3,1.03,,-0.001,,,17.1,104.96,107.0,1.94,$8.3B,16.96,0.06,3.27,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,96.09,-2.74,8.06,0.42,5.88,84.51,100.0,,,0.93,1.06,70.44,49.01,107.0,1.0,1.94
DGII,Digi International Inc.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.271,14.8,62.9,,54.78,50.5,-7.81,$2.1B,20.86,4.59,3.17,0.98,22.35,7.0,17.9,9.41,63.94,13.33,9.45,5.66,16.1,,105.25,-4.91,0.23,0.85,7.35,103.26,100.0,,,4.46,1.24,41.82,30.99,50.5,6.0,-7.81
GGG,Graco Inc.,Industrials,60.2,HOLD,🏰 Wide Moat · 💰 Income,73.4,Wide,22.6,15.7,8.0,46.8,📈 Emerging,-1.6,-6.8,-3.2,5.1,,-0.5,-0.24,25.2,2.563,3.7,-11.4,,80.36,92.88,15.58,$13.3B,23.8,5.93,4.86,2.52,17.59,20.0,2.2,3.73,52.31,25.51,22.96,3.88,-4.5,,1.89,-16.02,0.02,1.09,2.75,92.24,100.0,147.0,36.6,12.01,3.56,85.3,-5.79,92.88,8.0,15.58
EXPE,"Expedia Group, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.189,8.7,-22.0,,242.17,283.09,16.9,$29.7B,10.46,2.01,23.1,0.89,13.77,49.0,11.4,47.66,90.12,15.45,8.78,9.89,-31.4,,67.37,-20.29,2.55,1.33,6.84,102.91,100.0,69.0,16.31,5.77,0.73,234.49,3.28,283.09,34.0,16.9
AMTM,"Amentum Holdings, Inc.",Industrials,60.1,HOLD,🔥 HG High · 💎 Deep Value,43.2,Weak,-5.0,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,25.9,36.55,41.12,$6.3B,9.4,0.44,1.39,0.04,10.06,2.0,-5.2,12.43,10.64,3.61,0.69,10.09,266.7,,35.53,-32.04,0.84,,7.66,103.91,100.0,,,2.75,1.42,27.14,-4.57,36.55,11.0,41.12
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.209,,470.8,,21.57,26.2,21.46,$1.5B,18.79,0.8,2.88,1.36,19.37,13.0,3.4,1.79,13.35,7.31,3.67,6.38,51.3,,70.38,-11.56,0.03,0.81,4.59,109.39,100.0,,,4.53,3.11,17.83,20.98,26.2,5.0,21.46
CMPR,Cimpress PLC,Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat,65.2,Wide,18.5,-0.6,12.2,59.0,🔥 High,3.6,5.2,-0.8,9.9,,-0.5,1.03,16.2,0.089,9.8,4.2,,82.68,97.5,17.92,$2.0B,14.69,0.56,-3.8,2.38,10.6,,11.0,9.35,47.02,8.58,0.66,9.19,-19.2,,134.82,-1.57,,1.71,13.84,91.39,100.0,,,7.79,0.68,67.75,22.04,97.5,2.0,17.92
IBM,International Business Machines,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.7,Narrow,7.6,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.423,12.3,8.6,,233.04,281.68,20.87,$219.0B,17.34,3.18,6.69,2.17,16.68,36.0,9.5,15.96,58.36,13.81,15.61,5.97,15.3,,5.58,-28.27,2.11,0.69,2.62,65.3,100.0,290.0,59.47,5.37,0.8,273.58,-14.82,281.68,20.0,20.87
FOXA,Fox Corporation,Communication Services,59.9,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,1.5,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.981,,6.4,3.0,63.15,71.0,12.43,$26.9B,12.24,1.62,2.46,14.43,9.21,17.0,2.0,-14.48,35.44,11.35,11.41,6.57,-38.6,,32.5,-17.33,0.67,0.51,18.37,122.75,100.0,89.0,13.19,8.81,2.78,62.6,0.88,71.0,17.0,12.43
JAZZ,Jazz Pharmaceuticals plc,Healthcare,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,55.5,🔥 High,1.5,11.2,-2.6,0.9,,-1.3,1.03,41.8,0.361,18.3,,,203.98,225.53,10.56,$12.8B,8.1,3.0,2.9,0.64,9.07,-8.0,10.1,25.42,91.67,27.06,-8.35,10.58,6.5,,109.21,-1.69,1.26,0.23,9.82,102.74,100.0,,,5.38,1.86,155.06,31.55,225.53,17.0,10.56
RJF,"Raymond James Financial, Inc.",Financial Services,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.5,Wide,22.4,6.9,9.4,54.6,🔥 High,1.5,-3.2,4.6,6.3,,,,,0.103,,,989.0,155.69,174.25,11.92,$30.3B,11.63,2.06,2.46,0.97,,,13.4,9.5,93.01,19.51,14.62,,9.9,,16.28,-12.37,0.46,1.01,5.06,80.23,100.0,139.0,19.64,,,161.01,-3.3,174.25,12.0,11.92
RGCO,RGC Resources Inc.,Utilities,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.358,,43.5,,22.24,22.7,2.07,$231M,16.12,2.35,1.98,1.29,12.84,11.0,10.9,-60.73,32.97,22.22,13.11,2.67,-7.3,,13.01,-7.33,1.34,0.51,0.89,42.01,100.0,382.0,66.4,3.37,0.8,21.8,2.02,22.7,1.0,2.07
DT,"Dynatrace, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.274,22.6,11.9,,35.99,47.84,32.93,$10.9B,18.79,5.62,3.92,1.67,35.66,7.0,18.2,10.94,81.75,14.11,9.55,4.35,-88.9,,13.77,-37.46,0.03,0.79,4.26,101.01,100.0,,,4.0,1.56,43.95,-18.11,47.84,34.0,32.93
CCJ,Cameco Corporation,Energy,59.7,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,49.5,📈 Emerging,-5.6,-4.0,-0.8,9.3,,-5.4,0.92,15.3,9.66,1.1,,,116.31,138.04,18.68,$50.7B,59.67,14.55,9.99,1.92,55.37,9.0,1.5,-22.15,36.28,13.63,16.93,0.95,46.9,,165.37,-14.0,0.15,1.01,,68.5,,15.0,17.78,3.59,2.47,96.82,20.13,138.04,9.0,18.68
FTNT,"Fortinet, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,76.7,Wide,25.0,19.4,8.4,56.2,🔥 High,0.8,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.605,12.0,10.3,,85.72,89.43,4.33,$63.4B,25.92,9.33,51.45,2.05,27.36,136.0,14.8,12.03,80.46,32.77,27.26,2.75,-3.8,,22.25,-21.6,0.86,1.0,3.17,71.37,100.0,,,12.87,1.17,83.4,2.78,89.43,35.0,4.33
NEWT,"NewtekOne, Inc.",Financial Services,59.6,HOLD,🏰 Wide Moat,66.0,Wide,25.5,5.7,0.4,49.0,📈 Emerging,-3.7,-14.0,-0.8,16.6,,,,-142.9,0.839,,,1.9,13.1,16.25,24.05,$378M,5.35,0.99,1.07,3.2,4.64,17.0,3.0,13.94,85.25,55.59,15.79,-148.09,6.6,,37.75,-12.14,2.07,1.3,10.12,52.66,100.0,580.0,43.58,5.13,14.04,11.85,10.55,16.25,4.0,24.05
LHX,"L3Harris Technologies, Inc.",Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,56.0,🔥 High,15.0,0.4,-3.2,-0.3,,-0.0,0.46,,0.032,2.5,-2.4,,324.88,392.16,20.71,$60.7B,24.06,4.72,3.16,2.01,36.76,,190.0,10.27,30.41,9.73,10.37,,74.7,,51.74,-14.33,0.35,0.75,1.56,89.3,100.0,154.0,56.27,,,309.21,5.07,392.16,19.0,20.71
CNI,Canadian National Railway Compa,Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.204,,,,114.89,116.29,1.22,$70.2B,17.92,4.06,4.47,2.52,10.1,22.0,2.4,-5.41,56.67,42.41,27.28,3.39,8.9,,26.61,-0.79,1.0,0.96,,74.02,100.0,229.0,46.9,7.7,0.67,99.33,15.66,116.29,12.0,1.22
AFRM,"Affirm Holdings, Inc.",Financial Services,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage,77.6,Wide,17.4,12.1,25.2,59.4,🔥 High,10.9,9.6,-0.8,-0.9,,1.8,1.11,41.9,0.261,,,,63.16,79.08,25.21,$21.0B,16.8,5.66,5.92,0.77,54.37,9.0,29.6,19.18,47.78,10.47,7.6,2.17,61.3,,50.04,-36.84,2.59,3.63,6.39,85.24,100.0,,,1.23,13.85,67.67,-6.66,79.08,27.0,25.21
OTIS,Otis Worldwide Corporation,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.6,🔥 High,2.3,6.1,1.6,5.1,,0.1,1.35,17.9,0.398,1.1,10.7,,77.36,94.36,21.98,$29.7B,16.4,2.03,-5.59,1.48,14.97,,6.4,5.59,30.55,15.4,10.11,5.67,39.9,,2.78,-23.72,,1.04,3.36,94.11,100.0,220.0,44.68,13.35,0.84,87.91,-12.0,94.36,14.0,21.98
CPB,The Campbell's Company,Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,51.0,Narrow,6.8,-3.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,4.1,,1.0,,,20.54,23.59,14.85,$6.1B,9.35,0.61,1.53,0.63,7.43,14.0,-4.5,8.16,29.61,11.66,5.48,14.08,-16.2,,3.95,-43.96,1.85,0.03,24.13,62.53,100.0,759.0,84.78,5.35,1.01,28.54,-28.03,23.59,17.0,14.85
PFS,"Provident Financial Services, I",Financial Services,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,50.8,🔥 High,3.5,-4.4,-2.6,5.1,,,,,0.408,,,,22.99,24.6,7.0,$3.0B,9.1,3.46,1.06,1.61,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,44.41,-4.13,,0.81,5.31,74.62,100.0,418.0,43.05,1.19,,20.17,13.98,24.6,5.0,7.0
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.1,14.0,20.8,64.2,🔥 High,8.0,2.0,5.4,13.0,,-0.7,2.25,-110.5,0.375,,202.3,,19.32,21.09,9.16,$343M,40.25,5.3,1.02,,14.94,0.0,29.6,13.71,86.06,38.19,1.09,-26.44,,,47.48,-7.12,1.15,0.61,1.45,54.49,100.0,598.0,1400.0,1.94,36.09,16.58,16.53,21.09,11.0,9.16
GILT,Gilat Satellite Networks Ltd.,Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,69.2,🔥 High,13.0,13.2,7.2,5.1,,-4.7,1.03,90.9,0.031,10.3,168.0,0.0,16.49,19.0,15.22,$1.2B,21.32,2.76,2.43,4.99,25.11,5.0,75.3,27.87,29.52,6.12,4.59,5.65,-25.3,,203.68,-19.09,0.02,0.92,1.44,67.29,100.0,,,2.0,1.81,13.52,21.97,19.0,2.0,15.22
GAU,Galiano Gold Inc.,Basic Materials,59.1,HOLD,🔥 HG High · 💎 Deep Value,41.8,Weak,-7.2,-10.2,1.2,54.4,🔥 High,-3.2,9.0,2.8,0.3,,19.5,2.63,14.5,,,,,2.26,4.25,88.05,$590M,2.27,1.8,2.68,0.45,6.16,-13.0,-2.6,49.1,39.21,-105.72,-8.92,9.51,1678.6,,89.92,-37.57,0.17,1.62,0.98,75.05,100.0,,,3.83,0.92,2.44,-7.38,4.25,1.0,88.05
MKSI,MKS Inc.,Technology,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,64.1,Narrow,1.0,11.5,15.4,56.0,🔥 High,0.8,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.524,7.6,1.3,,267.9,300.42,12.14,$18.0B,21.93,4.59,6.62,1.32,24.32,12.0,10.6,5.56,46.73,14.23,7.5,2.97,17.6,,294.73,-8.89,1.65,1.9,5.97,106.46,100.0,37.0,20.14,3.98,2.71,171.56,56.16,300.42,12.0,12.14
BRZE,"Braze, Inc.",Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.107,22.6,16.2,,22.41,34.95,55.96,$2.5B,22.79,3.44,4.05,1.2,-17.85,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.02,,,46.85,-40.51,0.13,0.89,12.25,74.15,100.0,,,-8.36,1.35,26.15,-14.3,34.95,20.0,55.96
NVO,Novo Nordisk A/S,Healthcare,58.9,HOLD,〰️ Narrow Moat · 💰 Income,59.4,Narrow,26.5,1.0,-9.0,48.7,📈 Emerging,-3.7,-4.0,-2.6,7.7,,-1.1,0.32,-7.5,,16.8,,,41.17,46.55,13.07,$182.6B,11.97,0.59,6.02,4.52,1.87,61.0,-7.6,-3.98,82.41,44.53,33.14,0.21,-4.7,,17.23,-49.45,0.67,0.27,0.53,9.88,,438.0,50.42,17.43,0.8,50.46,-18.41,46.55,12.0,13.07
PSTL,"Postal Realty Trust, Inc.",Real Estate,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.2,Wide,20.0,12.5,15.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.495,,,,21.58,22.21,2.92,$746M,39.7,7.78,2.03,12.81,19.05,5.0,21.7,9.82,78.05,36.63,14.77,5.36,3.1,,76.02,-1.69,1.01,0.74,10.15,72.35,100.0,451.0,206.38,2.99,1.52,16.76,28.76,22.21,6.0,2.92
PINS,"Pinterest, Inc.",Communication Services,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,77.4,Wide,29.1,18.5,6.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.183,33.8,,,19.88,23.43,17.86,$12.7B,9.01,3.02,2.78,0.33,31.93,9.0,14.3,22.72,80.07,22.83,9.87,7.98,-85.0,,43.64,-50.21,0.06,0.88,18.88,114.46,100.0,,,3.69,7.64,27.58,-27.92,23.43,37.0,17.86
AX,"Axos Financial, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.213,,,,98.89,109.5,10.73,$5.6B,10.16,4.42,1.91,0.95,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,59.6,-2.97,,1.27,7.31,84.03,100.0,,,1.76,,87.63,12.85,109.5,6.0,10.73
MSI,"Motorola Solutions, Inc.",Technology,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,55.5,🔥 High,1.6,4.0,1.6,3.9,,0.9,1.14,29.4,0.561,8.3,21.9,,434.74,505.45,16.26,$72.3B,23.81,6.19,29.89,2.39,22.89,104.0,12.3,19.03,51.8,27.81,18.44,2.76,6.2,,20.98,-11.68,4.02,0.99,1.72,88.14,100.0,111.0,35.14,11.4,1.04,429.86,1.14,505.45,11.0,16.26
