Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
FFIV,"F5, Inc.",Technology,64.3,BUY,🔥 HG High · 🏰 Wide Moat,80.8,Wide,24.1,21.4,15.4,53.2,🔥 High,-0.5,2.0,-0.2,5.1,,0.7,0.72,32.6,0.574,17.5,11.7,,389.62,436.1,11.93,$22.1B,21.55,6.67,5.74,1.4,22.43,20.0,10.9,0.2,81.87,24.65,21.95,3.25,9.6,,74.12,-10.43,0.07,1.03,2.9,101.9,100.0,,,7.98,1.67,327.2,19.08,436.1,10.0,11.93
AOS,A.O. Smith Corporation,Industrials,64.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,67.4,Wide,15.1,11.4,8.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,58.82,69.91,18.85,$8.0B,14.38,2.1,4.34,1.43,10.83,27.0,-0.7,0.33,38.59,18.93,13.15,6.06,-17.9,,8.6,-28.15,0.37,1.15,11.25,118.08,100.0,238.0,39.55,12.54,1.59,65.2,-9.79,69.91,11.0,18.85
JD,"JD.com, Inc.",Consumer Cyclical,64.3,BUY,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,46.0,Narrow,-9.0,0.1,1.0,43.2,📈 Emerging,-2.9,-8.0,-5.1,2.3,,0.8,0.41,-1.7,,1.7,-23.6,,27.68,39.54,42.85,$37.4B,6.57,0.03,1.13,0.52,-1.28,7.0,-2.9,5.56,9.42,1.2,1.13,43.15,15.4,,12.94,-24.91,0.37,0.34,1.7,16.54,100.0,361.0,67.85,0.19,1.14,29.13,-4.98,39.54,35.0,42.85
GGG,Graco Inc.,Industrials,64.2,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,50.7,🔥 High,-0.8,-2.0,-0.8,5.1,,1.4,0.1,27.0,1.607,3.7,4.7,,77.03,91.29,18.51,$12.5B,21.96,5.5,4.95,2.32,16.35,21.0,3.3,-0.59,52.64,29.73,23.53,4.3,13.6,,6.23,-19.5,0.02,0.91,5.3,94.18,100.0,153.0,35.85,12.71,2.99,82.31,-6.41,91.29,7.0,18.51
CHKP,Check Point Software Technologi,Technology,64.2,BUY,🏰 Wide Moat · ⭐ Compounder,73.0,Wide,26.3,12.5,6.8,49.0,📈 Emerging,-3.7,8.8,-5.0,-2.1,,-1.1,2.09,26.6,3.721,16.8,-3.5,,132.9,146.63,10.33,$13.6B,11.76,4.91,5.0,1.21,15.8,38.0,1.3,-1.34,87.5,27.48,37.93,5.16,-4.4,,18.42,-36.91,0.72,0.5,7.14,76.93,100.0,,,7.6,1.67,150.87,-11.91,146.63,31.0,10.33
NTNX,"Nutanix, Inc.",Technology,64.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.8,Wide,22.9,16.9,19.3,63.4,🔥 High,2.8,21.4,-2.6,5.1,,-0.3,2.66,42.1,0.384,29.0,5.7,,67.49,76.41,13.22,$18.2B,25.38,6.39,25.99,1.39,44.99,37460.0,15.9,10.65,86.93,13.59,52.81,4.09,3184.9,,98.44,-18.11,2.16,0.62,5.9,96.99,100.0,,,4.73,1.8,48.84,38.19,76.41,14.0,13.22
JBL,Jabil Inc.,Technology,64.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,59.0,Narrow,-12.0,10.4,19.4,55.4,🔥 High,1.6,2.8,-1.1,7.5,,0.4,1.18,15.4,0.089,0.1,-4.6,,312.33,429.56,37.53,$32.7B,18.55,0.97,24.75,0.82,14.73,66.0,11.8,0.36,9.23,5.21,2.57,3.7,23.9,,64.73,-27.18,2.97,1.29,3.5,99.36,100.0,10.0,4.01,5.01,0.98,292.82,6.66,429.56,9.0,37.53
ABNB,"Airbnb, Inc.",Consumer Cyclical,64.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,84.7,Wide,27.6,19.7,21.5,63.6,🔥 High,5.6,18.4,5.4,-2.1,,0.0,2.2,40.9,0.43,19.2,62.4,,174.54,180.57,3.45,$104.5B,28.38,7.94,13.2,1.73,33.8,35.0,16.5,-34.6,82.9,21.01,20.45,3.07,27.1,,57.51,-9.78,0.32,1.16,3.11,89.53,100.0,,,6.14,1.41,139.41,25.2,180.57,41.0,3.45
NEWT,"NewtekOne, Inc.",Financial Services,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.5,Wide,25.5,15.9,15.0,50.9,🔥 High,1.5,-11.2,-0.8,12.3,,,,-134.1,0.099,,,2.3,12.33,15.8,28.14,$356M,5.65,0.88,0.98,3.2,2.51,18.0,14.7,-5.21,86.29,52.05,16.1,-169.92,6.6,,28.57,-21.41,1.35,1.35,12.42,57.35,100.0,616.0,42.99,5.18,18.23,12.87,-4.2,15.8,5.0,28.14
VLTO,Veralto Corp,Industrials,63.8,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,54.1,🔥 High,2.3,2.8,-0.8,3.9,,1.3,0.76,21.7,0.58,4.8,,,95.53,114.0,19.33,$23.3B,20.03,4.09,7.53,2.28,17.82,34.0,7.5,1.28,60.18,21.37,17.35,3.47,8.6,,19.37,-13.04,1.16,0.76,2.95,101.5,100.0,54.0,12.59,10.31,1.77,93.43,2.25,114.0,14.0,19.33
ACGL,Arch Capital Group Ltd.,Financial Services,63.7,BUY,〰️ Narrow Moat,61.3,Narrow,18.8,0.5,3.1,48.0,📈 Emerging,-12.0,9.0,-0.8,-0.3,,,3.17,11.9,,,,,95.71,111.87,16.88,$32.7B,9.81,1.7,1.4,1.05,5.96,20.0,-10.5,-12.11,38.76,26.58,24.4,13.17,-14.6,,16.08,-10.63,0.18,0.28,2.51,94.35,100.0,,,4.12,0.59,96.1,-0.41,111.87,19.0,16.88
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,63.7,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,53.8,Narrow,-1.7,11.7,-2.6,49.9,📈 Emerging,0.3,-3.6,-3.2,6.3,,6.8,0.26,8.3,1.181,,,,84.2,79.5,-5.58,$343M,13.92,0.75,2.59,1.29,8.19,22.0,0.7,4.24,24.7,14.17,7.22,10.13,18.8,,147.65,-4.85,0.39,0.59,6.02,69.18,100.0,119.0,14.0,9.91,2.09,55.36,52.1,79.5,2.0,-5.58
APEI,"American Public Education, Inc.",Consumer Defensive,63.7,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,75.2,Wide,18.5,16.8,14.6,56.0,🔥 High,2.3,0.4,1.3,8.1,,0.4,0.62,13.1,0.207,,4.0,,45.36,62.83,38.51,$830M,12.06,1.24,2.65,0.99,9.04,16.0,5.5,7.06,55.85,7.88,6.84,6.15,117.4,,50.2,-26.35,0.49,1.39,10.76,109.6,100.0,,,7.92,3.25,48.11,-5.72,62.83,6.0,38.51
BILL,"BILL Holdings, Inc.",Technology,63.6,BUY,🏰 Wide Moat · 💎 Deep Value,74.1,Wide,19.3,10.9,17.4,49.8,📈 Emerging,1.6,1.2,-7.2,3.9,,1.0,-0.58,27.3,0.176,18.2,-21.5,,47.6,57.3,20.38,$4.1B,10.95,2.46,1.24,0.48,40.15,-0.0,13.8,2.73,83.94,9.7,-0.68,5.49,,,51.54,-16.8,0.54,1.1,16.93,118.14,100.0,,,0.11,1.51,43.78,8.73,57.3,20.0,20.38
ALV,"Autoliv, Inc.",Consumer Cyclical,63.4,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.291,3.8,,,120.25,134.06,11.48,$8.8B,10.19,0.79,3.54,0.85,6.82,26.0,3.3,1.74,19.3,9.6,5.8,8.43,-40.1,,21.27,-9.02,0.88,1.37,6.63,84.75,100.0,278.0,40.8,8.29,1.03,119.14,0.93,134.06,17.0,11.48
ESTC,Elastic N.V.,Technology,63.3,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,78.1,Wide,12.1,22.2,21.3,55.5,🔥 High,2.8,12.4,-3.2,-0.9,,-1.6,0.87,43.1,0.309,26.0,-1.5,,88.42,107.19,21.23,$9.3B,22.49,5.15,7.17,1.37,-378.03,33.0,15.1,6.42,75.59,-0.61,20.84,5.43,,,110.27,-18.13,0.46,1.04,6.89,88.87,100.0,,,-0.57,1.81,63.84,38.5,107.19,26.0,21.23
ONON,On Holding AG,Consumer Cyclical,63.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.0,Wide,22.4,20.4,16.6,58.2,🔥 High,4.4,10.1,2.8,-0.9,,1.5,1.36,22.5,0.194,,,,27.27,44.08,61.64,$9.1B,13.22,2.83,3.86,0.46,17.2,24.0,13.5,4.72,64.82,14.02,12.3,3.17,,,0.63,-46.61,0.29,2.08,6.89,72.69,100.0,,,9.58,2.83,39.6,-31.14,44.08,28.0,61.64
CDW,CDW Corporation,Technology,63.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,59.2,Narrow,-8.0,10.8,15.4,54.2,🔥 High,-1.3,4.0,0.6,5.1,,-1.5,0.92,12.9,0.103,,8.0,6.6,144.48,158.89,9.97,$18.1B,11.99,0.77,7.41,1.33,12.0,44.0,10.0,-1.0,21.36,7.35,4.6,3.75,1.2,,48.76,-15.78,2.63,0.94,7.66,113.07,100.0,174.0,30.23,6.59,1.17,131.77,9.65,158.89,9.0,9.97
FICO,Fair Isaac Corporation,Technology,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.9,Wide,27.8,7.0,18.4,69.0,🔥 High,10.4,18.6,5.2,3.9,,3.2,2.62,58.1,0.415,9.5,18.5,,933.3,1463.84,56.85,$20.2B,17.59,8.42,-4.92,0.65,20.19,,25.7,34.11,85.1,53.79,34.05,3.84,30.5,,7.27,-53.29,,1.32,10.01,102.52,100.0,,,39.98,1.18,1304.58,-28.46,1463.84,19.0,56.85
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,79.0,Wide,22.4,6.0,29.0,58.9,🔥 High,11.0,8.4,-2.6,0.9,,-11.8,0.7,98.5,0.056,,,,32.55,36.21,11.24,$44.3B,12.84,2.2,1.77,1.01,17.66,5.0,75.6,-7.66,50.96,12.89,7.1,10.4,-74.0,,30.83,-3.76,1.0,0.41,5.5,109.63,100.0,283.0,92.93,3.38,0.48,29.13,11.74,36.21,17.0,11.24
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.0,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.1,Wide,9.4,8.4,12.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.348,11.9,,,22.93,22.5,-1.88,$975M,7.21,1.34,1.27,,7.06,10.0,5.4,-10.77,47.68,21.6,10.76,23.59,-2.2,,37.72,-22.32,0.9,0.92,27.59,69.66,100.0,,,5.11,2.4,22.52,1.82,22.5,6.0,-1.88
TDY,Teledyne Technologies Incorpora,Technology,63.0,BUY,🔥 HG High · 🏰 Wide Moat,66.2,Wide,1.3,13.4,17.4,53.5,🔥 High,-0.5,4.4,-0.8,3.9,,1.5,0.86,24.1,0.476,,,,605.08,757.25,25.15,$28.0B,22.64,4.4,2.57,1.4,18.67,9.0,9.8,1.34,43.34,20.2,15.29,3.25,19.9,,25.27,-13.27,0.19,0.91,2.53,100.7,100.0,,,5.14,2.18,613.85,-1.43,757.25,12.0,25.15
CNM,"Core & Main, Inc.",Industrials,62.9,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,44.06,59.43,34.88,$8.5B,13.65,1.12,4.06,1.2,11.55,24.0,-0.1,-24.46,27.06,9.27,5.87,5.13,8.0,,6.04,-26.15,1.16,0.91,5.77,110.85,100.0,,,7.22,2.31,49.92,-11.74,59.43,14.0,34.88
PAGS,PagSeguro Digital Ltd.,Technology,62.9,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,60.3,Narrow,5.3,6.2,8.8,53.9,🔥 High,-2.9,5.8,-3.2,8.1,,0.4,2.61,-9.6,,,-18.4,,9.75,11.9,22.05,$2.7B,5.15,0.14,0.92,2.24,0.33,15.0,-0.2,-1.95,51.47,36.2,10.86,-69.07,2.3,,15.8,-20.86,0.12,1.27,12.6,74.98,100.0,1149.0,17.4,6.36,1.55,9.81,-0.61,11.9,15.0,22.05
NFLX,"Netflix, Inc.",Communication Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.505,7.5,1.2,,76.77,93.66,22.0,$319.7B,20.09,6.61,10.6,1.45,22.22,50.0,13.4,6.42,49.12,33.38,28.22,7.94,8.8,,17.96,-39.41,0.55,1.53,2.19,84.12,100.0,,,16.08,1.14,86.88,-11.64,93.66,45.0,22.0
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.195,,-66.1,,13.82,30.5,120.69,$243M,11.24,0.49,1.44,2.0,4.26,11.0,1.9,-4.24,73.16,4.69,3.68,6.78,-33.7,,6.55,-50.89,0.13,0.85,4.25,91.94,100.0,,,7.12,2.6,22.27,-37.94,30.5,2.0,120.69
AAPL,Apple Inc.,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,6.7,15.4,12.7,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.3,1.16,39.5,0.606,8.3,1.3,,316.22,323.86,2.42,$4.6T,33.02,9.89,42.96,2.52,27.61,149.0,16.4,8.51,48.65,32.62,27.62,2.33,27.1,,39.95,-8.23,0.78,1.08,0.8,66.43,100.0,34.0,12.04,27.08,1.0,283.87,11.4,323.86,38.0,2.42
ORCL,Oracle Corporation,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,74.3,Wide,13.9,18.0,16.3,58.1,🔥 High,3.5,6.9,-1.1,7.0,,-1.9,1.6,-15.8,0.439,15.3,-0.2,,162.52,241.43,48.55,$468.1B,14.82,6.95,12.46,0.9,19.98,53.0,20.6,15.17,65.82,36.2,25.37,-5.24,25.6,,41.94,-52.99,3.89,1.73,2.78,45.81,100.0,123.0,34.31,6.5,1.11,168.78,-3.71,241.43,42.0,48.55
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.6,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,59.4,🔥 High,3.9,4.0,2.8,8.1,,2.9,1.0,14.0,0.071,,,0.0,20.13,30.85,53.25,$1.4B,17.66,1.09,2.66,1.08,13.2,14.0,12.4,15.98,54.32,6.4,5.54,1.43,82.6,,16.02,-36.46,0.06,1.62,12.94,113.05,100.0,,,6.55,2.48,24.55,-18.0,30.85,13.0,53.25
GHC,Graham Holdings Company,Industrials,62.6,BUY,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.14,,-29.0,,1127.68,990.0,-12.21,$4.8B,16.83,0.94,1.0,4.04,7.65,12.0,7.1,-3.35,29.95,19.74,10.69,5.61,664.9,,21.29,-10.67,0.3,0.71,9.12,86.73,100.0,67.0,5.95,4.39,1.86,1124.35,0.3,990.0,1.0,-12.21
UBER,"Uber Technologies, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.0,Wide,-2.9,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.237,6.5,,,73.13,102.13,39.66,$149.4B,16.61,2.7,5.46,6.42,21.38,37.0,12.2,-1.96,40.75,13.32,17.34,4.85,76.7,,11.8,-28.3,0.52,1.16,2.36,85.49,100.0,,,6.88,0.84,76.32,-4.18,102.13,46.0,39.66
DGICA,"Donegal Group, Inc.",Financial Services,62.6,BUY,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-9.6,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,19.0,21.0,10.53,$705M,10.13,0.73,1.06,1.38,7.54,11.0,-2.4,-4.03,9.4,11.57,7.38,5.93,32.3,,17.94,-9.78,0.05,-0.03,5.07,89.24,100.0,405.0,38.54,2.28,0.51,18.4,3.26,21.0,2.0,10.53
SHOP,Shopify Inc.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,76.7,Wide,0.8,26.5,25.6,54.8,🔥 High,10.1,2.4,-3.2,0.3,,-0.4,-2.63,45.7,0.375,13.3,-19.4,,134.1,171.32,27.76,$174.0B,54.52,13.11,13.63,2.61,70.05,16.0,33.7,11.46,47.77,17.56,14.53,0.91,65.8,,42.66,-26.4,0.01,2.62,1.28,73.34,100.0,,,10.19,5.35,131.3,2.13,171.32,47.0,27.76
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,59.4,Narrow,-2.0,8.8,11.8,46.8,📈 Emerging,-0.9,-3.2,-3.2,0.9,,-0.2,-91.81,5.9,0.119,,,,81.91,,,$1.6B,17.43,0.29,0.92,0.85,8.44,6.0,3.4,-4.43,24.3,6.22,1.92,8.65,29.5,,22.93,-14.34,0.77,0.57,10.61,101.46,100.0,81.0,12.07,3.35,3.21,83.97,-2.45,,,
M,Macy's Inc,Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,8.0,0.3,-1.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.204,,,,22.45,23.45,4.45,$5.9B,9.47,0.26,1.22,3.01,6.9,14.0,2.1,58.35,40.31,1.76,2.94,12.68,65.8,,36.81,-15.57,1.06,1.43,12.86,97.84,100.0,341.0,30.52,3.37,1.48,21.56,4.13,23.45,10.0,4.45
FTI,TechnipFMC plc,Energy,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.33,0.8,9.8,,78.16,75.81,-3.01,$30.7B,21.72,2.94,9.38,2.18,15.58,36.0,9.0,-5.84,22.97,17.69,11.28,4.77,34.6,,121.48,-3.15,0.38,0.74,3.35,101.21,100.0,26.0,6.99,9.53,1.08,64.4,21.37,75.81,21.0,-3.01
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,58.4,🔥 High,5.6,10.1,1.3,-0.3,,-0.7,1.49,22.1,0.059,,,,150.1,199.4,32.84,$17.5B,20.02,1.03,10.8,1.8,20.75,37.0,19.3,-5.41,8.45,5.34,3.73,2.74,22.5,,21.4,-28.64,1.21,0.94,4.49,105.33,100.0,168.0,47.9,9.96,1.58,172.72,-13.1,199.4,25.0,32.84
BR,"Broadridge Financial Solutions,",Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.398,,-23.8,,168.62,213.38,26.54,$19.2B,14.57,2.57,6.77,2.01,12.35,41.0,7.5,22.91,31.78,24.61,15.04,6.21,6.4,,26.0,-34.07,1.24,0.91,3.34,98.25,100.0,259.0,40.63,9.29,1.24,177.13,-4.8,213.38,8.0,26.54
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,72.11,85.15,18.08,$8.7B,10.73,0.78,7.22,1.09,9.8,69.0,-4.2,-3.7,22.42,9.96,7.01,9.93,-26.9,,21.19,-33.9,3.46,0.36,7.3,100.65,100.0,327.0,35.79,9.19,1.59,78.87,-8.57,85.15,13.0,18.08
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,-3.0,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.315,6.1,6.7,,66.775,82.5,23.55,$30.2B,12.34,1.42,2.75,1.72,10.82,19.0,5.8,-0.25,39.53,14.98,9.33,5.22,15.4,,13.66,-25.62,0.94,0.82,4.37,94.15,100.0,21.0,3.23,5.13,1.26,72.74,-8.2,82.5,18.0,23.55
ELMD,"Electromed, Inc.",Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat,76.2,Wide,18.4,22.9,10.6,58.8,🔥 High,2.3,7.3,2.8,5.1,,0.3,1.33,19.5,0.245,1.8,,,27.51,48.5,76.3,$230M,45.1,3.12,4.26,0.35,14.17,23.0,11.6,10.0,78.54,19.7,15.32,2.52,54.3,,19.56,-41.96,0.0,0.46,2.45,60.47,100.0,,,14.45,4.69,31.41,-12.42,48.5,2.0,76.3
CTVA,"Corteva, Inc.",Basic Materials,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,85.9,92.1,7.22,$57.3B,20.84,3.22,2.28,1.19,14.05,4.0,-1.2,-39.44,49.54,30.13,5.66,4.22,-11.6,,41.9,-5.57,0.19,0.58,2.47,92.16,100.0,84.0,43.64,4.55,1.52,77.38,11.01,92.1,20.0,7.22
CIEN,Ciena Corporation,Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.4,Wide,-3.6,19.5,30.4,65.4,🔥 High,14.1,16.9,-1.1,0.9,,2.5,1.59,47.5,0.22,17.8,-0.6,,341.29,504.13,47.71,$48.4B,29.47,8.04,15.84,0.55,47.83,22.0,37.0,16.18,44.07,18.08,10.87,1.31,429.6,,176.01,-46.47,1.07,1.31,3.25,96.04,100.0,,,7.73,3.8,377.16,-9.51,504.13,19.0,47.71
TCMD,"Tactile Systems Technology, Inc",Healthcare,62.2,BUY,🔥 HG High · 🏰 Wide Moat,76.7,Wide,15.3,14.9,22.6,59.7,🔥 High,1.5,11.2,2.8,3.9,,-0.0,2.46,12.7,0.145,,,,21.73,39.0,79.48,$492M,14.93,1.41,2.2,17.79,10.46,12.0,8.6,-12.23,76.78,7.96,7.1,2.94,142.0,,65.37,-42.47,0.06,0.79,11.45,105.06,100.0,,,7.92,4.12,26.91,-19.25,39.0,3.0,79.48
WCC,"WESCO International, Inc.",Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.072,,,,360.17,397.09,10.25,$17.6B,17.97,0.7,3.48,1.5,14.77,14.0,13.0,-1.92,21.4,6.08,2.84,1.01,19.8,,77.07,-6.54,1.29,1.53,3.28,99.06,95.0,56.0,13.19,5.18,2.09,309.82,16.25,397.09,11.0,10.25
PFE,"Pfizer, Inc.",Healthcare,62.1,BUY,🏰 Wide Moat · 💰 Income,66.3,Wide,21.6,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.271,16.7,-30.2,,27.79,28.61,2.95,$158.4B,9.59,2.49,1.86,2.79,8.29,5.0,2.6,-13.23,74.72,27.88,6.8,7.88,,,17.85,-4.86,0.74,0.3,2.62,69.21,100.0,605.0,226.32,5.78,1.27,26.16,6.23,28.61,26.0,2.95
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,78.3,Wide,18.2,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.588,24.0,-12.0,,264.84,297.3,12.26,$42.9B,25.84,12.4,5.91,1.23,33.28,14.0,17.6,8.84,74.96,29.64,29.34,2.93,36.5,,78.89,-14.71,0.02,0.97,3.95,93.58,100.0,,,7.58,5.46,198.62,33.34,297.3,27.0,12.26
GM,General Motors Company,Consumer Cyclical,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.513,,,,85.79,101.64,18.48,$77.6B,5.78,0.42,1.21,0.31,10.99,3.0,1.9,-10.22,10.18,3.2,1.05,28.27,-31.1,,57.91,-6.6,2.02,1.32,2.5,90.3,100.0,84.0,29.46,2.25,1.14,79.86,7.43,101.64,25.0,18.48
CNI,Canadian National Railway Compa,Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.481,,,,122.76,140.8,14.7,$74.3B,18.86,4.18,4.69,2.82,10.56,22.0,11.3,5.14,55.96,40.27,26.92,4.08,6.6,,35.29,-6.68,1.04,0.99,,74.19,100.0,211.0,46.28,7.72,0.87,110.91,10.68,140.8,13.0,14.7
HUBS,"HubSpot, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.6,Wide,19.1,13.4,18.3,52.5,🔥 High,3.5,9.6,-9.0,0.9,,-1.3,0.88,39.1,0.159,28.9,-24.9,,240.42,244.7,1.78,$12.3B,14.48,3.57,7.21,0.3,69.5,8.0,19.8,8.83,83.25,4.87,4.26,5.42,,,41.73,-54.25,0.14,1.18,10.32,100.32,100.0,,,2.36,1.38,260.59,-7.74,244.7,31.0,1.78
