Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALV,"Autoliv, Inc.",Consumer Cyclical,62.8,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,53.1,🔥 High,0.8,0.4,0.6,4.5,,-0.0,0.54,10.7,0.15,3.8,,4.5,124.13,132.18,6.49,$9.3B,10.39,0.85,3.53,0.85,7.33,28.0,6.8,3.8,19.31,8.94,6.45,4.63,-15.6,,25.18,-6.08,0.85,1.35,6.25,76.46,100.0,279.0,35.41,8.38,1.07,119.49,3.88,132.18,17.0,6.49
SMCI,"Super Micro Computer, Inc.",Technology,62.8,BUY,🚀 Rocket · 〰️ Narrow Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,61.1,Narrow,-16.5,19.5,19.0,71.5,🚀 Rocket,15.8,12.0,7.2,8.1,,1.3,1.05,100.6,0.006,2.9,54.0,0.2,29.27,37.62,28.53,$17.6B,9.03,0.52,2.32,0.91,16.12,18.0,122.7,120.3,8.39,6.11,3.7,-42.31,344.4,,50.26,-53.06,1.21,1.87,16.55,58.53,100.0,,,5.52,2.65,36.02,-18.74,37.62,16.0,28.53
TXN,Texas Instruments Incorporated,Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.9,Wide,10.5,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.774,11.8,,,282.01,290.33,2.95,$256.7B,29.96,13.92,15.3,1.39,30.65,32.0,18.6,-0.56,57.32,37.82,29.11,0.42,31.0,,84.65,-14.93,0.84,1.31,2.32,92.61,100.0,201.0,95.04,12.16,4.46,206.83,36.35,290.33,33.0,2.95
BILL,"BILL Holdings, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.3,Wide,19.9,10.9,19.4,54.8,🔥 High,1.6,1.2,2.8,3.9,,1.0,-1.97,24.0,0.136,23.3,9.8,,32.39,54.62,68.63,$3.2B,9.7,2.02,0.85,0.35,87.84,0.0,13.5,8.17,83.68,1.14,0.01,5.2,,,0.5,-43.38,0.5,1.18,14.74,104.62,100.0,,,-0.3,1.66,45.88,-29.4,54.62,21.0,68.63
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.1,Wide,15.7,18.5,23.3,59.5,🔥 High,5.6,4.0,1.3,8.1,,-0.8,0.83,19.1,0.058,,,,20.35,29.69,45.9,$1.5B,19.0,1.14,2.76,1.08,13.66,13.0,15.6,4.98,53.63,4.57,5.05,3.05,21.4,,17.29,-35.76,0.06,1.65,11.99,116.92,100.0,,,6.48,2.54,24.16,-15.77,29.69,13.0,45.9
CMRE,Costamare Inc.,Industrials,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,29.5,-2.4,-11.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.96,21.0,31.58,$1.9B,5.74,2.22,0.9,2.4,5.08,15.0,-5.3,3978.01,70.49,46.26,39.82,7.56,-19.7,,80.75,-11.63,0.67,0.95,5.28,32.97,,288.0,16.25,5.92,1.96,15.14,5.42,21.0,2.0,31.58
CRUS,"Cirrus Logic, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat,66.0,Wide,9.8,19.3,2.6,56.6,🔥 High,-0.5,10.1,-2.6,6.3,,0.1,1.44,31.0,0.635,21.7,,,157.87,181.4,14.9,$8.0B,16.82,3.99,3.75,9.35,14.11,20.0,5.7,42.56,52.78,20.13,20.75,6.35,14.8,,71.56,-12.5,0.06,1.14,6.55,104.56,100.0,,,11.95,7.37,136.17,15.94,181.4,5.0,14.9
MOV,Movado Group Inc.,Consumer Cyclical,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.7,🔥 High,3.2,4.0,1.3,0.9,,3.1,1.05,13.8,0.118,,,,36.05,47.5,31.76,$801M,19.7,1.18,1.59,0.84,14.27,6.0,8.1,18.38,54.82,4.93,4.7,4.85,388.0,,145.07,-7.02,0.14,0.98,4.89,91.59,100.0,444.0,99.29,3.18,4.56,23.01,56.67,47.5,2.0,31.76
FET,"Forum Energy Technologies, Inc.",Energy,62.3,BUY,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.122,,14.9,,51.87,67.0,29.17,$586M,18.83,0.73,2.09,3.14,14.69,-2.0,8.0,1.22,27.47,5.26,-0.78,12.86,300.4,,186.26,-20.72,0.86,0.54,4.5,80.24,100.0,,,1.7,2.23,42.72,21.42,67.0,1.0,29.17
DG,Dollar General Corporation,Consumer Defensive,62.1,BUY,〰️ Narrow Moat,62.0,Narrow,5.8,8.3,9.6,46.0,📈 Emerging,-0.8,-3.2,-0.8,-3.3,,1.0,-1.76,7.8,0.264,,,,109.96,131.24,19.35,$24.3B,13.74,0.56,2.74,1.54,11.43,19.0,3.4,1.71,30.83,5.92,3.63,7.76,13.3,,15.61,-30.51,1.79,0.26,4.55,102.22,100.0,215.0,33.38,4.63,1.17,120.78,-8.96,131.24,29.0,19.35
QLYS,"Qualys, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,79.8,Wide,29.2,18.6,11.2,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.1,0.77,44.5,0.516,17.5,-5.6,,110.2,107.39,-2.55,$3.9B,13.34,5.67,6.84,4.31,14.13,38.0,9.8,6.84,83.18,35.02,29.41,6.12,6.5,,47.9,-29.12,0.09,0.65,16.23,108.74,100.0,,,13.85,1.43,118.34,-6.88,107.39,19.0,-2.55
ISSC,Innovative Solutions and Suppor,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,,1.952,4.7,-10.5,,17.16,28.25,64.63,$307M,18.21,3.39,4.24,0.83,13.21,27.0,2.0,-9.68,50.74,22.1,18.83,,-35.6,,111.07,-44.54,0.76,0.6,2.17,56.04,100.0,,,12.59,3.23,17.13,0.18,28.25,4.0,64.63
GGG,Graco Inc.,Industrials,62.1,BUY,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.332,3.7,-11.4,,73.47,92.0,25.22,$12.2B,21.73,5.42,4.44,2.52,16.0,20.0,2.2,3.73,52.31,25.51,22.96,4.24,-4.5,,0.29,-23.22,0.02,0.93,4.11,92.69,100.0,161.0,36.6,12.01,3.56,84.05,-12.59,92.0,8.0,25.22
AMAT,"Applied Materials, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.5,Wide,7.2,23.7,17.6,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.19,12.6,0.2,,497.01,511.17,2.85,$394.6B,30.57,13.6,16.5,1.66,42.44,40.0,11.4,-3.97,48.96,31.9,29.31,0.77,31.3,,221.75,-7.0,0.3,1.67,2.52,85.14,100.0,43.0,17.31,14.86,2.51,303.6,63.71,511.17,36.0,2.85
BBY,"Best Buy Co., Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,51.2,🔥 High,-2.9,4.0,-5.0,6.3,,0.8,0.97,4.6,0.228,,-1.1,,75.64,78.65,3.98,$15.9B,10.7,0.38,5.17,1.41,6.94,39.0,1.9,46.37,22.52,4.04,2.73,7.17,36.6,,37.28,-11.0,1.34,1.33,10.18,99.27,100.0,508.0,70.56,7.77,1.12,69.8,8.37,78.65,20.0,3.98
FFIV,"F5, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,80.5,Wide,24.6,21.4,14.4,51.6,🔥 High,-1.3,2.0,-2.6,5.1,,0.0,0.03,34.5,0.588,17.5,8.1,,390.77,409.0,4.67,$22.0B,22.09,6.84,6.28,1.71,23.1,20.0,11.0,5.39,81.54,22.02,21.96,3.44,1.5,,74.64,-5.04,0.07,1.05,3.64,110.01,100.0,,,8.15,1.61,296.68,31.71,409.0,10.0,4.67
CHKP,Check Point Software Technologi,Technology,61.8,HOLD,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,72.4,Wide,27.0,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.935,16.8,10.6,,125.69,144.32,14.82,$13.1B,11.01,4.74,4.68,1.24,14.16,38.0,4.8,11.98,87.66,27.69,38.37,5.59,0.4,,11.99,-45.84,0.7,0.49,5.58,78.33,100.0,,,7.79,1.85,171.03,-26.51,144.32,31.0,14.82
AMKR,"Amkor Technology, Inc.",Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.088,2.5,45.5,,69.61,75.5,8.46,$17.3B,28.39,2.44,3.81,0.76,14.27,10.0,27.5,24.92,14.43,5.95,6.17,-0.27,294.5,,251.74,-12.44,0.35,2.26,13.66,51.27,100.0,48.0,19.1,4.4,2.01,45.77,52.09,75.5,8.0,8.46
DBD,Diebold Nixdorf Incorporated,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,-5.0,3.9,8.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.153,2.3,19.6,,80.79,98.33,21.71,$2.8B,11.89,0.73,2.74,,7.74,11.0,6.0,20.65,26.33,6.36,2.8,11.6,,,60.71,-9.28,1.07,1.13,14.72,104.3,100.0,,,5.76,1.28,69.6,16.08,98.33,3.0,21.71
CNA,CNA Financial Corporation,Financial Services,61.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.085,,-7.4,,44.8,42.0,-6.25,$12.1B,9.33,0.79,1.12,0.92,7.48,11.0,10.0,3.33,30.57,7.52,7.91,14.48,-23.0,,7.87,-11.67,0.27,0.32,13.29,100.13,100.0,429.0,41.61,1.54,0.36,46.46,-3.57,42.0,1.0,-6.25
M,Macy's Inc,Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.208,,,,23.16,21.5,-7.17,$6.1B,10.16,0.27,1.26,3.83,7.04,14.0,2.1,58.35,40.31,1.76,2.94,12.29,65.8,,119.73,-5.12,1.06,1.5,14.53,99.0,100.0,331.0,30.52,3.37,1.48,19.69,17.62,21.5,10.0,-7.17
CSGS,"CSG Systems International, Inc.",Technology,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,5.2,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
DGII,Digi International Inc.,Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.5,Wide,12.7,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.214,14.8,37.5,,64.37,68.5,6.42,$2.4B,22.99,5.11,3.64,0.98,24.59,7.0,25.1,13.9,64.47,13.06,9.1,5.31,7.7,,109.74,-9.07,0.23,0.98,7.11,106.55,100.0,,,4.59,1.11,46.27,39.12,68.5,6.0,6.42
KVUE,Kenvue Inc.,Consumer Defensive,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.616,,,,18.05,19.5,8.03,$34.7B,14.6,2.27,3.27,1.5,12.21,16.0,4.5,-1.54,58.6,21.62,10.61,5.36,47.2,,28.74,-21.08,0.83,0.5,4.21,95.44,100.0,460.0,98.51,7.07,0.98,17.37,3.91,19.5,12.0,8.03
TAP,Molson Coors Beverage Company,Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.3,Narrow,16.1,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.626,,,,40.9,46.1,12.71,$7.7B,8.17,0.69,0.76,3.92,5.72,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.09,25.0,,7.52,-25.39,0.63,0.42,23.04,100.5,100.0,469.0,35.9,4.49,0.54,45.89,-10.87,46.1,21.0,12.71
ACT,"Enact Holdings, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,67.1,Wide,29.5,3.3,1.0,52.0,🔥 High,-3.7,-2.8,-2.6,13.0,,,-0.07,49.3,2.909,,,,42.57,45.75,7.47,$5.9B,8.55,4.79,1.12,7.13,,13.0,1.7,2.66,73.45,72.34,54.49,9.94,1.2,,25.43,-4.98,0.14,0.48,15.82,23.09,100.0,204.0,18.18,8.33,0.97,39.91,6.66,45.75,4.0,7.47
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,53.6,🔥 High,3.5,6.0,-0.2,-2.1,,-0.9,0.57,45.8,1.042,33.4,12.7,,385.13,385.37,0.06,$106.2B,41.04,19.21,16.19,3.74,53.5,21.0,18.7,12.91,86.08,29.7,21.18,1.41,22.7,,46.58,-7.57,0.47,1.15,1.78,91.11,100.0,,,10.39,1.47,324.92,18.53,385.37,26.0,0.06
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.072,,,15.2,2.01,2.65,31.84,$236M,,5.12,0.99,,-13.83,-11.0,53.2,128.43,95.39,14.71,-174.58,12.22,,,86.11,-9.87,0.05,1.02,2.72,53.08,100.0,,,-5.38,4.0,1.82,10.44,2.65,2.0,31.84
TTD,"The Trade Desk, Inc.",Communication Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.231,18.1,,,19.29,25.34,31.36,$9.1B,8.98,3.05,3.7,0.93,11.39,17.0,11.8,22.01,77.83,9.68,14.57,6.28,-21.1,,1.21,-78.91,0.17,1.02,21.02,89.59,100.0,,,6.57,1.68,34.93,-44.78,25.34,32.0,31.36
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.109,,,,77.95,109.0,39.83,$911M,16.38,0.78,2.35,1.52,8.34,18.0,8.0,16.98,18.54,8.1,5.76,4.64,-16.4,,31.96,-8.46,0.27,0.35,4.82,95.54,100.0,115.0,15.76,9.39,2.3,72.69,7.24,109.0,1.0,39.83
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.101,6.5,8.7,,115.38,191.85,66.28,$276.8B,12.53,0.27,1.71,0.42,2.72,9.0,2.9,15.02,39.81,1.01,10.12,-15.92,103.4,,11.25,-40.12,0.25,0.46,1.65,11.37,,91.0,17.12,2.12,1.28,149.73,-22.94,191.85,40.0,66.28
CVS,CVS Health Corporation,Healthcare,60.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.078,,,,98.02,103.81,5.91,$125.1B,11.71,0.31,1.61,0.27,12.44,4.0,6.1,6.85,13.39,4.12,0.72,4.16,65.4,,67.56,-0.59,1.01,0.62,1.4,89.99,100.0,271.0,116.67,2.67,0.87,79.25,23.68,103.81,26.0,5.91
CIEN,Ciena Corporation,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,-3.7,17.1,28.4,67.9,🔥 High,12.5,19.6,-0.8,4.5,,2.0,2.02,52.1,0.281,17.8,7.7,,434.65,564.92,29.97,$61.5B,45.19,11.05,21.28,1.01,78.78,15.0,39.5,17.03,43.05,15.2,7.87,1.14,2333.0,,507.73,-31.82,0.55,1.24,5.01,97.95,100.0,,,6.66,2.73,297.87,45.92,564.92,19.0,29.97
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.9,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,19.6,,,$265M,12.25,0.45,1.44,0.13,6.61,16.0,-8.6,66.65,26.8,4.07,4.73,-0.7,96.1,,54.09,-10.26,0.49,0.23,2.12,42.42,100.0,247.0,23.08,6.23,2.98,17.13,14.42,,,
SOFI,"SoFi Technologies, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,60.0,🔥 High,13.8,-3.2,1.3,8.1,,,,,0.113,,,1.5,15.87,21.0,32.33,$20.4B,20.34,5.21,1.88,1.03,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,13.6,-51.51,0.18,2.15,14.71,56.66,100.0,,,1.26,1.12,22.99,-30.97,21.0,20.0,32.33
OTIS,Otis Worldwide Corporation,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.367,1.1,10.7,,69.66,94.0,34.94,$26.7B,14.76,1.82,-4.73,1.33,13.78,,6.4,5.59,30.55,15.4,10.11,6.29,39.9,,0.72,-31.32,,0.9,3.61,94.84,100.0,244.0,44.68,13.35,0.84,85.36,-18.39,94.0,14.0,34.94
SE,Sea Limited,Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.037,5.0,46.7,,82.44,140.5,70.43,$50.5B,15.55,2.0,3.92,1.21,17.39,15.0,46.6,30.28,44.27,8.35,6.36,1.75,6.2,,7.0,-58.64,0.28,1.57,6.08,70.15,100.0,,,4.87,1.58,126.45,-34.8,140.5,28.0,70.43
PINS,"Pinterest, Inc.",Communication Services,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.155,33.8,,,21.77,27.75,27.47,$12.2B,9.67,2.79,4.38,0.34,34.68,9.0,17.8,32.17,79.86,-3.3,7.64,8.86,,,57.3,-45.48,0.42,0.9,19.46,117.21,100.0,,,4.06,4.23,25.18,-13.54,27.75,35.0,27.47
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.206,,470.8,,21.31,26.2,22.95,$1.5B,18.43,0.79,2.84,1.36,19.11,13.0,3.4,1.79,13.35,7.31,3.67,6.45,51.3,,68.33,-12.63,0.03,0.83,3.91,115.12,100.0,,,4.53,3.11,18.87,12.93,26.2,5.0,22.95
BAP,Credicorp Ltd.,Financial Services,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.03,,,,351.66,363.01,3.23,$27.9B,10.67,1.27,2.47,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,64.52,-7.51,,0.86,2.52,82.32,100.0,406.0,45.11,2.77,,302.16,16.38,363.01,13.0,3.23
MKSI,MKS Inc.,Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,63.9,Narrow,0.7,7.5,19.3,61.0,🔥 High,3.6,4.4,3.0,11.1,,0.3,1.0,27.2,0.405,7.6,31.2,,316.07,359.92,13.87,$21.3B,21.15,5.24,7.57,1.32,26.64,13.0,15.2,6.17,46.65,16.05,8.03,2.29,61.5,,257.18,-7.53,1.53,2.0,7.45,104.88,100.0,32.0,19.04,4.32,1.11,201.93,56.52,359.92,12.0,13.87
XOM,Exxon Mobil Corporation,Energy,60.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.791,,,,150.62,169.91,12.81,$624.3B,14.16,1.92,2.43,1.26,11.97,10.0,2.6,0.71,29.77,6.35,7.76,1.86,-45.8,,42.73,-14.62,0.18,0.15,1.14,68.81,100.0,274.0,68.01,4.22,1.04,133.43,12.88,169.91,22.0,12.81
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,57.4,🔥 High,-2.9,4.5,4.5,8.7,,1.2,1.48,14.7,,,,8.0,176.85,230.39,30.27,$1.8B,15.95,0.95,2.64,0.77,7.31,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.12,,,11.45,-33.13,0.05,0.79,23.11,95.64,100.0,,,7.24,0.93,214.46,-17.54,230.39,13.0,30.27
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.537,,-3.7,,31.45,46.33,47.31,$725M,13.61,0.54,3.14,1.44,10.51,23.0,0.5,2.09,33.64,5.37,3.6,2.2,2.5,,34.0,-31.6,1.41,1.29,5.89,38.93,100.0,191.0,25.96,5.92,1.05,29.97,4.94,46.33,3.0,47.31
TDY,Teledyne Technologies Incorpora,Technology,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,60.8,Narrow,-3.8,10.9,14.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.63,5.2,,,601.35,736.85,22.53,$27.9B,23.08,4.48,2.64,1.4,19.38,9.0,7.6,6.51,42.87,19.03,14.99,2.73,20.3,,24.5,-13.27,0.23,0.94,3.89,100.32,100.0,,,4.89,1.76,585.53,2.7,736.85,13.0,22.53
BRZE,"Braze, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.8,Wide,8.6,8.2,30.4,69.3,🔥 High,8.0,19.6,8.4,2.7,,-1.5,2.38,53.9,0.09,22.6,26.2,,21.66,34.4,58.82,$2.4B,22.19,3.1,4.16,1.16,-19.76,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.65,,,41.94,-41.97,0.14,0.82,16.06,85.34,100.0,,,-7.58,1.24,25.57,-15.29,34.4,20.0,58.82
ORCL,Oracle Corporation,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,75.2,Wide,14.4,18.0,17.5,52.5,🔥 High,1.5,0.8,-3.2,5.8,,-4.0,1.18,-16.7,0.507,17.2,-18.3,,201.26,255.18,26.79,$578.8B,18.51,8.59,17.25,1.04,22.17,53.0,20.6,0.97,65.82,36.26,25.37,-4.34,25.6,,49.56,-41.79,3.63,,2.04,43.98,100.0,99.0,35.91,6.52,1.11,206.52,-2.55,255.18,39.0,26.79
FLEX,Flex Ltd.,Technology,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-14.0,13.9,19.3,59.0,🔥 High,4.3,4.0,-0.2,9.9,,0.4,1.04,19.9,0.113,,12.6,,139.49,160.4,14.99,$51.1B,20.08,1.83,9.92,0.94,25.82,17.0,16.9,7.35,9.41,5.68,3.15,1.64,12.6,,225.68,-16.4,0.87,1.64,2.06,101.2,100.0,,,4.66,1.36,73.87,88.83,160.4,10.0,14.99
EAT,"Brinker International, Inc.",Consumer Cyclical,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,56.5,Narrow,-5.6,6.8,11.6,56.1,🔥 High,-2.9,7.3,1.6,6.3,,0.5,1.55,8.9,0.437,,12.2,,147.41,184.9,25.43,$6.3B,11.82,1.1,15.58,0.89,9.68,139.0,3.2,-0.66,18.59,11.41,8.07,5.15,7.4,,46.97,-21.22,4.31,1.28,18.86,114.94,100.0,,,14.19,0.4,142.83,3.21,184.9,20.0,25.43
