Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LULU,lululemon athletica inc.,Consumer Cyclical,62.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.293,,16.8,,118.87,127.73,7.45,$13.5B,10.55,1.2,2.82,0.91,5.5,32.0,4.3,44.18,55.69,11.2,13.03,8.4,-38.0,,13.82,-47.4,0.44,0.88,9.23,81.98,100.0,,,16.05,2.23,159.09,-25.28,127.73,26.0,7.45
AOS,A.O. Smith Corporation,Industrials,62.9,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,51.8,🔥 High,-3.7,0.0,-0.8,8.1,,-0.1,1.15,12.0,,,,,60.13,69.91,16.26,$8.2B,14.65,2.15,4.41,1.57,11.06,27.0,-0.7,0.33,38.59,18.93,13.15,5.93,-17.9,,11.02,-26.55,0.37,1.15,10.23,112.94,100.0,239.0,39.55,12.54,1.59,65.86,-8.7,69.91,11.0,16.26
ACGL,Arch Capital Group Ltd.,Financial Services,62.8,BUY,〰️ Narrow Moat,57.9,Narrow,17.6,0.5,-2.5,46.1,📈 Emerging,-12.0,7.2,-2.6,-0.3,,,2.03,17.2,,,,,100.53,111.61,11.02,$34.3B,10.29,1.78,1.47,1.05,6.25,20.0,-10.5,-4.13,38.76,26.58,24.4,15.51,-14.6,,21.93,-6.13,0.18,0.29,2.95,97.15,100.0,,,4.12,0.57,94.77,6.08,111.61,19.0,11.02
BAH,Booz Allen Hamilton Holding Cor,Industrials,62.7,BUY,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,57.5,Narrow,-1.3,6.1,10.0,53.1,🔥 High,-3.7,0.0,4.8,5.1,,-0.4,1.25,3.6,,,35.0,,69.72,85.58,22.75,$8.4B,10.39,0.76,6.98,1.09,9.57,69.0,-4.2,-3.7,22.42,9.96,7.01,10.27,-26.9,,17.18,-39.1,3.46,0.36,8.59,98.3,100.0,338.0,35.79,9.19,1.59,80.68,-13.58,85.58,12.0,22.75
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.243,1.6,,,40.73,40.33,-0.98,$337M,66.77,4.7,6.86,0.35,22.08,22.0,18.4,8.65,78.44,20.28,14.08,2.47,58.8,,124.66,-14.07,0.0,0.5,2.52,58.66,100.0,,,14.86,4.91,29.83,36.54,40.33,3.0,-0.98
WMG,Warner Music Group Corp.,Communication Services,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,71.1,Wide,8.1,10.4,23.3,56.6,🔥 High,4.3,5.6,1.3,2.1,,0.4,0.84,22.7,0.151,,,,25.96,37.71,45.26,$13.5B,13.24,1.9,18.35,0.47,11.36,51.0,16.7,8.94,45.8,15.59,6.34,3.15,408.3,,11.23,-26.71,5.08,1.29,9.79,109.99,,293.0,89.29,7.32,0.73,29.24,-11.22,37.71,17.0,45.26
ISSC,Innovative Solutions and Suppor,Industrials,62.6,BUY,🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,49.5,📈 Emerging,-1.6,-4.8,0.4,5.1,,-0.0,0.02,11.8,2.073,4.7,-10.5,,18.29,28.25,54.46,$327M,18.29,3.61,4.52,0.83,13.76,27.0,2.0,-9.68,50.74,25.68,18.83,2.7,-35.6,,124.97,-40.89,0.76,0.6,4.52,57.33,100.0,,,12.97,3.23,18.21,0.44,28.25,4.0,54.46
GGG,Graco Inc.,Industrials,62.6,BUY,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.657,3.7,4.7,,79.38,91.29,15.0,$12.9B,22.65,5.67,5.1,2.56,16.87,21.0,3.3,-0.59,52.64,29.73,23.53,4.17,13.6,,9.47,-17.04,0.02,0.92,5.18,93.04,100.0,149.0,35.85,12.71,2.99,82.43,-3.7,91.29,7.0,15.0
NFLX,"Netflix, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,77.2,Wide,17.0,19.4,17.4,53.3,🔥 High,3.9,3.6,1.3,-2.1,,2.9,-0.53,65.9,0.472,7.5,1.2,,71.71,94.33,31.54,$298.6B,18.78,6.17,9.9,1.61,20.79,50.0,13.4,6.42,49.12,33.38,28.22,8.5,8.8,,10.19,-43.41,0.55,1.52,2.41,85.98,100.0,,,16.08,1.14,91.3,-21.46,94.33,45.0,31.54
GM,General Motors Company,Consumer Cyclical,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,44.4,📈 Emerging,-2.9,-6.0,-2.6,0.3,,1.5,-1.25,13.7,0.521,,,,88.86,100.04,12.58,$80.4B,6.04,0.43,1.26,0.35,11.16,3.0,1.9,-10.22,10.18,3.2,1.05,27.29,-31.1,,70.59,-3.26,2.02,1.31,2.79,91.74,100.0,81.0,29.46,2.25,1.14,77.39,14.82,100.04,27.0,12.58
GEHC,GE HealthCare Technologies Inc.,Healthcare,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.6,Narrow,-2.7,10.3,17.4,51.6,🔥 High,1.6,2.8,-0.8,-0.3,,2.0,1.1,13.2,0.32,6.1,6.7,,68.02,82.5,21.29,$30.7B,12.59,1.44,2.9,1.88,10.97,19.0,5.8,-0.25,39.53,14.98,9.33,5.12,15.4,,15.78,-24.23,0.94,0.84,4.59,93.42,100.0,21.0,3.23,5.13,1.26,73.09,-6.94,82.5,18.0,21.29
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,61.0,Narrow,6.0,16.0,-0.2,52.1,🔥 High,-0.5,0.4,-2.6,6.9,,-4.4,0.17,,0.081,,,,48.84,56.0,14.66,$366M,11.63,0.72,1.46,1.17,8.98,11.0,12.0,32.25,42.22,16.63,5.72,,284.7,,94.74,-3.73,0.48,2.36,3.71,79.74,100.0,139.0,16.67,5.81,2.97,35.94,35.89,56.0,1.0,14.66
GL,Globe Life Inc.,Financial Services,62.3,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,8.8,0.8,15.4,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,,0.343,,,,182.25,193.91,6.4,$14.2B,11.03,2.29,2.33,1.3,10.07,,8.0,2.59,33.91,24.44,19.58,,13.8,,42.55,-4.86,0.54,0.47,0.09,86.74,100.0,72.0,7.98,,,148.53,22.7,193.91,11.0,6.4
AMD,"Advanced Micro Devices, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,71.8,Wide,3.0,21.0,19.2,62.8,🔥 High,14.1,9.6,-0.8,2.7,,3.8,1.08,57.0,0.542,23.4,,,476.15,579.11,21.62,,34.33,,12.04,1.12,103.36,8.0,37.8,33.64,53.06,14.4,13.37,,95.1,,219.09,-18.57,0.06,2.47,2.45,72.0,100.0,,,3.65,2.73,311.82,52.7,579.11,47.0,21.62
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,81.8,Wide,25.2,18.5,19.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.479,24.0,79.5,,203.78,244.14,19.81,$33.1B,20.31,9.97,4.55,0.92,25.23,14.0,16.3,5.94,75.02,30.93,28.37,3.8,14.4,,37.64,-34.37,0.01,0.94,5.33,90.09,100.0,,,7.3,4.74,203.87,-0.04,244.14,28.0,19.81
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.058,,,,147.73,199.92,35.33,$17.4B,19.66,1.02,10.63,2.18,20.46,37.0,19.3,-5.41,8.45,5.34,3.73,2.76,22.5,,30.27,-29.76,1.21,0.92,7.26,107.58,100.0,171.0,47.9,9.96,1.58,171.83,-14.03,199.92,25.0,35.33
MO,"Altria Group, Inc.",Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.558,,,,68.33,70.64,3.38,$114.1B,11.65,5.58,-35.55,1.56,8.65,,1.2,-9.39,87.17,61.46,39.0,7.92,-3.4,,24.92,-11.33,,0.49,3.19,63.62,100.0,621.0,89.26,29.55,0.52,65.57,4.21,70.64,11.0,3.38
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.3,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.217,,,,24.82,22.77,-8.26,$6.5B,10.66,0.29,1.35,3.24,7.35,14.0,2.1,58.35,40.31,1.76,2.94,11.47,65.8,,110.88,-4.9,1.06,1.49,12.97,98.6,100.0,309.0,30.52,3.37,1.48,21.03,18.02,22.77,11.0,-8.26
ZBRA,Zebra Technologies Corporation,Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.5,Narrow,3.1,5.5,12.2,59.2,🔥 High,1.6,6.8,3.0,6.9,,1.6,1.04,24.3,0.21,11.0,25.2,,293.82,332.44,13.14,$14.0B,14.18,2.51,4.1,0.63,16.31,12.0,14.3,14.08,48.18,14.98,7.49,3.99,-0.7,,47.61,-16.2,0.82,1.6,7.72,101.17,100.0,,,6.36,0.96,246.41,19.24,332.44,16.0,13.14
SE,Sea Limited,Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,4.8,18.1,25.4,66.8,🔥 High,13.8,9.6,6.9,3.3,,-0.5,1.03,50.1,0.05,5.0,46.7,,106.74,142.26,33.28,,20.33,,5.08,1.53,23.31,15.0,46.6,30.28,44.27,8.35,6.36,,6.2,,38.53,-46.44,0.28,1.55,5.9,69.85,100.0,,,4.87,1.58,110.62,-3.51,142.26,28.0,33.28
SOFI,"SoFi Technologies, Inc.",Financial Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,81.5,Wide,22.4,14.5,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.117,,,1.5,16.31,19.87,21.83,$21.0B,20.08,4.93,1.93,0.78,,7.0,42.6,19.9,83.73,16.96,14.91,,61.0,,9.61,-50.17,0.31,2.15,14.7,56.7,100.0,,,1.25,1.11,21.31,-23.46,19.87,19.0,21.83
CTVA,"Corteva, Inc.",Basic Materials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,13.5,5.1,16.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,78.71,92.15,17.08,$52.6B,19.09,2.96,2.16,1.26,12.93,4.0,-1.2,-39.44,49.54,30.13,5.66,4.59,-11.6,,30.02,-13.48,0.19,0.56,3.13,90.71,100.0,91.0,43.64,4.55,1.52,75.22,4.64,92.15,20.0,17.08
NTAP,"NetApp, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,72.0,Wide,18.0,14.4,11.2,56.1,🔥 High,0.8,10.1,-3.2,4.5,,-0.4,1.36,31.2,0.394,14.3,9.7,,178.5,177.25,-0.7,$35.0B,18.14,5.06,25.9,2.01,18.11,107.0,12.5,9.88,70.74,27.26,18.43,3.7,18.8,,90.52,-7.43,2.02,1.45,7.6,105.87,100.0,117.0,32.76,9.82,1.44,120.99,47.53,177.25,16.0,-0.7
ACT,"Enact Holdings, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.224,,,,47.32,46.0,-2.79,$6.6B,9.61,5.32,1.24,8.01,,13.0,1.7,2.66,73.45,72.34,54.49,8.94,1.2,,36.61,-3.01,0.14,0.46,14.84,23.08,100.0,184.0,18.18,8.33,0.97,41.21,14.83,46.0,5.0,-2.79
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.288,,54.5,,23.3,26.8,15.02,$1.6B,19.08,0.86,3.05,1.36,10.71,25.0,2.7,-0.34,17.11,4.72,6.59,4.39,,,78.41,-9.51,0.03,0.79,3.99,115.05,100.0,,,9.84,3.02,20.25,15.06,26.8,5.0,15.02
GHC,Graham Holdings Company,Industrials,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.2,🔥 High,1.5,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.149,,-29.0,,1203.54,990.0,-17.74,$5.1B,17.96,1.01,1.09,4.04,8.14,12.0,7.1,-3.35,29.95,19.74,10.69,5.25,664.9,,29.45,-4.66,0.3,0.72,7.32,85.68,100.0,62.0,5.95,4.39,1.86,1107.5,8.67,990.0,1.0,-17.74
CMCSA,Comcast Corporation,Communication Services,61.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,23.96,30.09,25.58,$85.0B,6.61,0.68,0.95,142.98,4.93,11.0,-1.2,0.83,69.39,17.23,8.97,14.93,-68.3,,12.59,-27.08,1.0,0.66,2.71,94.25,100.0,551.0,42.31,4.31,0.8,26.98,-11.19,30.09,22.0,25.58
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.075,,,,25.11,29.69,18.24,$1.8B,23.41,1.41,3.41,1.08,17.69,13.0,15.6,4.98,53.63,4.57,5.05,2.47,21.4,,44.73,-20.74,0.06,1.61,13.51,116.63,100.0,,,6.48,2.54,24.33,3.21,29.69,13.0,18.24
DDS,"Dillard's, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,58.1,Narrow,4.9,15.0,-3.8,54.7,🔥 High,-1.3,10.0,-3.2,3.9,,4.6,2.12,10.4,0.467,,,,588.34,,,,17.27,,4.54,0.33,9.74,34.0,2.7,29.52,40.51,13.98,9.95,,52.9,,30.22,-20.71,0.27,1.19,31.87,71.83,100.0,20.0,2.73,10.52,2.37,604.17,-2.62,,,
MG,Mistras Group Inc,Industrials,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,60.6,Narrow,3.3,6.4,11.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.211,0.1,25.6,,15.21,21.0,38.07,$484M,12.22,0.66,2.08,0.91,8.53,10.0,4.6,-2.13,31.55,2.97,3.06,0.59,,,94.75,-22.56,1.07,0.89,9.85,62.62,100.0,,,6.33,1.8,14.84,2.49,21.0,2.0,38.07
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.559,,-3.7,,32.06,46.33,44.51,$739M,13.88,0.55,3.2,1.44,10.65,23.0,0.5,2.09,33.64,5.37,3.6,2.16,2.5,,36.6,-30.27,1.41,1.28,7.04,41.82,100.0,187.0,25.96,5.92,1.05,28.8,11.32,46.33,3.0,44.51
POWW,Outdoor Holding Company,Industrials,61.5,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.5,🚀 Rocket,19.0,6.0,10.0,10.0,,33.0,0.32,57.3,0.064,,,53.9,2.14,3.38,57.94,$249M,,4.86,1.06,,14.77,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.2,,,94.55,-17.69,0.05,0.99,3.59,53.77,100.0,,,0.17,3.96,1.95,9.74,3.38,2.0,57.94
PINS,"Pinterest, Inc.",Communication Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.2,Wide,19.5,16.0,10.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.172,33.8,,,24.01,27.64,15.12,$13.4B,10.76,3.07,4.83,0.39,38.28,9.0,17.8,32.17,79.86,-3.3,7.64,8.03,,,73.48,-39.72,0.42,0.89,15.93,115.3,100.0,,,4.06,4.23,22.9,4.85,27.64,36.0,15.12
PTC,PTC Inc.,Technology,61.3,HOLD,🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.0,Wide,26.9,5.3,-0.5,44.2,📈 Emerging,-6.4,-2.8,-3.2,0.9,,1.3,-2.02,28.1,,16.7,-2.9,,137.2,173.35,26.35,$15.8B,15.47,5.36,4.11,1.28,12.65,35.0,-6.8,6.5,84.5,28.23,41.43,6.51,-16.0,,26.45,-37.06,0.46,0.99,8.31,104.67,100.0,,,11.54,1.02,154.11,-10.97,173.35,20.0,26.35
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.9,Wide,22.0,19.7,21.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.355,19.2,50.2,,151.52,158.09,4.34,$89.9B,25.17,7.11,11.81,1.4,30.72,32.0,17.9,-10.27,82.91,3.21,19.9,3.55,3.9,,36.74,-3.18,0.33,1.14,3.39,88.41,100.0,,,6.25,1.44,132.55,14.31,158.09,39.0,4.34
FOR,Forestar Group Inc,Real Estate,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,53.6,Narrow,-10.0,6.2,11.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.15,34.0,20.78,,9.38,,0.77,4.9,5.67,10.0,-3.0,-44.18,21.39,4.68,9.88,,21.4,,23.41,-12.2,0.17,1.39,2.75,37.86,100.0,,,4.21,2.07,26.91,4.61,34.0,2.0,20.78
TAP,Molson Coors Beverage Company,Consumer Defensive,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,59.4,Narrow,14.2,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.631,,,,41.56,45.1,8.52,$7.8B,8.37,0.7,0.78,3.92,5.78,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.93,25.0,,9.25,-24.19,0.63,0.42,25.83,99.96,100.0,462.0,35.9,4.49,0.54,44.57,-6.75,45.1,21.0,8.52
PATH,"UiPath, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,72.6,Wide,20.7,21.4,2.7,53.8,🔥 High,2.8,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.186,23.9,-13.1,,12.76,13.25,3.84,$6.6B,14.08,3.95,3.49,0.46,43.58,18.0,17.3,33.0,83.05,7.27,19.58,7.74,,,38.7,-35.69,0.04,0.97,28.11,83.26,100.0,,,2.37,2.31,12.79,-0.23,13.25,16.0,3.84
PLXS,Plexus Corp.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.0,🔥 High,8.8,5.6,-3.2,0.9,,0.3,1.04,28.6,0.052,,-1.8,,251.34,305.75,21.65,$6.7B,25.12,1.46,4.64,2.09,21.84,13.0,28.1,5.06,10.04,4.69,4.03,0.32,-4.7,,99.6,-18.15,0.2,0.88,4.57,104.53,100.0,,,4.28,1.49,207.75,20.98,305.75,4.0,21.65
SNEX,StoneX Group Inc.,Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.0,Narrow,-14.0,12.5,23.3,54.9,🔥 High,6.4,0.0,1.3,2.1,,0.1,1.0,,-0.002,,,,76.57,112.0,46.27,$9.3B,17.27,0.06,3.36,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,114.58,-19.11,8.16,0.66,7.08,87.12,100.0,,,1.09,1.06,58.5,30.89,112.0,1.0,46.27
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.857,,,,74.03,70.5,-4.77,$302M,14.66,0.66,2.14,1.22,9.8,18.0,1.0,3.17,23.18,7.14,6.79,7.25,,,126.74,-5.87,0.29,0.56,5.66,64.98,100.0,115.0,14.6,8.2,3.44,50.11,47.73,70.5,2.0,-4.77
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.214,18.1,,,18.04,24.32,34.81,$8.5B,8.4,2.86,3.46,0.86,10.56,17.0,11.8,22.01,77.83,9.68,14.57,6.71,-21.1,,8.02,-80.27,0.17,1.04,20.25,88.27,100.0,,,6.57,1.68,29.28,-38.39,24.32,30.0,34.81
NKE,"Nike, Inc.",Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,61.6,Narrow,8.6,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,41.71,50.87,21.96,$61.9B,18.16,1.33,4.16,1.6,12.96,22.0,-1.1,-3.76,43.25,12.69,6.7,3.05,406.6,,4.28,-47.97,0.74,1.13,6.7,81.66,100.0,393.0,77.62,6.97,1.96,54.56,-23.55,50.87,34.0,21.96
CNI,Canadian National Railway Compa,Industrials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.8,🔥 High,3.6,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.495,,,,127.21,138.67,9.01,$76.9B,19.88,4.33,4.95,2.94,10.86,22.0,11.3,5.14,55.96,40.27,26.92,3.93,6.6,,40.19,-3.3,1.04,1.0,,74.42,100.0,204.0,46.28,7.72,0.87,107.08,18.8,138.67,13.0,9.01
BRZE,"Braze, Inc.",Technology,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.105,22.6,26.2,,24.92,34.45,38.24,$2.8B,25.72,3.57,4.79,1.3,-23.16,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.65,,,63.3,-33.24,0.14,0.85,12.48,89.98,100.0,,,-7.58,1.24,24.45,1.92,34.45,20.0,38.24
KVUE,Kenvue Inc.,Consumer Defensive,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.649,,,,19.24,19.83,3.07,$36.9B,15.5,2.42,3.48,1.59,12.87,16.0,4.5,-1.54,58.6,21.62,10.61,5.03,47.2,,37.23,-13.66,0.83,0.44,3.72,94.63,100.0,437.0,98.51,7.07,0.98,17.52,9.82,19.83,12.0,3.07
JD,"JD.com, Inc.",Consumer Cyclical,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.6,Narrow,-14.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,33.01,39.62,20.02,,7.74,,1.42,0.84,2.17,6.0,4.9,-1.23,9.32,1.21,1.05,,-53.2,,34.69,-10.44,0.38,0.39,2.4,15.84,100.0,303.0,78.51,-0.28,1.18,29.44,12.13,39.62,35.0,20.02
BAP,Credicorp Ltd.,Financial Services,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,51.0,🔥 High,8.0,-7.2,-2.6,3.9,,,,,-0.023,,,,400.58,404.5,0.98,$31.8B,11.75,1.45,2.76,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,73.83,-3.07,,0.84,2.14,83.38,100.0,360.0,45.11,2.77,,324.2,23.56,404.5,13.0,0.98
FICO,Fair Isaac Corporation,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,76.0,Wide,28.0,7.0,16.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.481,9.5,18.5,,1122.97,1504.75,34.0,$24.3B,20.99,10.13,-5.92,0.77,23.43,,25.7,34.11,85.1,53.79,34.05,3.19,30.5,,29.08,-43.8,,1.29,11.44,102.57,100.0,,,39.98,1.18,1375.77,-18.38,1504.75,20.0,34.0
SLB,SLB Limited,Energy,60.5,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.9,Narrow,-5.6,8.4,14.8,49.8,📈 Emerging,-3.7,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.459,2.0,,,49.59,62.0,25.03,$73.6B,15.19,2.02,2.7,1.67,11.3,13.0,5.0,-2.32,16.99,12.71,8.53,4.02,-22.5,,56.73,-15.69,0.47,0.73,4.88,94.05,100.0,238.0,56.59,6.17,1.44,46.75,6.07,62.0,29.0,25.03
