Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
THC,Tenet Healthcare Corporation,Healthcare,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,59.6,Narrow,1.0,8.0,10.0,55.4,🔥 High,-0.8,10.2,-0.8,2.1,,1.1,29.71,17.1,0.513,,,,192.34,243.48,26.59,$16.6B,10.81,0.77,3.44,4.81,6.66,30.0,2.8,4.86,41.26,17.94,7.94,18.48,72.9,,31.2,-22.2,1.49,1.27,5.03,98.07,100.0,,,7.75,1.36,198.94,-3.32,243.48,21.0,26.59
AMAT,"Applied Materials, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.5,Wide,7.1,23.7,15.8,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.387,12.6,0.2,,579.43,612.2,5.66,$460.0B,34.6,15.85,19.24,1.52,49.5,40.0,11.4,-3.97,48.96,31.9,29.31,0.66,31.3,,275.11,-21.66,0.3,1.57,2.52,84.83,100.0,36.0,17.31,14.86,2.51,354.98,63.23,612.2,35.0,5.66
ELMD,"Electromed, Inc.",Healthcare,62.6,BUY,🔥 HG High · 🏰 Wide Moat,79.2,Wide,22.1,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.252,1.6,,,42.29,40.33,-4.63,$350M,69.33,4.88,7.12,0.35,22.97,22.0,18.4,8.65,78.44,20.28,14.08,2.38,58.8,,138.52,-10.78,0.0,0.5,2.29,58.33,100.0,,,14.86,4.91,28.89,46.38,40.33,3.0,-4.63
LULU,lululemon athletica inc.,Consumer Cyclical,62.5,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.29,,16.8,,117.42,128.73,9.63,$13.3B,10.35,1.19,2.78,0.9,5.44,32.0,4.3,44.18,55.69,11.2,13.03,8.5,-38.0,,12.43,-49.77,0.44,0.88,9.1,82.21,100.0,,,16.05,2.23,162.57,-27.77,128.73,26.0,9.63
TXN,Texas Instruments Incorporated,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.5,🔥 High,4.3,13.0,-2.6,0.3,,1.0,8.73,24.4,0.825,11.8,,,301.19,303.31,0.7,$274.1B,31.46,14.87,16.34,1.46,32.67,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,97.2,-9.83,0.84,1.31,2.07,92.64,100.0,186.0,95.04,12.16,4.46,220.39,36.66,303.31,32.0,0.7
BIIB,Biogen Inc.,Healthcare,62.5,BUY,🏰 Wide Moat,75.0,Wide,25.8,7.7,16.0,42.8,📈 Emerging,-5.7,-2.8,-2.6,-3.3,,-2.4,-0.48,21.3,1.663,18.0,,,197.24,225.45,14.3,$29.1B,11.92,2.93,1.56,4.04,8.87,8.0,1.9,-13.84,78.72,22.9,13.81,6.63,32.8,,62.94,-10.23,0.35,0.16,4.32,96.31,100.0,,,5.95,3.06,180.04,9.55,225.45,31.0,14.3
CHKP,Check Point Software Technologi,Technology,62.4,BUY,🏰 Wide Moat · ⭐ Compounder,72.3,Wide,26.8,16.1,1.2,46.2,📈 Emerging,-3.7,-1.6,-0.2,-2.1,,-1.3,-1.31,31.3,0.988,16.8,10.6,,132.39,147.55,11.45,$13.8B,11.59,5.0,4.93,1.31,14.96,38.0,4.8,11.98,87.66,27.69,38.37,5.3,0.4,,17.96,-41.22,0.7,0.49,6.85,78.21,100.0,,,7.79,1.85,163.14,-18.85,147.55,31.0,11.45
POWW,Outdoor Holding Company,Industrials,62.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,71.8,🚀 Rocket,19.0,6.0,8.5,10.0,,33.0,0.32,57.3,0.073,,,53.9,2.37,3.38,42.62,$275M,,5.39,1.18,,16.82,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.18,,,119.44,-8.85,0.05,0.99,3.11,53.61,100.0,,,0.17,3.96,1.91,24.08,3.38,2.0,42.62
FLEX,Flex Ltd.,Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-14.0,13.9,21.3,59.9,🔥 High,4.3,4.0,1.6,9.9,,0.4,1.04,19.9,0.104,,12.6,,128.72,160.4,24.61,$47.2B,18.59,1.69,9.15,0.94,23.9,17.0,16.9,7.35,9.41,5.68,3.15,1.78,12.6,,169.12,-22.86,0.87,1.63,2.28,100.95,100.0,,,4.66,1.36,84.53,52.28,160.4,10.0,24.61
PATH,"UiPath, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.2,Wide,20.9,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.172,23.9,-13.1,,11.95,13.25,10.88,$6.2B,13.18,3.7,3.27,0.43,40.18,18.0,17.3,33.0,83.05,7.27,19.58,8.26,,,29.89,-39.77,0.04,0.97,34.57,82.18,100.0,,,2.37,2.31,12.95,-7.72,13.25,16.0,10.88
VLTO,Veralto Corp,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.626,4.8,,,91.0,108.06,18.75,$22.3B,19.48,4.0,7.44,2.73,17.27,36.0,6.8,1.82,59.86,23.77,17.32,3.44,12.9,,13.71,-17.36,0.96,0.78,3.33,98.69,100.0,57.0,12.37,11.32,1.48,94.46,-3.66,108.06,17.0,18.75
QUAD,"Quad Graphics, Inc",Industrials,62.0,BUY,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.38,9.93,18.5,$432M,6.1,0.18,3.42,0.84,5.09,26.0,-7.7,10.26,21.79,4.53,1.15,14.8,6.9,,67.27,-3.9,3.98,1.09,4.31,56.15,100.0,478.0,56.03,5.31,0.94,6.7,25.07,9.93,3.0,18.5
PLXS,Plexus Corp.,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,53.0,🔥 High,4.3,4.0,-3.2,0.9,,0.3,1.04,19.2,0.084,,-1.8,,254.11,293.25,15.4,$6.8B,26.83,1.58,4.56,2.09,22.57,13.0,18.7,5.06,10.06,5.27,4.35,0.33,27.5,,120.29,-17.24,0.18,0.88,4.93,104.91,100.0,,,4.31,1.54,201.26,26.26,293.25,4.0,15.4
TAP,Molson Coors Beverage Company,Consumer Defensive,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.615,,,,39.61,45.57,15.05,$7.4B,7.95,0.66,0.74,3.92,5.63,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.42,25.0,,4.13,-27.75,0.63,0.42,25.34,100.26,100.0,494.0,35.9,4.49,0.54,44.83,-11.64,45.57,21.0,15.05
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.211,,,,23.76,22.77,-4.17,$6.2B,10.2,0.28,1.29,3.03,7.15,14.0,2.1,58.35,40.31,1.76,2.94,11.98,65.8,,101.87,-8.97,1.06,1.49,12.37,99.37,100.0,330.0,30.52,3.37,1.48,20.64,15.12,22.77,11.0,-4.17
CSGS,"CSG Systems International, Inc.",Technology,61.9,HOLD,〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,46.6,📈 Emerging,-3.7,-4.4,-2.6,3.9,,,,19.3,0.448,,,,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.347,19.2,50.2,,148.38,156.75,5.64,$88.1B,24.55,6.96,11.56,1.35,30.01,32.0,17.9,-10.27,82.91,3.21,19.9,3.62,3.9,,33.9,-1.57,0.33,1.14,3.61,88.35,100.0,,,6.25,1.44,131.0,13.27,156.75,38.0,5.64
GGG,Graco Inc.,Industrials,61.6,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.333,3.7,-11.4,,73.5,90.29,22.84,$12.2B,21.77,5.43,4.45,2.51,16.01,20.0,2.2,3.73,52.31,25.51,22.96,4.24,-4.5,,1.37,-23.19,0.02,0.92,4.86,92.42,100.0,160.0,36.6,12.01,3.56,82.79,-11.22,90.29,7.0,22.84
FET,"Forum Energy Technologies, Inc.",Energy,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.5,🔥 High,4.4,-3.2,1.6,2.1,,1.6,-1.5,17.3,0.123,,14.9,,52.59,67.0,27.4,$594M,19.09,0.74,2.12,3.04,14.84,-2.0,8.0,1.22,27.47,5.26,-0.78,12.69,300.4,,190.23,-19.62,0.86,0.55,7.14,79.87,100.0,,,1.7,2.23,45.57,15.4,67.0,1.0,27.4
IBM,International Business Machines,Technology,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,59.2,Narrow,8.7,4.6,5.0,51.1,🔥 High,-1.3,-1.6,1.3,3.9,,-1.7,-2.13,28.5,0.392,12.3,8.6,,211.2,296.07,40.18,$198.5B,15.87,2.88,6.02,2.71,15.45,36.0,9.5,15.96,58.36,13.81,15.61,6.59,15.3,,0.08,-36.47,2.11,0.68,4.05,65.54,100.0,311.0,59.47,5.37,0.8,274.62,-23.09,296.07,23.0,40.18
PINS,"Pinterest, Inc.",Communication Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.2,Wide,19.5,16.0,10.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.169,33.8,,,23.68,27.78,17.31,$13.3B,10.59,3.03,4.77,0.37,37.75,9.0,17.8,32.17,79.86,-3.3,7.64,8.14,,,71.1,-40.7,0.42,0.89,16.54,116.03,100.0,,,4.06,4.23,23.43,1.07,27.78,35.0,17.31
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,57.4,🔥 High,-2.9,4.5,4.5,8.7,,1.2,1.48,14.7,,,,8.0,170.0,224.55,32.09,$1.8B,15.45,0.91,2.54,0.77,7.01,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.94,,,7.13,-35.72,0.05,0.78,24.57,95.87,100.0,,,7.24,0.93,209.49,-18.85,224.55,13.0,32.09
SOFI,"SoFi Technologies, Inc.",Financial Services,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.7,Wide,22.4,17.0,23.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.128,,,1.5,17.87,20.58,15.17,$22.9B,22.06,5.86,2.12,0.85,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,19.77,-45.4,0.18,2.15,14.87,56.9,100.0,,,1.26,1.12,21.92,-18.48,20.58,19.0,15.17
CNA,CNA Financial Corporation,Financial Services,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.094,,-7.4,,49.98,42.0,-15.97,$13.5B,10.41,0.88,1.25,0.92,8.28,11.0,10.0,3.33,30.57,7.52,7.91,12.98,-23.0,,20.35,-5.45,0.27,0.29,14.39,100.15,100.0,377.0,41.61,1.54,0.36,46.55,7.37,42.0,1.0,-15.97
PFE,"Pfizer, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.566,16.7,-30.2,,24.82,28.79,16.0,$141.5B,8.76,2.23,1.57,2.83,7.6,8.0,5.4,19.82,74.8,31.62,11.83,8.75,-9.4,,7.4,-13.67,0.72,0.31,2.87,69.45,100.0,709.0,131.3,5.69,1.25,25.87,-4.06,28.79,26.0,16.0
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.074,,,,24.84,29.69,19.52,$1.8B,23.19,1.4,3.37,1.08,17.46,13.0,15.6,4.98,53.63,4.57,5.05,2.5,21.4,,43.17,-21.59,0.06,1.61,13.87,116.78,100.0,,,6.48,2.54,24.09,3.11,29.69,13.0,19.52
DBD,Diebold Nixdorf Incorporated,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.158,2.3,19.6,,84.36,98.33,16.56,$2.9B,12.42,0.76,2.87,,8.01,11.0,6.0,20.65,26.33,6.36,2.8,11.11,,,56.42,-5.27,1.07,1.11,16.87,102.97,100.0,,,5.76,1.28,72.43,16.47,98.33,3.0,16.56
MOV,Movado Group Inc.,Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.129,,,,38.74,47.5,22.61,$861M,21.17,1.26,1.7,0.84,15.59,6.0,8.1,18.38,54.82,4.93,4.7,4.51,388.0,,162.11,-2.79,0.14,0.98,5.73,90.69,100.0,423.0,99.29,3.18,4.56,25.31,53.06,47.5,2.0,22.61
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.0,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,22.58,,,$306M,14.11,0.51,1.65,0.15,7.48,16.0,-8.6,66.65,26.8,4.07,4.73,-0.61,96.1,,77.52,-5.25,0.49,0.21,1.96,41.32,100.0,224.0,23.08,6.23,2.98,17.9,26.15,,,
KLAC,KLA Corporation,Technology,61.0,HOLD,🏰 Wide Moat · 💰 Income,75.6,Wide,15.0,21.4,14.4,49.5,📈 Emerging,0.8,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.955,11.2,-11.6,,224.5,232.43,3.53,$293.3B,43.85,22.39,50.33,2.38,50.33,95.0,11.5,3.86,61.45,41.22,35.66,0.99,10.3,,169.75,-26.96,1.05,1.41,2.94,93.81,100.0,40.0,21.52,21.28,3.03,156.85,43.13,232.43,28.0,3.53
CDNS,"Cadence Design Systems, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.2,Wide,24.2,16.4,19.3,53.6,🔥 High,3.5,6.0,-0.2,-2.1,,-0.9,0.57,45.8,1.006,33.4,12.7,,371.5,394.79,6.27,$102.5B,39.55,18.53,15.62,3.57,51.63,21.0,18.7,12.91,86.08,29.7,21.18,1.46,22.7,,41.39,-10.84,0.47,1.15,2.2,90.98,100.0,,,10.39,1.47,328.13,13.22,394.79,26.0,6.27
KVUE,Kenvue Inc.,Consumer Defensive,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.634,,,,18.7,19.58,4.71,$35.9B,15.08,2.35,3.38,1.59,12.57,16.0,4.5,-1.54,58.6,21.62,10.61,5.17,47.2,,33.38,-18.23,0.83,0.44,3.54,94.83,100.0,442.0,98.51,7.07,0.98,17.34,7.84,19.58,12.0,4.71
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.837,,,,72.24,70.5,-2.41,$294M,14.3,0.64,2.09,1.18,9.56,18.0,1.0,3.17,23.18,7.14,6.79,7.43,,,121.26,-6.41,0.29,0.56,5.07,65.94,100.0,119.0,14.6,8.2,3.44,48.29,49.6,70.5,2.0,-2.41
OTIS,Otis Worldwide Corporation,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,8.1,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.377,1.1,10.7,,72.2,96.0,32.96,$27.7B,15.3,1.89,-4.9,1.38,14.17,,6.4,5.59,30.55,15.4,10.11,6.07,39.9,,4.4,-28.77,,0.89,4.56,94.18,100.0,234.0,44.68,13.35,0.84,83.46,-13.49,96.0,12.0,32.96
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.115,,,,83.26,102.0,22.51,$973M,17.49,0.84,2.51,1.52,8.86,18.0,8.0,16.98,18.54,8.1,5.76,4.34,-16.4,,40.95,-9.58,0.27,0.32,5.12,95.14,100.0,106.0,15.76,9.39,2.3,75.04,10.95,102.0,2.0,22.51
CMRE,Costamare Inc.,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.36,21.0,36.72,$1.9B,5.53,2.14,0.86,2.4,4.95,15.0,-5.3,3978.01,70.49,46.26,39.82,7.85,-19.7,,68.05,-14.95,0.67,0.96,5.17,33.27,,327.0,16.25,5.92,1.96,15.49,-0.84,21.0,2.0,36.72
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,11.3,3.7,4.0,48.8,📈 Emerging,-1.3,-2.4,-0.8,2.1,,3.9,0.56,15.4,1.024,8.2,3.3,,94.68,112.0,18.29,$523M,7.72,2.1,2.81,,15.88,4.0,2.6,9.38,63.53,4.31,2.69,6.1,,,70.75,-16.94,0.91,0.93,7.28,96.39,100.0,68.0,52.89,2.69,1.72,87.68,7.98,112.0,2.0,18.29
BILL,"BILL Holdings, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.2,Wide,19.6,10.9,17.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.192,23.3,9.8,,44.63,53.64,20.19,$4.4B,13.3,2.78,1.17,0.41,124.28,0.0,13.5,8.17,83.68,1.14,0.01,3.77,,,42.09,-21.99,0.5,1.18,16.7,104.75,100.0,,,-0.3,1.66,44.36,0.61,53.64,22.0,20.19
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.103,6.5,8.7,,117.69,190.29,61.69,$282.1B,12.93,0.28,1.74,0.47,2.77,9.0,2.9,15.02,39.81,1.01,10.12,-15.62,103.4,,27.94,-38.92,0.25,0.5,1.8,11.31,,93.0,17.12,2.12,1.28,144.77,-18.71,190.29,39.0,61.69
NOW,"ServiceNow, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,79.6,Wide,19.3,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.341,22.3,-13.9,,104.73,141.64,35.24,$108.0B,20.85,7.74,9.21,0.92,36.45,16.0,22.1,10.98,76.56,13.34,12.59,4.73,2.0,,28.91,-50.18,0.21,0.96,6.03,88.4,100.0,,,5.66,0.84,129.64,-19.21,141.64,46.0,35.24
QLYS,"Qualys, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.774,17.5,-5.6,,159.32,116.96,-26.59,$5.6B,19.26,8.19,9.89,5.94,21.18,38.0,9.8,6.84,83.18,35.02,29.41,4.23,6.5,,113.82,-5.09,0.09,0.6,14.25,108.81,100.0,,,13.85,1.43,118.09,34.91,116.96,18.0,-26.59
XOM,ExxonMobil Holdings Corporation,Energy,60.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.761,,,,144.51,167.38,15.83,$599.0B,13.58,1.84,2.35,1.2,11.51,10.0,2.6,0.71,29.77,6.35,7.76,1.94,-45.8,,36.94,-18.08,0.18,0.16,1.02,68.57,100.0,284.0,68.01,4.22,1.04,136.76,5.67,167.38,21.0,15.83
MKSI,MKS Inc.,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,63.8,Narrow,0.6,7.5,19.3,62.3,🔥 High,4.3,4.4,4.8,11.1,,0.3,1.0,27.2,0.446,7.6,31.2,,353.8,406.92,15.01,$23.9B,23.24,5.87,8.47,1.32,29.35,13.0,15.2,6.17,46.65,16.05,8.03,2.04,61.5,,299.82,-20.96,1.53,1.93,8.36,105.13,100.0,28.0,19.04,4.32,1.11,233.51,51.51,406.92,13.0,15.01
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.55,,-3.7,,31.82,46.33,45.6,$733M,13.77,0.55,3.18,1.44,10.6,23.0,0.5,2.09,33.64,5.37,3.6,2.18,2.5,,35.58,-30.8,1.41,1.28,6.6,39.17,100.0,187.0,25.96,5.92,1.05,29.25,8.79,46.33,3.0,45.6
TTD,"The Trade Desk, Inc.",Communication Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.232,18.1,,,19.37,24.32,25.55,$9.1B,9.02,3.07,3.72,0.9,11.45,17.0,11.8,22.01,77.83,9.68,14.57,6.25,-21.1,,14.08,-78.82,0.17,1.04,21.12,89.25,100.0,,,6.57,1.68,31.27,-38.06,24.32,30.0,25.55
UBER,"Uber Technologies, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.1,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.2,6.5,,,72.67,104.41,43.68,$147.9B,16.4,2.76,5.98,5.85,22.12,35.0,14.5,13.56,39.63,14.57,15.91,4.42,-85.2,,8.16,-28.75,0.48,1.11,2.86,86.15,100.0,,,6.94,1.07,80.18,-9.37,104.41,50.0,43.68
DG,Dollar General Corporation,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.281,,,,121.28,130.9,7.93,$26.8B,15.15,0.62,3.03,1.72,12.16,19.0,3.4,1.71,30.83,5.92,3.63,7.04,13.3,,27.52,-23.35,1.79,0.25,4.24,101.98,100.0,196.0,33.38,4.63,1.17,121.85,-0.47,130.9,29.0,7.93
PSKY,Paramount Skydance Corporation,Communication Services,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,63.9,🔥 High,-3.7,17.4,-3.2,17.2,,,3.95,58.7,0.408,,-16.2,,9.25,11.79,27.46,$10.4B,10.44,0.36,0.88,1.31,8.43,-1.0,2.2,-14.22,32.56,9.54,-2.08,158.42,10.5,,7.31,-55.66,1.3,1.45,14.65,31.34,100.0,219.0,666.67,2.81,1.1,12.37,-25.22,11.79,14.0,27.46
TEAM,Atlassian Corporation,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.119,51.2,-25.9,,91.77,139.87,52.41,$23.3B,14.81,3.76,15.32,0.74,133.59,-19.0,31.7,14.59,84.81,9.38,-3.5,6.78,,,63.85,-55.45,1.41,1.11,10.61,108.45,100.0,,,0.55,0.7,112.5,-18.43,139.87,30.0,52.41
BRZE,"Braze, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.7,Wide,8.4,8.2,28.4,69.6,🔥 High,10.1,19.6,6.9,2.7,,-1.5,2.38,53.9,0.111,22.6,26.2,,26.21,34.45,31.44,$3.0B,27.05,3.75,5.04,1.38,-24.5,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.32,,,71.76,-29.78,0.14,0.85,15.16,85.27,100.0,,,-7.58,1.24,24.68,6.2,34.45,20.0,31.44
