Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CI,The Cigna Group,Healthcare,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.4,Narrow,-9.0,5.5,14.2,52.2,🔥 High,1.5,4.0,-0.8,-0.3,,,0.93,14.0,0.033,,,,268.35,338.8,26.25,$71.7B,8.01,0.26,1.69,,7.77,15.0,10.4,6.53,9.3,3.53,2.17,13.63,-13.3,,12.04,-23.33,0.75,0.23,2.63,91.67,100.0,233.0,27.23,4.09,0.85,289.18,-7.2,338.8,24.0,26.25
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,76.0,Wide,13.6,18.5,19.4,58.4,🔥 High,1.5,4.0,1.3,9.9,,0.0,1.13,13.5,0.107,,,1.1,22.72,31.21,37.37,$1.6B,20.3,1.32,2.7,0.4,16.38,13.0,10.4,-0.36,53.5,6.75,5.03,2.31,50.4,,35.24,-28.28,0.06,1.81,21.58,114.45,100.0,,,6.87,2.81,23.77,-4.42,31.21,14.0,37.37
MKSI,MKS Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat,66.1,Wide,3.0,11.5,17.4,57.8,🔥 High,-1.3,4.4,1.3,11.1,,-0.6,1.17,24.2,0.449,7.6,1.3,,221.96,292.5,31.78,$14.9B,18.61,3.8,5.49,1.06,20.88,12.0,10.6,5.56,46.73,14.23,7.5,3.59,17.6,,304.74,-17.77,1.65,1.92,7.24,111.47,100.0,45.0,20.14,3.98,2.71,147.27,50.72,292.5,12.0,31.78
FOR,Forestar Group Inc,Real Estate,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,50.5,Narrow,-5.0,8.4,-2.4,56.5,🔥 High,-1.3,4.0,-3.2,13.6,,-1.7,1.12,17.2,0.126,,-9.1,0.1,25.73,33.0,28.25,$1.3B,7.63,0.78,0.73,,8.99,10.0,9.0,91.03,21.57,6.78,9.9,10.5,-6.7,,42.94,-16.3,0.45,1.41,3.01,36.57,100.0,,,4.25,1.17,25.31,1.66,33.0,4.0,28.25
VEEV,Veeva Systems Inc.,Healthcare,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,82.9,Wide,23.3,18.5,23.3,55.4,🔥 High,5.6,12.4,-5.1,-2.1,,-0.2,0.8,48.8,0.469,25.2,-34.0,,185.28,270.93,46.23,$30.5B,18.74,9.53,4.22,0.76,24.35,14.0,16.0,9.46,75.53,29.41,28.44,3.44,24.8,,10.19,-40.33,0.01,1.12,3.71,88.43,100.0,,,7.25,4.88,256.34,-27.72,270.93,29.0,46.23
FIGS,"FIGS, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.9,Wide,18.0,21.0,22.2,64.0,🔥 High,8.1,9.6,-0.2,10.5,,-5.0,1.14,40.2,0.107,,23.7,,14.9,15.5,4.03,$2.5B,49.79,3.93,5.65,0.06,47.44,8.0,33.0,21.42,66.53,9.32,5.43,1.84,881.8,,317.95,-14.76,0.14,1.22,12.69,91.77,100.0,,,4.38,4.94,8.72,70.87,15.5,7.0,4.03
CMPR,Cimpress PLC,Industrials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.0,-0.6,16.2,60.0,🔥 High,3.6,5.2,1.3,9.9,,-0.5,1.03,16.2,0.082,9.8,4.2,,71.12,97.5,37.09,$1.8B,12.63,0.49,-3.27,,9.76,,11.0,9.35,47.02,8.58,0.66,10.52,-19.2,,101.99,-13.72,,1.77,13.76,91.61,100.0,,,7.79,0.68,63.03,12.84,97.5,2.0,37.09
CVS,CVS Health Corporation,Healthcare,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,52.5,Narrow,-6.5,-1.2,12.6,50.4,🔥 High,0.8,4.0,-0.8,-3.3,,-1.1,0.94,9.9,0.049,,,,75.84,96.5,27.24,$96.5B,9.27,0.24,1.28,0.12,11.35,2.0,8.4,8.76,13.29,1.57,0.44,6.15,79.0,,29.97,-10.93,1.06,0.46,1.4,90.8,100.0,351.0,191.37,2.47,0.84,73.87,2.67,96.5,26.0,27.24
JNJ,Johnson & Johnson,Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.5,Wide,16.3,13.6,6.8,50.0,🔥 High,1.5,2.0,-3.2,-0.3,,-0.5,0.3,26.8,0.718,15.6,,,243.19,238.29,-2.01,$586.1B,19.35,6.22,7.18,0.39,18.18,35.0,9.1,9.59,68.08,23.97,28.46,2.84,49.1,,71.87,-3.38,0.6,0.33,1.04,75.75,100.0,214.0,46.6,8.68,1.03,192.48,26.35,238.29,24.0,-2.01
VLTO,Veralto Corp,Industrials,61.6,HOLD,🏰 Wide Moat · 💰 Income,74.6,Wide,22.6,16.1,10.0,49.2,📈 Emerging,-1.6,0.0,-0.8,0.9,,-0.7,0.88,18.6,1.122,4.8,,,91.21,110.12,20.73,$22.6B,20.03,4.12,7.3,1.68,17.28,36.0,3.8,5.41,59.95,22.71,17.08,3.6,11.9,,8.76,-17.16,0.93,1.11,2.02,97.96,100.0,57.0,12.23,11.34,1.67,101.26,-9.92,110.12,17.0,20.73
NTNX,"Nutanix, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ Below 200 DMA,75.7,Wide,25.6,5.9,19.4,61.6,🔥 High,-0.5,17.4,1.3,5.1,,0.3,3.98,35.2,0.374,29.0,1.8,,40.57,56.29,38.75,$11.0B,18.81,4.08,-12.96,0.23,35.41,,10.4,4.94,87.13,11.64,9.95,6.08,82.6,,14.64,-51.33,,0.53,6.25,93.63,100.0,,,4.44,1.66,62.16,-34.73,56.29,14.0,38.75
CVE,Cenovus Energy Inc,Energy,61.4,HOLD,💎 Deep Value · 💰 Income,38.6,Weak,-2.1,-5.9,-14.6,48.5,📈 Emerging,-8.5,1.3,-0.8,5.1,,-1.3,1.72,-9.6,,,,,23.35,27.38,17.26,$44.1B,17.37,0.89,1.92,0.03,5.82,13.0,-15.1,-7.11,21.47,9.5,7.91,6.17,539.7,,128.25,-2.95,0.45,0.68,,55.97,100.0,248.0,36.28,4.61,1.57,17.14,36.23,27.38,2.0,17.26
MLAB,"Mesa Laboratories, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.1,Wide,13.7,7.3,14.8,54.8,🔥 High,-2.9,11.4,-1.1,2.1,,2.0,7.88,18.5,0.646,8.1,-3.4,,78.98,104.5,32.31,$436M,14.65,1.76,2.34,,13.63,2.0,3.6,-2.25,62.4,12.25,1.51,8.44,,,42.43,-39.8,0.91,0.88,5.9,92.19,100.0,81.0,98.46,2.47,1.94,80.12,-1.42,104.5,2.0,32.31
MCB,Metropolitan Bank Holding Corp.,Financial Services,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,58.4,Narrow,-6.0,4.1,18.5,52.9,🔥 High,5.6,-3.2,1.3,2.1,,,,,0.077,,,,79.23,103.5,30.63,$968M,6.83,3.49,1.08,0.2,,10.0,23.1,10.82,0.0,50.01,25.62,,34.7,,68.29,-19.02,,1.16,4.84,74.84,100.0,63.0,4.53,0.91,,76.64,3.38,103.5,2.0,30.63
DCI,"Donaldson Company, Inc.",Industrials,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.4,Wide,9.2,11.7,9.6,52.1,🔥 High,-1.6,5.7,-5.0,5.1,,-1.3,1.39,9.7,0.922,2.4,-5.6,,85.47,98.2,14.89,$9.9B,19.5,2.64,6.29,,15.58,24.0,3.0,-0.5,34.6,13.57,10.09,2.56,-3.5,,48.77,-24.26,0.43,1.04,1.74,89.16,100.0,140.0,36.56,11.8,2.29,84.27,1.42,98.2,5.0,14.89
PFS,"Provident Financial Services, I",Financial Services,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat,56.6,Narrow,-6.0,0.5,18.5,51.1,🔥 High,3.5,-4.4,-0.8,3.9,,,,,0.382,,,,20.37,25.0,22.73,$2.7B,8.05,3.07,0.94,0.11,,11.0,15.2,6.22,0.0,54.46,33.59,,71.9,,42.05,-15.05,,0.84,4.64,74.08,100.0,471.0,43.05,1.19,,19.49,4.52,25.0,5.0,22.73
TDY,Teledyne Technologies Incorpora,Technology,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,-0.4,10.9,12.2,53.2,🔥 High,-0.5,5.7,-2.6,3.9,,0.1,1.7,18.5,0.721,5.2,,,645.66,699.69,8.37,$29.9B,25.12,4.89,2.84,0.65,21.5,9.0,7.3,6.18,42.76,20.6,14.63,2.3,38.8,,54.1,-6.88,0.25,0.97,2.65,97.81,100.0,,,4.92,1.64,554.12,16.52,699.69,13.0,8.37
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 Elite,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.075,,,,2.07,2.65,28.02,$243M,,5.28,1.02,,-14.38,-11.0,53.2,128.43,95.39,14.71,-32.0,11.87,,,91.67,-7.17,0.05,1.23,3.15,52.04,100.0,,,-5.38,4.0,1.6,29.37,2.65,2.0,28.02
RBBN,Ribbon Communications Inc.,Technology,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,47.8,Narrow,5.8,-4.9,-5.3,46.5,📈 Emerging,-4.8,-7.6,0.4,5.1,,3.0,-2.53,-4.6,,21.2,-0.3,,2.17,3.65,68.2,$383M,9.33,0.45,0.85,0.01,8.45,9.0,-9.6,18.81,52.22,8.25,4.69,11.0,1299.5,,20.56,-49.65,0.9,1.08,3.64,75.22,100.0,,,1.09,1.44,3.33,-34.83,3.65,6.0,68.2
ELA,Envela Corporation,Consumer Cyclical,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,63.3,Narrow,-10.0,24.0,12.3,57.6,🔥 High,5.6,5.6,-2.6,6.5,,-0.9,1.06,25.0,0.067,,,,12.07,13.0,7.71,$313M,34.49,1.5,5.13,0.35,21.85,18.0,22.4,13.57,23.25,7.32,4.89,1.71,99.2,,136.67,-20.12,0.38,0.28,2.28,18.43,100.0,,,9.26,5.19,9.43,28.0,13.0,2.0,7.71
TBRG,"TruBridge, Inc.",Healthcare,61.0,HOLD,〰️ Narrow Moat,61.2,Narrow,6.5,3.7,12.0,46.7,📈 Emerging,-3.7,-4.8,-3.2,5.1,,-1.7,-0.33,10.9,0.682,10.1,-13.3,,17.59,22.67,28.88,$264M,7.66,0.76,1.42,,8.69,2.0,1.7,-5.63,52.81,9.01,1.03,12.12,,,3.78,-40.93,0.93,0.65,6.03,72.28,100.0,,,5.14,1.91,21.05,-16.44,22.67,6.0,28.88
NVO,Novo Nordisk A/S,Healthcare,61.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,60.4,Narrow,26.5,1.0,-7.0,49.6,📈 Emerging,-3.7,-4.0,-0.8,7.7,,-1.1,0.32,-7.5,,16.8,,,38.58,47.23,22.42,$172.1B,11.57,0.56,5.73,,1.8,61.0,-7.6,-3.98,82.41,44.53,33.14,0.22,-4.7,,7.62,-53.28,0.67,0.27,0.89,9.49,,482.0,50.42,17.43,0.8,55.73,-30.77,47.23,11.0,22.42
GAU,Galiano Gold Inc.,Basic Materials,60.9,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,55.6,🔥 High,-3.2,9.0,2.8,2.7,,9.9,4.17,14.5,,,,,2.61,4.25,62.84,$678M,2.88,2.06,3.1,0.0,7.25,-13.0,-2.6,50.74,39.21,-105.72,-8.92,8.27,1678.6,,161.0,-27.9,0.17,1.46,0.32,76.43,100.0,,,3.83,0.92,2.27,14.98,4.25,1.0,62.84
PANW,"Palo Alto Networks, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,74.3,Wide,14.6,18.9,14.6,50.5,🔥 High,1.6,6.0,-3.2,-3.3,,0.1,0.29,43.3,0.899,21.5,-4.2,,167.45,207.75,24.07,$136.6B,42.16,13.81,12.53,0.68,91.45,16.0,14.9,8.08,73.5,15.42,12.96,2.05,61.8,,19.98,-25.12,0.05,0.82,2.95,74.35,100.0,,,3.21,1.04,190.13,-11.93,207.75,49.0,24.07
CTVA,"Corteva, Inc.",Basic Materials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,79.04,83.33,5.43,$53.4B,19.61,3.07,2.2,,13.65,5.0,-1.7,-40.73,47.29,5.6,6.29,5.49,,,48.01,-2.31,0.12,0.72,2.17,88.74,100.0,91.0,40.0,3.88,1.43,70.37,12.32,83.33,21.0,5.43
ROP,"Roper Technologies, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,68.0,Wide,18.1,3.3,14.2,52.8,🔥 High,-0.5,2.8,3.7,-0.3,,0.5,1.1,36.5,0.593,,21.0,,352.2,462.19,31.23,$37.9B,15.09,4.8,1.89,,14.52,8.0,9.7,7.15,69.24,28.58,19.44,5.59,-7.3,,12.5,-40.73,0.48,0.93,2.73,101.42,100.0,103.0,23.24,4.24,0.52,475.56,-25.94,462.19,16.0,31.23
JAZZ,Jazz Pharmaceuticals plc,Healthcare,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.8,Wide,30.6,0.1,4.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.4,0.329,18.3,,,182.02,222.69,22.34,$11.2B,7.3,2.63,2.59,1.12,8.42,-8.0,10.1,25.42,91.67,24.64,-8.35,11.93,6.5,,90.62,-8.07,1.26,0.23,11.24,103.18,100.0,,,5.22,1.86,142.21,27.99,222.69,16.0,22.34
AMTM,"Amentum Holdings, Inc.",Industrials,60.3,HOLD,🔥 HG High · 💎 Deep Value,41.4,Weak,-6.5,-6.0,-4.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,27.43,36.64,33.58,$6.7B,9.96,0.47,1.47,0.04,10.43,2.0,-5.2,12.43,10.64,3.61,0.69,9.53,266.7,,71.33,-28.02,0.84,,6.38,103.69,100.0,,,2.75,1.42,26.48,3.59,36.64,11.0,33.58
CNI,Canadian National Railway Compa,Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.5,Wide,25.0,0.7,9.0,50.5,🔥 High,0.8,-1.2,-2.6,3.9,,2.2,1.22,16.2,2.076,,,,106.22,111.22,4.71,$65.0B,16.72,3.76,4.17,1.88,9.52,22.0,2.4,-5.41,56.67,42.41,27.28,3.66,8.9,,17.06,-6.07,1.0,0.95,,74.65,100.0,254.0,46.9,7.7,0.67,98.98,7.31,111.22,13.0,4.71
CPB,The Campbell's Company,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,56.4,Narrow,6.8,-3.3,9.2,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-0.8,1.02,4.0,,1.0,,,21.39,25.94,21.27,$6.4B,9.27,0.64,1.59,,7.6,14.0,-4.5,-13.56,29.61,11.66,5.48,13.42,-16.2,,0.94,-47.3,1.85,-0.06,22.76,62.54,100.0,729.0,84.78,5.35,1.01,30.3,-29.41,25.94,17.0,21.27
MPWR,"Monolithic Power Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,78.0,Wide,7.6,26.5,21.3,60.4,🔥 High,5.6,8.5,-0.8,7.5,,-0.1,1.27,35.4,0.891,13.7,,,1077.4,1328.29,23.29,$52.9B,41.69,18.96,14.86,,66.17,19.0,20.8,15.63,55.18,26.62,22.27,0.77,-86.0,,145.5,-14.23,0.01,1.49,4.89,101.86,100.0,74.0,48.52,11.81,5.91,916.7,17.53,1328.29,14.0,23.29
PSTL,"Postal Realty Trust, Inc.",Real Estate,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.7,Wide,20.0,12.5,16.5,58.1,🔥 High,2.8,10.8,-2.6,5.1,,-1.0,1.14,63.4,0.469,,,,19.68,21.71,10.32,$680M,36.21,7.1,1.85,11.68,18.09,5.0,21.7,9.82,78.05,36.63,14.77,5.88,3.1,,60.52,-6.86,1.01,0.7,8.63,72.66,100.0,494.0,206.38,2.99,1.52,15.98,23.15,21.71,6.0,10.32
AFRM,"Affirm Holdings, Inc.",Financial Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.214,,,,47.69,82.16,72.28,$15.9B,12.5,4.28,4.47,0.2,44.59,9.0,29.6,19.18,47.78,10.47,7.6,2.88,61.3,,54.33,-52.31,2.59,3.73,6.11,85.16,100.0,,,1.23,13.85,69.21,-31.09,82.16,26.0,72.28
ORCL,Oracle Corporation,Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage · ⚠️ Below 200 DMA,76.6,Wide,15.2,18.0,19.5,56.7,🔥 High,3.6,2.4,0.4,7.0,,-4.0,1.18,-13.1,0.415,17.2,-18.3,,155.97,249.02,59.66,$448.6B,19.57,7.0,13.37,0.73,20.17,58.0,21.7,0.97,67.08,32.68,25.3,-4.97,26.7,,31.22,-54.89,4.15,1.65,1.84,44.32,100.0,128.0,35.91,6.33,1.35,220.32,-29.21,249.02,39.0,59.66
BSY,"Bentley Systems, Incorporated",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.9,Wide,25.0,7.9,10.4,61.1,🔥 High,1.6,6.0,-0.8,15.4,,0.7,0.63,43.1,0.733,20.5,1.3,,38.06,48.14,26.48,$11.6B,24.17,7.69,10.02,1.41,30.32,25.0,11.9,1.35,81.52,20.67,18.5,4.05,17.1,,22.91,-35.76,1.08,1.18,9.16,49.82,100.0,74.0,32.94,6.65,0.56,46.85,-18.76,48.14,14.0,26.48
FLEX,Flex Ltd.,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,55.1,🔥 High,-0.5,4.0,-0.8,7.5,,0.7,1.13,11.2,0.124,,4.4,,64.45,75.44,17.05,$23.8B,17.65,0.89,4.63,,12.97,17.0,7.7,6.35,9.27,5.67,3.18,3.92,-9.1,,156.67,-10.76,0.98,1.25,2.77,102.94,100.0,,,4.53,1.4,57.53,12.03,75.44,9.0,17.05
GE,GE Aerospace,Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.0,Wide,6.5,17.4,7.7,55.2,🔥 High,3.6,4.4,-0.8,3.3,,-3.6,0.9,29.0,0.407,3.4,2.4,,304.0,362.83,19.35,$320.7B,35.54,6.99,17.07,1.05,30.7,45.0,17.6,22.62,31.5,19.55,18.98,1.63,33.8,,90.76,-12.76,1.14,1.37,1.07,81.08,100.0,62.0,17.89,4.68,1.04,290.55,4.63,362.83,18.0,19.35
EAT,"Brinker International, Inc.",Consumer Cyclical,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,59.4,Narrow,-5.6,6.8,17.4,56.4,🔥 High,1.6,0.4,6.9,3.9,,0.8,0.36,12.2,0.204,,34.4,,144.08,189.14,31.27,$6.4B,11.7,1.13,16.52,1.39,9.91,178.0,6.9,-5.33,18.68,11.6,7.98,4.74,8.4,,43.65,-23.0,4.65,1.36,13.69,114.68,100.0,,,13.87,0.36,149.93,-3.9,189.14,21.0,31.27
COP,ConocoPhillips,Energy,59.6,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,39.3,📈 Emerging,-7.7,-7.2,-3.2,-3.3,,-8.1,-2.13,5.6,,,,,121.32,120.48,-0.69,$148.3B,17.75,2.46,2.3,,6.86,12.0,-6.8,-9.0,46.18,16.3,13.25,5.05,-37.5,,51.88,-0.96,0.38,0.28,1.62,84.9,100.0,277.0,50.08,6.42,1.3,95.64,26.85,120.48,27.0,-0.69
SLB,SLB Limited,Energy,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.4,Narrow,-3.7,8.4,10.0,50.0,🔥 High,1.2,2.8,-0.8,-3.3,,-1.3,0.93,11.9,0.429,2.0,,,44.96,55.4,23.22,$67.5B,13.5,1.89,2.58,,9.91,14.0,5.0,5.16,18.69,15.99,9.45,3.63,-24.7,,44.52,-14.28,0.46,0.71,4.81,87.42,100.0,262.0,48.51,6.77,1.33,38.54,16.66,55.4,28.0,23.22
ZBRA,Zebra Technologies Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.1,Wide,5.0,5.5,19.4,57.4,🔥 High,-1.3,6.8,8.4,0.9,,-1.1,1.06,22.8,0.22,11.0,25.7,,203.97,336.38,64.92,$10.3B,10.11,1.91,2.82,,12.8,12.0,10.6,0.92,48.05,15.05,7.76,6.37,-57.1,,1.16,-42.16,0.75,1.68,4.72,98.53,100.0,,,6.07,0.97,281.03,-27.42,336.38,16.0,64.92
CDNS,"Cadence Design Systems, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.415,33.4,1.0,,292.72,371.82,27.02,$80.8B,31.14,15.25,14.53,2.21,41.57,22.0,6.2,7.77,86.36,32.82,20.93,1.87,14.1,,32.12,-22.24,0.49,1.02,2.17,90.13,100.0,,,10.98,2.86,322.73,-9.3,371.82,26.0,27.02
EXPE,"Expedia Group, Inc.",Consumer Cyclical,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.181,8.7,-22.0,,231.46,280.76,21.3,$28.4B,10.16,1.93,22.08,,13.2,49.0,11.4,47.66,90.12,15.45,8.78,10.34,-31.4,,78.03,-23.81,2.55,1.41,8.13,102.88,100.0,73.0,16.31,5.77,0.73,223.57,3.53,280.76,34.0,21.3
DDS,"Dillard's, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.7,12.9,5.4,56.6,🔥 High,-1.3,9.0,-8.0,13.5,,3.8,6.26,4.6,,,,,585.27,519.67,-11.21,$9.1B,17.95,1.39,5.14,,9.93,32.0,-3.0,-25.13,40.32,10.39,8.69,5.5,-5.0,,107.37,-21.12,0.31,1.31,25.34,67.77,100.0,21.0,3.02,12.23,2.65,569.34,2.8,519.67,3.0,-11.21
THR,"Thermon Group Holdings, Inc.",Industrials,59.3,HOLD,🔥 HG High · 🏰 Wide Moat,72.8,Wide,17.4,12.4,15.4,53.8,🔥 High,4.4,7.3,-5.0,0.9,,1.3,1.46,18.1,0.338,,-0.5,,48.17,51.0,5.88,$1.6B,21.31,3.03,2.94,,15.65,11.0,9.6,-1.76,45.56,18.09,11.26,2.8,-1.3,,108.98,-17.74,0.3,0.73,2.23,102.46,100.0,,,6.77,2.9,33.48,43.88,51.0,3.0,5.88
HPQ,HP Inc.,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.064,2.9,4.5,,18.68,19.43,4.01,$17.1B,6.28,0.3,-22.37,,5.58,,6.9,10.73,20.25,6.19,4.46,16.48,-3.5,,6.38,-36.79,,1.18,13.11,90.42,100.0,642.0,44.25,5.62,0.76,24.34,-23.25,19.43,16.0,4.01
TGT,Target Corporation,Consumer Defensive,59.2,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,0.0,-2.9,4.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,117.05,124.88,6.69,$53.0B,13.76,0.51,3.28,,8.4,24.0,-1.5,5.97,27.93,4.91,3.54,4.89,-5.3,,40.28,-7.1,1.26,1.1,4.34,86.09,100.0,390.0,55.6,5.26,0.94,99.48,17.66,124.88,32.0,6.69
SNAP,Snap Inc.,Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.151,30.2,,,4.68,7.97,70.3,$7.9B,7.85,1.33,3.51,0.02,-24.71,-19.0,10.2,10.54,54.99,2.9,-7.76,5.75,396.7,,3.54,-55.04,1.82,0.89,8.61,54.02,100.0,,,-4.26,3.56,7.67,-38.98,7.97,36.0,70.3
NESR,National Energy Services Reunit,Energy,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.0,Narrow,-8.0,10.9,20.9,61.4,🔥 High,7.7,5.6,1.3,8.1,,-1.7,0.97,22.8,0.109,,,,20.61,28.86,40.03,$2.1B,8.49,1.57,2.15,,9.53,5.0,15.9,-2.57,12.44,7.7,3.86,4.39,-70.9,,296.35,-23.24,0.35,0.21,3.33,64.92,,,,3.39,1.04,12.53,64.49,28.86,7.0,40.03
UFCS,"United Fire Group, Inc",Financial Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.07,,,,37.28,40.5,8.64,$951M,9.99,0.69,1.01,0.45,5.62,14.0,9.8,6.92,11.48,14.05,8.53,-117.26,22.0,,49.06,-8.25,0.17,0.39,1.47,67.81,95.0,215.0,14.29,2.71,0.68,32.67,14.11,40.5,2.0,8.64
