Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
POWW,Outdoor Holding Company,Industrials,62.4,BUY,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,71.8,🚀 Rocket,19.0,6.0,8.5,10.0,,33.0,0.32,57.3,0.074,,,53.9,2.39,3.38,41.42,$278M,,5.43,1.19,,17.0,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.18,,,121.3,-8.08,0.05,0.99,3.11,53.62,100.0,,,0.17,3.96,1.9,25.79,3.38,2.0,41.42
CHKP,Check Point Software Technologi,Technology,62.3,BUY,🏰 Wide Moat · ⭐ Compounder,72.3,Wide,26.8,16.1,1.2,45.6,📈 Emerging,-3.7,-2.8,-0.2,-2.1,,-1.3,-1.31,31.3,1.024,16.8,10.6,,137.02,147.94,7.97,$14.3B,12.0,5.17,5.1,1.26,15.52,38.0,4.8,11.98,87.66,27.69,38.37,5.12,0.4,,22.09,-39.16,0.7,0.49,6.85,78.31,100.0,,,7.79,1.85,163.82,-16.36,147.94,32.0,7.97
AMKR,"Amkor Technology, Inc.",Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.083,2.5,45.5,,70.2,78.0,11.11,$17.4B,28.63,2.46,3.84,0.76,13.54,10.0,27.5,24.92,14.43,5.95,6.17,-0.27,294.5,,240.94,-27.39,0.35,2.21,14.51,51.46,100.0,50.0,19.1,4.4,2.01,51.62,35.99,78.0,8.0,11.11
FLEX,Flex Ltd.,Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat,60.7,Narrow,-14.0,13.9,21.3,59.9,🔥 High,4.3,4.0,1.6,9.9,,0.4,1.04,19.9,0.107,,12.6,,132.24,160.4,21.29,$48.5B,19.1,1.74,9.4,0.94,24.53,17.0,16.9,7.35,9.41,5.68,3.15,1.73,12.6,,176.48,-20.75,0.87,1.63,2.28,100.94,100.0,,,4.66,1.36,83.8,57.8,160.4,10.0,21.29
PATH,"UiPath, Inc.",Technology,62.2,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.2,Wide,20.9,21.4,3.7,54.1,🔥 High,3.5,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.172,23.9,-13.1,,11.94,13.25,10.97,$6.2B,13.16,3.7,3.27,0.43,40.14,18.0,17.3,33.0,83.05,7.27,19.58,8.27,,,29.78,-39.82,0.04,0.97,34.57,82.18,100.0,,,2.37,2.31,12.95,-7.8,13.25,16.0,10.97
MOV,Movado Group Inc.,Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.125,,,,37.81,47.5,25.63,$840M,20.66,1.23,1.66,0.84,15.13,6.0,8.1,18.38,54.82,4.93,4.7,4.62,388.0,,155.82,-5.12,0.14,0.98,5.73,90.69,100.0,423.0,99.29,3.18,4.56,25.12,50.52,47.5,2.0,25.63
QUAD,"Quad Graphics, Inc",Industrials,62.0,BUY,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.0,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.36,9.93,18.78,$431M,6.09,0.18,3.41,0.84,5.08,26.0,-7.7,10.26,21.79,4.53,1.15,14.84,6.9,,66.87,-4.13,3.98,1.09,4.31,56.12,100.0,477.0,56.03,5.31,0.94,6.68,25.15,9.93,3.0,18.78
CSGS,"CSG Systems International, Inc.",Technology,62.0,BUY,〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,46.6,📈 Emerging,-3.7,-4.4,-2.6,3.9,,,,19.3,0.448,,,,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
AMAT,"Applied Materials, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,7.1,23.7,14.8,54.5,🔥 High,1.6,7.3,-2.6,2.7,,1.2,1.67,21.9,1.426,12.6,0.2,,595.7,612.2,2.77,$473.0B,35.58,16.3,19.78,1.52,50.89,40.0,11.4,-3.97,48.96,31.9,29.31,0.64,31.3,,285.64,-19.46,0.3,1.57,2.52,84.84,100.0,37.0,17.31,14.86,2.51,351.11,69.66,612.2,35.0,2.77
TAP,Molson Coors Beverage Company,Consumer Defensive,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,60.2,Narrow,15.7,-11.6,16.0,51.6,🔥 High,-1.6,1.2,-0.8,4.5,,-0.0,1.23,8.9,0.608,,,,38.86,45.81,17.88,$7.3B,7.8,0.65,0.73,3.92,5.57,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.62,25.0,,2.16,-29.11,0.63,0.42,25.34,100.33,100.0,481.0,35.9,4.49,0.54,44.89,-13.43,45.81,21.0,17.88
VLTO,Veralto Corp,Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,13.6,12.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.631,4.8,,,91.9,108.06,17.58,$22.6B,19.68,4.04,7.51,2.73,17.43,36.0,6.8,1.82,59.86,23.77,17.32,3.4,12.9,,14.83,-16.54,0.96,0.78,3.33,98.69,100.0,56.0,12.37,11.32,1.48,94.6,-2.85,108.06,17.0,17.58
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.208,,,,23.21,22.77,-1.9,$6.1B,9.97,0.27,1.26,2.96,7.05,14.0,2.1,58.35,40.31,1.76,2.94,12.27,65.8,,97.2,-11.07,1.06,1.49,12.37,99.25,100.0,336.0,30.52,3.37,1.48,20.58,12.78,22.77,11.0,-1.9
CIEN,Ciena Corporation,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,-3.8,17.1,28.4,67.3,🔥 High,12.5,19.6,-0.8,3.3,,2.0,2.02,52.1,0.289,17.8,7.7,,446.93,565.71,26.58,$63.3B,46.37,11.36,21.88,0.79,81.0,15.0,39.5,17.03,43.05,15.2,7.87,1.11,2333.0,,452.93,-29.89,0.55,1.27,4.29,97.65,100.0,,,6.66,2.73,334.72,33.52,565.71,19.0,26.58
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.342,19.2,50.2,,146.54,156.47,6.78,$87.0B,24.17,6.88,11.42,1.37,29.59,32.0,17.9,-10.27,82.91,3.21,19.9,3.67,3.9,,32.24,-2.43,0.33,1.14,3.61,88.34,100.0,,,6.25,1.44,130.75,12.08,156.47,37.0,6.78
DGII,Digi International Inc.,Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.4,Wide,12.5,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.224,14.8,37.5,,67.63,72.2,6.76,$2.5B,24.15,5.37,3.83,0.98,25.78,7.0,25.1,13.9,64.47,13.06,9.1,5.06,7.7,,120.36,-11.49,0.23,0.96,7.71,106.19,100.0,,,4.59,1.11,50.07,35.07,72.2,5.0,6.76
FET,"Forum Energy Technologies, Inc.",Energy,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,52.5,🔥 High,4.4,-3.2,1.6,2.1,,1.6,-1.5,17.3,0.12,,14.9,,52.24,67.0,28.25,$591M,18.96,0.73,2.11,3.04,14.42,-2.0,8.0,1.22,27.47,5.26,-0.78,12.77,300.4,,188.3,-20.16,0.86,0.55,7.14,79.6,100.0,,,1.7,2.23,45.33,15.24,67.0,1.0,28.25
GGG,Graco Inc.,Industrials,61.5,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.343,3.7,-11.4,,73.81,90.0,21.93,$12.3B,21.86,5.45,4.47,2.51,16.08,20.0,2.2,3.73,52.31,25.51,22.96,4.22,-4.5,,1.79,-22.87,0.02,0.92,4.86,92.42,100.0,160.0,36.6,12.01,3.56,82.89,-10.95,90.0,8.0,21.93
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-10.2,20.0,57.4,🔥 High,-2.9,4.5,4.5,8.7,,1.2,1.48,14.7,,,,8.0,168.75,228.01,35.12,$1.8B,15.34,0.9,2.52,0.77,6.95,-8.0,-4.4,-34.4,48.7,4.97,-3.15,21.09,,,6.35,-36.19,0.05,0.78,24.57,95.87,100.0,,,7.24,0.93,209.97,-19.63,228.01,13.0,35.12
PFE,"Pfizer, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.556,16.7,-30.2,,24.25,28.79,18.72,$138.2B,8.55,2.18,1.53,2.83,7.47,8.0,5.4,19.82,74.8,31.62,11.83,8.95,-9.4,,4.93,-15.65,0.72,0.31,2.87,69.46,100.0,703.0,131.3,5.69,1.25,25.87,-6.26,28.79,26.0,18.72
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.072,,,,24.43,29.69,21.53,$1.7B,22.81,1.37,3.32,1.08,16.94,13.0,15.6,4.98,53.63,4.57,5.05,2.54,21.4,,40.81,-22.89,0.06,1.61,13.87,117.05,100.0,,,6.48,2.54,24.06,1.54,29.69,13.0,21.53
CNA,CNA Financial Corporation,Financial Services,61.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.098,,-7.4,,50.91,42.0,-17.5,$13.8B,10.61,0.9,1.27,0.92,8.58,11.0,10.0,3.33,30.57,7.52,7.91,12.74,-23.0,,22.59,-3.69,0.27,0.29,14.39,100.15,100.0,370.0,41.61,1.54,0.36,46.5,9.48,42.0,1.0,-17.5
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.2,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,21.61,,,$293M,13.51,0.49,1.58,0.14,7.2,16.0,-8.6,66.65,26.8,4.07,4.73,-0.64,96.1,,69.89,-9.32,0.49,0.21,1.96,41.32,100.0,223.0,23.08,6.23,2.98,17.82,21.27,,,
TXN,Texas Instruments Incorporated,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.8,Wide,10.3,21.2,21.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.818,11.8,,,305.55,299.88,-1.86,$278.1B,31.92,15.08,16.57,1.49,32.39,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,100.06,-8.53,0.84,1.31,2.07,92.64,100.0,190.0,95.04,12.16,4.46,219.19,39.4,299.88,32.0,-1.86
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.098,6.5,8.7,,112.32,190.56,69.66,$269.2B,12.41,0.26,1.67,0.47,2.66,9.0,2.9,15.02,39.81,1.01,10.12,-16.37,103.4,,22.1,-41.7,0.25,0.5,1.8,11.31,,93.0,17.12,2.12,1.28,145.38,-22.74,190.56,39.0,69.66
CBOE,"Cboe Global Markets, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.913,,147.1,,274.98,311.21,13.18,$28.8B,18.39,6.01,5.36,2.53,15.95,25.0,6.5,2.6,54.11,39.72,25.77,3.49,53.9,,21.06,-25.92,0.29,0.44,2.98,91.6,100.0,104.0,23.83,10.59,1.39,275.88,-0.33,311.21,14.0,13.18
KLAC,KLA Corporation,Technology,61.0,HOLD,🏰 Wide Moat · 💰 Income,75.6,Wide,15.0,21.4,14.4,48.9,📈 Emerging,0.8,1.6,-5.0,0.3,,-0.5,0.89,33.6,2.006,11.2,-11.6,,230.37,231.11,0.32,$300.9B,44.99,22.98,51.64,2.39,51.64,95.0,11.5,3.86,61.45,41.22,35.66,0.96,10.3,,176.81,-25.05,1.05,1.41,2.94,93.81,100.0,41.0,21.52,21.28,3.03,155.64,48.01,231.11,28.0,0.32
IBM,International Business Machines,Technology,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,59.2,Narrow,8.7,4.6,5.0,51.1,🔥 High,-1.3,-1.6,1.3,3.9,,-1.7,-2.13,28.5,0.4,12.3,8.6,,217.07,296.07,36.39,$204.0B,16.22,2.96,6.19,2.71,15.78,36.0,9.5,15.96,58.36,13.81,15.61,6.41,15.3,,2.23,-34.71,2.11,0.68,4.05,65.53,100.0,233.0,59.47,5.37,0.8,275.23,-21.13,296.07,23.0,36.39
BILL,"BILL Holdings, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,74.2,Wide,19.6,10.9,17.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.177,23.3,9.8,,41.37,53.64,29.66,$4.1B,12.33,2.57,1.08,0.41,114.58,0.0,13.5,8.17,83.68,1.14,0.01,4.07,,,31.71,-27.69,0.5,1.18,16.7,104.75,100.0,,,-0.3,1.66,44.46,-6.95,53.64,22.0,29.66
KVUE,Kenvue Inc.,Consumer Defensive,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.649,,,,18.76,19.58,4.37,$36.0B,15.13,2.36,3.4,1.59,12.87,16.0,4.5,-1.54,58.6,21.62,10.61,5.16,47.2,,33.81,-17.97,0.83,0.44,3.54,94.79,100.0,432.0,98.51,7.07,0.98,17.31,8.38,19.58,12.0,4.37
CMRE,Costamare Inc.,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.6,🔥 High,0.3,-7.2,-1.1,11.2,,578.8,-1.05,11.5,,,-5.9,,15.28,21.0,37.43,$1.8B,5.5,2.13,0.86,2.4,4.93,15.0,-5.3,3978.01,70.49,46.26,39.82,7.89,-19.7,,67.18,-15.39,0.67,0.96,5.17,33.27,,323.0,16.25,5.92,1.96,15.47,-1.23,21.0,2.0,37.43
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.829,,,,71.63,70.5,-1.58,$292M,14.18,0.64,2.07,1.18,9.48,18.0,1.0,3.17,23.18,7.14,6.79,7.49,,,119.39,-7.2,0.29,0.56,5.07,65.97,100.0,118.0,14.6,8.2,3.44,48.04,49.1,70.5,2.0,-1.58
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.117,,,,84.66,102.0,20.48,$990M,17.79,0.85,2.55,1.52,8.99,18.0,8.0,16.98,18.54,8.1,5.76,4.27,-16.4,,43.32,-8.06,0.27,0.32,5.12,95.01,100.0,104.0,15.76,9.39,2.3,74.83,13.14,102.0,2.0,20.48
OTIS,Otis Worldwide Corporation,Industrials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,8.1,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.378,1.1,10.7,,72.56,95.15,31.13,$27.8B,15.37,1.9,-4.93,1.39,14.23,,6.4,5.59,30.55,15.4,10.11,6.04,39.9,,4.92,-28.46,,0.89,4.56,94.16,100.0,232.0,44.68,13.35,0.84,83.63,-13.24,95.15,13.0,31.13
SOFI,"SoFi Technologies, Inc.",Financial Services,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.7,Wide,22.4,17.0,23.4,58.1,🔥 High,13.8,-3.2,-2.6,8.1,,,,,0.133,,,1.5,18.55,20.58,10.94,$23.8B,22.9,6.09,2.2,0.85,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,24.33,-43.32,0.18,2.15,14.87,56.9,100.0,,,1.26,1.12,22.02,-15.76,20.58,19.0,10.94
CDNS,"Cadence Design Systems, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.7,Wide,24.2,16.4,18.3,55.1,🔥 High,3.5,6.0,-0.2,0.9,,-0.9,0.57,45.8,1.02,33.4,12.7,,376.8,391.18,3.82,$103.9B,40.11,18.8,15.84,3.64,52.36,21.0,18.7,12.91,86.08,29.7,21.18,1.44,22.7,,43.41,-9.57,0.47,1.15,2.2,90.98,100.0,,,10.39,1.47,327.93,14.9,391.18,25.0,3.82
MLAB,"Mesa Laboratories, Inc.",Technology,60.5,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,11.3,3.7,4.0,48.8,📈 Emerging,-1.3,-2.4,-0.8,2.1,,3.9,0.56,15.4,1.024,8.2,3.3,,94.64,112.0,18.34,$523M,7.71,2.1,2.81,,15.87,4.0,2.6,9.38,63.53,4.31,2.69,6.1,,,70.68,-16.98,0.91,0.93,7.28,96.39,100.0,68.0,52.89,2.69,1.72,87.38,8.31,112.0,2.0,18.34
QLYS,"Qualys, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.733,17.5,-5.6,,164.12,116.96,-28.74,$5.8B,19.84,8.44,10.19,5.94,20.07,38.0,9.8,6.84,83.18,35.02,29.41,4.11,6.5,,120.27,-0.05,0.09,0.6,14.25,108.93,100.0,,,13.85,1.43,117.83,39.29,116.96,18.0,-28.74
DBD,Diebold Nixdorf Incorporated,Technology,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,57.4,🔥 High,-1.3,11.2,-0.2,5.1,,-1.3,2.03,14.4,0.16,2.3,19.6,,85.57,98.33,14.91,$3.0B,12.6,0.77,2.91,,8.1,11.0,6.0,20.65,26.33,6.36,2.8,10.95,,,58.67,-3.91,1.07,1.11,16.87,102.97,100.0,,,5.76,1.28,72.14,18.62,98.33,3.0,14.91
XOM,ExxonMobil Holdings Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.764,,,,145.09,167.38,15.36,$601.4B,13.63,1.84,2.36,1.15,11.56,10.0,2.6,0.71,29.77,6.35,7.76,1.93,-45.8,,37.49,-17.75,0.18,0.16,1.02,68.6,100.0,285.0,68.01,4.22,1.04,136.46,6.32,167.38,21.0,15.36
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.56,,-3.7,,32.09,46.33,44.38,$739M,13.89,0.55,3.2,1.44,10.66,23.0,0.5,2.09,33.64,5.37,3.6,2.16,2.5,,36.73,-30.21,1.41,1.28,6.6,39.17,100.0,184.0,25.96,5.92,1.05,29.3,9.52,46.33,3.0,44.38
BRZE,"Braze, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.7,Wide,8.4,8.2,28.4,69.6,🔥 High,10.1,19.6,6.9,2.7,,-1.5,2.38,53.9,0.111,22.6,26.2,,26.19,34.45,31.54,$2.9B,27.03,3.75,5.03,1.38,-24.48,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.32,,,71.63,-29.84,0.14,0.85,15.16,85.25,100.0,,,-7.58,1.24,24.74,5.86,34.45,20.0,31.54
PLXS,Plexus Corp.,Technology,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,52.1,🔥 High,4.3,4.0,-5.0,0.9,,0.3,1.04,19.2,0.086,,-1.8,,260.36,293.25,12.63,$7.0B,27.49,1.62,4.68,2.09,23.13,13.0,18.7,5.06,10.06,5.27,4.35,0.32,27.5,,125.71,-15.21,0.18,0.88,4.93,104.85,100.0,,,4.31,1.54,200.11,30.11,293.25,4.0,12.63
TEAM,Atlassian Corporation,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.116,51.2,-25.9,,89.08,139.87,57.02,$22.6B,14.38,3.65,14.87,0.74,129.69,-19.0,31.7,14.59,84.81,9.38,-3.5,6.98,,,59.04,-56.76,1.41,1.11,10.61,108.43,100.0,,,0.55,0.7,113.22,-21.32,139.87,30.0,57.02
TTD,"The Trade Desk, Inc.",Communication Services,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.238,18.1,,,18.94,24.32,28.41,$8.9B,8.82,3.0,3.64,0.93,11.72,17.0,11.8,22.01,77.83,9.68,14.57,6.39,-21.1,,11.54,-79.29,0.17,1.04,21.12,89.21,100.0,,,6.57,1.68,31.54,-39.95,24.32,30.0,28.41
DG,Dollar General Corporation,Consumer Defensive,60.0,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.28,,,,120.14,131.07,9.1,$26.5B,15.0,0.62,3.0,1.71,12.09,19.0,3.4,1.71,30.83,5.92,3.63,7.1,13.3,,26.32,-24.07,1.79,0.25,4.24,101.98,100.0,191.0,33.38,4.63,1.17,121.68,-1.27,131.07,29.0,9.1
PINS,"Pinterest, Inc.",Communication Services,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.161,33.8,,,22.61,27.78,22.87,$12.7B,10.11,2.9,4.55,0.37,36.02,9.0,17.8,32.17,79.86,-3.3,7.64,8.53,,,63.37,-43.38,0.42,0.89,16.54,116.02,100.0,,,4.06,4.23,23.53,-3.91,27.78,35.0,22.87
PSKY,Paramount Skydance Corporation,Communication Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,63.9,🔥 High,-3.7,17.4,-3.2,17.2,,,3.95,58.7,0.405,,-16.2,,9.12,11.79,29.28,$10.2B,10.5,0.35,0.87,1.31,8.38,-1.0,2.2,-14.22,32.56,9.54,-2.08,160.68,10.5,,5.8,-56.28,1.3,1.45,14.65,31.34,100.0,210.0,666.67,2.81,1.1,12.46,-26.81,11.79,14.0,29.28
FFIV,"F5, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat,78.4,Wide,24.4,21.4,10.4,52.3,🔥 High,0.8,2.0,-3.2,5.1,,0.0,0.03,34.5,0.653,17.5,8.1,,431.26,409.0,-5.16,$24.3B,24.38,7.55,6.71,1.86,25.63,20.0,11.0,5.39,81.54,22.02,21.96,3.12,1.5,,92.73,-0.34,0.07,1.03,3.68,110.15,100.0,,,8.15,1.61,305.78,41.04,409.0,10.0,-5.16
KHC,The Kraft Heinz Company,Consumer Defensive,59.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.3,Narrow,15.1,-7.6,3.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.346,,-1.7,,25.08,23.85,-4.9,$29.7B,11.97,1.19,0.71,0.99,8.14,-13.0,0.8,0.03,33.97,20.74,-23.05,10.8,12.1,,19.23,-14.08,0.5,0.08,10.81,64.66,100.0,634.0,73.06,3.47,1.2,23.94,4.76,23.85,17.0,-4.9
HPQ,HP Inc.,Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,55.5,🔥 High,-0.5,8.5,-3.2,6.3,,0.7,1.57,15.0,0.057,2.9,2.2,,24.63,22.91,-6.98,$22.5B,8.18,0.39,-156.88,19.92,6.3,,9.0,3.63,20.31,7.11,4.45,15.32,10.8,,40.26,-16.93,,1.21,11.2,94.97,100.0,484.0,43.66,5.88,0.79,22.55,9.22,22.91,16.0,-6.98
