Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALV,"Autoliv, Inc.",Consumer Cyclical,63.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.291,3.8,,,120.28,134.71,12.0,$8.8B,10.19,0.8,3.54,0.85,6.82,26.0,3.3,1.74,19.3,9.6,5.8,8.42,-40.1,,21.3,-9.0,0.88,1.38,6.21,83.91,100.0,288.0,40.8,8.29,1.03,118.99,1.08,134.71,17.0,12.0
ONON,On Holding AG,Consumer Cyclical,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.0,Wide,20.4,20.4,16.6,53.4,🔥 High,4.4,2.0,1.3,-0.9,,1.5,0.7,22.5,0.223,,,,31.03,45.0,45.02,$10.4B,14.98,3.22,4.4,0.61,19.77,24.0,13.5,-0.72,64.82,14.02,12.3,2.78,,,3.05,-39.25,0.29,2.12,7.89,72.68,100.0,,,9.58,2.83,40.17,-22.75,45.0,27.0,45.02
HL,Hecla Mining Company,Basic Materials,63.6,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40 Elite,79.2,Wide,19.0,26.5,12.2,63.1,🔥 High,16.9,4.8,1.3,3.3,,18.6,-0.02,72.0,0.127,,,,17.95,23.53,31.09,$12.0B,16.87,6.9,4.5,5.64,11.96,22.0,52.4,104.62,61.39,44.27,19.15,2.84,104.3,,140.94,-47.47,0.01,1.33,0.0,77.43,100.0,8.0,1.81,15.3,5.2,18.53,-3.13,23.53,9.0,31.09
CNM,"Core & Main, Inc.",Industrials,63.6,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,60.7,Narrow,-0.4,3.6,18.0,51.7,🔥 High,-2.9,0.0,1.3,5.1,,0.3,1.25,5.6,,,,,45.45,60.4,32.89,$8.8B,14.08,1.15,4.19,1.26,11.84,24.0,-0.1,-24.46,27.06,9.27,5.87,4.98,8.0,,8.54,-32.35,1.16,0.92,6.04,114.71,100.0,,,7.22,2.31,50.33,-9.7,60.4,15.0,32.89
CRCT,"Cricut, Inc.",Technology,63.2,BUY,〰️ Narrow Moat · 💰 Income,54.6,Narrow,8.0,10.3,-9.1,42.0,📈 Emerging,-3.2,-10.4,-10.4,8.1,,19.6,0.55,-23.4,,9.4,-10.6,,5.48,3.82,-30.29,$1.1B,24.21,1.66,3.12,0.41,7.8,26.0,-9.2,-6.43,58.03,30.34,12.71,-8.53,59.5,,46.72,-20.92,0.03,0.14,10.15,56.04,100.0,364.0,50.0,10.28,2.49,4.56,20.18,3.82,3.0,-30.29
VLTO,Veralto Corp,Industrials,63.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,77.8,Wide,25.6,14.1,15.4,52.0,🔥 High,2.3,2.8,-0.8,-0.3,,1.3,0.76,21.7,0.583,4.8,,,96.07,113.29,17.92,$23.4B,20.12,4.11,7.58,2.52,17.91,34.0,7.5,1.28,60.18,21.37,17.35,3.45,8.6,,20.04,-12.75,1.16,0.75,2.78,101.92,100.0,54.0,12.59,10.31,1.77,93.45,2.8,113.29,17.0,17.92
CNA,CNA Financial Corporation,Financial Services,63.1,BUY,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.1,Narrow,9.4,0.8,11.8,46.9,📈 Emerging,-3.7,-0.8,-5.6,3.9,,,0.45,17.0,0.32,,-8.2,,50.33,49.0,-2.64,$13.6B,10.49,0.9,1.22,0.92,8.18,11.0,3.0,-3.39,31.09,11.44,8.16,15.62,7.4,,21.19,-9.66,0.27,0.29,13.34,100.79,100.0,384.0,41.41,1.53,0.37,47.31,6.38,49.0,1.0,-2.64
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,63.1,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.0,Wide,9.3,8.4,12.0,56.0,🔥 High,3.2,-1.6,-2.6,12.9,,3.6,-0.19,36.9,0.331,11.9,,,21.34,22.0,3.09,$908M,6.71,1.24,1.18,,6.71,10.0,5.4,-10.77,47.68,21.6,10.76,25.35,-2.2,,28.17,-31.73,0.9,0.9,25.25,69.88,100.0,,,5.11,2.4,22.73,-6.12,22.0,6.0,3.09
LULU,lululemon athletica inc.,Consumer Cyclical,62.9,BUY,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,68.5,Wide,20.9,18.6,-2.8,45.5,📈 Emerging,-3.6,-3.2,-0.2,-2.1,,-2.7,-1.21,14.4,0.293,,16.8,,119.01,127.92,7.49,$13.5B,10.58,1.21,2.82,0.92,5.51,32.0,4.3,44.18,55.69,11.2,13.03,8.39,-38.0,,13.95,-47.34,0.44,0.86,9.1,78.53,100.0,,,16.05,2.23,156.01,-23.72,127.92,26.0,7.49
WMG,Warner Music Group Corp.,Communication Services,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.7,Wide,6.0,10.4,22.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.241,,34.1,,26.3,36.88,40.23,$13.8B,13.35,1.88,21.23,0.46,10.94,70.0,10.4,-7.28,45.77,16.74,9.2,2.78,,,12.68,-25.75,4.53,1.29,8.38,111.32,100.0,303.0,60.8,7.65,0.73,28.82,-8.74,36.88,17.0,40.23
CIEN,Ciena Corporation,Technology,62.9,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.0,Wide,-3.9,17.1,30.4,68.3,🔥 High,12.5,19.6,1.3,3.3,,2.0,2.02,52.1,0.263,17.8,7.7,,405.54,560.44,38.2,$57.4B,42.08,10.31,19.85,0.74,73.54,15.0,39.5,17.03,43.05,15.2,7.87,1.22,2333.0,,380.44,-36.39,0.55,1.31,4.13,95.92,100.0,,,6.66,2.73,365.59,10.93,560.44,19.0,38.2
ELMD,"Electromed, Inc.",Healthcare,62.8,BUY,🔥 HG High · 🏰 Wide Moat,78.7,Wide,21.3,22.9,12.7,60.0,🔥 High,6.4,11.6,-3.2,5.1,,0.6,2.4,30.0,0.247,1.6,,,41.42,40.33,-2.63,$343M,67.9,4.78,6.98,0.35,22.47,22.0,18.4,8.65,78.44,20.28,14.08,2.43,58.8,,119.62,-12.62,0.0,0.51,2.28,61.02,100.0,,,14.86,4.91,30.87,34.18,40.33,3.0,-2.63
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,65.3,Wide,-14.0,17.7,26.5,59.0,🔥 High,5.6,10.1,1.3,0.9,,-0.7,1.49,22.1,0.057,,,,144.67,199.84,38.14,$16.9B,19.29,0.99,10.41,2.04,20.07,37.0,19.3,-5.41,8.45,5.34,3.73,2.84,22.5,,19.91,-31.22,1.21,0.95,5.36,105.38,100.0,174.0,47.9,9.96,1.58,173.08,-16.41,199.84,25.0,38.14
CDNS,"Cadence Design Systems, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,84.2,Wide,23.9,22.5,21.3,53.8,🔥 High,5.6,7.2,-3.2,-2.1,,-1.2,0.61,51.8,0.625,33.4,-7.4,,316.52,403.67,27.53,$87.3B,33.19,14.95,12.71,2.94,40.95,23.0,24.2,10.11,85.87,28.58,23.61,1.84,129.3,,20.46,-24.04,0.39,1.14,2.23,91.86,100.0,,,10.61,1.74,327.39,-3.32,403.67,26.0,27.53
DGICA,"Donegal Group, Inc.",Financial Services,62.7,BUY,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,44.3,📈 Emerging,-3.7,-7.2,-2.6,2.1,,,-0.16,1.9,,,,,18.61,21.0,12.84,$689M,9.93,0.72,1.04,1.38,7.38,11.0,-2.4,-4.03,9.4,11.57,7.38,6.07,32.3,,15.52,-11.63,0.05,-0.03,5.15,88.75,100.0,417.0,38.54,2.28,0.51,18.41,1.09,21.0,2.0,12.84
TDY,Teledyne Technologies Incorpora,Technology,62.7,BUY,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,-0.6,13.4,15.4,51.8,🔥 High,-0.5,2.8,-2.6,3.9,,1.5,0.86,24.1,0.52,5.2,,,665.0,757.25,13.87,$30.8B,24.88,4.83,2.82,1.4,20.42,9.0,9.8,1.34,43.34,20.2,15.29,2.96,19.9,,37.68,-4.68,0.19,0.92,3.15,100.65,100.0,,,5.14,2.18,606.68,9.61,757.25,12.0,13.87
UBER,"Uber Technologies, Inc.",Technology,62.7,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.0,Wide,-2.8,13.2,19.4,52.2,🔥 High,3.2,2.0,1.3,-2.1,,3.9,0.53,25.3,0.242,6.5,,,74.66,101.5,35.95,$152.5B,17.02,2.76,5.58,8.43,21.8,37.0,12.2,-1.96,40.75,13.32,17.34,4.75,76.7,,14.14,-26.8,0.52,1.15,2.41,85.58,100.0,,,6.88,0.84,77.39,-3.53,101.5,47.0,35.95
WCC,"WESCO International, Inc.",Industrials,62.6,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.07,,,,349.16,397.09,13.73,$17.0B,17.42,0.68,3.38,1.98,14.43,14.0,13.0,-1.92,21.4,6.08,2.84,1.04,19.8,,71.66,-9.4,1.29,1.54,3.96,99.25,95.0,54.0,13.19,5.18,2.09,304.35,14.72,397.09,11.0,13.73
QLYS,"Qualys, Inc.",Technology,62.6,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.3,Wide,27.3,22.2,10.4,53.1,🔥 High,-0.5,9.6,-5.6,2.7,,0.3,1.2,45.8,0.793,17.5,-12.6,,187.98,171.74,-8.64,$6.6B,22.34,9.42,11.59,3.55,24.07,39.0,11.0,3.39,83.42,33.98,29.38,3.69,10.8,,152.29,-6.73,0.1,0.58,14.86,109.71,100.0,,,14.6,1.38,122.09,53.97,171.74,18.0,-8.64
PFE,"Pfizer, Inc.",Healthcare,62.5,BUY,🏰 Wide Moat · 💰 Income,66.1,Wide,21.4,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.252,16.7,-30.2,,27.25,28.61,4.99,$155.3B,9.41,2.44,1.82,2.59,8.17,5.0,2.6,-13.23,74.72,27.88,6.8,8.04,,,15.56,-5.22,0.74,0.28,2.83,69.13,100.0,640.0,226.32,5.78,1.27,25.94,5.05,28.61,26.0,4.99
VEEV,Veeva Systems Inc.,Healthcare,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.9,Wide,24.4,18.5,18.3,60.9,🔥 High,5.6,14.1,5.4,-3.3,,-0.6,1.28,54.2,0.596,24.0,79.5,,242.75,249.86,2.93,$39.4B,24.21,11.88,5.42,1.1,31.4,14.0,16.3,5.94,75.02,30.93,28.37,3.19,14.4,,63.96,-21.82,0.01,0.92,4.91,93.36,100.0,,,7.3,4.74,200.34,21.17,249.86,28.0,2.93
ZETA,Zeta Global Holdings Corp.,Technology,62.5,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.8,Wide,5.1,17.0,29.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.102,9.0,-4.3,,28.23,31.0,9.81,$7.1B,23.35,4.51,7.63,0.77,60.34,-0.0,43.5,17.54,59.48,3.82,-0.14,3.56,,,96.52,-5.55,0.24,1.39,11.73,85.33,100.0,,,2.6,2.38,19.36,45.82,31.0,14.0,9.81
MSI,"Motorola Solutions, Inc.",Technology,62.4,BUY,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.8,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.532,8.3,12.4,,469.5,522.73,11.34,$77.7B,24.61,6.35,29.08,2.22,23.05,92.0,13.3,-9.8,52.11,27.35,17.44,2.55,8.6,,30.65,-4.88,3.58,0.87,2.72,91.7,100.0,106.0,37.19,11.25,1.1,416.96,12.6,522.73,11.0,11.34
BR,"Broadridge Financial Solutions,",Technology,62.4,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.401,,-23.8,,169.86,213.25,25.54,$19.6B,14.67,2.63,6.97,1.86,12.43,41.0,7.5,22.91,31.78,24.61,15.04,6.08,6.4,,26.92,-35.99,1.24,0.89,3.95,97.73,100.0,260.0,40.63,9.29,1.24,179.83,-5.54,213.25,8.0,25.54
FTI,TechnipFMC plc,Energy,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.33,0.8,9.8,,78.29,75.81,-3.17,$30.7B,21.75,2.95,9.4,2.18,15.61,36.0,9.0,-5.84,22.97,17.69,11.28,4.77,34.6,,128.45,-2.65,0.38,0.74,3.44,101.33,100.0,25.0,6.99,9.53,1.08,62.14,25.99,75.81,21.0,-3.17
HUBS,"HubSpot, Inc.",Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,76.2,Wide,19.3,13.4,19.3,52.5,🔥 High,3.5,9.6,-9.0,0.9,,-1.3,0.88,39.1,0.149,28.9,-24.9,,226.24,242.61,7.24,$11.3B,13.65,3.27,6.78,0.35,64.98,8.0,19.8,8.83,83.25,4.87,4.26,5.91,,,33.37,-56.95,0.14,1.17,12.03,99.75,100.0,,,2.36,1.38,272.14,-16.87,242.61,31.0,7.24
ADP,"Automatic Data Processing, Inc.",Technology,62.2,BUY,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,6.5,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.725,,1.5,,269.31,286.93,6.54,$107.0B,20.1,4.87,17.76,2.53,16.89,72.0,6.8,14.76,48.65,23.46,20.11,4.9,7.5,,43.13,-13.15,0.91,0.82,3.7,91.74,100.0,256.0,60.69,6.25,1.05,235.33,14.44,286.93,15.0,6.54
GM,General Motors Company,Consumer Cyclical,62.1,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,45.3,📈 Emerging,-2.9,-6.0,-0.8,0.3,,1.5,-1.25,13.7,0.508,,,,83.71,100.04,19.51,$75.7B,5.69,0.41,1.18,0.34,10.88,3.0,1.9,-10.22,10.18,3.2,1.05,28.97,-31.1,,54.08,-8.86,2.02,1.33,2.29,90.55,100.0,85.0,29.46,2.25,1.14,78.78,6.26,100.04,27.0,19.51
PAGS,PagSeguro Digital Ltd.,Technology,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.5,Narrow,5.5,6.2,5.2,54.0,🔥 High,-2.9,4.0,-1.1,8.1,,1.2,1.81,-9.6,,,-15.6,,8.44,11.55,36.85,$2.3B,4.58,0.12,0.81,1.99,0.29,15.0,-0.2,6.69,51.47,36.2,10.86,-79.79,2.3,,2.18,-31.49,0.12,1.28,11.84,75.56,100.0,1293.0,17.4,6.36,1.55,9.84,-14.23,11.55,15.0,36.85
AOS,A.O. Smith Corporation,Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income,66.7,Wide,13.6,11.4,8.0,50.9,🔥 High,-3.7,0.0,-2.6,8.1,,-0.1,1.15,12.0,,,,,60.86,69.91,14.87,$8.3B,14.86,2.17,4.49,1.64,11.19,27.0,-0.7,0.33,38.59,18.93,13.15,5.86,-17.9,,12.37,-25.66,0.37,1.16,11.14,118.17,100.0,235.0,39.55,12.54,1.59,65.48,-7.06,69.91,11.0,14.87
SHOP,Shopify Inc.,Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,75.8,Wide,0.9,26.5,23.6,55.1,🔥 High,10.1,2.4,-5.0,2.7,,-0.4,-2.63,45.7,0.411,13.3,-19.4,,146.58,168.43,14.91,$188.6B,59.99,14.21,15.25,2.61,76.75,16.0,33.7,11.46,47.77,17.56,14.53,0.84,65.8,,55.94,-19.55,0.01,2.59,1.67,73.21,100.0,,,10.19,5.35,131.98,11.06,168.43,46.0,14.91
NVO,Novo Nordisk A/S,Healthcare,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.5,Narrow,30.1,8.2,-11.5,50.0,🔥 High,-3.6,-1.6,-2.6,7.7,,-3.3,-0.1,13.5,0.43,16.8,,,45.71,47.12,3.08,$202.1B,13.41,0.61,6.52,3.14,1.71,60.0,2.1,29.14,81.99,42.54,35.35,18.64,-20.8,,30.15,-28.76,0.63,0.35,0.93,9.9,,400.0,44.46,18.73,0.87,46.46,-1.61,47.12,12.0,3.08
DDOG,"Datadog, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.7,Wide,15.8,18.5,26.4,60.2,🔥 High,11.7,13.2,-7.2,2.7,,-1.3,0.99,62.1,0.599,45.2,-26.0,,246.0,285.18,15.93,$88.3B,82.87,22.27,21.95,1.57,1020.84,5.0,35.6,13.64,79.54,0.67,4.48,1.19,1583.3,,150.99,-15.96,0.29,1.51,4.03,92.83,100.0,,,0.18,3.21,173.17,42.06,285.18,46.0,15.93
NFLX,"Netflix, Inc.",Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40 Elite,75.7,Wide,16.8,19.4,14.6,51.1,🔥 High,3.2,2.0,-0.8,-2.1,,2.9,-0.53,65.9,0.511,7.5,1.2,,77.77,93.42,20.12,$323.8B,20.34,6.69,10.74,1.75,22.5,50.0,13.4,6.42,49.12,33.38,28.22,7.84,8.8,,19.5,-38.62,0.55,1.51,2.23,84.12,100.0,,,16.08,1.14,88.87,-12.49,93.42,45.0,20.12
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,75.1,Wide,21.5,11.3,16.8,50.2,🔥 High,-0.8,4.0,-3.6,0.9,,1.0,0.94,5.3,0.21,,-66.1,,14.65,30.5,108.19,$258M,11.91,0.52,1.54,2.0,4.61,11.0,1.9,-4.24,73.16,4.69,3.68,6.4,-33.7,,12.95,-47.94,0.13,0.89,3.94,91.85,100.0,,,7.12,2.6,22.46,-34.77,30.5,2.0,108.19
GHC,Graham Holdings Company,Industrials,61.8,HOLD,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.146,,-29.0,,1173.27,990.0,-15.62,$5.0B,17.51,0.98,1.04,4.04,7.94,12.0,7.1,-3.35,29.95,19.74,10.69,5.39,664.9,,26.19,-7.06,0.3,0.72,8.09,86.76,100.0,65.0,5.95,4.39,1.86,1118.2,4.92,990.0,1.0,-15.62
CTVA,"Corteva, Inc.",Basic Materials,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,77.91,92.3,18.47,$52.0B,18.9,2.92,2.07,1.23,12.8,4.0,-1.2,-39.44,49.54,30.13,5.66,4.65,-11.6,,28.7,-14.36,0.19,0.57,3.02,92.25,100.0,95.0,43.64,4.55,1.52,76.07,2.42,92.3,20.0,18.47
PLXS,Plexus Corp.,Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.052,,3.9,,253.15,305.75,20.78,$6.7B,25.14,1.47,4.42,2.09,22.01,13.0,28.1,9.96,10.04,4.67,4.03,0.31,-4.7,,99.55,-17.56,0.2,0.9,4.0,103.69,100.0,,,4.26,1.49,215.06,17.71,305.75,4.0,20.78
NKE,"Nike, Inc.",Consumer Cyclical,61.7,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,61.6,Narrow,8.6,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,40.06,50.66,26.46,$59.4B,17.44,1.28,4.0,1.51,12.47,22.0,-1.1,-3.76,43.25,12.69,6.7,3.18,406.6,,3.09,-50.03,0.74,1.12,6.01,82.62,100.0,420.0,77.62,6.97,1.96,52.96,-24.36,50.66,34.0,26.46
FICO,Fair Isaac Corporation,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,77.0,Wide,28.0,7.0,18.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.465,9.5,18.5,,1078.12,1476.32,36.93,$23.3B,20.33,9.73,-5.68,0.76,22.66,,25.7,34.11,85.1,53.79,34.05,3.33,30.5,,23.92,-46.04,,1.32,10.33,102.36,100.0,,,39.98,1.18,1341.99,-19.66,1476.32,19.0,36.93
GGG,Graco Inc.,Industrials,61.6,HOLD,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.693,3.7,4.7,,81.01,91.29,12.69,$13.1B,23.02,5.79,5.2,2.64,17.23,21.0,3.3,-0.59,52.64,29.73,23.53,4.09,13.6,,11.72,-15.34,0.02,0.92,5.43,93.76,100.0,145.0,35.85,12.71,2.99,82.45,-1.75,91.29,7.0,12.69
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.7,Wide,25.6,19.7,21.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.454,19.2,62.4,,183.25,174.73,-4.65,$109.7B,29.85,8.34,13.86,1.97,35.66,35.0,16.5,-34.6,82.9,21.01,20.45,2.92,27.1,,65.37,-2.07,0.32,1.14,3.12,89.45,100.0,,,6.14,1.41,135.28,35.46,174.73,39.0,-4.65
DT,"Dynatrace, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,21.0,13.4,19.3,53.8,🔥 High,2.8,11.2,-3.2,-3.3,,-0.2,0.83,42.3,0.391,23.5,-5.7,,49.26,58.06,17.86,$14.2B,21.45,6.79,5.84,1.0,45.59,6.0,16.2,7.67,81.6,12.89,7.22,3.84,-23.6,,55.71,-7.55,0.07,0.71,4.48,108.17,100.0,,,4.17,1.21,41.27,19.36,58.06,31.0,17.86
RMD,ResMed Inc.,Healthcare,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.1,Wide,15.1,19.3,9.4,54.7,🔥 High,2.3,2.8,-2.6,6.9,,1.4,1.07,25.2,0.639,6.4,2.4,,219.98,247.2,12.37,$31.7B,16.61,5.61,4.83,1.3,14.83,24.0,8.6,5.55,61.62,30.86,26.95,2.96,1.0,,22.03,-25.13,0.13,0.75,12.45,71.61,100.0,120.0,23.01,14.0,3.1,229.42,-4.11,247.2,15.0,12.37
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.27,,54.5,,21.94,26.8,22.15,$1.5B,17.8,0.81,2.87,1.36,10.02,25.0,2.7,-0.34,17.11,4.72,6.59,4.67,,,45.2,-14.8,0.03,0.82,4.59,113.09,100.0,,,9.84,3.02,20.51,6.97,26.8,5.0,22.15
BILL,"BILL Holdings, Inc.",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.1,Wide,19.4,10.9,15.4,52.0,🔥 High,1.6,1.2,-2.6,3.9,,1.0,-1.97,24.0,0.213,23.3,9.8,,49.17,54.57,10.98,$4.9B,14.56,3.06,1.29,0.49,137.8,0.0,13.5,8.17,83.68,1.14,0.01,3.42,,,56.54,-14.05,0.5,1.09,13.37,99.64,100.0,,,-0.3,1.66,43.76,12.36,54.57,21.0,10.98
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.4,Narrow,-3.1,10.3,15.4,50.7,🔥 High,1.6,2.8,-2.6,-0.3,,2.0,1.1,13.2,0.337,6.1,6.7,,72.63,82.5,13.59,$33.0B,13.42,1.55,2.99,2.03,11.55,19.0,5.8,-0.25,39.53,14.98,9.33,4.76,15.4,,23.63,-19.09,0.94,0.82,4.87,92.03,100.0,19.0,3.23,5.13,1.26,72.84,-0.29,82.5,18.0,13.59
UNH,UnitedHealth Group Incorporated,Healthcare,61.1,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-6.5,-1.7,10.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.8,2.236,,1.6,,393.93,475.23,20.64,$353.6B,17.56,0.78,3.41,1.24,15.1,14.0,0.4,1.43,19.72,7.13,3.14,6.86,61.0,,53.9,-14.66,0.69,0.63,1.88,90.54,100.0,235.0,57.52,4.87,0.78,347.27,13.44,475.23,26.0,20.64
ESTC,Elastic N.V.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,74.8,Wide,12.5,22.2,14.3,58.4,🔥 High,2.8,13.6,2.4,-2.1,,-0.6,0.78,42.5,0.29,26.0,31.8,,85.01,77.41,-8.94,$8.9B,21.94,5.12,6.98,1.37,-280.93,33.0,16.0,8.33,76.15,-3.52,21.14,5.18,,,102.16,-11.51,0.46,0.97,6.25,90.2,100.0,,,-0.69,1.68,63.93,32.97,77.41,27.0,-8.94
