Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ACT,"Enact Holdings, Inc.",Financial Services,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.6,🔥 High,-3.7,-4.4,-2.6,16.0,,,-0.07,49.3,3.107,,,,45.55,45.8,0.55,$6.4B,9.19,5.12,1.2,7.66,,13.0,1.7,2.66,73.45,72.34,54.49,9.29,1.2,,34.21,-0.22,0.14,0.48,15.26,23.1,100.0,191.0,18.18,8.33,0.97,40.24,13.2,45.8,5.0,0.55
VLTO,Veralto Corp,Industrials,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.5,Wide,22.6,13.6,14.2,55.6,🔥 High,2.3,10.0,-0.8,-0.3,,0.1,2.3,20.5,0.608,,,,88.32,108.06,22.35,$21.7B,18.99,3.88,7.22,2.64,16.79,36.0,6.8,1.82,59.86,23.77,17.32,3.54,12.9,,10.36,-19.79,0.96,0.85,2.61,98.86,100.0,59.0,12.37,11.32,1.48,95.29,-7.31,108.06,17.0,22.35
ALV,"Autoliv, Inc.",Consumer Cyclical,62.2,BUY,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.6,Narrow,-8.0,13.6,9.4,52.0,🔥 High,0.8,0.4,0.6,2.1,,-0.0,0.54,10.7,0.142,3.8,,4.5,116.51,133.24,14.36,$8.7B,9.79,0.79,3.31,0.85,6.96,28.0,6.8,3.8,19.31,8.94,6.45,4.93,-15.6,,17.5,-11.85,0.85,1.35,5.84,76.82,100.0,297.0,35.41,8.38,1.07,119.25,-2.3,133.24,17.0,14.36
GGG,Graco Inc.,Industrials,62.1,BUY,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.409,3.7,-11.4,,75.77,92.0,21.42,$12.6B,22.41,5.59,4.58,2.59,16.53,20.0,2.2,3.73,52.31,25.51,22.96,4.11,-4.5,,3.58,-20.82,0.02,0.93,4.56,92.73,100.0,156.0,36.6,12.01,3.56,83.36,-9.11,92.0,8.0,21.42
JBL,Jabil Inc.,Technology,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,57.0,Narrow,-12.0,10.4,15.4,53.8,🔥 High,1.6,-0.8,-0.8,7.5,,0.1,0.24,15.4,0.106,0.1,2.4,,373.58,441.44,18.16,$39.4B,22.31,1.17,29.73,0.82,17.47,66.0,11.8,6.09,9.23,5.21,2.57,3.07,23.9,,97.04,-12.9,2.93,1.29,3.38,97.55,100.0,9.0,4.01,5.01,0.98,265.59,40.66,441.44,9.0,18.16
AZZ,AZZ Inc.,Industrials,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.329,,,,152.49,161.67,6.02,$4.6B,19.99,2.77,3.41,1.2,14.13,27.0,9.4,0.9,23.94,15.4,19.23,3.52,-21.2,,64.0,-5.99,0.4,1.13,3.25,102.77,100.0,63.0,7.33,7.62,1.7,122.92,24.06,161.67,9.0,6.02
QUAD,"Quad Graphics, Inc",Industrials,62.0,BUY,💎 Deep Value · ⚠️ High Leverage,39.7,Weak,-2.1,-6.2,-12.1,45.7,📈 Emerging,-3.7,-10.4,-0.8,6.3,,-0.5,-11.0,-5.0,,,,0.1,8.42,9.93,17.93,$434M,6.13,0.18,3.43,0.84,5.1,26.0,-7.7,10.26,21.79,4.53,1.15,14.73,6.9,,68.06,-2.55,3.98,1.12,3.95,56.12,100.0,475.0,56.03,5.31,0.94,6.6,27.58,9.93,3.0,17.93
FET,"Forum Energy Technologies, Inc.",Energy,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,53.5,🔥 High,4.4,-3.2,3.7,2.1,,1.6,-1.5,17.3,0.119,,14.9,,50.0,67.0,34.0,$565M,18.15,0.7,2.02,3.04,14.29,-2.0,8.0,1.22,27.47,5.26,-0.78,13.34,300.4,,175.94,-23.58,0.86,0.54,5.29,80.26,100.0,,,1.7,2.23,44.35,12.74,67.0,1.0,34.0
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.3,🔥 High,-2.9,4.0,-5.0,4.5,,0.8,0.97,4.6,0.234,,-1.1,,77.64,79.15,1.94,$16.4B,10.98,0.39,5.31,1.48,7.1,39.0,1.9,46.37,22.52,4.04,2.73,6.99,36.6,,40.91,-8.65,1.34,1.33,9.9,98.78,100.0,495.0,70.56,7.77,1.12,69.87,11.12,79.15,20.0,1.94
KVUE,Kenvue Inc.,Consumer Defensive,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.644,,,,19.07,19.5,2.25,$36.6B,15.42,2.39,3.45,1.58,12.78,16.0,4.5,-1.54,58.6,21.62,10.61,5.07,47.2,,36.02,-16.62,0.83,0.5,4.14,95.45,100.0,435.0,98.51,7.07,0.98,17.26,10.49,19.5,12.0,2.25
LRCX,Lam Research Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40,77.5,Wide,7.5,29.5,17.5,50.9,🔥 High,5.6,8.0,-14.4,2.7,,0.0,1.13,43.9,0.994,11.4,-21.0,,410.91,345.74,-15.86,$513.9B,51.31,23.7,48.55,2.19,65.35,67.0,23.8,3.35,49.98,35.04,30.94,0.85,37.2,,351.85,-0.98,0.35,1.87,2.67,88.13,100.0,25.0,19.09,22.78,2.54,218.71,87.88,345.74,31.0,-15.86
QLYS,"Qualys, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.9,Wide,27.4,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.611,17.5,-5.6,,128.32,106.02,-17.38,$4.5B,15.51,6.6,7.97,4.84,16.73,38.0,9.8,6.84,83.18,35.02,29.41,5.25,6.5,,72.22,-17.46,0.09,0.65,14.12,109.11,100.0,,,13.85,1.43,117.06,9.62,106.02,18.0,-17.38
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,82.4,Wide,22.0,19.7,22.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.344,19.2,50.2,,147.17,156.74,6.5,$87.3B,24.25,6.91,11.47,1.35,29.73,32.0,17.9,-10.27,82.91,3.21,19.9,3.65,3.9,,32.81,-2.01,0.33,1.16,3.55,88.59,100.0,,,6.25,1.44,129.71,13.46,156.74,37.0,6.5
BILL,"BILL Holdings, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,75.2,Wide,19.6,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.152,23.3,9.8,,35.93,53.77,49.65,$3.6B,10.75,2.24,0.94,0.35,98.38,0.0,13.5,8.17,83.68,1.14,0.01,4.68,,,14.39,-37.2,0.5,1.18,16.12,104.94,100.0,,,-0.3,1.66,45.0,-20.16,53.77,22.0,49.65
CSGS,"CSG Systems International, Inc.",Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,61.5,Narrow,5.0,10.8,7.0,53.2,🔥 High,-3.7,4.0,2.2,3.9,,-0.6,0.99,19.3,0.448,13.2,-3.7,126.7,80.69,80.7,0.01,$2.3B,15.01,1.86,7.84,1.56,14.02,22.0,4.8,8.74,49.02,11.85,5.14,7.82,48.1,,33.28,-0.05,1.95,0.82,17.91,109.09,100.0,1.69,58.04,6.91,1.53,74.99,7.6,80.7,1.0,0.01
PFE,"Pfizer, Inc.",Healthcare,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.558,16.7,-30.2,,24.37,29.15,19.61,$138.9B,8.61,2.19,1.54,2.84,7.5,8.0,5.4,19.82,74.8,31.62,11.83,8.91,-9.4,,5.45,-15.23,0.72,0.29,2.84,69.4,100.0,706.0,131.3,5.69,1.25,25.87,-5.8,29.15,27.0,19.61
CMRE,Costamare Inc.,Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,29.5,-2.4,-9.5,51.0,🔥 High,0.3,-7.2,-1.1,10.0,,578.8,-1.05,11.5,,,-5.9,,14.07,21.0,49.25,$1.7B,5.06,1.96,0.79,2.4,4.67,15.0,-5.3,3978.01,70.49,46.26,39.82,8.57,-19.7,,57.21,-22.09,0.67,0.95,4.86,33.06,,327.0,16.25,5.92,1.96,15.37,-8.46,21.0,2.0,49.25
M,Macy's Inc,Consumer Cyclical,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.215,,,,24.46,22.05,-9.85,$6.4B,10.59,0.28,1.33,3.39,7.28,14.0,2.1,58.35,40.31,1.76,2.94,11.64,65.8,,114.75,-6.28,1.06,1.5,14.91,99.28,100.0,313.0,30.52,3.37,1.48,20.32,20.37,22.05,10.0,-9.85
NESR,National Energy Services Reunit,Energy,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,65.0,Wide,-8.0,14.5,23.2,62.5,🔥 High,13.0,9.6,-2.6,5.1,,0.4,1.1,40.6,0.065,,,,28.49,31.86,11.83,$2.9B,11.84,2.02,2.89,0.09,12.3,7.0,33.5,21.66,12.49,8.91,4.53,3.55,129.3,,392.91,-0.38,0.32,0.35,5.92,85.2,,,,3.8,1.04,18.8,51.54,31.86,7.0,11.83
CNA,CNA Financial Corporation,Financial Services,61.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.3,Narrow,5.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.092,,-7.4,,48.95,42.0,-14.2,$13.2B,10.2,0.86,1.22,0.92,8.12,11.0,10.0,3.33,30.57,7.52,7.91,13.25,-23.0,,17.87,-3.49,0.27,0.32,14.39,100.13,100.0,392.0,41.61,1.54,0.36,46.3,5.72,42.0,1.0,-14.2
BABA,Alibaba Group Holding Limited,Consumer Cyclical,61.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,52.7,Narrow,-0.4,4.8,1.0,45.5,📈 Emerging,-7.7,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.085,6.5,8.7,,95.51,191.73,100.74,$229.3B,10.58,0.22,1.42,0.39,2.3,9.0,2.9,15.02,39.81,1.01,10.12,-19.22,103.4,,3.83,-50.43,0.25,0.46,1.69,11.44,,110.0,17.12,2.12,1.28,147.98,-35.46,191.73,38.0,100.74
ELA,Envela Corporation,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.5,Wide,-7.6,27.3,17.0,62.7,🔥 High,15.0,12.0,-8.0,6.5,,-1.7,1.12,109.3,0.024,,,,28.62,25.5,-10.9,$743M,81.77,2.55,9.79,0.32,25.77,32.0,103.9,46.69,21.49,11.4,7.19,2.12,254.5,,428.04,-0.97,0.26,0.39,3.37,19.55,100.0,,,17.46,3.52,14.83,92.99,25.5,2.0,-10.9
CDNS,"Cadence Design Systems, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.7,Wide,24.2,16.4,18.3,55.1,🔥 High,3.5,6.0,-0.2,0.9,,-0.9,0.57,45.8,1.009,33.4,12.7,,372.72,388.78,4.31,$102.8B,39.65,18.59,15.67,3.58,51.8,21.0,18.7,12.91,86.08,29.7,21.18,1.46,22.7,,41.85,-10.55,0.47,1.15,1.79,91.26,100.0,,,10.39,1.47,327.07,13.96,388.78,25.0,4.31
TEAM,Atlassian Corporation,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.103,51.2,-25.9,,79.26,140.37,77.1,$20.1B,12.75,3.25,13.23,0.6,115.47,-19.0,31.7,14.59,84.81,9.38,-3.5,7.85,,,41.51,-64.39,1.41,1.07,10.71,108.87,100.0,,,0.55,0.7,117.05,-32.29,140.37,30.0,77.1
DG,Dollar General Corporation,Consumer Defensive,61.1,HOLD,〰️ Narrow Moat,62.0,Narrow,5.8,8.3,9.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.276,,,,117.52,131.24,11.67,$25.9B,14.68,0.6,2.93,1.71,11.92,19.0,3.4,1.71,30.83,5.92,3.63,7.26,13.3,,23.56,-25.73,1.79,0.26,4.05,102.15,100.0,201.0,33.38,4.63,1.17,121.11,-2.96,131.24,29.0,11.67
DBD,Diebold Nixdorf Incorporated,Technology,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,58.3,🔥 High,-1.3,11.2,1.6,5.1,,-1.3,2.03,14.4,0.157,2.3,19.6,,83.45,98.33,17.83,$2.9B,12.28,0.75,2.84,,7.94,11.0,6.0,20.65,26.33,6.36,2.8,11.23,,,54.74,-6.29,1.07,1.13,16.31,121.73,100.0,,,5.76,1.28,71.0,17.54,98.33,3.0,17.83
XOM,Exxon Mobil Corporation,Energy,61.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,57.8,Narrow,2.1,7.3,6.0,45.8,📈 Emerging,-5.6,-6.0,-0.8,3.9,,-5.3,-0.04,6.2,0.719,,,,136.06,170.29,25.16,$564.0B,12.59,1.73,2.19,1.13,10.89,10.0,2.6,0.71,29.77,6.35,7.76,2.06,-45.8,,28.93,-22.87,0.18,0.15,1.29,68.74,100.0,303.0,68.01,4.22,1.04,135.31,0.55,170.29,21.0,25.16
TTD,"The Trade Desk, Inc.",Communication Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.222,18.1,,,18.65,24.45,31.1,$8.8B,8.68,2.95,3.58,0.87,10.97,17.0,11.8,22.01,77.83,9.68,14.57,6.49,-21.1,,9.84,-79.61,0.17,1.02,20.07,89.63,100.0,,,6.57,1.68,32.72,-43.0,24.45,31.0,31.1
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.0,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,21.74,,,$294M,13.59,0.49,1.59,0.14,7.24,16.0,-8.6,66.65,26.8,4.07,4.73,-0.63,96.1,,70.91,-3.08,0.49,0.23,1.8,42.43,100.0,223.0,23.08,6.23,2.98,17.5,24.23,,,
MOV,Movado Group Inc.,Consumer Cyclical,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,69.6,Wide,16.5,13.8,8.6,54.2,🔥 High,3.2,4.0,-0.8,2.1,,3.1,1.05,13.8,0.131,,,,39.42,47.5,20.5,$876M,21.54,1.28,1.73,0.84,15.92,6.0,8.1,18.38,54.82,4.93,4.7,4.43,388.0,,166.71,-1.08,0.14,0.98,5.34,91.38,100.0,406.0,99.29,3.18,4.56,24.3,62.22,47.5,2.0,20.5
NOW,"ServiceNow, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.6,Wide,19.3,16.0,23.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.325,22.3,-13.9,,99.97,141.48,41.52,$103.1B,19.89,7.39,8.79,0.95,34.75,16.0,22.1,10.98,76.56,13.34,12.59,4.95,2.0,,23.06,-52.73,0.21,0.93,5.78,88.43,100.0,,,5.66,0.84,134.1,-25.45,141.48,45.0,41.52
PINS,"Pinterest, Inc.",Communication Services,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Short,74.2,Wide,19.5,16.0,12.5,55.4,🔥 High,3.6,6.4,-0.8,1.5,,-3.4,-0.79,42.5,0.156,33.8,,,21.88,27.75,26.83,$12.3B,9.8,2.8,4.4,0.34,34.86,9.0,17.8,32.17,79.86,-3.3,7.64,8.81,,,58.09,-45.2,0.42,0.9,20.29,116.71,100.0,,,4.06,4.23,24.14,-9.36,27.75,35.0,26.83
BAP,Credicorp Ltd.,Financial Services,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.025,,,,384.74,391.51,1.76,$30.6B,11.39,1.39,2.64,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,77.41,-3.46,,0.86,2.69,82.4,100.0,375.0,45.11,2.77,,309.65,24.25,391.51,13.0,1.76
OTIS,Otis Worldwide Corporation,Industrials,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.38,1.1,10.7,,72.92,96.62,32.5,$28.0B,15.4,1.91,-4.95,1.39,14.28,,6.4,5.59,30.55,15.4,10.11,6.01,39.9,,5.44,-28.1,,0.9,4.39,94.9,100.0,233.0,44.68,13.35,0.84,84.39,-13.59,96.62,13.0,32.5
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,77.0,Wide,13.7,18.5,21.3,58.5,🔥 High,5.6,4.0,-0.8,8.1,,-0.8,0.83,19.1,0.07,,,,23.61,29.69,25.75,$1.7B,22.04,1.33,3.2,1.08,16.42,13.0,15.6,4.98,53.63,4.57,5.05,2.63,21.4,,36.08,-25.47,0.06,1.65,12.59,116.93,100.0,,,6.48,2.54,24.08,-1.95,29.69,13.0,25.75
SE,Sea Limited,Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.043,5.0,46.7,,92.95,140.5,51.16,$56.9B,17.54,2.26,4.42,1.31,19.95,15.0,46.6,30.28,44.27,8.35,6.36,1.55,6.2,,20.64,-53.36,0.28,1.57,6.0,70.25,100.0,,,4.87,1.58,120.04,-22.57,140.5,28.0,51.16
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.4,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,-6.5,13.2,4.2,47.6,📈 Emerging,-3.7,1.2,-3.2,0.9,,-0.5,0.79,5.8,0.846,,,,73.05,70.5,-3.49,$298M,14.47,0.65,2.11,1.19,9.67,18.0,1.0,3.17,23.18,7.14,6.79,7.34,,,123.74,-2.47,0.29,0.61,4.31,70.8,100.0,116.0,14.6,8.2,3.44,46.99,55.46,70.5,2.0,-3.49
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.2,Narrow,4.6,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.538,,-3.7,,31.46,46.33,47.27,$725M,13.62,0.54,3.14,1.44,10.51,23.0,0.5,2.09,33.64,5.37,3.6,2.2,2.5,,34.04,-31.58,1.41,1.29,6.55,39.12,100.0,191.0,25.96,5.92,1.05,29.47,6.75,46.33,3.0,47.27
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.8,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.065,8.2,3.3,,99.53,112.0,12.53,$550M,8.11,2.21,2.95,,16.52,4.0,2.6,9.38,63.53,4.31,2.69,5.8,,,79.5,-12.69,0.91,0.93,6.31,93.85,100.0,64.0,52.89,2.69,1.72,85.99,15.75,112.0,2.0,12.53
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,-7.8,15.3,8.6,52.8,🔥 High,1.5,4.0,-0.8,0.9,,-0.0,1.13,11.6,0.122,,,,88.45,109.0,23.23,$1.0B,18.58,0.89,2.67,1.52,9.35,18.0,8.0,16.98,18.54,8.1,5.76,4.09,-16.4,,49.74,-0.24,0.27,0.35,4.82,95.08,100.0,102.0,15.76,9.39,2.3,73.77,19.9,109.0,1.0,23.23
MG,Mistras Group Inc,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,59.8,🔥 High,-1.6,10.0,4.8,6.3,,-1.7,2.47,5.0,0.24,0.1,25.6,,18.23,21.0,15.19,$580M,14.64,0.79,2.49,1.13,9.69,10.0,4.6,-2.13,31.55,2.97,3.06,0.49,,,135.53,-7.18,1.07,0.89,5.44,62.47,100.0,,,6.33,1.8,14.12,29.11,21.0,2.0,15.19
KHC,The Kraft Heinz Company,Consumer Defensive,60.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.294,,-1.7,,24.19,23.53,-2.73,$28.7B,11.57,1.15,0.68,0.99,7.96,-13.0,0.8,0.03,33.97,20.74,-23.05,11.2,12.1,,15.0,-17.13,0.5,0.08,10.49,64.53,100.0,661.0,73.06,3.47,1.2,24.0,0.79,23.53,18.0,-2.73
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,182.4,230.39,26.31,$1.9B,16.45,0.98,2.72,0.77,7.56,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.51,,,14.95,-31.03,0.05,0.79,24.29,95.59,100.0,,,7.24,0.93,211.84,-13.9,230.39,13.0,26.31
SOFI,"SoFi Technologies, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.7,Wide,22.4,17.0,23.4,58.1,🔥 High,13.8,-3.2,-2.6,8.1,,,,,0.131,,,1.5,18.19,20.9,14.9,$23.3B,22.42,5.97,2.16,0.84,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,21.92,-44.42,0.18,2.15,15.48,56.7,100.0,,,1.26,1.12,22.46,-19.01,20.9,20.0,14.9
BRZE,"Braze, Inc.",Technology,60.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.4,8.2,30.4,70.4,🚀 Rocket,10.1,19.6,8.4,2.7,,-1.5,2.38,53.9,0.087,22.6,26.2,,20.97,34.35,63.81,$2.4B,21.66,3.0,4.03,1.09,-19.04,-23.0,30.2,13.91,66.46,-13.04,-15.51,7.9,,,37.42,-43.82,0.14,0.82,15.23,85.31,100.0,,,-7.58,1.24,25.07,-16.35,34.35,20.0,63.81
LHX,"L3Harris Technologies, Inc.",Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,289.38,381.95,31.99,$53.9B,21.2,4.19,2.82,1.67,33.11,,190.0,4.09,30.41,9.73,10.37,,74.7,,17.16,-23.69,0.35,0.75,1.8,89.42,100.0,173.0,52.66,,,316.21,-8.48,381.95,19.0,31.99
CIEN,Ciena Corporation,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,70.0,Wide,-3.8,17.1,26.4,67.3,🔥 High,12.5,18.4,-0.8,4.5,,2.0,2.02,52.1,0.31,17.8,7.7,,478.93,565.71,18.12,$67.8B,49.69,12.17,23.45,1.04,86.76,15.0,39.5,17.03,43.05,15.2,7.87,1.03,2333.0,,522.88,-24.87,0.55,1.24,5.3,98.0,100.0,,,6.66,2.73,320.68,49.35,565.71,19.0,18.12
AAPL,Apple Inc.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.6,Narrow,6.7,19.4,0.9,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.554,8.3,3.0,,281.74,315.09,11.84,$4.1T,29.32,9.17,38.81,2.29,25.97,141.0,16.6,52.87,47.86,32.27,27.15,2.44,19.4,,41.39,-11.24,0.8,1.09,0.98,65.83,100.0,38.0,12.59,26.23,1.07,269.73,4.45,315.09,42.0,11.84
FFIV,"F5, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat,80.4,Wide,24.4,21.4,14.4,52.3,🔥 High,0.8,2.0,-3.2,5.1,,0.0,0.03,34.5,0.62,17.5,8.1,,410.56,409.0,-0.38,$23.2B,23.21,7.18,6.38,1.7,24.34,20.0,11.0,5.39,81.54,22.02,21.96,3.28,1.5,,83.48,-0.83,0.07,1.05,3.25,110.29,100.0,,,8.15,1.61,301.57,36.14,409.0,10.0,-0.38
