Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AZZ,AZZ Inc.,Industrials,62.4,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.307,,,,141.16,161.67,14.53,$4.2B,18.51,2.56,3.15,1.2,13.19,27.0,9.4,0.9,23.94,15.4,19.23,3.82,-21.2,,62.87,-6.93,0.4,1.16,3.67,97.37,100.0,57.0,7.33,7.62,1.7,118.27,19.35,161.67,9.0,14.53
EXPE,"Expedia Group, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,70.2,Wide,25.0,10.4,4.6,52.6,🔥 High,4.4,6.8,-5.1,-0.9,,0.5,0.8,37.6,0.118,8.7,-22.0,,217.73,285.12,30.95,$26.1B,9.47,1.72,45.36,0.73,10.13,71.0,14.7,47.66,90.27,7.09,9.81,13.31,,,39.53,-28.33,2.57,1.3,7.04,104.14,100.0,81.0,14.84,5.83,0.73,237.83,-8.45,285.12,33.0,30.95
OKTA,"Okta, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,72.9,Wide,17.8,13.4,14.2,57.4,🔥 High,-0.5,15.7,1.6,-2.1,,0.8,1.3,40.2,0.37,21.9,25.0,,82.77,100.02,20.84,$14.5B,19.55,4.97,2.1,0.89,50.36,4.0,11.6,7.85,77.36,6.57,8.05,5.76,173.9,,32.09,-35.09,0.06,0.59,5.64,97.83,100.0,,,1.0,1.43,85.16,-2.81,100.02,43.0,20.84
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,48.8,📈 Emerging,0.8,-1.6,-5.6,3.9,,,-0.92,21.4,0.083,,-7.4,,43.73,42.0,-3.96,$11.8B,9.11,0.77,1.09,0.92,7.32,11.0,10.0,3.33,30.57,7.52,7.91,14.84,-23.0,,2.94,-13.78,0.27,0.36,10.73,100.12,100.0,439.0,41.61,1.54,0.36,46.78,-6.52,42.0,1.0,-3.96
RGCO,RGC Resources Inc.,Utilities,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.2,Narrow,2.6,7.1,14.5,63.9,🔥 High,10.1,10.1,2.4,5.2,,2.6,1.58,26.8,0.141,,43.5,,22.15,,,$231M,16.05,2.15,1.97,1.29,12.03,12.0,24.7,-60.73,31.28,25.2,13.01,0.97,13.9,,12.55,-9.59,1.19,0.51,0.93,41.69,100.0,375.0,62.69,3.61,0.69,21.93,1.0,,,
FFIV,"F5, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,78.7,Wide,25.0,21.4,10.4,50.7,🔥 High,-1.3,2.0,-3.2,3.9,,0.0,0.03,34.5,0.543,17.5,8.1,,362.58,337.4,-6.94,$20.5B,20.74,6.34,5.83,1.72,21.34,20.0,11.0,5.39,81.54,22.02,21.96,3.71,1.5,,62.04,-0.89,0.07,1.0,3.7,106.43,100.0,,,8.15,1.61,290.72,24.72,337.4,10.0,-6.94
CRCT,"Cricut, Inc.",Technology,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,56.6,Narrow,7.6,12.1,-6.6,51.0,🔥 High,-7.7,-2.4,-0.8,13.0,,-7.5,0.55,9.4,,9.4,11.1,,3.93,3.62,-7.89,$825M,20.68,1.17,2.31,,6.15,17.0,-1.9,4.8,54.62,14.35,10.36,9.65,-15.0,,5.22,-46.38,0.03,0.15,10.65,53.37,100.0,509.0,58.82,9.2,2.72,4.94,-20.45,3.62,3.0,-7.89
TXN,Texas Instruments Incorporated,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,10.8,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.829,11.8,,,302.73,283.94,-6.21,$275.5B,32.11,14.94,16.42,1.45,32.83,32.0,18.6,-0.56,57.32,37.82,29.11,0.39,31.0,,98.21,-2.44,0.84,1.3,1.91,92.39,100.0,188.0,95.04,12.16,4.46,197.73,53.1,283.94,32.0,-6.21
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,〰️ Narrow Moat · 💰 Income,55.4,Narrow,5.9,-3.3,8.0,49.9,📈 Emerging,-5.7,0.0,-2.6,8.1,,-3.3,1.15,0.8,,,,,18.41,19.4,5.38,$4.9B,8.4,0.21,1.0,3.17,6.46,14.0,-1.1,2.5,40.33,7.47,2.84,8.93,48.2,,74.67,-24.58,1.15,1.49,13.3,98.22,100.0,416.0,31.45,3.36,1.49,19.0,-3.11,19.4,10.0,5.38
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.105,,,,74.91,109.0,45.51,$876M,15.74,0.75,2.26,1.52,8.05,18.0,8.0,16.98,18.54,8.1,5.76,4.83,-16.4,,26.82,-12.03,0.27,0.37,3.83,95.36,100.0,120.0,15.76,9.39,2.3,71.7,4.48,109.0,1.0,45.51
KLAC,KLA Corporation,Technology,61.8,HOLD,🏰 Wide Moat · 💰 Income,75.9,Wide,15.4,21.4,14.4,48.4,📈 Emerging,-1.3,2.8,-5.0,0.3,,-0.5,0.89,33.6,1.573,11.2,-11.6,,1804.32,1851.69,2.63,$235.7B,36.22,18.0,43.29,1.91,40.49,95.0,11.5,3.86,61.45,41.22,35.66,1.23,10.3,,143.68,-6.96,1.05,1.5,2.72,93.58,100.0,51.0,21.52,21.28,3.03,1305.32,38.23,1851.69,29.0,2.63
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,61.8,HOLD,💰 Income,42.4,Weak,-10.6,6.0,-10.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-8.9,,,,,18.2,,,$247M,11.38,0.41,1.33,0.12,6.21,16.0,-8.6,-0.44,26.8,4.07,4.73,-0.76,96.1,,43.08,-16.67,0.49,0.22,1.92,42.11,100.0,266.0,23.08,6.23,2.98,16.69,9.05,,,
CVE,Cenovus Energy Inc,Energy,61.8,HOLD,🔥 HG High · 💎 Deep Value · 💰 Income,43.2,Weak,3.5,0.1,-17.1,50.0,🔥 High,0.3,-7.2,-3.2,10.0,,9.8,-0.18,0.4,,,,,30.82,28.59,-7.24,$57.5B,12.11,1.18,2.44,0.15,6.45,15.0,-7.1,13.14,24.87,18.5,9.52,6.38,82.8,,139.29,-0.1,0.42,0.53,,54.11,100.0,210.0,31.87,5.67,1.57,19.94,54.56,28.59,2.0,-7.24
VLTO,Veralto Corp,Industrials,61.7,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,74.6,Wide,22.6,13.6,12.6,48.0,📈 Emerging,1.5,-4.4,-0.8,-0.3,,,,20.5,0.586,,,,84.83,108.71,28.15,$20.8B,18.24,3.73,6.93,2.5,16.17,36.0,6.8,,59.86,23.77,17.32,3.69,12.9,,0.45,-22.96,0.96,0.93,2.4,99.1,,61.0,12.37,11.32,1.48,98.49,-13.87,108.71,17.0,28.15
ADI,"Analog Devices, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,63.0,🔥 High,10.4,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.583,16.0,,,417.49,406.58,-2.61,$203.8B,31.52,17.34,6.03,1.07,38.19,8.0,30.4,16.52,62.84,33.07,23.02,2.03,112.3,,102.67,-4.18,0.26,1.19,2.49,93.19,100.0,97.0,72.39,4.54,1.76,290.24,43.84,406.58,31.0,-2.61
SOFI,"SoFi Technologies, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,60.0,🔥 High,13.8,-3.2,1.3,8.1,,,,,0.111,,,1.5,15.61,21.1,35.17,$20.0B,19.95,5.12,1.85,0.97,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,22.53,-52.31,0.18,2.13,12.72,56.93,100.0,,,1.26,1.12,23.48,-33.52,21.1,20.0,35.17
JD,"JD.com, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,52.6,🔥 High,-1.6,11.8,-7.2,2.3,,-0.4,4.81,5.4,0.009,1.7,-23.6,,32.01,41.11,28.43,$43.2B,7.4,0.03,1.38,1.03,8.18,6.0,4.9,-0.67,9.32,1.21,1.05,16.21,-53.2,,30.61,-13.16,0.38,0.4,2.31,18.82,100.0,312.0,78.51,-0.28,1.18,30.48,5.02,41.11,36.0,28.43
DELL,Dell Technologies Inc.,Technology,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.039,2.8,9.5,,241.99,200.3,-17.23,$157.3B,16.4,1.39,-63.88,1.0,15.45,,39.5,15.51,20.13,9.62,5.23,4.2,47.4,,127.48,-8.33,,1.06,7.67,81.69,100.0,104.0,24.19,6.02,0.91,147.19,64.41,200.3,23.0,-17.23
AMKR,"Amkor Technology, Inc.",Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,60.1,Narrow,-12.5,18.1,14.4,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.089,2.5,45.5,,70.35,75.5,7.32,$17.4B,29.68,2.47,3.85,0.76,14.43,10.0,27.5,24.92,14.43,5.95,6.17,-0.27,294.5,,295.45,-11.21,0.35,2.31,12.05,50.85,100.0,47.0,19.1,4.4,2.01,42.04,67.34,75.5,8.0,7.32
KVUE,Kenvue Inc.,Consumer Defensive,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.59,,,,17.11,19.5,13.97,$32.9B,13.84,2.15,3.05,1.44,11.69,16.0,4.5,-1.54,58.6,21.62,10.61,5.66,47.2,,22.04,-29.75,0.83,0.52,3.44,95.3,100.0,485.0,98.51,7.07,0.98,17.7,-3.33,19.5,12.0,13.97
IBM,International Business Machines,Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.404,12.3,8.6,,219.3,278.18,26.85,$206.1B,16.3,2.99,6.25,2.05,15.91,36.0,9.5,15.96,58.36,13.81,15.61,6.35,15.3,,3.28,-32.5,2.11,0.58,2.66,65.56,100.0,308.0,59.47,5.37,0.8,270.38,-18.89,278.18,20.0,26.85
MOV,Movado Group Inc.,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.118,,,,26.97,30.75,14.02,$599M,14.74,0.89,1.17,0.84,11.28,5.0,5.6,41.26,54.16,7.35,3.96,3.81,56.0,,83.34,-7.76,0.15,0.88,4.02,92.36,100.0,519.0,119.66,2.68,4.58,21.61,24.8,30.75,2.0,14.02
FIGS,"FIGS, Inc.",Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat,84.0,Wide,18.0,22.1,27.2,62.7,🔥 High,8.1,5.6,3.7,8.1,,-5.0,1.14,32.3,0.094,,23.7,,11.77,17.62,49.7,$2.0B,36.64,2.95,4.56,,32.84,10.0,28.0,21.42,66.61,2.8,6.1,1.47,,,176.94,-32.67,0.14,1.12,15.14,95.76,100.0,,,4.93,5.39,10.68,10.21,17.62,8.0,49.7
WCC,"WESCO International, Inc.",Industrials,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.07,,,,358.72,374.09,4.28,$17.5B,19.09,0.72,3.47,2.37,15.42,13.0,13.8,2.86,21.19,5.11,2.79,1.02,29.9,,121.84,-4.09,1.28,1.54,2.94,103.96,100.0,56.0,13.24,5.13,2.12,261.89,36.97,374.09,11.0,4.28
NOW,"ServiceNow, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.1,🔥 High,3.6,7.6,0.4,-3.3,,-2.5,0.7,58.7,0.309,22.3,-13.9,,95.07,143.06,50.48,$98.0B,18.92,7.02,8.36,0.92,33.0,16.0,22.1,10.98,76.56,13.34,12.59,5.21,2.0,,17.02,-55.04,0.21,0.82,4.78,88.11,100.0,,,5.66,0.84,144.8,-34.34,143.06,43.0,50.48
BMY,Bristol-Myers Squibb Company,Healthcare,61.1,HOLD,🏰 Wide Moat,67.3,Wide,23.4,5.0,5.8,47.5,📈 Emerging,-1.6,4.4,-5.6,-2.1,,-0.9,1.12,22.9,1.209,20.6,-13.9,,57.0,,,$116.4B,9.24,2.4,5.8,180.67,8.03,39.0,2.6,1.91,71.98,33.04,15.01,8.46,9.0,,34.05,-9.37,2.31,0.26,1.53,82.81,100.0,442.0,70.03,10.69,1.42,52.45,8.67,,,
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,64.0,Narrow,20.0,-10.2,18.0,56.5,🔥 High,-2.9,4.5,4.5,6.9,,1.2,1.48,14.7,,,,8.0,174.73,230.39,31.85,$1.8B,15.76,0.94,2.61,0.77,7.22,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.37,,,2.79,-33.93,0.05,0.88,17.92,95.64,100.0,,,7.24,0.93,217.89,-19.81,230.39,13.0,31.85
MKSI,MKS Inc.,Technology,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,64.0,Narrow,1.0,7.5,19.3,58.8,🔥 High,2.8,4.4,-0.8,11.1,,-0.6,1.17,27.2,0.391,7.6,1.3,,303.17,357.42,17.89,$20.5B,20.63,5.03,7.26,1.32,25.72,13.0,15.2,5.56,46.65,16.05,8.03,2.39,61.5,,277.92,-7.24,1.53,1.97,6.0,104.74,100.0,33.0,19.04,4.32,1.11,184.33,64.47,357.42,12.0,17.89
THC,Tenet Healthcare Corporation,Healthcare,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.6,Narrow,1.0,8.0,10.0,54.8,🔥 High,-0.8,10.2,-0.8,0.9,,1.1,29.71,17.1,0.52,,,,196.66,245.52,24.84,$16.9B,11.04,0.79,4.05,4.85,6.74,30.0,2.8,4.86,41.26,17.94,7.94,18.07,72.9,,34.15,-20.45,1.49,1.3,2.94,99.05,100.0,,,7.75,1.36,198.59,-0.97,245.52,21.0,24.84
CVS,CVS Health Corporation,Healthcare,60.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.076,,,,95.89,101.58,5.93,$122.3B,11.47,0.3,1.58,0.27,12.27,4.0,6.1,6.85,13.39,4.12,0.72,4.25,65.4,,63.91,-2.58,1.01,0.59,1.41,89.82,100.0,277.0,116.67,2.67,0.87,77.07,24.42,101.58,26.0,5.93
GGG,Graco Inc.,Industrials,60.8,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.407,3.7,-11.4,,75.72,92.0,21.5,$12.6B,22.43,5.59,4.58,2.57,16.52,20.0,2.2,3.73,52.31,25.51,22.96,4.12,-4.5,,0.19,-20.87,0.02,0.96,3.15,92.69,100.0,156.0,36.6,12.01,3.56,84.79,-10.7,92.0,8.0,21.5
MLAB,"Mesa Laboratories, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.1,Wide,13.7,7.3,12.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.755,8.1,-3.4,,96.47,104.5,8.32,$533M,17.9,2.15,2.85,,15.92,2.0,3.6,-2.25,62.4,12.25,1.51,6.91,,,73.98,-21.06,0.91,0.94,5.24,94.19,100.0,66.0,98.46,2.47,1.94,80.85,19.32,104.5,2.0,8.32
PINS,"Pinterest, Inc.",Communication Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.3,Wide,19.5,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.139,33.8,,,19.47,27.72,42.37,$10.9B,8.7,2.49,2.73,0.32,30.99,9.0,17.8,32.17,79.86,-3.3,7.64,9.91,,,40.68,-51.24,0.42,0.92,17.95,116.23,100.0,,,4.06,4.23,26.48,-26.47,27.72,35.0,42.37
BILL,"BILL Holdings, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.6,Wide,20.3,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.171,23.3,9.8,,40.07,55.14,37.61,$4.0B,12.34,2.49,1.05,0.4,110.71,0.0,13.5,8.17,83.68,1.14,0.01,4.2,,,16.35,-29.96,0.5,1.22,17.29,105.75,100.0,,,-0.3,1.66,46.25,-13.36,55.14,21.0,37.61
TAP,Molson Coors Beverage Company,Consumer Defensive,60.7,HOLD,〰️ Narrow Moat · 💰 Income,60.4,Narrow,16.2,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.625,,,,40.84,46.24,13.22,$7.7B,8.14,0.68,0.76,4.04,5.72,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.11,25.0,,0.49,-29.06,0.63,0.44,17.21,100.31,100.0,470.0,35.9,4.49,0.54,46.68,-12.51,46.24,21.0,13.22
KHC,The Kraft Heinz Company,Consumer Defensive,60.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.218,,-1.7,,22.92,23.87,4.14,$27.2B,10.87,1.09,0.65,0.99,7.7,-13.0,0.8,0.03,33.97,20.74,-23.05,11.82,12.1,,8.96,-21.48,0.5,0.05,9.13,63.61,100.0,698.0,73.06,3.47,1.2,24.56,-6.68,23.87,19.0,4.14
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,4.7,4.7,6.6,56.8,🔥 High,-1.6,0.0,2.8,12.4,,-0.4,0.88,1.7,1.432,,9.0,,28.39,46.33,63.19,$654M,12.29,0.49,3.07,1.44,9.79,23.0,0.5,0.11,33.64,5.37,3.6,2.44,2.5,,20.96,-45.4,1.41,1.31,5.73,38.54,100.0,211.0,25.96,5.92,1.05,30.73,-7.61,46.33,3.0,63.19
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.202,,147.1,,363.02,330.57,-8.94,$38.0B,25.27,7.93,7.07,3.52,20.98,25.0,6.5,2.6,54.11,39.72,25.77,2.64,53.9,,66.42,-1.33,0.29,0.37,2.98,91.8,100.0,79.0,23.83,10.59,1.39,267.06,35.93,330.57,14.0,-8.94
OTIS,Otis Worldwide Corporation,Industrials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,8.0,-4.2,14.2,58.0,🔥 High,2.3,6.1,3.7,3.9,,0.1,1.35,17.9,0.372,1.1,10.7,,71.01,94.36,32.88,$27.2B,15.04,1.86,-4.82,1.35,13.99,,6.4,5.59,30.55,15.4,10.11,6.17,39.9,,0.51,-29.98,,0.94,4.59,94.78,100.0,239.0,44.68,13.35,0.84,86.66,-18.06,94.36,14.0,32.88
FLEX,Flex Ltd.,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,59.7,Narrow,-14.0,13.9,19.3,58.3,🔥 High,4.3,5.6,-0.8,7.5,,0.7,1.13,20.4,0.116,,4.4,,137.86,159.0,15.33,$50.7B,20.9,1.89,9.9,0.94,26.6,17.0,16.9,6.35,9.27,5.68,3.18,1.84,12.6,,243.36,-6.43,0.84,1.45,2.44,101.17,100.0,,,4.53,1.4,66.3,107.93,159.0,9.0,15.33
DCI,"Donaldson Company, Inc.",Industrials,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,52.4,🔥 High,-1.6,5.7,-3.2,3.9,,-1.3,1.39,9.7,0.886,2.4,-5.6,,81.94,96.4,17.65,$9.5B,18.74,2.53,6.03,1.57,14.97,24.0,3.0,-0.5,34.6,13.57,10.09,2.67,-3.5,,21.02,-27.38,0.43,1.0,3.0,90.84,100.0,146.0,36.56,11.8,2.29,87.84,-6.72,96.4,5.0,17.65
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.206,,470.8,,21.25,26.2,23.29,$1.5B,18.38,0.79,2.83,1.36,19.05,13.0,3.4,1.79,13.35,7.31,3.67,6.47,51.3,,67.85,-12.87,0.03,0.85,4.24,115.04,100.0,,,4.53,3.11,18.39,15.55,26.2,5.0,23.29
XOM,Exxon Mobil Corporation,Energy,60.1,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.826,,,,157.92,167.86,6.29,$654.6B,15.21,2.01,2.54,1.46,12.51,10.0,2.6,0.71,29.77,6.35,7.76,1.78,-45.8,,56.06,-10.48,0.18,0.18,1.24,68.94,100.0,261.0,68.01,4.22,1.04,129.87,21.6,167.86,22.0,6.29
CDNS,"Cadence Design Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.941,33.4,12.7,,347.24,379.55,9.3,$95.8B,37.02,17.32,14.4,3.3,48.31,21.0,18.7,12.91,86.08,29.7,21.18,1.57,22.7,,32.16,-7.76,0.47,1.13,2.3,91.19,100.0,,,10.39,1.47,322.81,7.57,379.55,26.0,9.3
DDS,"Dillard's, Inc.",Consumer Cyclical,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,66.4,Wide,8.4,15.0,9.0,50.4,🔥 High,-5.7,2.8,-3.2,6.9,,-4.3,1.25,10.4,0.423,,,,538.69,537.0,-0.31,$8.4B,16.52,1.27,4.73,2.24,8.82,34.0,2.7,-3.62,40.51,14.29,9.95,6.06,53.0,,39.25,-27.4,0.27,1.21,28.04,72.21,100.0,22.0,2.73,10.52,2.37,601.33,-10.42,537.0,3.0,-0.31
POWW,Outdoor Holding Company,Industrials,60.0,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.8,Wide,27.4,12.2,11.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.068,,,15.2,1.91,2.65,38.74,$224M,,4.87,0.94,,-12.92,-11.0,53.2,128.43,95.39,14.71,-174.58,12.86,,,76.85,-14.35,0.05,1.07,3.03,53.06,100.0,,,-5.38,4.0,1.75,9.14,2.65,2.0,38.74
ESTC,Elastic N.V.,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.0,🔥 High,4.3,16.9,2.8,-2.1,,0.8,1.44,40.8,0.154,24.7,0.8,,50.6,78.59,55.32,$5.2B,17.8,3.12,6.66,1.37,-277.94,-10.0,17.7,9.02,76.07,0.23,-5.04,7.39,,,20.33,-47.33,0.75,0.89,5.89,90.22,100.0,,,-0.72,1.82,70.47,-28.2,78.59,26.0,55.32
BRZE,"Braze, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.099,22.6,16.2,,20.87,34.7,66.27,$2.4B,21.22,3.21,3.77,1.08,-16.44,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.54,,,36.76,-44.6,0.13,0.77,13.26,82.34,100.0,,,-8.36,1.35,25.72,-18.86,34.7,20.0,66.27
SNEX,StoneX Group Inc.,Financial Services,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.2,Narrow,-14.0,12.5,19.7,56.5,🔥 High,6.4,0.0,4.6,2.1,,0.3,1.03,,-0.002,,,17.1,110.21,123.0,11.61,$8.7B,16.57,0.06,3.43,0.12,,20.0,23.8,-11.3,1.64,0.53,0.31,,143.1,,105.9,-12.13,8.16,0.64,5.39,84.84,100.0,,,1.09,1.06,73.65,49.64,123.0,1.0,11.61
DDOG,"Datadog, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.2,Wide,16.8,18.5,26.4,63.9,🔥 High,10.1,10.8,5.4,1.5,,-0.7,1.13,57.7,0.597,45.2,75.4,,207.98,223.02,7.23,$74.0B,73.11,20.16,18.56,1.3,2036.98,4.0,32.2,15.29,79.91,0.8,3.69,1.27,113.4,,112.2,-1.56,0.32,1.29,5.38,89.99,100.0,,,-0.22,3.4,139.95,48.61,223.02,47.0,7.23
