Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AZZ,AZZ Inc.,Industrials,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.7,Wide,-0.9,18.6,15.4,55.6,🔥 High,1.5,7.3,-2.6,5.1,,-1.1,1.29,19.2,0.319,,,,147.39,161.67,9.69,$4.4B,19.32,2.67,3.29,1.2,13.71,27.0,9.4,0.9,23.94,15.4,19.23,3.66,-21.2,,70.06,-2.82,0.4,1.16,3.67,97.83,100.0,54.0,7.33,7.62,1.7,118.12,24.78,161.67,9.0,9.69
EXPE,"Expedia Group, Inc.",Consumer Cyclical,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,70.2,Wide,25.0,10.4,4.6,52.6,🔥 High,4.4,6.8,-5.1,-0.9,,0.5,0.8,37.6,0.118,8.7,-22.0,,217.17,286.33,31.85,$26.1B,9.45,1.72,45.24,0.78,10.1,71.0,14.7,47.66,90.27,7.09,9.81,13.34,,,39.17,-28.52,2.57,1.3,7.04,104.88,100.0,81.0,14.84,5.83,0.73,237.64,-8.61,286.33,33.0,31.85
CHKP,Check Point Software Technologi,Technology,62.0,BUY,🏰 Wide Moat · ⭐ Compounder · ⚠️ Below 200 DMA,73.6,Wide,27.5,16.1,3.2,47.1,📈 Emerging,-3.7,-1.6,1.6,-2.1,,-1.3,-1.31,31.3,0.892,16.8,10.6,,120.25,144.32,20.02,$12.5B,10.52,4.54,4.47,1.11,13.51,38.0,4.8,11.98,87.66,27.69,38.37,5.84,0.4,,7.15,-48.56,0.7,0.43,5.24,76.9,,,,7.79,1.85,175.72,-31.57,144.32,31.0,20.02
CNA,CNA Financial Corporation,Financial Services,61.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.3,Narrow,5.6,4.4,14.4,49.1,📈 Emerging,1.5,-1.6,-5.6,3.9,,,-0.92,21.4,0.082,,-7.4,,43.3,42.0,-3.0,$11.7B,9.02,0.76,1.08,0.92,7.25,11.0,10.0,3.33,30.57,7.52,7.91,14.98,-23.0,,1.93,-14.63,0.27,0.36,10.73,100.38,100.0,443.0,41.61,1.54,0.36,46.78,-7.44,42.0,1.0,-3.0
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.8,15.3,10.6,53.8,🔥 High,1.5,4.0,1.3,0.9,,-0.0,1.13,11.6,0.105,,,,74.75,109.0,45.82,$874M,15.7,0.75,2.25,1.52,8.04,18.0,8.0,16.98,18.54,8.1,5.76,4.84,-16.4,,26.54,-12.21,0.27,0.37,3.83,95.56,100.0,120.0,15.76,9.39,2.3,71.65,4.33,109.0,1.0,45.82
M,Macy's Inc,Consumer Cyclical,61.9,HOLD,〰️ Narrow Moat · 💰 Income,55.4,Narrow,5.9,-3.3,8.0,49.9,📈 Emerging,-5.7,0.0,-2.6,8.1,,-3.3,1.15,0.8,,,,,18.31,19.4,5.95,$4.8B,8.35,0.21,0.99,3.15,6.44,14.0,-1.1,2.5,40.33,7.47,2.84,8.98,48.2,,73.72,-24.99,1.15,1.49,13.3,96.39,100.0,418.0,31.45,3.36,1.49,18.97,-3.48,19.4,10.0,5.95
FFIV,"F5, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat,78.7,Wide,25.0,21.4,10.4,50.7,🔥 High,-1.3,2.0,-3.2,3.9,,0.0,0.03,34.5,0.547,17.5,8.1,,364.59,337.4,-7.46,$20.6B,20.86,6.38,5.86,1.73,21.47,20.0,11.0,5.39,81.54,22.02,21.96,3.69,1.5,,62.94,-0.26,0.07,1.0,3.7,103.73,100.0,,,8.15,1.61,290.41,25.54,337.4,10.0,-7.46
CVE,Cenovus Energy Inc,Energy,61.8,HOLD,💎 Deep Value · 💰 Income,43.2,Weak,3.5,0.1,-17.1,47.5,📈 Emerging,0.3,-7.2,-3.2,5.1,,9.8,-0.18,0.4,,,,,30.15,28.59,-5.17,$56.2B,11.84,1.15,2.37,0.14,6.33,15.0,-7.1,13.14,24.87,18.5,9.52,6.52,82.8,,134.08,-2.27,0.42,0.53,,55.82,100.0,214.0,31.87,5.67,1.57,19.86,51.81,28.59,2.0,-5.17
DBD,Diebold Nixdorf Incorporated,Technology,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-5.0,3.9,10.6,59.4,🔥 High,-1.3,11.2,3.7,5.1,,-1.3,2.03,14.4,0.139,2.3,19.6,,71.81,98.33,36.93,$2.5B,10.57,0.64,2.44,,7.05,11.0,6.0,20.65,26.33,6.36,2.8,13.05,,,54.53,-19.36,1.07,1.15,12.19,101.66,100.0,,,5.76,1.28,68.06,5.51,98.33,3.0,36.93
ADI,"Analog Devices, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,77.9,Wide,16.0,17.0,22.2,63.0,🔥 High,10.4,21.0,-3.2,-2.1,,3.4,3.49,65.6,0.596,16.0,,,426.79,406.58,-4.74,$208.4B,32.22,17.72,6.17,1.09,39.02,8.0,30.4,16.52,62.84,33.07,23.02,1.99,112.3,,107.18,-2.05,0.26,1.19,2.49,92.88,100.0,95.0,72.39,4.54,1.76,289.31,47.52,406.58,31.0,-4.74
YUMC,"Yum China Holdings, Inc.",Consumer Cyclical,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.4,Narrow,-5.6,12.8,11.4,53.2,🔥 High,-0.5,0.4,6.9,-0.3,,-2.5,0.21,16.2,0.15,,27.0,,45.98,61.69,34.17,$16.1B,14.1,1.34,3.03,1.19,9.64,16.0,9.7,7.55,20.42,13.67,7.83,4.88,5.8,,10.29,-21.25,0.38,0.12,1.42,76.61,100.0,252.0,38.25,7.84,1.01,47.77,-3.75,61.69,22.0,34.17
PINS,"Pinterest, Inc.",Communication Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.0,Wide,21.0,16.0,14.5,55.5,🔥 High,3.6,6.4,1.3,-0.3,,-3.4,-0.79,42.5,0.136,33.8,,,19.03,27.75,45.82,$10.7B,8.51,2.44,2.66,0.35,30.29,9.0,17.8,32.17,79.86,-3.3,7.64,10.14,,,37.5,-52.34,0.42,0.92,17.95,114.39,100.0,,,4.06,4.23,26.57,-28.38,27.75,35.0,45.82
GGG,Graco Inc.,Industrials,61.5,HOLD,🏰 Wide Moat · 💰 Income,74.4,Wide,22.6,15.7,10.0,46.1,📈 Emerging,-1.6,-6.8,-3.2,3.9,,-0.5,-0.24,25.2,2.434,3.7,-11.4,,76.52,92.0,20.23,$12.7B,22.66,5.65,4.63,2.6,16.7,20.0,2.2,3.73,52.31,25.51,22.96,4.07,-4.5,,0.63,-20.03,0.02,0.96,3.15,91.27,100.0,154.0,36.6,12.01,3.56,84.83,-9.8,92.0,8.0,20.23
KVUE,Kenvue Inc.,Consumer Defensive,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.1,Wide,22.6,6.3,12.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.592,,,,17.19,19.5,13.44,$33.0B,13.89,2.16,3.06,1.47,11.74,16.0,4.5,-1.54,58.6,21.62,10.61,5.63,47.2,,22.61,-29.42,0.83,0.52,3.44,93.71,100.0,483.0,98.51,7.07,0.98,17.72,-2.99,19.5,12.0,13.44
NOW,"ServiceNow, Inc.",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.9,Wide,19.9,16.0,23.3,54.8,🔥 High,3.6,8.8,0.4,-3.3,,-2.5,0.7,58.7,0.294,22.3,-13.9,,90.5,143.06,58.08,$93.3B,18.01,6.69,7.96,0.88,31.36,16.0,22.1,10.98,76.56,13.34,12.59,5.47,2.0,,11.4,-57.21,0.21,0.82,4.78,88.01,100.0,,,5.66,0.84,145.3,-37.72,143.06,43.0,58.08
DELL,Dell Technologies Inc.,Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,56.9,Narrow,-8.0,3.0,18.6,60.0,🔥 High,11.7,14.1,-8.0,2.1,,-1.0,1.52,45.3,0.04,2.8,9.5,,247.89,197.04,-20.51,$161.2B,16.82,1.42,-65.44,1.03,15.78,,39.5,15.51,20.13,9.62,5.23,4.1,47.4,,133.02,-6.1,,1.06,7.67,84.13,100.0,102.0,24.19,6.02,0.91,146.65,69.04,197.04,23.0,-20.51
IBM,International Business Machines,Technology,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,58.4,Narrow,9.1,4.6,3.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.402,12.3,8.6,,218.37,278.18,27.39,$205.2B,16.23,2.98,6.22,2.05,15.85,36.0,9.5,15.96,58.36,13.81,15.61,6.37,15.3,,2.84,-32.79,2.11,0.58,2.66,65.43,100.0,310.0,59.47,5.37,0.8,270.58,-19.3,278.18,20.0,27.39
SE,Sea Limited,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.5,Wide,4.9,18.1,27.4,61.5,🔥 High,13.8,9.6,-3.6,3.3,,-1.2,0.95,50.1,0.04,5.0,-27.4,,88.33,139.87,58.35,$54.1B,16.86,2.15,4.31,0.67,18.82,15.0,46.6,23.65,44.27,8.35,6.36,1.64,6.2,,14.64,-55.68,0.28,1.57,5.79,68.81,100.0,,,4.87,1.58,132.78,-33.48,139.87,28.0,58.35
POWW,Outdoor Holding Company,Industrials,61.2,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40 Elite,75.8,Wide,27.4,12.2,11.4,71.8,🚀 Rocket,19.0,4.8,8.5,11.2,,32.4,-0.36,115.8,0.069,,,15.2,1.94,2.65,36.6,$228M,,4.94,0.96,,-13.19,-11.0,53.2,128.43,95.39,14.71,-174.58,12.66,,,79.63,-13.0,0.05,1.07,3.03,51.49,100.0,,,-5.38,4.0,1.75,10.86,2.65,2.0,36.6
FIGS,"FIGS, Inc.",Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat,84.0,Wide,18.0,22.1,27.2,62.7,🔥 High,8.1,5.6,3.7,8.1,,-5.0,1.14,32.3,0.096,,23.7,,11.97,17.62,47.2,$2.0B,37.26,3.0,4.63,,33.46,10.0,28.0,21.42,66.61,2.8,6.1,1.45,,,181.65,-31.52,0.14,1.12,15.14,95.79,100.0,,,4.93,5.39,10.66,12.29,17.62,8.0,47.2
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,64.0,Narrow,20.0,-10.2,18.0,56.5,🔥 High,-2.9,4.5,4.5,6.9,,1.2,1.48,14.7,,,,8.0,173.18,230.39,33.03,$1.8B,15.62,0.93,2.59,0.77,7.15,-8.0,-4.4,-34.4,48.7,4.97,-3.15,20.55,,,1.88,-34.52,0.05,0.88,17.92,92.74,100.0,,,7.24,0.93,218.07,-20.59,230.39,13.0,33.03
SOFI,"SoFi Technologies, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,62.5,🔥 High,13.8,-3.2,1.3,13.0,,,,,0.114,,,1.5,16.02,21.1,31.71,$20.5B,20.47,5.26,1.9,0.99,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,25.75,-51.05,0.18,2.13,12.72,54.92,100.0,,,1.26,1.12,23.51,-31.86,21.1,20.0,31.71
TXN,Texas Instruments Incorporated,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,75.0,Wide,10.8,21.2,17.5,57.2,🔥 High,4.3,13.0,-3.2,0.3,,1.0,8.73,24.4,0.844,11.8,,,308.17,280.62,-8.94,$280.5B,32.69,15.21,16.71,1.64,33.4,32.0,18.6,-0.56,57.32,37.82,29.11,0.38,31.0,,101.77,-0.68,0.84,1.3,1.91,92.63,100.0,184.0,95.04,12.16,4.46,197.16,56.3,280.62,32.0,-8.94
MOV,Movado Group Inc.,Consumer Cyclical,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 💰 Income,66.4,Wide,16.1,13.8,2.6,54.2,🔥 High,1.6,8.5,-2.6,0.9,,0.2,1.45,9.0,0.121,,,,27.47,30.75,11.94,$611M,15.01,0.91,1.19,0.84,11.56,5.0,5.6,41.26,54.16,7.35,3.96,3.74,56.0,,86.74,-6.05,0.15,0.88,4.02,91.17,100.0,510.0,119.66,2.68,4.58,21.55,27.47,30.75,2.0,11.94
BILL,"BILL Holdings, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,75.6,Wide,20.3,10.9,19.4,54.0,🔥 High,1.6,1.2,1.3,3.9,,1.0,-1.97,24.0,0.169,23.3,9.8,,39.49,55.14,39.63,$3.9B,12.16,2.46,1.04,0.44,108.98,0.0,13.5,8.17,83.68,1.14,0.01,4.26,,,14.66,-30.97,0.5,1.22,17.29,112.26,100.0,,,-0.3,1.66,46.27,-14.65,55.14,21.0,39.63
TTD,"The Trade Desk, Inc.",Communication Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,74.8,Wide,22.0,21.4,5.8,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.246,18.1,,,20.41,26.29,28.81,$9.6B,9.35,3.23,3.91,0.97,12.13,17.0,11.8,22.01,77.83,9.68,14.57,5.93,-21.1,,3.39,-77.68,0.17,1.1,20.3,84.35,100.0,,,6.57,1.68,38.85,-47.46,26.29,31.0,28.81
TAP,Molson Coors Beverage Company,Consumer Defensive,60.8,HOLD,〰️ Narrow Moat · 💰 Income,60.4,Narrow,16.2,-11.6,16.0,49.9,📈 Emerging,-1.6,1.2,-2.6,2.7,,-0.0,1.23,8.9,0.625,,,,40.81,46.24,13.31,$7.7B,8.14,0.68,0.76,4.04,5.72,-18.0,2.0,-16.82,38.62,12.42,-18.85,10.11,25.0,,0.42,-29.11,0.63,0.44,17.21,100.25,100.0,470.0,35.9,4.49,0.54,46.72,-12.65,46.24,21.0,13.31
JD,"JD.com, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.1,Narrow,-9.0,7.3,7.8,52.6,🔥 High,-1.6,11.8,-7.2,2.3,,-0.4,4.81,5.4,0.009,1.7,-23.6,,32.86,39.84,21.24,$44.4B,7.61,0.03,1.41,1.02,8.51,6.0,4.9,-0.67,9.32,1.21,1.05,15.79,-53.2,,34.08,-10.85,0.38,0.4,2.31,19.08,100.0,304.0,78.51,-0.28,1.18,30.48,7.81,39.84,36.0,21.24
AMKR,"Amkor Technology, Inc.",Technology,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,58.9,Narrow,-12.5,18.1,12.0,69.7,🔥 High,8.8,5.6,3.0,22.0,,0.5,1.14,26.8,0.091,2.5,45.5,,72.09,75.5,4.73,$17.9B,30.42,2.53,3.94,0.76,14.79,10.0,27.5,24.92,14.43,5.95,6.17,-0.26,294.5,,305.23,-9.01,0.35,2.31,12.05,49.72,100.0,46.0,19.1,4.4,2.01,41.81,72.42,75.5,8.0,4.73
KLAC,KLA Corporation,Technology,60.5,HOLD,🏰 Wide Moat · 💰 Income,75.9,Wide,15.4,21.4,14.4,48.1,📈 Emerging,-1.3,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.65,11.2,-11.6,,1892.94,1851.69,-2.18,$247.3B,38.0,18.88,45.42,2.01,42.47,95.0,11.5,3.86,61.45,41.22,35.66,1.17,10.3,,155.65,-2.39,1.05,1.5,2.72,92.59,100.0,49.0,21.52,21.28,3.03,1300.92,45.51,1851.69,29.0,-2.18
CBOE,"Cboe Global Markets, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,23.0,12.8,7.2,62.0,🔥 High,4.8,10.6,4.8,3.9,,6.3,176.08,27.4,1.187,,147.1,,358.67,330.57,-7.83,$37.5B,24.97,7.83,6.99,3.48,20.73,25.0,6.5,2.6,54.11,39.72,25.77,2.67,53.9,,64.63,-2.51,0.29,0.37,2.98,91.36,100.0,78.0,23.83,10.59,1.39,266.46,34.61,330.57,14.0,-7.83
AMAT,"Applied Materials, Inc.",Technology,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.0,Narrow,5.0,12.9,5.8,51.5,🔥 High,-2.9,5.7,-2.6,2.7,,0.3,1.32,13.3,,12.6,0.1,,440.56,444.24,0.84,$349.6B,30.47,12.39,16.1,2.08,39.19,39.0,-2.1,-4.23,48.72,29.89,27.78,1.24,71.0,,187.07,-1.76,0.33,1.65,2.01,84.89,100.0,48.0,18.26,14.85,2.71,279.98,57.35,444.24,34.0,0.84
CRCT,"Cricut, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,56.6,Narrow,7.6,12.1,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,9.4,,9.4,11.1,,4.03,3.62,-10.17,$846M,21.21,1.2,2.37,,6.38,17.0,-1.9,4.8,54.62,14.35,10.36,9.41,-15.0,,7.9,-45.02,0.03,0.15,10.65,55.99,100.0,496.0,58.82,9.2,2.72,4.94,-18.42,3.62,3.0,-10.17
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.1,Narrow,4.7,4.7,6.6,56.8,🔥 High,-1.6,0.0,2.8,12.4,,-0.4,0.88,1.7,1.448,,9.0,,28.86,46.33,60.53,$665M,12.49,0.5,3.12,1.44,9.9,23.0,0.5,0.11,33.64,5.37,3.6,2.4,2.5,,22.97,-45.21,1.41,1.31,5.73,39.61,100.0,208.0,25.96,5.92,1.05,30.78,-6.24,46.33,3.0,60.53
OTIS,Otis Worldwide Corporation,Industrials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,6.5,-4.2,14.2,57.0,🔥 High,2.3,6.1,1.6,3.9,,0.1,1.35,17.9,0.38,1.1,10.7,,73.06,94.36,29.15,$28.0B,15.49,1.91,-4.96,1.39,14.3,,6.4,5.59,30.55,15.4,10.11,6.0,39.9,,0.76,-27.96,,0.94,4.59,95.21,100.0,233.0,44.68,13.35,0.84,86.73,-15.76,94.36,14.0,29.15
WCC,"WESCO International, Inc.",Industrials,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.5,Narrow,-7.6,10.0,14.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.072,,,,372.05,374.09,0.55,$18.1B,19.79,0.75,3.6,2.46,15.85,13.0,13.8,2.86,21.19,5.11,2.79,0.99,29.9,,130.09,-0.52,1.28,1.54,2.94,102.8,100.0,54.0,13.24,5.13,2.12,261.16,42.46,374.09,11.0,0.55
CVS,CVS Health Corporation,Healthcare,60.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.077,,,,97.15,101.58,4.56,$124.0B,11.62,0.31,1.6,0.28,12.37,4.0,6.1,6.85,13.39,4.12,0.72,4.2,65.4,,66.07,-1.3,1.01,0.59,1.41,91.33,100.0,274.0,116.67,2.67,0.87,76.9,26.33,101.58,26.0,4.56
XOM,Exxon Mobil Corporation,Energy,60.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.801,,,,152.78,166.0,8.65,$633.3B,14.64,1.94,2.46,1.38,12.12,10.0,2.6,0.71,29.77,6.35,7.76,1.84,-45.8,,50.98,-13.39,0.18,0.18,1.24,68.57,100.0,270.0,68.01,4.22,1.04,129.64,17.85,166.0,22.0,8.65
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,-6.5,14.9,11.6,54.4,🔥 High,0.8,-3.2,7.2,3.9,,3.4,-0.09,8.5,0.21,,470.8,,21.61,26.2,21.24,$1.5B,18.69,0.8,2.88,1.36,19.41,13.0,3.4,1.79,13.35,7.31,3.67,6.37,51.3,,70.7,-11.4,0.03,0.85,4.24,112.58,100.0,,,4.53,3.11,18.35,17.77,26.2,5.0,21.24
DDS,"Dillard's, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,65.0,Wide,8.4,15.0,6.2,52.5,🔥 High,-5.7,2.8,-3.2,11.1,,-4.3,1.25,10.4,0.42,,,,534.86,521.33,-2.53,$8.4B,16.41,1.26,4.7,2.24,8.75,34.0,2.7,-3.62,40.51,14.29,9.95,6.11,53.0,,38.26,-27.91,0.27,1.21,28.04,68.92,100.0,22.0,3.02,10.52,2.37,601.01,-11.01,521.33,3.0,-2.53
CVX,Chevron Corporation,Energy,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 💰 Income,60.2,Narrow,14.0,3.7,2.4,51.6,🔥 High,0.8,1.2,-0.8,2.1,,2.5,0.89,8.6,0.971,,,,186.64,214.7,15.03,$371.7B,15.41,2.0,2.01,0.82,10.94,7.0,2.3,4.49,42.42,7.31,5.93,3.17,-36.9,,39.52,-13.07,0.24,0.5,0.94,69.34,100.0,381.0,120.38,3.46,1.09,168.03,11.08,214.7,23.0,15.03
ESTC,Elastic N.V.,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,61.0,🔥 High,4.3,16.9,2.8,-2.1,,0.8,1.44,40.8,0.151,24.7,0.8,,49.78,78.59,57.87,$5.2B,17.51,3.07,6.55,1.37,-272.79,-10.0,17.7,9.02,76.07,0.23,-5.04,7.51,,,18.38,-48.18,0.75,0.89,5.89,93.52,100.0,,,-0.72,1.82,70.66,-29.55,78.59,26.0,57.87
CDNS,"Cadence Design Systems, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.6,Wide,24.8,16.4,19.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.956,33.4,12.7,,352.84,379.55,7.57,$97.3B,37.61,17.6,14.63,3.35,49.08,21.0,18.7,12.91,86.08,29.7,21.18,1.54,22.7,,34.29,-6.27,0.47,1.13,2.3,89.53,100.0,,,10.39,1.47,322.93,9.26,379.55,26.0,7.57
MLAB,"Mesa Laboratories, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.7,7.3,11.8,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,18.5,0.78,8.1,-3.4,,100.5,104.5,3.98,$555M,18.65,2.24,2.97,,16.45,2.0,3.6,-2.25,62.4,12.25,1.51,6.63,,,81.24,-17.91,0.91,0.94,5.24,94.5,100.0,64.0,98.46,2.47,1.94,80.76,24.44,104.5,2.0,3.98
RGCO,RGC Resources Inc.,Utilities,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,62.2,Narrow,2.6,7.1,14.5,65.4,🔥 High,10.1,10.1,2.4,8.2,,2.6,1.58,26.8,0.145,,43.5,,23.13,22.7,-1.86,$241M,16.76,2.24,2.06,1.29,12.36,12.0,24.7,-60.73,31.28,25.2,13.01,0.92,13.9,,17.53,-5.59,1.19,0.51,0.93,41.7,100.0,363.0,62.69,3.61,0.69,21.92,5.52,22.7,1.0,-1.86
MKSI,MKS Inc.,Technology,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,64.0,Narrow,1.0,7.5,19.3,57.9,🔥 High,2.8,4.4,-2.6,11.1,,-0.6,1.17,27.2,0.403,7.6,1.3,,313.81,357.42,13.9,$21.2B,21.35,5.2,7.51,1.32,26.48,13.0,15.2,5.56,46.65,16.05,8.03,2.31,61.5,,291.19,-3.99,1.53,1.97,6.0,104.54,100.0,32.0,19.04,4.32,1.11,183.31,71.19,357.42,12.0,13.9
BRZE,"Braze, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.093,22.6,16.2,,19.87,34.95,75.89,$2.3B,20.2,3.05,3.59,1.0,-15.52,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.92,,,30.21,-47.25,0.13,0.77,13.26,79.44,100.0,,,-8.36,1.35,25.76,-22.86,34.95,20.0,75.89
SNEX,StoneX Group Inc.,Financial Services,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,60.6,Narrow,-14.0,12.5,22.5,56.5,🔥 High,6.4,0.0,4.6,2.1,,0.3,1.03,,-0.002,,,17.1,115.38,123.0,6.6,$9.1B,17.35,0.06,3.59,0.12,,20.0,23.8,-11.3,1.64,0.53,0.31,,143.1,,115.56,-8.01,8.16,0.64,5.39,85.1,100.0,,,1.09,1.06,73.42,57.15,123.0,1.0,6.6
KHC,The Kraft Heinz Company,Consumer Defensive,59.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.241,,-1.7,,23.31,23.87,2.4,$27.6B,11.06,1.11,0.66,0.99,7.78,-13.0,0.8,0.03,33.97,20.74,-23.05,11.62,12.1,,10.82,-20.14,0.5,0.05,9.13,63.07,100.0,686.0,73.06,3.47,1.2,24.59,-5.21,23.87,19.0,2.4
