Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MRVL,"Marvell Technology, Inc.",Technology,62.8,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.7,Wide,2.4,24.0,30.4,65.8,🔥 High,8.8,10.8,9.3,2.7,,1.2,0.78,53.6,0.672,25.3,97.8,,183.3,256.91,40.16,$164.5B,29.37,18.87,8.81,0.92,59.66,16.0,27.6,10.6,51.5,14.48,28.99,1.38,-80.6,,198.34,-44.43,0.29,2.2,4.34,85.53,100.0,15.0,8.25,3.81,3.28,134.09,36.7,256.91,40.0,40.16
ALV,"Autoliv, Inc.",Consumer Cyclical,62.6,BUY,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,48.5,📈 Emerging,-1.6,-3.2,-2.6,4.5,,-1.1,-0.11,10.0,0.299,3.8,,,124.16,134.71,8.5,$9.1B,10.52,0.82,3.65,0.85,7.0,26.0,3.3,1.74,19.3,9.6,5.8,8.16,-40.1,,25.21,-6.06,0.88,1.36,5.4,77.99,100.0,277.0,40.8,8.29,1.03,118.65,4.64,134.71,17.0,8.5
LXFR,Luxfer Holdings PLC,Industrials,62.6,BUY,〰️ Narrow Moat · 💰 Income,51.6,Narrow,1.1,-1.0,3.1,49.4,📈 Emerging,-2.9,3.3,-2.6,0.9,,1.4,1.48,1.6,,1.1,,,17.02,19.5,14.57,$455M,12.03,1.26,2.04,2.03,10.36,7.0,-8.0,-9.69,27.21,9.72,2.69,7.61,84.6,,52.1,-12.49,0.26,,1.86,87.35,,305.0,106.12,6.19,2.33,14.47,17.62,19.5,2.0,14.57
CDW,CDW Corporation,Technology,62.6,BUY,🔥 HG High · 〰️ Narrow Moat,59.3,Narrow,-10.0,10.8,17.6,51.8,🔥 High,-1.3,-3.2,3.0,5.1,,-0.8,-5.48,13.1,0.115,,25.2,,145.56,152.56,4.81,,12.36,,7.29,1.33,12.19,44.0,9.2,-7.79,21.57,6.62,4.7,,4.7,,49.88,-18.8,2.41,0.96,8.84,103.92,100.0,170.0,30.57,6.7,1.17,132.82,9.59,152.56,9.0,4.81
NFLX,"Netflix, Inc.",Communication Services,62.5,BUY,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction · 📐 Rule of 40 Elite · ⚠️ Below 200 DMA,77.2,Wide,17.0,19.4,17.4,52.3,🔥 High,3.9,3.6,-0.8,-2.1,,2.9,-0.53,65.9,0.482,7.5,1.2,,73.17,94.33,28.92,$304.7B,19.17,6.3,10.1,1.65,21.2,50.0,13.4,6.42,49.12,33.38,28.22,8.33,8.8,,12.43,-42.25,0.55,1.52,2.41,85.88,100.0,,,16.08,1.14,91.8,-20.29,94.33,45.0,28.92
GM,General Motors Company,Consumer Cyclical,62.5,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,44.4,📈 Emerging,-2.9,-6.0,-2.6,0.3,,1.5,-1.25,13.7,0.52,,,,88.4,100.04,13.17,$80.0B,6.01,0.43,1.25,0.36,11.13,3.0,1.9,-10.22,10.18,3.2,1.05,27.43,-31.1,,70.39,-3.76,2.02,1.31,2.79,91.76,100.0,81.0,29.46,2.25,1.14,77.06,14.72,100.04,27.0,13.17
GL,Globe Life Inc.,Financial Services,62.4,BUY,〰️ Narrow Moat · 💰 Income,62.6,Narrow,8.8,0.8,15.4,49.8,📈 Emerging,0.8,-0.8,-2.6,2.1,,,0.17,,0.344,,,,182.98,193.91,5.97,$14.2B,11.08,2.29,2.34,1.3,10.1,,8.0,2.59,33.91,24.44,19.58,,13.8,,43.12,-4.47,0.54,0.47,0.09,86.66,100.0,73.0,7.98,,,148.07,23.58,193.91,11.0,5.97
PLXS,Plexus Corp.,Technology,62.3,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,64.3,Narrow,-10.0,17.0,21.3,53.0,🔥 High,4.3,4.0,-3.2,0.9,,0.3,1.04,19.2,0.079,,-1.8,,241.99,293.25,21.18,$6.5B,24.67,1.5,4.46,2.09,21.35,13.0,18.7,5.06,10.06,5.27,4.35,0.35,27.5,,94.39,-21.19,0.18,0.88,4.57,104.5,100.0,,,4.31,1.54,206.64,17.11,293.25,4.0,21.18
IOT,Samsara Inc.,Technology,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.6,Wide,14.6,19.5,28.4,61.2,🔥 High,8.0,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.381,21.3,-7.5,,35.8,44.31,23.77,,39.78,,13.84,,-15577.18,4.0,30.5,13.49,76.3,1.5,3.32,,,,53.12,-24.58,0.05,1.35,12.63,102.96,100.0,,,-0.32,1.62,33.54,6.74,44.31,21.0,23.77
CBOE,"Cboe Global Markets, Inc.",Financial Services,62.3,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.3,Wide,25.0,12.8,12.2,63.0,🔥 High,4.8,11.8,5.4,3.9,,6.3,176.08,27.4,0.979,,147.1,,296.52,312.43,5.37,$31.0B,19.74,6.48,5.78,2.9,17.08,25.0,6.5,2.6,54.11,39.72,25.77,3.23,53.9,,30.54,-20.11,0.29,0.44,2.98,91.92,100.0,94.0,23.83,10.59,1.39,278.37,6.52,312.43,14.0,5.37
AMD,"Advanced Micro Devices, Inc.",Technology,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,70.8,Wide,3.0,21.0,17.2,62.8,🔥 High,14.1,9.6,-0.8,2.7,,3.8,1.08,57.0,0.553,23.4,,,485.39,576.55,18.78,,35.12,,12.27,1.01,105.38,8.0,37.8,33.64,53.06,14.4,13.37,,95.1,,225.28,-16.99,0.06,2.47,2.45,72.0,100.0,,,3.65,2.73,309.17,57.0,576.55,47.0,18.78
WCC,"WESCO International, Inc.",Industrials,62.1,BUY,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-7.4,10.0,15.4,60.1,🔥 High,4.4,8.5,-2.6,9.9,,0.1,1.67,14.5,0.062,,,,342.67,386.09,12.67,$16.7B,18.24,0.69,3.31,2.05,13.83,13.0,13.8,2.86,21.19,5.11,2.79,1.07,29.9,,73.1,-9.32,1.28,1.54,2.91,103.62,,65.0,13.24,5.13,2.12,294.3,16.44,386.09,11.0,12.67
VEEV,Veeva Systems Inc.,Healthcare,62.1,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,82.8,Wide,25.2,18.5,21.3,63.2,🔥 High,5.6,15.7,7.2,-2.1,,-0.6,1.28,54.2,0.472,24.0,79.5,,201.56,244.14,21.13,$32.7B,20.09,9.86,4.5,0.94,24.88,14.0,16.3,5.94,75.02,30.93,28.37,3.85,14.4,,36.14,-35.09,0.01,0.94,5.33,90.1,100.0,,,7.3,4.74,204.71,-1.54,244.14,28.0,21.13
KVUE,Kenvue Inc.,Consumer Defensive,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,22.6,6.3,11.8,55.7,🔥 High,-0.1,10.2,-2.6,3.9,,0.8,5.88,16.7,0.651,,,,19.31,19.83,2.69,$37.1B,15.55,2.42,3.5,1.64,12.91,16.0,4.5,-1.54,58.6,21.62,10.61,5.01,47.2,,37.73,-13.35,0.83,0.44,3.72,94.62,100.0,419.0,98.51,7.07,0.98,17.49,10.41,19.83,12.0,2.69
PATH,"UiPath, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,73.1,Wide,20.7,21.4,3.7,53.8,🔥 High,2.8,5.2,-5.0,4.5,,-1.4,-0.92,47.9,0.179,23.9,-13.1,,12.37,13.25,7.11,$6.4B,13.64,3.83,3.38,0.45,41.94,18.0,17.3,33.0,83.05,7.27,19.58,7.98,,,34.46,-37.65,0.04,0.97,28.11,83.29,100.0,,,2.37,2.31,12.83,-3.59,13.25,16.0,7.11
GGG,Graco Inc.,Industrials,61.8,HOLD,🏰 Wide Moat · ⭐ Compounder · 💰 Income,76.0,Wide,22.6,19.3,9.6,49.9,📈 Emerging,-0.8,-2.0,-2.6,5.1,,1.4,0.1,27.0,1.671,3.7,4.7,,79.99,91.29,14.13,$13.0B,22.82,5.71,5.14,2.62,17.01,21.0,3.3,-0.59,52.64,29.73,23.53,4.14,13.6,,10.32,-16.41,0.02,0.92,5.18,93.1,100.0,145.0,35.85,12.71,2.99,82.44,-2.97,91.29,7.0,14.13
M,Macy's Inc,Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.3,Narrow,7.4,0.3,-5.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.217,,,,24.93,22.77,-8.66,$6.6B,10.7,0.29,1.36,3.24,7.37,14.0,2.1,58.35,40.31,1.76,2.94,11.42,65.8,,111.81,-4.48,1.06,1.49,12.97,98.51,100.0,309.0,30.52,3.37,1.48,20.95,19.0,22.77,11.0,-8.66
SE,Sea Limited,Consumer Cyclical,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,4.9,18.1,25.4,66.8,🔥 High,13.8,9.6,6.9,3.3,,-0.5,1.03,50.1,0.05,5.0,46.7,,106.24,142.26,33.9,,20.23,,5.06,1.56,23.19,15.0,46.6,30.28,44.27,8.35,6.36,,6.2,,37.88,-46.69,0.28,1.55,5.9,69.86,100.0,,,4.87,1.58,111.37,-4.61,142.26,28.0,33.9
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.563,,-3.7,,32.18,46.33,43.97,$741M,13.93,0.55,3.21,1.44,10.68,23.0,0.5,2.09,33.64,5.37,3.6,2.15,2.5,,37.11,-30.01,1.41,1.28,7.04,41.24,100.0,182.0,25.96,5.92,1.05,28.86,11.5,46.33,3.0,43.97
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,58.7,Narrow,-8.0,15.7,9.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.285,,54.5,,23.08,26.8,16.12,$1.6B,18.9,0.85,3.02,1.36,10.6,25.0,2.7,-0.34,17.11,4.72,6.59,4.44,,,79.75,-10.37,0.03,0.79,3.99,115.11,100.0,,,9.84,3.02,20.17,14.43,26.8,5.0,16.12
CMCSA,Comcast Corporation,Communication Services,61.7,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,23.67,30.09,27.12,$84.0B,6.53,0.67,0.94,142.98,4.9,11.0,-1.2,0.83,69.39,17.23,8.97,15.12,-68.3,,11.23,-27.97,1.0,0.66,2.71,94.35,100.0,536.0,42.31,4.31,0.8,27.02,-12.4,30.09,22.0,27.12
ACT,"Enact Holdings, Inc.",Financial Services,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,66.6,Wide,29.5,3.3,0.0,52.3,🔥 High,-3.7,-4.4,-3.2,16.0,,,-0.07,49.3,3.235,,,,47.49,46.0,-3.14,$6.6B,9.64,5.34,1.25,8.03,,13.0,1.7,2.66,73.45,72.34,54.49,8.91,1.2,,39.92,-2.66,0.14,0.46,14.84,23.08,100.0,180.0,18.18,8.33,0.97,41.09,15.58,46.0,5.0,-3.14
MG,Mistras Group Inc,Industrials,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,3.2,6.4,11.2,60.8,🔥 High,-1.6,10.0,6.9,6.3,,-1.7,2.47,5.0,0.211,0.1,25.6,,15.17,21.0,38.43,$483M,12.18,0.66,2.07,0.9,8.52,10.0,4.6,-2.13,31.55,2.97,3.06,0.59,,,95.99,-22.76,1.07,0.89,9.85,62.62,100.0,,,6.33,1.8,14.79,2.57,21.0,2.0,38.43
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.0,Wide,13.7,18.5,19.3,59.7,🔥 High,5.6,4.0,-0.8,10.5,,-0.8,0.83,19.1,0.077,,,,25.44,29.69,16.71,$1.8B,23.72,1.43,3.45,1.08,17.97,13.0,15.6,4.98,53.63,4.57,5.05,2.44,21.4,,46.63,-19.7,0.06,1.61,13.51,116.55,100.0,,,6.48,2.54,24.28,4.78,29.69,13.0,16.71
POWW,Outdoor Holding Company,Industrials,61.6,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.7,Wide,23.1,12.2,27.4,72.5,🚀 Rocket,19.0,6.0,10.0,10.0,,33.0,0.32,57.3,0.064,,,53.9,2.13,3.38,58.69,$247M,,4.84,1.06,,14.68,-2.0,58.3,12.96,88.41,29.73,-6.92,-0.2,,,93.64,-18.08,0.05,0.99,3.59,53.77,100.0,,,0.17,3.96,1.95,9.23,3.38,2.0,58.69
SOFI,"SoFi Technologies, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,81.5,Wide,22.4,14.5,25.4,58.4,🔥 High,13.8,-3.2,-0.8,6.9,,,,,0.118,,,1.5,16.47,19.87,20.64,$21.3B,20.28,4.98,1.95,0.72,,7.0,42.6,19.9,83.73,16.96,14.91,,61.0,,10.69,-49.68,0.31,,14.7,57.05,100.0,,,1.25,1.11,21.41,-23.07,19.87,19.0,20.64
DDS,"Dillard's, Inc.",Consumer Cyclical,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,58.1,Narrow,4.9,15.0,-3.8,54.7,🔥 High,-1.3,10.0,-3.2,3.9,,4.6,2.12,10.4,0.479,,,,602.31,,,,17.68,,4.64,0.33,9.99,34.0,2.7,29.52,40.51,13.98,9.95,,52.9,,33.95,-18.82,0.27,1.19,31.87,71.86,100.0,20.0,2.73,10.52,2.37,604.17,-0.31,,,
TAP,Molson Coors Beverage Company,Consumer Defensive,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,59.4,Narrow,14.2,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.631,,,,41.55,45.1,8.54,$7.8B,8.37,0.7,0.78,3.92,5.78,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.93,25.0,,9.23,-24.21,0.63,0.42,25.83,99.93,100.0,449.0,35.9,4.49,0.54,44.61,-6.86,45.1,21.0,8.54
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.9,Wide,22.0,19.7,21.5,55.5,🔥 High,3.6,4.0,5.4,-2.1,,-4.0,-7.01,43.1,0.357,19.2,50.2,,152.08,157.38,3.49,$90.3B,25.27,7.14,11.85,1.41,30.85,32.0,17.9,-10.27,82.91,3.21,19.9,3.54,3.9,,37.24,-2.82,0.33,1.14,3.39,88.43,100.0,,,6.25,1.44,132.21,15.03,157.38,38.0,3.49
DECK,Deckers Outdoor Corporation,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat,72.4,Wide,17.4,22.3,4.6,55.1,🔥 High,1.6,7.3,-0.8,2.1,,0.5,1.7,,0.402,,,,99.69,122.81,23.19,$13.6B,11.92,2.46,5.99,1.28,9.53,43.0,5.7,102.95,57.8,15.23,18.36,,-6.6,,26.33,-20.53,0.21,1.17,5.99,102.36,100.0,,,20.32,2.75,102.16,-2.42,122.81,21.0,23.19
SNEX,StoneX Group Inc.,Financial Services,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,61.0,Narrow,-14.0,12.5,23.3,54.9,🔥 High,6.4,0.0,1.3,2.1,,0.1,1.0,,-0.002,,,,77.62,112.0,44.29,$9.4B,17.51,0.06,3.41,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,117.52,-18.0,8.16,0.66,7.08,87.2,100.0,,,1.09,1.06,58.16,33.46,112.0,1.0,44.29
DGII,Digi International Inc.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,12.4,14.5,23.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.226,14.8,37.5,,68.19,72.2,5.88,$2.6B,24.35,5.41,3.86,0.98,25.98,7.0,25.1,13.9,64.47,13.06,9.1,5.01,7.7,,122.19,-10.76,0.23,0.96,7.71,103.92,100.0,,,4.59,1.11,51.82,31.59,72.2,5.0,5.88
PFE,"Pfizer, Inc.",Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.6,Narrow,21.1,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.567,16.7,-30.2,,24.91,28.75,15.42,,8.8,,1.58,2.96,7.62,8.0,5.4,19.82,74.8,31.62,11.83,,-9.4,,7.79,-13.36,0.72,0.31,2.87,69.53,100.0,684.0,131.3,5.69,1.25,25.83,-3.56,28.75,26.0,15.42
TTD,"The Trade Desk, Inc.",Communication Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,52.0,🔥 High,-1.2,1.2,1.3,2.7,,-4.9,-0.9,31.0,0.217,18.1,,,18.28,24.32,33.04,$8.6B,8.51,2.89,3.51,0.91,10.72,17.0,11.8,22.01,77.83,9.68,14.57,6.62,-21.1,,9.46,-80.01,0.17,1.04,20.25,88.35,100.0,,,6.57,1.68,29.62,-38.28,24.32,30.0,33.04
ISSC,Innovative Solutions and Suppor,Industrials,61.0,HOLD,🔥 HG High · 🏰 Wide Moat,73.1,Wide,20.6,14.0,11.2,50.1,🔥 High,-1.6,-3.6,0.4,5.1,,-0.0,0.02,11.8,1.991,4.7,-10.5,,17.46,28.25,61.8,$312M,17.46,3.45,4.32,0.83,13.21,27.0,2.0,-9.68,50.74,25.68,18.83,2.83,-35.6,,114.76,-43.57,0.76,0.6,4.52,57.1,100.0,,,12.97,3.23,18.15,-3.8,28.25,4.0,61.8
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.857,,,,73.97,70.5,-4.69,$301M,14.65,0.66,2.14,1.24,9.79,18.0,1.0,3.17,23.18,7.14,6.79,7.25,,,126.55,-5.95,0.29,0.56,5.66,64.93,100.0,113.0,14.6,8.2,3.44,49.8,48.53,70.5,2.0,-4.69
XOM,ExxonMobil Holdings Corporation,Energy,60.9,HOLD,〰️ Narrow Moat · 💰 Income,55.7,Narrow,0.0,7.3,4.0,43.8,📈 Emerging,-7.7,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.822,,,,156.97,167.23,6.54,,14.82,,2.56,1.33,12.44,10.0,2.6,0.71,29.77,6.35,7.76,,-45.8,,48.74,-11.02,0.18,0.16,1.15,68.29,100.0,263.0,68.01,4.22,1.04,138.71,13.16,167.23,22.0,6.54
NKE,"Nike, Inc.",Consumer Cyclical,60.8,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,61.6,Narrow,8.6,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,42.29,51.0,20.6,$62.7B,18.34,1.35,4.22,1.66,13.14,22.0,-1.1,-3.76,43.25,12.69,6.7,3.01,406.6,,5.72,-47.25,0.74,1.13,6.7,81.66,100.0,379.0,77.62,6.97,1.96,54.8,-22.83,51.0,34.0,20.6
CNI,Canadian National Railway Compa,Industrials,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,52.8,🔥 High,3.6,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.494,,,,127.13,138.9,9.26,$76.9B,19.97,4.33,4.95,2.94,10.85,22.0,11.3,5.14,55.96,40.27,26.92,3.94,6.6,,40.1,-3.36,1.04,1.0,,74.36,100.0,200.0,46.28,7.72,0.87,106.76,19.08,138.9,13.0,9.26
FOR,Forestar Group Inc,Real Estate,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,52.6,Narrow,-10.0,6.2,9.0,51.6,🔥 High,-7.2,0.0,-3.2,13.6,,-0.4,1.17,5.9,,,-1.8,,28.77,34.0,18.18,,9.59,,0.79,4.9,5.82,10.0,-3.0,-44.18,21.39,4.68,9.88,,21.4,,26.13,-10.26,0.17,1.39,2.75,37.86,100.0,,,4.21,2.07,26.88,7.03,34.0,2.0,18.18
PINS,"Pinterest, Inc.",Communication Services,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.2,Wide,19.5,16.0,10.5,53.5,🔥 High,3.6,6.4,-2.6,-0.3,,-3.4,-0.79,42.5,0.175,33.8,,,24.43,27.64,13.14,$13.7B,10.95,3.13,4.92,0.4,38.95,9.0,17.8,32.17,79.86,-3.3,7.64,7.89,,,76.52,-38.82,0.42,0.89,15.93,115.33,100.0,,,4.06,4.23,22.97,6.36,27.64,36.0,13.14
BAP,Credicorp Ltd.,Financial Services,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.022,,,,402.27,404.47,0.55,$32.0B,11.8,1.46,2.77,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,74.56,-0.26,,0.84,2.14,82.87,100.0,375.0,45.11,2.77,,322.75,24.64,404.47,13.0,0.55
BRZE,"Braze, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.106,22.6,26.2,,25.06,34.45,37.47,$2.8B,25.86,3.59,4.82,1.4,-23.3,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.61,,,64.22,-32.86,0.14,0.85,12.48,85.48,100.0,,,-7.58,1.24,24.46,2.45,34.45,20.0,37.47
KHC,The Kraft Heinz Company,Consumer Defensive,60.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.423,,-1.7,,26.38,24.21,-8.23,$31.3B,12.57,1.25,0.75,0.99,8.41,-13.0,0.8,0.03,33.97,20.74,-23.05,10.27,12.1,,25.41,-6.12,0.5,0.08,10.76,65.19,100.0,579.0,73.06,3.47,1.2,23.96,10.1,24.21,17.0,-8.23
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.4,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,23.16,,,$314M,14.47,0.53,1.7,0.15,7.65,16.0,-8.6,66.65,26.8,4.07,4.73,-0.59,96.1,,82.08,-7.53,0.49,0.21,2.68,41.35,100.0,210.0,23.08,6.23,2.98,18.32,26.42,,,
CVS,CVS Health Corporation,Healthcare,60.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.081,,,,105.22,113.5,7.87,$134.3B,12.5,0.33,1.73,0.3,13.04,4.0,6.1,6.85,13.39,4.12,0.72,3.87,65.4,,71.96,-4.93,1.01,0.6,1.54,90.27,100.0,251.0,116.67,2.67,0.87,84.31,24.8,113.5,26.0,7.87
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.113,,,,81.65,102.0,24.92,$954M,17.15,0.82,2.46,1.52,8.7,18.0,8.0,16.98,18.54,8.1,5.76,4.43,-16.4,,38.23,-11.33,0.27,0.32,5.26,95.0,100.0,113.0,15.76,9.39,2.3,75.96,7.49,102.0,2.0,24.92
PSKY,Paramount Skydance Corporation,Communication Services,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,51.2,Narrow,-1.1,-9.6,13.0,65.7,🔥 High,-3.7,17.4,0.4,17.2,,,3.95,58.7,0.382,,-16.2,,7.81,11.77,50.7,$8.7B,8.71,0.3,0.75,1.31,7.91,-1.0,2.2,-14.22,32.56,9.54,-2.08,187.63,10.5,,2.02,-62.56,1.3,1.45,15.48,31.47,100.0,251.0,666.67,2.81,1.1,11.85,-34.09,11.77,13.0,50.7
MLAB,"Mesa Laboratories, Inc.",Technology,60.3,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.6,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.078,8.2,3.3,,101.04,112.0,10.85,$558M,8.23,2.24,3.0,,16.72,4.0,2.6,9.38,63.53,4.31,2.69,5.71,,,82.22,-11.36,0.91,0.93,7.23,95.05,100.0,64.0,52.89,2.69,1.72,89.15,13.34,112.0,2.0,10.85
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,46.5,📈 Emerging,-5.6,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.102,6.5,8.7,,116.32,190.23,63.54,$278.8B,12.86,0.27,1.72,0.47,2.74,9.0,2.9,15.02,39.81,1.01,10.12,-15.81,103.4,,26.45,-39.63,0.25,0.5,1.79,11.26,,91.0,17.12,2.12,1.28,141.5,-17.8,190.23,39.0,63.54
